town,trade,issued_date,street_masked,valuation
Pittsfield,Electrical,2026-09-03,Somerset Ave,
Pittsfield,Gas,2026-09-03,Lenox Ave,
Pittsfield,Electrical,2026-09-03,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-03,Chapel St,
Pittsfield,Renovation/Remodel,2026-09-03,Concord Pkwy,
Pittsfield,Gas,2026-09-03,Blythewood Dr,
Pittsfield,Renovation/Remodel,2026-09-03,Edison Ave,
Pittsfield,Gas,2026-09-03,Lake St,
Pittsfield,Building,2026-09-03,Elm Street,
Pittsfield,Building,2026-09-03,Hubbard Ave,
Pittsfield,Electrical,2026-09-03,Gamwell Ave,
Pittsfield,Plumbing,2026-09-03,Burke Ave,
Pittsfield,Renovation/Remodel,2026-09-02,Gaston Dr,
Pittsfield,Renovation/Remodel,2026-09-02,Lori Court,
Pittsfield,Gas,2026-09-02,Trova Ter,
Pittsfield,Plumbing,2026-09-02,Trova Ter,
Pittsfield,Renovation/Remodel,2026-09-02,Mountain Dr,
Pittsfield,Renovation/Remodel,2026-09-02,Onota St,
Pittsfield,Gas,2026-09-02,Bay State Rd,
Pittsfield,Plumbing,2026-09-02,Leona Dr,
Pittsfield,Renovation/Remodel,2026-09-02,Pleasure Ave,
Pittsfield,Renovation/Remodel,2026-09-02,Brattle St,
Pittsfield,Renovation/Remodel,2026-09-02,S Church St,
Pittsfield,Renovation/Remodel,2026-09-02,Elmvale Pl,
Pittsfield,Renovation/Remodel,2026-09-01,Montvue St,
Pittsfield,Sign/Awning,2026-09-01,Dalton Ave,
Pittsfield,Gas,2026-09-01,Eagles Nest Rd,
Pittsfield,Renovation/Remodel,2026-09-01,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-09-01,Sheffield St,
Pittsfield,Renovation/Remodel,2026-09-01,Grace Ter,
Pittsfield,Sign/Awning,2026-09-01,South St,
Pittsfield,Electrical,2026-09-01,Highview Dr,
Pittsfield,Renovation/Remodel,2026-09-01,State St,
Pittsfield,Renovation/Remodel,2026-09-01,Walnut St,
Pittsfield,Gas,2026-09-01,S Merriam St,
Pittsfield,Other,2026-09-01,Wealthy Ave,
Pittsfield,Gas,2026-09-01,April Lane,
Pittsfield,Gas,2026-09-01,Ensign Ave,
Pittsfield,Gas,2026-09-01,Marcella Ave,
Pittsfield,Gas,2026-09-01,Appleton Ave,
Pittsfield,Renovation/Remodel,2026-09-01,Howard St,
Pittsfield,Plumbing,2026-09-01,April Lane,
Pittsfield,Renovation/Remodel,2026-08-31,Chapel St,
Pittsfield,Renovation/Remodel,2026-08-31,Quirico Dr,
Pittsfield,Renovation/Remodel,2026-08-31,Roselyn Dr,
Pittsfield,Renovation/Remodel,2026-08-31,Hancock Rd,
Pittsfield,Renovation/Remodel,2026-08-31,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-08-31,Pomeroy Ave,
Pittsfield,Renovation/Remodel,2026-08-31,East St,
Pittsfield,Renovation/Remodel,2026-08-31,Arch St,
Pittsfield,Renovation/Remodel,2026-08-31,Meleca Ave,
Pittsfield,Renovation/Remodel,2026-08-31,Caratina Ave,
Pittsfield,Renovation/Remodel,2026-08-31,Sherwood Dr,
Pittsfield,Renovation/Remodel,2026-08-31,Doreen St,
Pittsfield,Renovation/Remodel,2026-08-31,Putnam Ave,
Pittsfield,Renovation/Remodel,2026-08-28,Valentine Rd,
Pittsfield,Renovation/Remodel,2026-08-28,Plumb St,
Pittsfield,Electrical,2026-08-28,Meleca Ave,
Pittsfield,Plumbing,2026-08-28,April Lane,
Pittsfield,Electrical,2026-08-28,Elaine Dr,
Pittsfield,Gas,2026-08-28,Howard St,
Pittsfield,Plumbing,2026-08-28,Bernard Ave,
Pittsfield,Gas,2026-08-28,April Lane,
Pittsfield,Plumbing,2026-08-28,Leona Dr,
Pittsfield,Gas,2026-08-28,Tor Court,
Pittsfield,Sign/Awning,2026-08-28,Williams St,
Pittsfield,Renovation/Remodel,2026-08-28,Greenway St,
Pittsfield,Renovation/Remodel,2026-08-28,Richmond Ave,
Pittsfield,Gas,2026-08-28,Meadow Ridge Dr,
Pittsfield,Plumbing,2026-08-28,Meadow Ridge Dr,
Pittsfield,Renovation/Remodel,2026-08-28,Benedict Rd,
Pittsfield,Renovation/Remodel,2026-08-28,Pine Grove Dr,
Pittsfield,Electrical,2026-08-28,Burke Ave,
Pittsfield,Renovation/Remodel,2026-08-28,Fairfield St,
Pittsfield,Renovation/Remodel,2026-08-28,Harding St,
Pittsfield,Renovation/Remodel,2026-08-28,Marcella Ave,
Pittsfield,Electrical,2026-08-28,East St,
Pittsfield,Sign/Awning,2026-08-28,Merrill Rd,
Pittsfield,Gas,2026-08-28,Bernard Ave,
Pittsfield,Renovation/Remodel,2026-08-28,Juliana Dr,
Pittsfield,Electrical,2026-08-28,Linden St,
Pittsfield,Building,2026-08-28,West St,
Pittsfield,Plumbing,2026-08-28,Henry Ave,
Pittsfield,Electrical,2026-08-28,Fawn Lane,
Pittsfield,Electrical,2026-08-28,E New Lenox Rd,
Pittsfield,Electrical,2026-08-27,New Hampshire Ave,
Pittsfield,Renovation/Remodel,2026-08-27,Arlington St,
Pittsfield,Plumbing,2026-08-27,Sadler Ave,
Pittsfield,Electrical,2026-08-27,East St,
Pittsfield,Electrical,2026-08-27,Allengate Ave,
Pittsfield,Electrical,2026-08-27,Daniels Ave,
Pittsfield,Renovation/Remodel,2026-08-27,Bay State Rd,
Pittsfield,Gas,2026-08-27,Sadler Ave,
Pittsfield,Renovation/Remodel,2026-08-27,Mountain Dr,
Pittsfield,Gas,2026-08-27,Henry Ave,
Pittsfield,Electrical,2026-08-27,Benedict Rd,
Pittsfield,Electrical,2026-08-27,Quirico Dr,
Pittsfield,Renovation/Remodel,2026-08-27,Jacoby Ave,
Pittsfield,Renovation/Remodel,2026-08-27,Montgomery Ave,
Pittsfield,Renovation/Remodel,2026-08-27,Catherine St,
Pittsfield,Renovation/Remodel,2026-08-27,Kittredge Rd,
Pittsfield,Renovation/Remodel,2026-08-27,Cromwell Ave,
Pittsfield,Electrical,2026-08-26,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-08-26,Morgan St,
Pittsfield,Renovation/Remodel,2026-08-26,Ensign Ave,
Pittsfield,Renovation/Remodel,2026-08-26,Donovan St,
Pittsfield,Renovation/Remodel,2026-08-26,Putnam Ave,
Pittsfield,Electrical,2026-08-26,Sherwood Dr,
Pittsfield,Plumbing,2026-08-26,Dutchess Ave,
Pittsfield,Renovation/Remodel,2026-08-26,Benedict Rd,
Pittsfield,Renovation/Remodel,2026-08-26,Chickering St,
Pittsfield,Building,2026-08-26,Betnr Industrial Dr,
Pittsfield,Electrical,2026-08-26,Putnam Ave,
Pittsfield,Gas,2026-08-26,Dutchess Ave,
Pittsfield,Renovation/Remodel,2026-08-26,Davis St,
Pittsfield,Renovation/Remodel,2026-08-26,E New Lenox Rd,
Pittsfield,Electrical,2026-08-26,Maple Grove Dr,
Pittsfield,Electrical,2026-08-26,Velma Ave,
Pittsfield,Electrical,2026-08-26,Stoddard Ave,
Pittsfield,Renovation/Remodel,2026-08-25,Waubeek Rd,
Pittsfield,Gas,2026-08-25,Pomeroy Ave,
Pittsfield,Gas,2026-08-25,Dalton Div Rd,
Pittsfield,Electrical,2026-08-25,Alfred Dr,
Pittsfield,Gas,2026-08-25,Donovan St,
Pittsfield,Electrical,2026-08-25,Waubeek Rd,
Pittsfield,Renovation/Remodel,2026-08-25,Appletree Point,
Pittsfield,Electrical,2026-08-25,Melbourne Rd,
Pittsfield,Electrical,2026-08-25,Richmond Ave,
Pittsfield,Building,2026-08-25,Wahconah St,
Pittsfield,Other,2026-08-25,Rose Ter,
Pittsfield,Gas,2026-08-25,Windsor Ave,
Pittsfield,Renovation/Remodel,2026-08-25,West St,
Pittsfield,Electrical,2026-08-25,Williams St,
Pittsfield,Plumbing,2026-08-25,April Lane,
Pittsfield,Gas,2026-08-25,Emerson Ave,
Pittsfield,Renovation/Remodel,2026-08-25,Chapel St,
Pittsfield,Gas,2026-08-25,North St,
Pittsfield,Electrical,2026-08-25,North St,
Pittsfield,Plumbing,2026-08-25,George St,
Pittsfield,Gas,2026-08-25,Reuter Ave,
Pittsfield,Electrical,2026-08-25,Bay State Rd,
Pittsfield,Renovation/Remodel,2026-08-25,Lucia Dr,
Pittsfield,Renovation/Remodel,2026-08-25,Melbourne Rd,
Pittsfield,Renovation/Remodel,2026-08-25,Winesap Rd,
Pittsfield,Gas,2026-08-25,Appleton Ave,
Pittsfield,Renovation/Remodel,2026-08-25,Pleasure Ave,
Pittsfield,Plumbing,2026-08-25,Emerson Ave,
Pittsfield,Plumbing,2026-08-25,Pleasure Ave,
Pittsfield,Renovation/Remodel,2026-08-25,Crane Ave,
Pittsfield,Plumbing,2026-08-25,Pomeroy Ave,
Pittsfield,Renovation/Remodel,2026-08-25,Holmes Rd,
Pittsfield,Plumbing,2026-08-25,Taylor St,
Pittsfield,Plumbing,2026-08-25,Nancy Ave,
Pittsfield,Renovation/Remodel,2026-08-25,W Housatonic St,
Pittsfield,Renovation/Remodel,2026-08-24,Unkamet Park Dr,
Pittsfield,Gas,2026-08-24,Pomeroy Ave,
Pittsfield,Plumbing,2026-08-24,Pomeroy Ave,
Pittsfield,Electrical,2026-08-24,Delaware Ave,
Pittsfield,Renovation/Remodel,2026-08-24,Morningview Dr,
Pittsfield,Electrical,2026-08-24,Clydesdale Dr,
Pittsfield,Electrical,2026-08-24,Unkamet Park Dr,
Pittsfield,Gas,2026-08-24,Connecticut Ave,
Pittsfield,Electrical,2026-08-24,Dawes Ave,
Pittsfield,Renovation/Remodel,2026-08-24,Kellie Dr,
Pittsfield,Electrical,2026-08-24,Worthen St,
Pittsfield,Electrical,2026-08-24,Myrtle St,
Pittsfield,Renovation/Remodel,2026-08-24,Wood Ave,
Pittsfield,Electrical,2026-08-24,Wellington Ave,
Pittsfield,Electrical,2026-08-24,Garden St,
Pittsfield,Electrical,2026-08-24,Melbourne Rd,
Pittsfield,Plumbing,2026-08-24,Connecticut Ave,
Pittsfield,Electrical,2026-08-24,Benedict Rd,
Pittsfield,Gas,2026-08-24,W Housatonic St,
Pittsfield,Renovation/Remodel,2026-08-24,Quirico Dr,
Pittsfield,Renovation/Remodel,2026-08-24,Crane Ave,
Pittsfield,Renovation/Remodel,2026-08-24,Pine Grove Dr,
Pittsfield,Electrical,2026-08-24,Meadowview Dr,
Pittsfield,Plumbing,2026-08-24,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-08-21,Unkamet Park Dr,
Pittsfield,Electrical,2026-08-21,Unkamet Park Dr,
Pittsfield,Renovation/Remodel,2026-08-21,Melbourne Rd,
Pittsfield,Renovation/Remodel,2026-08-21,Elmview Ter,
Pittsfield,Renovation/Remodel,2026-08-21,Barker Rd,
Pittsfield,Renovation/Remodel,2026-08-21,Partridge Rd,
Pittsfield,Renovation/Remodel,2026-08-21,Caratina Ave,
Pittsfield,Renovation/Remodel,2026-08-21,Churchill St,
Pittsfield,Renovation/Remodel,2026-08-21,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-08-21,Allengate Ave,
Pittsfield,Electrical,2026-08-21,Churchill St,
Pittsfield,Renovation/Remodel,2026-08-21,Cheshire Rd,
Pittsfield,Electrical,2026-08-21,Caratina Ave,
Pittsfield,Renovation/Remodel,2026-08-21,Chickering St,
Pittsfield,Sign/Awning,2026-08-21,North Street,
Pittsfield,Electrical,2026-08-21,North St,
Pittsfield,Gas,2026-08-20,Egremont Ave,
Pittsfield,Electrical,2026-08-20,Conte Dr,
Pittsfield,Renovation/Remodel,2026-08-20,West St,
Pittsfield,Electrical,2026-08-20,Churchill St,
Pittsfield,Electrical,2026-08-20,Brattle St,
Pittsfield,Electrical,2026-08-20,North St,
Pittsfield,Renovation/Remodel,2026-08-20,Bryant St,
Pittsfield,Electrical,2026-08-20,Crane Ave,
Pittsfield,Gas,2026-08-20,Barker Rd,
Pittsfield,Electrical,2026-08-20,Berkshire Ave,
Pittsfield,Renovation/Remodel,2026-08-20,Crane Ave,
Pittsfield,Plumbing,2026-08-20,North St,
Pittsfield,Electrical,2026-08-20,Alpine Trail,
Pittsfield,Renovation/Remodel,2026-08-20,North St,
Pittsfield,Building,2026-08-20,Churchill Crest,
Pittsfield,Plumbing,2026-08-20,Barker Rd,
Pittsfield,Renovation/Remodel,2026-08-20,Rose Ter,
Pittsfield,Renovation/Remodel,2026-08-20,High St,
Pittsfield,Other,2026-08-20,Jason St,
Pittsfield,Other,2026-08-20,Marshall Ave,
Pittsfield,Renovation/Remodel,2026-08-20,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-08-19,Cleveland St,
Pittsfield,Renovation/Remodel,2026-08-19,Gordon St,
Pittsfield,Electrical,2026-08-19,Elaine Dr,
Pittsfield,Other,2026-08-19,Holmes Rd,
Pittsfield,Gas,2026-08-19,Holmes Rd,
Pittsfield,Plumbing,2026-08-19,Quirico Dr,
Pittsfield,Gas,2026-08-19,Mountain Dr,
Pittsfield,Renovation/Remodel,2026-08-19,Briggs Ave,
Pittsfield,Electrical,2026-08-19,Holmes Rd,
Pittsfield,Plumbing,2026-08-19,Livingston Ave,
Pittsfield,Building,2026-08-19,Merrill Rd,
Pittsfield,Electrical,2026-08-19,Pomeroy Ave,
Pittsfield,Renovation/Remodel,2026-08-19,Bay State Rd,
Pittsfield,Electrical,2026-08-19,Somerset Ave,
Pittsfield,Gas,2026-08-19,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-08-19,Wilson St,
Pittsfield,Renovation/Remodel,2026-08-18,Columbus Ave,
Pittsfield,Building,2026-08-18,Allen St,
Pittsfield,Plumbing,2026-08-18,Second St,
Pittsfield,Plumbing,2026-08-18,Joseph Dr,
Pittsfield,Other,2026-08-18,Bartlett Ave,
Pittsfield,Gas,2026-08-18,Longview Ter,
Pittsfield,Gas,2026-08-18,Joseph Dr,
Pittsfield,Renovation/Remodel,2026-08-18,Herie Ave,
Pittsfield,HVAC,2026-08-18,Alfred Dr,
Pittsfield,Plumbing,2026-08-18,W Housatonic St,
Pittsfield,Renovation/Remodel,2026-08-18,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-08-18,W Housatonic St,
Pittsfield,Gas,2026-08-18,Industrial Dr,
Pittsfield,Gas,2026-08-18,North St,
Pittsfield,Gas,2026-08-18,Atwood Ave,
Pittsfield,Plumbing,2026-08-18,Longview Ter,
Pittsfield,Renovation/Remodel,2026-08-18,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-08-18,Elaine Dr,
Pittsfield,Renovation/Remodel,2026-08-18,Commonwealth Ave,
Pittsfield,Gas,2026-08-18,Lakewood Dr,
Pittsfield,Sign/Awning,2026-08-18,Dalton Ave,
Pittsfield,Other,2026-08-18,Gordon St,
Pittsfield,Renovation/Remodel,2026-08-18,Northumberland Rd,
Pittsfield,Plumbing,2026-08-17,Revere Pkwy,
Pittsfield,Electrical,2026-08-17,Third St,
Pittsfield,Renovation/Remodel,2026-08-17,Newell St,
Pittsfield,Electrical,2026-08-17,Benedict Rd,
Pittsfield,Renovation/Remodel,2026-08-17,Third St,
Pittsfield,Plumbing,2026-08-17,Edward Avenue,
Pittsfield,Plumbing,2026-08-17,Edward Ave,
Pittsfield,Plumbing,2026-08-17,Velma Ave,
Pittsfield,Gas,2026-08-17,Chapman Rd,
Pittsfield,Electrical,2026-08-17,Holmes Rd,
Pittsfield,Other,2026-08-17,Churchill St,
Pittsfield,HVAC,2026-08-17,Hubbard Ave,
Pittsfield,Electrical,2026-08-17,Cheshire Rd,
Pittsfield,Plumbing,2026-08-17,Melbourne Rd,
Pittsfield,Renovation/Remodel,2026-08-17,Lake St,
Pittsfield,Other,2026-08-17,Hancock Rd,
Pittsfield,Electrical,2026-08-17,Bradford St,
Pittsfield,Renovation/Remodel,2026-08-17,Lenox Ave,
Pittsfield,Plumbing,2026-08-17,Pine St,
Pittsfield,Electrical,2026-08-17,Dartmouth St,
Pittsfield,Renovation/Remodel,2026-08-17,Cole Ave,
Pittsfield,Gas,2026-08-17,Somerset Ave,
Pittsfield,Gas,2026-08-17,Cherry St,
Pittsfield,Gas,2026-08-17,Melbourne Rd,
Pittsfield,Gas,2026-08-17,Northbrook Lane,
Pittsfield,Renovation/Remodel,2026-08-14,Maryland Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Elaine Dr,
Pittsfield,Renovation/Remodel,2026-08-14,Cobblestone Cove,
Pittsfield,Electrical,2026-08-14,Cobblestone Cove,
Pittsfield,Electrical,2026-08-14,Tor Court,
Pittsfield,Electrical,2026-08-14,Pomeroy Ave,
Pittsfield,Building,2026-08-14,North St,
Pittsfield,Renovation/Remodel,2026-08-14,Jayne Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Dwight St,
Pittsfield,Electrical,2026-08-14,Alpine Trail,
Pittsfield,Renovation/Remodel,2026-08-14,Mountain Dr,
Pittsfield,Electrical,2026-08-14,Bryant St,
Pittsfield,Renovation/Remodel,2026-08-14,Oliver Ave,
Pittsfield,Electrical,2026-08-14,Melbourne Rd,
Pittsfield,Electrical,2026-08-14,Stearns Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Scammell Ave,
Pittsfield,Electrical,2026-08-14,Westchester Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Henry Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Allengate Ave,
Pittsfield,Electrical,2026-08-14,Elm St,
Pittsfield,Renovation/Remodel,2026-08-14,Acorn St,
Pittsfield,Electrical,2026-08-14,Tamie Way,
Pittsfield,Electrical,2026-08-14,W Housatonic St,
Pittsfield,Renovation/Remodel,2026-08-14,Pleasure Ave,
Pittsfield,Electrical,2026-08-14,Pleasure Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Filomena Dr,
Pittsfield,Electrical,2026-08-14,Maryland Ave,
Pittsfield,Electrical,2026-08-14,Wilson St,
Pittsfield,Electrical,2026-08-14,Valentine Rd,
Pittsfield,Electrical,2026-08-14,East St,
Pittsfield,Electrical,2026-08-14,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Lakeview St,
Pittsfield,Building,2026-08-13,Tor Court,
Pittsfield,Other,2026-08-13,Linn St,
Pittsfield,Building,2026-08-13,Hubbard Ave,
Pittsfield,Building,2026-08-13,North St,
Pittsfield,Renovation/Remodel,2026-08-13,Blythewood Dr,
Pittsfield,Renovation/Remodel,2026-08-12,Club Circle,
Pittsfield,Sign/Awning,2026-08-12,Gifford St,
Pittsfield,Renovation/Remodel,2026-08-12,Cardinal St,
Pittsfield,Renovation/Remodel,2026-08-12,Jones Ave,
Pittsfield,Electrical,2026-08-12,Pecks Rd,
Pittsfield,Building,2026-08-12,Tyler St,
Pittsfield,Renovation/Remodel,2026-08-12,Sherwood Dr,
Pittsfield,Renovation/Remodel,2026-08-12,Dawes Ave,
Pittsfield,Electrical,2026-08-12,Sixth St,
Pittsfield,Electrical,2026-08-12,Sherwood Dr,
Pittsfield,Renovation/Remodel,2026-08-12,New York Ave,
Pittsfield,HVAC,2026-08-12,Pomeroy Ave,
Pittsfield,Renovation/Remodel,2026-08-12,Williams St,
Pittsfield,Building,2026-08-12,Woodlawn Ave,
Pittsfield,Renovation/Remodel,2026-08-12,Pecks Rd,
Pittsfield,Electrical,2026-08-12,Crane Ave,
Pittsfield,Electrical,2026-08-12,Jayne Ave,
Pittsfield,Plumbing,2026-08-11,Alfred Dr,
Pittsfield,Renovation/Remodel,2026-08-11,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-08-11,Aberdeen Rd,
Pittsfield,Renovation/Remodel,2026-08-11,East St,
Pittsfield,Renovation/Remodel,2026-08-11,Windsor Ave,
Pittsfield,Renovation/Remodel,2026-08-11,Cheshire Rd,
Pittsfield,Building,2026-08-11,Callahan Dr,
Pittsfield,Plumbing,2026-08-11,Dan Fox Dr,
Pittsfield,Renovation/Remodel,2026-08-11,Gale Ave,
Pittsfield,Electrical,2026-08-11,Windsor Ave,
Pittsfield,Electrical,2026-08-11,Lakeview St,
Pittsfield,Plumbing,2026-08-11,Stratford Ave,
Pittsfield,Gas,2026-08-11,Elm St,
Pittsfield,Plumbing,2026-08-11,Curtis Ter,
Pittsfield,Electrical,2026-08-11,Williams St,
Pittsfield,Renovation/Remodel,2026-08-11,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-08-11,Wilson St,
Pittsfield,Sign/Awning,2026-08-11,Merrill Rd,
Pittsfield,Renovation/Remodel,2026-08-11,West St,
Pittsfield,Gas,2026-08-11,Stratford Ave,
Pittsfield,Building,2026-08-11,North St,
Pittsfield,Electrical,2026-08-11,Allengate Ave,
Pittsfield,Building,2026-08-10,Fenn St,
Pittsfield,Electrical,2026-08-10,Allengate Ave,
Pittsfield,Renovation/Remodel,2026-08-10,Patricia Ave,
Pittsfield,Renovation/Remodel,2026-08-10,Grand Ave,
Pittsfield,Plumbing,2026-08-10,Appleton Ave,
Pittsfield,Electrical,2026-08-10,Greylock Ter,
Pittsfield,Gas,2026-08-10,Dexter St,
Pittsfield,Other,2026-08-10,Sampson Pkwy,
Pittsfield,Renovation/Remodel,2026-08-10,West St,
Pittsfield,Gas,2026-08-10,Lincoln St,
Pittsfield,Renovation/Remodel,2026-08-10,Samson Ave,
Pittsfield,Gas,2026-08-10,Daralyn Court,
Pittsfield,Electrical,2026-08-10,Boylston St,
Pittsfield,Electrical,2026-08-10,Bradford St,
Pittsfield,Renovation/Remodel,2026-08-10,Valentine Rd,
Pittsfield,Sign/Awning,2026-08-10,Tamarack Rd,
Pittsfield,Renovation/Remodel,2026-08-07,Daytona Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Weller Ave,
Pittsfield,HVAC,2026-08-07,Plastics Ave,
Pittsfield,Electrical,2026-08-07,Acorn St,
Pittsfield,Renovation/Remodel,2026-08-07,County Court,
Pittsfield,Sign/Awning,2026-08-07,Dan Fox Dr,
Pittsfield,Plumbing,2026-08-07,Dalton Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Oak Hill Rd,
Pittsfield,Gas,2026-08-07,Meadowview Dr,
Pittsfield,Building,2026-08-07,South St,
Pittsfield,Renovation/Remodel,2026-08-07,Birch Grove Dr,
Pittsfield,Renovation/Remodel,2026-08-07,Howard St,
Pittsfield,Renovation/Remodel,2026-08-07,Murphy Pl,
Pittsfield,Plumbing,2026-08-07,Whittier Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Morningview Dr,
Pittsfield,Gas,2026-08-07,Dalton Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Hancock Rd,
Pittsfield,Electrical,2026-08-07,Elaine Dr,
Pittsfield,Renovation/Remodel,2026-08-07,Williams St,
Pittsfield,Plumbing,2026-08-07,Berkshire Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Hillcrest Ave,
Pittsfield,Electrical,2026-08-07,Pecks Rd,
Pittsfield,Renovation/Remodel,2026-08-06,Alfred Dr,
Pittsfield,Electrical,2026-08-06,North St,
Pittsfield,Gas,2026-08-06,Francis Ave,
Pittsfield,Gas,2026-08-06,Chesire Rd,
Pittsfield,Electrical,2026-08-06,Birch Grove Dr,
Pittsfield,Electrical,2026-08-06,Dawes Ave,
Pittsfield,Electrical,2026-08-06,Eagles Nest Rd,
Pittsfield,Renovation/Remodel,2026-08-06,Mcarthur St,
Pittsfield,Building,2026-08-06,Gordon St,
Pittsfield,Electrical,2026-08-06,Glenwood Ave,
Pittsfield,Electrical,2026-08-06,Crane Ave,
Pittsfield,Renovation/Remodel,2026-08-06,Cummings Ave,
Pittsfield,Electrical,2026-08-06,Alfred Dr,
Pittsfield,Electrical,2026-08-06,West Housatonic,
Pittsfield,Electrical,2026-08-06,Doreen St,
Pittsfield,Gas,2026-08-06,Barker Rd,
Pittsfield,Electrical,2026-08-06,Mcarthur St,
Pittsfield,Electrical,2026-08-06,Brookside Dr,
Pittsfield,Electrical,2026-08-06,Barker Rd,
Pittsfield,Renovation/Remodel,2026-08-05,Benedict Rd,
Pittsfield,Electrical,2026-08-05,Churchill St,
Pittsfield,Plumbing,2026-08-05,Wahconah St,
Pittsfield,Electrical,2026-08-05,Commonwealth Ave,
Pittsfield,Electrical,2026-08-05,Woodlawn Ave,
Pittsfield,Renovation/Remodel,2026-08-05,Roselyn Dr,
Pittsfield,Building,2026-08-05,Crane Ave,
Pittsfield,Renovation/Remodel,2026-08-05,Murphy Pl,
Pittsfield,Electrical,2026-08-05,Allengate Ave,
Pittsfield,Plumbing,2026-08-05,Woodlawn Ave,
Pittsfield,Electrical,2026-08-05,Roselyn Dr,
Pittsfield,Electrical,2026-08-05,Leona Dr,
Pittsfield,Electrical,2026-08-05,Barker Rd,
Pittsfield,Renovation/Remodel,2026-08-05,Westover St,
Pittsfield,Renovation/Remodel,2026-08-05,Morin St,
Pittsfield,Renovation/Remodel,2026-08-05,Leona Dr,
Pittsfield,Plumbing,2026-08-04,Laflin Ter,
Pittsfield,Gas,2026-08-04,Partridge Rd,
Pittsfield,Plumbing,2026-08-04,Church Hill St,
Pittsfield,Renovation/Remodel,2026-08-04,Leona Dr,
Pittsfield,Gas,2026-08-04,Taconic St,
Pittsfield,Gas,2026-08-04,Buel St,
Pittsfield,Renovation/Remodel,2026-08-04,Reuter Ave,
