town,trade,issued_date,street_masked,valuation
Roslindale,Plumbing,2026-08-19,Tyndale St,2500.0
Roslindale,Electrical,2026-08-19,Westbourne St,4300.0
Roslindale,Electrical,2026-08-19,Sycamore St,7000.0
Roslindale,Electrical,2026-08-18,West Roxbury Pw,3000.0
Roslindale,Other,2026-08-18,Washington St,
Roslindale,Electrical,2026-08-18,Annafran St,1200.0
Roslindale,New Construction,2026-08-18,Cummins Hw,3879.06
Roslindale,Solar,2026-08-18,Glendower Rd,11500.0
Roslindale,Other,2026-08-18,Clarendon Pk,3591.49
Roslindale,Roofing,2026-08-18,Poplar St,25131.0
Roslindale,Renovation/Remodel,2026-08-18,Fawndale Rd,155040.0
Roslindale,Electrical,2026-08-18,Sycamore St,2000.0
Roslindale,Other,2026-08-17,Belgrade Av,4341.39
Roslindale,Electrical,2026-08-17,Beech St,4500.0
Roslindale,Kitchen/Bath,2026-08-17,Florence St,31662.0
Roslindale,Plumbing,2026-08-17,Deforest St,9000.0
Roslindale,Gas,2026-08-17,Whipple Av,200.0
Roslindale,Plumbing,2026-08-17,Cliftondale St,6000.0
Roslindale,Plumbing,2026-08-17,West Roxbury Pw,4000.0
Roslindale,Plumbing,2026-08-14,Roslindale Av,5000.0
Roslindale,Gas,2026-08-14,Roslindale Av,500.0
Roslindale,Electrical,2026-08-14,Beech St,4500.0
Roslindale,Addition,2026-08-14,Cerdan Av,150000.0
Roslindale,Plumbing,2026-08-14,Hadwin Wy,3500.0
Roslindale,Roofing,2026-08-14,Maynard St,9000.0
Roslindale,Plumbing,2026-08-13,Florence St,4959.0
Roslindale,Solar,2026-08-13,Grandview St,66600.0
Roslindale,Electrical,2026-08-13,Beech St,6000.0
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12883.73
Roslindale,Other,2026-08-13,Leniston St,11557.84
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12278.3
Roslindale,Electrical,2026-08-13,Beech St,4000.0
Roslindale,Electrical,2026-08-13,Bradwood St,5000.0
Roslindale,Electrical,2026-08-13,Roslindale Av,15000.0
Roslindale,Electrical,2026-08-12,Walworth St,1335.63
Roslindale,Electrical,2026-08-12,Deforest St,2000.0
Roslindale,Electrical,2026-08-12,Washington St,15000.0
Roslindale,Renovation/Remodel,2026-08-12,Florence St,15771.0
Roslindale,Windows/Doors/Siding,2026-08-11,Hemman St,20400.0
Roslindale,Other,2026-08-11,Florence St,20000.0
Roslindale,Other,2026-08-11,Glencliff Rd,5754.75
Roslindale,Windows/Doors/Siding,2026-08-10,Hyde Park Av,15501.0
Roslindale,Gas,2026-08-10,Fairview St,350.0
Roslindale,Plumbing,2026-08-10,Washington St,5000.0
Roslindale,Roofing,2026-08-10,Hawthorne St,8280.0
Roslindale,Renovation/Remodel,2026-08-10,Roslindale Av,36571.93
Roslindale,Electrical,2026-08-09,Primrose St,7500.0
Roslindale,Kitchen/Bath,2026-08-07,Sheldon St,15000.0
Roslindale,Other,2026-08-07,Belgrade Av,9090.65
Roslindale,Roofing,2026-08-07,Washington St,24300.0
Roslindale,Kitchen/Bath,2026-08-06,Walter St,4107.47
Roslindale,Roofing,2026-08-06,Symmes St,2499.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,23900.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,23800.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,20300.0
Roslindale,Kitchen/Bath,2026-08-06,West Roxbury Pw,238423.0
Roslindale,Solar,2026-08-06,Gretter Rd,1848.0
Roslindale,Gas,2026-08-06,Sunset Hill Rd,250.0
Roslindale,Windows/Doors/Siding,2026-08-06,Rawston Rd,20326.49
Roslindale,Roofing,2026-08-06,Orange St,11314.0
Roslindale,Roofing,2026-08-06,Wallace Pk,24347.0
Roslindale,Solar,2026-08-06,Conway St,7000.0
Roslindale,Electrical,2026-08-06,Neponset Av,3500.0
Roslindale,Kitchen/Bath,2026-08-05,Allandale St,8500.0
Roslindale,Deck/Porch,2026-08-05,South St,9884.25
Roslindale,Kitchen/Bath,2026-08-05,Delano Ct,41052.0
Roslindale,Kitchen/Bath,2026-08-05,Havey St,40000.0
Roslindale,Kitchen/Bath,2026-08-05,Beech St,100000.0
Roslindale,Electrical,2026-08-05,Doncaster St,1500.0
Roslindale,Plumbing,2026-08-05,Kittredge St,20000.0
Roslindale,Plumbing,2026-08-04,Cornell St,1500.0
Roslindale,Windows/Doors/Siding,2026-08-04,Grew Av,2574.0
Roslindale,Plumbing,2026-08-04,Dale St,10000.0
Roslindale,HVAC,2026-08-04,Dale St,2000.0
Roslindale,Plumbing,2026-08-04,Bradwood St,4000.0
Roslindale,Demolition,2026-08-04,Roslindale Av,13500.0
Roslindale,Electrical,2026-08-04,Cornell St,10000.0
Roslindale,Roofing,2026-08-04,Hyde Park Av,13500.0
Roslindale,Plumbing,2026-08-04,Bateman St,650.0
Roslindale,Plumbing,2026-08-04,Kittredge St,850.0
Roslindale,Plumbing,2026-08-04,Kittredge St,650.0
Roslindale,Plumbing,2026-08-04,Gretter Rd,650.0
Roslindale,Other,2026-08-04,Cedrus Av,23000.0
Roslindale,Other,2026-08-04,Glencliff Rd,4000.0
Roslindale,Electrical,2026-08-03,Poplar St,23000.0
Roslindale,Electrical,2026-08-03,South St,18500.0
Roslindale,Renovation/Remodel,2026-08-03,Crandall St,1.0
Roslindale,Roofing,2026-08-03,Bexley Rd,11697.0
Roslindale,Addition,2026-08-03,Montclair Av,144616.0
Roslindale,Kitchen/Bath,2026-08-03,Glendower Rd,97850.12
Roslindale,Pool/Spa,2026-08-03,Paine St,21300.0
Roslindale,Solar,2026-08-03,Gretter Rd,1848.0
Roslindale,Electrical,2026-08-02,Corinth St,4820.0
Roslindale,Electrical,2026-07-31,Hyde Park Av,15000.0
Roslindale,Windows/Doors/Siding,2026-07-31,Neponset Av,57395.0
Roslindale,HVAC,2026-07-31,Johnswood Rd,1000.0
Roslindale,Kitchen/Bath,2026-07-31,Alward Rd,2489.61
Roslindale,Electrical,2026-07-31,Ainsworth St,18500.0
Roslindale,Solar,2026-07-31,Grandview St,66600.0
Roslindale,Electrical,2026-07-31,Florence St,500.0
Roslindale,Other,2026-07-31,Highfield Rd,11396.99
Roslindale,Other,2026-07-31,Glencliff Rd,11743.15
Roslindale,Other,2026-07-31,Rosemere Ct,1500.0
Roslindale,Solar,2026-07-31,Annafran St,68100.0
Roslindale,Windows/Doors/Siding,2026-07-31,Meyer St,16365.0
Roslindale,Electrical,2026-07-30,Basto Te,1000.0
Roslindale,Plumbing,2026-07-30,Waterman Rd,1200.0
Roslindale,Plumbing,2026-07-30,Waterman Rd,3500.0
Roslindale,Solar,2026-07-30,Bradwood St,4159.4
Roslindale,Windows/Doors/Siding,2026-07-30,Cohasset St,132800.0
Roslindale,Deck/Porch,2026-07-30,Haydn St,6600.0
Roslindale,Kitchen/Bath,2026-07-29,West Roxbury Pw,22600.0
Roslindale,HVAC,2026-07-29,Denton Te,5850.0
Roslindale,Gas,2026-07-29,Tyndale St,1500.0
Roslindale,Electrical,2026-07-29,Allandale St,3885.0
Roslindale,Solar,2026-07-29,Bradwood St,12478.1
Roslindale,Other,2026-07-29,Belgrade Av,6224.0
Roslindale,Electrical,2026-07-29,Orange St,1200.0
Roslindale,Other,2026-07-29,Hyde Park Av,4261.2
Roslindale,Other,2026-07-29,Hyde Park Av,3939.6
Roslindale,Other,2026-07-29,Hyde Park Av,4411.84
Roslindale,Electrical,2026-07-29,Washington St,18000.0
Roslindale,Electrical,2026-07-28,Walter St,4000.0
Roslindale,HVAC,2026-07-27,Denton Te,5850.0
Roslindale,HVAC,2026-07-27,Buchanan Rd,1500.0
Roslindale,Electrical,2026-07-27,Seymour St,1200.0
Roslindale,Renovation/Remodel,2026-07-27,Glencliff Rd,1.0
Roslindale,Electrical,2026-07-27,Sycamore St,10000.0
Roslindale,Electrical,2026-07-27,Newburg St,15000.0
Roslindale,HVAC,2026-07-24,Bradwood St,162650.0
Roslindale,Electrical,2026-07-24,Beech St,30000.0
Roslindale,Electrical,2026-07-24,South St,14000.0
Roslindale,Electrical,2026-07-24,Cornell St,5000.0
Roslindale,Other,2026-07-24,Hillview Av,6039.08
Roslindale,Plumbing,2026-07-23,Walter St,9000.0
Roslindale,HVAC,2026-07-23,Basto Te,35000.0
Roslindale,HVAC,2026-07-23,Hillock St,2500.0
Roslindale,Electrical,2026-07-23,Beech St,7000.0
Roslindale,Electrical,2026-07-23,Washington St,600000.0
Roslindale,Plumbing,2026-07-23,Cummins Hw,3000.0
Roslindale,Renovation/Remodel,2026-07-22,Weld St,5500.0
Roslindale,Kitchen/Bath,2026-07-22,Lorraine St,500000.0
Roslindale,Kitchen/Bath,2026-07-22,Haydn St,16500.0
Roslindale,Kitchen/Bath,2026-07-22,Haydn St,18000.0
Roslindale,Roofing,2026-07-22,Roslindale Av,14600.76
Roslindale,Deck/Porch,2026-07-22,Ashfield St,23000.0
Roslindale,Windows/Doors/Siding,2026-07-22,South St,3647.0
Roslindale,HVAC,2026-07-22,Mendelssohn St,27078.75
Roslindale,Other,2026-07-22,Centre St,2000.0
Roslindale,Electrical,2026-07-22,Bexley Rd,2000.0
Roslindale,Plumbing,2026-07-22,Bexley Rd,5200.0
Roslindale,Windows/Doors/Siding,2026-07-21,Cohasset St,2247.0
Roslindale,Renovation/Remodel,2026-07-21,Washington St,45000.0
Roslindale,Roofing,2026-07-21,Mount Hope St,17470.0
Roslindale,Kitchen/Bath,2026-07-21,Walter St,50676.0
Roslindale,Electrical,2026-07-21,Cummins Hw,60000.0
Roslindale,Electrical,2026-07-21,Grandview St,8200.0
Roslindale,Plumbing,2026-07-21,Delano Ct,8000.0
Roslindale,Other,2026-07-21,Ashfield St,7100.48
Roslindale,HVAC,2026-07-21,Roslindale Av,22243.5
Roslindale,Electrical,2026-07-21,Aldrich St,5800.0
Roslindale,Renovation/Remodel,2026-07-20,Knoll St,
Roslindale,Other,2026-07-20,Orange St,9600.0
Roslindale,Other,2026-07-20,Bradwood St,3000.0
Roslindale,Solar,2026-07-20,Claron St,51600.0
Roslindale,Windows/Doors/Siding,2026-07-20,Allandale St,18154.55
Roslindale,Other,2026-07-20,Primrose St,6000.0
Roslindale,Kitchen/Bath,2026-07-20,Poplar St,16633.0
Roslindale,Windows/Doors/Siding,2026-07-20,Granada Av,1766.0
Roslindale,Plumbing,2026-07-20,Conway St,500.0
Roslindale,Windows/Doors/Siding,2026-07-20,Vista St,3135.0
Roslindale,Plumbing,2026-07-20,Basto Te,7000.0
Roslindale,Gas,2026-07-20,Basto Te,3000.0
Roslindale,HVAC,2026-07-18,Metcalf St,16500.0
Roslindale,Demolition,2026-07-17,Belgrade Av,25000.0
Roslindale,Demolition,2026-07-17,Belgrade Av,30000.0
Roslindale,Other,2026-07-17,South St,80000.0
Roslindale,Kitchen/Bath,2026-07-17,Westbourne St,43000.0
Roslindale,Electrical,2026-07-17,Marion St,12750.0
Roslindale,Deck/Porch,2026-07-17,Washington St,30000.0
Roslindale,Electrical,2026-07-17,Newburg St,75000.0
Roslindale,Electrical,2026-07-17,South St,3500.0
Roslindale,Gas,2026-07-16,Washington St,4500.0
Roslindale,Deck/Porch,2026-07-16,Liszt St,11708.63
Roslindale,Plumbing,2026-07-16,Poplar St,500.0
Roslindale,HVAC,2026-07-16,Washington St,3500.0
Roslindale,Plumbing,2026-07-16,Buchanan Rd,2800.0
Roslindale,Plumbing,2026-07-16,Washington St,4000.0
Roslindale,Plumbing,2026-07-15,South St,4650.0
Roslindale,Addition,2026-07-15,Canterbury St,136000.0
Roslindale,Gas,2026-07-15,Burley St,2500.0
Roslindale,Plumbing,2026-07-15,Burley St,2500.0
Roslindale,Renovation/Remodel,2026-07-15,Cedrus Av,1.0
Roslindale,Renovation/Remodel,2026-07-15,Robert St,77500.0
Roslindale,Renovation/Remodel,2026-07-15,Crandall St,2000.0
Roslindale,HVAC,2026-07-15,Bateman St,5500.0
Roslindale,Roofing,2026-07-15,Eastbourne St,19500.0
Roslindale,Electrical,2026-07-15,Mount Hope St,9500.0
Roslindale,HVAC,2026-07-14,Basto Te,148050.0
Roslindale,Electrical,2026-07-14,Cornell St,40375.0
Roslindale,Roofing,2026-07-14,Firth Rd,19000.0
Roslindale,Windows/Doors/Siding,2026-07-14,Firth Rd,53996.0
Roslindale,Electrical,2026-07-14,Allandale St,8000.0
Roslindale,HVAC,2026-07-14,Rosemere Ct,100.0
Roslindale,Electrical,2026-07-14,Orange St,1300.0
Roslindale,Electrical,2026-07-14,Cornell St,5500.0
Roslindale,Electrical,2026-07-14,South St,4550.0
Roslindale,Electrical,2026-07-14,Aldrich St,6500.0
Roslindale,Plumbing,2026-07-14,Haydn St,1500.0
Roslindale,Plumbing,2026-07-14,Poplar St,1500.0
Roslindale,Other,2026-07-14,Denton Te,2000.0
Roslindale,Kitchen/Bath,2026-07-13,South St,40000.0
Roslindale,Electrical,2026-07-13,Kittredge St,400.0
Roslindale,Plumbing,2026-07-13,Hewlett St,650.0
Roslindale,Renovation/Remodel,2026-07-13,Arborfield Rd,5000.0
Roslindale,HVAC,2026-07-13,Montvale St,1000.0
Roslindale,Roofing,2026-07-12,Asticou Rd,20400.0
Roslindale,Electrical,2026-07-10,Ainsworth St,28600.0
Roslindale,HVAC,2026-07-10,Centre St,2500.0
Roslindale,Windows/Doors/Siding,2026-07-10,Lorraine St,1796.0
Roslindale,Roofing,2026-07-10,Orange St,19460.0
Roslindale,Plumbing,2026-07-10,Brown Av,35000.0
Roslindale,Electrical,2026-07-10,Canterbury St,
Roslindale,Plumbing,2026-07-10,Cornell St,4500.0
Roslindale,Kitchen/Bath,2026-07-09,Lindall St,20000.0
Roslindale,Electrical,2026-07-09,Cornell St,1500.0
Roslindale,Electrical,2026-07-09,Zeller St,1500.0
Roslindale,Electrical,2026-07-09,Beech St,1500.0
Roslindale,Electrical,2026-07-09,Orange St,1500.0
Roslindale,Electrical,2026-07-09,Havana St,1500.0
Roslindale,Electrical,2026-07-09,Poplar St,1000.0
Roslindale,Plumbing,2026-07-09,Aldrich St,5000.0
Roslindale,Electrical,2026-07-09,Kittredge St,300.0
Roslindale,HVAC,2026-07-09,Wyvern St,850.0
Roslindale,HVAC,2026-07-09,Wyvern St,3200.0
Roslindale,Gas,2026-07-09,Newburg St,9000.0
Roslindale,Gas,2026-07-09,Cornell St,460.0
Roslindale,HVAC,2026-07-09,Crestview Rd,1609.0
Roslindale,Solar,2026-07-09,Hyde Park Av,127500.0
Roslindale,Electrical,2026-07-09,Hyde Park Av,8200.0
Roslindale,Electrical,2026-07-09,Hayes Rd,9681.0
Roslindale,Windows/Doors/Siding,2026-07-09,Canterbury St,1807.0
Roslindale,Plumbing,2026-07-09,Bradfield Av,6500.0
Roslindale,HVAC,2026-07-09,Beech St,53106.0
Roslindale,Electrical,2026-07-08,Dale St,500.0
Roslindale,Roofing,2026-07-08,Glendower Rd,12900.0
Roslindale,Other,2026-07-08,Hillview Av,4522.0
Roslindale,Kitchen/Bath,2026-07-08,Littledale St,41671.0
Roslindale,Electrical,2026-07-08,Roslindale Av,24381.29
Roslindale,Kitchen/Bath,2026-07-08,Cliftondale St,60000.0
Roslindale,Roofing,2026-07-08,Granfield Av,19030.0
Roslindale,Other,2026-07-08,Cornell St,3000.0
Roslindale,Other,2026-07-08,Sammett Av,3115.35
Roslindale,HVAC,2026-07-08,Mosgrove Av,56278.0
Roslindale,Demolition,2026-07-08,Orange St,47000.0
Roslindale,Plumbing,2026-07-08,Cornell St,1500.0
Roslindale,Electrical,2026-07-08,Cliffmont St,2500.0
Roslindale,Solar,2026-07-08,Metropolitan Ci,52800.0
Roslindale,Electrical,2026-07-08,Crandall St,6000.0
Roslindale,Solar,2026-07-08,Annafran St,68100.0
Roslindale,Solar,2026-07-08,Hyde Park Av,127500.0
Roslindale,Roofing,2026-07-07,Kittredge St,9440.0
Roslindale,Kitchen/Bath,2026-07-07,Bexley Rd,44200.0
Roslindale,Electrical,2026-07-07,Washington St,81000.0
Roslindale,Solar,2026-07-07,Harding Rd,16896.1
Roslindale,Electrical,2026-07-07,Dale St,1900.0
Roslindale,HVAC,2026-07-07,Cotton St,152000.0
Roslindale,Electrical,2026-07-07,Bradwood St,3000.0
Roslindale,Plumbing,2026-07-07,Ainsworth St,1000.0
Roslindale,HVAC,2026-07-06,Prospect Av,10000.0
Roslindale,Electrical,2026-07-06,Starbird Av,2500.0
