town,trade,issued_date,street_masked,valuation
Roslindale,Deck/Porch,2026-09-04,Walter St,15000.0
Roslindale,Solar,2026-09-04,Catherine St,18438.88
Roslindale,Gas,2026-09-04,Glendower Rd,200.0
Roslindale,Windows/Doors/Siding,2026-09-03,Colberg Av,8384.0
Roslindale,Kitchen/Bath,2026-09-03,Bradeen St,2000.0
Roslindale,Kitchen/Bath,2026-09-03,Tafthill Pk,185515.0
Roslindale,Roofing,2026-09-03,Selwyn St,14713.0
Roslindale,Windows/Doors/Siding,2026-09-03,Cerdan Av,14105.0
Roslindale,Kitchen/Bath,2026-09-03,Cornell St,536.3
Roslindale,Electrical,2026-09-03,Mendelssohn St,2500.0
Roslindale,Electrical,2026-09-02,Cliftondale St,6000.0
Roslindale,Solar,2026-09-02,Annafran St,45000.0
Roslindale,Solar,2026-09-02,Havana St,82200.0
Roslindale,Solar,2026-09-02,Hautevale St,97800.0
Roslindale,Other,2026-09-02,Chisholm Rd,5946.64
Roslindale,Other,2026-09-02,Ethel St,10238.36
Roslindale,Other,2026-09-02,Cerdan Av,6000.0
Roslindale,Kitchen/Bath,2026-09-02,Hilburn St,10000.0
Roslindale,Windows/Doors/Siding,2026-09-02,Hilburn St,3389.0
Roslindale,Electrical,2026-09-02,Metcalf St,8200.0
Roslindale,Electrical,2026-09-02,Washington St,60000.0
Roslindale,Other,2026-09-02,Hyde Park Av,13733.0
Roslindale,Plumbing,2026-09-02,Kittredge St,60000.0
Roslindale,Electrical,2026-09-02,Sheldon St,4000.0
Roslindale,Roofing,2026-09-01,Walter St,8750.0
Roslindale,Solar,2026-09-01,Beech St,1500000.0
Roslindale,Roofing,2026-09-01,Brahms St,17925.0
Roslindale,Windows/Doors/Siding,2026-09-01,Weld St,6271.0
Roslindale,Windows/Doors/Siding,2026-09-01,Washington St,4671.0
Roslindale,Other,2026-09-01,Basto Te,3000.0
Roslindale,Kitchen/Bath,2026-09-01,Allandale St,150000.0
Roslindale,Other,2026-09-01,Arborough Rd,6578.86
Roslindale,Windows/Doors/Siding,2026-09-01,Cerdan Av,7975.0
Roslindale,HVAC,2026-09-01,Deforest St,4000.0
Roslindale,Electrical,2026-09-01,Deforest St,5500.0
Roslindale,Other,2026-09-01,Conway St,957.0
Roslindale,Electrical,2026-09-01,Lorraine St,22105.0
Roslindale,Plumbing,2026-09-01,Mount Hope St,8000.0
Roslindale,Plumbing,2026-09-01,Cliffmont St,3000.0
Roslindale,Deck/Porch,2026-09-01,Arborough Rd,40425.0
Roslindale,Electrical,2026-08-31,Canterbury St,3000.0
Roslindale,Electrical,2026-08-31,Florence St,4500.0
Roslindale,Roofing,2026-08-31,Selwyn St,26679.0
Roslindale,Windows/Doors/Siding,2026-08-31,Wyvern St,7020.0
Roslindale,Windows/Doors/Siding,2026-08-31,Brown Av,25000.0
Roslindale,Electrical,2026-08-31,Orange St,3000.0
Roslindale,Electrical,2026-08-31,Denton Te,4500.0
Roslindale,HVAC,2026-08-28,Washington St,16000.0
Roslindale,HVAC,2026-08-28,Metropolitan Av,9000.0
Roslindale,HVAC,2026-08-28,Metropolitan Av,16000.0
Roslindale,Solar,2026-08-28,Annafran St,7730.0
Roslindale,Solar,2026-08-27,Conway St,11000.0
Roslindale,Renovation/Remodel,2026-08-27,Cohasset St,23550.0
Roslindale,Plumbing,2026-08-27,Westbourne St,10000.0
Roslindale,Electrical,2026-08-27,Ashfield St,9500.0
Roslindale,Plumbing,2026-08-27,Florence St,1500.0
Roslindale,New Construction,2026-08-27,American Legion Hw,2644788.88
Roslindale,Electrical,2026-08-27,South St,4000.0
Roslindale,Electrical,2026-08-27,Rowe St,2000.0
Roslindale,Electrical,2026-08-27,Metropolitan Av,2500.0
Roslindale,Electrical,2026-08-27,Whitford St,3000.0
Roslindale,Electrical,2026-08-27,Bradeen St,2000.0
Roslindale,Electrical,2026-08-27,Poplar St,2000.0
Roslindale,Plumbing,2026-08-27,Florence St,1000.0
Roslindale,Solar,2026-08-26,Sycamore St,62100.0
Roslindale,Renovation/Remodel,2026-08-26,Symmes St,1000.0
Roslindale,Electrical,2026-08-26,Glendower Rd,6800.0
Roslindale,Renovation/Remodel,2026-08-26,Destefano Rd,1000.0
Roslindale,HVAC,2026-08-26,Cohasset St,30000.0
Roslindale,New Construction,2026-08-26,Fresno St,950000.0
Roslindale,Electrical,2026-08-25,Beech St,7500.0
Roslindale,Electrical,2026-08-25,Newburg St,4800.0
Roslindale,Solar,2026-08-25,Glendower Rd,1000.0
Roslindale,Roofing,2026-08-25,Grew Av,17300.0
Roslindale,Windows/Doors/Siding,2026-08-25,Poplar St,8000.0
Roslindale,Electrical,2026-08-25,Buchanan Rd,7000.0
Roslindale,Demolition,2026-08-25,Fresno St,35000.0
Roslindale,Roofing,2026-08-25,Walter St,23045.0
Roslindale,Electrical,2026-08-25,Cliffmont St,24800.0
Roslindale,Plumbing,2026-08-25,Wellsmere Rd,50000.0
Roslindale,Electrical,2026-08-24,Washington St,3500.0
Roslindale,Windows/Doors/Siding,2026-08-24,Deforest St,7894.92
Roslindale,Plumbing,2026-08-24,Rosemere Ct,23000.0
Roslindale,HVAC,2026-08-24,Rosemere Ct,4000.0
Roslindale,HVAC,2026-08-24,Larch Pl,500.0
Roslindale,Renovation/Remodel,2026-08-24,Belgrade Av,74800.0
Roslindale,Electrical,2026-08-24,Allandale St,55480.0
Roslindale,Roofing,2026-08-24,Aldrich St,17021.0
Roslindale,Electrical,2026-08-24,Lorraine St,28000.0
Roslindale,Other,2026-08-24,Cornell St,4023.07
Roslindale,Solar,2026-08-24,Sycamore St,62100.0
Roslindale,Solar,2026-08-24,Havana St,82200.0
Roslindale,Solar,2026-08-24,Annafran St,45000.0
Roslindale,Electrical,2026-08-24,Dale St,1500.0
Roslindale,Electrical,2026-08-24,Granada Av,2000.0
Roslindale,Electrical,2026-08-24,Paine St,2000.0
Roslindale,Electrical,2026-08-24,Chisholm Rd,1500.0
Roslindale,Electrical,2026-08-24,Beech St,2000.0
Roslindale,Electrical,2026-08-24,Heathcote St,2000.0
Roslindale,Electrical,2026-08-24,Halliday St,2000.0
Roslindale,Solar,2026-08-24,Hautevale St,97800.0
Roslindale,Electrical,2026-08-24,Orange St,6000.0
Roslindale,HVAC,2026-08-21,Glencliff Rd,24000.0
Roslindale,Electrical,2026-08-21,Allandale St,3500.0
Roslindale,Deck/Porch,2026-08-21,Clare Av,29250.0
Roslindale,Electrical,2026-08-21,Washington St,32000.0
Roslindale,Roofing,2026-08-21,Vfw Pw,266911.0
Roslindale,Gas,2026-08-21,President Rd,200.0
Roslindale,Kitchen/Bath,2026-08-21,Beech St,83620.0
Roslindale,Plumbing,2026-08-21,Guernsey St,3000.0
Roslindale,Roofing,2026-08-20,Cummins Hw,500.0
Roslindale,Windows/Doors/Siding,2026-08-20,Sycamore St,28000.0
Roslindale,HVAC,2026-08-20,Cohasset St,850.0
Roslindale,Plumbing,2026-08-20,Brownson Te,2500.0
Roslindale,HVAC,2026-08-20,Denton Te,500.0
Roslindale,Plumbing,2026-08-20,Marion St,10000.0
Roslindale,Solar,2026-08-20,Destefano Rd,499.0
Roslindale,Electrical,2026-08-20,Amherst St,56000.0
Roslindale,Electrical,2026-08-19,Ada St,11000.0
Roslindale,Electrical,2026-08-19,Ada St,250.0
Roslindale,Electrical,2026-08-19,Ada St,150.0
Roslindale,Kitchen/Bath,2026-08-19,Organ Park St,96915.0
Roslindale,Electrical,2026-08-19,Washington St,13500.0
Roslindale,Electrical,2026-08-19,Hemman St,200.0
Roslindale,Plumbing,2026-08-19,Tyndale St,2500.0
Roslindale,Electrical,2026-08-19,Westbourne St,4300.0
Roslindale,Electrical,2026-08-19,Sycamore St,7000.0
Roslindale,Electrical,2026-08-18,West Roxbury Pw,3000.0
Roslindale,Other,2026-08-18,Washington St,
Roslindale,Electrical,2026-08-18,Annafran St,1200.0
Roslindale,New Construction,2026-08-18,Cummins Hw,3879.06
Roslindale,Solar,2026-08-18,Glendower Rd,11500.0
Roslindale,Other,2026-08-18,Clarendon Pk,3591.49
Roslindale,Roofing,2026-08-18,Poplar St,25131.0
Roslindale,Renovation/Remodel,2026-08-18,Fawndale Rd,155040.0
Roslindale,Electrical,2026-08-18,Sycamore St,2000.0
Roslindale,Other,2026-08-17,Belgrade Av,4341.39
Roslindale,Electrical,2026-08-17,Beech St,4500.0
Roslindale,Kitchen/Bath,2026-08-17,Florence St,31662.0
Roslindale,Plumbing,2026-08-17,Deforest St,9000.0
Roslindale,Gas,2026-08-17,Whipple Av,200.0
Roslindale,Plumbing,2026-08-17,Cliftondale St,6000.0
Roslindale,Plumbing,2026-08-17,West Roxbury Pw,4000.0
Roslindale,Plumbing,2026-08-14,Roslindale Av,5000.0
Roslindale,Gas,2026-08-14,Roslindale Av,500.0
Roslindale,Electrical,2026-08-14,Beech St,4500.0
Roslindale,Addition,2026-08-14,Cerdan Av,150000.0
Roslindale,Plumbing,2026-08-14,Hadwin Wy,3500.0
Roslindale,Roofing,2026-08-14,Maynard St,9000.0
Roslindale,Plumbing,2026-08-13,Florence St,4959.0
Roslindale,Solar,2026-08-13,Grandview St,66600.0
Roslindale,Electrical,2026-08-13,Beech St,6000.0
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12883.73
Roslindale,Other,2026-08-13,Leniston St,11557.84
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12278.3
Roslindale,Electrical,2026-08-13,Beech St,4000.0
Roslindale,Electrical,2026-08-13,Bradwood St,5000.0
Roslindale,Electrical,2026-08-13,Roslindale Av,15000.0
Roslindale,Electrical,2026-08-12,Walworth St,1335.63
Roslindale,Electrical,2026-08-12,Deforest St,2000.0
Roslindale,Electrical,2026-08-12,Washington St,15000.0
Roslindale,Renovation/Remodel,2026-08-12,Florence St,15771.0
Roslindale,Windows/Doors/Siding,2026-08-11,Hemman St,20400.0
Roslindale,Other,2026-08-11,Florence St,20000.0
Roslindale,Other,2026-08-11,Glencliff Rd,5754.75
Roslindale,Windows/Doors/Siding,2026-08-10,Hyde Park Av,15501.0
Roslindale,Gas,2026-08-10,Fairview St,350.0
Roslindale,Plumbing,2026-08-10,Washington St,5000.0
Roslindale,Roofing,2026-08-10,Hawthorne St,8280.0
Roslindale,Renovation/Remodel,2026-08-10,Roslindale Av,36571.93
Roslindale,Electrical,2026-08-09,Primrose St,7500.0
Roslindale,Kitchen/Bath,2026-08-07,Sheldon St,15000.0
Roslindale,Other,2026-08-07,Belgrade Av,9090.65
Roslindale,Roofing,2026-08-07,Washington St,24300.0
Roslindale,Kitchen/Bath,2026-08-06,Walter St,4107.47
Roslindale,Roofing,2026-08-06,Symmes St,2499.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,23900.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,23800.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,20300.0
Roslindale,Kitchen/Bath,2026-08-06,West Roxbury Pw,238423.0
Roslindale,Solar,2026-08-06,Gretter Rd,1848.0
Roslindale,Gas,2026-08-06,Sunset Hill Rd,250.0
Roslindale,Windows/Doors/Siding,2026-08-06,Rawston Rd,20326.49
Roslindale,Roofing,2026-08-06,Orange St,11314.0
Roslindale,Roofing,2026-08-06,Wallace Pk,24347.0
Roslindale,Solar,2026-08-06,Conway St,7000.0
Roslindale,Electrical,2026-08-06,Neponset Av,3500.0
Roslindale,Kitchen/Bath,2026-08-05,Allandale St,8500.0
Roslindale,Deck/Porch,2026-08-05,South St,9884.25
Roslindale,Kitchen/Bath,2026-08-05,Delano Ct,41052.0
Roslindale,Kitchen/Bath,2026-08-05,Beech St,100000.0
Roslindale,Kitchen/Bath,2026-08-05,Havey St,40000.0
Roslindale,Electrical,2026-08-05,Doncaster St,1500.0
Roslindale,Plumbing,2026-08-05,Kittredge St,20000.0
Roslindale,Plumbing,2026-08-04,Cornell St,1500.0
Roslindale,Windows/Doors/Siding,2026-08-04,Grew Av,2574.0
Roslindale,Plumbing,2026-08-04,Dale St,10000.0
Roslindale,HVAC,2026-08-04,Dale St,2000.0
Roslindale,Plumbing,2026-08-04,Bradwood St,4000.0
Roslindale,Demolition,2026-08-04,Roslindale Av,13500.0
Roslindale,Electrical,2026-08-04,Cornell St,10000.0
Roslindale,Roofing,2026-08-04,Hyde Park Av,13500.0
Roslindale,Plumbing,2026-08-04,Bateman St,650.0
Roslindale,Plumbing,2026-08-04,Kittredge St,850.0
Roslindale,Plumbing,2026-08-04,Kittredge St,650.0
Roslindale,Plumbing,2026-08-04,Gretter Rd,650.0
Roslindale,Other,2026-08-04,Cedrus Av,23000.0
Roslindale,Other,2026-08-04,Glencliff Rd,4000.0
Roslindale,Electrical,2026-08-03,Poplar St,23000.0
Roslindale,Electrical,2026-08-03,South St,18500.0
Roslindale,Renovation/Remodel,2026-08-03,Crandall St,1.0
Roslindale,Roofing,2026-08-03,Bexley Rd,11697.0
Roslindale,Addition,2026-08-03,Montclair Av,144616.0
Roslindale,Kitchen/Bath,2026-08-03,Glendower Rd,97850.12
Roslindale,Pool/Spa,2026-08-03,Paine St,21300.0
Roslindale,Solar,2026-08-03,Gretter Rd,1848.0
Roslindale,Electrical,2026-08-02,Corinth St,4820.0
Roslindale,Electrical,2026-07-31,Hyde Park Av,15000.0
Roslindale,Windows/Doors/Siding,2026-07-31,Neponset Av,57395.0
Roslindale,HVAC,2026-07-31,Johnswood Rd,1000.0
Roslindale,Kitchen/Bath,2026-07-31,Alward Rd,2489.61
Roslindale,Electrical,2026-07-31,Ainsworth St,18500.0
Roslindale,Solar,2026-07-31,Grandview St,66600.0
Roslindale,Electrical,2026-07-31,Florence St,500.0
Roslindale,Other,2026-07-31,Highfield Rd,11396.99
Roslindale,Other,2026-07-31,Glencliff Rd,11743.15
Roslindale,Other,2026-07-31,Rosemere Ct,1500.0
Roslindale,Solar,2026-07-31,Annafran St,68100.0
Roslindale,Windows/Doors/Siding,2026-07-31,Meyer St,16365.0
Roslindale,Electrical,2026-07-30,Basto Te,1000.0
Roslindale,Plumbing,2026-07-30,Waterman Rd,3500.0
Roslindale,Plumbing,2026-07-30,Waterman Rd,1200.0
Roslindale,Solar,2026-07-30,Bradwood St,4159.4
Roslindale,Windows/Doors/Siding,2026-07-30,Cohasset St,132800.0
Roslindale,Deck/Porch,2026-07-30,Haydn St,6600.0
Roslindale,Kitchen/Bath,2026-07-29,West Roxbury Pw,22600.0
Roslindale,HVAC,2026-07-29,Denton Te,5850.0
Roslindale,Gas,2026-07-29,Tyndale St,1500.0
Roslindale,Electrical,2026-07-29,Allandale St,3885.0
Roslindale,Solar,2026-07-29,Bradwood St,12478.1
Roslindale,Other,2026-07-29,Belgrade Av,6224.0
Roslindale,Electrical,2026-07-29,Orange St,1200.0
Roslindale,Other,2026-07-29,Hyde Park Av,4261.2
Roslindale,Other,2026-07-29,Hyde Park Av,3939.6
Roslindale,Other,2026-07-29,Hyde Park Av,4411.84
Roslindale,Electrical,2026-07-29,Washington St,18000.0
Roslindale,Electrical,2026-07-28,Walter St,4000.0
Roslindale,HVAC,2026-07-27,Denton Te,5850.0
Roslindale,HVAC,2026-07-27,Buchanan Rd,1500.0
Roslindale,Electrical,2026-07-27,Seymour St,1200.0
Roslindale,Renovation/Remodel,2026-07-27,Glencliff Rd,1.0
Roslindale,Electrical,2026-07-27,Sycamore St,10000.0
Roslindale,Electrical,2026-07-27,Newburg St,15000.0
