town,trade,issued_date,street_masked,valuation
East Boston,Electrical,2026-08-14,Bennington St,8500.0
East Boston,Windows/Doors/Siding,2026-08-14,Maverick St,25000.0
East Boston,Roofing,2026-08-14,Meridian St,20000.0
East Boston,Renovation/Remodel,2026-08-14,Coleridge St,6500.0
East Boston,Electrical,2026-08-13,Harborside Dr,24175.0
East Boston,Kitchen/Bath,2026-08-13,Brooks St,5000.0
East Boston,Sign/Awning,2026-08-12,Meridian St,8100.0
East Boston,Solar,2026-08-12,Appian Pl,24395.0
East Boston,Windows/Doors/Siding,2026-08-12,Marginal St,14973.0
East Boston,Roofing,2026-08-12,E Eagle St,17683.0
East Boston,Roofing,2026-08-12,Saratoga St,5908.0
East Boston,Roofing,2026-08-12,Webster St,24965.5
East Boston,Electrical,2026-08-12,Webster St,22000.0
East Boston,Electrical,2026-08-11,Terminal Rd,135000.0
East Boston,Electrical,2026-08-11,Terminal Rd,16000.0
East Boston,Electrical,2026-08-11,Terminal Rd,25000.0
East Boston,Electrical,2026-08-11,Saratoga St,9800.0
East Boston,Windows/Doors/Siding,2026-08-11,Princeton St,15000.0
East Boston,Deck/Porch,2026-08-11,Frankfort St,76000.0
East Boston,Solar,2026-08-11,Trenton St,81598.0
East Boston,Deck/Porch,2026-08-10,Princeton St,11200.0
East Boston,Renovation/Remodel,2026-08-10,Bennington St,12000.0
East Boston,Electrical,2026-08-10,Saint Andrew Rd,47000.0
East Boston,Plumbing,2026-08-10,Saint Andrew Rd,11000.0
East Boston,Plumbing,2026-08-10,Maverick Sq,34000.0
East Boston,Gas,2026-08-10,Meridian St,50.0
East Boston,Plumbing,2026-08-08,Webster St,9000.0
East Boston,Electrical,2026-08-07,Harborside Dr,88540.0
East Boston,Plumbing,2026-08-07,Brandywyne Dr,1000.0
East Boston,HVAC,2026-08-07,White St,1000.0
East Boston,Electrical,2026-08-07,Prescott St,11000.0
East Boston,Electrical,2026-08-07,Prescott St,2401.0
East Boston,Electrical,2026-08-07,Putnam St,10000.0
East Boston,Electrical,2026-08-07,Cottage St,500.0
East Boston,Roofing,2026-08-06,Border St,5499.0
East Boston,Plumbing,2026-08-06,Lexington St,9000.0
East Boston,Gas,2026-08-06,Lexington St,800.0
East Boston,Other,2026-08-06,Webster St,4500.0
East Boston,Other,2026-08-06,Princeton St,12909.54
East Boston,Electrical,2026-08-05,Harborside Dr,10000.0
East Boston,Electrical,2026-08-05,Saratoga St,3000.0
East Boston,Renovation/Remodel,2026-08-05,Chelsea St,5500.0
East Boston,Roofing,2026-08-05,Eutaw St,12000.0
East Boston,Solar,2026-08-05,Appian Pl,24395.36
East Boston,Solar,2026-08-05,Leyden St,25677.06
East Boston,Roofing,2026-08-05,Maverick St,11250.0
East Boston,Plumbing,2026-08-05,Marion St,4500.0
East Boston,Deck/Porch,2026-08-05,Saint Andrew Rd,33000.0
East Boston,Electrical,2026-08-05,Bennington St,198000.0
East Boston,Electrical,2026-08-05,Trenton St,3500.0
East Boston,Roofing,2026-08-05,Swift Te,23150.0
East Boston,Demolition,2026-08-05,Bremen St,12000.0
East Boston,Plumbing,2026-08-05,Meridian St,1000.0
East Boston,Electrical,2026-08-04,Bennington St,78500.0
East Boston,Electrical,2026-08-04,Bennington St,1500.0
East Boston,Plumbing,2026-08-04,Leyden St,10000.0
East Boston,HVAC,2026-08-04,Bremen St,8500.0
East Boston,Deck/Porch,2026-08-04,Lexington St,32500.0
East Boston,HVAC,2026-08-04,Meridian St,39446.5
East Boston,Electrical,2026-08-04,Marion St,15000.0
East Boston,Gas,2026-08-03,Everett St,2800.0
East Boston,Electrical,2026-08-03,Maverick Sq,10000.0
East Boston,Electrical,2026-08-03,Lovell St,14000.0
East Boston,Electrical,2026-08-03,Lovell St,65000.0
East Boston,Electrical,2026-08-03,Lovell St,524800.0
East Boston,Electrical,2026-08-03,Lovell St,219912.0
East Boston,Electrical,2026-08-03,Lovell St,109965.0
East Boston,Electrical,2026-08-03,Lovell St,252000.0
East Boston,HVAC,2026-08-01,Bremen St,250.0
East Boston,HVAC,2026-08-01,Bremen St,8500.0
East Boston,Fire/Sprinkler,2026-07-31,Monsignor Albert A. Jacobbe Rd,49650.0
East Boston,Kitchen/Bath,2026-07-31,Gove St,15000.0
East Boston,Kitchen/Bath,2026-07-31,Maverick St,40000.0
East Boston,Electrical,2026-07-31,Webster St,780.0
East Boston,Electrical,2026-07-31,Terminal Rd,105000.0
East Boston,Electrical,2026-07-31,Lexington St,15000.0
East Boston,Electrical,2026-07-31,Lexington St,80000.0
East Boston,Plumbing,2026-07-31,Webster St,2200.0
East Boston,Gas,2026-07-31,Paris St,2500.0
East Boston,Electrical,2026-07-31,Lexington St,5000.0
East Boston,Electrical,2026-07-31,Lexington St,11000.0
East Boston,Kitchen/Bath,2026-07-31,Saratoga St,59104.0
East Boston,Electrical,2026-07-31,Lovell St,1000000.0
East Boston,New Construction,2026-07-30,Princeton St,11989.0
East Boston,Electrical,2026-07-30,Everett St,5000.0
East Boston,Plumbing,2026-07-30,Paris St,2500.0
East Boston,Plumbing,2026-07-30,Chelsea St,1000.0
East Boston,Plumbing,2026-07-30,Chelsea St,2000.0
East Boston,Gas,2026-07-29,Orient Av,2000.0
East Boston,Other,2026-07-29,William F Mcclellan Hw,1000.0
East Boston,Electrical,2026-07-29,Paris St,8000.0
East Boston,Electrical,2026-07-29,Sumner St,700.0
East Boston,Windows/Doors/Siding,2026-07-29,Havre St,22000.0
East Boston,Electrical,2026-07-29,Orient Av,5000.0
East Boston,Plumbing,2026-07-29,Saratoga St,55000.0
East Boston,Plumbing,2026-07-29,Saratoga St,35000.0
East Boston,Plumbing,2026-07-29,Webster St,2200.0
East Boston,Electrical,2026-07-29,Princeton St,940.0
East Boston,Electrical,2026-07-29,Paris St,300.0
East Boston,Plumbing,2026-07-28,Saratoga St,500.0
East Boston,HVAC,2026-07-28,Sumner St,4000.0
East Boston,Plumbing,2026-07-28,Orient Av,4000.0
East Boston,Renovation/Remodel,2026-07-28,Brooks St,4015.0
East Boston,Roofing,2026-07-28,Orient Av,24000.0
East Boston,Electrical,2026-07-28,William F Mcclellan Hw,1000.0
East Boston,Windows/Doors/Siding,2026-07-28,Bennington St,13000.0
East Boston,Renovation/Remodel,2026-07-28,Bremen St,2400.0
East Boston,Electrical,2026-07-28,Swan Av,10000.0
East Boston,Plumbing,2026-07-28,Putnam St,30000.0
East Boston,Electrical,2026-07-27,Breed St,14351.41
East Boston,Other,2026-07-24,Sumner St,3495.2
East Boston,Renovation/Remodel,2026-07-24,Liverpool St,10700.0
East Boston,Plumbing,2026-07-23,Homer St,2000.0
East Boston,Electrical,2026-07-23,East Pier Dr,6500.0
East Boston,HVAC,2026-07-23,Harborside Dr,96435.0
East Boston,Electrical,2026-07-23,Frankfort St,2000.0
East Boston,Electrical,2026-07-23,Frankfort St,3000.0
East Boston,HVAC,2026-07-22,East Pier Dr,50000.0
East Boston,Electrical,2026-07-22,Thurston St,1000.0
East Boston,Electrical,2026-07-22,Terminal Rd,15000.0
East Boston,Electrical,2026-07-22,Terminal Rd,20000.0
East Boston,Electrical,2026-07-22,Terminal Rd,85000.0
East Boston,Electrical,2026-07-22,Terminal Rd,10000.0
East Boston,Electrical,2026-07-21,Trenton St,3500.0
East Boston,Windows/Doors/Siding,2026-07-21,White St,50000.0
East Boston,Plumbing,2026-07-21,Saratoga St,500.0
East Boston,Electrical,2026-07-21,Terminal Rd,25000.0
East Boston,Electrical,2026-07-21,Terminal Rd,80000.0
East Boston,Electrical,2026-07-21,Terminal Rd,5000.0
East Boston,Plumbing,2026-07-21,Teragram St,7000.0
East Boston,Electrical,2026-07-20,Terminal Rd,1000.0
East Boston,Electrical,2026-07-20,Terminal Rd,4000.0
East Boston,Deck/Porch,2026-07-20,Sumner St,70700.0
East Boston,Roofing,2026-07-20,Saint Edward Rd,20000.0
East Boston,Electrical,2026-07-20,Saratoga St,60000.0
East Boston,Electrical,2026-07-20,Terminal Rd,199000.0
East Boston,Electrical,2026-07-20,Marion St,40000.0
East Boston,Plumbing,2026-07-18,Saratoga St,500.0
East Boston,Demolition,2026-07-17,Swift Te,
East Boston,HVAC,2026-07-17,Lamson St,3500.0
East Boston,Roofing,2026-07-17,Porter St,70200.0
East Boston,Electrical,2026-07-17,Bennington St,3500.0
East Boston,Windows/Doors/Siding,2026-07-17,Trenton St,35000.0
East Boston,Plumbing,2026-07-17,Meridian St,300.0
East Boston,Gas,2026-07-17,Ford St,200.0
East Boston,Plumbing,2026-07-16,Saratoga St,7200.0
East Boston,Plumbing,2026-07-16,Saratoga St,250.0
East Boston,Gas,2026-07-16,Havre St,6000.0
East Boston,Electrical,2026-07-16,Terminal Rd,5000.0
East Boston,Electrical,2026-07-15,Princeton St,17000.0
East Boston,Kitchen/Bath,2026-07-15,Orient Av,178687.0
East Boston,Gas,2026-07-15,Sumner St,2000.0
East Boston,Electrical,2026-07-15,Maverick Sq,27000.0
East Boston,Roofing,2026-07-15,Ashley St,23850.0
East Boston,HVAC,2026-07-15,Saratoga St,4500.0
East Boston,Roofing,2026-07-15,Everett St,8944.5
East Boston,Kitchen/Bath,2026-07-15,Paris St,48000.0
East Boston,Windows/Doors/Siding,2026-07-15,Chelsea St,50500.0
East Boston,Electrical,2026-07-15,E Eagle St,3000.0
East Boston,Plumbing,2026-07-14,Saratoga St,40000.0
East Boston,Electrical,2026-07-14,Bennington St,11000.0
East Boston,Windows/Doors/Siding,2026-07-14,Bremen St,10380.0
East Boston,Electrical,2026-07-13,Princeton St,7000.0
East Boston,Other,2026-07-13,Havre St,8880.5
East Boston,Electrical,2026-07-13,Orleans St,15000.0
East Boston,Roofing,2026-07-13,Havre St,10000.0
East Boston,HVAC,2026-07-12,Saratoga St,400.0
East Boston,HVAC,2026-07-12,Saratoga St,13000.0
East Boston,HVAC,2026-07-10,Chelsea St,51000.0
East Boston,Roofing,2026-07-10,Jeffries St,12687.0
East Boston,Electrical,2026-07-10,Terminal Rd,10000.0
East Boston,Electrical,2026-07-10,Terminal Rd,20000.0
East Boston,Windows/Doors/Siding,2026-07-10,Webster St,8054.0
East Boston,Electrical,2026-07-10,Putnam St,8000.0
East Boston,Electrical,2026-07-10,Putnam St,2000.0
East Boston,Electrical,2026-07-10,Putnam St,30000.0
East Boston,Kitchen/Bath,2026-07-10,Condor St,32338.94
East Boston,Electrical,2026-07-09,Chelsea St,8700.0
East Boston,Electrical,2026-07-09,Terminal Rd,5500.0
East Boston,Electrical,2026-07-09,Terminal Rd,8500.0
East Boston,Electrical,2026-07-09,Terminal Rd,105000.0
East Boston,Electrical,2026-07-09,East Pier Dr,2000.0
East Boston,Other,2026-07-09,White St,5500.0
East Boston,Gas,2026-07-09,Princeton St,250.0
East Boston,Electrical,2026-07-09,Havre St,25000.0
East Boston,Roofing,2026-07-09,Chelsea St,13500.0
East Boston,Electrical,2026-07-09,Saratoga St,2000.0
East Boston,Electrical,2026-07-09,Saratoga St,45000.0
East Boston,Electrical,2026-07-09,Saratoga St,40000.0
East Boston,Windows/Doors/Siding,2026-07-09,Moore St,3889.0
East Boston,Electrical,2026-07-08,E Eagle St,80000.0
East Boston,Electrical,2026-07-08,Sumner St,5000.0
East Boston,Other,2026-07-08,Sumner St,750.0
East Boston,Other,2026-07-08,Moore St,4930.0
East Boston,Plumbing,2026-07-08,Bennington St,4000.0
East Boston,Electrical,2026-07-08,East Pier Dr,3000.0
East Boston,Electrical,2026-07-08,Princeton St,75000.0
East Boston,New Construction,2026-07-08,Sumner St,1635.0
East Boston,Plumbing,2026-07-08,Brooks St,300.0
East Boston,Plumbing,2026-07-08,Horace St,2000.0
East Boston,Electrical,2026-07-07,Geneva St,16000.0
East Boston,Plumbing,2026-07-07,Leyden St,7000.0
East Boston,Electrical,2026-07-07,Breed St,5000.0
East Boston,Windows/Doors/Siding,2026-07-07,London St,59200.0
East Boston,Electrical,2026-07-07,Lovell St,500.0
East Boston,Gas,2026-07-06,Morris St,500.0
East Boston,Plumbing,2026-07-06,Saratoga St,48000.0
East Boston,HVAC,2026-07-06,Saratoga St,10000.0
East Boston,HVAC,2026-07-06,Bremen St,12000.0
East Boston,HVAC,2026-07-06,Bremen St,3000.0
East Boston,Other,2026-07-06,White St,6060.0
East Boston,Electrical,2026-07-06,Frankfort St,2800.0
East Boston,Electrical,2026-07-06,Frankfort St,39000.0
East Boston,Electrical,2026-07-06,Frankfort St,700.0
East Boston,Electrical,2026-07-06,Frankfort St,3000.0
East Boston,Kitchen/Bath,2026-07-06,Porter St,10500.0
East Boston,Roofing,2026-07-02,Condor St,1500.0
East Boston,Electrical,2026-07-02,Webster St,10000.0
East Boston,HVAC,2026-07-02,Terminal Rd,2400.0
East Boston,HVAC,2026-07-02,Harborside Dr,8375.0
East Boston,Electrical,2026-07-02,Lexington St,7000.0
East Boston,Electrical,2026-07-01,Leyden St,38000.0
East Boston,Other,2026-07-01,Sumner St,
East Boston,Electrical,2026-07-01,Princeton St,2500.0
East Boston,Roofing,2026-07-01,Swift Te,1500000.0
East Boston,HVAC,2026-07-01,Harborside Dr,18300.0
East Boston,Plumbing,2026-07-01,Saratoga St,28000.0
East Boston,Solar,2026-07-01,Addison St,50817.0
East Boston,Electrical,2026-07-01,Terminal Rd,30000.0
East Boston,Plumbing,2026-07-01,William F Mcclellan Hw,9500.0
East Boston,Electrical,2026-06-30,E Eagle St,1200.0
East Boston,Electrical,2026-06-30,Gladstone St,1150.0
East Boston,HVAC,2026-06-30,Marginal St,9600.0
East Boston,Roofing,2026-06-30,Homer St,2900.0
East Boston,Electrical,2026-06-30,Faywood Av,2000.0
East Boston,Electrical,2026-06-29,Porter St,2500.0
East Boston,Electrical,2026-06-29,Princeton St,5000.0
East Boston,Plumbing,2026-06-29,Bennington St,10000.0
East Boston,Electrical,2026-06-27,Swan Av,8000.0
East Boston,HVAC,2026-06-26,Princeton St,4000.0
East Boston,Electrical,2026-06-26,Annavoy St,9238.04
East Boston,Other,2026-06-26,Princeton St,15672.22
East Boston,Windows/Doors/Siding,2026-06-26,Jeffries St,9000.0
