town,trade,issued_date,street_masked,valuation
Amherst,Building,2026-06-08,Shumway Street,867.66
Amherst,Kitchen/Bath,2026-06-08,"College Street, Unit Grosvenor House",62978.04
Amherst,Building,2026-06-08,South Pleasant Street,26000.0
Amherst,Building,2026-06-04,Russellville Road,5552.0
Amherst,Windows/Doors/Siding,2026-06-04,Chapel Road,8861.0
Amherst,HVAC,2026-06-04,Woodlot Road,8500.0
Amherst,Windows/Doors/Siding,2026-06-04,Tanglewood Road,6092.0
Amherst,Building,2026-06-04,"Johnson Chapel Road, Unit Octagon",25200.0
Amherst,Building,2026-06-03,North Pleasant Street,10295.64
Amherst,Windows/Doors/Siding,2026-06-03,Woodlot Road,15135.0
Amherst,HVAC,2026-06-03,Pomeroy Court,22663.0
Amherst,Building,2026-06-03,College Street,
Amherst,Kitchen/Bath,2026-06-02,Moorland Street,94500.0
Amherst,Roofing,2026-06-01,Summerfield Road,14000.0
Amherst,Building,2026-06-01,"Quadrangle, Unit Williston Hall",
Amherst,Building,2026-06-01,"Boltwood Avenue, Unit Porter House",
Amherst,Building,2026-06-01,"College Street, Unit Charles Drew House",
Amherst,Building,2026-06-01,"East Drive, Unit Old Steam Plant",
Amherst,Building,2026-06-01,"Northampton Road, Unit Mayo-Smith Residence Hall",
Amherst,Building,2026-06-01,"South Pleasant Street, Unit Seelye House",
Amherst,Building,2026-06-01,Farview Way,25000.0
Amherst,Windows/Doors/Siding,2026-06-01,South Pleasant Street,50181.26
Amherst,Roofing,2026-06-01,"South Pleasant Street, Unit Kirby Theater",103175.0
Amherst,Solar,2026-06-01,Hop Brook Road,
Amherst,Kitchen/Bath,2026-06-01,West Street,66000.0
Amherst,Solar,2026-06-01,East Pleasant Street,
Amherst,Solar,2026-06-01,Leverett Road,
