town,trade,issued_date,street_masked,valuation
Mashpee,Building,2026-07-28,Red Brook Rd,
Mashpee,Plumbing,2026-07-28,Gold Leaf Ln,
Mashpee,Building,2026-07-28,Frank E Hicks Drive,
Mashpee,Gas,2026-07-28,Wampanoag Ave,
Mashpee,Gas,2026-07-28,Captains Row,
Mashpee,Other,2026-07-28,Pond Cir,
Mashpee,Gas,2026-07-28,Pga Ln,
Mashpee,Electrical,2026-07-28,The Paddock Circle,
Mashpee,Electrical,2026-07-28,Pacific Ave,
Mashpee,Gas,2026-07-28,Topping Lift,
Mashpee,Building,2026-07-28,Steeple St,
Mashpee,Gas,2026-07-28,Weather Crescent,
Mashpee,Electrical,2026-07-28,Pond Cir,
Mashpee,Plumbing,2026-07-27,Captains Row,
Mashpee,Plumbing,2026-07-27,North Ridge Rd,
Mashpee,Gas,2026-07-27,Glenneagle Dr,
Mashpee,Electrical,2026-07-27,By-The-Green Way,
Mashpee,Electrical,2026-07-27,Bates Rd,
Mashpee,Renovation/Remodel,2026-07-27,Windward St,
Mashpee,Renovation/Remodel,2026-07-27,Polaris Dr,
Mashpee,Electrical,2026-07-27,Market Street,
Mashpee,Gas,2026-07-27,Eagle Dr,
Mashpee,HVAC,2026-07-27,Fiddler Crab Pl,
Mashpee,Other,2026-07-27,Vineyard View Ln,
Mashpee,Gas,2026-07-27,Hamblin Rd,
Mashpee,Gas,2026-07-27,Captains Row,
Mashpee,Electrical,2026-07-27,West Way,
Mashpee,Sign/Awning,2026-07-27,North Street,
Mashpee,Plumbing,2026-07-27,Stratford Ridge,
Mashpee,Renovation/Remodel,2026-07-27,Hogan Dr,
Mashpee,Plumbing,2026-07-27,Rolling Green Ln,
Mashpee,HVAC,2026-07-26,Osprey Ct,
Mashpee,Electrical,2026-07-24,Shore Dr,
Mashpee,HVAC,2026-07-24,Frank E Hicks Dr,
Mashpee,HVAC,2026-07-24,Red Brook Rd,
Mashpee,Other,2026-07-24,Fells Pond Rd,
Mashpee,Electrical,2026-07-24,Christopher Ln,
Mashpee,Gas,2026-07-24,Sea View Ln,
Mashpee,Renovation/Remodel,2026-07-24,Santuit Ln,
Mashpee,Renovation/Remodel,2026-07-24,Center St,
Mashpee,Electrical,2026-07-24,Eagle Dr,
Mashpee,Plumbing,2026-07-24,Gold Leaf Ln,
Mashpee,Gas,2026-07-24,Christopher Ln,
Mashpee,Electrical,2026-07-24,Falmouth Rd,
Mashpee,Gas,2026-07-24,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-07-23,Wheeler Rd,
Mashpee,Plumbing,2026-07-23,Cobblestone Cir,
Mashpee,Gas,2026-07-23,Four Seasons Dr,
Mashpee,Renovation/Remodel,2026-07-23,Menemsha Rd,
Mashpee,Electrical,2026-07-23,Walton Heath Way,
Mashpee,Electrical,2026-07-23,Triton Way,
Mashpee,Renovation/Remodel,2026-07-23,Monomoscoy Rd,
Mashpee,Sign/Awning,2026-07-23,Market,
Mashpee,Plumbing,2026-07-23,Four Seasons Dr,
Mashpee,Sign/Awning,2026-07-23,Benefit St,
Mashpee,Sign/Awning,2026-07-23,Job'S Fishing Rd,
Mashpee,Renovation/Remodel,2026-07-23,Fairway Ln,
Mashpee,Renovation/Remodel,2026-07-23,Osprey Ct,
Mashpee,Electrical,2026-07-23,Lisa Ln,
Mashpee,Plumbing,2026-07-22,Chatham Ln,
Mashpee,HVAC,2026-07-22,Main St,
Mashpee,Electrical,2026-07-22,Buccaneer Way,
Mashpee,Electrical,2026-07-22,Main St,
Mashpee,Electrical,2026-07-22,Cobblestone Cir,
Mashpee,HVAC,2026-07-22,Old Barnstable Rd,
Mashpee,Electrical,2026-07-22,Park Place Way,
Mashpee,Renovation/Remodel,2026-07-22,Point Rd,
Mashpee,Plumbing,2026-07-22,Brewster Rd,
Mashpee,Renovation/Remodel,2026-07-22,Wheeler Rd,
Mashpee,Gas,2026-07-22,Buccaneer Way,
Mashpee,Electrical,2026-07-22,Amos Landing Rd,
Mashpee,Plumbing,2026-07-22,Swain Cir,
Mashpee,Renovation/Remodel,2026-07-22,Horseshoe Bend Way,
Mashpee,Renovation/Remodel,2026-07-22,Little Neck Ln,
Mashpee,Renovation/Remodel,2026-07-22,Pine Ridge Rd,
Mashpee,Renovation/Remodel,2026-07-21,Bayview Rd,
Mashpee,Electrical,2026-07-21,Leisure Green Dr,
Mashpee,Electrical,2026-07-21,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-07-21,Warwick Way,
Mashpee,Gas,2026-07-21,Ships Wheel Dr,
Mashpee,Electrical,2026-07-21,Daniels Island Rd,
Mashpee,Gas,2026-07-21,Walton Heath Way,
Mashpee,Renovation/Remodel,2026-07-21,Preakness Ln,
Mashpee,Electrical,2026-07-21,Red Brook Rd,
Mashpee,Renovation/Remodel,2026-07-21,Shoestring Bay Rd,
Mashpee,Renovation/Remodel,2026-07-20,Menemsha Rd,
Mashpee,Electrical,2026-07-20,Ryans Way,
Mashpee,Electrical,2026-07-20,Azalea Ln,
Mashpee,Gas,2026-07-20,Wheelhouse Ln,
Mashpee,Electrical,2026-07-20,Cutlass Ln,
Mashpee,Renovation/Remodel,2026-07-20,Main St,
Mashpee,Gas,2026-07-20,Cutlass Ln,
Mashpee,Gas,2026-07-20,Grey Hawk Dr,
Mashpee,Renovation/Remodel,2026-07-20,Greensward Rd,
Mashpee,Gas,2026-07-20,Deer Ridge Rd,
Mashpee,Plumbing,2026-07-20,Meetinghouse Rd,
Mashpee,Plumbing,2026-07-20,Florence Ave,
Mashpee,Other,2026-07-20,The Morgan Cir,
Mashpee,HVAC,2026-07-19,Glenneagle Dr,
Mashpee,Electrical,2026-07-19,Glenneagle Dr,
Mashpee,Other,2026-07-17,Chatham Ln,
Mashpee,Other,2026-07-17,Brewster Rd,
Mashpee,HVAC,2026-07-17,Cricket Way,
Mashpee,Renovation/Remodel,2026-07-17,Cross St,
Mashpee,Gas,2026-07-17,Cricket Way,
Mashpee,Other,2026-07-17,Hammock Pond Rd,
Mashpee,Electrical,2026-07-17,Sampsons Mill Rd,
Mashpee,Renovation/Remodel,2026-07-17,Falmouth Road,
Mashpee,Renovation/Remodel,2026-07-17,Cotuit Rd,
Mashpee,Electrical,2026-07-16,Bayshore Dr,
Mashpee,Gas,2026-07-16,Briar Patch Ln,
Mashpee,Gas,2026-07-16,Bayshore Dr,
Mashpee,Plumbing,2026-07-16,Benefit St,
Mashpee,Plumbing,2026-07-16,Benefit,
Mashpee,Renovation/Remodel,2026-07-16,Main St,
Mashpee,Gas,2026-07-16,Florence Ave,
Mashpee,Gas,2026-07-16,Sage Meadow Ln,
Mashpee,Electrical,2026-07-16,Truro Rd,
Mashpee,Renovation/Remodel,2026-07-16,Santuit Ln,
Mashpee,Plumbing,2026-07-16,Degrass Rd,
Mashpee,Electrical,2026-07-15,Buildings & Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-15,Lowell Rd,
Mashpee,Electrical,2026-07-15,Units Falmouth Rd,
Mashpee,Electrical,2026-07-15,Tradewind Dr,
Mashpee,Renovation/Remodel,2026-07-15,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-07-15,Shore Dr West,
Mashpee,Plumbing,2026-07-15,North Ridge Rd,
Mashpee,Renovation/Remodel,2026-07-15,Buccaneer Way,
Mashpee,Electrical,2026-07-15,Building Falmouth Rd,
Mashpee,Electrical,2026-07-15,Fells Pond Cir,
Mashpee,Gas,2026-07-15,North Ridge Rd,
Mashpee,Electrical,2026-07-15,Building & Falmouth Rd,
Mashpee,Electrical,2026-07-15,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-07-14,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-14,Brians Ln,
Mashpee,Renovation/Remodel,2026-07-14,Santuit Pond Way,
Mashpee,Gas,2026-07-14,Atlantic Ct,
Mashpee,Gas,2026-07-14,By-The-Green Way,
Mashpee,Plumbing,2026-07-14,Atlantic Ct,
Mashpee,Renovation/Remodel,2026-07-14,Portside Dr,
Mashpee,Electrical,2026-07-14,Menemsha Rd,
Mashpee,Plumbing,2026-07-14,Cricket Way,
Mashpee,Electrical,2026-07-14,Triton Way,
Mashpee,Renovation/Remodel,2026-07-14,Polaris Dr,
Mashpee,Electrical,2026-07-14,Falmouth Rd,
Mashpee,Gas,2026-07-14,Wood Rd,
Mashpee,Renovation/Remodel,2026-07-14,Red Cedar Rd,
Mashpee,Renovation/Remodel,2026-07-13,Tobisset St,
Mashpee,Plumbing,2026-07-13,Benefit,
Mashpee,Renovation/Remodel,2026-07-13,Monomoscoy Rd,
Mashpee,Plumbing,2026-07-13,Bank St,
Mashpee,Plumbing,2026-07-13,Benefit St,
Mashpee,HVAC,2026-07-13,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-13,Nehoiden Rd,
Mashpee,Plumbing,2026-07-13,Leamington Ln,
Mashpee,Gas,2026-07-13,Uncle Henrys Rd,
Mashpee,Plumbing,2026-07-13,Palmer Rd,
Mashpee,Gas,2026-07-13,Cranberry Ave,
Mashpee,Gas,2026-07-13,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-13,Leamington Ln,
Mashpee,Renovation/Remodel,2026-07-13,Running Light Way,
Mashpee,Electrical,2026-07-13,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-13,Palmer Rd,
Mashpee,Electrical,2026-07-13,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-07-11,Hooppole Rd,
Mashpee,Renovation/Remodel,2026-07-11,Emma Oakley Mills Way,
Mashpee,Electrical,2026-07-10,Old Barnstable Rd,
Mashpee,Gas,2026-07-10,Bates Road,
Mashpee,Other,2026-07-10,Lowell Rd,
Mashpee,Renovation/Remodel,2026-07-10,Bog River Bend,
Mashpee,Electrical,2026-07-10,Grey Hawk Dr,
Mashpee,Electrical,2026-07-10,Ockway Bay Rd,
Mashpee,Gas,2026-07-10,Waterline Drive South,
Mashpee,Renovation/Remodel,2026-07-10,Tradewind Dr,
Mashpee,Renovation/Remodel,2026-07-10,Miller Farm Rd,
Mashpee,Other,2026-07-10,Brant Rock Rd,
Mashpee,Electrical,2026-07-10,The Heights,
Mashpee,Plumbing,2026-07-10,Waterline Dr South,
Mashpee,Gas,2026-07-09,Glenneagle Dr,
Mashpee,Electrical,2026-07-09,Shore Dr,
Mashpee,Gas,2026-07-09,Tide Run,
Mashpee,Electrical,2026-07-09,Benefit Street,
Mashpee,Other,2026-07-09,Meetinghouse Rd,
Mashpee,Other,2026-07-09,Brewster Rd,
Mashpee,Renovation/Remodel,2026-07-09,Four Seasons Dr,
Mashpee,Gas,2026-07-08,Regatta Dr,
Mashpee,Electrical,2026-07-08,Gold Leaf Ln,
Mashpee,Electrical,2026-07-08,Riverview Ave,
Mashpee,Renovation/Remodel,2026-07-08,Pequot Rd,
Mashpee,Renovation/Remodel,2026-07-08,Horseshoe Bend Way,
Mashpee,Renovation/Remodel,2026-07-08,Riverview Ave,
Mashpee,Electrical,2026-07-08,Sunset Cir,
Mashpee,Electrical,2026-07-08,Seanest Dr,
Mashpee,Plumbing,2026-07-08,Old Barnstable Rd,
Mashpee,Electrical,2026-07-08,Pequot Rd,
Mashpee,Renovation/Remodel,2026-07-08,"Great Neck Rd, South",
Mashpee,Renovation/Remodel,2026-07-08,Cayuga Ave,
Mashpee,Gas,2026-07-08,Brians Way,
Mashpee,Plumbing,2026-07-08,Southport Dr,
Mashpee,Renovation/Remodel,2026-07-08,Menemsha Rd,
Mashpee,Electrical,2026-07-08,Spoondrift Way,
Mashpee,Gas,2026-07-08,Southport Dr,
Mashpee,Electrical,2026-07-08,Cricket Way,
Mashpee,Electrical,2026-07-08,Devon St,
Mashpee,Electrical,2026-07-08,Bank St,
Mashpee,Renovation/Remodel,2026-07-08,Albatross Cir,
Mashpee,Electrical,2026-07-08,Nicklaus Way,
Mashpee,Electrical,2026-07-07,Crescent Rd,
Mashpee,Gas,2026-07-07,Crescent Rd,
Mashpee,HVAC,2026-07-07,Seanest Dr,
Mashpee,Electrical,2026-07-07,Jobs Fishing Rd,
Mashpee,Plumbing,2026-07-07,Riverview Ave,
Mashpee,Plumbing,2026-07-07,Gold Leaf Ln,
Mashpee,Electrical,2026-07-07,Quinaquisset Ave,
Mashpee,Electrical,2026-07-07,Somerset Rd,
Mashpee,Electrical,2026-07-06,Lovells Ln,
Mashpee,Gas,2026-07-06,Nicklaus Way,
Mashpee,Plumbing,2026-07-06,Glenneagle Dr,
Mashpee,Plumbing,2026-07-06,Brewster Rd,
Mashpee,Renovation/Remodel,2026-07-06,Osprey Court,
Mashpee,Electrical,2026-07-06,Gunters Ln,
Mashpee,Gas,2026-07-06,Gunters Ln,
Mashpee,Electrical,2026-07-06,Sheffield Pl,
Mashpee,Renovation/Remodel,2026-07-06,Sheffield Pl,
Mashpee,HVAC,2026-07-06,Glenneagle Dr,
Mashpee,Electrical,2026-07-06,Glenneagle Dr,
Mashpee,Other,2026-07-06,Brassie Way,
Mashpee,Renovation/Remodel,2026-07-06,Main St,
Mashpee,Electrical,2026-07-06,Simons Narrows Rd,
Mashpee,Electrical,2026-07-06,Santuit Pond Way,
Mashpee,Gas,2026-07-06,Glenneagle Dr,
Mashpee,Plumbing,2026-07-06,Chatham Ln,
Mashpee,Gas,2026-07-06,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-07-04,Somerset Rd,
Mashpee,Electrical,2026-07-03,Wampanoag Ave,
Mashpee,Electrical,2026-07-03,Executive Dr,
Mashpee,Renovation/Remodel,2026-07-02,Kim Path,
Mashpee,Gas,2026-07-02,Whippoorwill Cir,
Mashpee,Electrical,2026-07-02,Whippoorwill Cir,
Mashpee,Electrical,2026-07-02,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-07-02,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-07-02,Pickerel Cove Cir,
Mashpee,Renovation/Remodel,2026-07-02,Beechwood Dr,
Mashpee,Other,2026-07-02,Kim Path,
Mashpee,Renovation/Remodel,2026-07-01,Stratford Ridge,
Mashpee,Electrical,2026-07-01,Christopher Ln,
Mashpee,Plumbing,2026-07-01,Shellback Way,
Mashpee,Sign/Awning,2026-07-01,Commercial St,
Mashpee,Gas,2026-07-01,Regatta Dr,
Mashpee,Renovation/Remodel,2026-07-01,Starboard Dr,
Mashpee,Renovation/Remodel,2026-07-01,Great River Rd,
Mashpee,Electrical,2026-07-01,Monomoscoy Rd,
Mashpee,Sign/Awning,2026-07-01,Falmouth Rd,
Mashpee,Plumbing,2026-07-01,Regatta Dr,
Mashpee,Renovation/Remodel,2026-07-01,Christopher Ln,
Mashpee,Renovation/Remodel,2026-07-01,Buccaneer Way,
Mashpee,Renovation/Remodel,2026-07-01,Topspin Way,
Mashpee,Electrical,2026-07-01,Hydrangea Ln,
Mashpee,Renovation/Remodel,2026-07-01,Shellback Way,
Mashpee,Electrical,2026-07-01,The Heights,
Mashpee,Renovation/Remodel,2026-06-30,Taurus Dr,
Mashpee,Renovation/Remodel,2026-06-30,Falmouth Rd,
Mashpee,Plumbing,2026-06-30,Webquish Ln,
Mashpee,Electrical,2026-06-30,Fern Gully Pass,
Mashpee,Electrical,2026-06-30,Dry Hollow Ln,
Mashpee,Renovation/Remodel,2026-06-30,James Cir,
Mashpee,Renovation/Remodel,2026-06-30,Windsor Way,
Mashpee,Electrical,2026-06-30,Old Barnstable Rd,
Mashpee,Plumbing,2026-06-30,Santuit Pond Way,
Mashpee,Electrical,2026-06-30,Cotuit Rd,
Mashpee,Gas,2026-06-30,Longwood Rd,
Mashpee,Renovation/Remodel,2026-06-30,Hooppole Rd,
Mashpee,Renovation/Remodel,2026-06-30,Kristina Ln,
Mashpee,Plumbing,2026-06-30,Quail Hollow Rd,
Mashpee,Gas,2026-06-30,Hooppole Rd,
Mashpee,Electrical,2026-06-30,Longwood Rd,
Mashpee,Renovation/Remodel,2026-06-30,Brassie Way,
Mashpee,Renovation/Remodel,2026-06-30,Webquish Ln,
Mashpee,Other,2026-06-29,Bank St,
Mashpee,Electrical,2026-06-29,Milestone Way,
Mashpee,Electrical,2026-06-29,Popponesset Island Rd,
Mashpee,Gas,2026-06-29,Half Hitch Ln,
Mashpee,Gas,2026-06-29,Quail Hollow Rd,
Mashpee,Gas,2026-06-29,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-06-29,Amos Landing Rd,
Mashpee,Renovation/Remodel,2026-06-29,Gold Leaf Ln,
Mashpee,Electrical,2026-06-29,Bank St,
Mashpee,Renovation/Remodel,2026-06-29,Hooppole Rd,
Mashpee,Gas,2026-06-27,Old Colony Dr,
