town,trade,issued_date,street_masked,valuation
Mashpee,Renovation/Remodel,2026-09-02,The Hacking Cir,
Mashpee,Gas,2026-09-02,Old Barnstable Rd,
Mashpee,Gas,2026-09-02,Green Meadow Cir,
Mashpee,Electrical,2026-09-02,Meetinghouse Rd,
Mashpee,Plumbing,2026-09-02,Surf Dr,
Mashpee,Plumbing,2026-09-02,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-02,Fells Pond Cir,
Mashpee,Plumbing,2026-09-02,Amos Landing Rd,
Mashpee,Plumbing,2026-09-02,Santuit Pond Way,
Mashpee,Electrical,2026-09-02,Monomoscoy Rd,
Mashpee,Plumbing,2026-09-02,Burning Bush Rd,
Mashpee,Gas,2026-09-02,Burning Bush Rd,
Mashpee,Electrical,2026-09-02,Deer Ridge Rd,
Mashpee,Renovation/Remodel,2026-09-02,Edgewater Rd,
Mashpee,Renovation/Remodel,2026-09-02,Snead Dr,
Mashpee,Renovation/Remodel,2026-09-02,Highland St,
Mashpee,Renovation/Remodel,2026-09-02,Elliot Rd,
Mashpee,Gas,2026-09-01,Park Place Way,
Mashpee,Gas,2026-09-01,Fells Pond Rd,
Mashpee,Electrical,2026-09-01,Cambridge Dr,
Mashpee,Electrical,2026-09-01,Park Place Way,
Mashpee,Plumbing,2026-09-01,Little Neck Ln,
Mashpee,Gas,2026-09-01,Sunset Strip,
Mashpee,Plumbing,2026-09-01,Hogan Dr,
Mashpee,Gas,2026-09-01,Tide Run,
Mashpee,Renovation/Remodel,2026-09-01,Surf Dr,
Mashpee,Electrical,2026-09-01,Twin Oaks Dr,
Mashpee,Renovation/Remodel,2026-09-01,James Cir,
Mashpee,Renovation/Remodel,2026-08-31,Triton Way,
Mashpee,Renovation/Remodel,2026-08-31,Chatham Ln,
Mashpee,Electrical,2026-08-31,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-31,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-08-31,Nehoiden Rd,
Mashpee,Plumbing,2026-08-31,Whippoorwill Cir,
Mashpee,Gas,2026-08-31,Mayfair Ct,
Mashpee,Gas,2026-08-31,Wilann Rd,
Mashpee,Renovation/Remodel,2026-08-31,Bluff Ave,
Mashpee,Electrical,2026-08-31,Rachelle Ct,
Mashpee,Gas,2026-08-31,Prestwick Ln,
Mashpee,Renovation/Remodel,2026-08-31,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-08-31,Santuit Ln,
Mashpee,Renovation/Remodel,2026-08-31,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-08-28,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-28,Chatham Ln,
Mashpee,Renovation/Remodel,2026-08-28,Tuspaquin Rd,
Mashpee,Gas,2026-08-28,Kettle Ln,
Mashpee,Renovation/Remodel,2026-08-28,Neshobe Rd,
Mashpee,Electrical,2026-08-28,Lakewood Dr,
Mashpee,Renovation/Remodel,2026-08-28,Deerfield Rd,
Mashpee,Electrical,2026-08-28,Emma Oakley Mills Way,
Mashpee,Renovation/Remodel,2026-08-28,Simons Rd,
Mashpee,Renovation/Remodel,2026-08-28,Brians Ln,
Mashpee,Gas,2026-08-27,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-27,Mohawk Rd,
Mashpee,Gas,2026-08-27,Daniels Island Rd,
Mashpee,Electrical,2026-08-27,Shore Dr West,
Mashpee,Renovation/Remodel,2026-08-27,Running Light Way,
Mashpee,HVAC,2026-08-27,Bluff Ave,
Mashpee,Electrical,2026-08-27,Ashumet Rd,
Mashpee,Renovation/Remodel,2026-08-27,Fells Pond Cir,
Mashpee,Renovation/Remodel,2026-08-27,Menemsha Rd,
Mashpee,Plumbing,2026-08-27,Barbary Cir,
Mashpee,Renovation/Remodel,2026-08-27,Mashie Cir,
Mashpee,Electrical,2026-08-27,Melissa Ave,
Mashpee,Renovation/Remodel,2026-08-27,Porthole Dr,
Mashpee,Electrical,2026-08-27,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-27,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-08-27,Driftwood Cir,
Mashpee,Gas,2026-08-27,Sipps Rd,
Mashpee,Plumbing,2026-08-27,Sipps Rd,
Mashpee,Renovation/Remodel,2026-08-27,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-27,Highland St,
Mashpee,Renovation/Remodel,2026-08-27,Barnacle Ln,
Mashpee,Renovation/Remodel,2026-08-27,Four Seasons Dr,
Mashpee,Renovation/Remodel,2026-08-26,Barbary Cir,
Mashpee,Plumbing,2026-08-26,Yachtsman Cir,
Mashpee,Renovation/Remodel,2026-08-26,Coastline Dr,
Mashpee,Plumbing,2026-08-26,Yellow Fin,
Mashpee,Gas,2026-08-26,Yellow Fin,
Mashpee,Electrical,2026-08-26,Kim Path,
Mashpee,Gas,2026-08-26,Yachtsman Cir,
Mashpee,Electrical,2026-08-26,Ninigret Ave,
Mashpee,HVAC,2026-08-26,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-26,Lakewood Dr,
Mashpee,Renovation/Remodel,2026-08-26,Thornberry Cir,
Mashpee,Gas,2026-08-26,Gullane Rd,
Mashpee,Renovation/Remodel,2026-08-26,Wheeler Rd,
Mashpee,Gas,2026-08-26,Meetinghouse Rd,
Mashpee,Electrical,2026-08-26,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-26,Ships Anchor Dr,
Mashpee,Renovation/Remodel,2026-08-26,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-08-26,Fir Ct,
Mashpee,Renovation/Remodel,2026-08-26,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-26,Grey Hawk Dr,
Mashpee,Renovation/Remodel,2026-08-26,Gemini Rd,
Mashpee,Renovation/Remodel,2026-08-26,Finway,
Mashpee,Other,2026-08-26,Fells Pond Rd,
Mashpee,Electrical,2026-08-25,Sipps Rd,
Mashpee,Electrical,2026-08-25,Fells Pond Rd,
Mashpee,Other,2026-08-25,Cooper St,
Mashpee,Renovation/Remodel,2026-08-25,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-08-25,Strawberry Ln,
Mashpee,Gas,2026-08-25,Main St,
Mashpee,Gas,2026-08-25,Ashumet Ave,
Mashpee,Electrical,2026-08-25,West Way,
Mashpee,Renovation/Remodel,2026-08-25,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-08-25,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-25,Cotuit Rd,
Mashpee,Other,2026-08-25,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-08-25,Osprey Ct,
Mashpee,Other,2026-08-25,Osprey Ct,
Mashpee,Electrical,2026-08-25,Osprey Ct,
Mashpee,Building,2026-08-25,Frank E Hicks Dr,
Mashpee,Building,2026-08-25,Red Brook Rd,
Mashpee,Building,2026-08-25,Main St,
Mashpee,Building,2026-08-25,Old Barnstable Rd,
Mashpee,Building,2026-08-25,"Great Neck Rd, North",
Mashpee,Building,2026-08-25,Frank E Hicks Drive,
Mashpee,Building,2026-08-25,Mercantile Way,
Mashpee,Building,2026-08-25,Steeple St,
Mashpee,Plumbing,2026-08-25,Topspin Wy,
Mashpee,Renovation/Remodel,2026-08-24,Punkhorn Point Rd,
Mashpee,Gas,2026-08-24,Stratford Ponds Rd,
Mashpee,Plumbing,2026-08-24,Stratford Ponds Rd,
Mashpee,Gas,2026-08-24,Redwood Cir,
Mashpee,Electrical,2026-08-24,Green Meadow Cir,
Mashpee,Electrical,2026-08-24,Monahansett Rd,
Mashpee,Other,2026-08-24,Spoondrift Cir,
Mashpee,Renovation/Remodel,2026-08-24,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-24,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-24,Wheeler Rd,
Mashpee,Renovation/Remodel,2026-08-24,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-08-24,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-24,Butler Ln,
Mashpee,Renovation/Remodel,2026-08-24,Horseshoe Bend Way,
Mashpee,Renovation/Remodel,2026-08-23,Emma Oakley Mills Way,
Mashpee,Gas,2026-08-21,Pickerel Cove Cir,
Mashpee,Renovation/Remodel,2026-08-21,Masters Way,
Mashpee,Plumbing,2026-08-21,Santuit Pond Way,
Mashpee,Gas,2026-08-21,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-08-21,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-08-21,Brewster Rd,
Mashpee,Electrical,2026-08-21,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-08-21,Algonquin Ave,
Mashpee,Renovation/Remodel,2026-08-21,Summersea Rd,
Mashpee,Renovation/Remodel,2026-08-20,Snead Dr,
Mashpee,Gas,2026-08-20,Fox Hill Rd,
Mashpee,Renovation/Remodel,2026-08-20,Pleasant Park Dr,
Mashpee,Plumbing,2026-08-20,Fox Hill Rd,
Mashpee,Gas,2026-08-20,Bayshore Dr,
Mashpee,Plumbing,2026-08-20,Bluff Ave,
Mashpee,Gas,2026-08-20,Snead Dr,
Mashpee,Electrical,2026-08-20,Milestone Way,
Mashpee,Plumbing,2026-08-20,Waterline Dr South,
Mashpee,Gas,2026-08-20,Cappawack Rd,
Mashpee,Electrical,2026-08-20,Riverview Ave,
Mashpee,Electrical,2026-08-20,Simons Rd,
Mashpee,Plumbing,2026-08-20,Cappawack Rd,
Mashpee,Gas,2026-08-20,Radcliffe Rd,
Mashpee,Electrical,2026-08-20,Benefit Street,
Mashpee,Renovation/Remodel,2026-08-20,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-20,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-20,Buccaneer Way,
Mashpee,Renovation/Remodel,2026-08-20,Cayuga Ave,
Mashpee,Gas,2026-08-19,Riverview Ave,
Mashpee,Electrical,2026-08-19,Willowbend Dr,
Mashpee,Plumbing,2026-08-19,Snead Dr,
Mashpee,Gas,2026-08-19,Bayshore Dr,
Mashpee,Gas,2026-08-19,Alma Rd,
Mashpee,Renovation/Remodel,2026-08-19,Monomoscoy Rd,
Mashpee,Gas,2026-08-19,Par Three Ct,
Mashpee,Gas,2026-08-19,Simons Rd,
Mashpee,Electrical,2026-08-19,Capstan Cir,
Mashpee,Other,2026-08-19,Swain Cir,
Mashpee,Electrical,2026-08-19,Nick Trl,
Mashpee,Plumbing,2026-08-19,Radcliffe Rd,
Mashpee,Renovation/Remodel,2026-08-18,Red Brook Rd,
Mashpee,Renovation/Remodel,2026-08-18,Troon Way,
Mashpee,Gas,2026-08-18,Shields Rd,
Mashpee,Gas,2026-08-18,Monahansett Rd,
Mashpee,Renovation/Remodel,2026-08-18,Masters Way,
Mashpee,Electrical,2026-08-18,Jackbon Rd,
Mashpee,Electrical,2026-08-18,Emma Oakley Mills Way,
Mashpee,Gas,2026-08-18,Old Barnstable Rd,
Mashpee,Electrical,2026-08-18,Bayshore Dr,
Mashpee,Electrical,2026-08-18,Nehoiden Rd,
Mashpee,Electrical,2026-08-18,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-18,Dover Rd,
Mashpee,Renovation/Remodel,2026-08-18,Seconsett Island Rd,
Mashpee,Plumbing,2026-08-18,Mid-Iron Way,
Mashpee,Gas,2026-08-18,Mid-Iron Way,
Mashpee,Renovation/Remodel,2026-08-18,Flying Cloud Cir,
Mashpee,Renovation/Remodel,2026-08-18,Trout Brook Rd,
Mashpee,Gas,2026-08-18,Gold Leaf Ln,
Mashpee,Other,2026-08-18,Steeple St,
Mashpee,Electrical,2026-08-17,Hammock Pond Rd,
Mashpee,Plumbing,2026-08-17,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-08-17,Shoestring Bay Rd,
Mashpee,Electrical,2026-08-17,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-08-17,Frog Pond Close,
Mashpee,Gas,2026-08-17,Wheeler Rd,
Mashpee,Building,2026-08-17,Gold Leaf Ln,
Mashpee,Plumbing,2026-08-17,Wheeler Rd,
Mashpee,Gas,2026-08-17,Mashpee Neck Rd,
Mashpee,Plumbing,2026-08-17,Falmouth Rd,
Mashpee,Electrical,2026-08-17,Strawberry Ln,
Mashpee,Electrical,2026-08-17,Deer Ridge Rd,
Mashpee,Gas,2026-08-17,Par Three Ct,
Mashpee,Gas,2026-08-17,Summersea Rd,
Mashpee,Gas,2026-08-17,Beechwood Dr,
Mashpee,Gas,2026-08-17,Bonwood Dr,
Mashpee,Gas,2026-08-17,Yardarm Dr,
Mashpee,Gas,2026-08-17,Southport Dr,
Mashpee,Gas,2026-08-17,Longwood Rd,
Mashpee,Gas,2026-08-17,Snead Dr,
Mashpee,Gas,2026-08-17,Simons Rd,
Mashpee,Gas,2026-08-17,Gullane Rd,
Mashpee,Gas,2026-08-17,Stratford Ridge,
Mashpee,Gas,2026-08-17,Mayfair Ct,
Mashpee,Gas,2026-08-17,The Hacking Cir,
Mashpee,Gas,2026-08-17,Deer Ridge Rd,
Mashpee,Gas,2026-08-17,Harwich Rd,
Mashpee,Gas,2026-08-17,Cottage Ln,
Mashpee,Renovation/Remodel,2026-08-17,Hidden Oaks Ln,
Mashpee,Electrical,2026-08-17,Whippoorwill Cir,
Mashpee,Electrical,2026-08-17,Executive Dr,
Mashpee,Gas,2026-08-17,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-08-17,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-17,Captains Row,
Mashpee,Electrical,2026-08-17,Windward St,
Mashpee,HVAC,2026-08-17,Monomoscoy Rd,
Mashpee,Electrical,2026-08-17,Shipwreck Dr,
Mashpee,Renovation/Remodel,2026-08-17,Lakewood Dr,
Mashpee,Electrical,2026-08-17,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-17,Valerie Cir,
Mashpee,HVAC,2026-08-17,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-17,Butler Ln,
Mashpee,Electrical,2026-08-17,Ninigret Ave,
Mashpee,Building,2026-08-17,Commercial St,
Mashpee,Renovation/Remodel,2026-08-17,Fairway Ln,
Mashpee,Gas,2026-08-14,Whippoorwill Cir,
Mashpee,Gas,2026-08-14,Executive Dr,
Mashpee,Plumbing,2026-08-14,Gold Leaf Ln,
Mashpee,Electrical,2026-08-14,Leamington Ln,
Mashpee,Gas,2026-08-14,Eagle Dr,
Mashpee,Sign/Awning,2026-08-14,Evergreen Cir,
Mashpee,Renovation/Remodel,2026-08-14,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-14,Great Field Lndg,
Mashpee,Renovation/Remodel,2026-08-14,Old Colony Dr,
Mashpee,Electrical,2026-08-14,Harbor Ridge Dr,
Mashpee,Renovation/Remodel,2026-08-14,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-14,Polaris Dr,
Mashpee,Renovation/Remodel,2026-08-14,Bayview Rd,
Mashpee,Gas,2026-08-14,Topspin Wy,
Mashpee,Gas,2026-08-14,Topspin,
Mashpee,Renovation/Remodel,2026-08-13,Cranberry Ave,
Mashpee,Electrical,2026-08-13,Naushon Rd,
Mashpee,Electrical,2026-08-13,Milestone Way,
Mashpee,Electrical,2026-08-13,Pga Ln,
Mashpee,Plumbing,2026-08-13,Deans Hollow Rd,
Mashpee,Gas,2026-08-13,Deans Hollow Rd,
Mashpee,HVAC,2026-08-13,Monomoscoy Rd,
Mashpee,HVAC,2026-08-13,Simons Narrows Rd,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Mashpee,Electrical,2026-08-12,Porthole Dr,
Mashpee,Electrical,2026-08-12,Falmouth Rd,
Mashpee,Plumbing,2026-08-12,Wharf Ave,
Mashpee,Electrical,2026-08-12,Shellback Way,
Mashpee,Gas,2026-08-12,Wharf Ave,
Mashpee,Plumbing,2026-08-12,Meetinghouse Rd,
Mashpee,Gas,2026-08-11,Summersea Rd,
Mashpee,Gas,2026-08-11,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-11,Uncle Edwards Rd,
Mashpee,Electrical,2026-08-11,Spinnaker Dr,
Mashpee,Electrical,2026-08-11,Vineyard View Ln,
Mashpee,Gas,2026-08-11,Park Place Way,
Mashpee,Electrical,2026-08-11,Cotuit Rd,
Mashpee,HVAC,2026-08-11,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-11,Main St,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Electrical,2026-08-10,Huron Ave,
Mashpee,Electrical,2026-08-10,Old Barnstable Rd,
Mashpee,Electrical,2026-08-10,The Paddock Cir,
Mashpee,Gas,2026-08-10,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-10,Cordwood Rd,
Mashpee,Plumbing,2026-08-10,Chatham Ln,
Mashpee,Electrical,2026-08-10,Butler Ln,
Mashpee,Electrical,2026-08-10,Swain Cir,
Mashpee,Plumbing,2026-08-10,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-10,Balfour Ln,
Mashpee,Electrical,2026-08-10,Musket Ln,
Mashpee,Other,2026-08-10,Jobs Fishing Rd,
Mashpee,Gas,2026-08-10,Lakeview Dr,
Mashpee,Plumbing,2026-08-10,The Heights,
Mashpee,Renovation/Remodel,2026-08-10,Monahansett Rd,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
Mashpee,Gas,2026-08-07,Central Square,
Mashpee,Renovation/Remodel,2026-08-07,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-07,Old Brickyard Rd,
Mashpee,Other,2026-08-07,Mid-Iron Way,
Mashpee,Electrical,2026-08-07,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-08-07,Katian Way,
Mashpee,Renovation/Remodel,2026-08-07,Kim Path,
Mashpee,Sign/Awning,2026-08-07,South,
Mashpee,Gas,2026-08-07,Pleasant Park Dr,
Mashpee,Renovation/Remodel,2026-08-07,Lovells Ln,
Mashpee,Renovation/Remodel,2026-08-07,Shields Rd,
Mashpee,Other,2026-08-07,"Great Neck Rd, North",
Mashpee,Renovation/Remodel,2026-08-07,Dunrobin Rd,
Mashpee,Renovation/Remodel,2026-08-07,Little Neck Ln,
Mashpee,Renovation/Remodel,2026-08-07,Main St,
Mashpee,Renovation/Remodel,2026-08-07,Taurus Dr,
Mashpee,Other,2026-08-06,Jobs Fishing Rd,
Mashpee,Gas,2026-08-06,Bayberry Dr,
Mashpee,Plumbing,2026-08-06,Monomoscoy Rd,
Mashpee,Gas,2026-08-06,Monomoscoy Rd,
Mashpee,Plumbing,2026-08-06,Red Fin,
Mashpee,Gas,2026-08-06,Red Fin,
Mashpee,Electrical,2026-08-06,Benefit Street,
