town,trade,issued_date,street_masked,valuation
Mashpee,Renovation/Remodel,2026-08-21,Highland St,
Mashpee,Renovation/Remodel,2026-08-21,Wheeler Rd,
Mashpee,Gas,2026-08-21,Meetinghouse Rd,
Mashpee,Gas,2026-08-21,Pickerel Cove Cir,
Mashpee,Renovation/Remodel,2026-08-21,Masters Way,
Mashpee,Plumbing,2026-08-21,Santuit Pond Way,
Mashpee,Electrical,2026-08-21,Meetinghouse Rd,
Mashpee,Gas,2026-08-21,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-08-21,Driftwood Cir,
Mashpee,Electrical,2026-08-21,Green Meadow Cir,
Mashpee,Gas,2026-08-20,Sipps Rd,
Mashpee,Renovation/Remodel,2026-08-20,Snead Dr,
Mashpee,Electrical,2026-08-20,Monahansett Rd,
Mashpee,Renovation/Remodel,2026-08-20,Ships Anchor Dr,
Mashpee,Gas,2026-08-20,Fox Hill Rd,
Mashpee,Electrical,2026-08-20,Milestone Way,
Mashpee,Renovation/Remodel,2026-08-20,Pleasant Park Dr,
Mashpee,Plumbing,2026-08-20,Fox Hill Rd,
Mashpee,Plumbing,2026-08-20,Waterline Dr South,
Mashpee,Other,2026-08-20,Spoondrift Cir,
Mashpee,Renovation/Remodel,2026-08-20,The Paddock Cir,
Mashpee,Gas,2026-08-20,Snead Dr,
Mashpee,Plumbing,2026-08-20,Sipps Rd,
Mashpee,Plumbing,2026-08-20,Bluff Ave,
Mashpee,Gas,2026-08-20,Bayshore Dr,
Mashpee,Electrical,2026-08-19,Willowbend Dr,
Mashpee,Electrical,2026-08-19,Riverview Ave,
Mashpee,Electrical,2026-08-19,Simons Rd,
Mashpee,Plumbing,2026-08-19,Cappawack Rd,
Mashpee,Renovation/Remodel,2026-08-19,Masters Way,
Mashpee,Gas,2026-08-19,Bayshore Dr,
Mashpee,Plumbing,2026-08-19,Snead Dr,
Mashpee,Gas,2026-08-19,Riverview Ave,
Mashpee,Gas,2026-08-19,Cappawack Rd,
Mashpee,Renovation/Remodel,2026-08-19,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-08-19,Monomoscoy Rd,
Mashpee,Gas,2026-08-19,Alma Rd,
Mashpee,Gas,2026-08-19,Par Three Ct,
Mashpee,Renovation/Remodel,2026-08-19,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-08-19,Fells Pond Rd,
Mashpee,Gas,2026-08-19,Simons Rd,
Mashpee,Electrical,2026-08-18,Capstan Cir,
Mashpee,Renovation/Remodel,2026-08-18,Simons Rd,
Mashpee,Renovation/Remodel,2026-08-18,Red Brook Rd,
Mashpee,Renovation/Remodel,2026-08-18,Troon Way,
Mashpee,Gas,2026-08-18,Shields Rd,
Mashpee,Gas,2026-08-18,Radcliffe Rd,
Mashpee,Renovation/Remodel,2026-08-18,Nick Trl,
Mashpee,Gas,2026-08-18,Monahansett Rd,
Mashpee,Renovation/Remodel,2026-08-18,Cotuit Rd,
Mashpee,Other,2026-08-18,Swain Cir,
Mashpee,Renovation/Remodel,2026-08-18,Fir Ct,
Mashpee,Electrical,2026-08-18,Jackbon Rd,
Mashpee,Renovation/Remodel,2026-08-18,Masters Way,
Mashpee,Renovation/Remodel,2026-08-18,Gemini Rd,
Mashpee,Electrical,2026-08-18,Nick Trl,
Mashpee,Electrical,2026-08-18,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-18,Spinnaker Dr,
Mashpee,Plumbing,2026-08-18,Radcliffe Rd,
Mashpee,Renovation/Remodel,2026-08-18,Yachtsman Cir,
Mashpee,Renovation/Remodel,2026-08-18,Grey Hawk Dr,
Mashpee,Renovation/Remodel,2026-08-17,Shoestring Bay Rd,
Mashpee,Electrical,2026-08-17,Emma Oakley Mills Way,
Mashpee,Renovation/Remodel,2026-08-17,Brewster Rd,
Mashpee,Electrical,2026-08-17,Hidden Oaks Ln,
Mashpee,Plumbing,2026-08-17,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-08-17,Eagle Dr,
Mashpee,Renovation/Remodel,2026-08-17,Hidden Oaks Ln,
Mashpee,Gas,2026-08-17,Old Barnstable Rd,
Mashpee,Electrical,2026-08-17,Bayshore Dr,
Mashpee,Electrical,2026-08-17,Hammock Pond Rd,
Mashpee,Renovation/Remodel,2026-08-17,Frog Pond Close,
Mashpee,Gas,2026-08-17,Wheeler Rd,
Mashpee,Electrical,2026-08-17,Nehoiden Rd,
Mashpee,Building,2026-08-17,Gold Leaf Ln,
Mashpee,Plumbing,2026-08-17,Wheeler Rd,
Mashpee,Gas,2026-08-17,Mashpee Neck Rd,
Mashpee,Plumbing,2026-08-17,Falmouth Rd,
Mashpee,Electrical,2026-08-16,Deer Ridge Rd,
Mashpee,Electrical,2026-08-16,Strawberry Ln,
Mashpee,Gas,2026-08-15,Southport Dr,
Mashpee,Gas,2026-08-15,Longwood Rd,
Mashpee,Gas,2026-08-15,Snead Dr,
Mashpee,Gas,2026-08-15,Simons Rd,
Mashpee,Gas,2026-08-15,Beechwood Dr,
Mashpee,Gas,2026-08-15,Summersea Rd,
Mashpee,Gas,2026-08-15,Gullane Rd,
Mashpee,Gas,2026-08-15,Par Three Ct,
Mashpee,Gas,2026-08-15,Yardarm Dr,
Mashpee,Gas,2026-08-15,Bonwood Dr,
Mashpee,Gas,2026-08-15,Stratford Ridge,
Mashpee,Gas,2026-08-15,Mayfair Ct,
Mashpee,Gas,2026-08-15,Cottage Ln,
Mashpee,Gas,2026-08-15,Harwich Rd,
Mashpee,Gas,2026-08-15,The Hacking Cir,
Mashpee,Electrical,2026-08-15,Cobblestone Cir,
Mashpee,Gas,2026-08-15,Deer Ridge Rd,
Mashpee,Electrical,2026-08-14,Executive Dr,
Mashpee,Gas,2026-08-14,Whippoorwill Cir,
Mashpee,Electrical,2026-08-14,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-14,Dover Rd,
Mashpee,Renovation/Remodel,2026-08-14,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-08-14,Seconsett Island Rd,
Mashpee,Renovation/Remodel,2026-08-14,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-14,Captains Row,
Mashpee,Renovation/Remodel,2026-08-14,Highland St,
Mashpee,Gas,2026-08-14,Executive Dr,
Mashpee,Gas,2026-08-14,Gold Leaf Ln,
Mashpee,Electrical,2026-08-13,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-13,Cranberry Ave,
Mashpee,Renovation/Remodel,2026-08-13,Meetinghouse Rd,
Mashpee,Electrical,2026-08-13,Milestone Way,
Mashpee,Electrical,2026-08-13,Shipwreck Dr,
Mashpee,Electrical,2026-08-13,Windward St,
Mashpee,HVAC,2026-08-13,Monomoscoy Rd,
Mashpee,Electrical,2026-08-13,Naushon Rd,
Mashpee,Renovation/Remodel,2026-08-13,Lakewood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Valerie Cir,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Plumbing,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Electrical,2026-08-12,Pga Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Gas,2026-08-12,Mid-Iron Way,
Mashpee,HVAC,2026-08-12,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Mashpee,Gas,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Barnacle Ln,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Finway,
Mashpee,Renovation/Remodel,2026-08-11,Uncle Edwards Rd,
Mashpee,Electrical,2026-08-11,Spinnaker Dr,
Mashpee,Gas,2026-08-11,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-11,Flying Cloud Cir,
Mashpee,Electrical,2026-08-11,Porthole Dr,
Mashpee,Gas,2026-08-11,Summersea Rd,
Mashpee,Electrical,2026-08-11,Falmouth Rd,
Mashpee,Plumbing,2026-08-11,Wharf Ave,
Mashpee,Electrical,2026-08-11,Shellback Way,
Mashpee,HVAC,2026-08-11,Monomoscoy Rd,
Mashpee,Gas,2026-08-11,Wharf Ave,
Mashpee,Renovation/Remodel,2026-08-11,Butler Ln,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Other,2026-08-10,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-08-10,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-10,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
Mashpee,Plumbing,2026-08-07,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-08-07,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-07,Troon Way,
Mashpee,Electrical,2026-08-07,Old Barnstable Rd,
Mashpee,Electrical,2026-08-07,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-08-07,Butler Ln,
Mashpee,Electrical,2026-08-07,Huron Ave,
Mashpee,Gas,2026-08-07,Central Square,
Mashpee,Building,2026-08-07,Commercial St,
Mashpee,Renovation/Remodel,2026-08-07,Cordwood Rd,
Mashpee,Plumbing,2026-08-07,Chatham Ln,
Mashpee,Electrical,2026-08-07,Butler Ln,
Mashpee,Gas,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Balfour Ln,
Mashpee,Renovation/Remodel,2026-08-07,Old Brickyard Rd,
Mashpee,Plumbing,2026-08-07,Huron Ave,
Mashpee,Electrical,2026-08-07,Leamington Ln,
Mashpee,Electrical,2026-08-07,Swain Cir,
Mashpee,Electrical,2026-08-06,Musket Ln,
Mashpee,Other,2026-08-06,Mid-Iron Way,
Mashpee,Other,2026-08-06,Jobs Fishing Rd,
Mashpee,Electrical,2026-08-06,Glenneagle Dr,
Mashpee,Gas,2026-08-06,Eagle Dr,
Mashpee,HVAC,2026-08-06,Fells Pond Rd,
Mashpee,Sign/Awning,2026-08-06,Evergreen Cir,
Mashpee,Gas,2026-08-05,Monomoscoy Rd,
Mashpee,Electrical,2026-08-05,Bayshore Dr,
Mashpee,Sign/Awning,2026-08-05,Commercial St,
Mashpee,Plumbing,2026-08-05,Red Fin,
Mashpee,Renovation/Remodel,2026-08-05,Katian Way,
Mashpee,Gas,2026-08-05,Bayberry Dr,
Mashpee,Renovation/Remodel,2026-08-05,Kim Path,
Mashpee,Plumbing,2026-08-05,Old Colony Dr,
Mashpee,Plumbing,2026-08-05,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-08-05,Great Field Lndg,
Mashpee,Electrical,2026-08-05,Osprey Ct,
Mashpee,Other,2026-08-05,Osprey Ct,
Mashpee,Electrical,2026-08-05,Benefit Street,
Mashpee,Gas,2026-08-05,Red Fin,
Mashpee,Gas,2026-08-05,Pleasant Park Dr,
Mashpee,HVAC,2026-08-05,Amos Landing Rd,
Mashpee,Renovation/Remodel,2026-08-05,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-05,Osprey Ct,
Mashpee,Renovation/Remodel,2026-08-05,Algonquin Ave,
Mashpee,Electrical,2026-08-05,Preakness Ln,
Mashpee,Electrical,2026-08-05,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-08-05,Flying Cloud Cir,
Mashpee,Electrical,2026-08-05,Amos Landing Rd,
Mashpee,Renovation/Remodel,2026-08-05,Brians Ln,
Mashpee,Renovation/Remodel,2026-08-05,Old Colony Dr,
Mashpee,Plumbing,2026-08-05,Bayberry Dr,
Mashpee,Gas,2026-08-04,Gold Leaf Ln,
Mashpee,Plumbing,2026-08-04,Half Hitch Ln,
Mashpee,Other,2026-08-04,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-08-04,Shore Dr,
Mashpee,Gas,2026-08-04,Capstan Cir,
Mashpee,Gas,2026-08-04,Lisa Ln,
Mashpee,Renovation/Remodel,2026-08-04,Santuit Ln,
Mashpee,Renovation/Remodel,2026-08-04,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-08-04,Cobblestone Cir,
Mashpee,Gas,2026-08-04,Half Hitch Ln,
Mashpee,Gas,2026-08-04,Ninigret Ave,
Mashpee,Building,2026-08-04,Frank E Hicks Dr,
Mashpee,Other,2026-08-04,Ships Wheel Dr,
Mashpee,Plumbing,2026-08-04,Lisa Ln,
Mashpee,Plumbing,2026-08-04,Longwood Rd,
Mashpee,Electrical,2026-08-04,Harbor Ridge Dr,
Mashpee,Plumbing,2026-08-04,Kettle Ln,
Mashpee,Renovation/Remodel,2026-08-03,Village Green Cir,
Mashpee,Gas,2026-08-03,Whispering Sands Ln,
Mashpee,Gas,2026-08-03,Fiddler Crab Ln,
Mashpee,Other,2026-08-03,Monahansett Rd,
Mashpee,Plumbing,2026-08-03,Musket Ln,
Mashpee,Renovation/Remodel,2026-08-03,Lovells Ln,
Mashpee,Electrical,2026-08-03,Jobs Fishing Road,
Mashpee,Other,2026-08-03,Jobs Fishing Rd,
Mashpee,Other,2026-08-03,"Great Neck Rd, North",
Mashpee,Renovation/Remodel,2026-08-03,Old Colony Dr,
Mashpee,Plumbing,2026-08-03,Sunset Cir,
Mashpee,Gas,2026-08-03,Sunset Cir,
Mashpee,Renovation/Remodel,2026-08-03,Shields Rd,
Mashpee,Electrical,2026-08-03,Algonquin Ave,
Mashpee,Gas,2026-07-31,Lakeview Dr,
Mashpee,Gas,2026-07-31,Landmark Ave,
Mashpee,Renovation/Remodel,2026-07-31,Horseshoe Bend Way,
Mashpee,Gas,2026-07-31,Webquish Ln,
Mashpee,Renovation/Remodel,2026-07-31,Rainbow Ln,
Mashpee,Gas,2026-07-31,Wheelhouse Ln,
Mashpee,Sign/Awning,2026-07-31,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-31,Snead Dr,
Mashpee,Plumbing,2026-07-31,Ships Wheel Dr,
Mashpee,Gas,2026-07-31,Neshobe Rd,
Mashpee,Plumbing,2026-07-31,Landmark Ave,
Mashpee,Electrical,2026-07-30,Sugar Pine Cir,
Mashpee,Gas,2026-07-30,Polaris Dr,
Mashpee,Sign/Awning,2026-07-30,Bank St,
Mashpee,Electrical,2026-07-30,Lakeview Dr,
Mashpee,Renovation/Remodel,2026-07-30,Summersea Rd,
Mashpee,Gas,2026-07-30,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-30,Sugar Pine Cir,
Mashpee,Sign/Awning,2026-07-30,Market St,
Mashpee,Renovation/Remodel,2026-07-30,Polaris Dr,
Mashpee,Plumbing,2026-07-30,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-30,Sandy Way,
Mashpee,Renovation/Remodel,2026-07-30,Fairway Ln,
Mashpee,Renovation/Remodel,2026-07-29,Elliot Rd,
Mashpee,Plumbing,2026-07-29,Scituate Rd,
Mashpee,Renovation/Remodel,2026-07-29,Dunrobin Rd,
Mashpee,Plumbing,2026-07-29,Grey Hawk Dr,
Mashpee,Renovation/Remodel,2026-07-29,Sand Dunes Ct,
Mashpee,Plumbing,2026-07-29,The Heights,
Mashpee,Electrical,2026-07-29,The Heights,
Mashpee,Renovation/Remodel,2026-07-29,Pinecrest Ave,
Mashpee,Electrical,2026-07-29,Summersea Rd,
Mashpee,Gas,2026-07-29,Grey Hawk Dr,
Mashpee,Electrical,2026-07-29,Frank E Hicks Dr,
Mashpee,Gas,2026-07-29,The Heights,
Mashpee,Plumbing,2026-07-29,Riverside Rd,
Mashpee,Plumbing,2026-07-29,Periwinkle Ln,
Mashpee,Electrical,2026-07-29,Weather Crescent,
Mashpee,Renovation/Remodel,2026-07-29,Great Oak Rd,
Mashpee,Gas,2026-07-29,Scituate Rd,
Mashpee,Gas,2026-07-29,Glenneagle Dr,
Mashpee,Gas,2026-07-28,Captains Row,
Mashpee,Building,2026-07-28,"Great Neck Rd, North",
Mashpee,Building,2026-07-28,Frank E Hicks Drive,
Mashpee,Gas,2026-07-28,Wampanoag Ave,
Mashpee,Plumbing,2026-07-28,Pond Cir,
Mashpee,Building,2026-07-28,Old Barnstable Rd,
Mashpee,Gas,2026-07-28,Half Hitch Ln,
Mashpee,Renovation/Remodel,2026-07-28,Cobblestone Cir,
Mashpee,Building,2026-07-28,Frank E Hicks Dr,
Mashpee,Plumbing,2026-07-28,Gold Leaf Ln,
Mashpee,Building,2026-07-28,Red Brook Rd,
Mashpee,Building,2026-07-28,Mercantile Way,
Mashpee,Plumbing,2026-07-28,Fir Ct,
Mashpee,Building,2026-07-28,Main St,
Mashpee,Electrical,2026-07-28,Pacific Ave,
Mashpee,Electrical,2026-07-28,Pond Cir,
Mashpee,Building,2026-07-28,Steeple St,
Mashpee,Gas,2026-07-28,Weather Crescent,
Mashpee,Gas,2026-07-28,Topping Lift,
Mashpee,Other,2026-07-28,Pond Cir,
Mashpee,Electrical,2026-07-28,The Paddock Circle,
Mashpee,Gas,2026-07-28,Pga Ln,
Mashpee,Renovation/Remodel,2026-07-27,Polaris Dr,
Mashpee,Plumbing,2026-07-27,Captains Row,
Mashpee,Gas,2026-07-27,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-07-27,Windward St,
Mashpee,Plumbing,2026-07-27,North Ridge Rd,
Mashpee,Electrical,2026-07-27,By-The-Green Way,
Mashpee,Electrical,2026-07-27,Bates Rd,
Mashpee,Electrical,2026-07-27,Market Street,
Mashpee,Gas,2026-07-27,Eagle Dr,
Mashpee,HVAC,2026-07-27,Fiddler Crab Pl,
Mashpee,Other,2026-07-27,Vineyard View Ln,
Mashpee,Plumbing,2026-07-27,Stratford Ridge,
Mashpee,Sign/Awning,2026-07-27,North Street,
Mashpee,Electrical,2026-07-27,West Way,
Mashpee,Plumbing,2026-07-27,Rolling Green Ln,
Mashpee,Renovation/Remodel,2026-07-27,Hogan Dr,
Mashpee,Gas,2026-07-27,Hamblin Rd,
Mashpee,Gas,2026-07-27,Captains Row,
Mashpee,HVAC,2026-07-26,Osprey Ct,
Mashpee,Electrical,2026-07-24,Shore Dr,
Mashpee,HVAC,2026-07-24,Red Brook Rd,
Mashpee,HVAC,2026-07-24,Frank E Hicks Dr,
