town,trade,issued_date,street_masked,valuation
Randolph,Plumbing,2026-07-29,Pauline St,
Randolph,Electrical,2026-07-29,Woodlawn Rd,
Randolph,Electrical,2026-07-29,Arlington St,
Randolph,Renovation/Remodel,2026-07-28,Warren St,
Randolph,Renovation/Remodel,2026-07-28,Rockefeller St,
Randolph,Plumbing,2026-07-28,Pictun Rd,
Randolph,HVAC,2026-07-28,Darrell Dr,
Randolph,HVAC,2026-07-28,South St,
Randolph,Electrical,2026-07-28,Hollis St,
Randolph,Electrical,2026-07-28,Irving Rd,
Randolph,Other,2026-07-27,Chestnut St,
Randolph,Electrical,2026-07-27,Eagle Rock Rd,
Randolph,Deck/Porch,2026-07-27,Warren St,
Randolph,Electrical,2026-07-27,Canessa St,
Randolph,Renovation/Remodel,2026-07-27,Jeanne Rd,
Randolph,Building,2026-07-27,Memorial Pkwy,
Randolph,Renovation/Remodel,2026-07-27,Orchard St,
Randolph,Renovation/Remodel,2026-07-27,Reynolds Av,
Randolph,Renovation/Remodel,2026-07-27,South St,
Randolph,Electrical,2026-07-27,Jeanne Rd,
Randolph,Building,2026-07-27,N Main St,
Randolph,Electrical,2026-07-27,Mill St,
Randolph,Electrical,2026-07-27,Mcdevitt Rd,
Randolph,Renovation/Remodel,2026-07-27,Mcdevitt Rd,
Randolph,Gas,2026-07-27,Scally Ci,
Randolph,Electrical,2026-07-26,S Main St,
Randolph,Renovation/Remodel,2026-07-26,Cedar Ci,
Randolph,Electrical,2026-07-25,Emeline St,
Randolph,Renovation/Remodel,2026-07-24,Ballard St,
Randolph,Renovation/Remodel,2026-07-24,Upham St,
Randolph,Renovation/Remodel,2026-07-24,Alice Rd,
Randolph,Building,2026-07-24,North St,
Randolph,Renovation/Remodel,2026-07-24,Pacella Park Dr,
Randolph,Other,2026-07-24,Mcdevitt Rd,
Randolph,Electrical,2026-07-24,Alice Rd,
Randolph,Other,2026-07-24,Ward St,
Randolph,Gas,2026-07-24,Marconi Dr,
Randolph,Renovation/Remodel,2026-07-23,Lewis Dr,
Randolph,Building,2026-07-23,Pond St,
Randolph,Building,2026-07-23,Diauto Dr,
Randolph,Electrical,2026-07-23,Lewis Dr,
Randolph,Electrical,2026-07-23,N Main St,
Randolph,Renovation/Remodel,2026-07-23,Irving Rd,
Randolph,Gas,2026-07-23,Cochato Park,
Randolph,Electrical,2026-07-22,Pine Av,
Randolph,Renovation/Remodel,2026-07-22,Sunset Dr,
Randolph,Electrical,2026-07-22,Fitch Tr,
Randolph,Renovation/Remodel,2026-07-22,Knights Crescnt,
Randolph,Renovation/Remodel,2026-07-22,Fitch Tr,
Randolph,Renovation/Remodel,2026-07-22,N Main St,
Randolph,Renovation/Remodel,2026-07-22,West St,
Randolph,Renovation/Remodel,2026-07-22,Gerald Av,
Randolph,Renovation/Remodel,2026-07-22,Pine Av,
Randolph,Renovation/Remodel,2026-07-22,Dennis Av,
Randolph,Renovation/Remodel,2026-07-21,Macauley Way,
Randolph,Renovation/Remodel,2026-07-21,Lewis Dr A,
Randolph,Electrical,2026-07-21,Michael Rd,
Randolph,Plumbing,2026-07-21,Mcenelly Cir,
Randolph,Renovation/Remodel,2026-07-21,Robert Arey Dr,
Randolph,Electrical,2026-07-21,Skyview Rd,
Randolph,Renovation/Remodel,2026-07-21,Michael Rd,
Randolph,Electrical,2026-07-21,Clark St,
Randolph,Renovation/Remodel,2026-07-21,Mark Tr,
Randolph,Electrical,2026-07-21,Centre St,
Randolph,HVAC,2026-07-21,Krypto Ci,
Randolph,Renovation/Remodel,2026-07-20,Oak St,
Randolph,Other,2026-07-20,Liberty,
Randolph,Renovation/Remodel,2026-07-20,Michael Rd,
Randolph,Plumbing,2026-07-20,Army St,
Randolph,Renovation/Remodel,2026-07-20,Emeline St,
Randolph,Renovation/Remodel,2026-07-20,Centre St,
Randolph,Other,2026-07-20,Prospect Av,
Randolph,Electrical,2026-07-20,Oak St,
Randolph,Electrical,2026-07-20,Michael Rd,
Randolph,Plumbing,2026-07-20,S Main St,
Randolph,Electrical,2026-07-20,Fitch Tr,
Randolph,Plumbing,2026-07-20,Centre St,
Randolph,Renovation/Remodel,2026-07-19,Katy Ci,
Randolph,Renovation/Remodel,2026-07-19,Anderson Dr,
Randolph,Electrical,2026-07-19,Chestnut St,
Randolph,Renovation/Remodel,2026-07-17,Mcdevitt Rd,
Randolph,HVAC,2026-07-17,South St,
Randolph,Renovation/Remodel,2026-07-17,Wales Av,
Randolph,HVAC,2026-07-17,Krypto Ci,
Randolph,Electrical,2026-07-17,Randolph Rd,
Randolph,Renovation/Remodel,2026-07-17,E Alden Av,
Randolph,Renovation/Remodel,2026-07-17,S Main St,
Randolph,Renovation/Remodel,2026-07-16,Howe Ci,
Randolph,Renovation/Remodel,2026-07-16,Gold St,
Randolph,Renovation/Remodel,2026-07-16,North St,
Randolph,Renovation/Remodel,2026-07-16,Wales Av,
Randolph,Renovation/Remodel,2026-07-16,Vine St,
Randolph,Gas,2026-07-16,Crawford St,
Randolph,Electrical,2026-07-16,Christy Ln,
Randolph,Building,2026-07-15,S Main St,
Randolph,Electrical,2026-07-15,Bittersweet Ln,
Randolph,Electrical,2026-07-15,Brookside Tr,
Randolph,Electrical,2026-07-15,Newcomb Av,
Randolph,Plumbing,2026-07-15,Reed St,
Randolph,Renovation/Remodel,2026-07-15,E Englewood Av,
Randolph,Plumbing,2026-07-15,Fencourt Av,
Randolph,Renovation/Remodel,2026-07-15,Russ St,
Randolph,Renovation/Remodel,2026-07-15,Union St,
Randolph,Renovation/Remodel,2026-07-15,Soren St,
Randolph,Electrical,2026-07-15,Pictun Rd,
Randolph,Sign/Awning,2026-07-15,Highland Av,
Randolph,Renovation/Remodel,2026-07-15,Brookside Tr,
Randolph,Renovation/Remodel,2026-07-14,Pond St,
Randolph,Renovation/Remodel,2026-07-14,Richard Rd,
Randolph,Renovation/Remodel,2026-07-14,Greenmount St,
Randolph,Electrical,2026-07-14,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-07-14,Imrie St,
Randolph,Other,2026-07-14,Fred Dolan Ci,
Randolph,Plumbing,2026-07-14,Fencourt Av,
Randolph,Plumbing,2026-07-13,Rockefeller St,
Randolph,Plumbing,2026-07-13,Randolph Rd,
Randolph,Electrical,2026-07-13,N Richwood Av,
Randolph,Renovation/Remodel,2026-07-13,N Richwood Av,
Randolph,Electrical,2026-07-11,Mcdevitt Rd,
Randolph,Electrical,2026-07-10,Mazzeo Dr,
Randolph,Renovation/Remodel,2026-07-10,Union St,
Randolph,Fire/Sprinkler,2026-07-10,Mazzeo Dr,
Randolph,Electrical,2026-07-10,Webster St,
Randolph,Electrical,2026-07-10,Centre St,
Randolph,Electrical,2026-07-10,Newcomb Av,
Randolph,Electrical,2026-07-10,Kingcrest Tr,
Randolph,Plumbing,2026-07-10,South St,
Randolph,Renovation/Remodel,2026-07-10,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-07-10,Newcomb Av,
Randolph,Electrical,2026-07-10,Memorial Pkwy,
Randolph,Renovation/Remodel,2026-07-10,Webster St,
Randolph,Gas,2026-07-10,South St,
Randolph,Electrical,2026-07-10,Union St,
Randolph,Renovation/Remodel,2026-07-10,Centre St,
Randolph,Other,2026-07-10,Sunset Dr,
Randolph,Renovation/Remodel,2026-07-09,Woodlawn St,
Randolph,HVAC,2026-07-09,E Alden Av,
Randolph,Building,2026-07-09,Pacella Park Dr,
Randolph,Electrical,2026-07-09,South St,
Randolph,Other,2026-07-09,Bossi Av,
Randolph,HVAC,2026-07-09,Julian Rd,
Randolph,HVAC,2026-07-09,Clark Ci,
Randolph,Other,2026-07-09,Grove St,
Randolph,Plumbing,2026-07-09,Mcdevitt Rd,
Randolph,HVAC,2026-07-09,Oak St,
Randolph,Other,2026-07-09,North St,
Randolph,Gas,2026-07-08,Hart Ci,
Randolph,Renovation/Remodel,2026-07-08,Cochato Park,
Randolph,HVAC,2026-07-08,Smith Rd,
Randolph,Other,2026-07-08,Fowler St,
Randolph,Electrical,2026-07-08,Rockefeller St,
Randolph,Gas,2026-07-08,Ledge Hill St,
Randolph,Gas,2026-07-08,High St,
Randolph,Plumbing,2026-07-08,Hart Ci,
Randolph,Renovation/Remodel,2026-07-08,Stevens Tr,
Randolph,Renovation/Remodel,2026-07-08,Irving Rd,
Randolph,Electrical,2026-07-08,Essiembre Rd,
Randolph,Plumbing,2026-07-08,High St,
Randolph,Renovation/Remodel,2026-07-08,Hall St,
Randolph,Gas,2026-07-07,Mazzeo,
Randolph,Plumbing,2026-07-07,A Rockefeller St,
Randolph,Renovation/Remodel,2026-07-07,Warren Av,
Randolph,Renovation/Remodel,2026-07-07,Bossi Av,
Randolph,Electrical,2026-07-07,Broad St,
Randolph,Renovation/Remodel,2026-07-07,Pond Ln,
Randolph,Electrical,2026-07-07,Union St,
Randolph,Renovation/Remodel,2026-07-07,Clark St,
Randolph,Electrical,2026-07-07,Clark St,
Randolph,Electrical,2026-07-06,Huckleberry Ln,
Randolph,Renovation/Remodel,2026-07-06,Barbara Rd,
Randolph,Renovation/Remodel,2026-07-06,Connor Ci,
Randolph,Electrical,2026-07-06,Barbara Rd,
Randolph,Electrical,2026-07-06,North St,
Randolph,Renovation/Remodel,2026-07-06,Soren St,
Randolph,Plumbing,2026-07-06,Howe Ci,
Randolph,Renovation/Remodel,2026-07-06,Lori Ln,
Randolph,Renovation/Remodel,2026-07-06,Huckleberry Ln,
Randolph,Gas,2026-07-06,Howe Ci,
Randolph,Renovation/Remodel,2026-07-06,Hillsdale Rd,
Randolph,Fire/Sprinkler,2026-07-03,Teed Drive,
Randolph,Electrical,2026-07-03,Teed,
Randolph,Electrical,2026-07-02,Karen Dr,
Randolph,Other,2026-07-02,Ledge Hill St,
Randolph,Renovation/Remodel,2026-07-02,Highland Glen Dr,
Randolph,Electrical,2026-07-02,Sunset Dr,
Randolph,Renovation/Remodel,2026-07-02,Mcdonnell Dr,
Randolph,Other,2026-07-02,Ralph Stubbs Rd,
Randolph,Electrical,2026-07-01,Gloria Rd,
Randolph,Renovation/Remodel,2026-07-01,Cochato Park,
Randolph,Electrical,2026-07-01,Highland Av,
Randolph,Electrical,2026-07-01,Warren Av,
Randolph,Electrical,2026-07-01,Oak St,
Randolph,Plumbing,2026-07-01,Highland Av,
Randolph,Gas,2026-07-01,Julian Rd,
Randolph,Renovation/Remodel,2026-07-01,Alice Rd,
Randolph,Gas,2026-07-01,Highland Av,
Randolph,Renovation/Remodel,2026-06-30,Isabell Ci,
Randolph,Electrical,2026-06-30,Frederickson Dr,
Randolph,Renovation/Remodel,2026-06-30,Karen Dr,
Randolph,Renovation/Remodel,2026-06-30,N Richwood Av,
Randolph,Renovation/Remodel,2026-06-30,West St,
Randolph,Renovation/Remodel,2026-06-30,Beverly Ci,
Randolph,Renovation/Remodel,2026-06-30,Garren Tr,
Randolph,Renovation/Remodel,2026-06-30,Oak Grove Rd,
Randolph,Renovation/Remodel,2026-06-30,North St,
Randolph,Electrical,2026-06-30,North St,
Randolph,Electrical,2026-06-30,Krypto Ci,
Randolph,Renovation/Remodel,2026-06-30,Niles Rd,
Randolph,Electrical,2026-06-30,N Main St,
Randolph,Electrical,2026-06-30,Cedar Ci,
Randolph,Renovation/Remodel,2026-06-30,Newcomb Av,
Randolph,Electrical,2026-06-30,South St,
Randolph,Renovation/Remodel,2026-06-30,Delorey Dr,
Randolph,Electrical,2026-06-30,Denise Dr,
Randolph,Electrical,2026-06-30,Harris St,
Randolph,Electrical,2026-06-30,Marion St,
Randolph,Renovation/Remodel,2026-06-29,W Patterson Av,
Randolph,Plumbing,2026-06-29,Liberty St,
Randolph,Building,2026-06-29,Pleasant St,
Randolph,Sign/Awning,2026-06-29,N Main St,
Randolph,Renovation/Remodel,2026-06-29,Collins Av,
Randolph,Plumbing,2026-06-29,Sunset Dr,
Randolph,Gas,2026-06-29,Liberty St,
Randolph,Renovation/Remodel,2026-06-29,Warren Av,
Randolph,Gas,2026-06-29,Sunset Dr,
Randolph,Gas,2026-06-29,Chestnut St,
Randolph,Electrical,2026-06-29,Amelian Rd,
Randolph,Electrical,2026-06-29,Scanlon Dr,
Randolph,Renovation/Remodel,2026-06-29,Reed St,
Randolph,Renovation/Remodel,2026-06-29,E Alden Av,
Randolph,Renovation/Remodel,2026-06-29,Highland Glen Dr,
Randolph,HVAC,2026-06-29,Bittersweet Ln,
Randolph,Plumbing,2026-06-27,Silver St,
Randolph,Renovation/Remodel,2026-06-27,Anderson Dr,
Randolph,HVAC,2026-06-27,Silver St,
Randolph,Electrical,2026-06-27,West St,
Randolph,Gas,2026-06-27,Silver St,
Randolph,Plumbing,2026-06-26,B Simmons Blvd,
Randolph,Plumbing,2026-06-26,A Simmons Blvd,
Randolph,Renovation/Remodel,2026-06-26,Sarah St,
Randolph,Electrical,2026-06-26,Robert Arey Dr,
Randolph,Plumbing,2026-06-26,Eugenia St,
Randolph,Electrical,2026-06-26,Flint Locke Rd,
Randolph,Gas,2026-06-26,High St,
Randolph,Other,2026-06-26,Chestnut St,
Randolph,Renovation/Remodel,2026-06-26,Dow St,
Randolph,Renovation/Remodel,2026-06-26,Waldo St,
Randolph,Plumbing,2026-06-26,B Simmons,
Randolph,Electrical,2026-06-25,Broad St,
Randolph,Renovation/Remodel,2026-06-25,Flint Locke Rd,
Randolph,Renovation/Remodel,2026-06-25,Old St,
Randolph,Electrical,2026-06-25,Mazzeo Dr,
Randolph,Renovation/Remodel,2026-06-25,Adelaide St,
Randolph,HVAC,2026-06-25,Pictun Rd,
Randolph,Electrical,2026-06-25,Old St,
Randolph,Other,2026-06-25,Glen Ln,
Randolph,Renovation/Remodel,2026-06-24,N Harriette St,
Randolph,Renovation/Remodel,2026-06-24,Alfred Tr,
Randolph,Renovation/Remodel,2026-06-24,Washington Dr,
Randolph,Electrical,2026-06-24,Eagle Rock Rd,
Randolph,Electrical,2026-06-24,Washington Dr,
Randolph,Electrical,2026-06-24,West St,
Randolph,Electrical,2026-06-24,North St,
Randolph,Electrical,2026-06-24,Niles Rd,
Randolph,Renovation/Remodel,2026-06-24,Eagle Rock Rd,
Randolph,Renovation/Remodel,2026-06-23,Saratoga St,
Randolph,Renovation/Remodel,2026-06-23,Darrell Dr,
Randolph,HVAC,2026-06-23,North St,
Randolph,Renovation/Remodel,2026-06-23,Oconnor Dr,
Randolph,Renovation/Remodel,2026-06-23,Bittersweet Ln,
Randolph,Electrical,2026-06-23,North St,
Randolph,Building,2026-06-23,Memorial Pkwy,
Randolph,Other,2026-06-23,N Main St,
Randolph,Renovation/Remodel,2026-06-23,Howe Ci,
Randolph,Electrical,2026-06-23,Washington Dr,
Randolph,Plumbing,2026-06-22,Edwin St,
Randolph,Gas,2026-06-22,West St,
Randolph,Renovation/Remodel,2026-06-22,Kiley Dr,
Randolph,Electrical,2026-06-22,Oak St,
Randolph,Renovation/Remodel,2026-06-22,S Main St,
Randolph,HVAC,2026-06-22,Thompson Dr,
Randolph,Renovation/Remodel,2026-06-22,Edwin St,
Randolph,Building,2026-06-22,S Main St,
Randolph,Renovation/Remodel,2026-06-22,Milton Tr,
Randolph,Plumbing,2026-06-22,Sunset Dr,
Randolph,Plumbing,2026-06-22,West St,
Randolph,Renovation/Remodel,2026-06-21,Kiley Dr,
Randolph,Electrical,2026-06-21,Kiley Dr,
Randolph,Electrical,2026-06-21,S Richwood Av,
Randolph,Plumbing,2026-06-21,Darrell Dr,
Randolph,Renovation/Remodel,2026-06-21,S Richwood Av,
Randolph,Renovation/Remodel,2026-06-20,North St,
Randolph,Electrical,2026-06-19,Mcdonnell Dr,
Randolph,Gas,2026-06-19,Memorial Pkwy,
Randolph,Renovation/Remodel,2026-06-19,Vesey Rd,
Randolph,Renovation/Remodel,2026-06-19,Mcdonnell Dr,
Randolph,Renovation/Remodel,2026-06-19,Gallagher Dr,
Randolph,Electrical,2026-06-18,Memorial Pkwy,
Randolph,Electrical,2026-06-18,Webster St,
Randolph,Electrical,2026-06-18,Tiffany Dr,
Randolph,Fire/Sprinkler,2026-06-18,Teed Dr Teed Dr,
Randolph,Electrical,2026-06-18,Kiley Dr,
Randolph,HVAC,2026-06-18,Emily Jeffers Rd,
Randolph,Plumbing,2026-06-18,Oak St,
Randolph,Electrical,2026-06-18,Emily Jeffers Rd,
Randolph,Electrical,2026-06-18,Teed Dr,
Randolph,Electrical,2026-06-18,Birch Dr,
Randolph,Renovation/Remodel,2026-06-17,Regina Rd,
Randolph,Renovation/Remodel,2026-06-17,Reynolds Av,
Randolph,Electrical,2026-06-17,Selwyn Rd,
Randolph,Renovation/Remodel,2026-06-17,Selwyn Rd,
Randolph,Electrical,2026-06-17,S Main St,
Randolph,Building,2026-06-17,A Centre St,
Randolph,Electrical,2026-06-17,Truman Dr,
Randolph,Renovation/Remodel,2026-06-17,S Main St,
Randolph,Building,2026-06-17,North St,
Randolph,Renovation/Remodel,2026-06-17,Oak St,
Randolph,Renovation/Remodel,2026-06-17,Hillsdale Rd,
Randolph,Electrical,2026-06-17,Alfred Tr,
Randolph,Renovation/Remodel,2026-06-17,Wilson St,
Randolph,Renovation/Remodel,2026-06-16,Prospect Av,
Randolph,Electrical,2026-06-16,Vine St,
Randolph,Electrical,2026-06-16,N Main St,
Randolph,Renovation/Remodel,2026-06-16,Cedar Ci,
Randolph,Electrical,2026-06-16,Darrell Dr,
Randolph,Electrical,2026-06-16,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-06-16,Kingcrest Tr,
Randolph,HVAC,2026-06-16,Thompson Dr,
Randolph,Electrical,2026-06-15,Mcdevitt Rd,
Randolph,Electrical,2026-06-15,Pacella Park Dr,
Randolph,Electrical,2026-06-15,Bittersweet Ln,
Randolph,Renovation/Remodel,2026-06-15,Nightingale Ci,
Randolph,Electrical,2026-06-15,Adams Dr,
Randolph,Electrical,2026-06-15,Liberty St,
Randolph,Gas,2026-06-15,Cottage St,
Randolph,Fire/Sprinkler,2026-06-15,Fencourt Av,
Randolph,Renovation/Remodel,2026-06-15,Stacy St,
Randolph,Plumbing,2026-06-15,Cottage St,
Randolph,Renovation/Remodel,2026-06-15,Pauline St,
Randolph,Electrical,2026-06-14,Simmonds,
Randolph,Renovation/Remodel,2026-06-14,West St,
Randolph,Renovation/Remodel,2026-06-13,Eugenia St,
Randolph,Renovation/Remodel,2026-06-12,S Main St,
Randolph,Electrical,2026-06-12,Edwin St,
Randolph,Renovation/Remodel,2026-06-12,Old St,
Randolph,Renovation/Remodel,2026-06-12,Ballard St,
Randolph,Renovation/Remodel,2026-06-12,N Main St Rear,
Randolph,Renovation/Remodel,2026-06-12,Darrell Dr,
Randolph,Renovation/Remodel,2026-06-12,Highland Av,
Randolph,Renovation/Remodel,2026-06-12,Adams Dr,
Randolph,HVAC,2026-06-12,Clark Ci,
Randolph,Electrical,2026-06-12,Birchwood Rd,
Randolph,Gas,2026-06-11,Highland Av,
Randolph,Renovation/Remodel,2026-06-11,Clark St,
Randolph,Renovation/Remodel,2026-06-11,Old St,
Randolph,Renovation/Remodel,2026-06-11,Collins Av,
Randolph,Renovation/Remodel,2026-06-11,Hollis St,
Randolph,Plumbing,2026-06-11,Mcdonnell Dr,
Randolph,Renovation/Remodel,2026-06-11,Himoor Ci,
Randolph,Electrical,2026-06-11,Clark St,
Randolph,Renovation/Remodel,2026-06-11,Byron St,
Randolph,Plumbing,2026-06-11,Crawford St,
Randolph,Plumbing,2026-06-11,Linden Park Dr,
Randolph,Electrical,2026-06-11,Pictun Rd,
Randolph,Electrical,2026-06-10,Niles Rd,
Randolph,Renovation/Remodel,2026-06-10,Maitland Av,
Randolph,Renovation/Remodel,2026-06-10,Bossi Av,
Randolph,Renovation/Remodel,2026-06-10,Niles Rd,
Randolph,HVAC,2026-06-10,Ballard St,
Randolph,Electrical,2026-06-10,High St,
Randolph,Other,2026-06-10,York Av,
Randolph,Other,2026-06-10,Christopher Rd,
Randolph,Electrical,2026-06-10,Clark St,
Randolph,Electrical,2026-06-10,Easy St,
Randolph,Renovation/Remodel,2026-06-09,Cochato Park,
Randolph,Renovation/Remodel,2026-06-09,Milton Tr,
Randolph,Electrical,2026-06-09,Randolph Road,
Randolph,Other,2026-06-09,Althea Rd,
Randolph,Other,2026-06-09,Christopher Rd,
Randolph,Renovation/Remodel,2026-06-09,Reynolds Av,
Randolph,Renovation/Remodel,2026-06-09,Mill St,
Randolph,Other,2026-06-09,Michael Rd,
Randolph,Renovation/Remodel,2026-06-09,Vesey Rd,
Randolph,Building,2026-06-09,Highland Av,
Randolph,Renovation/Remodel,2026-06-09,Mcdonnell Dr,
Randolph,Other,2026-06-08,Michael Rd,
Randolph,Electrical,2026-06-08,Warren St,
Randolph,Other,2026-06-08,Boylston St,
Randolph,Renovation/Remodel,2026-06-08,Christy Ln,
Randolph,Gas,2026-06-08,Jane St,
Randolph,Renovation/Remodel,2026-06-08,Oak St,
Randolph,Renovation/Remodel,2026-06-08,North St,
Randolph,Electrical,2026-06-08,Smith Rd,
Randolph,Other,2026-06-08,North St,
Randolph,Building,2026-06-08,Warren St,
Randolph,Electrical,2026-06-08,Nightingale Ci,
Randolph,Electrical,2026-06-08,Stevens Tr,
Randolph,Electrical,2026-06-08,Tiffany Dr,
Randolph,Electrical,2026-06-08,Grove St,
Randolph,HVAC,2026-06-08,Mazzeo Drive,
Randolph,Renovation/Remodel,2026-06-06,Willard Tr,
Randolph,Fire/Sprinkler,2026-06-05,S Main St,
Randolph,Electrical,2026-06-05,Reservoir Dr,
Randolph,Renovation/Remodel,2026-06-05,Bridle Path Ci,
Randolph,Electrical,2026-06-05,Army St,
Randolph,Renovation/Remodel,2026-06-05,Bonnie Ln,
Randolph,Renovation/Remodel,2026-06-05,Reservoir Dr,
Randolph,Renovation/Remodel,2026-06-04,Sunset Dr,
Randolph,Kitchen/Bath,2026-06-04,Union St,
Randolph,Renovation/Remodel,2026-06-04,Marconi Dr,
Randolph,Electrical,2026-06-04,Marconi Dr,
Randolph,Gas,2026-06-04,Birch Dr,
Randolph,Plumbing,2026-06-04,Milton Tr,
Randolph,Plumbing,2026-06-04,Birch Dr,
Randolph,Electrical,2026-06-04,Cedar Ci,
Randolph,Gas,2026-06-04,N Richwood Av,
Randolph,Renovation/Remodel,2026-06-04,Bartlett Rd,
Randolph,Electrical,2026-06-04,E Druid Hill Av,
Randolph,Gas,2026-06-04,Milton Tr,
Randolph,Electrical,2026-06-04,Mcdonnell Dr,
Randolph,Renovation/Remodel,2026-06-04,Woodland Pkwy,
Randolph,Renovation/Remodel,2026-06-04,Cullen Dr,
