town,trade,issued_date,street_masked,valuation
Randolph,Renovation/Remodel,2026-08-21,North St,
Randolph,Electrical,2026-08-21,E Alden Av,
Randolph,Plumbing,2026-08-21,Alfred Tr,
Randolph,Renovation/Remodel,2026-08-21,Lantern Ln,
Randolph,Electrical,2026-08-21,North St,
Randolph,Gas,2026-08-21,Alfred Tr,
Randolph,Renovation/Remodel,2026-08-21,Mcdevitt Rd,
Randolph,Renovation/Remodel,2026-08-21,Alice Rd,
Randolph,Gas,2026-08-21,Marion St,
Randolph,Electrical,2026-08-21,Canton St,
Randolph,Plumbing,2026-08-21,Linden Park Dr,
Randolph,Electrical,2026-08-21,Mcdevitt Rd,
Randolph,Other,2026-08-21,North St,
Randolph,Renovation/Remodel,2026-08-21,E Alden Av,
Randolph,Renovation/Remodel,2026-08-21,Linden Park Dr,
Randolph,Electrical,2026-08-20,Edwin St,
Randolph,Plumbing,2026-08-20,Memorial Pkwy,
Randolph,Gas,2026-08-20,Fernandez Ci,
Randolph,Renovation/Remodel,2026-08-20,Boylston St,
Randolph,Renovation/Remodel,2026-08-20,Grove St,
Randolph,Plumbing,2026-08-20,Randolph Rd,
Randolph,Plumbing,2026-08-20,Fernandez Ci,
Randolph,Electrical,2026-08-20,Perley Evans Dr,
Randolph,Plumbing,2026-08-20,E Englewood Av,
Randolph,Building,2026-08-20,Warren St,
Randolph,Renovation/Remodel,2026-08-19,Union St,
Randolph,Renovation/Remodel,2026-08-19,Richard Rd,
Randolph,Windows/Doors/Siding,2026-08-19,S Main St,
Randolph,Renovation/Remodel,2026-08-19,Michael Rd,
Randolph,Renovation/Remodel,2026-08-19,Cole Tr,
Randolph,Electrical,2026-08-19,Virginia Ci,
Randolph,Renovation/Remodel,2026-08-19,J.A. Mcdermott Cir,
Randolph,Electrical,2026-08-19,North St,
Randolph,Electrical,2026-08-19,J.A. Mcdermott Cir,
Randolph,Renovation/Remodel,2026-08-19,Pine Av,
Randolph,Renovation/Remodel,2026-08-19,Collins Av,
Randolph,Electrical,2026-08-19,State St,
Randolph,Electrical,2026-08-18,Highland Av,
Randolph,Electrical,2026-08-18,Adams St,
Randolph,Plumbing,2026-08-18,Jane St,
Randolph,Renovation/Remodel,2026-08-18,Stearns Dr,
Randolph,Renovation/Remodel,2026-08-18,Ward St,
Randolph,Electrical,2026-08-18,Lind Tr,
Randolph,Electrical,2026-08-18,Pauline St,
Randolph,Renovation/Remodel,2026-08-18,Eisenhower Dr,
Randolph,Renovation/Remodel,2026-08-18,Lind Tr,
Randolph,Renovation/Remodel,2026-08-18,Tucker Tr,
Randolph,Electrical,2026-08-17,Memorial Pkwy,
Randolph,Electrical,2026-08-17,Clark Ci,
Randolph,Gas,2026-08-17,Frederickson Dr,
Randolph,Renovation/Remodel,2026-08-17,Reed St,
Randolph,Plumbing,2026-08-17,Lind Tr,
Randolph,Plumbing,2026-08-17,Pleasant St,
Randolph,Plumbing,2026-08-17,Eisenhower Dr,
Randolph,Renovation/Remodel,2026-08-17,Gloria Rd,
Randolph,Plumbing,2026-08-17,Frederickson Dr,
Randolph,Electrical,2026-08-17,Reed St,
Randolph,Plumbing,2026-08-17,N Main St,
Randolph,Gas,2026-08-17,Vine St,
Randolph,Renovation/Remodel,2026-08-15,Connolly St,
Randolph,Electrical,2026-08-14,Russ St,
Randolph,Plumbing,2026-08-14,Raechel Rd,
Randolph,Electrical,2026-08-14,S Main St,
Randolph,Electrical,2026-08-14,North St,
Randolph,Plumbing,2026-08-14,Clark Ci,
Randolph,Renovation/Remodel,2026-08-14,Russ St,
Randolph,Other,2026-08-14,S Main St,
Randolph,Electrical,2026-08-14,Joyce Ci,
Randolph,Renovation/Remodel,2026-08-14,Maple St,
Randolph,Renovation/Remodel,2026-08-14,Joyce Ci,
Randolph,Renovation/Remodel,2026-08-13,Lafayette St,
Randolph,Renovation/Remodel,2026-08-13,Union St,
Randolph,Renovation/Remodel,2026-08-13,Cottage St,
Randolph,Gas,2026-08-13,Fernandez Ci,
Randolph,Gas,2026-08-13,Chestnut St,
Randolph,Plumbing,2026-08-13,N Main St Rear,
Randolph,Electrical,2026-08-12,Millhouse Av,
Randolph,Renovation/Remodel,2026-08-12,David Rd,
Randolph,Renovation/Remodel,2026-08-12,Fernandez Ci,
Randolph,Renovation/Remodel,2026-08-12,Millhouse Av,
Randolph,Electrical,2026-08-12,Mill St,
Randolph,Building,2026-08-12,Randolph Rd,
Randolph,Building,2026-08-11,Oak St,
Randolph,Renovation/Remodel,2026-08-11,Morgan St,
Randolph,Renovation/Remodel,2026-08-11,Clark St,
Randolph,Renovation/Remodel,2026-08-11,Pond Ln,
Randolph,Electrical,2026-08-11,Scanlon Dr,
Randolph,Electrical,2026-08-11,Francis Dr,
Randolph,Electrical,2026-08-11,Warren St,
Randolph,Renovation/Remodel,2026-08-11,Karen Dr,
Randolph,Electrical,2026-08-11,Imrie St,
Randolph,Renovation/Remodel,2026-08-11,Truman Dr,
Randolph,Renovation/Remodel,2026-08-11,Old Mill Ln,
Randolph,Windows/Doors/Siding,2026-08-10,Zanga Circle,
Randolph,Plumbing,2026-08-10,North St,
Randolph,Renovation/Remodel,2026-08-10,S Main St,
Randolph,Renovation/Remodel,2026-08-10,Stevens Tr,
Randolph,Renovation/Remodel,2026-08-10,Mark Tr,
Randolph,Electrical,2026-08-10,S Main St,
Randolph,Plumbing,2026-08-10,Janet Rd,
Randolph,Renovation/Remodel,2026-08-10,Himoor Ci,
Randolph,Other,2026-08-09,Darrell Dr,
Randolph,Electrical,2026-08-09,Howe Ci,
Randolph,Other,2026-08-09,N Main St,
Randolph,Renovation/Remodel,2026-08-08,Mill St,
Randolph,Plumbing,2026-08-07,Centre St,
Randolph,Gas,2026-08-07,Gerald Av,
Randolph,Gas,2026-08-07,N Main St Rear,
Randolph,Renovation/Remodel,2026-08-07,Royal St,
Randolph,Renovation/Remodel,2026-08-07,South St,
Randolph,Plumbing,2026-08-07,Gerald Av,
Randolph,Other,2026-08-06,York Av,
Randolph,Electrical,2026-08-06,Canessa St,
Randolph,Renovation/Remodel,2026-08-06,Hillsdale Rd,
Randolph,Electrical,2026-08-06,Oakwood Av,
Randolph,Renovation/Remodel,2026-08-06,Royal St,
Randolph,Electrical,2026-08-06,Vesey Rd,
Randolph,Electrical,2026-08-06,Hillsdale Rd,
Randolph,Renovation/Remodel,2026-08-05,E Alden Av,
Randolph,Renovation/Remodel,2026-08-05,Webster St,
Randolph,Renovation/Remodel,2026-08-05,Joyce Ci,
Randolph,Renovation/Remodel,2026-08-05,Imrie St,
Randolph,Plumbing,2026-08-05,Francis Dr,
Randolph,Gas,2026-08-05,Francis Dr,
Randolph,Electrical,2026-08-05,Webster St,
Randolph,Electrical,2026-08-05,Fernandez Ci,
Randolph,Gas,2026-08-04,S Main St,
Randolph,Electrical,2026-08-04,Hall St,
Randolph,HVAC,2026-08-04,West St,
Randolph,Building,2026-08-04,S Main St,
Randolph,Electrical,2026-08-04,Allen St,
Randolph,Electrical,2026-08-04,James Tighe Rd,
Randolph,Renovation/Remodel,2026-08-04,Pond St,
Randolph,Electrical,2026-08-04,S Main St,
Randolph,Renovation/Remodel,2026-08-04,James Tighe Rd,
Randolph,Renovation/Remodel,2026-08-04,Niles Rd,
Randolph,Electrical,2026-08-04,Madison Av,
Randolph,HVAC,2026-08-04,Madison Av,
Randolph,Electrical,2026-08-03,Fern Av,
Randolph,Renovation/Remodel,2026-08-03,Pauline St,
Randolph,Renovation/Remodel,2026-08-03,High St,
Randolph,Renovation/Remodel,2026-08-03,Alfred Tr,
Randolph,Renovation/Remodel,2026-08-03,Lind Tr,
Randolph,Electrical,2026-08-03,Richard Rd,
Randolph,Electrical,2026-08-03,Mazzeo Dr,
Randolph,Renovation/Remodel,2026-08-03,Richard Rd,
Randolph,Renovation/Remodel,2026-08-03,Fern Av,
Randolph,Electrical,2026-08-03,N Richwood Av,
Randolph,Other,2026-07-31,Warren St,
Randolph,Electrical,2026-07-31,Stevens Tr,
Randolph,Electrical,2026-07-31,Kathleen Rd,
Randolph,Plumbing,2026-07-31,Vine St,
Randolph,Renovation/Remodel,2026-07-30,N Glenway Av,
Randolph,Renovation/Remodel,2026-07-30,Sandy Ln,
Randolph,Other,2026-07-30,South Main Street,
Randolph,Renovation/Remodel,2026-07-30,Cross St,
Randolph,Renovation/Remodel,2026-07-30,Saratoga St,
Randolph,Other,2026-07-30,Randolph Rd,
Randolph,Sign/Awning,2026-07-30,Diauto Dr,
Randolph,Electrical,2026-07-30,North St,
Randolph,Electrical,2026-07-29,Arlington St,
Randolph,Electrical,2026-07-29,Woodlawn Rd,
Randolph,Gas,2026-07-29,Pauline St,
Randolph,Sign/Awning,2026-07-29,North St,
Randolph,Renovation/Remodel,2026-07-29,Fairmount St,
Randolph,Electrical,2026-07-29,Alfred Tr,
Randolph,Electrical,2026-07-29,Fencourt Av,
Randolph,Electrical,2026-07-29,Eugenia St,
Randolph,Electrical,2026-07-29,Russ St,
Randolph,Electrical,2026-07-29,West St,
Randolph,Plumbing,2026-07-29,Pauline St,
Randolph,HVAC,2026-07-28,Darrell Dr,
Randolph,Plumbing,2026-07-28,Pictun Rd,
Randolph,Renovation/Remodel,2026-07-28,Warren St,
Randolph,Renovation/Remodel,2026-07-28,Rockefeller St,
Randolph,HVAC,2026-07-28,South St,
Randolph,Electrical,2026-07-28,Hollis St,
Randolph,Electrical,2026-07-28,Irving Rd,
Randolph,Renovation/Remodel,2026-07-27,Jeanne Rd,
Randolph,Building,2026-07-27,Memorial Pkwy,
Randolph,Renovation/Remodel,2026-07-27,Reynolds Av,
Randolph,Renovation/Remodel,2026-07-27,South St,
Randolph,Renovation/Remodel,2026-07-27,Orchard St,
Randolph,Other,2026-07-27,Chestnut St,
Randolph,Building,2026-07-27,N Main St,
Randolph,Electrical,2026-07-27,Jeanne Rd,
Randolph,Electrical,2026-07-27,Mcdevitt Rd,
Randolph,Renovation/Remodel,2026-07-27,Mcdevitt Rd,
Randolph,Gas,2026-07-27,Scally Ci,
Randolph,Electrical,2026-07-27,Mill St,
Randolph,Electrical,2026-07-27,Eagle Rock Rd,
Randolph,Deck/Porch,2026-07-27,Warren St,
Randolph,Electrical,2026-07-27,Canessa St,
Randolph,Electrical,2026-07-26,S Main St,
Randolph,Renovation/Remodel,2026-07-26,Cedar Ci,
Randolph,Electrical,2026-07-25,Emeline St,
Randolph,Renovation/Remodel,2026-07-24,Alice Rd,
Randolph,Renovation/Remodel,2026-07-24,Upham St,
Randolph,Renovation/Remodel,2026-07-24,Ballard St,
Randolph,Other,2026-07-24,Ward St,
Randolph,Electrical,2026-07-24,Alice Rd,
Randolph,Renovation/Remodel,2026-07-24,Pacella Park Dr,
Randolph,Building,2026-07-24,North St,
Randolph,Other,2026-07-24,Mcdevitt Rd,
Randolph,Gas,2026-07-24,Marconi Dr,
Randolph,Renovation/Remodel,2026-07-23,Irving Rd,
Randolph,Gas,2026-07-23,Cochato Park,
Randolph,Building,2026-07-23,Diauto Dr,
Randolph,Electrical,2026-07-23,N Main St,
Randolph,Electrical,2026-07-23,Lewis Dr,
Randolph,Building,2026-07-23,Pond St,
Randolph,Renovation/Remodel,2026-07-23,Lewis Dr,
Randolph,Electrical,2026-07-22,Fitch Tr,
Randolph,Electrical,2026-07-22,Pine Av,
Randolph,Renovation/Remodel,2026-07-22,Sunset Dr,
Randolph,Renovation/Remodel,2026-07-22,Fitch Tr,
Randolph,Renovation/Remodel,2026-07-22,N Main St,
Randolph,Renovation/Remodel,2026-07-22,West St,
Randolph,Renovation/Remodel,2026-07-22,Knights Crescnt,
Randolph,Renovation/Remodel,2026-07-22,Gerald Av,
Randolph,Renovation/Remodel,2026-07-22,Dennis Av,
Randolph,Renovation/Remodel,2026-07-22,Pine Av,
Randolph,Renovation/Remodel,2026-07-21,Macauley Way,
Randolph,Renovation/Remodel,2026-07-21,Lewis Dr A,
Randolph,Plumbing,2026-07-21,Mcenelly Cir,
Randolph,Renovation/Remodel,2026-07-21,Robert Arey Dr,
Randolph,Electrical,2026-07-21,Michael Rd,
Randolph,Electrical,2026-07-21,Skyview Rd,
Randolph,Renovation/Remodel,2026-07-21,Michael Rd,
Randolph,HVAC,2026-07-21,Krypto Ci,
Randolph,Electrical,2026-07-21,Clark St,
Randolph,Electrical,2026-07-21,Centre St,
Randolph,Renovation/Remodel,2026-07-21,Mark Tr,
Randolph,Plumbing,2026-07-20,Army St,
Randolph,Other,2026-07-20,Liberty,
Randolph,Renovation/Remodel,2026-07-20,Oak St,
Randolph,Renovation/Remodel,2026-07-20,Michael Rd,
Randolph,Renovation/Remodel,2026-07-20,Emeline St,
Randolph,Renovation/Remodel,2026-07-20,Centre St,
Randolph,Other,2026-07-20,Prospect Av,
Randolph,Electrical,2026-07-20,Oak St,
Randolph,Electrical,2026-07-20,Michael Rd,
Randolph,Plumbing,2026-07-20,S Main St,
Randolph,Electrical,2026-07-20,Fitch Tr,
Randolph,Plumbing,2026-07-20,Centre St,
Randolph,Renovation/Remodel,2026-07-19,Katy Ci,
Randolph,Renovation/Remodel,2026-07-19,Anderson Dr,
Randolph,Electrical,2026-07-19,Chestnut St,
Randolph,HVAC,2026-07-17,South St,
Randolph,HVAC,2026-07-17,Krypto Ci,
Randolph,Renovation/Remodel,2026-07-17,Mcdevitt Rd,
Randolph,Renovation/Remodel,2026-07-17,Wales Av,
Randolph,Renovation/Remodel,2026-07-17,E Alden Av,
Randolph,Electrical,2026-07-17,Randolph Rd,
Randolph,Renovation/Remodel,2026-07-17,S Main St,
Randolph,Renovation/Remodel,2026-07-16,Howe Ci,
Randolph,Renovation/Remodel,2026-07-16,North St,
Randolph,Renovation/Remodel,2026-07-16,Gold St,
Randolph,Renovation/Remodel,2026-07-16,Wales Av,
Randolph,Renovation/Remodel,2026-07-16,Vine St,
Randolph,Electrical,2026-07-16,Christy Ln,
Randolph,Gas,2026-07-16,Crawford St,
Randolph,Electrical,2026-07-15,Bittersweet Ln,
Randolph,Electrical,2026-07-15,Brookside Tr,
Randolph,Building,2026-07-15,S Main St,
Randolph,Plumbing,2026-07-15,Fencourt Av,
Randolph,Plumbing,2026-07-15,Reed St,
Randolph,Renovation/Remodel,2026-07-15,E Englewood Av,
Randolph,Electrical,2026-07-15,Newcomb Av,
Randolph,Renovation/Remodel,2026-07-15,Russ St,
Randolph,Renovation/Remodel,2026-07-15,Union St,
Randolph,Renovation/Remodel,2026-07-15,Soren St,
Randolph,Renovation/Remodel,2026-07-15,Brookside Tr,
Randolph,Electrical,2026-07-15,Pictun Rd,
Randolph,Sign/Awning,2026-07-15,Highland Av,
Randolph,Renovation/Remodel,2026-07-14,Pond St,
Randolph,Renovation/Remodel,2026-07-14,Richard Rd,
Randolph,Renovation/Remodel,2026-07-14,Greenmount St,
Randolph,Renovation/Remodel,2026-07-14,Imrie St,
Randolph,Electrical,2026-07-14,Kingcrest Tr,
Randolph,Other,2026-07-14,Fred Dolan Ci,
Randolph,Plumbing,2026-07-14,Fencourt Av,
Randolph,Plumbing,2026-07-13,Rockefeller St,
Randolph,Plumbing,2026-07-13,Randolph Rd,
Randolph,Electrical,2026-07-13,N Richwood Av,
Randolph,Renovation/Remodel,2026-07-13,N Richwood Av,
Randolph,Electrical,2026-07-11,Mcdevitt Rd,
Randolph,Fire/Sprinkler,2026-07-10,Mazzeo Dr,
Randolph,Electrical,2026-07-10,Mazzeo Dr,
Randolph,Renovation/Remodel,2026-07-10,Union St,
Randolph,Electrical,2026-07-10,Webster St,
Randolph,Electrical,2026-07-10,Centre St,
Randolph,Electrical,2026-07-10,Newcomb Av,
Randolph,Electrical,2026-07-10,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-07-10,Webster St,
Randolph,Plumbing,2026-07-10,South St,
Randolph,Renovation/Remodel,2026-07-10,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-07-10,Newcomb Av,
Randolph,Electrical,2026-07-10,Memorial Pkwy,
Randolph,Gas,2026-07-10,South St,
Randolph,Other,2026-07-10,Sunset Dr,
Randolph,Electrical,2026-07-10,Union St,
Randolph,Renovation/Remodel,2026-07-10,Centre St,
Randolph,Renovation/Remodel,2026-07-09,Woodlawn St,
Randolph,Building,2026-07-09,Pacella Park Dr,
Randolph,HVAC,2026-07-09,E Alden Av,
Randolph,Electrical,2026-07-09,South St,
Randolph,Other,2026-07-09,Bossi Av,
Randolph,HVAC,2026-07-09,Clark Ci,
Randolph,Other,2026-07-09,Grove St,
Randolph,Plumbing,2026-07-09,Mcdevitt Rd,
Randolph,HVAC,2026-07-09,Oak St,
Randolph,HVAC,2026-07-09,Julian Rd,
Randolph,Other,2026-07-09,North St,
Randolph,Gas,2026-07-08,Hart Ci,
Randolph,Renovation/Remodel,2026-07-08,Cochato Park,
Randolph,HVAC,2026-07-08,Smith Rd,
Randolph,Other,2026-07-08,Fowler St,
Randolph,Electrical,2026-07-08,Rockefeller St,
Randolph,Gas,2026-07-08,Ledge Hill St,
Randolph,Gas,2026-07-08,High St,
Randolph,Renovation/Remodel,2026-07-08,Stevens Tr,
Randolph,Renovation/Remodel,2026-07-08,Irving Rd,
Randolph,Plumbing,2026-07-08,Hart Ci,
Randolph,Plumbing,2026-07-08,High St,
Randolph,Renovation/Remodel,2026-07-08,Hall St,
Randolph,Electrical,2026-07-08,Essiembre Rd,
Randolph,Gas,2026-07-07,Mazzeo,
Randolph,Renovation/Remodel,2026-07-07,Bossi Av,
Randolph,Renovation/Remodel,2026-07-07,Warren Av,
Randolph,Plumbing,2026-07-07,A Rockefeller St,
Randolph,Electrical,2026-07-07,Broad St,
Randolph,Renovation/Remodel,2026-07-07,Pond Ln,
Randolph,Electrical,2026-07-07,Union St,
Randolph,Renovation/Remodel,2026-07-07,Clark St,
Randolph,Electrical,2026-07-07,Clark St,
Randolph,Electrical,2026-07-06,Huckleberry Ln,
Randolph,Renovation/Remodel,2026-07-06,Barbara Rd,
Randolph,Electrical,2026-07-06,Barbara Rd,
Randolph,Renovation/Remodel,2026-07-06,Connor Ci,
Randolph,Electrical,2026-07-06,North St,
Randolph,Renovation/Remodel,2026-07-06,Soren St,
Randolph,Renovation/Remodel,2026-07-06,Lori Ln,
Randolph,Plumbing,2026-07-06,Howe Ci,
Randolph,Renovation/Remodel,2026-07-06,Hillsdale Rd,
Randolph,Renovation/Remodel,2026-07-06,Huckleberry Ln,
Randolph,Gas,2026-07-06,Howe Ci,
Randolph,Fire/Sprinkler,2026-07-03,Teed Drive,
Randolph,Electrical,2026-07-03,Teed,
Randolph,Other,2026-07-02,Ledge Hill St,
Randolph,Electrical,2026-07-02,Karen Dr,
Randolph,Renovation/Remodel,2026-07-02,Highland Glen Dr,
Randolph,Electrical,2026-07-02,Sunset Dr,
Randolph,Renovation/Remodel,2026-07-02,Mcdonnell Dr,
Randolph,Other,2026-07-02,Ralph Stubbs Rd,
Randolph,Electrical,2026-07-01,Gloria Rd,
Randolph,Electrical,2026-07-01,Highland Av,
Randolph,Renovation/Remodel,2026-07-01,Cochato Park,
Randolph,Electrical,2026-07-01,Warren Av,
Randolph,Electrical,2026-07-01,Oak St,
Randolph,Gas,2026-07-01,Julian Rd,
Randolph,Plumbing,2026-07-01,Highland Av,
Randolph,Renovation/Remodel,2026-07-01,Alice Rd,
Randolph,Gas,2026-07-01,Highland Av,
Randolph,Electrical,2026-06-30,Frederickson Dr,
Randolph,Renovation/Remodel,2026-06-30,Karen Dr,
Randolph,Renovation/Remodel,2026-06-30,N Richwood Av,
Randolph,Renovation/Remodel,2026-06-30,West St,
Randolph,Renovation/Remodel,2026-06-30,Isabell Ci,
Randolph,Renovation/Remodel,2026-06-30,Beverly Ci,
Randolph,Renovation/Remodel,2026-06-30,Garren Tr,
Randolph,Renovation/Remodel,2026-06-30,Oak Grove Rd,
Randolph,Renovation/Remodel,2026-06-30,North St,
Randolph,Electrical,2026-06-30,North St,
Randolph,Electrical,2026-06-30,Krypto Ci,
Randolph,Renovation/Remodel,2026-06-30,Niles Rd,
Randolph,Electrical,2026-06-30,N Main St,
Randolph,Electrical,2026-06-30,Cedar Ci,
Randolph,Electrical,2026-06-30,Harris St,
Randolph,Electrical,2026-06-30,Marion St,
Randolph,Electrical,2026-06-30,South St,
Randolph,Renovation/Remodel,2026-06-30,Delorey Dr,
Randolph,Electrical,2026-06-30,Denise Dr,
Randolph,Renovation/Remodel,2026-06-30,Newcomb Av,
Randolph,Plumbing,2026-06-29,Liberty St,
Randolph,Building,2026-06-29,Pleasant St,
Randolph,Renovation/Remodel,2026-06-29,W Patterson Av,
Randolph,Renovation/Remodel,2026-06-29,Collins Av,
Randolph,Sign/Awning,2026-06-29,N Main St,
Randolph,Renovation/Remodel,2026-06-29,Warren Av,
Randolph,Plumbing,2026-06-29,Sunset Dr,
Randolph,Gas,2026-06-29,Liberty St,
Randolph,Gas,2026-06-29,Sunset Dr,
Randolph,Electrical,2026-06-29,Amelian Rd,
Randolph,Electrical,2026-06-29,Scanlon Dr,
Randolph,Gas,2026-06-29,Chestnut St,
Randolph,Renovation/Remodel,2026-06-29,Reed St,
Randolph,Renovation/Remodel,2026-06-29,E Alden Av,
Randolph,Renovation/Remodel,2026-06-29,Highland Glen Dr,
Randolph,HVAC,2026-06-29,Bittersweet Ln,
Randolph,Plumbing,2026-06-27,Silver St,
Randolph,Renovation/Remodel,2026-06-27,Anderson Dr,
Randolph,HVAC,2026-06-27,Silver St,
Randolph,Electrical,2026-06-27,West St,
Randolph,Gas,2026-06-27,Silver St,
Randolph,Plumbing,2026-06-26,B Simmons Blvd,
Randolph,Plumbing,2026-06-26,A Simmons Blvd,
Randolph,Renovation/Remodel,2026-06-26,Sarah St,
Randolph,Electrical,2026-06-26,Robert Arey Dr,
Randolph,Plumbing,2026-06-26,Eugenia St,
Randolph,Electrical,2026-06-26,Flint Locke Rd,
Randolph,Gas,2026-06-26,High St,
Randolph,Other,2026-06-26,Chestnut St,
Randolph,Renovation/Remodel,2026-06-26,Dow St,
Randolph,Plumbing,2026-06-26,B Simmons,
Randolph,Renovation/Remodel,2026-06-26,Waldo St,
Randolph,Electrical,2026-06-25,Broad St,
Randolph,Renovation/Remodel,2026-06-25,Flint Locke Rd,
Randolph,Renovation/Remodel,2026-06-25,Old St,
Randolph,Electrical,2026-06-25,Mazzeo Dr,
Randolph,Renovation/Remodel,2026-06-25,Adelaide St,
Randolph,HVAC,2026-06-25,Pictun Rd,
Randolph,Other,2026-06-25,Glen Ln,
Randolph,Electrical,2026-06-25,Old St,
Randolph,Renovation/Remodel,2026-06-24,N Harriette St,
Randolph,Renovation/Remodel,2026-06-24,Alfred Tr,
Randolph,Renovation/Remodel,2026-06-24,Washington Dr,
Randolph,Electrical,2026-06-24,Washington Dr,
Randolph,Electrical,2026-06-24,West St,
Randolph,Electrical,2026-06-24,Eagle Rock Rd,
Randolph,Electrical,2026-06-24,North St,
Randolph,Electrical,2026-06-24,Niles Rd,
Randolph,Renovation/Remodel,2026-06-24,Eagle Rock Rd,
Randolph,Renovation/Remodel,2026-06-23,Saratoga St,
Randolph,Renovation/Remodel,2026-06-23,Darrell Dr,
Randolph,HVAC,2026-06-23,North St,
Randolph,Renovation/Remodel,2026-06-23,Oconnor Dr,
Randolph,Renovation/Remodel,2026-06-23,Bittersweet Ln,
Randolph,Electrical,2026-06-23,North St,
Randolph,Building,2026-06-23,Memorial Pkwy,
Randolph,Other,2026-06-23,N Main St,
Randolph,Renovation/Remodel,2026-06-23,Howe Ci,
Randolph,Electrical,2026-06-23,Washington Dr,
Randolph,Plumbing,2026-06-22,Edwin St,
Randolph,Gas,2026-06-22,West St,
Randolph,Renovation/Remodel,2026-06-22,S Main St,
Randolph,Electrical,2026-06-22,Oak St,
