town,trade,issued_date,street_masked,valuation
Dorchester,Electrical,2026-08-10,Larchmont St,26000.0
Dorchester,Electrical,2026-08-10,Wentworth St,38000.0
Dorchester,Other,2026-08-10,Howland St,13563.35
Dorchester,Other,2026-08-10,Bird St,3000.0
Dorchester,Other,2026-08-09,Blakeville St,11797.47
Dorchester,Addition,2026-08-08,Howard Av,11174.16
Dorchester,HVAC,2026-08-07,Victory Rd,3000.0
Dorchester,HVAC,2026-08-07,Florida St,400.0
Dorchester,Plumbing,2026-08-07,Florida St,18000.0
Dorchester,HVAC,2026-08-07,Adams St,2000.0
Dorchester,Deck/Porch,2026-08-07,Salcombe St,50812.0
Dorchester,Windows/Doors/Siding,2026-08-07,Monadnock St,8782.0
Dorchester,Other,2026-08-07,Arbella Rd,6138.72
Dorchester,Other,2026-08-07,Trull St,12900.0
Dorchester,Renovation/Remodel,2026-08-07,District Av,4050.0
Dorchester,Windows/Doors/Siding,2026-08-07,Tuttle St,17800.0
Dorchester,Solar,2026-08-07,Granville St,31800.0
Dorchester,Solar,2026-08-07,Granville St,21200.0
Dorchester,Plumbing,2026-08-07,Hinckley St,20000.0
Dorchester,Roofing,2026-08-07,Huntoon St,18251.01
Dorchester,Solar,2026-08-07,Hallam St,23796.11
Dorchester,Solar,2026-08-07,Hallam St,10198.33
Dorchester,Plumbing,2026-08-07,Fuller St,6000.0
Dorchester,HVAC,2026-08-07,Rosseter St,9000.0
Dorchester,HVAC,2026-08-07,Tonawanda St,10000.0
Dorchester,Electrical,2026-08-07,Howland St,1000.0
Dorchester,HVAC,2026-08-07,Brook Av,14700.0
Dorchester,HVAC,2026-08-07,Callender St,24000.0
Dorchester,Electrical,2026-08-07,Cheney St,28000.0
Dorchester,Renovation/Remodel,2026-08-06,Blue Hill Av,295000.0
Dorchester,Electrical,2026-08-06,Larchmont St,60000.0
Dorchester,Electrical,2026-08-06,Talbot Av,500.0
Dorchester,Roofing,2026-08-06,Schuyler St,45000.0
Dorchester,Electrical,2026-08-06,Myrtlebank Av,250.0
Dorchester,Electrical,2026-08-06,Shandon Rd,4713.31
Dorchester,Solar,2026-08-06,Waumbeck St,16424.0
Dorchester,Solar,2026-08-06,Rosseter St,39551.2
Dorchester,Solar,2026-08-06,Rosseter St,59326.8
Dorchester,Renovation/Remodel,2026-08-06,Train St,110000.0
Dorchester,Solar,2026-08-06,Rita Rd,69000.0
Dorchester,Plumbing,2026-08-06,Longfellow St,21000.0
Dorchester,Plumbing,2026-08-06,Longfellow St,1000.0
Dorchester,Windows/Doors/Siding,2026-08-06,Aspinwall Rd,97657.61
Dorchester,HVAC,2026-08-06,Chickatawbut St,8000.0
Dorchester,HVAC,2026-08-06,Elm St,1000.0
Dorchester,HVAC,2026-08-06,Bicknell St,1000.0
Dorchester,HVAC,2026-08-06,Oakton Av,170000.0
Dorchester,HVAC,2026-08-06,Buttonwood St,1000.0
Dorchester,Renovation/Remodel,2026-08-06,Adams St,10000.0
Dorchester,Gas,2026-08-06,Hildreth St,1000.0
Dorchester,Electrical,2026-08-06,Erie St,80000.0
Dorchester,Electrical,2026-08-06,Erie St,20000.0
Dorchester,Solar,2026-08-05,Armandine St,108070.56
Dorchester,Kitchen/Bath,2026-08-05,Brent St,22300.0
Dorchester,HVAC,2026-08-05,Nightingale St,10000.0
Dorchester,Electrical,2026-08-05,Waumbeck St,2200.0
Dorchester,Electrical,2026-08-05,N Munroe Te,800.0
Dorchester,Electrical,2026-08-05,Merlin St,6000.0
Dorchester,Electrical,2026-08-05,Ballou Av,13000.0
Dorchester,Electrical,2026-08-05,Ballou Av,15000.0
Dorchester,Electrical,2026-08-05,Selden St,15000.0
Dorchester,Electrical,2026-08-05,Selden St,13000.0
Dorchester,Gas,2026-08-05,Clarkson St,1000.0
Dorchester,Plumbing,2026-08-05,Clarkson St,10000.0
Dorchester,Windows/Doors/Siding,2026-08-05,Moultrie St,25500.0
Dorchester,Deck/Porch,2026-08-05,Jacob St,44000.0
Dorchester,Solar,2026-08-05,William T Morrissey Bl,135000.0
Dorchester,Solar,2026-08-05,Waumbeck St,54985.0
Dorchester,Electrical,2026-08-05,Maybrook St,16000.0
Dorchester,HVAC,2026-08-05,Mather St,6000.0
Dorchester,Other,2026-08-05,Park St,7000.0
Dorchester,HVAC,2026-08-05,O'Donnell Te,33884.0
Dorchester,Plumbing,2026-08-04,Mather St,30000.0
Dorchester,HVAC,2026-08-04,Westmoreland St,400.0
Dorchester,Plumbing,2026-08-04,Glenway St,8000.0
Dorchester,Electrical,2026-08-04,Nightingale St,500.0
Dorchester,Plumbing,2026-08-04,Olney St,26000.0
Dorchester,Plumbing,2026-08-04,Worrell St,20000.0
Dorchester,Solar,2026-08-04,Elmont St,27222.0
Dorchester,Other,2026-08-04,Washington St,9810.0
Dorchester,Plumbing,2026-08-04,N Munroe Te,2332.0
Dorchester,Electrical,2026-08-04,Nightingale St,5000.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,200.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,9000.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,400.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,19600.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,600.0
Dorchester,Roofing,2026-08-04,Rosemont St,25500.0
Dorchester,Windows/Doors/Siding,2026-08-04,Rockwell St,25863.0
Dorchester,HVAC,2026-08-04,Brent St,2000.0
Dorchester,Plumbing,2026-08-04,Brent St,8000.0
Dorchester,Deck/Porch,2026-08-04,Ruthven St,10000.0
Dorchester,Gas,2026-08-04,Sudan St,1800.0
Dorchester,Roofing,2026-08-04,Fuller St,35000.0
Dorchester,Electrical,2026-08-04,Wrentham St,4000.0
Dorchester,Other,2026-08-04,Burt St,3994.26
Dorchester,Other,2026-08-04,Dorchester Av,1100.0
Dorchester,Electrical,2026-08-04,Grampian Wy,6500.0
Dorchester,Solar,2026-08-04,Wilmington Av,68400.0
Dorchester,Other,2026-08-04,Elmer Rd,10000.0
Dorchester,Other,2026-08-04,Driscoll Dr,9000.0
Dorchester,Solar,2026-08-04,Walton St,27879.15
Dorchester,Plumbing,2026-08-04,Annapolis St,10000.0
Dorchester,New Construction,2026-08-04,Burt St,50000.0
Dorchester,Windows/Doors/Siding,2026-08-03,Bicknell St,5179.0
Dorchester,Electrical,2026-08-03,Rosseter St,12000.0
Dorchester,Electrical,2026-08-03,Magnolia St,30000.0
Dorchester,Electrical,2026-08-03,Hancock St,135000.0
Dorchester,Plumbing,2026-08-03,Angell St,40000.0
Dorchester,Electrical,2026-08-03,Freeport St,4500.0
Dorchester,Roofing,2026-08-03,Columbia Rd,20000.0
Dorchester,Roofing,2026-08-03,Algonquin St,772871.0
Dorchester,Electrical,2026-08-03,Richfield St,3250.0
Dorchester,Other,2026-08-03,Whitfield St,4000.0
Dorchester,Gas,2026-08-02,Ruthven St,300.0
Dorchester,Electrical,2026-08-01,Harvard St,15000.0
Dorchester,Electrical,2026-08-01,Standish St,100000.0
Dorchester,Electrical,2026-08-01,Standish St,10000.0
Dorchester,Electrical,2026-08-01,Harvard St,20000.0
Dorchester,Electrical,2026-08-01,Harvard St,300000.0
Dorchester,Electrical,2026-08-01,Warren St,300.0
Dorchester,Electrical,2026-07-31,Washington St,600.0
Dorchester,Roofing,2026-07-31,Dorchester Av,20500.0
Dorchester,Roofing,2026-07-31,Peacevale Rd,10000.0
Dorchester,Electrical,2026-07-31,Parish St,68000.0
Dorchester,Kitchen/Bath,2026-07-31,Arbroth St,51000.0
Dorchester,Gas,2026-07-31,Grampian Wy,1500.0
Dorchester,Electrical,2026-07-31,Columbia Rd,7500.0
Dorchester,Electrical,2026-07-31,Blue Hill Av,2880.0
Dorchester,HVAC,2026-07-31,Bailey St,15000.0
Dorchester,Renovation/Remodel,2026-07-31,Dorchester Av,
Dorchester,Other,2026-07-31,Gallivan Bl,500.0
Dorchester,Electrical,2026-07-31,Edwin St,5650.0
Dorchester,Electrical,2026-07-31,Columbia Rd,5000.0
Dorchester,Solar,2026-07-31,Wilmington Av,68400.0
Dorchester,Plumbing,2026-07-31,Belden St,3500.0
Dorchester,Roofing,2026-07-31,Richmond St,25485.0
Dorchester,Kitchen/Bath,2026-07-31,Centre St,29800.0
Dorchester,Electrical,2026-07-31,Dorchester Av,500.0
Dorchester,Electrical,2026-07-31,Dudley St,400.0
Dorchester,Kitchen/Bath,2026-07-31,Tuttle St,103679.0
Dorchester,Windows/Doors/Siding,2026-07-31,Larchmont St,15000.0
Dorchester,Electrical,2026-07-31,Packard Av,1200.0
Dorchester,Electrical,2026-07-31,Packard Av,20000.0
Dorchester,Other,2026-07-31,Washington St,8144.45
Dorchester,Electrical,2026-07-31,Eunice St,9000.0
Dorchester,Electrical,2026-07-31,Bowdoin St,8800.0
Dorchester,Electrical,2026-07-31,Geneva Av,9000.0
Dorchester,HVAC,2026-07-30,Melville Av,5000.0
Dorchester,Plumbing,2026-07-30,Hancock St,13000.0
Dorchester,HVAC,2026-07-30,Hancock St,3000.0
Dorchester,Electrical,2026-07-30,Centre St,3000.0
Dorchester,Electrical,2026-07-30,Ballou Av,15000.0
Dorchester,Electrical,2026-07-30,Ballou Av,55000.0
Dorchester,Electrical,2026-07-30,Selden St,15000.0
Dorchester,Electrical,2026-07-30,Selden St,55000.0
Dorchester,Electrical,2026-07-30,Walnut Av,3020.0
Dorchester,Gas,2026-07-30,Sawyer Av,600.0
Dorchester,HVAC,2026-07-30,Alexander St,12000.0
Dorchester,Other,2026-07-30,Dunbar Av,
Dorchester,Kitchen/Bath,2026-07-30,Donald Rd,30000.0
Dorchester,Roofing,2026-07-30,Fuller St,26948.25
Dorchester,Roofing,2026-07-30,Stockton St,26054.87
Dorchester,Electrical,2026-07-30,Bruce St,16400.0
Dorchester,Gas,2026-07-30,Arcadia St,1000.0
Dorchester,Plumbing,2026-07-30,Arcadia St,1000.0
Dorchester,Plumbing,2026-07-30,Washington St,9000.0
Dorchester,Renovation/Remodel,2026-07-30,Dorchester Av,25000.0
Dorchester,HVAC,2026-07-30,Burt St,5000.0
Dorchester,Renovation/Remodel,2026-07-30,Weldon St,18000.0
Dorchester,Electrical,2026-07-30,Corwin St,20000.0
Dorchester,Gas,2026-07-30,Bowdoin St,12000.0
Dorchester,Renovation/Remodel,2026-07-30,Gaston St,
Dorchester,Windows/Doors/Siding,2026-07-30,Charlotte St,85000.0
Dorchester,Sign/Awning,2026-07-30,Adams St,6182.5
Dorchester,Electrical,2026-07-29,Armandine St,1200.0
Dorchester,Windows/Doors/Siding,2026-07-29,Gleason St,7914.06
Dorchester,Renovation/Remodel,2026-07-29,Lenoxdale Av,1200.0
Dorchester,Gas,2026-07-29,Dawson St,3500.0
Dorchester,Electrical,2026-07-29,Freeport Wy,2400000.0
Dorchester,Plumbing,2026-07-29,Fayston St,1000.0
Dorchester,Electrical,2026-07-29,Sydney St,8000.0
Dorchester,Demolition,2026-07-29,Willow Ct,10000.0
Dorchester,Roofing,2026-07-29,Whitten St,11900.0
Dorchester,Plumbing,2026-07-29,Grampian Wy,5000.0
Dorchester,Other,2026-07-29,Fabyan St,8874.0
Dorchester,Deck/Porch,2026-07-29,Johnston Rd,63800.0
Dorchester,Electrical,2026-07-29,Seaver St,690000.0
Dorchester,Electrical,2026-07-29,Granite Av,55000.0
Dorchester,Kitchen/Bath,2026-07-28,Adams St,85000.0
Dorchester,HVAC,2026-07-28,Randlett Pl,7000.0
Dorchester,Roofing,2026-07-28,Merlin St,20000.0
Dorchester,Electrical,2026-07-28,Harvest St,300.0
Dorchester,Electrical,2026-07-28,Larchmont St,5000.0
Dorchester,Other,2026-07-28,Pleasant St,4392.29
Dorchester,Kitchen/Bath,2026-07-28,Grampian Wy,33871.0
Dorchester,New Construction,2026-07-28,Dudley St,6200.0
Dorchester,Electrical,2026-07-28,William T Morrissey Bl,630.0
Dorchester,Electrical,2026-07-28,Harold St,1000.0
Dorchester,Electrical,2026-07-28,Norwell St,1500.0
Dorchester,Electrical,2026-07-28,Nelson St,759.5
Dorchester,Plumbing,2026-07-28,Cushing Av,60000.0
Dorchester,Renovation/Remodel,2026-07-28,Fairfax St,1.0
Dorchester,Plumbing,2026-07-28,Dakota St,1500.0
Dorchester,Renovation/Remodel,2026-07-28,Tuttle St,1.0
Dorchester,Electrical,2026-07-28,Brunswick St,1000.0
Dorchester,Electrical,2026-07-28,Argyle St,
Dorchester,Electrical,2026-07-27,Lawrence Av,1200.0
Dorchester,Electrical,2026-07-27,Harvard St,1200.0
Dorchester,Electrical,2026-07-27,Humboldt Av,1200.0
Dorchester,HVAC,2026-07-27,S Munroe Te,1000.0
Dorchester,Renovation/Remodel,2026-07-27,Ellington St,
Dorchester,Demolition,2026-07-27,Schuyler St,10000.0
Dorchester,HVAC,2026-07-27,Bullard St,105000.0
Dorchester,Addition,2026-07-27,Milton St,200000.0
Dorchester,Kitchen/Bath,2026-07-27,Snowden Wy,16000.0
Dorchester,HVAC,2026-07-27,Burt St,5000.0
Dorchester,Renovation/Remodel,2026-07-27,Holworthy St,60000.0
Dorchester,Solar,2026-07-27,Rosseter St,59829.0
Dorchester,Electrical,2026-07-27,Rosseter St,3500.0
Dorchester,Plumbing,2026-07-27,Castlegate Rd,500.0
Dorchester,Electrical,2026-07-27,Harbor View St,30000.0
Dorchester,Electrical,2026-07-27,Columbia Rd,30000.0
Dorchester,Electrical,2026-07-27,Columbia Rd,280000.0
Dorchester,Solar,2026-07-27,Westville Te,67364.64
Dorchester,Electrical,2026-07-27,Stanton St,2000.0
Dorchester,Electrical,2026-07-27,Midland St,2000.0
Dorchester,Plumbing,2026-07-24,Bowdoin St,24000.0
Dorchester,Plumbing,2026-07-24,E Cottage St,1950.0
Dorchester,Deck/Porch,2026-07-24,Crowell St,25000.0
Dorchester,Roofing,2026-07-24,Wentworth St,40000.0
Dorchester,Deck/Porch,2026-07-24,Seaver St,31000.0
Dorchester,Renovation/Remodel,2026-07-24,Bloomfield St,19768.0
Dorchester,Plumbing,2026-07-24,Melville Av,7000.0
Dorchester,Plumbing,2026-07-24,Charlotte St,3500.0
Dorchester,Windows/Doors/Siding,2026-07-24,Esmond St,26100.0
Dorchester,HVAC,2026-07-24,Granite Av,1342421.0
Dorchester,HVAC,2026-07-24,Westcott St,18000.0
Dorchester,Gas,2026-07-23,Hecla St,3000.0
Dorchester,Windows/Doors/Siding,2026-07-23,Draper St,5590.0
Dorchester,Electrical,2026-07-23,Mill St,3000.0
Dorchester,Electrical,2026-07-23,Woodcliff St,2000.0
Dorchester,Electrical,2026-07-23,Esmond St,24000.0
Dorchester,Electrical,2026-07-23,William T Morrissey Bl,54140.0
Dorchester,HVAC,2026-07-23,William T Morrissey Bl,126300.0
Dorchester,Electrical,2026-07-23,Richfield Pk,1250.0
Dorchester,Electrical,2026-07-23,Patterson St,10000.0
Dorchester,Electrical,2026-07-23,Bailey St,1500.0
Dorchester,Gas,2026-07-23,Howell St,15500.0
Dorchester,Windows/Doors/Siding,2026-07-23,Mayhew St,6760.0
Dorchester,Electrical,2026-07-23,Magnolia St,24500.0
Dorchester,Roofing,2026-07-22,Abbot St,14280.0
Dorchester,Plumbing,2026-07-22,Merlin St,25000.0
Dorchester,Solar,2026-07-22,Hancock St,550.0
Dorchester,Solar,2026-07-22,Hancock St,38000.0
Dorchester,New Construction,2026-07-22,Waumbeck St,46000.0
Dorchester,Roofing,2026-07-22,Julian St,10950.0
Dorchester,HVAC,2026-07-22,Humboldt Av,15000.0
Dorchester,HVAC,2026-07-22,Humboldt Av,30000.0
Dorchester,Deck/Porch,2026-07-22,Adams St,63250.0
Dorchester,Kitchen/Bath,2026-07-22,Bateswell Rd,10000.0
Dorchester,New Construction,2026-07-22,Dewey St,752500.0
Dorchester,Electrical,2026-07-22,Robin Hood St,2000.0
Dorchester,Windows/Doors/Siding,2026-07-22,Lafield St,68500.0
Dorchester,Electrical,2026-07-22,Talbot Av,2500.0
Dorchester,Electrical,2026-07-22,Adanac Te,975.0
Dorchester,Other,2026-07-22,Gordon Pl,3000.0
Dorchester,Other,2026-07-22,Bowdoin St,5000.0
Dorchester,Windows/Doors/Siding,2026-07-21,Mora St,21781.0
Dorchester,Windows/Doors/Siding,2026-07-21,Josephine St,17670.0
Dorchester,Roofing,2026-07-21,Brook Av,17296.46
Dorchester,Plumbing,2026-07-21,Mountain Av,2247.0
Dorchester,Electrical,2026-07-21,Norfolk St,18000.0
Dorchester,Electrical,2026-07-21,Harbor View St,150000.0
Dorchester,Roofing,2026-07-21,Dorchester Av,41000.0
Dorchester,Roofing,2026-07-21,Southern Av,12000.0
Dorchester,Solar,2026-07-21,Creston Pk,16284.0
Dorchester,Roofing,2026-07-21,Blue Hill Av,541800.0
Dorchester,Windows/Doors/Siding,2026-07-21,Rosseter St,15049.0
Dorchester,Electrical,2026-07-21,Wilmington Av,2200.0
Dorchester,Roofing,2026-07-21,N Munroe Te,27400.0
Dorchester,Solar,2026-07-21,Armandine St,44100.0
Dorchester,Solar,2026-07-21,Walton St,27879.15
Dorchester,Electrical,2026-07-21,Chickatawbut St,800.0
Dorchester,Electrical,2026-07-21,Grampian Wy,60000.0
Dorchester,Windows/Doors/Siding,2026-07-21,Savin Hill Av,18500.0
Dorchester,Kitchen/Bath,2026-07-21,Washington St,5000.0
Dorchester,Electrical,2026-07-21,Chelmsford St,1200.0
Dorchester,Roofing,2026-07-21,Draper St,21000.0
Dorchester,Renovation/Remodel,2026-07-21,Creston Pk,1.0
Dorchester,Roofing,2026-07-21,Leyland St,29503.3
Dorchester,Solar,2026-07-21,Lawrence Av,23115.0
Dorchester,Electrical,2026-07-20,William T Morrissey Bl,2500.0
Dorchester,Electrical,2026-07-20,Larchmont St,3700.0
Dorchester,Other,2026-07-20,Burt St,14000.0
Dorchester,Plumbing,2026-07-20,Fairfax St,2500.0
Dorchester,Roofing,2026-07-20,Esmond St,34909.46
Dorchester,Electrical,2026-07-20,Gleason St,3000.0
Dorchester,Solar,2026-07-20,Crockett Av,19209.6
Dorchester,Solar,2026-07-20,Crockett Av,12806.4
Dorchester,Windows/Doors/Siding,2026-07-20,Wentworth St,11640.0
Dorchester,Windows/Doors/Siding,2026-07-20,Moultrie St,28947.0
Dorchester,Other,2026-07-20,Walnut Av,
Dorchester,HVAC,2026-07-20,Algonquin St,7500.0
Dorchester,HVAC,2026-07-20,Algonquin St,12500.0
Dorchester,HVAC,2026-07-20,Norfolk St,10000.0
Dorchester,HVAC,2026-07-20,Norfolk St,5000.0
Dorchester,Windows/Doors/Siding,2026-07-20,Stanley St,11449.0
Dorchester,Deck/Porch,2026-07-20,Fowler St,5200.0
Dorchester,HVAC,2026-07-20,Talbot Av,10000.0
Dorchester,HVAC,2026-07-20,Talbot Av,5000.0
Dorchester,Addition,2026-07-20,Crawford St,15000.0
Dorchester,Windows/Doors/Siding,2026-07-20,Carmela Ln,19980.0
Dorchester,Electrical,2026-07-20,Humboldt Av,32000.0
Dorchester,Electrical,2026-07-20,Longfellow St,9000.0
Dorchester,Windows/Doors/Siding,2026-07-20,Whitby Te,22589.0
Dorchester,Roofing,2026-07-19,Bicknell St,63720.0
Dorchester,Roofing,2026-07-19,Seaver St,231120.0
Dorchester,Roofing,2026-07-19,Mclellan St,76896.0
Dorchester,Roofing,2026-07-19,Wales St,112320.0
Dorchester,Roofing,2026-07-19,Seaver St,273996.0
Dorchester,Roofing,2026-07-19,Wales St,95040.0
Dorchester,HVAC,2026-07-17,Glenway St,3000.0
Dorchester,Electrical,2026-07-17,Stone Te,2000.0
Dorchester,Electrical,2026-07-17,Stone Te,4500.0
Dorchester,Electrical,2026-07-17,Olney St,2029.0
Dorchester,Deck/Porch,2026-07-17,Longfellow St,20000.0
Dorchester,Kitchen/Bath,2026-07-17,E Cottage St,23740.0
Dorchester,Roofing,2026-07-17,Upland Av,33000.0
Dorchester,Other,2026-07-17,Athelwold St,9606.14
Dorchester,Renovation/Remodel,2026-07-17,Capen St,12500.0
Dorchester,HVAC,2026-07-17,Erie St,3000.0
Dorchester,Plumbing,2026-07-17,Centre St,4000.0
Dorchester,Deck/Porch,2026-07-17,Dix St,40000.0
Dorchester,Roofing,2026-07-17,Jacob St,15000.0
Dorchester,HVAC,2026-07-17,Floyd St,20000.0
Dorchester,Other,2026-07-17,Alban St,949.65
Dorchester,Electrical,2026-07-17,Range Rd,1200.0
Dorchester,Roofing,2026-07-17,Crawford St,128520.0
Dorchester,Roofing,2026-07-17,Esmond St,78408.0
Dorchester,Roofing,2026-07-17,Bowdoin Av,43200.0
Dorchester,Solar,2026-07-16,Creston Pk,20377.0
Dorchester,HVAC,2026-07-16,Saint Margaret St,30000.0
Dorchester,Electrical,2026-07-16,O'Donnell Te,1050.0
Dorchester,Solar,2026-07-16,Withington St,16797.7
Dorchester,New Construction,2026-07-16,Geneva Av,46122.0
Dorchester,Roofing,2026-07-16,Ashmont St,6565.0
Dorchester,Windows/Doors/Siding,2026-07-16,Homestead St,3000.0
Dorchester,Roofing,2026-07-16,Atherstone St,85000.0
Dorchester,Plumbing,2026-07-16,Adams Te,14000.0
Dorchester,Renovation/Remodel,2026-07-16,Carruth St,1000.0
Dorchester,Solar,2026-07-16,Lawrence Av,77385.0
Dorchester,Electrical,2026-07-16,Robin Hood St,3500.0
Dorchester,Roofing,2026-07-16,Elmhurst St,31340.0
Dorchester,Plumbing,2026-07-16,Homestead St,2204.0
Dorchester,Demolition,2026-07-16,Tonawanda St,24000.0
Dorchester,Roofing,2026-07-16,Harvard St,50000.0
Dorchester,Plumbing,2026-07-16,Bloomfield St,3000.0
Dorchester,Plumbing,2026-07-16,Burt St,1000.0
Dorchester,Gas,2026-07-16,Burt St,1000.0
Dorchester,HVAC,2026-07-16,Lucerne St,2500.0
Dorchester,HVAC,2026-07-16,Radcliffe St,5500.0
Dorchester,Other,2026-07-16,Talbot Av,18872.1
Dorchester,Roofing,2026-07-16,Grant St,15500.0
Dorchester,Other,2026-07-15,Hancock St,10300.0
Dorchester,Electrical,2026-07-15,Massachusetts Av,18000.0
Dorchester,New Construction,2026-07-15,Wrentham St,2000000.0
Dorchester,Electrical,2026-07-15,Washington St,1500.0
Dorchester,HVAC,2026-07-15,Rowena St,5500.0
Dorchester,Electrical,2026-07-15,Glenburne St,150.0
Dorchester,Solar,2026-07-15,Savin Hill Av,6000.0
Dorchester,HVAC,2026-07-15,Hansborough St,5000.0
Dorchester,Deck/Porch,2026-07-15,Willis St,5000.0
Dorchester,Electrical,2026-07-15,Dorchester Av,6500.0
Dorchester,Electrical,2026-07-15,William T Morrissey Bl,45000.0
Dorchester,Roofing,2026-07-15,Glendale St,13200.0
Dorchester,Renovation/Remodel,2026-07-15,Homes Av,26500.0
Dorchester,Deck/Porch,2026-07-15,Draper St,62031.0
Dorchester,Windows/Doors/Siding,2026-07-15,Wrentham St,1000.0
Dorchester,Gas,2026-07-15,Gordon Pl,3500.0
Dorchester,Solar,2026-07-14,Stanwood St,35731.5
Dorchester,HVAC,2026-07-14,Westmoreland St,800.0
Dorchester,Plumbing,2026-07-14,Baird St,127765.0
Dorchester,Plumbing,2026-07-14,Mount Vernon St,1800.0
Dorchester,Roofing,2026-07-14,Grampian Wy,3500.0
Dorchester,Plumbing,2026-07-14,Norton St,15000.0
Dorchester,Renovation/Remodel,2026-07-14,Massachusetts Av,19145.32
Dorchester,Other,2026-07-14,Dudley St,4200.0
Dorchester,Electrical,2026-07-14,Hartford St,850.0
Dorchester,Electrical,2026-07-14,Merlin St,42000.0
Dorchester,Roofing,2026-07-14,Sedalia Rd,14850.0
Dorchester,Electrical,2026-07-14,Merlin St,2500.0
Dorchester,Plumbing,2026-07-14,Norfolk St,10000.0
Dorchester,Plumbing,2026-07-14,Hecla St,
Dorchester,Plumbing,2026-07-14,Harvard St,200000.0
Dorchester,Electrical,2026-07-14,Monsignor Patrick J. Lydon Wy,3000.0
Dorchester,Gas,2026-07-14,Sylvester Rd,1000.0
Dorchester,Deck/Porch,2026-07-14,Savin Hill Av,35000.0
Dorchester,Other,2026-07-13,Dorchester Av,
Dorchester,Roofing,2026-07-13,Sedalia Rd,
Dorchester,Roofing,2026-07-13,Westville St,2849.0
Dorchester,Plumbing,2026-07-13,Mora St,5295.0
Dorchester,Windows/Doors/Siding,2026-07-13,Savin Hill Av,37977.35
Dorchester,Windows/Doors/Siding,2026-07-13,Nonquit St,7198.0
Dorchester,Gas,2026-07-13,Bakersfield St,2500.0
Dorchester,Roofing,2026-07-13,Bellflower St,412500.0
Dorchester,Electrical,2026-07-13,Dorchester Av,4000.0
Dorchester,HVAC,2026-07-13,Harvard St,15000.0
Dorchester,Electrical,2026-07-13,Claybourne St,7500.0
Dorchester,Renovation/Remodel,2026-07-13,Melville Av,88750.0
Dorchester,Electrical,2026-07-13,Washington St,20000.0
Dorchester,Windows/Doors/Siding,2026-07-13,Quincy St,5000.0
Dorchester,Roofing,2026-07-13,Dorchester Av,9050.0
Dorchester,Windows/Doors/Siding,2026-07-13,Homestead St,96450.0
Dorchester,Solar,2026-07-13,Coleman St,23100.0
Dorchester,Electrical,2026-07-13,Blue Hill Av,200.0
Dorchester,Gas,2026-07-12,Columbia Rd,16500.0
Dorchester,Plumbing,2026-07-12,Columbia Rd,30050.0
Dorchester,Electrical,2026-07-11,Monsignor Patrick J. Lydon Wy,20000.0
Dorchester,Plumbing,2026-07-10,Packard Av,15000.0
Dorchester,Plumbing,2026-07-10,Geneva Av,4000.0
Dorchester,Gas,2026-07-10,Packard Av,5000.0
Dorchester,Gas,2026-07-10,Geneva Av,4000.0
Dorchester,Deck/Porch,2026-07-10,Mellen St,27000.0
Dorchester,Other,2026-07-10,Dorchester Av,100.0
