town,trade,issued_date,street_masked,valuation
Dorchester,Electrical,2026-08-18,Woodcliff St,1500.0
Dorchester,HVAC,2026-08-18,Cushing Av,55000.0
Dorchester,Gas,2026-08-18,Norfolk St,500.0
Dorchester,Roofing,2026-08-18,Humboldt Av,199250.0
Dorchester,Electrical,2026-08-18,Bowdoin St,3200.0
Dorchester,Renovation/Remodel,2026-08-18,Blue Hill Av,22349.0
Dorchester,New Construction,2026-08-18,Blue Hill Av,2319.0
Dorchester,New Construction,2026-08-18,Harvard St,4010.96
Dorchester,Electrical,2026-08-18,Salcombe St,600.0
Dorchester,Roofing,2026-08-18,Weyanoke St,25000.0
Dorchester,HVAC,2026-08-18,Washington St,900.0
Dorchester,Other,2026-08-18,Washington St,2010.69
Dorchester,HVAC,2026-08-18,Ellington St,6000.0
Dorchester,Other,2026-08-18,Glenrose Rd,2000.0
Dorchester,Electrical,2026-08-17,Melville Av,3000.0
Dorchester,Windows/Doors/Siding,2026-08-17,Auckland St,20000.0
Dorchester,Kitchen/Bath,2026-08-17,Park St,50000.0
Dorchester,Plumbing,2026-08-17,Snowden Wy,2000.0
Dorchester,Roofing,2026-08-17,Stonehurst St,21391.44
Dorchester,Kitchen/Bath,2026-08-17,Callender St,5000.0
Dorchester,Roofing,2026-08-17,Topliff St,61000.0
Dorchester,Roofing,2026-08-17,Bird St,21908.93
Dorchester,Kitchen/Bath,2026-08-17,Houghton St,20000.0
Dorchester,HVAC,2026-08-17,Water St,10000.0
Dorchester,Roofing,2026-08-17,Topliff St,12000.0
Dorchester,Plumbing,2026-08-17,Atherstone St,38000.0
Dorchester,Other,2026-08-17,Dean St,2000.0
Dorchester,Renovation/Remodel,2026-08-17,Geneva Av,1000.0
Dorchester,Other,2026-08-17,Greenwood St,24000.0
Dorchester,Electrical,2026-08-17,Fuller St,15000.0
Dorchester,Demolition,2026-08-17,Cushing Av,50000.0
Dorchester,Other,2026-08-17,Adams St,5000.0
Dorchester,Windows/Doors/Siding,2026-08-16,Galty Av,12817.89
Dorchester,Roofing,2026-08-16,Fuller St,11890.0
Dorchester,Electrical,2026-08-15,Humboldt Av,5000.0
Dorchester,HVAC,2026-08-15,Westmoreland St,1500.0
Dorchester,Plumbing,2026-08-15,Caspian Wy,1500.0
Dorchester,Demolition,2026-08-15,Quincy St,80000.0
Dorchester,Other,2026-08-14,Mill St,5008.62
Dorchester,Gas,2026-08-14,Hildreth St,1000.0
Dorchester,Plumbing,2026-08-14,Washington St,1900.0
Dorchester,Renovation/Remodel,2026-08-14,Brent St,1.0
Dorchester,Electrical,2026-08-14,Hancock St,360000.0
Dorchester,Renovation/Remodel,2026-08-14,Alpha Rd,
Dorchester,HVAC,2026-08-14,Water St,20000.0
Dorchester,Electrical,2026-08-14,Pleasant St,18000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,289000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,211000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,199000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,305000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,202000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,251000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,268000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Ashmont St,150000.0
Dorchester,Roofing,2026-08-14,Downer Av,17000.0
Dorchester,Demolition,2026-08-14,Minot St,1000.0
Dorchester,Fire/Sprinkler,2026-08-14,Shandon Rd,13000.0
Dorchester,Deck/Porch,2026-08-14,Norfolk St,45000.0
Dorchester,Deck/Porch,2026-08-14,Gallivan Bl,18000.0
Dorchester,Solar,2026-08-14,Washburn St,11076.8
Dorchester,Electrical,2026-08-14,Washburn St,3600.0
Dorchester,Solar,2026-08-14,Washburn St,16615.2
Dorchester,Electrical,2026-08-14,Washington St,500.0
Dorchester,Other,2026-08-14,Melville Av,23824.35
Dorchester,Gas,2026-08-14,Vassar St,250.0
Dorchester,Windows/Doors/Siding,2026-08-14,Chickatawbut St,9789.0
Dorchester,Plumbing,2026-08-14,Adams St,1000.0
Dorchester,Electrical,2026-08-14,Howell St,5000.0
Dorchester,Roofing,2026-08-14,Harvard St,350000.0
Dorchester,Electrical,2026-08-14,Bowdoin St,73000.0
Dorchester,Electrical,2026-08-14,Bailey St,14000.0
Dorchester,Roofing,2026-08-13,Talbot Av,175000.0
Dorchester,Kitchen/Bath,2026-08-13,Armandine St,49970.0
Dorchester,Electrical,2026-08-13,Olney St,2000.0
Dorchester,Gas,2026-08-13,Savin Hill Av,200.0
Dorchester,Solar,2026-08-13,Rita Rd,69000.0
Dorchester,Plumbing,2026-08-13,O'Connell Rd,1500.0
Dorchester,Other,2026-08-13,Monsignor Patrick J. Lydon Wy,13285.0
Dorchester,HVAC,2026-08-13,Esmond St,1750.0
Dorchester,Electrical,2026-08-13,Louis D Brown Wy,4500.0
Dorchester,Other,2026-08-13,Westville St,1200.0
Dorchester,Other,2026-08-13,William J Day Bl,10100.0
Dorchester,HVAC,2026-08-13,Callender St,24000.0
Dorchester,Roofing,2026-08-12,Alpha Rd,16900.0
Dorchester,Sign/Awning,2026-08-12,Shandon Rd,4713.31
Dorchester,Electrical,2026-08-12,Maxwell St,45000.0
Dorchester,Plumbing,2026-08-12,Mascot St,8000.0
Dorchester,Electrical,2026-08-12,Bowdoin St,2800.0
Dorchester,Windows/Doors/Siding,2026-08-12,Bicknell St,7841.0
Dorchester,Roofing,2026-08-12,Blue Hill Av,8999858.0
Dorchester,Other,2026-08-12,Walk Hill St,4100.0
Dorchester,Electrical,2026-08-12,Olney St,1200.0
Dorchester,Electrical,2026-08-12,Ruthven St,1200.0
Dorchester,Electrical,2026-08-12,Robin Hood St,1200.0
Dorchester,Electrical,2026-08-12,Nightingale St,2500.0
Dorchester,Electrical,2026-08-12,William T Morrissey Bl,2500.0
Dorchester,Plumbing,2026-08-12,Savin Hill Av,250.0
Dorchester,HVAC,2026-08-12,Barna Rd,6428.5
Dorchester,Windows/Doors/Siding,2026-08-12,Devon St,11031.0
Dorchester,Electrical,2026-08-12,Auckland St,105500.0
Dorchester,HVAC,2026-08-12,Callender St,24000.0
Dorchester,Electrical,2026-08-12,William T Morrissey Bl,13191.0
Dorchester,Deck/Porch,2026-08-12,Regina Rd,40000.0
Dorchester,Other,2026-08-12,Howland St,3999.36
Dorchester,Electrical,2026-08-12,Patterson St,45000.0
Dorchester,Other,2026-08-11,Gibson St,15638.74
Dorchester,Electrical,2026-08-11,Hecla St,4800.0
Dorchester,Electrical,2026-08-11,Hecla St,15000.0
Dorchester,Windows/Doors/Siding,2026-08-11,Bloomfield St,7912.0
Dorchester,Electrical,2026-08-11,Freeport St,314445.0
Dorchester,HVAC,2026-08-11,Adams St,5000.0
Dorchester,Electrical,2026-08-11,Washington St,200.0
Dorchester,Demolition,2026-08-11,Harvard St,45000.0
Dorchester,Electrical,2026-08-11,Myrtlebank Av,15000.0
Dorchester,Plumbing,2026-08-11,Saxton St,65000.0
Dorchester,Kitchen/Bath,2026-08-11,Taft St,10571.43
Dorchester,Solar,2026-08-11,Stanwood St,15313.5
Dorchester,Solar,2026-08-11,Snowden Wy,19000.0
Dorchester,Electrical,2026-08-11,Fuller St,5000.0
Dorchester,Electrical,2026-08-11,Ballou Av,13000.0
Dorchester,Other,2026-08-11,Delmont St,30000.0
Dorchester,Windows/Doors/Siding,2026-08-10,Payson Av,14706.02
Dorchester,Electrical,2026-08-10,Aspinwall Rd,3000.0
Dorchester,Roofing,2026-08-10,Thetford Av,3600.0
Dorchester,Electrical,2026-08-10,Clarkson St,34000.0
Dorchester,Roofing,2026-08-10,Harvard St,400000.0
Dorchester,Electrical,2026-08-10,Dean St,3000.0
Dorchester,HVAC,2026-08-10,Queen St,2500.0
Dorchester,Roofing,2026-08-10,Adams St,93312.0
Dorchester,Roofing,2026-08-10,Talbot Av,157680.0
Dorchester,Plumbing,2026-08-10,Alexander St,5000.0
Dorchester,Electrical,2026-08-10,Granville St,1.0
Dorchester,Kitchen/Bath,2026-08-10,Buttonwood St,100000.0
Dorchester,Building,2026-08-10,Elmdale St,7362.86
Dorchester,Roofing,2026-08-10,Monsignor Patrick J. Lydon Wy,27950.0
Dorchester,Roofing,2026-08-10,Hancock St,19980.0
Dorchester,Electrical,2026-08-10,Saxton St,200.0
Dorchester,Electrical,2026-08-10,Harlow St,58756.0
Dorchester,Electrical,2026-08-10,Larchmont St,26000.0
Dorchester,Electrical,2026-08-10,Wentworth St,38000.0
Dorchester,Other,2026-08-10,Howland St,13563.35
Dorchester,Other,2026-08-10,Bird St,3000.0
Dorchester,Other,2026-08-09,Blakeville St,11797.47
Dorchester,Addition,2026-08-08,Howard Av,11174.16
Dorchester,HVAC,2026-08-07,Victory Rd,3000.0
Dorchester,HVAC,2026-08-07,Florida St,400.0
Dorchester,Plumbing,2026-08-07,Florida St,18000.0
Dorchester,HVAC,2026-08-07,Adams St,2000.0
Dorchester,Deck/Porch,2026-08-07,Salcombe St,50812.0
Dorchester,Windows/Doors/Siding,2026-08-07,Monadnock St,8782.0
Dorchester,Other,2026-08-07,Arbella Rd,6138.72
Dorchester,Other,2026-08-07,Trull St,12900.0
Dorchester,Renovation/Remodel,2026-08-07,District Av,4050.0
Dorchester,Windows/Doors/Siding,2026-08-07,Tuttle St,17800.0
Dorchester,Solar,2026-08-07,Granville St,31800.0
Dorchester,Solar,2026-08-07,Granville St,21200.0
Dorchester,Plumbing,2026-08-07,Hinckley St,20000.0
Dorchester,Roofing,2026-08-07,Huntoon St,18251.01
Dorchester,Solar,2026-08-07,Hallam St,23796.11
Dorchester,Solar,2026-08-07,Hallam St,10198.33
Dorchester,Plumbing,2026-08-07,Fuller St,6000.0
Dorchester,HVAC,2026-08-07,Rosseter St,9000.0
Dorchester,HVAC,2026-08-07,Tonawanda St,10000.0
Dorchester,Electrical,2026-08-07,Howland St,1000.0
Dorchester,HVAC,2026-08-07,Brook Av,14700.0
Dorchester,HVAC,2026-08-07,Callender St,24000.0
Dorchester,Electrical,2026-08-07,Cheney St,28000.0
Dorchester,Renovation/Remodel,2026-08-06,Blue Hill Av,295000.0
Dorchester,Electrical,2026-08-06,Larchmont St,60000.0
Dorchester,Electrical,2026-08-06,Talbot Av,500.0
Dorchester,Roofing,2026-08-06,Schuyler St,45000.0
Dorchester,Electrical,2026-08-06,Myrtlebank Av,250.0
Dorchester,Electrical,2026-08-06,Shandon Rd,4713.31
Dorchester,Solar,2026-08-06,Waumbeck St,16424.0
Dorchester,Solar,2026-08-06,Rosseter St,39551.2
Dorchester,Solar,2026-08-06,Rosseter St,59326.8
Dorchester,Renovation/Remodel,2026-08-06,Train St,110000.0
Dorchester,Solar,2026-08-06,Rita Rd,69000.0
Dorchester,Plumbing,2026-08-06,Longfellow St,21000.0
Dorchester,Plumbing,2026-08-06,Longfellow St,1000.0
Dorchester,Windows/Doors/Siding,2026-08-06,Aspinwall Rd,97657.61
Dorchester,HVAC,2026-08-06,Chickatawbut St,8000.0
Dorchester,HVAC,2026-08-06,Elm St,1000.0
Dorchester,HVAC,2026-08-06,Bicknell St,1000.0
Dorchester,HVAC,2026-08-06,Oakton Av,170000.0
Dorchester,HVAC,2026-08-06,Buttonwood St,1000.0
Dorchester,Renovation/Remodel,2026-08-06,Adams St,10000.0
Dorchester,Gas,2026-08-06,Hildreth St,1000.0
Dorchester,Electrical,2026-08-06,Erie St,80000.0
Dorchester,Electrical,2026-08-06,Erie St,20000.0
Dorchester,Solar,2026-08-05,Armandine St,108070.56
Dorchester,Kitchen/Bath,2026-08-05,Brent St,22300.0
Dorchester,HVAC,2026-08-05,Nightingale St,10000.0
Dorchester,Electrical,2026-08-05,Waumbeck St,2200.0
Dorchester,Electrical,2026-08-05,N Munroe Te,800.0
Dorchester,Electrical,2026-08-05,Merlin St,6000.0
Dorchester,Electrical,2026-08-05,Ballou Av,13000.0
Dorchester,Electrical,2026-08-05,Ballou Av,15000.0
Dorchester,Electrical,2026-08-05,Selden St,15000.0
Dorchester,Electrical,2026-08-05,Selden St,13000.0
Dorchester,Gas,2026-08-05,Clarkson St,1000.0
Dorchester,Plumbing,2026-08-05,Clarkson St,10000.0
Dorchester,Windows/Doors/Siding,2026-08-05,Moultrie St,25500.0
Dorchester,Deck/Porch,2026-08-05,Jacob St,44000.0
Dorchester,Solar,2026-08-05,William T Morrissey Bl,135000.0
Dorchester,Solar,2026-08-05,Waumbeck St,54985.0
Dorchester,Electrical,2026-08-05,Maybrook St,16000.0
Dorchester,HVAC,2026-08-05,Mather St,6000.0
Dorchester,Other,2026-08-05,Park St,7000.0
Dorchester,HVAC,2026-08-05,O'Donnell Te,33884.0
Dorchester,Plumbing,2026-08-04,Mather St,30000.0
Dorchester,HVAC,2026-08-04,Westmoreland St,400.0
Dorchester,Plumbing,2026-08-04,Glenway St,8000.0
Dorchester,Electrical,2026-08-04,Nightingale St,500.0
Dorchester,Plumbing,2026-08-04,Olney St,26000.0
Dorchester,Plumbing,2026-08-04,Worrell St,20000.0
Dorchester,Solar,2026-08-04,Elmont St,27222.0
Dorchester,Other,2026-08-04,Washington St,9810.0
Dorchester,Plumbing,2026-08-04,N Munroe Te,2332.0
Dorchester,Electrical,2026-08-04,Nightingale St,5000.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,200.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,9000.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,400.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,19600.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,600.0
Dorchester,Roofing,2026-08-04,Rosemont St,25500.0
Dorchester,Windows/Doors/Siding,2026-08-04,Rockwell St,25863.0
Dorchester,HVAC,2026-08-04,Brent St,2000.0
Dorchester,Plumbing,2026-08-04,Brent St,8000.0
Dorchester,Deck/Porch,2026-08-04,Ruthven St,10000.0
Dorchester,Gas,2026-08-04,Sudan St,1800.0
Dorchester,Roofing,2026-08-04,Fuller St,35000.0
Dorchester,Electrical,2026-08-04,Wrentham St,4000.0
Dorchester,Other,2026-08-04,Burt St,3994.26
Dorchester,Other,2026-08-04,Dorchester Av,1100.0
Dorchester,Electrical,2026-08-04,Grampian Wy,6500.0
Dorchester,Solar,2026-08-04,Wilmington Av,68400.0
Dorchester,Other,2026-08-04,Elmer Rd,10000.0
Dorchester,Other,2026-08-04,Driscoll Dr,9000.0
Dorchester,Solar,2026-08-04,Walton St,27879.15
Dorchester,Plumbing,2026-08-04,Annapolis St,10000.0
Dorchester,New Construction,2026-08-04,Burt St,50000.0
Dorchester,Windows/Doors/Siding,2026-08-03,Bicknell St,5179.0
Dorchester,Electrical,2026-08-03,Rosseter St,12000.0
Dorchester,Electrical,2026-08-03,Magnolia St,30000.0
Dorchester,Electrical,2026-08-03,Hancock St,135000.0
Dorchester,Plumbing,2026-08-03,Angell St,40000.0
Dorchester,Electrical,2026-08-03,Freeport St,4500.0
Dorchester,Roofing,2026-08-03,Columbia Rd,20000.0
Dorchester,Roofing,2026-08-03,Algonquin St,772871.0
Dorchester,Electrical,2026-08-03,Richfield St,3250.0
Dorchester,Other,2026-08-03,Whitfield St,4000.0
Dorchester,Gas,2026-08-02,Ruthven St,300.0
Dorchester,Electrical,2026-08-01,Harvard St,15000.0
Dorchester,Electrical,2026-08-01,Standish St,10000.0
Dorchester,Electrical,2026-08-01,Standish St,100000.0
Dorchester,Electrical,2026-08-01,Harvard St,300000.0
Dorchester,Electrical,2026-08-01,Harvard St,20000.0
Dorchester,Electrical,2026-08-01,Warren St,300.0
Dorchester,Electrical,2026-07-31,Washington St,600.0
Dorchester,Roofing,2026-07-31,Dorchester Av,20500.0
Dorchester,Roofing,2026-07-31,Peacevale Rd,10000.0
Dorchester,Electrical,2026-07-31,Parish St,68000.0
Dorchester,Kitchen/Bath,2026-07-31,Arbroth St,51000.0
Dorchester,Gas,2026-07-31,Grampian Wy,1500.0
Dorchester,Electrical,2026-07-31,Columbia Rd,7500.0
Dorchester,Electrical,2026-07-31,Blue Hill Av,2880.0
Dorchester,HVAC,2026-07-31,Bailey St,15000.0
Dorchester,Renovation/Remodel,2026-07-31,Dorchester Av,
Dorchester,Other,2026-07-31,Gallivan Bl,500.0
Dorchester,Electrical,2026-07-31,Edwin St,5650.0
Dorchester,Electrical,2026-07-31,Columbia Rd,5000.0
Dorchester,Solar,2026-07-31,Wilmington Av,68400.0
Dorchester,Plumbing,2026-07-31,Belden St,3500.0
Dorchester,Roofing,2026-07-31,Richmond St,25485.0
Dorchester,Kitchen/Bath,2026-07-31,Centre St,29800.0
Dorchester,Electrical,2026-07-31,Dorchester Av,500.0
Dorchester,Electrical,2026-07-31,Dudley St,400.0
Dorchester,Kitchen/Bath,2026-07-31,Tuttle St,103679.0
Dorchester,Windows/Doors/Siding,2026-07-31,Larchmont St,15000.0
Dorchester,Electrical,2026-07-31,Packard Av,1200.0
Dorchester,Electrical,2026-07-31,Packard Av,20000.0
Dorchester,Other,2026-07-31,Washington St,8144.45
Dorchester,Electrical,2026-07-31,Bowdoin St,8800.0
Dorchester,Electrical,2026-07-31,Eunice St,9000.0
Dorchester,Electrical,2026-07-31,Geneva Av,9000.0
Dorchester,HVAC,2026-07-30,Melville Av,5000.0
Dorchester,Plumbing,2026-07-30,Hancock St,13000.0
Dorchester,HVAC,2026-07-30,Hancock St,3000.0
Dorchester,Electrical,2026-07-30,Centre St,3000.0
Dorchester,Electrical,2026-07-30,Ballou Av,15000.0
Dorchester,Electrical,2026-07-30,Ballou Av,55000.0
Dorchester,Electrical,2026-07-30,Selden St,15000.0
Dorchester,Electrical,2026-07-30,Selden St,55000.0
Dorchester,Electrical,2026-07-30,Walnut Av,3020.0
Dorchester,Gas,2026-07-30,Sawyer Av,600.0
