town,trade,issued_date,street_masked,valuation
Dorchester,Electrical,2026-07-21,Norfolk St,18000.0
Dorchester,Electrical,2026-07-21,Harbor View St,150000.0
Dorchester,Roofing,2026-07-21,Dorchester Av,41000.0
Dorchester,Roofing,2026-07-21,Southern Av,12000.0
Dorchester,Solar,2026-07-21,Creston Pk,16284.0
Dorchester,Roofing,2026-07-21,Blue Hill Av,541800.0
Dorchester,Windows/Doors/Siding,2026-07-21,Rosseter St,15049.0
Dorchester,Electrical,2026-07-21,Wilmington Av,2200.0
Dorchester,Roofing,2026-07-21,N Munroe Te,27400.0
Dorchester,Solar,2026-07-21,Armandine St,44100.0
Dorchester,Solar,2026-07-21,Walton St,27879.15
Dorchester,Electrical,2026-07-21,Chickatawbut St,800.0
Dorchester,Electrical,2026-07-21,Grampian Wy,60000.0
Dorchester,Windows/Doors/Siding,2026-07-21,Savin Hill Av,18500.0
Dorchester,Kitchen/Bath,2026-07-21,Washington St,5000.0
Dorchester,Electrical,2026-07-21,Chelmsford St,1200.0
Dorchester,Roofing,2026-07-21,Draper St,21000.0
Dorchester,Renovation/Remodel,2026-07-21,Creston Pk,1.0
Dorchester,Roofing,2026-07-21,Leyland St,29503.3
Dorchester,Solar,2026-07-21,Lawrence Av,23115.0
Dorchester,Electrical,2026-07-20,William T Morrissey Bl,2500.0
Dorchester,Electrical,2026-07-20,Larchmont St,3700.0
Dorchester,Other,2026-07-20,Burt St,14000.0
Dorchester,Plumbing,2026-07-20,Fairfax St,2500.0
Dorchester,Roofing,2026-07-20,Esmond St,34909.46
Dorchester,Electrical,2026-07-20,Gleason St,3000.0
Dorchester,Solar,2026-07-20,Crockett Av,12806.4
Dorchester,Solar,2026-07-20,Crockett Av,19209.6
Dorchester,Windows/Doors/Siding,2026-07-20,Wentworth St,11640.0
Dorchester,Windows/Doors/Siding,2026-07-20,Moultrie St,28947.0
Dorchester,Other,2026-07-20,Walnut Av,
Dorchester,HVAC,2026-07-20,Algonquin St,7500.0
Dorchester,HVAC,2026-07-20,Algonquin St,12500.0
Dorchester,HVAC,2026-07-20,Norfolk St,10000.0
Dorchester,HVAC,2026-07-20,Norfolk St,5000.0
Dorchester,Windows/Doors/Siding,2026-07-20,Stanley St,11449.0
Dorchester,Deck/Porch,2026-07-20,Fowler St,5200.0
Dorchester,HVAC,2026-07-20,Talbot Av,5000.0
Dorchester,HVAC,2026-07-20,Talbot Av,10000.0
Dorchester,Addition,2026-07-20,Crawford St,15000.0
Dorchester,Windows/Doors/Siding,2026-07-20,Carmela Ln,19980.0
Dorchester,Electrical,2026-07-20,Humboldt Av,32000.0
Dorchester,Electrical,2026-07-20,Longfellow St,9000.0
Dorchester,Windows/Doors/Siding,2026-07-20,Whitby Te,22589.0
Dorchester,Roofing,2026-07-19,Bicknell St,63720.0
Dorchester,Roofing,2026-07-19,Seaver St,231120.0
Dorchester,Roofing,2026-07-19,Mclellan St,76896.0
Dorchester,Roofing,2026-07-19,Seaver St,273996.0
Dorchester,Roofing,2026-07-19,Wales St,112320.0
Dorchester,Roofing,2026-07-19,Wales St,95040.0
Dorchester,HVAC,2026-07-17,Glenway St,3000.0
Dorchester,Electrical,2026-07-17,Stone Te,2000.0
Dorchester,Electrical,2026-07-17,Stone Te,4500.0
Dorchester,Electrical,2026-07-17,Olney St,2029.0
Dorchester,Deck/Porch,2026-07-17,Longfellow St,20000.0
Dorchester,Kitchen/Bath,2026-07-17,E Cottage St,23740.0
Dorchester,Roofing,2026-07-17,Upland Av,33000.0
Dorchester,Other,2026-07-17,Athelwold St,9606.14
Dorchester,Renovation/Remodel,2026-07-17,Capen St,12500.0
Dorchester,HVAC,2026-07-17,Erie St,3000.0
Dorchester,Plumbing,2026-07-17,Centre St,4000.0
Dorchester,Deck/Porch,2026-07-17,Dix St,40000.0
Dorchester,Roofing,2026-07-17,Jacob St,15000.0
Dorchester,HVAC,2026-07-17,Floyd St,20000.0
Dorchester,Other,2026-07-17,Alban St,949.65
Dorchester,Electrical,2026-07-17,Range Rd,1200.0
Dorchester,Roofing,2026-07-17,Crawford St,128520.0
Dorchester,Roofing,2026-07-17,Esmond St,78408.0
Dorchester,Roofing,2026-07-17,Bowdoin Av,43200.0
Dorchester,Solar,2026-07-16,Creston Pk,20377.0
Dorchester,HVAC,2026-07-16,Saint Margaret St,30000.0
Dorchester,Electrical,2026-07-16,O'Donnell Te,1050.0
Dorchester,Solar,2026-07-16,Withington St,16797.7
Dorchester,New Construction,2026-07-16,Geneva Av,46122.0
Dorchester,Roofing,2026-07-16,Ashmont St,6565.0
Dorchester,Windows/Doors/Siding,2026-07-16,Homestead St,3000.0
Dorchester,Roofing,2026-07-16,Atherstone St,85000.0
Dorchester,Plumbing,2026-07-16,Adams Te,14000.0
Dorchester,Renovation/Remodel,2026-07-16,Carruth St,1000.0
Dorchester,Solar,2026-07-16,Lawrence Av,77385.0
Dorchester,Electrical,2026-07-16,Robin Hood St,3500.0
Dorchester,Roofing,2026-07-16,Elmhurst St,31340.0
Dorchester,Plumbing,2026-07-16,Homestead St,2204.0
Dorchester,Demolition,2026-07-16,Tonawanda St,24000.0
Dorchester,Roofing,2026-07-16,Harvard St,50000.0
Dorchester,Plumbing,2026-07-16,Bloomfield St,3000.0
Dorchester,Plumbing,2026-07-16,Burt St,1000.0
Dorchester,Gas,2026-07-16,Burt St,1000.0
Dorchester,HVAC,2026-07-16,Lucerne St,2500.0
Dorchester,HVAC,2026-07-16,Radcliffe St,5500.0
Dorchester,Other,2026-07-16,Talbot Av,18872.1
Dorchester,Roofing,2026-07-16,Grant St,15500.0
Dorchester,Other,2026-07-15,Hancock St,10300.0
Dorchester,Electrical,2026-07-15,Massachusetts Av,18000.0
Dorchester,New Construction,2026-07-15,Wrentham St,2000000.0
Dorchester,Electrical,2026-07-15,Washington St,1500.0
Dorchester,HVAC,2026-07-15,Rowena St,5500.0
Dorchester,Electrical,2026-07-15,Glenburne St,150.0
Dorchester,Solar,2026-07-15,Savin Hill Av,6000.0
Dorchester,HVAC,2026-07-15,Hansborough St,5000.0
Dorchester,Deck/Porch,2026-07-15,Willis St,5000.0
Dorchester,Electrical,2026-07-15,Dorchester Av,6500.0
Dorchester,Electrical,2026-07-15,William T Morrissey Bl,45000.0
Dorchester,Roofing,2026-07-15,Glendale St,13200.0
Dorchester,Renovation/Remodel,2026-07-15,Homes Av,26500.0
Dorchester,Deck/Porch,2026-07-15,Draper St,62031.0
Dorchester,Windows/Doors/Siding,2026-07-15,Wrentham St,1000.0
Dorchester,Gas,2026-07-15,Gordon Pl,3500.0
Dorchester,Solar,2026-07-14,Stanwood St,35731.5
Dorchester,HVAC,2026-07-14,Westmoreland St,800.0
Dorchester,Plumbing,2026-07-14,Baird St,127765.0
Dorchester,Plumbing,2026-07-14,Mount Vernon St,1800.0
Dorchester,Roofing,2026-07-14,Grampian Wy,3500.0
Dorchester,Plumbing,2026-07-14,Norton St,15000.0
Dorchester,Renovation/Remodel,2026-07-14,Massachusetts Av,19145.32
Dorchester,Other,2026-07-14,Dudley St,4200.0
Dorchester,Electrical,2026-07-14,Hartford St,850.0
Dorchester,Electrical,2026-07-14,Merlin St,42000.0
Dorchester,Roofing,2026-07-14,Sedalia Rd,14850.0
Dorchester,Electrical,2026-07-14,Merlin St,2500.0
Dorchester,Plumbing,2026-07-14,Norfolk St,10000.0
Dorchester,Plumbing,2026-07-14,Hecla St,
Dorchester,Plumbing,2026-07-14,Harvard St,200000.0
Dorchester,Electrical,2026-07-14,Monsignor Patrick J. Lydon Wy,3000.0
Dorchester,Gas,2026-07-14,Sylvester Rd,1000.0
Dorchester,Deck/Porch,2026-07-14,Savin Hill Av,35000.0
Dorchester,Other,2026-07-13,Dorchester Av,
Dorchester,Roofing,2026-07-13,Sedalia Rd,
Dorchester,Roofing,2026-07-13,Westville St,2849.0
Dorchester,Plumbing,2026-07-13,Mora St,5295.0
Dorchester,Windows/Doors/Siding,2026-07-13,Savin Hill Av,37977.35
Dorchester,Windows/Doors/Siding,2026-07-13,Nonquit St,7198.0
Dorchester,Gas,2026-07-13,Bakersfield St,2500.0
Dorchester,Roofing,2026-07-13,Bellflower St,412500.0
Dorchester,Electrical,2026-07-13,Dorchester Av,4000.0
Dorchester,HVAC,2026-07-13,Harvard St,15000.0
Dorchester,Electrical,2026-07-13,Claybourne St,7500.0
Dorchester,Renovation/Remodel,2026-07-13,Melville Av,88750.0
Dorchester,Electrical,2026-07-13,Washington St,20000.0
Dorchester,Windows/Doors/Siding,2026-07-13,Quincy St,5000.0
Dorchester,Roofing,2026-07-13,Dorchester Av,9050.0
Dorchester,Windows/Doors/Siding,2026-07-13,Homestead St,96450.0
Dorchester,Solar,2026-07-13,Coleman St,23100.0
Dorchester,Electrical,2026-07-13,Blue Hill Av,200.0
Dorchester,Gas,2026-07-12,Columbia Rd,16500.0
Dorchester,Plumbing,2026-07-12,Columbia Rd,30050.0
Dorchester,Electrical,2026-07-11,Monsignor Patrick J. Lydon Wy,20000.0
Dorchester,Plumbing,2026-07-10,Packard Av,15000.0
Dorchester,Plumbing,2026-07-10,Geneva Av,4000.0
Dorchester,Gas,2026-07-10,Geneva Av,4000.0
Dorchester,Gas,2026-07-10,Packard Av,5000.0
Dorchester,Deck/Porch,2026-07-10,Mellen St,27000.0
Dorchester,Other,2026-07-10,Dorchester Av,100.0
Dorchester,Electrical,2026-07-10,Dorchester Av,32000.0
Dorchester,Electrical,2026-07-10,Washington St,1600.0
Dorchester,Plumbing,2026-07-10,Stanton St,50000.0
Dorchester,Windows/Doors/Siding,2026-07-10,Charles St,26472.0
Dorchester,Electrical,2026-07-10,William T Morrissey Bl,12740.0
Dorchester,Kitchen/Bath,2026-07-10,Brent St,143305.0
Dorchester,Electrical,2026-07-10,Allstate Rd,2775.0
Dorchester,Deck/Porch,2026-07-10,Howard Av,8000.0
Dorchester,Renovation/Remodel,2026-07-10,Schuyler St,1000.0
Dorchester,Roofing,2026-07-10,Harvard St,5000.0
Dorchester,Roofing,2026-07-10,Bowdoin St,12354.0
Dorchester,Electrical,2026-07-09,Castlegate Rd,4500.0
Dorchester,Electrical,2026-07-09,Howland St,60000.0
Dorchester,Electrical,2026-07-09,Playstead Rd,1500.0
Dorchester,Electrical,2026-07-09,Michigan Av,1500.0
Dorchester,Electrical,2026-07-09,Norwell St,1500.0
Dorchester,Electrical,2026-07-09,Glenway St,1500.0
Dorchester,Electrical,2026-07-09,Mascot St,1500.0
Dorchester,Renovation/Remodel,2026-07-09,Tonawanda St,99632.0
Dorchester,Electrical,2026-07-09,Auriga St,3000.0
Dorchester,Plumbing,2026-07-09,Rockwell St,2186.0
Dorchester,Electrical,2026-07-09,Rugdale Rd,8721.0
Dorchester,Electrical,2026-07-09,Boston St,25000.0
Dorchester,Renovation/Remodel,2026-07-09,Bradlee St,5000.0
Dorchester,Renovation/Remodel,2026-07-09,Wrentham St,1.0
Dorchester,Other,2026-07-09,Bicknell St,3022.42
Dorchester,Demolition,2026-07-09,Marlin Wy,200000.0
Dorchester,Windows/Doors/Siding,2026-07-09,Laban Pratt Rd,4199.82
Dorchester,HVAC,2026-07-09,Wyoming St,8000.0
Dorchester,Windows/Doors/Siding,2026-07-09,Leroy St,33513.0
Dorchester,HVAC,2026-07-09,Washington St,15000.0
Dorchester,Plumbing,2026-07-09,Washington St,1200.0
Dorchester,Other,2026-07-09,Olney St,17000.0
Dorchester,Roofing,2026-07-09,Mill St,59892.0
Dorchester,Electrical,2026-07-09,Ripley Rd,1035.0
Dorchester,Plumbing,2026-07-09,Gaylord St,12000.0
Dorchester,HVAC,2026-07-09,Gaylord St,3000.0
Dorchester,Electrical,2026-07-09,Hancock St,2000.0
Dorchester,Roofing,2026-07-09,Bowdoin Av,43200.0
Dorchester,Electrical,2026-07-09,Hancock St,1000.0
Dorchester,Electrical,2026-07-09,Gaylord St,4000.0
Dorchester,Electrical,2026-07-09,Mount Cushing Te,20000.0
Dorchester,Roofing,2026-07-08,Everett St,139400.0
Dorchester,Electrical,2026-07-08,Dorchester Av,500.0
Dorchester,Renovation/Remodel,2026-07-08,Burt St,1.0
Dorchester,Plumbing,2026-07-08,Victory Rd,210000.0
Dorchester,Windows/Doors/Siding,2026-07-08,Park St,4756.0
Dorchester,Windows/Doors/Siding,2026-07-08,Dix St,40139.0
Dorchester,Deck/Porch,2026-07-08,Lonsdale St,17000.0
Dorchester,Electrical,2026-07-08,Dix St,1200.0
Dorchester,Solar,2026-07-08,Nelson St,7413.75
Dorchester,Solar,2026-07-08,Nelson St,22241.25
Dorchester,Electrical,2026-07-08,Nazing Ct,2000.0
Dorchester,Other,2026-07-08,Tonawanda St,840.24
Dorchester,Plumbing,2026-07-08,Dawson St,6500.0
Dorchester,Roofing,2026-07-08,Bourneside St,2000.0
Dorchester,Electrical,2026-07-08,Wrentham St,1000.0
Dorchester,Electrical,2026-07-08,Wrentham St,500.0
Dorchester,Electrical,2026-07-08,Wrentham St,20000.0
Dorchester,Electrical,2026-07-08,Winston Rd,800.0
Dorchester,HVAC,2026-07-07,Talbot Av,300.0
Dorchester,Solar,2026-07-07,Brook Av,11937.0
Dorchester,Solar,2026-07-07,Withington St,16797.7
Dorchester,Roofing,2026-07-07,Armandine St,15800.0
Dorchester,Electrical,2026-07-07,Fuller St,510000.0
Dorchester,HVAC,2026-07-07,Wainwright St,12000.0
Dorchester,HVAC,2026-07-07,Hancock St,5000.0
Dorchester,Renovation/Remodel,2026-07-07,Elm Hill Av,55200.0
Dorchester,Electrical,2026-07-07,Lawrence Av,100.0
Dorchester,Windows/Doors/Siding,2026-07-07,Auckland St,12600.0
Dorchester,Electrical,2026-07-07,Stanton St,30000.0
Dorchester,HVAC,2026-07-07,Monsignor Patrick J. Lydon Wy,2000.0
Dorchester,Electrical,2026-07-07,Monsignor Patrick J. Lydon Wy,6000.0
Dorchester,Roofing,2026-07-07,Roslin St,23500.0
Dorchester,Windows/Doors/Siding,2026-07-07,Maxwell St,11200.0
Dorchester,Other,2026-07-07,Maxwell St,28892.6
Dorchester,Other,2026-07-07,Dorchester Av,28500.0
Dorchester,Plumbing,2026-07-07,Gallivan Bl,500.0
Dorchester,Solar,2026-07-07,Stanton St,92400.0
Dorchester,Plumbing,2026-07-07,Welles Av,65000.0
Dorchester,Roofing,2026-07-07,Talbot Av,146480.0
Dorchester,Electrical,2026-07-07,Fuller St,250000.0
Dorchester,Electrical,2026-07-07,Howland St,1200.0
Dorchester,Plumbing,2026-07-07,Washington St,40000.0
Dorchester,Electrical,2026-07-06,Melville Av,6000.0
Dorchester,Electrical,2026-07-06,Norfolk St,37900.0
Dorchester,HVAC,2026-07-06,Larchmont St,5000.0
Dorchester,Plumbing,2026-07-06,Larchmont St,15000.0
Dorchester,HVAC,2026-07-06,Talbot Av,3000.0
Dorchester,Electrical,2026-07-06,Centre St,3000.0
Dorchester,HVAC,2026-07-06,Homes Av,2000.0
Dorchester,Windows/Doors/Siding,2026-07-06,Columbia Rd,97069.0
Dorchester,Electrical,2026-07-06,Claybourne St,8000.0
Dorchester,Electrical,2026-07-06,Bailey St,5000.0
Dorchester,Electrical,2026-07-06,Devon St,1200.0
Dorchester,Electrical,2026-07-06,Park St,1200.0
Dorchester,Electrical,2026-07-06,Columbia Rd,1200.0
Dorchester,Electrical,2026-07-06,Washington St,1200.0
Dorchester,HVAC,2026-07-06,Bailey St,2000.0
Dorchester,Plumbing,2026-07-06,Bailey St,8000.0
Dorchester,Plumbing,2026-07-06,Washington St,60000.0
Dorchester,Electrical,2026-07-06,Ely Rd,4500.0
Dorchester,HVAC,2026-07-06,Gleason St,15600.0
Dorchester,Roofing,2026-07-05,Brinsley St,20987.0
Dorchester,HVAC,2026-07-03,Annapolis St,20000.0
Dorchester,Electrical,2026-07-03,Annapolis St,1000.0
Dorchester,Electrical,2026-07-02,Driscoll Dr,5300.0
Dorchester,Addition,2026-07-02,Adams St,702704.05
Dorchester,Electrical,2026-07-02,Pleasant Hill Av,5000.0
Dorchester,Roofing,2026-07-02,Draper St,25900.0
Dorchester,Roofing,2026-07-02,Hartford St,52300.0
Dorchester,Plumbing,2026-07-02,Savin Hill Av,1000.0
Dorchester,Electrical,2026-07-02,William T Morrissey Bl,350000.0
Dorchester,Plumbing,2026-07-02,Gallivan Bl,4000.0
Dorchester,Windows/Doors/Siding,2026-07-02,Granville St,102417.04
Dorchester,Other,2026-07-02,Elmer Rd,1548.72
Dorchester,Demolition,2026-07-02,Washington St,6800.0
Dorchester,Plumbing,2026-07-02,Monsignor Patrick J. Lydon Wy,110000.0
Dorchester,Gas,2026-07-02,Larchmont St,800.0
Dorchester,Plumbing,2026-07-02,Larchmont St,5000.0
Dorchester,HVAC,2026-07-02,W Cottage St,85000.0
Dorchester,Other,2026-07-02,Shafter St,4063.5
Dorchester,Other,2026-07-02,Harvard St,8000.0
Dorchester,Electrical,2026-07-02,Percival St,7400.0
Dorchester,Solar,2026-07-02,Thetford Av,68400.0
Dorchester,Electrical,2026-07-01,Stanton St,50000.0
Dorchester,Windows/Doors/Siding,2026-07-01,Bowdoin St,21827.17
Dorchester,Electrical,2026-07-01,Warren St,
Dorchester,Electrical,2026-07-01,Melville Av,10000.0
Dorchester,HVAC,2026-07-01,Dakota St,19000.0
Dorchester,Electrical,2026-07-01,Worrell St,10000.0
Dorchester,Windows/Doors/Siding,2026-07-01,Crescent Av,7870.0
Dorchester,Electrical,2026-07-01,Holden St,15000.0
Dorchester,Electrical,2026-07-01,William T Morrissey Bl,2500.0
Dorchester,Plumbing,2026-07-01,Columbia Rd,35000.0
Dorchester,Windows/Doors/Siding,2026-07-01,Norwell St,5018.88
Dorchester,Electrical,2026-07-01,Houghton St,50000.0
Dorchester,HVAC,2026-07-01,Gleason St,8000.0
Dorchester,Fire/Sprinkler,2026-07-01,Blue Hill Av,15000.0
Dorchester,Gas,2026-07-01,Parish St,9255.0
Dorchester,New Construction,2026-07-01,Saint Margaret St,750000.0
Dorchester,Solar,2026-07-01,Columbia Rd,32775.0
Dorchester,Other,2026-07-01,Longfellow St,5000.0
Dorchester,Other,2026-07-01,Wyoming St,5000.0
Dorchester,Other,2026-07-01,Massachusetts Av,5000.0
Dorchester,Electrical,2026-06-30,Stanton St,30000.0
Dorchester,Electrical,2026-06-30,Magnolia St,12000.0
Dorchester,HVAC,2026-06-30,Glen St,5500.0
Dorchester,Roofing,2026-06-30,Hamilton St,13737.0
Dorchester,Windows/Doors/Siding,2026-06-30,Bicknell St,46500.0
Dorchester,Windows/Doors/Siding,2026-06-30,Bicknell St,38600.0
Dorchester,HVAC,2026-06-30,Waumbeck St,4000.0
Dorchester,HVAC,2026-06-30,Boston St,155800.0
Dorchester,Windows/Doors/Siding,2026-06-30,Monadnock St,23100.0
Dorchester,Renovation/Remodel,2026-06-30,Bird St,25000.0
Dorchester,Renovation/Remodel,2026-06-30,Talbot Av,193080.0
Dorchester,Electrical,2026-06-30,Silloway St,6000.0
Dorchester,Other,2026-06-30,Columbia Rd,16148.0
Dorchester,Kitchen/Bath,2026-06-30,Clarkson St,124825.0
Dorchester,Electrical,2026-06-30,Townsend St,82000.0
Dorchester,Windows/Doors/Siding,2026-06-30,Howell St,16598.0
Dorchester,HVAC,2026-06-30,Grampian Wy,1500.0
Dorchester,HVAC,2026-06-30,Grampian Wy,3600.0
Dorchester,Electrical,2026-06-30,Danube St,6000.0
Dorchester,Other,2026-06-30,Lucerne St,3090.88
Dorchester,Electrical,2026-06-29,E Cottage St,3000.0
Dorchester,Other,2026-06-29,Clermont St,4589.64
Dorchester,Windows/Doors/Siding,2026-06-29,Romsey St,86965.0
Dorchester,Electrical,2026-06-29,Mount Vernon St,325000.0
Dorchester,Electrical,2026-06-29,Mount Vernon St,125000.0
Dorchester,Electrical,2026-06-29,Erie St,74700.0
Dorchester,Roofing,2026-06-29,Ellington St,80200.0
Dorchester,Roofing,2026-06-29,Ellington St,91200.0
Dorchester,HVAC,2026-06-29,Mascot St,12000.0
Dorchester,Electrical,2026-06-29,Brookledge St,2500.0
Dorchester,Electrical,2026-06-29,Brookledge St,35000.0
Dorchester,Electrical,2026-06-29,Sylvester Rd,7000.0
Dorchester,Electrical,2026-06-29,Plain St,3000.0
Dorchester,Electrical,2026-06-29,Elm Hill Pk,3000.0
Dorchester,Plumbing,2026-06-29,Groom St,8000.0
Dorchester,Plumbing,2026-06-29,Adams St,100000.0
Dorchester,Plumbing,2026-06-29,Auriga St,3500.0
Dorchester,Other,2026-06-29,Brent St,15000.0
Dorchester,Electrical,2026-06-29,Glenway St,10000.0
Dorchester,Electrical,2026-06-29,Erie St,10000.0
Dorchester,HVAC,2026-06-28,Argyle St,153900.0
Dorchester,Kitchen/Bath,2026-06-28,Dorchester Av,42950.0
Dorchester,Gas,2026-06-26,Adams St,600.0
Dorchester,Kitchen/Bath,2026-06-26,Washington St,17897.48
Dorchester,Electrical,2026-06-26,Wrentham St,6000.0
Dorchester,Solar,2026-06-26,Armandine St,108070.56
Dorchester,Roofing,2026-06-26,Maxwell St,17500.0
Dorchester,Electrical,2026-06-26,Standish St,10000.0
Dorchester,Electrical,2026-06-26,Talbot Av,14000.0
Dorchester,Gas,2026-06-26,Coffey St,200.0
Dorchester,Roofing,2026-06-26,Norfolk St,11360.0
Dorchester,Electrical,2026-06-26,Wenlock Rd,1000.0
Dorchester,Electrical,2026-06-26,Bowdoin St,2000.0
Dorchester,Electrical,2026-06-26,Bowdoin St,1000.0
Dorchester,Electrical,2026-06-26,Brookview St,8870.0
Dorchester,Electrical,2026-06-26,Neponset Av,2000.0
Dorchester,Solar,2026-06-26,Homes Av,32100.0
Dorchester,Plumbing,2026-06-26,Dorchester Av,200.0
Dorchester,Plumbing,2026-06-26,Lyndhurst St,31500.98
Dorchester,New Construction,2026-06-26,William T Morrissey Bl,29010.0
Dorchester,Plumbing,2026-06-26,Hartford St,5000.0
Dorchester,HVAC,2026-06-26,Saxton St,4500.0
Dorchester,Addition,2026-06-26,Washington St,8650.0
Dorchester,HVAC,2026-06-26,Mather St,30000.0
Dorchester,Electrical,2026-06-26,Norton St,2000.0
Dorchester,Plumbing,2026-06-26,Richmond St,2444.0
Dorchester,Plumbing,2026-06-26,Grampian Wy,4000.0
Dorchester,HVAC,2026-06-25,Ashmont St,5000.0
Dorchester,Plumbing,2026-06-25,Napier Pk,2204.0
Dorchester,HVAC,2026-06-25,Wenlock Rd,5000.0
Dorchester,Plumbing,2026-06-25,Ocean St,4000.0
Dorchester,Plumbing,2026-06-25,Brent St,2500.0
Dorchester,Electrical,2026-06-25,E Cottage St,500.0
Dorchester,HVAC,2026-06-25,Seaver St,800.0
Dorchester,Deck/Porch,2026-06-25,Lithgow St,8000.0
Dorchester,Electrical,2026-06-25,Columbia Rd,7500.0
Dorchester,Kitchen/Bath,2026-06-25,Dorchester Av,14500.0
Dorchester,Kitchen/Bath,2026-06-25,Myrtlebank Av,300000.0
Dorchester,HVAC,2026-06-25,Talbot Av,1800.0
Dorchester,Roofing,2026-06-25,Freeport Wy,32000.0
Dorchester,HVAC,2026-06-25,Mascot St,12000.0
Dorchester,Electrical,2026-06-25,Blue Hill Av,2500.0
Dorchester,Electrical,2026-06-25,Torrey St,1250.0
Dorchester,Windows/Doors/Siding,2026-06-25,Washington St,2083.0
Dorchester,Windows/Doors/Siding,2026-06-25,Packard Av,25000.0
Dorchester,Solar,2026-06-25,Quincefield St,73792.8
Dorchester,Solar,2026-06-25,Quincefield St,72898.84
Dorchester,Kitchen/Bath,2026-06-25,Waumbeck St,17030.0
Dorchester,Solar,2026-06-24,Leroy St,26110.0
Dorchester,Other,2026-06-24,Patterson St,7974.57
Dorchester,Electrical,2026-06-24,Alban St,4500.0
Dorchester,Demolition,2026-06-24,Tonawanda St,3000.0
Dorchester,Plumbing,2026-06-24,Saint Marks Rd,500.0
Dorchester,Electrical,2026-06-24,Hallam St,8000.0
Dorchester,Other,2026-06-24,Melville Av,165200.0
Dorchester,Electrical,2026-06-24,Intervale St,5000.0
Dorchester,Electrical,2026-06-24,Browning Av,2250.0
Dorchester,Electrical,2026-06-24,Elder St,150000.0
Dorchester,Electrical,2026-06-24,Dorchester Av,200.0
Dorchester,Deck/Porch,2026-06-24,E Cottage St,37000.0
Dorchester,Kitchen/Bath,2026-06-24,Weldon St,46200.0
Dorchester,Kitchen/Bath,2026-06-24,Norfolk St,146386.8
Dorchester,Deck/Porch,2026-06-24,Bowman St,46222.0
Dorchester,Plumbing,2026-06-24,Browning Av,7000.0
Dorchester,Windows/Doors/Siding,2026-06-24,Fairmount St,1000.0
Dorchester,Plumbing,2026-06-24,Blue Hill Av,3000.0
Dorchester,Plumbing,2026-06-23,Mill St,2500.0
Dorchester,Kitchen/Bath,2026-06-23,Wabon St,17191.0
Dorchester,Plumbing,2026-06-23,Neponset Av,4500.0
Dorchester,Windows/Doors/Siding,2026-06-23,Hill Top St,5000.0
Dorchester,HVAC,2026-06-23,Blue Hill Av,400000.0
