town,trade,issued_date,street_masked,valuation
Allston,Windows/Doors/Siding,2026-08-31,Islington Te,3200.0
Allston,Roofing,2026-08-28,Cambridge St,3500.0
Allston,HVAC,2026-08-28,Holton St,1000.0
Allston,Electrical,2026-08-27,Cambridge St,3000.0
Allston,Electrical,2026-08-27,Commonwealth Av,2500.0
Allston,Kitchen/Bath,2026-08-27,Cambridge Te,50000.0
Allston,Electrical,2026-08-26,Babcock St,2500.0
Allston,Electrical,2026-08-26,Commonwealth Av,95000.0
Allston,Electrical,2026-08-25,Malvern St,41000.0
Allston,Electrical,2026-08-24,Clevemont Av,35000.0
Allston,Roofing,2026-08-24,Brighton Av,39644.0
Allston,HVAC,2026-08-24,Commonwealth Av,52000.0
Allston,Plumbing,2026-08-20,N Beacon St,58000.0
Allston,Electrical,2026-08-20,Royal St,1500.0
Allston,Electrical,2026-08-20,Empire St,1500.0
Allston,Solar,2026-08-20,Hooker St,45200.0
Allston,Other,2026-08-20,Guilford St,2694.49
Allston,New Construction,2026-08-20,Warren St,0.01
Allston,Electrical,2026-08-20,Western Av,20000.0
Allston,Electrical,2026-08-20,Gardner St,1200.0
Allston,Electrical,2026-08-20,Commonwealth Av,78375.0
Allston,Electrical,2026-08-19,Ashford St,15000.0
Allston,Electrical,2026-08-19,Bayard St,1000.0
Allston,Other,2026-08-19,Cambridge St,500.0
Allston,Roofing,2026-08-19,Adamson St,12000.0
Allston,Electrical,2026-08-19,Ashford St,10000.0
Allston,HVAC,2026-08-19,Ashford St,40000.0
Allston,Electrical,2026-08-18,Commonwealth Av,1800.0
Allston,Fire/Sprinkler,2026-08-18,N Harvard St,151102.0
Allston,Renovation/Remodel,2026-08-17,Brighton Av,45847.0
Allston,Windows/Doors/Siding,2026-08-17,Islington Te,25800.0
Allston,Windows/Doors/Siding,2026-08-17,Glenville Av,25000.0
Allston,Electrical,2026-08-17,Cambridge St,30000.0
Allston,Fire/Sprinkler,2026-08-14,Cambridge St,198000.0
Allston,HVAC,2026-08-14,Warren St,15500.0
Allston,Other,2026-08-14,Gordon St,13000.0
Allston,Other,2026-08-14,Hopedale St,11246.02
Allston,Windows/Doors/Siding,2026-08-14,Harvard Av,61700.0
Allston,Windows/Doors/Siding,2026-08-14,Coolidge Rd,4698.0
Allston,Plumbing,2026-08-12,Commonwealth Av,1895.0
Allston,Plumbing,2026-08-12,Prescott Pl,10000.0
Allston,Renovation/Remodel,2026-08-11,Linden St,14500.0
Allston,Addition,2026-08-10,Wadsworth St,10000.0
Allston,Fire/Sprinkler,2026-08-07,Warren St,48600.0
Allston,Plumbing,2026-08-07,Penniman Rd,2000.0
Allston,Electrical,2026-08-06,Scottfield Rd,1700.0
Allston,Windows/Doors/Siding,2026-08-06,Kelton St,4639.0
Allston,Other,2026-08-06,N Harvard St,3581.28
Allston,Electrical,2026-08-05,Commonwealth Av,1100.0
Allston,Roofing,2026-08-05,Riverdale St,4500.0
Allston,Kitchen/Bath,2026-08-05,Brainerd Rd,40000.0
Allston,Electrical,2026-08-04,Brainerd Rd,1000.0
Allston,Plumbing,2026-08-04,Western Av,350.0
Allston,Plumbing,2026-08-03,Hopedale St,850.0
Allston,Plumbing,2026-08-03,Hopedale St,650.0
Allston,Windows/Doors/Siding,2026-08-03,Brainerd Rd,358373.0
Allston,New Construction,2026-08-03,N Harvard St,3980.0
Allston,Demolition,2026-07-31,Commonwealth Av,119697.0
Allston,Electrical,2026-07-31,Penniman Rd,2800.0
Allston,Electrical,2026-07-31,Brainerd Rd,13986.0
Allston,Electrical,2026-07-31,N Harvard St,315.0
Allston,Kitchen/Bath,2026-07-30,Haskell St,18000.0
Allston,Electrical,2026-07-29,Mansfield St,1200.0
Allston,Gas,2026-07-29,Ashford St,3500.0
Allston,Electrical,2026-07-29,Warren St,110000.0
Allston,Plumbing,2026-07-29,Everett St,29760.0
Allston,Electrical,2026-07-29,Riverdale St,5500.0
Allston,Plumbing,2026-07-29,Ashford St,15000.0
Allston,Renovation/Remodel,2026-07-28,Harvard Av,1634.0
Allston,HVAC,2026-07-28,Allston St,27585.0
Allston,Electrical,2026-07-28,Warren St,998256.0
