town,trade,issued_date,street_masked,valuation
Allston,Plumbing,2026-06-29,Braintree St,590000.0
Allston,New Construction,2026-06-29,Empire St,500000.0
Allston,New Construction,2026-06-29,N Harvard St,13455.0
Allston,Plumbing,2026-06-29,Cambridge St,69500.0
Allston,New Construction,2026-06-29,N Harvard St,4967.0
Allston,Electrical,2026-06-29,Griggs Pl,2500.0
Allston,Renovation/Remodel,2026-06-26,Chester St,1.0
Allston,Renovation/Remodel,2026-06-26,Brighton Av,2000.0
Allston,HVAC,2026-06-26,Warren St,7800000.0
Allston,Other,2026-06-26,Wadsworth St,16141.79
Allston,Electrical,2026-06-26,Warren St,9520.0
Allston,HVAC,2026-06-25,Raymond St,8000.0
Allston,Gas,2026-06-25,Kelton St,1000.0
Allston,Electrical,2026-06-25,Western Av,5136.0
Allston,Kitchen/Bath,2026-06-25,Franklin St,20000.0
Allston,Demolition,2026-06-25,Warren St,700000.0
Allston,Windows/Doors/Siding,2026-06-25,Aldie St,30000.0
Allston,Plumbing,2026-06-25,Brighton Av,3000.0
Allston,Gas,2026-06-25,Brighton Av,4000.0
Allston,Plumbing,2026-06-25,Griggs Pl,3500.0
Allston,Roofing,2026-06-25,Aldie St,24900.0
Allston,Electrical,2026-06-24,Harvard Av,12000.0
Allston,Electrical,2026-06-23,Warren St,9520.0
Allston,Plumbing,2026-06-23,Harvard Av,11000.0
Allston,Kitchen/Bath,2026-06-22,Ashford St,632900.0
Allston,Electrical,2026-06-22,Brighton Av,8000.0
Allston,Roofing,2026-06-18,Gordon St,24650.0
Allston,Gas,2026-06-17,Commonwealth Av,400.0
Allston,Electrical,2026-06-17,Kelton St,5000.0
Allston,Electrical,2026-06-17,Reedsdale St,12000.0
Allston,New Construction,2026-06-17,Western Av,4105.0
Allston,Electrical,2026-06-17,Seattle St,780.0
Allston,Fire/Sprinkler,2026-06-16,Chester St,125000.0
Allston,Renovation/Remodel,2026-06-15,Brainerd Rd,100.0
Allston,Electrical,2026-06-15,Western Av,1200.0
Allston,HVAC,2026-06-15,Brainerd Rd,300000.0
Allston,Electrical,2026-06-12,Haskell St,7000.0
Allston,Roofing,2026-06-10,Gordon St,1.0
Allston,Other,2026-06-10,Royal St,18000.0
Allston,Electrical,2026-06-10,S Campus Dr,5000.0
Allston,Electrical,2026-06-09,Warren St,20000.0
Allston,Electrical,2026-06-09,Warren St,40000.0
Allston,Solar,2026-06-09,Hano St,27942.0
Allston,Deck/Porch,2026-06-09,Holman St,15000.0
Allston,Electrical,2026-06-08,Prescott Pl,11000.0
Allston,Roofing,2026-06-08,Adamson St,19250.0
Allston,Plumbing,2026-06-08,Reedsdale St,18000.0
Allston,Gas,2026-06-08,Reedsdale St,800.0
Allston,Electrical,2026-06-08,Manton Te,5000.0
Allston,Deck/Porch,2026-06-05,Franklin St,127588.0
Allston,Electrical,2026-06-05,N Harvard St,2200.0
Allston,Kitchen/Bath,2026-06-05,Griggs Pl,32600.0
Allston,Roofing,2026-06-04,Wadsworth St,13440.0
Allston,Electrical,2026-06-04,Harvard Av,2000000.0
Allston,Renovation/Remodel,2026-06-04,Brighton Av,15000.0
Allston,Roofing,2026-06-04,Commonwealth Av,65000.0
Allston,Plumbing,2026-06-04,Commonwealth Av,6000.0
Allston,Electrical,2026-06-03,Harvard Av,2000000.0
Allston,Windows/Doors/Siding,2026-06-03,Pratt St,30500.0
Allston,Roofing,2026-06-03,Pomeroy St,8720.0
Allston,Electrical,2026-06-02,N Harvard St,20000.0
Allston,Kitchen/Bath,2026-06-02,Commonwealth Av,15000.0
Allston,Electrical,2026-06-01,Harvard Av,11000.0
Allston,Solar,2026-06-01,Holman St,9660.0
Allston,Electrical,2026-06-01,Allston St,37584.0
Allston,Renovation/Remodel,2026-05-29,Manton Te,135500.0
Allston,Renovation/Remodel,2026-05-29,Pomeroy St,1.0
Allston,Electrical,2026-05-29,Cambridge St,30000.0
Allston,Electrical,2026-05-29,Warren St,105980.0
Allston,Solar,2026-05-29,Holman St,32340.0
Allston,Electrical,2026-05-28,Warren St,11150.0
Allston,Kitchen/Bath,2026-05-28,Reedsdale St,55000.0
Allston,HVAC,2026-05-28,Cambridge St,10000.0
Allston,HVAC,2026-05-27,Brainerd Rd,20000.0
Allston,Addition,2026-05-27,Everett St,800000.0
Allston,Kitchen/Bath,2026-05-27,Penniman Rd,29630.0
