town,trade,issued_date,street_masked,valuation
Cambridge,Asbestos,2026-09-22,Sunset Rd,2949.0
Cambridge,Other,2026-09-22,Bennett St,4200.0
Cambridge,New Construction,2026-09-22,Buckingham Pl,7700.0
Cambridge,New Construction,2026-09-22,Berkeley St,1200.0
Cambridge,Roofing,2026-09-21,"Pearl St, Unit",18457.5
Cambridge,Windows/Doors/Siding,2026-09-21,"Prentiss St, Unit",2273.0
Cambridge,Windows/Doors/Siding,2026-09-21,"Windsor St, Unit",4116.0
Cambridge,Kitchen/Bath,2026-09-21,Hutchinson St,26653.0
Cambridge,Building,2026-09-21,Cambridge St,15222.68
Cambridge,Windows/Doors/Siding,2026-09-21,Fifth St,32926.0
Cambridge,Building,2026-09-21,Muller Ave,17000.0
Cambridge,Windows/Doors/Siding,2026-09-21,"Chilton St, Unit",8136.0
Cambridge,Demolition,2026-09-21,"Chilton St, Unit",25000.0
Cambridge,Demolition,2026-09-21,"Chilton St, Unit",5000.0
Cambridge,HVAC,2026-09-21,Hamilton St,2185.0
Cambridge,HVAC,2026-09-21,Mt Auburn St,398000.0
Cambridge,Electrical,2026-09-21,Gerrys Landing Rd,19865.0
Cambridge,Electrical,2026-09-21,"Memorial Dr, Unit",1200.0
Cambridge,Electrical,2026-09-21,Fresh Pond Pkwy,2300.0
Cambridge,Electrical,2026-09-21,Huron Ave,350.0
Cambridge,Electrical,2026-09-21,"Cambridge Pkwy, Unit",800.0
Cambridge,Electrical,2026-09-21,"Elm St, Unit",7000.0
Cambridge,Electrical,2026-09-21,Thingvalla Ave,2000.0
Cambridge,Electrical,2026-09-21,Massachusetts Ave,5000.0
Cambridge,Electrical,2026-09-21,Lancaster St,4000.0
Cambridge,Electrical,2026-09-21,"Cambridge Pkwy, Unit",20000.0
Cambridge,Electrical,2026-09-21,Main St,35000.0
Cambridge,Electrical,2026-09-21,Main St,30000.0
Cambridge,Electrical,2026-09-21,William St,1000.0
Cambridge,Electrical,2026-09-21,Waterman Rd,2200.0
Cambridge,Electrical,2026-09-21,Broadway,125000.0
Cambridge,Electrical,2026-09-21,Memorial Dr,17200.0
Cambridge,Plumbing,2026-09-21,Industrial Park Rd,
Cambridge,Plumbing,2026-09-21,Ellsworth Ave,
Cambridge,Plumbing,2026-09-21,Inman St,
Cambridge,Plumbing,2026-09-21,Clary St,
Cambridge,Plumbing,2026-09-21,Broadway,
Cambridge,Gas,2026-09-21,Inman St,
Cambridge,Gas,2026-09-21,Industrial Park Rd,
Cambridge,Gas,2026-09-21,Surrey St,
Cambridge,HVAC,2026-09-21,Lakeview Ave,
Cambridge,HVAC,2026-09-21,Upland Rd,2000.0
Cambridge,Roofing,2026-09-21,Concord Ave,188000.0
Cambridge,Roofing,2026-09-21,Concord Ave,501100.0
Cambridge,Asbestos,2026-09-21,Chauncy St,6000.0
Cambridge,Roofing,2026-09-18,Longfellow Rd,24160.0
Cambridge,Kitchen/Bath,2026-09-18,"Earhart St, Unit",73600.0
Cambridge,Windows/Doors/Siding,2026-09-18,"Oxford Ave, Unit",1217.0
Cambridge,Electrical,2026-09-18,Myrtle Ave,2000.0
Cambridge,Electrical,2026-09-18,"Grozier Rd, Unit",1500.0
Cambridge,HVAC,2026-09-18,Memorial Dr,6500.0
Cambridge,HVAC,2026-09-18,Massachusetts Ave,25435.0
Cambridge,Electrical,2026-09-18,Hollis St,12000.0
Cambridge,Electrical,2026-09-18,Hawthorne Pk,12000.0
Cambridge,HVAC,2026-09-18,Gerrys Landing Rd,1200.0
Cambridge,Electrical,2026-09-18,Orchard St,7000.0
Cambridge,HVAC,2026-09-18,Avon St,2800.0
Cambridge,Plumbing,2026-09-18,Cambridge St,
Cambridge,Plumbing,2026-09-18,Concord Ave,
Cambridge,Plumbing,2026-09-18,Jfk St,
Cambridge,Fire/Sprinkler,2026-09-18,Cherry St,
Cambridge,Asbestos,2026-09-18,Cambridge St,7825.0
Cambridge,Addition,2026-09-17,Ames St,674384.0
Cambridge,Deck/Porch,2026-09-17,Raymond St,24800.0
Cambridge,Kitchen/Bath,2026-09-17,"Columbia St, Unit G",83170.0
Cambridge,Electrical,2026-09-17,Gore St,78953.0
Cambridge,Kitchen/Bath,2026-09-17,"Forest St, Unit",47750.0
Cambridge,Building,2026-09-17,"Earhart St, Unit",8550.0
Cambridge,Building,2026-09-17,Richdale Ave,4026.0
Cambridge,Kitchen/Bath,2026-09-17,Cambridge St,380517.0
Cambridge,Roofing,2026-09-17,"Fayerweather St, Unit",17905.0
Cambridge,HVAC,2026-09-17,Dana St,2450.0
Cambridge,Electrical,2026-09-17,Memorial Dr,15000.0
Cambridge,Electrical,2026-09-17,Putnam Ave,7000.0
Cambridge,Electrical,2026-09-17,"Crawford St, Unit",7500.0
Cambridge,Electrical,2026-09-17,"Pleasant St, Unit",35000.0
Cambridge,Electrical,2026-09-17,Technology Sq,789242.0
Cambridge,Electrical,2026-09-17,Cambridge St,1.0
Cambridge,Electrical,2026-09-17,Broadway Ct,6000.0
Cambridge,Plumbing,2026-09-17,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-09-17,Spring St,
Cambridge,Plumbing,2026-09-17,"Huron Ave, Unit",
Cambridge,Plumbing,2026-09-17,Carlisle St,
Cambridge,Plumbing,2026-09-17,Pearl St,
Cambridge,Plumbing,2026-09-17,Michael Way,
Cambridge,Gas,2026-09-17,"Huron Ave, Unit",
Cambridge,Gas,2026-09-17,Michael Way,
Cambridge,Gas,2026-09-17,"Putnam Ave, Unit",
Cambridge,Gas,2026-09-17,Cypress St,
Cambridge,Gas,2026-09-17,"Orchard St, Unit",
Cambridge,Gas,2026-09-17,"Lincoln St, Unit",
Cambridge,Gas,2026-09-17,Spring St,
Cambridge,Gas,2026-09-17,Maynard Pl,
Cambridge,Gas,2026-09-17,Franklin St,
Cambridge,HVAC,2026-09-17,Stearns St,
Cambridge,HVAC,2026-09-17,Sidney St,30100.0
Cambridge,Fire/Sprinkler,2026-09-17,Technology Sq,
Cambridge,Fire/Sprinkler,2026-09-17,Forest St,
Cambridge,Fire/Sprinkler,2026-09-17,Cherry St,
Cambridge,Solar,2026-09-17,New St,178805.9
Cambridge,Solar,2026-09-17,Kelley St,26530.0
Cambridge,Roofing,2026-09-17,Garden St,656500.0
Cambridge,Roofing,2026-09-17,Richdale Ave,48377.76
Cambridge,Roofing,2026-09-17,Francis Ave,8699.0
Cambridge,Building,2026-09-17,Cambridgeside Pl,7981.25
Cambridge,Asbestos,2026-09-17,Upland Rd,4150.0
Cambridge,Asbestos,2026-09-17,Flagg St,2500.0
Cambridge,Asbestos,2026-09-17,Massachusetts Ave,8000.0
Cambridge,Asbestos,2026-09-17,Rutland St,2350.0
Cambridge,Asbestos,2026-09-17,Oxford St,3800.0
Cambridge,Asbestos,2026-09-17,South St,13683.0
Cambridge,Asbestos,2026-09-17,Chilton St,2500.0
Cambridge,Asbestos,2026-09-17,Mt Auburn St,16500.0
Cambridge,Other,2026-09-17,Massachusetts Ave,3174.0
Cambridge,Kitchen/Bath,2026-09-17,Morgan Ave,
Cambridge,Renovation/Remodel,2026-09-17,Mt Auburn St,
Cambridge,Addition,2026-09-16,"One Kendall Square Complex, Unit",4526386.0
Cambridge,Deck/Porch,2026-09-16,Hurlbut St,31605.0
Cambridge,Windows/Doors/Siding,2026-09-16,"Harvey St, Unit",16300.0
Cambridge,HVAC,2026-09-16,Elmwood Ave,1300000.0
Cambridge,Kitchen/Bath,2026-09-16,"Earhart St, Unit",75000.0
Cambridge,Kitchen/Bath,2026-09-16,"Pemberton St, Unit",30000.0
Cambridge,Electrical,2026-09-16,Dudley St,3240.0
Cambridge,Windows/Doors/Siding,2026-09-16,Windsor St,3325.0
Cambridge,Building,2026-09-16,Hamilton St,4000.0
Cambridge,Building,2026-09-16,Inman St,49000.0
Cambridge,Building,2026-09-16,Howard St,5800.0
Cambridge,Electrical,2026-09-16,Bowdoin St,49500.0
Cambridge,Building,2026-09-16,"Howard St, Unit",6900.0
Cambridge,Roofing,2026-09-16,Cameron Ave,35000.0
Cambridge,HVAC,2026-09-16,York St,16000.0
Cambridge,HVAC,2026-09-16,Gold Star Rd,6500.0
Cambridge,Electrical,2026-09-16,Kirkland St,600.0
Cambridge,HVAC,2026-09-16,Meacham Rd,1000.0
Cambridge,HVAC,2026-09-16,Aberdeen Ave,8000.0
Cambridge,Solar,2026-09-16,New St,122833.0
Cambridge,Electrical,2026-09-16,Alewife Pk,125000.0
Cambridge,Electrical,2026-09-16,"Canal Pk, Unit",7000.0
Cambridge,Electrical,2026-09-16,Cypress St,5000.0
Cambridge,Electrical,2026-09-16,Copley St,300.0
Cambridge,Electrical,2026-09-16,Cambridgepark Dr,1000.0
Cambridge,Electrical,2026-09-16,Essex St,500.0
Cambridge,Electrical,2026-09-16,Massachusetts Ave,41000.0
Cambridge,Electrical,2026-09-16,Memorial Dr,20775.0
Cambridge,Electrical,2026-09-16,Standish St,1200.0
Cambridge,HVAC,2026-09-16,Cambridge St,1550.0
Cambridge,Electrical,2026-09-16,Technology Sq,878777.0
Cambridge,Plumbing,2026-09-16,Pleasant St,
Cambridge,Plumbing,2026-09-16,Brookline St,
Cambridge,Building,2026-09-16,Massachusetts Ave,4050.0
Cambridge,Roofing,2026-09-16,Windsor St,12600.0
Cambridge,Windows/Doors/Siding,2026-09-16,Magazine St,2600.0
Cambridge,Kitchen/Bath,2026-09-15,Chilton St,43500.0
Cambridge,Addition,2026-09-15,"Ware St, Unit",406000.0
Cambridge,HVAC,2026-09-15,Mt Auburn St,2000000.0
Cambridge,New Construction,2026-09-15,Oxford St,2703997.0
Cambridge,Windows/Doors/Siding,2026-09-15,Elm St,205550.4
Cambridge,Kitchen/Bath,2026-09-15,Pleasant Pl,20000.0
Cambridge,Building,2026-09-15,Hamilton St,4000.0
Cambridge,Windows/Doors/Siding,2026-09-15,Harvard St,599124.0
Cambridge,Building,2026-09-15,Broadway,5579.39
Cambridge,Addition,2026-09-15,Bowdoin St,2199.0
Cambridge,Kitchen/Bath,2026-09-15,Creighton St,18457.0
Cambridge,Electrical,2026-09-15,"One Kendall Square Complex, Unit",35000.0
Cambridge,Electrical,2026-09-15,Magee St,1500.0
Cambridge,Electrical,2026-09-15,Albany St,5000.0
Cambridge,Electrical,2026-09-15,"Highland Ave, Unit",8000.0
Cambridge,Solar,2026-09-15,Appian Way,35485.0
Cambridge,Electrical,2026-09-15,"Memorial Dr, Unit",600.0
Cambridge,Electrical,2026-09-15,Hilliard Pl,2500.0
Cambridge,Electrical,2026-09-15,Alewife Pk,24900.0
Cambridge,Electrical,2026-09-15,Concord Ave,6000.0
Cambridge,Electrical,2026-09-15,Berkeley St,4500.0
Cambridge,Plumbing,2026-09-15,Coolidge Ave,
Cambridge,Plumbing,2026-09-15,"Fifth St, Unit",
Cambridge,Plumbing,2026-09-15,Saville St,
Cambridge,Plumbing,2026-09-15,Concord Ave,
Cambridge,Plumbing,2026-09-15,Creighton St,
Cambridge,Plumbing,2026-09-15,Linnaean St,
Cambridge,Plumbing,2026-09-15,Thingvalla Ave,
Cambridge,Plumbing,2026-09-15,Main St,
Cambridge,Plumbing,2026-09-15,Cambridge St,
Cambridge,Plumbing,2026-09-15,Massachusetts Ave,
Cambridge,Plumbing,2026-09-15,Sargent St,
Cambridge,Gas,2026-09-15,Saville St,
Cambridge,Gas,2026-09-15,"Canal Pk, Unit",
Cambridge,Gas,2026-09-15,Linnaean St,
Cambridge,HVAC,2026-09-15,Technology Sq,
Cambridge,HVAC,2026-09-15,Fulkerson St,2000.0
Cambridge,Fire/Sprinkler,2026-09-15,Main St,
Cambridge,Roofing,2026-09-15,Sidney St,157700.0
Cambridge,New Construction,2026-09-15,Massachusetts Ave,2400.0
Cambridge,Roofing,2026-09-14,Reservoir St,835000.0
Cambridge,Addition,2026-09-14,Essex St,2750000.0
Cambridge,Addition,2026-09-14,Jfk St,98000.0
Cambridge,New Construction,2026-09-14,Porter St,2268600.0
Cambridge,Building,2026-09-14,Plymouth St,13000.0
Cambridge,Kitchen/Bath,2026-09-14,Pearl St,25000.0
Cambridge,HVAC,2026-09-14,Follen St,111435.0
Cambridge,Building,2026-09-14,Hollis St,9497.0
Cambridge,Electrical,2026-09-14,"Cambridge St, Unit",500.0
Cambridge,HVAC,2026-09-14,Acorn Park Dr,295000.0
Cambridge,Roofing,2026-09-14,River St,4500.0
Cambridge,Electrical,2026-09-14,Pine St,25000.0
Cambridge,Electrical,2026-09-14,Lexington Ave,15600.0
Cambridge,Plumbing,2026-09-14,Massachusetts Ave,
Cambridge,HVAC,2026-09-14,Upland Rd,
Cambridge,HVAC,2026-09-14,Raymond St,
Cambridge,HVAC,2026-09-14,Copley St,
Cambridge,HVAC,2026-09-14,Technology Sq,
Cambridge,HVAC,2026-09-14,Broadway,15000.0
Cambridge,HVAC,2026-09-14,Divinity Ave,25000.0
Cambridge,Fire/Sprinkler,2026-09-14,Ames St,
Cambridge,Fire/Sprinkler,2026-09-14,Main St,
Cambridge,Solar,2026-09-14,Jackson St,37000.0
Cambridge,Roofing,2026-09-14,Oxford St,3200.0
Cambridge,Fire/Sprinkler,2026-09-14,"Jackson Pl, Unit Building",
Cambridge,Addition,2026-09-11,Mt Auburn St,50000.0
Cambridge,Deck/Porch,2026-09-11,Pearl St,6500.0
Cambridge,Building,2026-09-11,Raymond St,21800.0
Cambridge,Kitchen/Bath,2026-09-11,"Memorial Dr, Unit",196895.0
Cambridge,Building,2026-09-11,"Eustis St, Unit",953.0
Cambridge,Windows/Doors/Siding,2026-09-11,Rindge Ave,34647.27
Cambridge,Kitchen/Bath,2026-09-11,"Hancock St, Unit",65000.0
Cambridge,Windows/Doors/Siding,2026-09-11,"Chestnut St, Unit",11795.0
Cambridge,Roofing,2026-09-11,Cottage St,7991.27
Cambridge,HVAC,2026-09-11,West Kendall St,3500.0
Cambridge,Electrical,2026-09-11,Gerrys Landing Rd,2000.0
Cambridge,Electrical,2026-09-11,Kirkland Rd,2000.0
Cambridge,Electrical,2026-09-11,First St,10000.0
Cambridge,Electrical,2026-09-11,Massachusetts Ave,22000.0
Cambridge,Electrical,2026-09-11,Massachusetts Ave,2278.0
Cambridge,Electrical,2026-09-11,Channing St,26000.0
Cambridge,Plumbing,2026-09-11,"Canal Pk, Unit",
Cambridge,Plumbing,2026-09-11,Technology Sq,
Cambridge,Plumbing,2026-09-11,First St,
Cambridge,Gas,2026-09-11,"Canal Pk, Unit",
Cambridge,HVAC,2026-09-11,First St,7475.0
Cambridge,Electrical,2026-09-10,"Beech St, Unit",4000.0
Cambridge,Electrical,2026-09-10,Raymond St,10380.25
Cambridge,Electrical,2026-09-10,Lakeview Ave,5000.0
Cambridge,Roofing,2026-09-10,Winter Street,420000.0
Cambridge,Electrical,2026-09-10,"Concord Ave, Unit",11600.0
Cambridge,Electrical,2026-09-10,Kirkland Rd,18000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,45000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,16000.0
Cambridge,Electrical,2026-09-10,Mifflin Pl,20000.0
Cambridge,HVAC,2026-09-10,Chilton St,800.0
Cambridge,Electrical,2026-09-10,Ames St,18225.0
Cambridge,Roofing,2026-09-10,Matignon Rd,145000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,2940.0
Cambridge,Electrical,2026-09-10,Fresh Pond Pkwy,18000.0
Cambridge,HVAC,2026-09-10,Technology Sq,20010.0
Cambridge,HVAC,2026-09-10,Dunster St,4620.0
Cambridge,Electrical,2026-09-10,Green St,2047.5
Cambridge,Electrical,2026-09-10,"Cambridge St, Unit",1200.0
Cambridge,Electrical,2026-09-10,Jay St,75000.0
Cambridge,Solar,2026-09-10,Jackson St,11400.0
Cambridge,Electrical,2026-09-10,Jfk St,500.0
Cambridge,HVAC,2026-09-10,"Sparks St, Unit",30000.0
Cambridge,HVAC,2026-09-10,Corporal Mcternan St,500.0
Cambridge,Electrical,2026-09-10,Brattle St,5000.0
Cambridge,Electrical,2026-09-10,"Kinnaird St, Unit",5000.0
Cambridge,Electrical,2026-09-10,Fairmont St,185000.0
Cambridge,Electrical,2026-09-10,Clay St,8000.0
Cambridge,Solar,2026-09-10,Jackson St,11000.0
Cambridge,HVAC,2026-09-10,Mifflin Pl,25000.0
Cambridge,Roofing,2026-09-10,Mifflin Pl,35000.0
Cambridge,Electrical,2026-09-10,Hayes St,200000.0
Cambridge,Plumbing,2026-09-10,Coolidge Hill Rd,
Cambridge,HVAC,2026-09-10,Third Street,
Cambridge,HVAC,2026-09-10,First Street,
Cambridge,HVAC,2026-09-10,Main St,165000.0
Cambridge,Fire/Sprinkler,2026-09-10,Jacobs St,
Cambridge,Roofing,2026-09-10,Fayerweather St,5999.0
Cambridge,Roofing,2026-09-09,"Mt Pleasant St, Unit",40250.0
Cambridge,Windows/Doors/Siding,2026-09-09,Essex St,473240.0
Cambridge,Building,2026-09-09,William St,5481.58
Cambridge,Windows/Doors/Siding,2026-09-09,"Porter Rd, Unit",14518.0
Cambridge,Windows/Doors/Siding,2026-09-09,"Sargent St, Unit",6500.0
Cambridge,Building,2026-09-09,"Rindge Ave, Unit",1609.04
Cambridge,Windows/Doors/Siding,2026-09-09,Grant St,4000.0
Cambridge,Kitchen/Bath,2026-09-09,"Cambridge St, Unit",163000.0
Cambridge,Electrical,2026-09-09,Hilliard St,85000.0
Cambridge,Demolition,2026-09-09,Porter St,15000.0
Cambridge,Electrical,2026-09-09,Inman St,68000.0
Cambridge,Electrical,2026-09-09,"Concord Ave, Unit",1000.0
Cambridge,Electrical,2026-09-09,"Concord Ave, Unit",750.0
Cambridge,Electrical,2026-09-09,"Pleasant St, Unit",5880.0
Cambridge,Electrical,2026-09-09,Main St,55000.0
Cambridge,Electrical,2026-09-09,Putnam Ave,2000.0
Cambridge,HVAC,2026-09-09,Fairmont St,17000.0
Cambridge,Electrical,2026-09-09,"Harvard St, Unit",5000.0
Cambridge,Roofing,2026-09-09,Bent St,10000.0
Cambridge,Electrical,2026-09-09,Canal Pk,113250.0
Cambridge,Plumbing,2026-09-09,Hawthorne Pk,
Cambridge,Plumbing,2026-09-09,Massachusetts Ave,
Cambridge,Plumbing,2026-09-09,Upland Rd,
Cambridge,Gas,2026-09-09,Upland Rd,
Cambridge,Gas,2026-09-09,Hawthorne Pk,
Cambridge,HVAC,2026-09-09,Appleton St,
Cambridge,HVAC,2026-09-09,Appleton St,278504.0
Cambridge,HVAC,2026-09-09,Massachusetts Ave,35000.0
Cambridge,Roofing,2026-09-09,Memorial Dr,400000.0
Cambridge,Fire/Sprinkler,2026-09-09,Grove St,
Cambridge,Fire/Sprinkler,2026-09-09,Alewife Pk,
Cambridge,Roofing,2026-09-09,Washington Ave,183500.0
Cambridge,Roofing,2026-09-09,"Lexington Ave, Unit",21825.0
Cambridge,Asbestos,2026-09-09,Cambridge St,4750.0
Cambridge,Addition,2026-09-08,Binney St,499479.0
Cambridge,Addition,2026-09-08,Child St,348696.0
Cambridge,Roofing,2026-09-08,"Highland Ave, Unit",23400.0
Cambridge,Windows/Doors/Siding,2026-09-08,Franklin St,65000.0
Cambridge,Building,2026-09-08,Holyoke Pl,43008.68
Cambridge,Kitchen/Bath,2026-09-08,"Massachusetts Ave, Unit",82416.4
Cambridge,Electrical,2026-09-08,Lakeview Ave,2500.0
Cambridge,Electrical,2026-09-08,Farwell Pl,7000.0
Cambridge,Electrical,2026-09-08,Banks St,2000.0
Cambridge,Electrical,2026-09-08,"One Kendall Square Complex, Unit",10000.0
Cambridge,Plumbing,2026-09-08,Coolidge Hill,
Cambridge,Plumbing,2026-09-08,Hutchinson St,
Cambridge,Plumbing,2026-09-08,Alewife Pk,
Cambridge,Plumbing,2026-09-08,Elm St,
Cambridge,Gas,2026-09-08,Coolidge Hill,
Cambridge,Gas,2026-09-08,Brattle St,
Cambridge,Gas,2026-09-08,"Shepard St, Unit",
Cambridge,Gas,2026-09-08,Putnam Ave,
Cambridge,HVAC,2026-09-08,Broadway,
Cambridge,HVAC,2026-09-08,Technology Sq,
Cambridge,HVAC,2026-09-08,"Trowbridge St, Unit",30000.0
Cambridge,Fire/Sprinkler,2026-09-08,Roberts Rd,
Cambridge,Fire/Sprinkler,2026-09-08,Memorial Dr,
Cambridge,Roofing,2026-09-08,Elmwood Ave,89500.0
Cambridge,HVAC,2026-09-06,Meacham Rd,1000.0
Cambridge,Electrical,2026-09-05,Cushing St,500.0
Cambridge,Addition,2026-09-04,Main St,1611751.47
Cambridge,HVAC,2026-09-04,Mifflin Pl,840000.0
Cambridge,Windows/Doors/Siding,2026-09-04,Kirkland St,75355.46
Cambridge,Windows/Doors/Siding,2026-09-04,Ellery St,20252.0
Cambridge,New Construction,2026-09-04,Kinnaird St,30000.0
Cambridge,New Construction,2026-09-04,Kinnaird St,1.0
Cambridge,Electrical,2026-09-04,Upland Rd,600.0
Cambridge,Electrical,2026-09-04,Hurlbut St,1500.0
Cambridge,Electrical,2026-09-04,Forest St,200000.0
Cambridge,Solar,2026-09-04,Grozier Rd,499.0
Cambridge,Roofing,2026-09-04,Binney St,18000.0
Cambridge,HVAC,2026-09-04,Jackson St,332.0
Cambridge,Electrical,2026-09-04,Washington St,40000.0
Cambridge,Electrical,2026-09-04,Coolidge Hill Rd,5000.0
Cambridge,Electrical,2026-09-04,"Dudley St, Unit",11.3
Cambridge,Plumbing,2026-09-04,"Kinnaird St, Unit",
Cambridge,Plumbing,2026-09-04,Kinnaird St,
Cambridge,Plumbing,2026-09-04,Jackson St,
Cambridge,Plumbing,2026-09-04,"Cherry St, Unit",
Cambridge,Plumbing,2026-09-04,"Massachusetts Ave, Unit",
Cambridge,Plumbing,2026-09-04,Third St,
Cambridge,Plumbing,2026-09-04,Locke St,
Cambridge,Plumbing,2026-09-04,Oxford Ave,
Cambridge,Gas,2026-09-04,Gold Star Rd,
Cambridge,Gas,2026-09-04,"Cherry St, Unit",
Cambridge,HVAC,2026-09-04,Land Blvd,
Cambridge,HVAC,2026-09-04,"Cherry St, Unit",
Cambridge,HVAC,2026-09-04,Jay St,18000.0
Cambridge,Fire/Sprinkler,2026-09-04,Fairmont St,
Cambridge,Fire/Sprinkler,2026-09-04,"Brattle Sq, Unit",
Cambridge,Fire/Sprinkler,2026-09-04,Broadway,
Cambridge,Roofing,2026-09-04,Western Ave,38000.0
Cambridge,Roofing,2026-09-04,Norumbega St,39471.0
Cambridge,New Construction,2026-09-04,Sidney St,2700.0
Cambridge,Addition,2026-09-03,Main St,224132.4
Cambridge,Addition,2026-09-03,Technology Sq,64380.0
Cambridge,Deck/Porch,2026-09-03,Broadway,40800.0
Cambridge,Addition,2026-09-03,Massachusetts Ave,2515115.13
Cambridge,Kitchen/Bath,2026-09-03,"Cambridge Pkwy, Unit",240000.0
Cambridge,Addition,2026-09-03,Broadway,456860.0
Cambridge,Addition,2026-09-03,Binney St,161594.0
Cambridge,Addition,2026-09-03,Technology Sq,4929487.0
Cambridge,New Construction,2026-09-03,Tremont St,59831.0
Cambridge,Building,2026-09-03,Berkeley Pl,7300.0
Cambridge,Kitchen/Bath,2026-09-03,"Cambridge St, Unit",96000.0
Cambridge,Kitchen/Bath,2026-09-03,"Broadway, Unit",38975.0
Cambridge,Building,2026-09-03,Garfield St,6000.0
Cambridge,Renovation/Remodel,2026-09-03,Tremont St,144500.0
Cambridge,Windows/Doors/Siding,2026-09-03,Harvard St,21597.0
Cambridge,Kitchen/Bath,2026-09-03,Pearl St,37800.0
Cambridge,Kitchen/Bath,2026-09-03,"Kinnaird St, Unit",18400.0
Cambridge,Deck/Porch,2026-09-03,Orrin St,6975.0
Cambridge,Electrical,2026-09-03,"Chauncy St, Unit A",1000.0
Cambridge,Electrical,2026-09-03,Gibson St,6500.0
