town,trade,issued_date,street_masked,valuation
Cambridge,Asbestos,2026-09-02,Ames St,2800.0
Cambridge,Windows/Doors/Siding,2026-09-02,Massachusetts Ave,2600.0
Cambridge,Asbestos,2026-09-02,Linnaean St,5000.0
Cambridge,Windows/Doors/Siding,2026-09-02,Memorial Dr,2600.0
Cambridge,New Construction,2026-09-01,Allston St,850000.0
Cambridge,Windows/Doors/Siding,2026-09-01,"Locke St, Unit",13617.0
Cambridge,Kitchen/Bath,2026-09-01,Cambridge St,11984.0
Cambridge,Roofing,2026-09-01,King Pl,35000.0
Cambridge,Building,2026-09-01,Russell St,44869.0
Cambridge,Windows/Doors/Siding,2026-09-01,Lee St,9895.0
Cambridge,Kitchen/Bath,2026-09-01,"Canal Pk, Unit",35000.0
Cambridge,Windows/Doors/Siding,2026-09-01,Magoun St,27579.0
Cambridge,Kitchen/Bath,2026-09-01,"Inman St, Unit",17600.0
Cambridge,Roofing,2026-09-01,Donnell St,12000.0
Cambridge,HVAC,2026-09-01,Mt Vernon St,350.0
Cambridge,Electrical,2026-09-01,Main St,2950.0
Cambridge,Electrical,2026-09-01,Broadway,5000.0
Cambridge,Solar,2026-09-01,Gray Gdns E,54590.4
Cambridge,HVAC,2026-09-01,Holworthy St,4227.75
Cambridge,Electrical,2026-09-01,Raymond St,1000.0
Cambridge,HVAC,2026-09-01,Homer Ave,2500.0
Cambridge,Electrical,2026-09-01,"Norfolk St, Unit",1000.0
Cambridge,Electrical,2026-09-01,Brattle St,
Cambridge,HVAC,2026-09-01,Main St,2340.0
Cambridge,HVAC,2026-09-01,Reed St,10262.25
Cambridge,Electrical,2026-09-01,Putnam Ave,8000.0
Cambridge,Electrical,2026-09-01,Putnam Ave,26000.0
Cambridge,HVAC,2026-09-01,Sidney St,9000.0
Cambridge,Electrical,2026-09-01,Columbia St,800.0
Cambridge,Electrical,2026-09-01,"Memorial Dr, Unit",27000.0
Cambridge,Electrical,2026-09-01,Washington St,40000.0
Cambridge,Electrical,2026-09-01,Donnell St,14000.0
Cambridge,Gas,2026-09-01,"Copley St, Unit",
Cambridge,HVAC,2026-09-01,Reed St,
Cambridge,HVAC,2026-09-01,Jfk St,9000.0
Cambridge,Roofing,2026-09-01,Hammond St,163988.0
Cambridge,Windows/Doors/Siding,2026-09-01,Thorndike St,30000.0
Cambridge,Windows/Doors/Siding,2026-09-01,Brattle St,14950.0
Cambridge,Asbestos,2026-09-01,Fayerweather St,16000.0
Cambridge,Windows/Doors/Siding,2026-09-01,Quincy St,8550.0
Cambridge,Electrical,2026-09-01,Kinnaird St,27000.0
Cambridge,New Construction,2026-08-31,Lakeview Ave,1080000.0
Cambridge,New Construction,2026-08-31,Lakeview Ave,1000000.0
Cambridge,Electrical,2026-08-31,Hamilton St,600.0
Cambridge,Electrical,2026-08-31,Massachusetts Ave,25000.0
Cambridge,Electrical,2026-08-31,Allston St,600.0
Cambridge,Electrical,2026-08-31,Concord Ave,2500.0
Cambridge,Roofing,2026-08-31,"Sherman St, Unit",6500.0
Cambridge,Electrical,2026-08-31,Linnaean St,20000.0
Cambridge,Gas,2026-08-31,Rindge Ave,
Cambridge,HVAC,2026-08-31,Brattle St,
Cambridge,HVAC,2026-08-31,Holworthy St,
Cambridge,HVAC,2026-08-31,Lakeview Ave,23000.0
Cambridge,Windows/Doors/Siding,2026-08-31,Thorndike St,30000.0
Cambridge,Building,2026-08-28,Franklin St,5586.32
Cambridge,Building,2026-08-28,Kirkland St,594520.0
Cambridge,Roofing,2026-08-28,"Cambridge Ter, Unit",15270.0
Cambridge,Electrical,2026-08-28,Madison Ave,10000.0
Cambridge,Electrical,2026-08-28,"One Kendall Square Complex, Unit",16000.0
Cambridge,Electrical,2026-08-28,Brookline St,700000.0
Cambridge,Electrical,2026-08-28,Cambridgepark Dr,200000.0
Cambridge,HVAC,2026-08-28,Mt Auburn St,18550.0
Cambridge,Electrical,2026-08-28,Bond St,950.0
Cambridge,Electrical,2026-08-28,Whittemore Ave,5000.0
Cambridge,Gas,2026-08-28,Gerrys Landing Rd,
Cambridge,Gas,2026-08-28,"Putnam Ave, Unit",
Cambridge,Gas,2026-08-28,"Harvey St, Unit",
Cambridge,HVAC,2026-08-28,Cottage St,
Cambridge,HVAC,2026-08-28,"Upland Rd, Unit",
Cambridge,HVAC,2026-08-28,Main St,
Cambridge,HVAC,2026-08-28,"Cambridge St, Unit",8000.0
Cambridge,Roofing,2026-08-28,Banks St,160000.0
Cambridge,HVAC,2026-08-28,Copley St,73000.0
Cambridge,Roofing,2026-08-28,Hancock St,5504.0
Cambridge,Roofing,2026-08-28,"Magazine St, Unit",18200.0
Cambridge,Roofing,2026-08-28,Avon Hill St,4789.0
Cambridge,Gas,2026-08-28,Quincy St,3190.0
Cambridge,New Construction,2026-08-27,Hamilton St,2300000.0
Cambridge,Kitchen/Bath,2026-08-27,"Grozier Rd, Unit",33750.0
Cambridge,Windows/Doors/Siding,2026-08-27,"Sciarappa St, Unit",15965.0
Cambridge,Electrical,2026-08-27,Mt Auburn St,3500.0
Cambridge,Electrical,2026-08-27,Martin St,7125.0
Cambridge,Electrical,2026-08-27,Massachusetts Ave,95000.0
Cambridge,Electrical,2026-08-27,"Memorial Dr, Unit",8000.0
Cambridge,Electrical,2026-08-27,Pearl St,1500.0
Cambridge,Electrical,2026-08-27,Walker Street Pl,17300.0
Cambridge,Electrical,2026-08-27,Traymore St,15000.0
Cambridge,Gas,2026-08-27,"Pleasant St, Unit",
Cambridge,Gas,2026-08-27,Pemberton St,
Cambridge,Gas,2026-08-27,"Dudley St, Unit",
Cambridge,Solar,2026-08-27,"Decatur St, Unit",17602.0
Cambridge,Roofing,2026-08-27,River St,17362.5
Cambridge,Deck/Porch,2026-08-27,Malcolm Rd,8500.0
Cambridge,Windows/Doors/Siding,2026-08-26,Brown St,6393.0
Cambridge,Building,2026-08-26,Spring St,3192.49
Cambridge,Kitchen/Bath,2026-08-26,"Kinnaird St, Unit",58295.0
Cambridge,Electrical,2026-08-26,Brewer St,9000.0
Cambridge,Electrical,2026-08-26,West Kendall St,3500.0
Cambridge,Electrical,2026-08-26,"Gorham St, Unit",6880.0
Cambridge,Electrical,2026-08-26,"Dudley St, Unit",400.0
Cambridge,Electrical,2026-08-26,Jackson St,3000.0
Cambridge,Electrical,2026-08-26,"Brattle St, Unit A",14352.0
Cambridge,Electrical,2026-08-26,Appleton Rd,500.0
Cambridge,Electrical,2026-08-26,Oxford St,6965.0
Cambridge,Electrical,2026-08-26,"Shepard St, Unit",6800.0
Cambridge,Electrical,2026-08-26,Cambridgepark Dr,25653.0
Cambridge,Electrical,2026-08-26,Whittemore Ave,58000.0
Cambridge,HVAC,2026-08-26,Binney St,5680.0
Cambridge,Roofing,2026-08-26,Massachusetts Ave,2000.0
Cambridge,Electrical,2026-08-26,Main St,3000.0
Cambridge,Electrical,2026-08-26,Green St,21677.0
Cambridge,HVAC,2026-08-26,Third St,300000.0
Cambridge,Electrical,2026-08-26,Mt Auburn St,50000.0
Cambridge,Electrical,2026-08-26,Kelley St,12000.0
Cambridge,HVAC,2026-08-26,Prescott St,3500.0
Cambridge,Gas,2026-08-26,Grove St,
Cambridge,Gas,2026-08-26,"Martin St, Unit",
Cambridge,Gas,2026-08-26,"Hingham St, Unit",
Cambridge,Gas,2026-08-26,Appleton St,
Cambridge,Gas,2026-08-26,Upland Rd,
Cambridge,Gas,2026-08-26,Lee St,
Cambridge,HVAC,2026-08-26,Technology Sq,
Cambridge,HVAC,2026-08-26,Brookline St,
Cambridge,Solar,2026-08-26,Columbia St,
Cambridge,Demolition,2026-08-25,Fulkerson St,20000.0
Cambridge,Building,2026-08-25,Spring St,3000.0
Cambridge,Electrical,2026-08-25,Hubbard Park Rd,55000.0
Cambridge,Electrical,2026-08-25,First St,35390.0
Cambridge,Electrical,2026-08-25,Massachusetts Ave,20000.0
Cambridge,Electrical,2026-08-25,Kendall St,45105.0
Cambridge,Electrical,2026-08-25,"Mt Auburn St, Unit",5000.0
Cambridge,Electrical,2026-08-25,Technology Sq,33000.0
Cambridge,Electrical,2026-08-25,Griswold St,5000.0
Cambridge,Electrical,2026-08-25,"Kinnaird St, Unit",2300.0
Cambridge,Electrical,2026-08-25,Fayerweather St,2500.0
Cambridge,Electrical,2026-08-25,Broadway,5000.0
Cambridge,Electrical,2026-08-25,Norton Pl,8398.0
Cambridge,Gas,2026-08-25,Main St,
Cambridge,HVAC,2026-08-25,"Rogers St, Unit",
Cambridge,HVAC,2026-08-25,"Berkshire St, Unit",
Cambridge,Roofing,2026-08-25,Dudley St,18000.0
Cambridge,Asbestos,2026-08-25,Coolidge Hill,3200.0
Cambridge,Asbestos,2026-08-25,Dudley St,23000.0
Cambridge,Renovation/Remodel,2026-08-25,First St,285000.0
Cambridge,Windows/Doors/Siding,2026-08-24,"School St, Unit",3062.0
Cambridge,Demolition,2026-08-24,Hammond St,
Cambridge,Electrical,2026-08-24,Coolidge Hill,23870.0
Cambridge,Electrical,2026-08-24,Winthrop St,5000.0
Cambridge,HVAC,2026-08-24,Hawthorn St,3300.0
Cambridge,Electrical,2026-08-24,Mt Auburn St,13000.0
Cambridge,Electrical,2026-08-24,Brattle St,4500.0
Cambridge,Electrical,2026-08-24,Jackson St,3000.0
Cambridge,Electrical,2026-08-24,Shepard St,40000.0
Cambridge,Gas,2026-08-24,"Columbia St, Unit",
Cambridge,Gas,2026-08-24,Cambridge St,
Cambridge,Gas,2026-08-24,Channing St,
Cambridge,HVAC,2026-08-24,Fayerweather St,25000.0
Cambridge,Kitchen/Bath,2026-08-21,"Watson St, Unit",15325.0
Cambridge,Demolition,2026-08-21,Rindgefield St,10000.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,5000.0
Cambridge,Solar,2026-08-21,Banks St,24141.38
Cambridge,Electrical,2026-08-21,Pearl St,10000.0
Cambridge,Electrical,2026-08-21,Jacobs St,50000.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,1000.0
Cambridge,HVAC,2026-08-21,Broadway,16000.0
Cambridge,Electrical,2026-08-21,Thorndike St,500.0
Cambridge,HVAC,2026-08-21,"Magazine St, Unit",3500.0
Cambridge,Electrical,2026-08-21,Jacobs St,23000.0
Cambridge,Electrical,2026-08-21,First St,7500.0
Cambridge,Gas,2026-08-21,Madison Ave,
Cambridge,Gas,2026-08-21,"Norfolk St, Unit",
Cambridge,Gas,2026-08-21,Dunster St,
Cambridge,Gas,2026-08-21,Prescott St,
Cambridge,Gas,2026-08-21,Fresh Pond Pkwy,
Cambridge,Gas,2026-08-21,"Shepard St, Unit",
Cambridge,Gas,2026-08-21,"Hampshire St, Unit",
Cambridge,Gas,2026-08-21,"Cambridge St, Unit",
Cambridge,HVAC,2026-08-21,Columbia St,
Cambridge,HVAC,2026-08-21,Hawthorn St,
Cambridge,HVAC,2026-08-21,Coolidge Ave,
Cambridge,HVAC,2026-08-21,"Norfolk St, Unit",
Cambridge,HVAC,2026-08-21,"Harvard St, Unit",
Cambridge,Roofing,2026-08-21,Mt Auburn St,21800.0
Cambridge,Roofing,2026-08-21,Pearl St,9500.0
Cambridge,Sign/Awning,2026-08-21,Alewife Pk,41658.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,
Cambridge,Roofing,2026-08-20,Thorndike St,2999.0
Cambridge,Building,2026-08-20,Stearns St,2300.0
Cambridge,Demolition,2026-08-20,Rindge Ave,27324.0
Cambridge,Electrical,2026-08-20,"Leonard Ave, Unit",14000.0
Cambridge,Electrical,2026-08-20,Jfk St,48000.0
Cambridge,Electrical,2026-08-20,Mt Auburn St,650000.0
Cambridge,Electrical,2026-08-20,Hollis St,1500.0
Cambridge,HVAC,2026-08-20,Plymouth St,1500.0
Cambridge,Electrical,2026-08-20,Hampshire St,850.0
Cambridge,HVAC,2026-08-20,"Marie Ave, Unit",737.0
Cambridge,HVAC,2026-08-20,Upland Rd,
Cambridge,HVAC,2026-08-20,Oxford St,
Cambridge,HVAC,2026-08-20,Charles St,48700.0
Cambridge,HVAC,2026-08-20,Upland Rd,20000.0
Cambridge,Asbestos,2026-08-20,Dewolfe St,3650.0
Cambridge,Kitchen/Bath,2026-08-20,Mt Auburn St,16000.0
Cambridge,Windows/Doors/Siding,2026-08-20,Vassar St,3200.0
Cambridge,Asbestos,2026-08-20,Vassar St,2100.0
Cambridge,Asbestos,2026-08-20,Oxford St,2750.0
Cambridge,Windows/Doors/Siding,2026-08-19,"Sherman St, Unit",11690.0
Cambridge,Electrical,2026-08-19,Grant St,1000.0
Cambridge,Electrical,2026-08-19,Windsor St,4320.0
Cambridge,Roofing,2026-08-19,"Wheeler St, Unit",1000.0
Cambridge,Electrical,2026-08-19,Walden St,142655.0
Cambridge,Electrical,2026-08-19,"Mullins Ct, Unit",2400.0
Cambridge,HVAC,2026-08-19,Whittemore Ave,9444.0
Cambridge,Electrical,2026-08-19,Harvard Yard,124000.0
Cambridge,Electrical,2026-08-19,Walden Square Rd,106128.0
Cambridge,Electrical,2026-08-19,Broadway,47800.0
Cambridge,Electrical,2026-08-19,Grozier Rd,4000.0
Cambridge,Electrical,2026-08-19,Brookline St,50000.0
Cambridge,Electrical,2026-08-19,Cambridge St,15000.0
Cambridge,Electrical,2026-08-19,Magazine St,1500.0
Cambridge,Electrical,2026-08-19,Inman St,21742.0
Cambridge,Electrical,2026-08-19,Memorial Dr,300000.0
Cambridge,Electrical,2026-08-19,Columbia St,1500.0
Cambridge,Electrical,2026-08-19,Trowbridge St,5000.0
Cambridge,Electrical,2026-08-19,Broad Canal Way,8000.0
Cambridge,Electrical,2026-08-19,Main St,60000.0
Cambridge,Electrical,2026-08-19,Massachusetts Ave,28375.0
Cambridge,Electrical,2026-08-19,Walden Square Rd,251491.0
Cambridge,Gas,2026-08-19,"Grozier Rd, Unit",
Cambridge,Gas,2026-08-19,Fairfield St,
Cambridge,Gas,2026-08-19,Myrtle Ave,
Cambridge,HVAC,2026-08-19,Creighton St,
Cambridge,HVAC,2026-08-19,Coolidge Hill,
Cambridge,Windows/Doors/Siding,2026-08-19,Dana St,5000.0
Cambridge,Other,2026-08-19,Cambridge St,7690.0
Cambridge,Roofing,2026-08-18,"Elm St, Unit",20000.0
Cambridge,Building,2026-08-18,Massachusetts Ave,85000.0
Cambridge,Kitchen/Bath,2026-08-18,"Memorial Dr, Unit",28025.0
Cambridge,Fire/Sprinkler,2026-08-18,Walden Square Rd,251493.0
Cambridge,Kitchen/Bath,2026-08-18,"Pearl St, Unit",105000.0
Cambridge,Electrical,2026-08-18,Western Ave,25000.0
Cambridge,Electrical,2026-08-18,"One Kendall Square Complex, Unit",38000.0
Cambridge,Gas,2026-08-18,Coolidge Ave,
Cambridge,HVAC,2026-08-18,"One Kendall Square Complex, Unit",
Cambridge,HVAC,2026-08-18,Brookline St,150000.0
Cambridge,HVAC,2026-08-18,Sidney St,12600.0
Cambridge,Solar,2026-08-18,Sumner Rd,9024.05
Cambridge,Roofing,2026-08-18,Tremont St,9502.5
Cambridge,Roofing,2026-08-18,Crescent St,22233.0
Cambridge,Windows/Doors/Siding,2026-08-17,"Reed St, Unit",16820.0
Cambridge,Building,2026-08-17,"Creighton St, Unit",7000.0
Cambridge,Electrical,2026-08-17,Alewife Brook Pkwy,10000.0
Cambridge,Electrical,2026-08-17,Inman St,2000.0
Cambridge,Gas,2026-08-17,"Bolton St, Unit",
Cambridge,Gas,2026-08-17,Lexington Ave,
Cambridge,HVAC,2026-08-17,Meacham Rd,
Cambridge,Windows/Doors/Siding,2026-08-17,Holworthy St,100759.0
Cambridge,Asbestos,2026-08-17,Walker Street Pl,7770.0
Cambridge,New Construction,2026-08-17,Harvard Yard,3300.0
Cambridge,Fire/Sprinkler,2026-08-15,Walden Square Rd,106128.0
Cambridge,New Construction,2026-08-14,Hamilton St,2100000.0
Cambridge,Building,2026-08-14,Lakeview Ave,3000.0
Cambridge,Electrical,2026-08-14,Concord Ave,5000.0
Cambridge,Electrical,2026-08-14,"Brattle St, Unit",15000.0
Cambridge,Electrical,2026-08-14,Main St,3000.0
Cambridge,Electrical,2026-08-14,Corporal Mcternan St,2000.0
Cambridge,HVAC,2026-08-14,Broadway,
Cambridge,Roofing,2026-08-14,Russell St,8199.0
Cambridge,Windows/Doors/Siding,2026-08-14,Bishop Allen Dr,500.0
Cambridge,Other,2026-08-14,Main St,6475.0
Cambridge,Asbestos,2026-08-14,Massachusetts Ave,3200.0
Cambridge,Roofing,2026-08-14,Linnaean St,12800.0
Cambridge,Other,2026-08-14,Kirkland Pl,2100.0
Cambridge,Other,2026-08-14,Quincy St,1000.0
Cambridge,Building,2026-08-14,Massachusetts Ave,540162.0
Cambridge,Building,2026-08-14,Third St,10027084.62
Cambridge,New Construction,2026-08-13,Murray Hill Rd,1878675.0
Cambridge,Windows/Doors/Siding,2026-08-13,Mt Auburn St,2500.0
Cambridge,Windows/Doors/Siding,2026-08-13,Cambridge St,10804.0
Cambridge,Windows/Doors/Siding,2026-08-13,Market St,3580.0
Cambridge,Deck/Porch,2026-08-13,Malcolm Rd,5000.0
Cambridge,Electrical,2026-08-13,Craigie St,3000.0
Cambridge,Electrical,2026-08-13,Upland Rd,100000.0
Cambridge,Electrical,2026-08-13,Matignon Rd,100000.0
Cambridge,Electrical,2026-08-13,"Harvard St, Unit",1500.0
Cambridge,Electrical,2026-08-13,Concord Ave,4500.0
Cambridge,Electrical,2026-08-13,"Huron Ave, Unit",1200.0
Cambridge,Electrical,2026-08-13,Harvard Yard,29018.82
Cambridge,Electrical,2026-08-13,Matignon Rd,80000.0
Cambridge,Electrical,2026-08-13,Sparks St,3000.0
Cambridge,HVAC,2026-08-13,"Trowbridge St, Unit",3200.0
Cambridge,Electrical,2026-08-13,"Richdale Ave, Unit",1550.0
Cambridge,Plumbing,2026-08-13,Stearns St,
Cambridge,Plumbing,2026-08-13,Inman St,
Cambridge,Plumbing,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Gas,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Roofing,2026-08-13,Canal Pk,1450000.0
Cambridge,HVAC,2026-08-13,Whitney Ave,30000.0
Cambridge,Roofing,2026-08-13,Langdon St,7000.0
Cambridge,Asbestos,2026-08-13,Cambridge St,50000.0
Cambridge,HVAC,2026-08-13,Gerrys Landing Rd,2500.0
Cambridge,New Construction,2026-08-13,Mt Auburn St,
Cambridge,Kitchen/Bath,2026-08-12,Tremont St,7000.0
Cambridge,Building,2026-08-12,Dodge St,17000.0
Cambridge,Windows/Doors/Siding,2026-08-12,"Upland Rd, Unit",28775.0
Cambridge,Building,2026-08-12,Lancaster St,18412.78
Cambridge,Kitchen/Bath,2026-08-12,"Henry St, Unit",133000.0
Cambridge,Building,2026-08-12,Harvey St,4000.0
Cambridge,Renovation/Remodel,2026-08-12,"Rindge Ave, Unit",14691.0
Cambridge,Kitchen/Bath,2026-08-12,Walnut Ave,1335422.3
Cambridge,Windows/Doors/Siding,2026-08-12,Madison St,2219.0
Cambridge,Roofing,2026-08-12,"Copley St, Unit",20000.0
Cambridge,Electrical,2026-08-12,Berkshire St,1000.0
Cambridge,Electrical,2026-08-12,Allston St,1200.0
Cambridge,Electrical,2026-08-12,Allston St,800.0
Cambridge,Electrical,2026-08-12,Technology Sq,5000.0
Cambridge,Electrical,2026-08-12,Appleton St,19993.0
Cambridge,Electrical,2026-08-12,Pemberton St,7500.0
Cambridge,Electrical,2026-08-12,Oxford St,5000.0
Cambridge,Electrical,2026-08-12,Upland Rd,5000.0
Cambridge,Electrical,2026-08-12,Hampshire St,8000.0
Cambridge,HVAC,2026-08-12,Mt Auburn St,25000.0
Cambridge,HVAC,2026-08-12,Porter Rd,2000.0
Cambridge,Electrical,2026-08-12,Sidney St,22000.0
Cambridge,Electrical,2026-08-12,Upland Rd,10300.0
Cambridge,Electrical,2026-08-12,"Montgomery St, Unit",15000.0
Cambridge,Electrical,2026-08-12,Cambridgepark Dr,29982.0
Cambridge,Electrical,2026-08-12,Memorial Dr,16000.0
Cambridge,Electrical,2026-08-12,Jacobs St,30000.0
Cambridge,Plumbing,2026-08-12,Corporal Mcternan St,
Cambridge,Plumbing,2026-08-12,Jfk St,
Cambridge,Plumbing,2026-08-12,Massachusetts Ave,
Cambridge,Plumbing,2026-08-12,Lakeview Ave,
Cambridge,Plumbing,2026-08-12,Mt Auburn St,
Cambridge,Gas,2026-08-12,Pleasant St,
Cambridge,HVAC,2026-08-12,Fenno St,
Cambridge,HVAC,2026-08-12,Webster Ave,
Cambridge,HVAC,2026-08-12,Canal Pk,
Cambridge,HVAC,2026-08-12,Whitney Ave,
Cambridge,HVAC,2026-08-12,Cambridgepark Dr,26840.0
Cambridge,Roofing,2026-08-12,Broadway,12150.0
Cambridge,Roofing,2026-08-12,Livermore Pl,8400.0
Cambridge,New Construction,2026-08-11,Plymouth St,2200000.0
Cambridge,Building,2026-08-11,Harrington Rd,2915.0
Cambridge,Kitchen/Bath,2026-08-11,"Richdale Ave, Unit",329922.0
Cambridge,Fire/Sprinkler,2026-08-11,Cambridge St,98500.0
Cambridge,Deck/Porch,2026-08-11,"Cushing St, Unit",46350.0
Cambridge,Electrical,2026-08-11,Walden St,16000.0
Cambridge,Electrical,2026-08-11,Sidney St,55000.0
Cambridge,Electrical,2026-08-11,Mt Auburn St,8000.0
Cambridge,Plumbing,2026-08-11,Washington St,
Cambridge,Plumbing,2026-08-11,"Richdale Ave, Unit",
Cambridge,Plumbing,2026-08-11,"Washington St, Unit",
Cambridge,Plumbing,2026-08-11,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-08-11,Columbia St,
Cambridge,Plumbing,2026-08-11,"Norfolk St, Unit",
Cambridge,Gas,2026-08-11,Chauncy St,
Cambridge,Gas,2026-08-11,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-08-11,Concord Ave,
Cambridge,Gas,2026-08-11,Blackstone St,
Cambridge,HVAC,2026-08-11,Cambridgepark Dr,
Cambridge,HVAC,2026-08-11,Cowperthwaite St,
Cambridge,HVAC,2026-08-11,Sacramento St,
Cambridge,HVAC,2026-08-11,Mt Vernon St,
Cambridge,HVAC,2026-08-11,Fresh Pond Pkwy,5000.0
Cambridge,Fire/Sprinkler,2026-08-11,Alewife Brook Pkwy,
Cambridge,Fire/Sprinkler,2026-08-11,South Normandy Ave,
Cambridge,Fire/Sprinkler,2026-08-11,Linnaean St,
Cambridge,Roofing,2026-08-11,Huron Ave,35199.0
Cambridge,Roofing,2026-08-11,Grozier Rd,13500.0
Cambridge,Roofing,2026-08-11,Oxford St,7450.0
