town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-08-13,Matignon Rd,100000.0
Cambridge,Electrical,2026-08-13,Craigie St,3000.0
Cambridge,Electrical,2026-08-13,"Huron Ave, Unit",1200.0
Cambridge,Electrical,2026-08-13,Concord Ave,4500.0
Cambridge,Electrical,2026-08-13,"Harvard St, Unit",1500.0
Cambridge,Electrical,2026-08-13,Matignon Rd,80000.0
Cambridge,Electrical,2026-08-13,"Richdale Ave, Unit",1550.0
Cambridge,HVAC,2026-08-13,"Trowbridge St, Unit",3200.0
Cambridge,Plumbing,2026-08-13,Stearns St,
Cambridge,Plumbing,2026-08-13,Inman St,
Cambridge,Plumbing,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Gas,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Roofing,2026-08-13,Canal Pk,1450000.0
Cambridge,HVAC,2026-08-13,Whitney Ave,30000.0
Cambridge,Roofing,2026-08-13,Langdon St,7000.0
Cambridge,HVAC,2026-08-13,Gerrys Landing Rd,2500.0
Cambridge,Asbestos,2026-08-13,Cambridge St,50000.0
Cambridge,New Construction,2026-08-13,Mt Auburn St,
Cambridge,Building,2026-08-12,Dodge St,17000.0
Cambridge,Kitchen/Bath,2026-08-12,Tremont St,7000.0
Cambridge,Building,2026-08-12,Harvey St,4000.0
Cambridge,Renovation/Remodel,2026-08-12,"Rindge Ave, Unit",14691.0
Cambridge,Windows/Doors/Siding,2026-08-12,Madison St,2219.0
Cambridge,Building,2026-08-12,Lancaster St,18412.78
Cambridge,Kitchen/Bath,2026-08-12,Walnut Ave,1335422.3
Cambridge,Kitchen/Bath,2026-08-12,"Henry St, Unit",133000.0
Cambridge,Windows/Doors/Siding,2026-08-12,"Upland Rd, Unit",28775.0
Cambridge,Roofing,2026-08-12,"Copley St, Unit",20000.0
Cambridge,HVAC,2026-08-12,Porter Rd,2000.0
Cambridge,Electrical,2026-08-12,Jacobs St,30000.0
Cambridge,Electrical,2026-08-12,Upland Rd,5000.0
Cambridge,Electrical,2026-08-12,"Montgomery St, Unit",15000.0
Cambridge,Electrical,2026-08-12,Berkshire St,1000.0
Cambridge,Electrical,2026-08-12,Cambridgepark Dr,29982.0
Cambridge,Electrical,2026-08-12,Appleton St,19993.0
Cambridge,Electrical,2026-08-12,Upland Rd,10300.0
Cambridge,Electrical,2026-08-12,Memorial Dr,16000.0
Cambridge,Electrical,2026-08-12,Hampshire St,8000.0
Cambridge,Electrical,2026-08-12,Allston St,1200.0
Cambridge,Electrical,2026-08-12,Oxford St,5000.0
Cambridge,Electrical,2026-08-12,Technology Sq,5000.0
Cambridge,Electrical,2026-08-12,Sidney St,22000.0
Cambridge,Electrical,2026-08-12,Allston St,800.0
Cambridge,Electrical,2026-08-12,Pemberton St,7500.0
Cambridge,HVAC,2026-08-12,Mt Auburn St,25000.0
Cambridge,Plumbing,2026-08-12,Corporal Mcternan St,
Cambridge,Plumbing,2026-08-12,Jfk St,
Cambridge,Plumbing,2026-08-12,Massachusetts Ave,
Cambridge,Plumbing,2026-08-12,Lakeview Ave,
Cambridge,Plumbing,2026-08-12,Mt Auburn St,
Cambridge,Gas,2026-08-12,Pleasant St,
Cambridge,HVAC,2026-08-12,Webster Ave,
Cambridge,HVAC,2026-08-12,Whitney Ave,
Cambridge,HVAC,2026-08-12,Fenno St,
Cambridge,HVAC,2026-08-12,Canal Pk,
Cambridge,HVAC,2026-08-12,Cambridgepark Dr,26840.0
Cambridge,Roofing,2026-08-12,Livermore Pl,8400.0
Cambridge,Roofing,2026-08-12,Broadway,12150.0
Cambridge,New Construction,2026-08-11,Plymouth St,2200000.0
Cambridge,Building,2026-08-11,Harrington Rd,2915.0
Cambridge,Kitchen/Bath,2026-08-11,"Richdale Ave, Unit",329922.0
Cambridge,Fire/Sprinkler,2026-08-11,Cambridge St,98500.0
Cambridge,Deck/Porch,2026-08-11,"Cushing St, Unit",46350.0
Cambridge,Electrical,2026-08-11,Walden St,16000.0
Cambridge,Electrical,2026-08-11,Mt Auburn St,8000.0
Cambridge,Electrical,2026-08-11,Sidney St,55000.0
Cambridge,Plumbing,2026-08-11,Washington St,
Cambridge,Plumbing,2026-08-11,"Richdale Ave, Unit",
Cambridge,Plumbing,2026-08-11,"Washington St, Unit",
Cambridge,Plumbing,2026-08-11,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-08-11,Columbia St,
Cambridge,Plumbing,2026-08-11,"Norfolk St, Unit",
Cambridge,Gas,2026-08-11,Concord Ave,
Cambridge,Gas,2026-08-11,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-08-11,Blackstone St,
Cambridge,Gas,2026-08-11,Chauncy St,
Cambridge,HVAC,2026-08-11,Sacramento St,
Cambridge,HVAC,2026-08-11,Mt Vernon St,
Cambridge,HVAC,2026-08-11,Cowperthwaite St,
Cambridge,HVAC,2026-08-11,Cambridgepark Dr,
Cambridge,HVAC,2026-08-11,Fresh Pond Pkwy,5000.0
Cambridge,Fire/Sprinkler,2026-08-11,Alewife Brook Pkwy,
Cambridge,Fire/Sprinkler,2026-08-11,South Normandy Ave,
Cambridge,Fire/Sprinkler,2026-08-11,Linnaean St,
Cambridge,Roofing,2026-08-11,Huron Ave,35199.0
Cambridge,Roofing,2026-08-11,Grozier Rd,13500.0
Cambridge,HVAC,2026-08-11,Flagg St,3350.0
Cambridge,Windows/Doors/Siding,2026-08-11,Brookford St,1400.0
Cambridge,Roofing,2026-08-11,Cushing St,5900.0
Cambridge,Windows/Doors/Siding,2026-08-11,Plympton St,4650.0
Cambridge,Roofing,2026-08-11,Oxford St,7450.0
Cambridge,Other,2026-08-11,Massachusetts Ave,3000.0
Cambridge,Kitchen/Bath,2026-08-10,Fayerweather St,35000.0
Cambridge,Building,2026-08-10,Rindge Ave,20134.74
Cambridge,Building,2026-08-10,Murray Hill Rd,17127.91
Cambridge,Windows/Doors/Siding,2026-08-10,Pleasant Pl,5130.0
Cambridge,Roofing,2026-08-10,Gore St,5000.0
Cambridge,Electrical,2026-08-10,Alewife Pk,150000.0
Cambridge,Electrical,2026-08-10,Warren St,500.0
Cambridge,Electrical,2026-08-10,Vassar St,222570.0
Cambridge,Electrical,2026-08-10,"Jay St, Unit D",1000.0
Cambridge,Plumbing,2026-08-10,"Brattle Sq, Unit",
Cambridge,Plumbing,2026-08-10,Portsmouth St,
Cambridge,Plumbing,2026-08-10,"Porter Rd, Unit A",
Cambridge,Plumbing,2026-08-10,Huron Ave,
Cambridge,Gas,2026-08-10,"Porter Rd, Unit A",
Cambridge,Gas,2026-08-10,Sacramento St,
Cambridge,Gas,2026-08-10,"Tremont St, Unit",
Cambridge,Gas,2026-08-10,Winthrop St,
Cambridge,HVAC,2026-08-10,Jacobs St,
Cambridge,HVAC,2026-08-10,Fayette St,
Cambridge,HVAC,2026-08-10,Ames St,30000.0
Cambridge,Fire/Sprinkler,2026-08-10,Charles St,
Cambridge,Fire/Sprinkler,2026-08-10,Sidney St,
Cambridge,Fire/Sprinkler,2026-08-10,First St,
Cambridge,Fire/Sprinkler,2026-08-10,Cambridge Pkwy,
Cambridge,Fire/Sprinkler,2026-08-10,Winter Street,
Cambridge,Electrical,2026-08-10,Concord Ave,2000.0
Cambridge,Other,2026-08-10,Kendall St,185000.0
Cambridge,Other,2026-08-10,Alewife Brook Pkwy,2400.0
Cambridge,Building,2026-08-10,Allston St,
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Cambridge,Roofing,2026-08-07,"Bowdoin St, Unit",280000.0
Cambridge,Addition,2026-08-07,Massachusetts Ave,78000.0
Cambridge,Addition,2026-08-07,Berkeley St,70000.0
Cambridge,Addition,2026-08-07,"Inman St, Unit",3300.0
Cambridge,Electrical,2026-08-07,Roberts Rd,12000.0
Cambridge,Demolition,2026-08-07,Griswold St,8000.0
Cambridge,Demolition,2026-08-07,Rice St,40000.0
Cambridge,Electrical,2026-08-07,Harvard Yard,750.0
Cambridge,Electrical,2026-08-07,Ames St,2500.0
Cambridge,Electrical,2026-08-07,"Otis St, Unit",2000.0
Cambridge,HVAC,2026-08-07,Massachusetts Ave,3950.0
Cambridge,HVAC,2026-08-07,Jacobs St,6295.0
Cambridge,Electrical,2026-08-07,Morgan Ave,2500.0
Cambridge,HVAC,2026-08-07,Sacramento St,5600.0
Cambridge,Electrical,2026-08-07,Bent St,5000.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,40000.0
Cambridge,Electrical,2026-08-07,Lexington Ave,37700.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,3800.0
Cambridge,Plumbing,2026-08-07,Brookline St,
Cambridge,Plumbing,2026-08-07,"Columbia St, Unit",
Cambridge,Plumbing,2026-08-07,"Canal Pk, Unit",
Cambridge,Plumbing,2026-08-07,"Hampshire St, Unit",
Cambridge,Plumbing,2026-08-07,Massachusetts Ave,
Cambridge,Plumbing,2026-08-07,Pilgrim St,
Cambridge,Plumbing,2026-08-07,Main St,
Cambridge,Plumbing,2026-08-07,Fayette Pk,
Cambridge,Gas,2026-08-07,"Hampshire St, Unit",
Cambridge,Gas,2026-08-07,"Columbia St, Unit",
Cambridge,Gas,2026-08-07,"Tremont St, Unit",
Cambridge,Gas,2026-08-07,"Canal Pk, Unit",
Cambridge,HVAC,2026-08-07,Ames St,95000.0
Cambridge,Fire/Sprinkler,2026-08-07,Mt Auburn St,
Cambridge,Solar,2026-08-07,Kelly Rd,12000.0
Cambridge,Kitchen/Bath,2026-08-07,Kirkland Rd,22500.0
Cambridge,Addition,2026-08-06,First Street,161536.0
Cambridge,Kitchen/Bath,2026-08-06,Fulkerson St,83900.0
Cambridge,Addition,2026-08-06,Vassar St,
Cambridge,Windows/Doors/Siding,2026-08-06,"Ellsworth Ave, Unit",75860.0
Cambridge,Building,2026-08-06,Grozier Rd,5000.0
Cambridge,Electrical,2026-08-06,Oxford Ave,7800.0
Cambridge,Electrical,2026-08-06,"Broadway, Unit",14500.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,2000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",3000.0
Cambridge,Electrical,2026-08-06,"Cambridge Pkwy, Unit",7500.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",1000.0
Cambridge,Electrical,2026-08-06,Binney St,11000.0
Cambridge,Electrical,2026-08-06,Fayette St,3500.0
Cambridge,Electrical,2026-08-06,Gerrys Landing Rd,50000.0
Cambridge,Electrical,2026-08-06,Morgan Ave,2000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",2000.0
Cambridge,Electrical,2026-08-06,Harvard Yard,15000.0
Cambridge,Electrical,2026-08-06,Highland St,5000.0
Cambridge,Roofing,2026-08-06,Concord Ave,1000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,289000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,28000.0
Cambridge,Electrical,2026-08-06,Memorial Dr,30000.0
Cambridge,Electrical,2026-08-06,Brattle St,10000.0
Cambridge,Electrical,2026-08-06,"Massachusetts Ave, Unit",600.0
Cambridge,Plumbing,2026-08-06,River St,
Cambridge,Plumbing,2026-08-06,Fairfield St,
Cambridge,Plumbing,2026-08-06,"Harvard St, Unit",
Cambridge,Plumbing,2026-08-06,First St,
Cambridge,Gas,2026-08-06,"Harvard St, Unit",
Cambridge,Gas,2026-08-06,River St,
Cambridge,HVAC,2026-08-06,Lakeview Ave,
Cambridge,HVAC,2026-08-06,"Hancock St, Unit",
Cambridge,HVAC,2026-08-06,Cogswell Ct,
Cambridge,HVAC,2026-08-06,Mt Auburn St,607000.0
Cambridge,HVAC,2026-08-06,Mt Auburn St,228335.0
Cambridge,HVAC,2026-08-06,Acorn Park Dr,4725.0
Cambridge,Fire/Sprinkler,2026-08-06,Rindge Ave,
Cambridge,Roofing,2026-08-06,Harvard St,374000.0
Cambridge,Roofing,2026-08-06,Greenough Ave,18000.0
Cambridge,Asbestos,2026-08-06,Mt Auburn St,75000.0
Cambridge,Building,2026-08-06,Alewife Pk,690000.0
Cambridge,Kitchen/Bath,2026-08-05,"Martin St, Unit",124900.0
Cambridge,Addition,2026-08-05,Main St,832382.0
Cambridge,Addition,2026-08-05,Broadway,2693365.0
Cambridge,Addition,2026-08-05,"Grant St, Unit",24000.0
Cambridge,Addition,2026-08-05,Jacobs St,538310.0
Cambridge,Addition,2026-08-05,Gore St,74000.0
Cambridge,Addition,2026-08-05,Rindge Ave,19300.0
Cambridge,Kitchen/Bath,2026-08-05,"Brattle St, Unit",18900.0
Cambridge,Building,2026-08-05,Clifton St,8068.46
Cambridge,Windows/Doors/Siding,2026-08-05,Cogswell Ave,9925.0
Cambridge,Windows/Doors/Siding,2026-08-05,Pine St,13987.0
Cambridge,Kitchen/Bath,2026-08-05,"Lexington Ave, Unit",63950.0
Cambridge,Electrical,2026-08-05,Portsmouth St,1800.0
Cambridge,Electrical,2026-08-05,Memorial Dr,600000.0
Cambridge,HVAC,2026-08-05,Binney St,12261.0
Cambridge,Plumbing,2026-08-05,Massachusetts Ave,
Cambridge,Plumbing,2026-08-05,"Grant St, Unit",
Cambridge,Plumbing,2026-08-05,Porter Rd,
Cambridge,Gas,2026-08-05,Porter Rd,
Cambridge,Gas,2026-08-05,Massachusetts Ave,
Cambridge,Gas,2026-08-05,Jfk St,
Cambridge,Gas,2026-08-05,"Ware St, Unit",
Cambridge,Fire/Sprinkler,2026-08-05,"One Kendall Square Complex, Unit",
Cambridge,Roofing,2026-08-05,Tremont St,40000.0
Cambridge,Windows/Doors/Siding,2026-08-04,Harvard St,54471.0
Cambridge,HVAC,2026-08-04,Fairmont St,309525.04
Cambridge,Roofing,2026-08-04,Harrington Rd,68207.0
Cambridge,Kitchen/Bath,2026-08-04,Massachusetts Ave,22750.0
Cambridge,Kitchen/Bath,2026-08-04,"Cushing St, Unit",482730.0
Cambridge,Building,2026-08-04,Clay St,15728.0
Cambridge,Electrical,2026-08-04,Third St,2500000.0
Cambridge,Electrical,2026-08-04,Hancock St,5000.0
Cambridge,Electrical,2026-08-04,"Putnam Ave, Unit",3500.0
Cambridge,Solar,2026-08-04,Kelly Rd,9000.0
Cambridge,Plumbing,2026-08-04,Homer Ave,
Cambridge,Plumbing,2026-08-04,"Trowbridge St, Unit",
Cambridge,Plumbing,2026-08-04,Auburn St,
Cambridge,Plumbing,2026-08-04,Broadway,
Cambridge,Plumbing,2026-08-04,Main St,
Cambridge,Gas,2026-08-04,Auburn St,
Cambridge,Gas,2026-08-04,Homer Ave,
Cambridge,Gas,2026-08-04,Broadway,
Cambridge,HVAC,2026-08-04,Massachusetts Ave,
Cambridge,Solar,2026-08-04,Inman St,28714.5
Cambridge,Roofing,2026-08-04,Rindge Ave,8245.0
Cambridge,Building,2026-08-04,Beech St,15000.0
Cambridge,Building,2026-08-04,Kinnaird St,3500.0
Cambridge,Building,2026-08-04,Kirkland St,3500.0
Cambridge,Building,2026-08-04,Linnaean St,15000.0
Cambridge,Roofing,2026-08-04,Chestnut St,
Cambridge,Building,2026-08-03,Technology Sq,215924.0
Cambridge,Kitchen/Bath,2026-08-03,"Memorial Dr, Unit",187155.0
Cambridge,Kitchen/Bath,2026-08-03,Mt Auburn St,10000.0
Cambridge,Electrical,2026-08-03,"Cambridge Pkwy, Unit",15000.0
Cambridge,Electrical,2026-08-03,Fainwood Cir,1500.0
Cambridge,HVAC,2026-08-03,Main St,1200.0
Cambridge,Solar,2026-08-03,Inman St,21535.88
Cambridge,HVAC,2026-08-03,Massachusetts Ave,4800.0
Cambridge,HVAC,2026-08-03,Spruce Ave,2000.0
Cambridge,Electrical,2026-08-03,Oxford St,67000.0
Cambridge,Electrical,2026-08-03,Concord Ave,3400.0
Cambridge,Solar,2026-08-03,Brookline Pl,68363.85
Cambridge,Plumbing,2026-08-03,Sacramento St,
Cambridge,Plumbing,2026-08-03,Matignon Rd,
Cambridge,Plumbing,2026-08-03,Coolidge Hill,
Cambridge,HVAC,2026-08-03,Alewife Pk,
Cambridge,HVAC,2026-08-03,Third St,950000.0
Cambridge,Solar,2026-08-03,Brookline Pl,102545.78
Cambridge,Roofing,2026-08-03,"Clay St, Unit",22975.0
Cambridge,Roofing,2026-08-03,Charles St,4199.0
Cambridge,Roofing,2026-08-03,Walker St,8169.0
Cambridge,Roofing,2026-08-03,"Brookford St, Unit",120536.0
Cambridge,Building,2026-08-03,Mt Auburn St,2900.0
Cambridge,Asbestos,2026-08-03,Main St,6900.0
Cambridge,HVAC,2026-08-03,Broadway,
Cambridge,Building,2026-08-03,Spring St,28000.0
Cambridge,Electrical,2026-08-01,Ivy St,26000.0
Cambridge,Kitchen/Bath,2026-07-31,Donnell St,121000.0
Cambridge,Deck/Porch,2026-07-31,Grove St,2604.0
Cambridge,Building,2026-07-31,Linnaean St,9400.0
Cambridge,Deck/Porch,2026-07-31,"Sacramento St, Unit",5670.0
Cambridge,Windows/Doors/Siding,2026-07-31,"Cambridge Ter, Unit",5950.0
Cambridge,Kitchen/Bath,2026-07-31,"Elm St, Unit",35512.0
Cambridge,Demolition,2026-07-31,Putnam Ave,3500.0
Cambridge,HVAC,2026-07-31,"St Paul St, Unit",1800.0
Cambridge,Electrical,2026-07-31,Massachusetts Ave,15000.0
Cambridge,Electrical,2026-07-31,Landsdowne St,9000.0
Cambridge,Electrical,2026-07-31,Sidney St,15000.0
Cambridge,HVAC,2026-07-31,Cogswell Ct,3243.75
Cambridge,Electrical,2026-07-31,Francis Ave,13900.0
Cambridge,Electrical,2026-07-31,"Canal Pk, Unit",3500.0
Cambridge,Asbestos,2026-07-31,Linnaean St,4300.0
Cambridge,Kitchen/Bath,2026-07-30,"Cambridge Pkwy, Unit",165000.0
Cambridge,Gas,2026-07-30,Richard Ave,21101.16
Cambridge,Plumbing,2026-07-30,Memorial Dr,252471.88
Cambridge,Windows/Doors/Siding,2026-07-30,Franklin St,8500.0
Cambridge,Addition,2026-07-30,Gibson St,28000.0
Cambridge,New Construction,2026-07-30,Jay St,795671.0
Cambridge,Roofing,2026-07-30,Follen St,31000.0
Cambridge,Kitchen/Bath,2026-07-30,Inman St,25000.0
Cambridge,Building,2026-07-30,Carver St,2500.0
Cambridge,Windows/Doors/Siding,2026-07-30,Huron Ave,47800.0
Cambridge,Building,2026-07-30,Porter Pk,1118.89
Cambridge,Fire/Sprinkler,2026-07-30,"Massachusetts Ave, Unit",75000.0
Cambridge,Roofing,2026-07-30,Brookford St,6300.0
Cambridge,HVAC,2026-07-30,"Massachusetts Ave, Unit",10000.0
Cambridge,Electrical,2026-07-30,"Massachusetts Ave, Unit",4500.0
Cambridge,Electrical,2026-07-30,Binney St,7200.0
Cambridge,Electrical,2026-07-30,Dudley St,2500.0
Cambridge,Electrical,2026-07-30,Mt Auburn St,800000.0
Cambridge,Plumbing,2026-07-30,Oxford St,
Cambridge,Gas,2026-07-30,Chatham St,
Cambridge,HVAC,2026-07-30,Main St,
Cambridge,HVAC,2026-07-30,"St Paul St, Unit",
Cambridge,HVAC,2026-07-30,"Franklin St, Unit",
Cambridge,HVAC,2026-07-30,Massachusetts Ave,
Cambridge,HVAC,2026-07-30,Massachusetts Ave,30003.0
Cambridge,HVAC,2026-07-30,Massachusetts Ave,13500.0
Cambridge,HVAC,2026-07-30,Green St,30000.0
Cambridge,Roofing,2026-07-30,Sherman St,22500.0
Cambridge,Fire/Sprinkler,2026-07-30,Main St,
Cambridge,Asbestos,2026-07-30,Harvard Yard,4275.0
Cambridge,Windows/Doors/Siding,2026-07-30,"Massachusetts Ave, Unit",3500.0
Cambridge,Addition,2026-07-29,Massachusetts Ave,316726.0
Cambridge,Addition,2026-07-29,Hollis St,152290.0
Cambridge,Addition,2026-07-29,Athens St,6000.0
Cambridge,Addition,2026-07-29,Linnaean St,48000.0
Cambridge,Addition,2026-07-29,Columbia St,16500.0
Cambridge,Windows/Doors/Siding,2026-07-29,Concord Ave,13270.0
Cambridge,Plumbing,2026-07-29,Bond St,26048.0
Cambridge,Deck/Porch,2026-07-29,"Sacramento St, Unit",3698.5
Cambridge,Deck/Porch,2026-07-29,Cogswell Ave,24500.0
Cambridge,Kitchen/Bath,2026-07-29,Grozier Rd,64750.0
Cambridge,Windows/Doors/Siding,2026-07-29,Pleasant Pl,9821.0
Cambridge,Deck/Porch,2026-07-29,Elm St N,4830.0
Cambridge,Electrical,2026-07-29,Cowperthwaite St,9000.0
Cambridge,HVAC,2026-07-29,"Magazine St, Unit",4703.0
Cambridge,Electrical,2026-07-29,Muller Ave,3900.0
Cambridge,Electrical,2026-07-29,Quincy,10500.0
Cambridge,Electrical,2026-07-29,"Norfolk St, Unit",3500.0
Cambridge,Electrical,2026-07-29,Broadway,3000.0
Cambridge,Electrical,2026-07-29,"Cambridge St, Unit",1500.0
Cambridge,Electrical,2026-07-29,Brattle St,4000.0
Cambridge,Electrical,2026-07-29,Mason St,4000.0
Cambridge,Electrical,2026-07-29,Prospect,33800.0
Cambridge,Electrical,2026-07-29,Inman St,2800.0
Cambridge,Plumbing,2026-07-29,Western Ave,
Cambridge,Plumbing,2026-07-29,Eliot St,
Cambridge,Plumbing,2026-07-29,Jfk St,
Cambridge,Plumbing,2026-07-29,"Jay St, Unit",
Cambridge,Plumbing,2026-07-29,Kelley St,
Cambridge,Plumbing,2026-07-29,Columbia St,
Cambridge,Gas,2026-07-29,Western Ave,
Cambridge,Gas,2026-07-29,Alewife Pk,
Cambridge,HVAC,2026-07-29,"Sherman St, Unit",
Cambridge,HVAC,2026-07-29,Main St,
Cambridge,HVAC,2026-07-29,"Magazine St, Unit",
Cambridge,HVAC,2026-07-29,Cambridge St,
Cambridge,HVAC,2026-07-29,Alewife Pk,
Cambridge,HVAC,2026-07-29,"One Kendall Square Complex, Unit",47600.0
Cambridge,HVAC,2026-07-29,Sacramento St,18500.0
Cambridge,Roofing,2026-07-29,Cambridge St,12000.0
Cambridge,Other,2026-07-29,Brattle Sq,3000.0
Cambridge,Other,2026-07-29,Massachusetts Ave,3800.0
Cambridge,Other,2026-07-29,Jfk St,4500.0
Cambridge,Asbestos,2026-07-29,Massachusetts Ave,6500.0
Cambridge,Asbestos,2026-07-29,Appian Way,3890.0
Cambridge,HVAC,2026-07-29,Blackstone St,6590.0
Cambridge,Gas,2026-07-29,Harvard Yard,4815.0
Cambridge,Asbestos,2026-07-29,Chetwynd Rd,2900.0
Cambridge,Asbestos,2026-07-29,Linnaean St,6100.0
Cambridge,Asbestos,2026-07-29,Massachusetts Ave,23500.0
Cambridge,Addition,2026-07-28,"Creighton St, Unit",7000.0
Cambridge,Addition,2026-07-28,Massachusetts Ave,535167.0
Cambridge,Roofing,2026-07-28,"Sherman St, Unit",39250.0
Cambridge,Addition,2026-07-28,Mt Auburn St,7046517.0
Cambridge,Addition,2026-07-28,West St,11500.0
Cambridge,Addition,2026-07-28,Spring St,3335.38
Cambridge,Kitchen/Bath,2026-07-28,"Pemberton St, Unit",25000.0
Cambridge,Addition,2026-07-28,Cambridgepark Dr,1084406.0
Cambridge,Kitchen/Bath,2026-07-28,Holden St,21500.0
Cambridge,Deck/Porch,2026-07-28,"Green St, Unit",5000.0
Cambridge,HVAC,2026-07-28,Memorial Dr,624405.0
Cambridge,Electrical,2026-07-28,Technology Sq,10000.0
Cambridge,Electrical,2026-07-28,First St,975000.0
Cambridge,Electrical,2026-07-28,"Crawford St, Unit",6500.0
Cambridge,HVAC,2026-07-28,Franklin St,4000.0
Cambridge,Electrical,2026-07-28,Cherry St,80000.0
Cambridge,Electrical,2026-07-28,Cherry St,125000.0
Cambridge,Electrical,2026-07-28,"Forest St, Unit",1000.0
Cambridge,Electrical,2026-07-28,Trowbridge St,4000.0
Cambridge,Electrical,2026-07-28,Cambridge St,3000.0
Cambridge,HVAC,2026-07-28,Walden St,1000.0
Cambridge,Electrical,2026-07-28,Inman St,1200.0
Cambridge,HVAC,2026-07-28,Ash Street Pl,12000.0
Cambridge,HVAC,2026-07-28,Porter Pk,4466.25
Cambridge,Electrical,2026-07-28,Vassal Ln,40000.0
Cambridge,HVAC,2026-07-28,"Franklin St, Unit",1000.0
Cambridge,Electrical,2026-07-28,Charles St,45000.0
Cambridge,Electrical,2026-07-28,Walden Square Rd,823000.0
Cambridge,Electrical,2026-07-28,Marney St,3000.0
Cambridge,Electrical,2026-07-28,Massachusetts Ave,25000.0
Cambridge,Electrical,2026-07-28,Mt Auburn St,2000.0
Cambridge,Electrical,2026-07-28,Union St,50000.0
Cambridge,Electrical,2026-07-28,Windsor St,50000.0
