town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-08-26,"Shepard St, Unit",6800.0
Cambridge,Electrical,2026-08-26,Cambridgepark Dr,25653.0
Cambridge,HVAC,2026-08-26,Prescott St,3500.0
Cambridge,Electrical,2026-08-26,Green St,21677.0
Cambridge,Electrical,2026-08-26,"Dudley St, Unit",400.0
Cambridge,Electrical,2026-08-26,West Kendall St,3500.0
Cambridge,Electrical,2026-08-26,Brewer St,9000.0
Cambridge,Electrical,2026-08-26,Oxford St,6965.0
Cambridge,Electrical,2026-08-26,Mt Auburn St,50000.0
Cambridge,HVAC,2026-08-26,Third St,300000.0
Cambridge,Gas,2026-08-26,Upland Rd,
Cambridge,Gas,2026-08-26,"Martin St, Unit",
Cambridge,Gas,2026-08-26,Grove St,
Cambridge,Gas,2026-08-26,"Hingham St, Unit",
Cambridge,Gas,2026-08-26,Appleton St,
Cambridge,Gas,2026-08-26,Lee St,
Cambridge,HVAC,2026-08-26,Technology Sq,
Cambridge,HVAC,2026-08-26,Brookline St,
Cambridge,Solar,2026-08-26,Columbia St,
Cambridge,Building,2026-08-25,Spring St,3000.0
Cambridge,Demolition,2026-08-25,Fulkerson St,20000.0
Cambridge,Electrical,2026-08-25,Norton Pl,8398.0
Cambridge,Electrical,2026-08-25,Technology Sq,33000.0
Cambridge,Electrical,2026-08-25,Kendall St,45105.0
Cambridge,Electrical,2026-08-25,"Kinnaird St, Unit",2300.0
Cambridge,Electrical,2026-08-25,Fayerweather St,2500.0
Cambridge,Electrical,2026-08-25,First St,35390.0
Cambridge,Electrical,2026-08-25,Griswold St,5000.0
Cambridge,Electrical,2026-08-25,Hubbard Park Rd,55000.0
Cambridge,Electrical,2026-08-25,"Mt Auburn St, Unit",5000.0
Cambridge,Electrical,2026-08-25,Broadway,5000.0
Cambridge,Electrical,2026-08-25,Massachusetts Ave,20000.0
Cambridge,Gas,2026-08-25,Main St,
Cambridge,HVAC,2026-08-25,"Rogers St, Unit",
Cambridge,HVAC,2026-08-25,"Berkshire St, Unit",
Cambridge,Roofing,2026-08-25,Dudley St,18000.0
Cambridge,Asbestos,2026-08-25,Dudley St,23000.0
Cambridge,Asbestos,2026-08-25,Coolidge Hill,3200.0
Cambridge,Renovation/Remodel,2026-08-25,First St,285000.0
Cambridge,Windows/Doors/Siding,2026-08-24,"School St, Unit",3062.0
Cambridge,Demolition,2026-08-24,Hammond St,
Cambridge,Electrical,2026-08-24,Shepard St,40000.0
Cambridge,Electrical,2026-08-24,Mt Auburn St,13000.0
Cambridge,Electrical,2026-08-24,Brattle St,4500.0
Cambridge,HVAC,2026-08-24,Hawthorn St,3300.0
Cambridge,Electrical,2026-08-24,Coolidge Hill,23870.0
Cambridge,Electrical,2026-08-24,Jackson St,3000.0
Cambridge,Electrical,2026-08-24,Winthrop St,5000.0
Cambridge,Gas,2026-08-24,Channing St,
Cambridge,Gas,2026-08-24,"Columbia St, Unit",
Cambridge,Gas,2026-08-24,Cambridge St,
Cambridge,HVAC,2026-08-24,Fayerweather St,25000.0
Cambridge,Kitchen/Bath,2026-08-21,"Watson St, Unit",15325.0
Cambridge,Demolition,2026-08-21,Rindgefield St,10000.0
Cambridge,Electrical,2026-08-21,Pearl St,10000.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,1000.0
Cambridge,Solar,2026-08-21,Banks St,24141.38
Cambridge,HVAC,2026-08-21,Broadway,16000.0
Cambridge,Electrical,2026-08-21,Jacobs St,23000.0
Cambridge,Electrical,2026-08-21,First St,7500.0
Cambridge,HVAC,2026-08-21,"Magazine St, Unit",3500.0
Cambridge,Electrical,2026-08-21,Thorndike St,500.0
Cambridge,Electrical,2026-08-21,Jacobs St,50000.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,5000.0
Cambridge,Gas,2026-08-21,"Norfolk St, Unit",
Cambridge,Gas,2026-08-21,Madison Ave,
Cambridge,Gas,2026-08-21,"Hampshire St, Unit",
Cambridge,Gas,2026-08-21,"Shepard St, Unit",
Cambridge,Gas,2026-08-21,Fresh Pond Pkwy,
Cambridge,Gas,2026-08-21,"Cambridge St, Unit",
Cambridge,Gas,2026-08-21,Dunster St,
Cambridge,Gas,2026-08-21,Prescott St,
Cambridge,HVAC,2026-08-21,Columbia St,
Cambridge,HVAC,2026-08-21,Hawthorn St,
Cambridge,HVAC,2026-08-21,"Norfolk St, Unit",
Cambridge,HVAC,2026-08-21,Coolidge Ave,
Cambridge,HVAC,2026-08-21,"Harvard St, Unit",
Cambridge,Roofing,2026-08-21,Mt Auburn St,21800.0
Cambridge,Roofing,2026-08-21,Pearl St,9500.0
Cambridge,Sign/Awning,2026-08-21,Alewife Pk,41658.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,
Cambridge,Building,2026-08-20,Stearns St,2300.0
Cambridge,Roofing,2026-08-20,Thorndike St,2999.0
Cambridge,Demolition,2026-08-20,Rindge Ave,27324.0
Cambridge,Electrical,2026-08-20,Mt Auburn St,650000.0
Cambridge,Electrical,2026-08-20,"Leonard Ave, Unit",14000.0
Cambridge,Electrical,2026-08-20,Jfk St,48000.0
Cambridge,Electrical,2026-08-20,Hampshire St,850.0
Cambridge,HVAC,2026-08-20,Plymouth St,1500.0
Cambridge,HVAC,2026-08-20,"Marie Ave, Unit",737.0
Cambridge,Electrical,2026-08-20,Hollis St,1500.0
Cambridge,HVAC,2026-08-20,Oxford St,
Cambridge,HVAC,2026-08-20,Upland Rd,
Cambridge,HVAC,2026-08-20,Upland Rd,20000.0
Cambridge,HVAC,2026-08-20,Charles St,48700.0
Cambridge,Asbestos,2026-08-20,Dewolfe St,3650.0
Cambridge,Kitchen/Bath,2026-08-20,Mt Auburn St,16000.0
Cambridge,Asbestos,2026-08-20,Oxford St,2750.0
Cambridge,Asbestos,2026-08-20,Vassar St,2100.0
Cambridge,Windows/Doors/Siding,2026-08-20,Vassar St,3200.0
Cambridge,Windows/Doors/Siding,2026-08-19,"Sherman St, Unit",11690.0
Cambridge,Electrical,2026-08-19,Grant St,1000.0
Cambridge,Electrical,2026-08-19,Broadway,47800.0
Cambridge,Electrical,2026-08-19,Walden Square Rd,251491.0
Cambridge,Electrical,2026-08-19,Walden St,142655.0
Cambridge,Electrical,2026-08-19,Main St,60000.0
Cambridge,Roofing,2026-08-19,"Wheeler St, Unit",1000.0
Cambridge,Electrical,2026-08-19,Inman St,21742.0
Cambridge,HVAC,2026-08-19,Whittemore Ave,9444.0
Cambridge,Electrical,2026-08-19,Broad Canal Way,8000.0
Cambridge,Electrical,2026-08-19,"Mullins Ct, Unit",2400.0
Cambridge,Electrical,2026-08-19,Walden Square Rd,106128.0
Cambridge,Electrical,2026-08-19,Massachusetts Ave,28375.0
Cambridge,Electrical,2026-08-19,Trowbridge St,5000.0
Cambridge,Electrical,2026-08-19,Windsor St,4320.0
Cambridge,Electrical,2026-08-19,Columbia St,1500.0
Cambridge,Electrical,2026-08-19,Memorial Dr,300000.0
Cambridge,Electrical,2026-08-19,Brookline St,50000.0
Cambridge,Electrical,2026-08-19,Magazine St,1500.0
Cambridge,Electrical,2026-08-19,Grozier Rd,4000.0
Cambridge,Electrical,2026-08-19,Cambridge St,15000.0
Cambridge,Electrical,2026-08-19,Harvard Yard,124000.0
Cambridge,Gas,2026-08-19,"Grozier Rd, Unit",
Cambridge,Gas,2026-08-19,Fairfield St,
Cambridge,Gas,2026-08-19,Myrtle Ave,
Cambridge,HVAC,2026-08-19,Creighton St,
Cambridge,HVAC,2026-08-19,Coolidge Hill,
Cambridge,Windows/Doors/Siding,2026-08-19,Dana St,5000.0
Cambridge,Other,2026-08-19,Cambridge St,7690.0
Cambridge,Kitchen/Bath,2026-08-18,"Pearl St, Unit",105000.0
Cambridge,Fire/Sprinkler,2026-08-18,Walden Square Rd,251493.0
Cambridge,Kitchen/Bath,2026-08-18,"Memorial Dr, Unit",28025.0
Cambridge,Roofing,2026-08-18,"Elm St, Unit",20000.0
Cambridge,Building,2026-08-18,Massachusetts Ave,85000.0
Cambridge,Electrical,2026-08-18,Western Ave,25000.0
Cambridge,Electrical,2026-08-18,"One Kendall Square Complex, Unit",38000.0
Cambridge,Gas,2026-08-18,Coolidge Ave,
Cambridge,HVAC,2026-08-18,"One Kendall Square Complex, Unit",
Cambridge,HVAC,2026-08-18,Brookline St,150000.0
Cambridge,HVAC,2026-08-18,Sidney St,12600.0
Cambridge,Solar,2026-08-18,Sumner Rd,9024.05
Cambridge,Roofing,2026-08-18,Crescent St,22233.0
Cambridge,Roofing,2026-08-18,Tremont St,9502.5
Cambridge,Building,2026-08-17,"Creighton St, Unit",7000.0
Cambridge,Windows/Doors/Siding,2026-08-17,"Reed St, Unit",16820.0
Cambridge,Electrical,2026-08-17,Inman St,2000.0
Cambridge,Electrical,2026-08-17,Alewife Brook Pkwy,10000.0
Cambridge,Gas,2026-08-17,"Bolton St, Unit",
Cambridge,Gas,2026-08-17,Lexington Ave,
Cambridge,HVAC,2026-08-17,Meacham Rd,
Cambridge,Windows/Doors/Siding,2026-08-17,Holworthy St,100759.0
Cambridge,Asbestos,2026-08-17,Walker Street Pl,7770.0
Cambridge,New Construction,2026-08-17,Harvard Yard,3300.0
Cambridge,Fire/Sprinkler,2026-08-15,Walden Square Rd,106128.0
Cambridge,New Construction,2026-08-14,Hamilton St,2100000.0
Cambridge,Building,2026-08-14,Lakeview Ave,3000.0
Cambridge,Electrical,2026-08-14,Corporal Mcternan St,2000.0
Cambridge,Electrical,2026-08-14,"Brattle St, Unit",15000.0
Cambridge,Electrical,2026-08-14,Concord Ave,5000.0
Cambridge,Electrical,2026-08-14,Main St,3000.0
Cambridge,HVAC,2026-08-14,Broadway,
Cambridge,Roofing,2026-08-14,Russell St,8199.0
Cambridge,Other,2026-08-14,Main St,6475.0
Cambridge,Windows/Doors/Siding,2026-08-14,Bishop Allen Dr,500.0
Cambridge,Asbestos,2026-08-14,Massachusetts Ave,3200.0
Cambridge,Roofing,2026-08-14,Linnaean St,12800.0
Cambridge,Other,2026-08-14,Kirkland Pl,2100.0
Cambridge,Other,2026-08-14,Quincy St,1000.0
Cambridge,Building,2026-08-14,Third St,10027084.62
Cambridge,Building,2026-08-14,Massachusetts Ave,540162.0
Cambridge,New Construction,2026-08-13,Murray Hill Rd,1878675.0
Cambridge,Deck/Porch,2026-08-13,Malcolm Rd,5000.0
Cambridge,Windows/Doors/Siding,2026-08-13,Mt Auburn St,2500.0
Cambridge,Windows/Doors/Siding,2026-08-13,Market St,3580.0
Cambridge,Windows/Doors/Siding,2026-08-13,Cambridge St,10804.0
Cambridge,Electrical,2026-08-13,Matignon Rd,100000.0
Cambridge,Electrical,2026-08-13,Sparks St,3000.0
Cambridge,Electrical,2026-08-13,"Huron Ave, Unit",1200.0
Cambridge,HVAC,2026-08-13,"Trowbridge St, Unit",3200.0
Cambridge,Electrical,2026-08-13,Upland Rd,100000.0
Cambridge,Electrical,2026-08-13,"Harvard St, Unit",1500.0
Cambridge,Electrical,2026-08-13,Matignon Rd,80000.0
Cambridge,Electrical,2026-08-13,Concord Ave,4500.0
Cambridge,Electrical,2026-08-13,Harvard Yard,29018.82
Cambridge,Electrical,2026-08-13,Craigie St,3000.0
Cambridge,Electrical,2026-08-13,"Richdale Ave, Unit",1550.0
Cambridge,Plumbing,2026-08-13,Inman St,
Cambridge,Plumbing,2026-08-13,Stearns St,
Cambridge,Plumbing,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Gas,2026-08-13,"Mt Auburn St, Unit",
Cambridge,HVAC,2026-08-13,Whitney Ave,30000.0
Cambridge,Roofing,2026-08-13,Canal Pk,1450000.0
Cambridge,Roofing,2026-08-13,Langdon St,7000.0
Cambridge,HVAC,2026-08-13,Gerrys Landing Rd,2500.0
Cambridge,Asbestos,2026-08-13,Cambridge St,50000.0
Cambridge,New Construction,2026-08-13,Mt Auburn St,
Cambridge,Building,2026-08-12,Dodge St,17000.0
Cambridge,Kitchen/Bath,2026-08-12,"Henry St, Unit",133000.0
Cambridge,Renovation/Remodel,2026-08-12,"Rindge Ave, Unit",14691.0
Cambridge,Building,2026-08-12,Lancaster St,18412.78
Cambridge,Windows/Doors/Siding,2026-08-12,Madison St,2219.0
Cambridge,Building,2026-08-12,Harvey St,4000.0
Cambridge,Kitchen/Bath,2026-08-12,Tremont St,7000.0
Cambridge,Windows/Doors/Siding,2026-08-12,"Upland Rd, Unit",28775.0
Cambridge,Kitchen/Bath,2026-08-12,Walnut Ave,1335422.3
Cambridge,Roofing,2026-08-12,"Copley St, Unit",20000.0
Cambridge,Electrical,2026-08-12,Berkshire St,1000.0
Cambridge,Electrical,2026-08-12,Appleton St,19993.0
Cambridge,Electrical,2026-08-12,Cambridgepark Dr,29982.0
Cambridge,Electrical,2026-08-12,Sidney St,22000.0
Cambridge,Electrical,2026-08-12,Oxford St,5000.0
Cambridge,Electrical,2026-08-12,Upland Rd,5000.0
Cambridge,Electrical,2026-08-12,Hampshire St,8000.0
Cambridge,Electrical,2026-08-12,Upland Rd,10300.0
Cambridge,Electrical,2026-08-12,Allston St,800.0
Cambridge,Electrical,2026-08-12,"Montgomery St, Unit",15000.0
Cambridge,Electrical,2026-08-12,Pemberton St,7500.0
Cambridge,HVAC,2026-08-12,Mt Auburn St,25000.0
Cambridge,Electrical,2026-08-12,Technology Sq,5000.0
Cambridge,Electrical,2026-08-12,Allston St,1200.0
Cambridge,HVAC,2026-08-12,Porter Rd,2000.0
Cambridge,Electrical,2026-08-12,Jacobs St,30000.0
Cambridge,Electrical,2026-08-12,Memorial Dr,16000.0
Cambridge,Plumbing,2026-08-12,Corporal Mcternan St,
Cambridge,Plumbing,2026-08-12,Jfk St,
Cambridge,Plumbing,2026-08-12,Massachusetts Ave,
Cambridge,Plumbing,2026-08-12,Lakeview Ave,
Cambridge,Plumbing,2026-08-12,Mt Auburn St,
Cambridge,Gas,2026-08-12,Pleasant St,
Cambridge,HVAC,2026-08-12,Canal Pk,
Cambridge,HVAC,2026-08-12,Whitney Ave,
Cambridge,HVAC,2026-08-12,Webster Ave,
Cambridge,HVAC,2026-08-12,Fenno St,
Cambridge,HVAC,2026-08-12,Cambridgepark Dr,26840.0
Cambridge,Roofing,2026-08-12,Broadway,12150.0
Cambridge,Roofing,2026-08-12,Livermore Pl,8400.0
Cambridge,New Construction,2026-08-11,Plymouth St,2200000.0
Cambridge,Building,2026-08-11,Harrington Rd,2915.0
Cambridge,Deck/Porch,2026-08-11,"Cushing St, Unit",46350.0
Cambridge,Fire/Sprinkler,2026-08-11,Cambridge St,98500.0
Cambridge,Kitchen/Bath,2026-08-11,"Richdale Ave, Unit",329922.0
Cambridge,Electrical,2026-08-11,Walden St,16000.0
Cambridge,Electrical,2026-08-11,Mt Auburn St,8000.0
Cambridge,Electrical,2026-08-11,Sidney St,55000.0
Cambridge,Plumbing,2026-08-11,Washington St,
Cambridge,Plumbing,2026-08-11,"Richdale Ave, Unit",
Cambridge,Plumbing,2026-08-11,"Washington St, Unit",
Cambridge,Plumbing,2026-08-11,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-08-11,Columbia St,
Cambridge,Plumbing,2026-08-11,"Norfolk St, Unit",
Cambridge,Gas,2026-08-11,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-08-11,Chauncy St,
Cambridge,Gas,2026-08-11,Concord Ave,
Cambridge,Gas,2026-08-11,Blackstone St,
Cambridge,HVAC,2026-08-11,Cowperthwaite St,
Cambridge,HVAC,2026-08-11,Cambridgepark Dr,
Cambridge,HVAC,2026-08-11,Mt Vernon St,
Cambridge,HVAC,2026-08-11,Sacramento St,
Cambridge,HVAC,2026-08-11,Fresh Pond Pkwy,5000.0
Cambridge,Fire/Sprinkler,2026-08-11,Alewife Brook Pkwy,
Cambridge,Fire/Sprinkler,2026-08-11,South Normandy Ave,
Cambridge,Fire/Sprinkler,2026-08-11,Linnaean St,
Cambridge,Roofing,2026-08-11,Huron Ave,35199.0
Cambridge,Roofing,2026-08-11,Grozier Rd,13500.0
Cambridge,Roofing,2026-08-11,Cushing St,5900.0
Cambridge,Roofing,2026-08-11,Oxford St,7450.0
Cambridge,Windows/Doors/Siding,2026-08-11,Brookford St,1400.0
Cambridge,Windows/Doors/Siding,2026-08-11,Plympton St,4650.0
Cambridge,HVAC,2026-08-11,Flagg St,3350.0
Cambridge,Other,2026-08-11,Massachusetts Ave,3000.0
Cambridge,Building,2026-08-10,Murray Hill Rd,17127.91
Cambridge,Building,2026-08-10,Rindge Ave,20134.74
Cambridge,Windows/Doors/Siding,2026-08-10,Pleasant Pl,5130.0
Cambridge,Kitchen/Bath,2026-08-10,Fayerweather St,35000.0
Cambridge,Roofing,2026-08-10,Gore St,5000.0
Cambridge,Electrical,2026-08-10,"Jay St, Unit D",1000.0
Cambridge,Electrical,2026-08-10,Vassar St,222570.0
Cambridge,Electrical,2026-08-10,Warren St,500.0
Cambridge,Electrical,2026-08-10,Alewife Pk,150000.0
Cambridge,Plumbing,2026-08-10,"Brattle Sq, Unit",
Cambridge,Plumbing,2026-08-10,Portsmouth St,
Cambridge,Plumbing,2026-08-10,"Porter Rd, Unit A",
Cambridge,Plumbing,2026-08-10,Huron Ave,
Cambridge,Gas,2026-08-10,Sacramento St,
Cambridge,Gas,2026-08-10,"Porter Rd, Unit A",
Cambridge,Gas,2026-08-10,"Tremont St, Unit",
Cambridge,Gas,2026-08-10,Winthrop St,
Cambridge,HVAC,2026-08-10,Jacobs St,
Cambridge,HVAC,2026-08-10,Fayette St,
Cambridge,HVAC,2026-08-10,Ames St,30000.0
Cambridge,Fire/Sprinkler,2026-08-10,First St,
Cambridge,Fire/Sprinkler,2026-08-10,Cambridge Pkwy,
Cambridge,Fire/Sprinkler,2026-08-10,Sidney St,
Cambridge,Fire/Sprinkler,2026-08-10,Winter Street,
Cambridge,Fire/Sprinkler,2026-08-10,Charles St,
Cambridge,Electrical,2026-08-10,Concord Ave,2000.0
Cambridge,Other,2026-08-10,Kendall St,185000.0
Cambridge,Other,2026-08-10,Alewife Brook Pkwy,2400.0
Cambridge,Building,2026-08-10,Allston St,
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Cambridge,Roofing,2026-08-07,"Bowdoin St, Unit",280000.0
Cambridge,Addition,2026-08-07,Massachusetts Ave,78000.0
Cambridge,Addition,2026-08-07,Berkeley St,70000.0
Cambridge,Electrical,2026-08-07,Roberts Rd,12000.0
Cambridge,Addition,2026-08-07,"Inman St, Unit",3300.0
Cambridge,Demolition,2026-08-07,Rice St,40000.0
Cambridge,Demolition,2026-08-07,Griswold St,8000.0
Cambridge,Electrical,2026-08-07,Lexington Ave,37700.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,3800.0
Cambridge,HVAC,2026-08-07,Jacobs St,6295.0
Cambridge,Electrical,2026-08-07,Morgan Ave,2500.0
Cambridge,Electrical,2026-08-07,Ames St,2500.0
Cambridge,HVAC,2026-08-07,Massachusetts Ave,3950.0
Cambridge,Electrical,2026-08-07,Bent St,5000.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,40000.0
Cambridge,HVAC,2026-08-07,Sacramento St,5600.0
Cambridge,Electrical,2026-08-07,Harvard Yard,750.0
Cambridge,Electrical,2026-08-07,"Otis St, Unit",2000.0
Cambridge,Plumbing,2026-08-07,Brookline St,
Cambridge,Plumbing,2026-08-07,"Columbia St, Unit",
Cambridge,Plumbing,2026-08-07,"Canal Pk, Unit",
Cambridge,Plumbing,2026-08-07,"Hampshire St, Unit",
Cambridge,Plumbing,2026-08-07,Massachusetts Ave,
Cambridge,Plumbing,2026-08-07,Pilgrim St,
Cambridge,Plumbing,2026-08-07,Main St,
Cambridge,Plumbing,2026-08-07,Fayette Pk,
Cambridge,Gas,2026-08-07,"Canal Pk, Unit",
Cambridge,Gas,2026-08-07,"Columbia St, Unit",
Cambridge,Gas,2026-08-07,"Tremont St, Unit",
Cambridge,Gas,2026-08-07,"Hampshire St, Unit",
Cambridge,HVAC,2026-08-07,Ames St,95000.0
Cambridge,Fire/Sprinkler,2026-08-07,Mt Auburn St,
Cambridge,Solar,2026-08-07,Kelly Rd,12000.0
Cambridge,Kitchen/Bath,2026-08-07,Kirkland Rd,22500.0
Cambridge,Kitchen/Bath,2026-08-06,Fulkerson St,83900.0
Cambridge,Addition,2026-08-06,First Street,161536.0
Cambridge,Addition,2026-08-06,Vassar St,
Cambridge,Windows/Doors/Siding,2026-08-06,"Ellsworth Ave, Unit",75860.0
Cambridge,Building,2026-08-06,Grozier Rd,5000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,2000.0
Cambridge,Electrical,2026-08-06,Memorial Dr,30000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",2000.0
Cambridge,Electrical,2026-08-06,Binney St,11000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,289000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",3000.0
Cambridge,Roofing,2026-08-06,Concord Ave,1000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,28000.0
Cambridge,Electrical,2026-08-06,Gerrys Landing Rd,50000.0
Cambridge,Electrical,2026-08-06,Highland St,5000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",1000.0
Cambridge,Electrical,2026-08-06,Brattle St,10000.0
Cambridge,Electrical,2026-08-06,Oxford Ave,7800.0
Cambridge,Electrical,2026-08-06,Harvard Yard,15000.0
Cambridge,Electrical,2026-08-06,"Broadway, Unit",14500.0
Cambridge,Electrical,2026-08-06,"Massachusetts Ave, Unit",600.0
Cambridge,Electrical,2026-08-06,Fayette St,3500.0
Cambridge,Electrical,2026-08-06,"Cambridge Pkwy, Unit",7500.0
Cambridge,Electrical,2026-08-06,Morgan Ave,2000.0
Cambridge,Plumbing,2026-08-06,River St,
Cambridge,Plumbing,2026-08-06,Fairfield St,
Cambridge,Plumbing,2026-08-06,"Harvard St, Unit",
Cambridge,Plumbing,2026-08-06,First St,
Cambridge,Gas,2026-08-06,River St,
Cambridge,Gas,2026-08-06,"Harvard St, Unit",
Cambridge,HVAC,2026-08-06,"Hancock St, Unit",
Cambridge,HVAC,2026-08-06,Cogswell Ct,
Cambridge,HVAC,2026-08-06,Lakeview Ave,
Cambridge,HVAC,2026-08-06,Acorn Park Dr,4725.0
Cambridge,HVAC,2026-08-06,Mt Auburn St,607000.0
Cambridge,HVAC,2026-08-06,Mt Auburn St,228335.0
Cambridge,Fire/Sprinkler,2026-08-06,Rindge Ave,
Cambridge,Roofing,2026-08-06,Harvard St,374000.0
Cambridge,Roofing,2026-08-06,Greenough Ave,18000.0
Cambridge,Asbestos,2026-08-06,Mt Auburn St,75000.0
Cambridge,Building,2026-08-06,Alewife Pk,690000.0
Cambridge,Kitchen/Bath,2026-08-05,"Martin St, Unit",124900.0
Cambridge,Addition,2026-08-05,"Grant St, Unit",24000.0
Cambridge,Addition,2026-08-05,Broadway,2693365.0
Cambridge,Addition,2026-08-05,Main St,832382.0
Cambridge,Addition,2026-08-05,Jacobs St,538310.0
Cambridge,Addition,2026-08-05,Gore St,74000.0
Cambridge,Addition,2026-08-05,Rindge Ave,19300.0
Cambridge,Kitchen/Bath,2026-08-05,"Lexington Ave, Unit",63950.0
Cambridge,Kitchen/Bath,2026-08-05,"Brattle St, Unit",18900.0
Cambridge,Windows/Doors/Siding,2026-08-05,Pine St,13987.0
Cambridge,Windows/Doors/Siding,2026-08-05,Cogswell Ave,9925.0
Cambridge,Building,2026-08-05,Clifton St,8068.46
Cambridge,Electrical,2026-08-05,Portsmouth St,1800.0
Cambridge,Electrical,2026-08-05,Memorial Dr,600000.0
Cambridge,HVAC,2026-08-05,Binney St,12261.0
Cambridge,Plumbing,2026-08-05,Massachusetts Ave,
