town,trade,issued_date,street_masked,valuation
Cambridge,Plumbing,2026-08-04,Broadway,
Cambridge,Plumbing,2026-08-04,Main St,
Cambridge,Plumbing,2026-08-04,Homer Ave,
Cambridge,Gas,2026-08-04,Homer Ave,
Cambridge,Gas,2026-08-04,Broadway,
Cambridge,Gas,2026-08-04,Auburn St,
Cambridge,HVAC,2026-08-04,Massachusetts Ave,
Cambridge,Solar,2026-08-04,Inman St,28714.5
Cambridge,Roofing,2026-08-04,Rindge Ave,8245.0
Cambridge,Roofing,2026-08-04,Chestnut St,
Cambridge,Building,2026-08-04,Linnaean St,15000.0
Cambridge,Building,2026-08-04,Kinnaird St,3500.0
Cambridge,Building,2026-08-04,Beech St,15000.0
Cambridge,Building,2026-08-04,Kirkland St,3500.0
Cambridge,Building,2026-08-03,Technology Sq,215924.0
Cambridge,Kitchen/Bath,2026-08-03,Mt Auburn St,10000.0
Cambridge,Kitchen/Bath,2026-08-03,"Memorial Dr, Unit",187155.0
Cambridge,HVAC,2026-08-03,Spruce Ave,2000.0
Cambridge,HVAC,2026-08-03,Massachusetts Ave,4800.0
Cambridge,Electrical,2026-08-03,Oxford St,67000.0
Cambridge,HVAC,2026-08-03,Main St,1200.0
Cambridge,Solar,2026-08-03,Inman St,21535.88
Cambridge,Electrical,2026-08-03,Concord Ave,3400.0
Cambridge,Electrical,2026-08-03,Fainwood Cir,1500.0
Cambridge,Solar,2026-08-03,Brookline Pl,68363.85
Cambridge,Electrical,2026-08-03,"Cambridge Pkwy, Unit",15000.0
Cambridge,Plumbing,2026-08-03,Sacramento St,
Cambridge,Plumbing,2026-08-03,Matignon Rd,
Cambridge,Plumbing,2026-08-03,Coolidge Hill,
Cambridge,HVAC,2026-08-03,Alewife Pk,
Cambridge,HVAC,2026-08-03,Third St,950000.0
Cambridge,Solar,2026-08-03,Brookline Pl,102545.78
Cambridge,Roofing,2026-08-03,"Clay St, Unit",22975.0
Cambridge,Roofing,2026-08-03,Charles St,4199.0
Cambridge,Roofing,2026-08-03,Walker St,8169.0
Cambridge,Roofing,2026-08-03,"Brookford St, Unit",120536.0
Cambridge,Building,2026-08-03,Mt Auburn St,2900.0
Cambridge,Asbestos,2026-08-03,Main St,6900.0
Cambridge,Building,2026-08-03,Spring St,28000.0
Cambridge,HVAC,2026-08-03,Broadway,
Cambridge,Electrical,2026-08-01,Ivy St,26000.0
Cambridge,Kitchen/Bath,2026-07-31,Donnell St,121000.0
Cambridge,Windows/Doors/Siding,2026-07-31,"Cambridge Ter, Unit",5950.0
Cambridge,Deck/Porch,2026-07-31,Grove St,2604.0
Cambridge,Kitchen/Bath,2026-07-31,"Elm St, Unit",35512.0
Cambridge,Demolition,2026-07-31,Putnam Ave,3500.0
Cambridge,Deck/Porch,2026-07-31,"Sacramento St, Unit",5670.0
Cambridge,Building,2026-07-31,Linnaean St,9400.0
Cambridge,Electrical,2026-07-31,"Canal Pk, Unit",3500.0
Cambridge,HVAC,2026-07-31,Cogswell Ct,3243.75
Cambridge,Electrical,2026-07-31,Landsdowne St,9000.0
Cambridge,HVAC,2026-07-31,"St Paul St, Unit",1800.0
Cambridge,Electrical,2026-07-31,Sidney St,15000.0
Cambridge,Electrical,2026-07-31,Massachusetts Ave,15000.0
Cambridge,Electrical,2026-07-31,Francis Ave,13900.0
Cambridge,Asbestos,2026-07-31,Linnaean St,4300.0
Cambridge,Addition,2026-07-30,Gibson St,28000.0
Cambridge,Kitchen/Bath,2026-07-30,"Cambridge Pkwy, Unit",165000.0
Cambridge,Plumbing,2026-07-30,Memorial Dr,252471.88
Cambridge,Gas,2026-07-30,Richard Ave,21101.16
Cambridge,Windows/Doors/Siding,2026-07-30,Franklin St,8500.0
Cambridge,New Construction,2026-07-30,Jay St,795671.0
Cambridge,Building,2026-07-30,Porter Pk,1118.89
Cambridge,Roofing,2026-07-30,Follen St,31000.0
Cambridge,Fire/Sprinkler,2026-07-30,"Massachusetts Ave, Unit",75000.0
Cambridge,Building,2026-07-30,Carver St,2500.0
Cambridge,Windows/Doors/Siding,2026-07-30,Huron Ave,47800.0
Cambridge,Kitchen/Bath,2026-07-30,Inman St,25000.0
Cambridge,Roofing,2026-07-30,Brookford St,6300.0
Cambridge,Electrical,2026-07-30,Binney St,7200.0
Cambridge,Electrical,2026-07-30,Dudley St,2500.0
Cambridge,Electrical,2026-07-30,"Massachusetts Ave, Unit",4500.0
Cambridge,Electrical,2026-07-30,Mt Auburn St,800000.0
Cambridge,HVAC,2026-07-30,"Massachusetts Ave, Unit",10000.0
Cambridge,Plumbing,2026-07-30,Oxford St,
Cambridge,Gas,2026-07-30,Chatham St,
Cambridge,HVAC,2026-07-30,"St Paul St, Unit",
Cambridge,HVAC,2026-07-30,"Franklin St, Unit",
Cambridge,HVAC,2026-07-30,Massachusetts Ave,
Cambridge,HVAC,2026-07-30,Main St,
Cambridge,HVAC,2026-07-30,Green St,30000.0
Cambridge,HVAC,2026-07-30,Massachusetts Ave,30003.0
Cambridge,Roofing,2026-07-30,Sherman St,22500.0
Cambridge,HVAC,2026-07-30,Massachusetts Ave,13500.0
Cambridge,Fire/Sprinkler,2026-07-30,Main St,
Cambridge,Asbestos,2026-07-30,Harvard Yard,4275.0
Cambridge,Windows/Doors/Siding,2026-07-30,"Massachusetts Ave, Unit",3500.0
Cambridge,Addition,2026-07-29,Hollis St,152290.0
Cambridge,Addition,2026-07-29,Columbia St,16500.0
Cambridge,Addition,2026-07-29,Linnaean St,48000.0
Cambridge,Addition,2026-07-29,Athens St,6000.0
Cambridge,Addition,2026-07-29,Massachusetts Ave,316726.0
Cambridge,Deck/Porch,2026-07-29,"Sacramento St, Unit",3698.5
Cambridge,Windows/Doors/Siding,2026-07-29,Concord Ave,13270.0
Cambridge,Deck/Porch,2026-07-29,Cogswell Ave,24500.0
Cambridge,Plumbing,2026-07-29,Bond St,26048.0
Cambridge,Kitchen/Bath,2026-07-29,Grozier Rd,64750.0
Cambridge,Windows/Doors/Siding,2026-07-29,Pleasant Pl,9821.0
Cambridge,Deck/Porch,2026-07-29,Elm St N,4830.0
Cambridge,Electrical,2026-07-29,Broadway,3000.0
Cambridge,HVAC,2026-07-29,"Magazine St, Unit",4703.0
Cambridge,Electrical,2026-07-29,Inman St,2800.0
Cambridge,Electrical,2026-07-29,Cowperthwaite St,9000.0
Cambridge,Electrical,2026-07-29,Muller Ave,3900.0
Cambridge,Electrical,2026-07-29,"Cambridge St, Unit",1500.0
Cambridge,Electrical,2026-07-29,Mason St,4000.0
Cambridge,Electrical,2026-07-29,Quincy,10500.0
Cambridge,Electrical,2026-07-29,Brattle St,4000.0
Cambridge,Electrical,2026-07-29,Prospect,33800.0
Cambridge,Electrical,2026-07-29,"Norfolk St, Unit",3500.0
Cambridge,Plumbing,2026-07-29,Eliot St,
Cambridge,Plumbing,2026-07-29,Jfk St,
Cambridge,Plumbing,2026-07-29,"Jay St, Unit",
Cambridge,Plumbing,2026-07-29,Kelley St,
Cambridge,Plumbing,2026-07-29,Columbia St,
Cambridge,Plumbing,2026-07-29,Western Ave,
Cambridge,Gas,2026-07-29,Alewife Pk,
Cambridge,Gas,2026-07-29,Western Ave,
Cambridge,HVAC,2026-07-29,Cambridge St,
Cambridge,HVAC,2026-07-29,"Magazine St, Unit",
Cambridge,HVAC,2026-07-29,Main St,
Cambridge,HVAC,2026-07-29,"Sherman St, Unit",
Cambridge,HVAC,2026-07-29,Alewife Pk,
Cambridge,HVAC,2026-07-29,"One Kendall Square Complex, Unit",47600.0
Cambridge,HVAC,2026-07-29,Sacramento St,18500.0
Cambridge,Roofing,2026-07-29,Cambridge St,12000.0
Cambridge,Other,2026-07-29,Jfk St,4500.0
Cambridge,Other,2026-07-29,Brattle Sq,3000.0
Cambridge,Other,2026-07-29,Massachusetts Ave,3800.0
Cambridge,Asbestos,2026-07-29,Massachusetts Ave,6500.0
Cambridge,Gas,2026-07-29,Harvard Yard,4815.0
Cambridge,Asbestos,2026-07-29,Chetwynd Rd,2900.0
Cambridge,Asbestos,2026-07-29,Massachusetts Ave,23500.0
Cambridge,Asbestos,2026-07-29,Appian Way,3890.0
Cambridge,Asbestos,2026-07-29,Linnaean St,6100.0
Cambridge,HVAC,2026-07-29,Blackstone St,6590.0
Cambridge,Kitchen/Bath,2026-07-28,"Pemberton St, Unit",25000.0
Cambridge,Kitchen/Bath,2026-07-28,Holden St,21500.0
Cambridge,Addition,2026-07-28,Spring St,3335.38
Cambridge,Addition,2026-07-28,Cambridgepark Dr,1084406.0
Cambridge,Addition,2026-07-28,Mt Auburn St,7046517.0
Cambridge,Addition,2026-07-28,West St,11500.0
Cambridge,Addition,2026-07-28,Massachusetts Ave,535167.0
Cambridge,Addition,2026-07-28,"Creighton St, Unit",7000.0
Cambridge,Roofing,2026-07-28,"Sherman St, Unit",39250.0
Cambridge,Deck/Porch,2026-07-28,"Green St, Unit",5000.0
Cambridge,Electrical,2026-07-28,Union St,50000.0
Cambridge,Electrical,2026-07-28,Trowbridge St,4000.0
Cambridge,HVAC,2026-07-28,Porter Pk,4466.25
Cambridge,HVAC,2026-07-28,Ash Street Pl,12000.0
Cambridge,Electrical,2026-07-28,Inman St,1200.0
Cambridge,Electrical,2026-07-28,Marney St,3000.0
Cambridge,Electrical,2026-07-28,Cambridge St,3000.0
Cambridge,HVAC,2026-07-28,Memorial Dr,624405.0
Cambridge,Electrical,2026-07-28,Technology Sq,10000.0
Cambridge,Electrical,2026-07-28,Massachusetts Ave,25000.0
Cambridge,Electrical,2026-07-28,Vassal Ln,40000.0
Cambridge,HVAC,2026-07-28,Franklin St,4000.0
Cambridge,HVAC,2026-07-28,Walden St,1000.0
Cambridge,Electrical,2026-07-28,First St,975000.0
Cambridge,Electrical,2026-07-28,Windsor St,50000.0
Cambridge,Electrical,2026-07-28,Mt Auburn St,2000.0
Cambridge,Electrical,2026-07-28,Charles St,45000.0
Cambridge,HVAC,2026-07-28,"Franklin St, Unit",1000.0
Cambridge,Electrical,2026-07-28,"Forest St, Unit",1000.0
Cambridge,Electrical,2026-07-28,Walden Square Rd,823000.0
Cambridge,Electrical,2026-07-28,"Crawford St, Unit",6500.0
Cambridge,Electrical,2026-07-28,Cherry St,125000.0
Cambridge,Electrical,2026-07-28,Cherry St,80000.0
Cambridge,Plumbing,2026-07-28,"Massachusetts Ave, Unit",
Cambridge,Plumbing,2026-07-28,Broadway,
Cambridge,Gas,2026-07-28,Kelley St,
Cambridge,Gas,2026-07-28,"Montgomery St, Unit",
Cambridge,Gas,2026-07-28,Lakeview Ave,
Cambridge,Gas,2026-07-28,Austin Pk,
Cambridge,HVAC,2026-07-28,Blanchard Rd,
Cambridge,HVAC,2026-07-28,Longfellow Pk,
Cambridge,HVAC,2026-07-28,Avon St,
Cambridge,HVAC,2026-07-28,Porter Pk,
Cambridge,HVAC,2026-07-28,Alewife Brook Pkwy,15400.0
Cambridge,Fire/Sprinkler,2026-07-28,Massachusetts Ave,
Cambridge,Roofing,2026-07-28,Channing Pl,6750.0
Cambridge,Kitchen/Bath,2026-07-27,Fayette St,72372.82
Cambridge,Addition,2026-07-27,Creighton St,1000.0
Cambridge,Roofing,2026-07-27,Mt Auburn St,168098.0
Cambridge,Kitchen/Bath,2026-07-27,"Massachusetts Ave, Unit",89320.0
Cambridge,Kitchen/Bath,2026-07-27,Gerrys Landing Rd,1622020.0
Cambridge,Addition,2026-07-27,Raymond St,2710.9
Cambridge,Kitchen/Bath,2026-07-27,"Memorial Dr, Unit",517500.0
Cambridge,Kitchen/Bath,2026-07-27,Oxford St,367000.0
Cambridge,Addition,2026-07-27,Pleasant St,3289.04
Cambridge,Addition,2026-07-27,"Pine St, Unit",6000.0
Cambridge,Plumbing,2026-07-27,"Crawford St, Unit",119000.0
Cambridge,Windows/Doors/Siding,2026-07-27,"Franklin St, Unit B",6055.0
Cambridge,Building,2026-07-27,Raymond St,6019.04
Cambridge,HVAC,2026-07-27,Francis Ave,32121.0
Cambridge,Kitchen/Bath,2026-07-27,Gracewood Pk,81535.0
Cambridge,Windows/Doors/Siding,2026-07-27,"Lambert St, Unit",8861.45
Cambridge,Kitchen/Bath,2026-07-27,"Richdale Ave, Unit",25586.0
Cambridge,Windows/Doors/Siding,2026-07-27,"Winter St, Unit",17009.0
Cambridge,Electrical,2026-07-27,"Cedar St, Unit",3800.0
Cambridge,HVAC,2026-07-27,Notre Dame Ave,937.0
Cambridge,Electrical,2026-07-27,St Mary Rd,4000.0
Cambridge,HVAC,2026-07-27,"Magazine St, Unit",1012.0
Cambridge,Plumbing,2026-07-27,Cambridge St,
Cambridge,Plumbing,2026-07-27,"Jay St, Unit",
Cambridge,Plumbing,2026-07-27,Hampshire St,
Cambridge,Plumbing,2026-07-27,Pemberton St,
Cambridge,Plumbing,2026-07-27,"Windsor St, Unit",
Cambridge,Plumbing,2026-07-27,Brattle St,
Cambridge,Plumbing,2026-07-27,Broadway,
Cambridge,Gas,2026-07-27,Harvey St,
Cambridge,Gas,2026-07-27,Glenwood Ave,
Cambridge,Gas,2026-07-27,Kirkland Rd,
Cambridge,HVAC,2026-07-27,Avon Hill St,5000.0
Cambridge,Fire/Sprinkler,2026-07-27,Binney St,
Cambridge,Roofing,2026-07-27,"Pemberton St, Unit",41900.0
Cambridge,Roofing,2026-07-27,"Cardinal Medeiros Ave, Unit",29503.3
Cambridge,Roofing,2026-07-27,Forest St,11000.0
Cambridge,New Construction,2026-07-27,Blanchard Rd,130207.24
Cambridge,HVAC,2026-07-27,Appleton St,2012750.0
Cambridge,Windows/Doors/Siding,2026-07-27,Dana St,
Cambridge,Addition,2026-07-24,"Magoun St, Unit",10094.0
Cambridge,Electrical,2026-07-24,Huron Ave,1500.0
Cambridge,Electrical,2026-07-24,Ames St,30000.0
Cambridge,Electrical,2026-07-24,Main St,3000.0
Cambridge,Electrical,2026-07-24,Fawcett St,3000.0
Cambridge,Solar,2026-07-24,Andrew St,17843.62
Cambridge,Electrical,2026-07-24,Hayes St,500.0
Cambridge,Electrical,2026-07-24,"Lee St, Unit",2170.0
Cambridge,Electrical,2026-07-24,Canal Pk,136000.0
Cambridge,Electrical,2026-07-24,Locust Ter,6000.0
Cambridge,Electrical,2026-07-24,Thorndike St,500.0
Cambridge,HVAC,2026-07-24,"Memorial Dr, Unit",35000.0
Cambridge,Electrical,2026-07-24,Alewife Pk,5500.0
Cambridge,Plumbing,2026-07-24,Second St,
Cambridge,Plumbing,2026-07-24,"Memorial Dr, Unit",
Cambridge,Gas,2026-07-24,"Jay St, Unit",
Cambridge,HVAC,2026-07-24,Lexington Ave,
Cambridge,HVAC,2026-07-24,Cambridge St,
Cambridge,HVAC,2026-07-24,Franklin St,
Cambridge,HVAC,2026-07-24,Massachusetts Ave,
Cambridge,Fire/Sprinkler,2026-07-24,Pleasant St,
Cambridge,Solar,2026-07-24,Andrew St,23791.5
Cambridge,Solar,2026-07-24,Kinnaird St,25000.0
Cambridge,Roofing,2026-07-24,Broadway,6289.0
Cambridge,Roofing,2026-07-24,Antrim St,10582.5
Cambridge,Roofing,2026-07-24,Pleasant St,21854.44
Cambridge,Addition,2026-07-23,Third St,107029614.0
Cambridge,HVAC,2026-07-23,Belmont St,248681.0
Cambridge,Windows/Doors/Siding,2026-07-23,Massachusetts Ave,219000.0
Cambridge,Deck/Porch,2026-07-23,"Standish St, Unit",68328.23
Cambridge,Windows/Doors/Siding,2026-07-23,Hilliard St,9125.0
Cambridge,Kitchen/Bath,2026-07-23,"Lee St, Unit",28800.0
Cambridge,Kitchen/Bath,2026-07-23,Upland Rd,237780.0
Cambridge,Kitchen/Bath,2026-07-23,"Trowbridge St, Unit",54150.0
Cambridge,Kitchen/Bath,2026-07-23,"Canal Pk, Unit",33996.0
Cambridge,Kitchen/Bath,2026-07-23,Portsmouth St,23100.0
Cambridge,Building,2026-07-23,Lancaster St,18413.78
Cambridge,Windows/Doors/Siding,2026-07-23,Blanchard Rd,13470.0
Cambridge,Building,2026-07-23,Dana St,8800.0
Cambridge,Building,2026-07-23,Pleasant St,3289.04
Cambridge,Windows/Doors/Siding,2026-07-23,"Highland Ave, Unit",42352.0
Cambridge,Building,2026-07-23,Shepard St,91285.0
Cambridge,Building,2026-07-23,"Cambridge St, Unit",24269.27
Cambridge,Windows/Doors/Siding,2026-07-23,"Cambridge St, Unit",11718.0
Cambridge,HVAC,2026-07-23,"Pleasant St, Unit",2000.0
Cambridge,Electrical,2026-07-23,Linnaean St,10000.0
Cambridge,Electrical,2026-07-23,Albany St,50000.0
Cambridge,Electrical,2026-07-23,"Harvey St, Unit",7500.0
Cambridge,Electrical,2026-07-23,Cedar St,600.0
Cambridge,Electrical,2026-07-23,Reed St,5000.0
Cambridge,Electrical,2026-07-23,"Avon St, Unit",6000.0
Cambridge,Roofing,2026-07-23,"Griswold St, Unit",2400.0
Cambridge,Plumbing,2026-07-23,"Kinnaird St, Unit",
Cambridge,Plumbing,2026-07-23,Kirkland Rd,
Cambridge,Plumbing,2026-07-23,"Florence St, Unit",
Cambridge,Plumbing,2026-07-23,Dudley St,
Cambridge,Gas,2026-07-23,Second St,
Cambridge,Gas,2026-07-23,Lexington Ave,
Cambridge,Gas,2026-07-23,Dudley St,
Cambridge,Gas,2026-07-23,"Florence St, Unit",
Cambridge,HVAC,2026-07-23,Massachusetts Ave,
Cambridge,HVAC,2026-07-23,"Spruce Ave, Unit",
Cambridge,HVAC,2026-07-23,Richard Ave,2100.0
Cambridge,Asbestos,2026-07-23,Sherman St,2000.0
Cambridge,New Construction,2026-07-23,Moulton St,1416.78
Cambridge,Kitchen/Bath,2026-07-23,Washington St,25000.0
Cambridge,Demolition,2026-07-23,Stearns St,65000.0
Cambridge,Kitchen/Bath,2026-07-22,"Locust Ter, Unit",45900.0
Cambridge,Electrical,2026-07-22,"Cambridge Pkwy, Unit",4000.0
Cambridge,Electrical,2026-07-22,Fayerweather St,4500.0
Cambridge,Electrical,2026-07-22,Education St,1100.0
Cambridge,Electrical,2026-07-22,Winter St,4500.0
Cambridge,Electrical,2026-07-22,Franklin St,5000.0
Cambridge,Electrical,2026-07-22,Holworthy St,3000.0
Cambridge,Electrical,2026-07-22,Prince St,3950.0
Cambridge,Electrical,2026-07-22,Binney St,336985.0
Cambridge,Roofing,2026-07-22,White St,1500.0
Cambridge,HVAC,2026-07-22,Perry St,6800.0
Cambridge,Plumbing,2026-07-22,Concord Ave,
Cambridge,Plumbing,2026-07-22,Loomis St,
Cambridge,Plumbing,2026-07-22,Memorial Dr,
Cambridge,Plumbing,2026-07-22,"Lee St, Unit",
Cambridge,Plumbing,2026-07-22,Camp St,
Cambridge,Plumbing,2026-07-22,Grozier Rd,
Cambridge,Plumbing,2026-07-22,"Cedar St, Unit",
Cambridge,Gas,2026-07-22,Loomis St,
Cambridge,Gas,2026-07-22,Grozier Rd,
Cambridge,HVAC,2026-07-22,Fresh Pond Ln,
Cambridge,HVAC,2026-07-22,"Sherman St, Unit",
Cambridge,HVAC,2026-07-22,Sherman St,
Cambridge,HVAC,2026-07-22,Rindge Ave,
Cambridge,HVAC,2026-07-22,Massachusetts Ave,31000.0
Cambridge,HVAC,2026-07-22,"Richdale Ave, Unit",250.0
Cambridge,Fire/Sprinkler,2026-07-22,Oxford St,
Cambridge,Solar,2026-07-22,Eustis St,15000.0
Cambridge,Roofing,2026-07-22,"Richdale Ave, Unit",13450.0
Cambridge,Building,2026-07-22,Massachusetts Ave,10000.0
Cambridge,Asbestos,2026-07-22,Memorial Dr,16515.0
Cambridge,Asbestos,2026-07-22,Harvard Yard,3400.0
Cambridge,Asbestos,2026-07-22,Donnell St,3500.0
Cambridge,Deck/Porch,2026-07-21,Clay St,588500.0
Cambridge,Addition,2026-07-21,Concord Ave,12750.0
Cambridge,Addition,2026-07-21,Vineyard St,4920.0
Cambridge,Kitchen/Bath,2026-07-21,"Avon St, Unit",36770.0
Cambridge,Electrical,2026-07-21,Banks St,2000.0
Cambridge,Electrical,2026-07-21,Appleton St,25000.0
Cambridge,Electrical,2026-07-21,Massachusetts Ave,1000.0
Cambridge,Electrical,2026-07-21,"Spring St, Unit",2500.0
Cambridge,Electrical,2026-07-21,Church St,30000.0
Cambridge,Electrical,2026-07-21,"Memorial Dr, Unit",15000.0
Cambridge,Electrical,2026-07-21,"Massachusetts Ave, Unit",8000.0
Cambridge,Electrical,2026-07-21,Canal Pk,123000.0
Cambridge,Electrical,2026-07-21,"Massachusetts Ave, Unit",10000.0
Cambridge,Plumbing,2026-07-21,"Cambridge Pkwy, Unit",
Cambridge,Plumbing,2026-07-21,Franklin St,
Cambridge,Plumbing,2026-07-21,Winter St,
Cambridge,Plumbing,2026-07-21,Banks Street,
Cambridge,Gas,2026-07-21,"Cambridge St, Unit",
Cambridge,Gas,2026-07-21,Sacramento St,
Cambridge,HVAC,2026-07-21,Hawthorn St,8500.0
Cambridge,HVAC,2026-07-21,Sparks St,42000.0
Cambridge,Asbestos,2026-07-21,Norfolk St,2400.0
Cambridge,Roofing,2026-07-21,Franklin St,3000.0
Cambridge,Asbestos,2026-07-21,Memorial Dr,14000.0
Cambridge,Roofing,2026-07-21,Winthrop St,10950.0
Cambridge,HVAC,2026-07-20,"Broadway, Unit",65000.0
Cambridge,New Construction,2026-07-20,Columbia St,785000.0
Cambridge,Roofing,2026-07-20,Cushing St,2500.0
Cambridge,Demolition,2026-07-20,Plymouth St,44400.0
Cambridge,Electrical,2026-07-20,Reservoir St,29400.0
Cambridge,Electrical,2026-07-20,Brattle St,7000.0
Cambridge,HVAC,2026-07-20,"Gardner Rd, Unit A",500.0
Cambridge,Electrical,2026-07-20,Brattle St,15000.0
Cambridge,Electrical,2026-07-20,Coolidge Ave,12500.0
Cambridge,HVAC,2026-07-20,Ames St,7312.5
Cambridge,HVAC,2026-07-20,Vassar St,10650.0
