town,trade,issued_date,street_masked,valuation
Braintree,Gas,2026-07-29,Davis Road,
Braintree,Electrical,2026-07-29,Allerton Commons Lane,
Braintree,Electrical,2026-07-29,Birch Street,
Braintree,Building,2026-07-29,Connelly Circle,
Braintree,Kitchen/Bath,2026-07-29,Matthew Lane,
Braintree,Windows/Doors/Siding,2026-07-29,Lawnview Drive,
Braintree,Other,2026-07-29,Watson Street,
Braintree,Electrical,2026-07-28,Stevens Avenue,
Braintree,Other,2026-07-28,Granite Street,
Braintree,Other,2026-07-28,Independence Avenue,
Braintree,Other,2026-07-28,Shaw Street,
Braintree,Other,2026-07-28,Bay State Dr,
Braintree,Electrical,2026-07-28,Congress Street,
Braintree,Other,2026-07-28,Skyline Drive,
Braintree,Other,2026-07-28,Cotton Avenue,
Braintree,Roofing,2026-07-28,Union Place,
Braintree,Windows/Doors/Siding,2026-07-28,Sampson Street,
Braintree,Roofing,2026-07-28,Acorn Circle,
Braintree,Roofing,2026-07-28,Birchcroft Road,
Braintree,Kitchen/Bath,2026-07-28,Davis Road,
Braintree,Windows/Doors/Siding,2026-07-28,Ardmore Street,
Braintree,Other,2026-07-28,Acorn Circle,
Braintree,Demolition,2026-07-28,White Road,
Braintree,Other,2026-07-27,Arnold Street,
Braintree,Building,2026-07-27,Middle Street,
Braintree,Other,2026-07-27,Franklin Street,
Braintree,Kitchen/Bath,2026-07-27,Waldron Road,
Braintree,Kitchen/Bath,2026-07-27,Marjorie Road,
Braintree,Electrical,2026-07-27,Cabot Avenue,
Braintree,Other,2026-07-27,West Street,
Braintree,Electrical,2026-07-27,Allerton Commons Lane,
Braintree,Kitchen/Bath,2026-07-27,Commercial Street,
Braintree,Kitchen/Bath,2026-07-27,Francine Road,
Braintree,Electrical,2026-07-27,Commercial Street,
Braintree,Deck/Porch,2026-07-26,Weston Avenue,
Braintree,Roofing,2026-07-26,Francine Road,
Braintree,Electrical,2026-07-25,Granite Street,
Braintree,Deck/Porch,2026-07-24,Audubon Avenue,
Braintree,Roofing,2026-07-24,Acorn Circle,
Braintree,Renovation/Remodel,2026-07-24,Granite Street,
Braintree,Other,2026-07-24,Grove Street,
Braintree,HVAC,2026-07-24,Granite Street,
Braintree,Plumbing,2026-07-24,Hobart Street,
Braintree,Deck/Porch,2026-07-24,Commercial Street,
Braintree,Windows/Doors/Siding,2026-07-24,Allerton Commons Lane,
Braintree,Addition,2026-07-24,Woodedge Avenue,
Braintree,Electrical,2026-07-23,Longwood Road,
Braintree,Plumbing,2026-07-23,Commerce Drive,
Braintree,Building,2026-07-23,Maple Street,
Braintree,Other,2026-07-23,Washington Street,
Braintree,Electrical,2026-07-23,Woodedge Circle,
Braintree,HVAC,2026-07-23,Allerton Commons Lane,
Braintree,Kitchen/Bath,2026-07-23,Pearl Street,
Braintree,Windows/Doors/Siding,2026-07-23,Granite Street,
Braintree,Other,2026-07-23,Elm Street,
Braintree,Other,2026-07-23,Grossman Drive,
Braintree,HVAC,2026-07-23,Williams Street,
Braintree,Kitchen/Bath,2026-07-23,Cotton Avenue,
Braintree,Roofing,2026-07-23,O'Toole Terrace,
Braintree,Kitchen/Bath,2026-07-23,Matthew Lane,
Braintree,Kitchen/Bath,2026-07-23,Robinson Avenue,
Braintree,Roofing,2026-07-23,Grossman Drive,
Braintree,Electrical,2026-07-23,Wood Road,
Braintree,Other,2026-07-23,Connelly Circle,
Braintree,Roofing,2026-07-23,Mann Street,
Braintree,Other,2026-07-22,Franklin Street,
Braintree,Windows/Doors/Siding,2026-07-22,Mann Street,
Braintree,Other,2026-07-22,Liberty Street,
Braintree,Other,2026-07-22,Arnold Street,
Braintree,Other,2026-07-22,Mccusker Drive,
Braintree,Kitchen/Bath,2026-07-22,Washington Street,
Braintree,Kitchen/Bath,2026-07-22,Pond Street,
Braintree,Plumbing,2026-07-22,Blossom Road,
Braintree,Electrical,2026-07-22,Washington Street,
Braintree,Electrical,2026-07-22,Beechwood Road,
Braintree,Windows/Doors/Siding,2026-07-22,Mcandrew Road,
Braintree,Windows/Doors/Siding,2026-07-22,Barstow Drive,
Braintree,Other,2026-07-22,Barstow Drive,
Braintree,Windows/Doors/Siding,2026-07-21,Doris Road,
Braintree,Other,2026-07-21,Pond Street,
Braintree,Other,2026-07-21,Mccusker Drive,
Braintree,Other,2026-07-21,Commercial Street,
Braintree,Windows/Doors/Siding,2026-07-21,Old Country Way,
Braintree,Other,2026-07-21,Liberty Street,
Braintree,Kitchen/Bath,2026-07-21,Matthew Lane,
Braintree,Gas,2026-07-21,Fountain Street,
Braintree,Kitchen/Bath,2026-07-21,Fountain Street,
Braintree,Gas,2026-07-20,Union Street,
Braintree,Other,2026-07-20,Skyline Dr,
Braintree,Kitchen/Bath,2026-07-20,Skyline Dr,
Braintree,Kitchen/Bath,2026-07-20,Commercial Street,
Braintree,Other,2026-07-20,Burton Road,
Braintree,Windows/Doors/Siding,2026-07-20,Beech Street,
Braintree,Other,2026-07-20,Bldg Skyline Dr,
Braintree,Windows/Doors/Siding,2026-07-20,Lawnview Drive,
Braintree,Other,2026-07-20,Pearl Street,
Braintree,Roofing,2026-07-20,Arnold Street,
Braintree,Gas,2026-07-20,Pearl Street,
Braintree,Other,2026-07-20,Park Street,
Braintree,Electrical,2026-07-20,Royal Lake Drive,
Braintree,Roofing,2026-07-20,Liberty Street,
Braintree,Other,2026-07-20,Commerce Drive,
Braintree,Addition,2026-07-20,Kendall Avenue,
Braintree,Plumbing,2026-07-20,Hobart Avenue,
Braintree,Electrical,2026-07-20,Middle Street,
Braintree,Kitchen/Bath,2026-07-20,Washington Street,
Braintree,Roofing,2026-07-20,Pond Street,
Braintree,Other,2026-07-20,Elm Street,
Braintree,HVAC,2026-07-20,Kimberly Lane,
Braintree,Electrical,2026-07-19,Kimberly Lane,
Braintree,Kitchen/Bath,2026-07-18,Hobart Street,
Braintree,Addition,2026-07-17,Granite Street,
Braintree,Roofing,2026-07-17,Grossman Drive,
Braintree,Windows/Doors/Siding,2026-07-17,West Street,
Braintree,Windows/Doors/Siding,2026-07-17,Plain Street,
Braintree,Other,2026-07-17,Ellery Street,
Braintree,Other,2026-07-17,Abbott Street,
Braintree,HVAC,2026-07-17,Saint Michael Road,
Braintree,HVAC,2026-07-17,Beechwood Road,
Braintree,Addition,2026-07-17,Forest Street,
Braintree,HVAC,2026-07-17,Hawthorn Road,
Braintree,Kitchen/Bath,2026-07-17,Amherst Road,
Braintree,Kitchen/Bath,2026-07-16,Herbert Road,
Braintree,Windows/Doors/Siding,2026-07-16,Old Country Way,
Braintree,HVAC,2026-07-16,Hobart Avenue,
Braintree,Electrical,2026-07-16,Lisle Street,
Braintree,Electrical,2026-07-16,Old Country Way,
Braintree,Building,2026-07-16,Hayward Street,
Braintree,Other,2026-07-16,Church Street,
Braintree,Electrical,2026-07-16,Hobart Street,
Braintree,Kitchen/Bath,2026-07-16,Connell Street,
Braintree,Kitchen/Bath,2026-07-16,Matthew Lane,
Braintree,Roofing,2026-07-16,Faulkner Place,
Braintree,Other,2026-07-16,Hayward Street,
Braintree,Other,2026-07-16,Pilgrim Road,
Braintree,Roofing,2026-07-16,Forbes Road,
Braintree,Other,2026-07-16,Pearl Street,
Braintree,Fire/Sprinkler,2026-07-16,Skyline Drive,
Braintree,Other,2026-07-16,Skyline Drive,
Braintree,Kitchen/Bath,2026-07-16,Skyline Drive,
Braintree,HVAC,2026-07-16,Skyline Drive,
Braintree,Electrical,2026-07-16,Birch Street,
Braintree,Pool/Spa,2026-07-16,Washington Street,
Braintree,Other,2026-07-15,Washington St,
Braintree,Other,2026-07-15,Middle Street,
Braintree,Other,2026-07-15,Graziano Drive,
Braintree,Addition,2026-07-15,Commercial Street,
Braintree,Electrical,2026-07-15,Campanelli Drive,
Braintree,HVAC,2026-07-15,Drake Street,
Braintree,Roofing,2026-07-15,Louise Road,
Braintree,New Construction,2026-07-15,Fairview Avenue,
Braintree,Plumbing,2026-07-14,Liberty Street,
Braintree,Other,2026-07-14,Wood Road,
Braintree,Windows/Doors/Siding,2026-07-14,Connell Street,
Braintree,Other,2026-07-14,Middle Street,
Braintree,Kitchen/Bath,2026-07-14,Forest Street,
Braintree,Gas,2026-07-14,Washington Street,
Braintree,Kitchen/Bath,2026-07-14,Louise Road,
Braintree,Building,2026-07-14,Alida Road,
Braintree,HVAC,2026-07-14,Geraldine Lane,
Braintree,Kitchen/Bath,2026-07-14,Matthew Lane,
Braintree,Other,2026-07-14,Shaw Street,
Braintree,Windows/Doors/Siding,2026-07-14,Middle Street,
Braintree,Windows/Doors/Siding,2026-07-14,Elm Street,
Braintree,Demolition,2026-07-14,Arnold Street,
Braintree,Plumbing,2026-07-14,Robinson Avenue,
Braintree,Plumbing,2026-07-14,Alexander Road,
Braintree,Kitchen/Bath,2026-07-14,Bower Road,
Braintree,Pool/Spa,2026-07-14,Oak Street,
Braintree,New Construction,2026-07-14,Graziano Drive,
Braintree,Windows/Doors/Siding,2026-07-14,Avon Place,
Braintree,Kitchen/Bath,2026-07-14,Washington Street,
Braintree,Roofing,2026-07-14,Massachusetts Avenue,
Braintree,Other,2026-07-14,Peach Street,
Braintree,Building,2026-07-13,Commerce Drive,
Braintree,Kitchen/Bath,2026-07-13,Monatiquot Avenue,
Braintree,Electrical,2026-07-13,Union Street,
Braintree,Windows/Doors/Siding,2026-07-13,Mccusker Drive,
Braintree,Gas,2026-07-13,Washington Street,
Braintree,Gas,2026-07-13,Gordon Road,
Braintree,Building,2026-07-10,Alida Road,
Braintree,Other,2026-07-10,Church Street,
Braintree,Other,2026-07-10,North Bowditch Street,
Braintree,Electrical,2026-07-10,Middle Street,
Braintree,Kitchen/Bath,2026-07-10,Cotton Avenue,
Braintree,Other,2026-07-10,Granite Street,
Braintree,Roofing,2026-07-10,Liberty Street,
Braintree,Kitchen/Bath,2026-07-10,Hilliard Court,
Braintree,Plumbing,2026-07-09,Middle Street,
Braintree,Roofing,2026-07-09,Hollis Avenue,
Braintree,Plumbing,2026-07-09,Matthew Lane,
Braintree,Other,2026-07-09,West Street,
Braintree,Roofing,2026-07-09,Mann Street,
Braintree,Other,2026-07-09,Proctor Road,
Braintree,Other,2026-07-09,Marietta Avenue,
Braintree,HVAC,2026-07-09,John W Mahar Highway,
Braintree,Roofing,2026-07-09,Cain Avenue,
Braintree,Windows/Doors/Siding,2026-07-09,Allerton Commons Lane,
Braintree,Roofing,2026-07-09,Sunnyside Lane,
Braintree,Kitchen/Bath,2026-07-09,Shaw Street,
Braintree,Other,2026-07-09,Shaw Street,
Braintree,Other,2026-07-09,Matthew Lane,
Braintree,HVAC,2026-07-08,Willow Street,
Braintree,Windows/Doors/Siding,2026-07-08,Cardinal Court,
Braintree,Pool/Spa,2026-07-08,Geraldine Lane,
Braintree,Windows/Doors/Siding,2026-07-08,Wildwood Avenue,
Braintree,Roofing,2026-07-08,Cotton Avenue,
Braintree,Building,2026-07-08,Pond Street,
Braintree,Other,2026-07-08,Arborway Drive,
Braintree,Gas,2026-07-08,White Road,
Braintree,Electrical,2026-07-08,Home Park Road,
Braintree,Other,2026-07-08,John W Mahar Highway,
Braintree,Kitchen/Bath,2026-07-08,Commercial Street,
Braintree,Roofing,2026-07-08,Blanchard Boulevard,
Braintree,Kitchen/Bath,2026-07-08,Matthew Lane,
Braintree,Building,2026-07-08,Commerce Drive,
Braintree,Roofing,2026-07-08,Coolidge Avenue,
Braintree,Roofing,2026-07-08,Pond Street,
Braintree,Other,2026-07-08,Wood Road,
Braintree,Plumbing,2026-07-08,West Street,
Braintree,Roofing,2026-07-08,Pearl Street,
Braintree,Plumbing,2026-07-08,Haven Road,
Braintree,Other,2026-07-08,Marshall Street,
Braintree,Roofing,2026-07-08,Granite Street,
Braintree,Other,2026-07-08,Granite Street,
Braintree,Renovation/Remodel,2026-07-08,Mayflower Road,
Braintree,Deck/Porch,2026-07-08,Livoli Avenue,
Braintree,Other,2026-07-07,Skyline Dr,
Braintree,Other,2026-07-07,South Street,
Braintree,Kitchen/Bath,2026-07-07,Skyline Dr,
Braintree,Electrical,2026-07-07,Granite Street,
Braintree,Kitchen/Bath,2026-07-07,Royal Lake Drive,
Braintree,Renovation/Remodel,2026-07-07,Louise Road,
Braintree,Other,2026-07-07,Abbott Street,
Braintree,Other,2026-07-07,West Street,
Braintree,Other,2026-07-07,Hooker Street,
Braintree,Roofing,2026-07-07,Evergreen Avenue,
Braintree,Other,2026-07-07,Pond Street,
Braintree,Other,2026-07-06,Washington St,
Braintree,Other,2026-07-06,North Bowditch Street,
Braintree,HVAC,2026-07-06,Elm St,
Braintree,Kitchen/Bath,2026-07-06,Cotton Avenue,
Braintree,Windows/Doors/Siding,2026-07-06,Huntley Road,
Braintree,Other,2026-07-06,Hill View Road,
Braintree,Windows/Doors/Siding,2026-07-06,Mccusker Drive,
Braintree,Windows/Doors/Siding,2026-07-06,Lisle Street,
Braintree,New Construction,2026-07-06,Arborway Drive,
Braintree,Other,2026-07-06,West Street,
Braintree,Pool/Spa,2026-07-06,White Road,
Braintree,Windows/Doors/Siding,2026-07-06,Washington Street,
Braintree,Other,2026-07-06,Skyline Drive,
Braintree,Other,2026-07-06,Granite Street,
Braintree,Other,2026-07-06,Wyman Road,
Braintree,Windows/Doors/Siding,2026-07-06,Dobson Road,
Braintree,Roofing,2026-07-06,Dobson Road,
Braintree,Roofing,2026-07-04,Holbrook Avenue,
Braintree,Other,2026-07-04,Liberty Street,
Braintree,Plumbing,2026-07-04,Birch Street,
Braintree,HVAC,2026-07-03,Birch Street,
Braintree,Plumbing,2026-07-03,Beechwood Road,
Braintree,HVAC,2026-07-02,Park Street,
Braintree,Other,2026-07-02,Skyline Dr,
Braintree,Other,2026-07-02,Davis Road,
Braintree,Plumbing,2026-07-02,Beechwood Road,
Braintree,Kitchen/Bath,2026-07-02,Middle Street,
Braintree,Gas,2026-07-02,Hayward Street,
Braintree,Roofing,2026-07-02,Hobart Street,
Braintree,Demolition,2026-07-01,Wood Road,
Braintree,Other,2026-07-01,Commerce Drive,
Braintree,Electrical,2026-07-01,Union Street,
Braintree,Kitchen/Bath,2026-07-01,Middle Street,
Braintree,Electrical,2026-07-01,Wildwood Avenue,
Braintree,Windows/Doors/Siding,2026-07-01,Abbott Street,
Braintree,Roofing,2026-07-01,Commercial Street,
Braintree,Plumbing,2026-07-01,Franklin Street,
Braintree,Electrical,2026-07-01,Jensen Farm Road,
Braintree,Electrical,2026-07-01,Congress Street,
Braintree,Kitchen/Bath,2026-07-01,Monatiquot Avenue,
Braintree,Other,2026-07-01,Matthew Lane,
Braintree,Plumbing,2026-07-01,Monatiquot Avenue,
Braintree,Windows/Doors/Siding,2026-07-01,Portland Road,
Braintree,Roofing,2026-07-01,Allen Street,
Braintree,Deck/Porch,2026-07-01,Orchard Street,
Braintree,Other,2026-07-01,Hooker Street,
Braintree,Other,2026-06-30,Academy Street,
Braintree,Kitchen/Bath,2026-06-30,Livoli Avenue,
Braintree,Other,2026-06-30,Brooks Drive,
Braintree,Plumbing,2026-06-30,Matthew Lane,
Braintree,Other,2026-06-30,Walnut Avenue,
Braintree,Other,2026-06-30,Washington Street,
Braintree,Kitchen/Bath,2026-06-30,Kendall Avenue,
Braintree,Electrical,2026-06-30,Arthur Street,
Braintree,Other,2026-06-29,Skyline Dr,
Braintree,Other,2026-06-29,Granite Street,
Braintree,Other,2026-06-29,Pearl Street,
Braintree,Kitchen/Bath,2026-06-29,Matthew Lane,
Braintree,Electrical,2026-06-29,Grossman Drive,
Braintree,Kitchen/Bath,2026-06-29,Howard Street,
Braintree,Other,2026-06-29,Robbie Road,
Braintree,Roofing,2026-06-29,Grossman Drive,
Braintree,Electrical,2026-06-29,Franklin Street,
Braintree,Windows/Doors/Siding,2026-06-29,Old Country Way,
Braintree,Other,2026-06-29,Skyline Drive,
Braintree,Other,2026-06-29,Grove Street,
Braintree,Kitchen/Bath,2026-06-29,Skyline Dr,
Braintree,Other,2026-06-29,Granite St @ Rd,
Braintree,Kitchen/Bath,2026-06-29,Middle Street,
Braintree,Kitchen/Bath,2026-06-29,Angela Road,
Braintree,Kitchen/Bath,2026-06-26,Commercial Street,
Braintree,Windows/Doors/Siding,2026-06-26,Alexander Road,
Braintree,HVAC,2026-06-26,Middle Street,
Braintree,Kitchen/Bath,2026-06-26,Birch Street,
Braintree,Other,2026-06-26,Independence Avenue,
Braintree,Kitchen/Bath,2026-06-26,Howard Street,
Braintree,Other,2026-06-26,Birch Street,
Braintree,Kitchen/Bath,2026-06-26,Forest Street,
Braintree,Gas,2026-06-26,Crawford Road,
Braintree,Kitchen/Bath,2026-06-26,Elliot Street,
Braintree,Kitchen/Bath,2026-06-26,Beals Road,
Braintree,Renovation/Remodel,2026-06-25,Matthew Lane,
Braintree,Building,2026-06-25,Congress Street,
Braintree,Windows/Doors/Siding,2026-06-25,Connell Street,
Braintree,Deck/Porch,2026-06-25,Glenrose Avenue,
Braintree,Kitchen/Bath,2026-06-25,Monatiquot Avenue,
Braintree,Windows/Doors/Siding,2026-06-25,Sampson Street,
Braintree,New Construction,2026-06-25,Commerce Drive,
Braintree,Other,2026-06-25,Granite Street,
Braintree,Building,2026-06-25,East Boscobel Street,
Braintree,Roofing,2026-06-25,Amherst Road,
Braintree,Kitchen/Bath,2026-06-25,Woodedge Circle,
Braintree,Other,2026-06-25,Lunar Avenue,
Braintree,Roofing,2026-06-25,Elmlawn Road,
Braintree,Gas,2026-06-25,John Paul Circle,
Braintree,Roofing,2026-06-25,Arnold Street,
Braintree,Building,2026-06-25,Richardi Lane,
Braintree,Roofing,2026-06-25,Pearl Street,
Braintree,Other,2026-06-25,Skyline Drive,
Braintree,Kitchen/Bath,2026-06-25,Skyline Drive,
Braintree,Other,2026-06-24,Oak Street,
Braintree,Other,2026-06-24,Walnut Avenue,
Braintree,Windows/Doors/Siding,2026-06-24,Pleasant View Avenue,
Braintree,Kitchen/Bath,2026-06-24,Elliot Street,
Braintree,Roofing,2026-06-24,Washington Street,
Braintree,Demolition,2026-06-24,Rogers Circle,
Braintree,Addition,2026-06-23,Arnold Street,
Braintree,Roofing,2026-06-23,Arthur Street,
Braintree,Electrical,2026-06-23,Washington Street,
Braintree,Other,2026-06-23,Helen Road,
Braintree,Deck/Porch,2026-06-23,Evergreen Avenue,
Braintree,Roofing,2026-06-23,Washington Street,
Braintree,Roofing,2026-06-23,Mann Street,
Braintree,Kitchen/Bath,2026-06-23,Commercial Street,
Braintree,Other,2026-06-23,King Hill Road,
Braintree,Kitchen/Bath,2026-06-23,Kimball Road,
Braintree,Kitchen/Bath,2026-06-23,Angela Road,
Braintree,Windows/Doors/Siding,2026-06-23,Birchcroft Road,
Braintree,Plumbing,2026-06-23,Academy Street,
Braintree,Roofing,2026-06-23,Commercial Street,
Braintree,HVAC,2026-06-23,Skyline Drive,
Braintree,Windows/Doors/Siding,2026-06-23,John Paul Circle,
Braintree,Windows/Doors/Siding,2026-06-23,Blanchard Boulevard,
Braintree,Other,2026-06-22,Arnold Street,
Braintree,Building,2026-06-22,Glendale Road,
Braintree,Building,2026-06-22,Liberty Street,
Braintree,Other,2026-06-22,Grove Circle,
Braintree,Kitchen/Bath,2026-06-22,Granite Street,
Braintree,Roofing,2026-06-22,Penniman Terrace,
Braintree,Other,2026-06-22,Campanelli Drive,
Braintree,Windows/Doors/Siding,2026-06-22,Elliot Street,
Braintree,Other,2026-06-22,Thorndike Street,
Braintree,Pool/Spa,2026-06-22,Geraldine Lane,
Braintree,Other,2026-06-22,Lisle Street,
Braintree,Windows/Doors/Siding,2026-06-22,Washington Street,
Braintree,Other,2026-06-18,Skyline Dr,
Braintree,Plumbing,2026-06-18,Hayward Street,
Braintree,Windows/Doors/Siding,2026-06-18,Granite Street,
Braintree,Plumbing,2026-06-18,Washington Park Road,
Braintree,Plumbing,2026-06-18,Washington Park Rd,
Braintree,Other,2026-06-18,Pearl Street,
Braintree,Windows/Doors/Siding,2026-06-18,Union Street,
Braintree,Kitchen/Bath,2026-06-18,Middle Street,
Braintree,Roofing,2026-06-18,River Street,
Braintree,Kitchen/Bath,2026-06-18,Matthew Lane,
Braintree,Other,2026-06-18,Park Avenue,
Braintree,Other,2026-06-18,Marshall Street,
Braintree,Other,2026-06-18,Liberty Street,
Braintree,Other,2026-06-18,Grove Circle,
Braintree,Other,2026-06-18,Burroughs Road,
Braintree,Windows/Doors/Siding,2026-06-18,Claremont Street,
Braintree,HVAC,2026-06-17,Grove Street,
Braintree,Kitchen/Bath,2026-06-17,Washington Street,
Braintree,Kitchen/Bath,2026-06-17,Matthew Lane,
Braintree,Addition,2026-06-17,Granite Street,
Braintree,Other,2026-06-17,Skyline Dr,
Braintree,Other,2026-06-17,Washington Street,
Braintree,Kitchen/Bath,2026-06-17,Townsend Avenue,
Braintree,Other,2026-06-17,Davis Road,
Braintree,Building,2026-06-17,Commercial Street,
Braintree,Other,2026-06-17,Grandview Rd,
Braintree,Kitchen/Bath,2026-06-16,Audubon Avenue,
Braintree,Roofing,2026-06-16,Liberty Street,
Braintree,Kitchen/Bath,2026-06-16,Matthew Lane,
Braintree,Other,2026-06-16,Liberty Street,
Braintree,New Construction,2026-06-16,Bay State Drive,
Braintree,Roofing,2026-06-16,Massachusetts Avenue,
Braintree,Kitchen/Bath,2026-06-16,Birch Street,
Braintree,Kitchen/Bath,2026-06-16,Academy Street,
Braintree,Electrical,2026-06-16,Livoli Avenue,
Braintree,Other,2026-06-16,Burroughs Road,
Braintree,Kitchen/Bath,2026-06-16,Louise Road,
Braintree,Kitchen/Bath,2026-06-16,Grove Circle,
Braintree,Other,2026-06-16,Commercial Street,
Braintree,Other,2026-06-16,John W Mahar Highway,
Braintree,Other,2026-06-16,Union Street,
Braintree,Other,2026-06-16,Watson Street,
Braintree,Electrical,2026-06-16,Drake Street,
Braintree,Kitchen/Bath,2026-06-16,Tilden Commons Lane,
Braintree,Kitchen/Bath,2026-06-16,Herbert Road,
Braintree,Other,2026-06-16,Tower Hill Road,
Braintree,Other,2026-06-15,Bay State Dr,
Braintree,Plumbing,2026-06-15,Liberty Street,
Braintree,Kitchen/Bath,2026-06-15,Woodedge Circle,
Braintree,Gas,2026-06-15,Arthur Street,
Braintree,Windows/Doors/Siding,2026-06-15,Liberty Street,
Braintree,Roofing,2026-06-15,River Street,
Braintree,Other,2026-06-15,Washington Street,
Braintree,Other,2026-06-15,Hancock @ Washington @ Plain,
Braintree,Plumbing,2026-06-15,Matthew Lane,
Braintree,Other,2026-06-15,Woodedge Circle,
Braintree,HVAC,2026-06-15,Howard Court,
Braintree,Kitchen/Bath,2026-06-15,Holbrook Avenue,
Braintree,Kitchen/Bath,2026-06-15,Commercial St,
Braintree,Other,2026-06-15,Skyline Dr,
Braintree,Other,2026-06-15,Granite Street,
Braintree,Windows/Doors/Siding,2026-06-15,Burton Road,
Braintree,Other,2026-06-15,Grove Street,
Braintree,Roofing,2026-06-15,Winthrop Avenue,
Braintree,Building,2026-06-15,Richard Road,
Braintree,Electrical,2026-06-15,Liberty Street,
Braintree,Electrical,2026-06-15,Highland Avenue,
Braintree,Other,2026-06-15,Highland Avenue,
Braintree,Other,2026-06-15,Sun Valley Drive,
Braintree,Other,2026-06-15,Walnut Avenue,
Braintree,Other,2026-06-15,Bradford Road,
Braintree,Kitchen/Bath,2026-06-15,Matthew Lane,
Braintree,Other,2026-06-15,Washington St,
Braintree,Other,2026-06-15,Hobart Ave,
Braintree,Other,2026-06-12,Bay State Drive,
