town,trade,issued_date,street_masked,valuation
Braintree,Other,2026-09-02,Hawthorn Road,
Braintree,Other,2026-09-02,Grove Street,
Braintree,Windows/Doors/Siding,2026-09-02,Pearl Street,
Braintree,Other,2026-09-02,Granite Street,
Braintree,Other,2026-09-02,Mccusker Drive,
Braintree,Other,2026-09-02,Washington Street,
Braintree,Other,2026-09-02,Pond Street,
Braintree,HVAC,2026-09-02,Mann Street,
Braintree,Other,2026-09-02,Independence Avenue,
Braintree,Other,2026-09-02,Mount Vernon Avenue,
Braintree,Kitchen/Bath,2026-09-02,Granite Street,
Braintree,Electrical,2026-09-02,Longwood Road,
Braintree,Other,2026-09-01,Forbes Rd,
Braintree,Other,2026-09-01,Washington Street,
Braintree,Other,2026-09-01,Columbian St,
Braintree,Plumbing,2026-09-01,Tilden Commons Lane,
Braintree,HVAC,2026-09-01,Middle Street,
Braintree,HVAC,2026-09-01,Pond Street,
Braintree,Other,2026-09-01,Elm St,
Braintree,Windows/Doors/Siding,2026-09-01,North Bowditch Street,
Braintree,Electrical,2026-09-01,Azel Road,
Braintree,Other,2026-09-01,Pond St,
Braintree,Other,2026-09-01,Skyline Dr,
Braintree,Kitchen/Bath,2026-09-01,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-09-01,Hingston Circle,
Braintree,Roofing,2026-09-01,Bowditch Street,
Braintree,Roofing,2026-09-01,Whittier Road,
Braintree,Roofing,2026-09-01,Graziano Drive,
Braintree,Other,2026-09-01,River St,
Braintree,Kitchen/Bath,2026-09-01,Bradford Commons Lane,
Braintree,New Construction,2026-09-01,Ivory Street,
Braintree,Other,2026-09-01,Old Coach Road,
Braintree,Other,2026-08-31,North Bowditch Street,
Braintree,Plumbing,2026-08-31,Longwood Road,
Braintree,Other,2026-08-31,Granite Street,
Braintree,Other,2026-08-31,Mount Vernon Avenue,
Braintree,Plumbing,2026-08-31,Cabot Avenue,
Braintree,Other,2026-08-31,Willow Street,
Braintree,Other,2026-08-31,West Street,
Braintree,Other,2026-08-31,Talbot Road,
Braintree,Other,2026-08-31,Francine Road,
Braintree,Deck/Porch,2026-08-31,Granite Street,
Braintree,Other,2026-08-31,Franklin Street,
Braintree,Plumbing,2026-08-28,Commerce Drive,
Braintree,Other,2026-08-28,Franklin Street,
Braintree,Other,2026-08-28,Maplewood Terrace,
Braintree,Windows/Doors/Siding,2026-08-28,Allen Street,
Braintree,Kitchen/Bath,2026-08-28,Walnut Street,
Braintree,Plumbing,2026-08-28,Hobart Street,
Braintree,Electrical,2026-08-28,Granite Street,
Braintree,Roofing,2026-08-28,Connell Street,
Braintree,Other,2026-08-28,Quincy Avenue,
Braintree,Other,2026-08-28,Hayward Street,
Braintree,Other,2026-08-28,West Street,
Braintree,Roofing,2026-08-28,Washington Street,
Braintree,Other,2026-08-28,Granite Street,
Braintree,HVAC,2026-08-28,Hobart Avenue,
Braintree,Renovation/Remodel,2026-08-28,Dobson Road,
Braintree,Other,2026-08-27,Skyline Drive,
Braintree,Deck/Porch,2026-08-27,Jefferson Street,
Braintree,Fire/Sprinkler,2026-08-27,Skyline Drive,
Braintree,Gas,2026-08-27,Liberty Street,
Braintree,Kitchen/Bath,2026-08-27,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-27,Spring Street,
Braintree,Kitchen/Bath,2026-08-27,Edgehill Road,
Braintree,Fire/Sprinkler,2026-08-27,Granite Street,
Braintree,Plumbing,2026-08-27,Wildwood Ave,
Braintree,HVAC,2026-08-27,Dobson Road,
Braintree,Electrical,2026-08-27,Hobart Avenue,
Braintree,New Construction,2026-08-27,Union Street,
Braintree,Other,2026-08-26,Granite Street,
Braintree,Other,2026-08-26,Liberty St,
Braintree,Other,2026-08-26,Proctor Rd,
Braintree,Other,2026-08-26,Peach St,
Braintree,Other,2026-08-26,Lakeside Dr,
Braintree,Other,2026-08-26,Hayward Ave,
Braintree,Kitchen/Bath,2026-08-26,Gray Terrace,
Braintree,Other,2026-08-26,Washington St,
Braintree,Plumbing,2026-08-26,Hedlund Avenue,
Braintree,Kitchen/Bath,2026-08-26,Skyline Dr,
Braintree,Kitchen/Bath,2026-08-26,Fairmount Avenue,
Braintree,Other,2026-08-26,Skyline Dr,
Braintree,Plumbing,2026-08-26,Union Street,
Braintree,Roofing,2026-08-26,Graziano Drive,
Braintree,Roofing,2026-08-26,Teaberry Lane,
Braintree,Renovation/Remodel,2026-08-25,Union Street,
Braintree,Windows/Doors/Siding,2026-08-25,Skyline Drive,
Braintree,Other,2026-08-25,Elm St,
Braintree,Other,2026-08-25,Washington Street,
Braintree,HVAC,2026-08-25,Elmlawn Road,
Braintree,Windows/Doors/Siding,2026-08-25,Washington Street,
Braintree,Gas,2026-08-25,Union Street,
Braintree,Kitchen/Bath,2026-08-25,Oak Street,
Braintree,HVAC,2026-08-25,Columbus Avenue,
Braintree,Plumbing,2026-08-25,Sun Valley Drive,
Braintree,Other,2026-08-25,Church Street,
Braintree,Roofing,2026-08-25,Milton Road,
Braintree,Electrical,2026-08-25,Old Country Way,
Braintree,Other,2026-08-25,Marjorie Road,
Braintree,Windows/Doors/Siding,2026-08-25,Arthur Street,
Braintree,Kitchen/Bath,2026-08-25,Elmlawn Road,
Braintree,Kitchen/Bath,2026-08-25,Blossom Road,
Braintree,Kitchen/Bath,2026-08-25,Grace Road,
Braintree,HVAC,2026-08-25,Blossom Road,
Braintree,Roofing,2026-08-25,Old Carriage Lane,
Braintree,HVAC,2026-08-25,Grove Street,
Braintree,Other,2026-08-25,Union Street,
Braintree,Windows/Doors/Siding,2026-08-25,Royal Lake Drive,
Braintree,Roofing,2026-08-25,Hickory Road,
Braintree,Windows/Doors/Siding,2026-08-25,Strathmore Road,
Braintree,Roofing,2026-08-25,Grove Street,
Braintree,Electrical,2026-08-25,Pearl Street,
Braintree,Building,2026-08-25,Spring Street,
Braintree,Other,2026-08-24,Elm Street,
Braintree,Roofing,2026-08-24,Union Street,
Braintree,Deck/Porch,2026-08-24,Woodedge Avenue,
Braintree,HVAC,2026-08-24,Beech Street,
Braintree,Building,2026-08-24,Old Country Way,
Braintree,Other,2026-08-24,Skyline Dr,
Braintree,Other,2026-08-24,Granite Street,
Braintree,Kitchen/Bath,2026-08-24,Miller Avenue,
Braintree,HVAC,2026-08-24,Adams Street,
Braintree,Gas,2026-08-24,Commerce Drive,
Braintree,HVAC,2026-08-24,Oak Hill Road,
Braintree,Roofing,2026-08-24,Franklin Street,
Braintree,Roofing,2026-08-24,Matthew Lane,
Braintree,Windows/Doors/Siding,2026-08-24,Evergreen Avenue,
Braintree,Electrical,2026-08-24,Linda Road,
Braintree,Electrical,2026-08-24,Winthrop Road,
Braintree,Roofing,2026-08-24,Graziano Drive,
Braintree,Windows/Doors/Siding,2026-08-24,Elm Street,
Braintree,Deck/Porch,2026-08-24,Proctor Road,
Braintree,Other,2026-08-24,Pearl Street,
Braintree,Other,2026-08-24,Washington Street,
Braintree,Other,2026-08-24,Hayward Street,
Braintree,Other,2026-08-24,Skyline Drive,
Braintree,Fire/Sprinkler,2026-08-24,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-24,Skyline Drive,
Braintree,HVAC,2026-08-24,Skyline Drive,
Braintree,Deck/Porch,2026-08-23,Miller Street,
Braintree,Deck/Porch,2026-08-23,Allen Street,
Braintree,Demolition,2026-08-21,Central Avenue,
Braintree,Other,2026-08-21,Washington St,
Braintree,Building,2026-08-21,Sycamore Road,
Braintree,Other,2026-08-21,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-21,Central Street,
Braintree,Other,2026-08-21,Burroughs Road,
Braintree,Kitchen/Bath,2026-08-21,Linda Road,
Braintree,Other,2026-08-21,Marietta Avenue,
Braintree,HVAC,2026-08-21,Liberty Street,
Braintree,Deck/Porch,2026-08-21,Arthur Street,
Braintree,Windows/Doors/Siding,2026-08-21,Rogers Circle,
Braintree,Electrical,2026-08-21,Eleanor Drive,
Braintree,HVAC,2026-08-21,Arnold Street,
Braintree,Building,2026-08-21,Forest Street,
Braintree,Deck/Porch,2026-08-21,Granite Street,
Braintree,Building,2026-08-21,Commerce Drive,
Braintree,Kitchen/Bath,2026-08-20,Washington Street,
Braintree,Kitchen/Bath,2026-08-20,Cabot Avenue,
Braintree,Kitchen/Bath,2026-08-20,West Street,
Braintree,Electrical,2026-08-20,Strathmore Road,
Braintree,Other,2026-08-20,Commercial Street,
Braintree,Building,2026-08-20,Thayer Road,
Braintree,HVAC,2026-08-20,Liberty Street,
Braintree,Plumbing,2026-08-20,Shaw Street,
Braintree,Plumbing,2026-08-20,Davis Road,
Braintree,Kitchen/Bath,2026-08-20,Eleanor Drive,
Braintree,Roofing,2026-08-20,Pond Street,
Braintree,Gas,2026-08-20,Davis Road,
Braintree,Plumbing,2026-08-20,Spring Street,
Braintree,Roofing,2026-08-20,Trefton Drive,
Braintree,Other,2026-08-20,Zana Park Drive,
Braintree,Gas,2026-08-20,Hancock Street,
Braintree,Kitchen/Bath,2026-08-20,Hancock Street,
Braintree,Plumbing,2026-08-20,Grove Street,
Braintree,Other,2026-08-20,Common Street,
Braintree,HVAC,2026-08-20,Thayer Road,
Braintree,Building,2026-08-20,Congress Street,
Braintree,Addition,2026-08-19,Myrtle Avenue,
Braintree,Kitchen/Bath,2026-08-19,Tuckoosa Circle,
Braintree,Roofing,2026-08-19,Bradley Road,
Braintree,Other,2026-08-19,Washington Street,
Braintree,HVAC,2026-08-19,Holmes Street,
Braintree,Other,2026-08-19,Park Avenue,
Braintree,Kitchen/Bath,2026-08-19,River Street,
Braintree,Building,2026-08-19,Cedar Street,
Braintree,Windows/Doors/Siding,2026-08-19,Wyman Road,
Braintree,Kitchen/Bath,2026-08-19,Kimball Road,
Braintree,HVAC,2026-08-18,Liberty Street,
Braintree,Other,2026-08-18,Shaw Street,
Braintree,Other,2026-08-18,Granite Street,
Braintree,Other,2026-08-18,Hillside Rd,
Braintree,Renovation/Remodel,2026-08-18,Granite Street,
Braintree,HVAC,2026-08-18,Congress Street,
Braintree,Other,2026-08-18,Woodrock Rd,
Braintree,Roofing,2026-08-18,East Boscobel Street,
Braintree,Windows/Doors/Siding,2026-08-18,Pond Street,
Braintree,Other,2026-08-18,Poulos Road,
Braintree,Pool/Spa,2026-08-18,Wampatuck Road,
Braintree,Kitchen/Bath,2026-08-18,Franklin Street,
Braintree,Pool/Spa,2026-08-18,West Street,
Braintree,Other,2026-08-18,Vernon Street,
Braintree,Kitchen/Bath,2026-08-18,Fairmount Avenue,
Braintree,Windows/Doors/Siding,2026-08-18,Graziano Drive,
Braintree,Windows/Doors/Siding,2026-08-18,Portland Road,
Braintree,Other,2026-08-18,Fountain Street,
Braintree,Kitchen/Bath,2026-08-18,Spring Street,
Braintree,Plumbing,2026-08-18,Proctor Road,
Braintree,New Construction,2026-08-17,West Street,
Braintree,Kitchen/Bath,2026-08-17,Kimball Road,
Braintree,Roofing,2026-08-17,Arthur Street,
Braintree,Windows/Doors/Siding,2026-08-17,President Road,
Braintree,Fire/Sprinkler,2026-08-17,Granite Street,
Braintree,Electrical,2026-08-17,White Road,
Braintree,Windows/Doors/Siding,2026-08-17,Grove Street,
Braintree,Other,2026-08-17,Matthew Lane,
Braintree,Kitchen/Bath,2026-08-17,Matthew Lane,
Braintree,Building,2026-08-17,Richard Road,
Braintree,New Construction,2026-08-17,Davis Road,
Braintree,HVAC,2026-08-17,Stevens Avenue,
Braintree,Electrical,2026-08-17,Union Street,
Braintree,Building,2026-08-16,Cranmore Road,
Braintree,Windows/Doors/Siding,2026-08-16,Stevens Avenue,
Braintree,Plumbing,2026-08-16,Adams Street,
Braintree,Plumbing,2026-08-16,John W Mahar Highway,
Braintree,Roofing,2026-08-16,Joseph Road,
Braintree,Windows/Doors/Siding,2026-08-16,Robbie Road,
Braintree,Other,2026-08-16,West Street,
Braintree,Building,2026-08-16,Solar Avenue,
Braintree,Other,2026-08-14,Granite Street,
Braintree,Other,2026-08-14,Sun Valley Drive,
Braintree,Other,2026-08-14,West Street,
Braintree,Roofing,2026-08-14,Holden Road,
Braintree,Other,2026-08-14,Liberty Street,
Braintree,Kitchen/Bath,2026-08-14,Townsend Avenue,
Braintree,Kitchen/Bath,2026-08-14,Baker Avenue,
Braintree,Roofing,2026-08-14,Town Street,
Braintree,Pool/Spa,2026-08-14,Summit Ridge Drive,
Braintree,Kitchen/Bath,2026-08-14,Linda Road,
Braintree,Windows/Doors/Siding,2026-08-14,Pearl Street,
Braintree,Kitchen/Bath,2026-08-14,Herbert Road,
Braintree,Plumbing,2026-08-13,John W Mahar Highway,
Braintree,Electrical,2026-08-13,Matthew Lane,
Braintree,Kitchen/Bath,2026-08-13,Hollis Avenue,
Braintree,Demolition,2026-08-13,Lakeside Drive,
Braintree,Other,2026-08-13,Campanelli Drive,
Braintree,Kitchen/Bath,2026-08-13,Skyline,
Braintree,Kitchen/Bath,2026-08-13,Herbert Road,
Braintree,HVAC,2026-08-13,Washington Street,
Braintree,Kitchen/Bath,2026-08-13,Skyline Dr,
Braintree,Deck/Porch,2026-08-13,Summer Street,
Braintree,Building,2026-08-12,Doris Road,
Braintree,Other,2026-08-12,Granite Street,
Braintree,Other,2026-08-12,Liberty Street,
Braintree,Kitchen/Bath,2026-08-12,Prescott Lane,
Braintree,Kitchen/Bath,2026-08-12,West Street,
Braintree,Roofing,2026-08-12,Christina Drive,
Braintree,Other,2026-08-12,Proctor Road,
Braintree,Other,2026-08-12,Howie Road,
Braintree,Electrical,2026-08-12,Oak Hill Road,
Braintree,Other,2026-08-12,Abbott Street,
Braintree,Plumbing,2026-08-12,Tenney Road,
Braintree,Kitchen/Bath,2026-08-12,Matthew Lane,
Braintree,Electrical,2026-08-12,Pond Street,
Braintree,Electrical,2026-08-12,Stevens Avenue,
Braintree,Kitchen/Bath,2026-08-11,Matthew Lane,
Braintree,Other,2026-08-11,Acorn Circle,
Braintree,HVAC,2026-08-11,Beechwood Road,
Braintree,Electrical,2026-08-11,Beechwood Road,
Braintree,HVAC,2026-08-11,Liberty Street,
Braintree,Electrical,2026-08-11,Shaw Street,
Braintree,Roofing,2026-08-11,Evergreen Avenue,
Braintree,Kitchen/Bath,2026-08-11,Alexander Road,
Braintree,HVAC,2026-08-11,Stevens Avenue,
Braintree,Other,2026-08-11,Pearl Street,
Braintree,Roofing,2026-08-11,Standish Avenue,
Braintree,Windows/Doors/Siding,2026-08-11,West Street,
Braintree,Sign/Awning,2026-08-11,Granite Street,
Braintree,Kitchen/Bath,2026-08-11,Oak Hill Road,
Braintree,Windows/Doors/Siding,2026-08-11,Union Street,
Braintree,Windows/Doors/Siding,2026-08-11,King Hill Road,
Braintree,HVAC,2026-08-11,Hancock Street,
Braintree,Kitchen/Bath,2026-08-11,Hancock Street,
Braintree,Other,2026-08-11,Grossman Drive,
Braintree,Roofing,2026-08-11,Grove Street,
Braintree,HVAC,2026-08-11,Willow Street,
Braintree,Gas,2026-08-10,Proctor Road,
Braintree,Other,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,Grove Street,
Braintree,HVAC,2026-08-10,Granite Street,
Braintree,Plumbing,2026-08-10,Washington Street,
Braintree,HVAC,2026-08-10,Liberty Street,
Braintree,Plumbing,2026-08-10,Woodedge Avenue,
Braintree,Windows/Doors/Siding,2026-08-10,Congress Street,
Braintree,Other,2026-08-10,River Street,
Braintree,Gas,2026-08-10,Liberty Street,
Braintree,Roofing,2026-08-10,Commercial Street,
Braintree,Other,2026-08-10,West Street,
Braintree,Roofing,2026-08-10,Lisle Street,
Braintree,Roofing,2026-08-10,Woodedge Avenue,
Braintree,Sign/Awning,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Francine Road,
Braintree,Kitchen/Bath,2026-08-10,Hobart Street,
Braintree,Other,2026-08-07,Thetford Avenue,
Braintree,Other,2026-08-07,West Street,
Braintree,Other,2026-08-07,Liberty Street,
Braintree,Other,2026-08-07,Skyline Dr,
Braintree,Other,2026-08-07,Old Country Way,
Braintree,Windows/Doors/Siding,2026-08-07,Bradford Commons Lane,
Braintree,Other,2026-08-07,Pond Street,
Braintree,HVAC,2026-08-07,Liberty Street,
Braintree,Windows/Doors/Siding,2026-08-07,Devon Commons Lane,
Braintree,New Construction,2026-08-07,Logan Drive,
Braintree,Renovation/Remodel,2026-08-07,Shaw Street,
Braintree,Kitchen/Bath,2026-08-07,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-08-07,Beech Street,
Braintree,Windows/Doors/Siding,2026-08-07,Lawnview Drive,
Braintree,Windows/Doors/Siding,2026-08-06,Elmlawn Road,
Braintree,Other,2026-08-06,Congress Street,
Braintree,Electrical,2026-08-06,Quincy Avenue,
Braintree,Other,2026-08-06,Granite Street,
Braintree,New Construction,2026-08-06,Elm Street,
Braintree,Kitchen/Bath,2026-08-06,Hollis Avenue,
Braintree,Electrical,2026-08-06,Dobson Road,
Braintree,HVAC,2026-08-06,Mill Lane,
Braintree,Other,2026-08-06,Grove Street,
Braintree,Other,2026-08-06,Vinton Avenue,
Braintree,Fire/Sprinkler,2026-08-06,Forbes Road,
Braintree,Other,2026-08-05,West St,
Braintree,Kitchen/Bath,2026-08-05,Skyline Drive,
Braintree,Plumbing,2026-08-05,Walnut Avenue,
Braintree,Kitchen/Bath,2026-08-05,Thorndike St,
Braintree,Gas,2026-08-05,Beechwood Road,
Braintree,Electrical,2026-08-05,Liberty Street,
Braintree,HVAC,2026-08-05,Liberty Street,
Braintree,Other,2026-08-05,Washington Street,
Braintree,Electrical,2026-08-05,Washington Street,
Braintree,Other,2026-08-05,Liberty Street,
Braintree,Other,2026-08-05,Skyline Drive,
Braintree,Other,2026-08-04,Elm St,
Braintree,Other,2026-08-04,Forbes Rd,
Braintree,Other,2026-08-04,Howie Road,
Braintree,Roofing,2026-08-04,Shaw Street,
Braintree,Roofing,2026-08-04,Lowell Street,
Braintree,HVAC,2026-08-04,Liberty Street,
Braintree,Other,2026-08-04,Miller Avenue,
Braintree,HVAC,2026-08-04,Acorn Circle,
Braintree,Roofing,2026-08-04,Old Country Way,
Braintree,HVAC,2026-08-04,Howie Road,
Braintree,Windows/Doors/Siding,2026-08-04,Academy Street,
Braintree,Windows/Doors/Siding,2026-08-04,East Boscobel Street,
Braintree,Other,2026-08-04,Washington Street,
Braintree,Gas,2026-08-04,White Road,
Braintree,Kitchen/Bath,2026-08-04,Marjorie Road,
Braintree,HVAC,2026-08-04,B V French Street,
Braintree,Roofing,2026-08-04,Hollis Avenue,
Braintree,Electrical,2026-08-03,Grove Street,
Braintree,Other,2026-08-03,Frederick Road,
Braintree,Roofing,2026-08-03,Walnut Street,
Braintree,Other,2026-08-03,Bickford Road,
Braintree,Kitchen/Bath,2026-08-03,Commerce Drive,
Braintree,Windows/Doors/Siding,2026-08-03,Addison Street,
Braintree,Other,2026-08-03,Pond Street,
Braintree,Windows/Doors/Siding,2026-08-03,Abbott Street,
Braintree,Deck/Porch,2026-08-03,Audubon Avenue,
Braintree,HVAC,2026-08-02,Commerce Drive,
Braintree,Plumbing,2026-08-02,Commerce Drive,
Braintree,Other,2026-08-02,Quincy Avenue,
Braintree,Other,2026-08-02,Grove Street,
Braintree,Building,2026-07-31,Cotton Avenue,
Braintree,Gas,2026-07-31,Washington Street,
Braintree,Other,2026-07-30,"Washington Street, Suite",
Braintree,Other,2026-07-30,Liberty Street,
Braintree,Other,2026-07-30,Proctor Rd,
Braintree,New Construction,2026-07-30,Franklin Street,
Braintree,Other,2026-07-30,Hayward Ave,
Braintree,Other,2026-07-30,Peach St,
Braintree,Other,2026-07-30,Washington St,
Braintree,Kitchen/Bath,2026-07-30,Shepard Road,
Braintree,Other,2026-07-30,Brookside Road,
Braintree,Windows/Doors/Siding,2026-07-30,Cleveland Avenue,
Braintree,Roofing,2026-07-30,Academy Street,
Braintree,Windows/Doors/Siding,2026-07-30,Graziano Drive,
Braintree,Other,2026-07-30,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-07-30,Commercial Street,
Braintree,Pool/Spa,2026-07-30,Wampatuck Road,
Braintree,Roofing,2026-07-30,Oak Hill Road,
Braintree,Other,2026-07-29,Skyline Drive,
Braintree,Electrical,2026-07-29,Lisle Street,
Braintree,Kitchen/Bath,2026-07-29,West Street,
Braintree,HVAC,2026-07-29,Acorn Circle,
Braintree,Roofing,2026-07-29,Grossman Drive,
Braintree,HVAC,2026-07-29,Mill Lane,
Braintree,Kitchen/Bath,2026-07-29,Thorndike Street,
Braintree,Kitchen/Bath,2026-07-29,Acorn Circle,
Braintree,Electrical,2026-07-29,Allerton Commons Lane,
Braintree,Gas,2026-07-29,Davis Road,
Braintree,Electrical,2026-07-29,Birch Street,
Braintree,Building,2026-07-29,Connelly Circle,
Braintree,Kitchen/Bath,2026-07-29,Matthew Lane,
Braintree,Windows/Doors/Siding,2026-07-29,Lawnview Drive,
Braintree,Other,2026-07-29,Watson Street,
Braintree,Other,2026-07-28,Granite Street,
Braintree,Other,2026-07-28,Independence Avenue,
Braintree,Other,2026-07-28,Bay State Dr,
Braintree,Electrical,2026-07-28,Congress Street,
Braintree,Other,2026-07-28,Cotton Avenue,
Braintree,Roofing,2026-07-28,Union Place,
Braintree,Windows/Doors/Siding,2026-07-28,Sampson Street,
Braintree,Roofing,2026-07-28,Acorn Circle,
Braintree,Roofing,2026-07-28,Birchcroft Road,
Braintree,Kitchen/Bath,2026-07-28,Davis Road,
Braintree,Windows/Doors/Siding,2026-07-28,Ardmore Street,
Braintree,Other,2026-07-28,Acorn Circle,
Braintree,Demolition,2026-07-28,White Road,
Braintree,Other,2026-07-27,Arnold Street,
Braintree,Building,2026-07-27,Middle Street,
Braintree,Other,2026-07-27,Franklin Street,
Braintree,Kitchen/Bath,2026-07-27,Waldron Road,
Braintree,Electrical,2026-07-27,Cabot Avenue,
Braintree,Kitchen/Bath,2026-07-27,Marjorie Road,
Braintree,Other,2026-07-27,West Street,
Braintree,Electrical,2026-07-27,Allerton Commons Lane,
Braintree,Kitchen/Bath,2026-07-27,Commercial Street,
Braintree,Kitchen/Bath,2026-07-27,Francine Road,
Braintree,Electrical,2026-07-27,Commercial Street,
Braintree,Deck/Porch,2026-07-26,Weston Avenue,
Braintree,Roofing,2026-07-26,Francine Road,
Braintree,Electrical,2026-07-25,Granite Street,
Braintree,Roofing,2026-07-24,Acorn Circle,
Braintree,Renovation/Remodel,2026-07-24,Granite Street,
Braintree,Other,2026-07-24,Grove Street,
Braintree,HVAC,2026-07-24,Granite Street,
Braintree,Plumbing,2026-07-24,Hobart Street,
Braintree,Deck/Porch,2026-07-24,Commercial Street,
Braintree,Windows/Doors/Siding,2026-07-24,Allerton Commons Lane,
Braintree,Addition,2026-07-24,Woodedge Avenue,
Braintree,Other,2026-07-23,Washington Street,
Braintree,Plumbing,2026-07-23,Commerce Drive,
Braintree,Building,2026-07-23,Maple Street,
Braintree,HVAC,2026-07-23,Allerton Commons Lane,
Braintree,Kitchen/Bath,2026-07-23,Pearl Street,
Braintree,Electrical,2026-07-23,Woodedge Circle,
Braintree,Windows/Doors/Siding,2026-07-23,Granite Street,
Braintree,Other,2026-07-23,Elm Street,
Braintree,Other,2026-07-23,Grossman Drive,
Braintree,HVAC,2026-07-23,Williams Street,
