town,trade,issued_date,street_masked,valuation
Norwood,Plumbing,2026-09-03,Albemarle Road,
Norwood,Renovation/Remodel,2026-09-02,Elliot Street,
Norwood,Renovation/Remodel,2026-09-02,Ridgewood Drive,
Norwood,Other,2026-09-02,Mtc East,
Norwood,Fire/Sprinkler,2026-09-02,Boston Providence Highway,
Norwood,Other,2026-09-02,Azalea Drive,
Norwood,HVAC,2026-09-02,Spruce Road,
Norwood,Other,2026-09-02,Providence Highway,
Norwood,Electrical,2026-09-02,Everett Avenue,
Norwood,Electrical,2026-09-02,Bond Street,
Norwood,Gas,2026-09-02,Jefferson Drive,
Norwood,Plumbing,2026-09-02,Harding Road,
Norwood,Fire/Sprinkler,2026-09-01,Edgewater Drive,
Norwood,Renovation/Remodel,2026-09-01,Hazelwood Drive,
Norwood,Roofing,2026-09-01,Washington Street,
Norwood,Renovation/Remodel,2026-09-01,Union Street,
Norwood,Renovation/Remodel,2026-09-01,Albemarle Road,
Norwood,Other,2026-09-01,Spruce Road,
Norwood,Renovation/Remodel,2026-09-01,Norwest Drive,
Norwood,Roofing,2026-09-01,Hamilton Circle,
Norwood,Electrical,2026-09-01,Autumn St,
Norwood,Renovation/Remodel,2026-09-01,Walpole Street Unit,
Norwood,Renovation/Remodel,2026-09-01,Fales Avenue,
Norwood,Fire/Sprinkler,2026-09-01,Ellis Avenue,
Norwood,Renovation/Remodel,2026-09-01,Rock Street,
Norwood,Renovation/Remodel,2026-09-01,Mill Pond Lane,
Norwood,Roofing,2026-09-01,Rosedale Road,
Norwood,Renovation/Remodel,2026-09-01,Washington Street,
Norwood,Renovation/Remodel,2026-09-01,Kettering Road,
Norwood,Roofing,2026-09-01,Bonney Lane,
Norwood,Electrical,2026-09-01,Walpole Street Unit Unit,
Norwood,Renovation/Remodel,2026-09-01,Brookfield Road,
Norwood,Fire/Sprinkler,2026-09-01,Lenox Street,
Norwood,Renovation/Remodel,2026-08-31,Fifth Street,
Norwood,Roofing,2026-08-31,Heather Drive,
Norwood,Renovation/Remodel,2026-08-31,Norton Drive,
Norwood,Other,2026-08-31,Fisher Street,
Norwood,Other,2026-08-31,Buckingham Road,
Norwood,Electrical,2026-08-31,Boston-Providence Tpke,
Norwood,Electrical,2026-08-31,Washington Street,
Norwood,Plumbing,2026-08-31,Rock Street,
Norwood,Plumbing,2026-08-31,Neponset Street A,
Norwood,Gas,2026-08-31,Upland Woods Circle,
Norwood,Plumbing,2026-08-31,Upland Woods Circle Unit,
Norwood,Electrical,2026-08-31,Azalea Drive,
Norwood,Plumbing,2026-08-31,Azalea Drive,
Norwood,Gas,2026-08-31,Azalea Drive,
Norwood,Renovation/Remodel,2026-08-31,Curran Avenue,
Norwood,Other,2026-08-31,Boston-Providence Tpke,
Norwood,Electrical,2026-08-31,Gardner Road,
Norwood,Plumbing,2026-08-31,Edgewater Drive Unit,
Norwood,Electrical,2026-08-28,Nichols Street,
Norwood,Electrical,2026-08-28,Rose Court,
Norwood,Plumbing,2026-08-28,Union Street,
Norwood,Renovation/Remodel,2026-08-28,Lincoln Street,
Norwood,Renovation/Remodel,2026-08-28,Devon Road,
Norwood,Gas,2026-08-28,Geraldine Drive,
Norwood,Renovation/Remodel,2026-08-28,Buckingham Road,
Norwood,Renovation/Remodel,2026-08-28,Wilson Street,
Norwood,HVAC,2026-08-28,Central St,
Norwood,HVAC,2026-08-28,Margaret Street,
Norwood,Other,2026-08-28,Washington Street Washington St,
Norwood,Other,2026-08-28,Ryan Dr,
Norwood,HVAC,2026-08-28,Ryan Drive,
Norwood,Electrical,2026-08-28,Industrial Way,
Norwood,Roofing,2026-08-28,Ledgeview Drive,
Norwood,Renovation/Remodel,2026-08-27,Prospect Street,
Norwood,Renovation/Remodel,2026-08-27,Morningside Drive,
Norwood,Renovation/Remodel,2026-08-27,Cotter Farm Road,
Norwood,Renovation/Remodel,2026-08-27,Washington Street,
Norwood,Renovation/Remodel,2026-08-27,Longfellow Road,
Norwood,Renovation/Remodel,2026-08-27,Lincoln Street,
Norwood,Roofing,2026-08-27,Savin Avenue,
Norwood,Fire/Sprinkler,2026-08-27,Boston Providence Highway,
Norwood,Gas,2026-08-27,Sylvan Circle,
Norwood,Fire/Sprinkler,2026-08-27,Vanderbilt Ave,
Norwood,Fire/Sprinkler,2026-08-27,Morgan Drive,
Norwood,Fire/Sprinkler,2026-08-27,Carnegie Row,
Norwood,Fire/Sprinkler,2026-08-27,Morse Street,
Norwood,Electrical,2026-08-27,Walpole Street,
Norwood,Other,2026-08-27,Washington Street,
Norwood,Renovation/Remodel,2026-08-27,Centennial Drive,
Norwood,Electrical,2026-08-27,Industrial Way,
Norwood,Renovation/Remodel,2026-08-27,Eisenhower Road,
Norwood,Electrical,2026-08-26,Moderna Way,
Norwood,Electrical,2026-08-26,Nahatan Street,
Norwood,Electrical,2026-08-26,Washington St,
Norwood,Electrical,2026-08-26,Hampden Drive,
Norwood,Gas,2026-08-26,Azalea Drive,
Norwood,Other,2026-08-26,Washington Street,
Norwood,Roofing,2026-08-26,Walpole Street,
Norwood,Windows/Doors/Siding,2026-08-26,Arnold Road,
Norwood,Roofing,2026-08-26,Railroad Avenue,
Norwood,Fire/Sprinkler,2026-08-26,Rock Street,
Norwood,Renovation/Remodel,2026-08-26,Audubon Road,
Norwood,Electrical,2026-08-26,Washington Street #Front,
Norwood,Electrical,2026-08-26,Edgewater Dr,
Norwood,Fire/Sprinkler,2026-08-25,Endicott Street,
Norwood,Renovation/Remodel,2026-08-25,Dean Street #E,
Norwood,Roofing,2026-08-25,Yarmouth Road,
Norwood,Renovation/Remodel,2026-08-25,Neponset Street,
Norwood,Plumbing,2026-08-25,Chapel Court,
Norwood,Gas,2026-08-25,Chapel Court,
Norwood,Renovation/Remodel,2026-08-25,Nahatan Street,
Norwood,Other,2026-08-25,Washington Street,
Norwood,Renovation/Remodel,2026-08-25,Richland Road,
Norwood,Renovation/Remodel,2026-08-25,Windsor Road,
Norwood,Fire/Sprinkler,2026-08-24,Edgewater Drive,
Norwood,Renovation/Remodel,2026-08-24,Ellis Avenue,
Norwood,Gas,2026-08-24,Pleasant Place,
Norwood,Gas,2026-08-24,Walnut Avenue,
Norwood,Renovation/Remodel,2026-08-24,Carnegie Row,
Norwood,Other,2026-08-24,Washington Street,
Norwood,Renovation/Remodel,2026-08-21,Irving Street,
Norwood,Renovation/Remodel,2026-08-21,Saunders Road,
Norwood,Electrical,2026-08-21,Railroad Avenue,
Norwood,Electrical,2026-08-21,Plymouth Drive,
Norwood,Plumbing,2026-08-21,Cambridge Road,
Norwood,Fire/Sprinkler,2026-08-21,Rose Court,
Norwood,Renovation/Remodel,2026-08-21,Prescott Road,
Norwood,Renovation/Remodel,2026-08-21,Rock Street,
Norwood,Fire/Sprinkler,2026-08-21,Edgewater Drive,
Norwood,Fire/Sprinkler,2026-08-21,Boston Providence Highway,
Norwood,Electrical,2026-08-21,Buckminster Drive,
Norwood,Electrical,2026-08-21,Walpole Street,
Norwood,Fire/Sprinkler,2026-08-21,Boston Prov Tpk,
Norwood,Renovation/Remodel,2026-08-21,West Street,
Norwood,Other,2026-08-20,Washington Street,
Norwood,Other,2026-08-20,Lenox Street,
Norwood,Renovation/Remodel,2026-08-20,Pleasant Street,
Norwood,Electrical,2026-08-20,Day Street,
Norwood,Plumbing,2026-08-20,Gardner Road,
Norwood,Plumbing,2026-08-20,Washington St (Unit,
Norwood,Other,2026-08-20,Endicott Endicott St,
Norwood,Electrical,2026-08-20,Washington Street,
Norwood,Electrical,2026-08-20,Yarmouth Road,
Norwood,Electrical,2026-08-20,Walpole Street,
Norwood,Electrical,2026-08-20,Nahatan Street,
Norwood,Plumbing,2026-08-20,Washington St,
Norwood,Other,2026-08-19,Boston Providence Hwy,
Norwood,Gas,2026-08-19,Devon Road,
Norwood,HVAC,2026-08-19,Carnegie Row,
Norwood,Renovation/Remodel,2026-08-18,Washington Street,
Norwood,Electrical,2026-08-18,Providence Highway,
Norwood,Renovation/Remodel,2026-08-18,Walpole Street,
Norwood,Gas,2026-08-18,Neponset Street,
Norwood,Electrical,2026-08-18,Beech Street,
Norwood,Electrical,2026-08-18,Fisher Street,
Norwood,Electrical,2026-08-18,Washington Street,
Norwood,Electrical,2026-08-18,Edgewater Drive,
Norwood,Electrical,2026-08-17,Pleasant St,
Norwood,Electrical,2026-08-17,Winter Street,
Norwood,Electrical,2026-08-17,Washington St,
Norwood,Renovation/Remodel,2026-08-17,Pellana Road,
Norwood,Renovation/Remodel,2026-08-17,Centennial Drive,
Norwood,Renovation/Remodel,2026-08-17,Roxana Street,
Norwood,Renovation/Remodel,2026-08-17,Columbine Road,
Norwood,Renovation/Remodel,2026-08-17,Plimpton Avenue,
Norwood,Renovation/Remodel,2026-08-17,Heaton Avenue,
Norwood,Windows/Doors/Siding,2026-08-17,Pleasant Street,
Norwood,Electrical,2026-08-17,Union Street,
Norwood,Electrical,2026-08-17,Hampden Drive,
Norwood,Electrical,2026-08-17,Brothers Way,
Norwood,Electrical,2026-08-17,Edgewater Drive,
Norwood,Electrical,2026-08-17,Endicott Street,
Norwood,Fire/Sprinkler,2026-08-14,Boston Providence Highway,
Norwood,Gas,2026-08-14,Croydon Road,
Norwood,Other,2026-08-14,Croydon Road,
Norwood,Gas,2026-08-14,Upland Woods Circle,
Norwood,Plumbing,2026-08-14,Upland Woods Circle,
Norwood,Gas,2026-08-14,St John Av,
Norwood,Fire/Sprinkler,2026-08-14,University Avenue,
Norwood,Gas,2026-08-14,Stone Circle,
Norwood,Electrical,2026-08-14,Walpole Street,
Norwood,Plumbing,2026-08-14,Boston Providence,
Norwood,Other,2026-08-14,Morgan Drive Morgan Drive,
Norwood,Other,2026-08-13,Astor Ave,
Norwood,Electrical,2026-08-13,Morse Street,
Norwood,Electrical,2026-08-13,Elliot Street,
Norwood,Plumbing,2026-08-13,Central St,
Norwood,Plumbing,2026-08-13,Nahatan St,
Norwood,Gas,2026-08-13,Central Street,
Norwood,Gas,2026-08-13,Central Street (Unit,
Norwood,Electrical,2026-08-13,Evergreen Circle,
Norwood,Gas,2026-08-13,Pleasant Street,
Norwood,Electrical,2026-08-13,Richland Road,
Norwood,Plumbing,2026-08-13,Nahatan Street,
Norwood,Electrical,2026-08-13,Kerry Place,
Norwood,Renovation/Remodel,2026-08-13,Everett Avenue,
Norwood,Renovation/Remodel,2026-08-13,Plymouth Drive,
Norwood,Other,2026-08-12,Boston Providence Highway,
Norwood,Fire/Sprinkler,2026-08-12,Norwood Park South,
Norwood,Fire/Sprinkler,2026-08-12,Moderna Way,
Norwood,Fire/Sprinkler,2026-08-12,Lenox Street,
Norwood,Electrical,2026-08-12,Curran Avenue,
Norwood,Gas,2026-08-12,Carnegie Row,
Norwood,Electrical,2026-08-12,Cross Street,
Norwood,Electrical,2026-08-12,Cypress Street,
Norwood,Electrical,2026-08-12,Vernon Street,
Norwood,Electrical,2026-08-12,Prospect Street,
Norwood,Plumbing,2026-08-12,Access Rd,
Norwood,Electrical,2026-08-12,Nahatan Street,
Norwood,Electrical,2026-08-12,Florence Avenue,
Norwood,Other,2026-08-12,Astor Avenue,
Norwood,Electrical,2026-08-12,Saunders Road,
Norwood,Fire/Sprinkler,2026-08-11,University Avenue,
Norwood,Other,2026-08-11,Morse Street,
Norwood,Fire/Sprinkler,2026-08-11,Pleasant St,
Norwood,Other,2026-08-11,Hemlock Street,
Norwood,Electrical,2026-08-11,Myrtle Street,
Norwood,Gas,2026-08-11,Rock Street,
Norwood,Electrical,2026-08-11,Hampden Drive,
Norwood,Other,2026-08-11,Washington Street,
Norwood,Electrical,2026-08-11,Union Street,
Norwood,Electrical,2026-08-11,Codman Rd,
Norwood,Electrical,2026-08-11,Monroe Street,
Norwood,Electrical,2026-08-11,Central Street,
Norwood,Other,2026-08-11,Castle Island Brewing Co,
Norwood,Other,2026-08-11,Castle Island Brewing Co. Astor,
Norwood,Renovation/Remodel,2026-08-10,Andrews Street,
Norwood,Plumbing,2026-08-10,Brothers Way,
Norwood,Gas,2026-08-10,Brothers Way,
Norwood,Plumbing,2026-08-10,Ellis Avenue,
Norwood,Renovation/Remodel,2026-08-10,Nahatan Street,
Norwood,Gas,2026-08-10,Sumner,
Norwood,Plumbing,2026-08-10,Rock Street,
Norwood,Renovation/Remodel,2026-08-10,Vernon Street,
Norwood,Fire/Sprinkler,2026-08-10,Washington Street,
Norwood,Renovation/Remodel,2026-08-10,Nahatan St #Lot,
Norwood,Other,2026-08-10,Washington St,
Norwood,Gas,2026-08-10,Edgehill Road,
Norwood,Plumbing,2026-08-10,Edgehill Road,
Norwood,Renovation/Remodel,2026-08-07,Centennial Drive,
Norwood,Renovation/Remodel,2026-08-07,Chatham Road,
Norwood,Renovation/Remodel,2026-08-07,Albemarle Road,
Norwood,Renovation/Remodel,2026-08-07,Jefferson Drive,
Norwood,Renovation/Remodel,2026-08-07,Worcester Drive,
Norwood,Plumbing,2026-08-07,Myrtle Street,
Norwood,Renovation/Remodel,2026-08-07,Hoyle Street,
Norwood,Renovation/Remodel,2026-08-07,Garden Parkway,
Norwood,Roofing,2026-08-07,Orleans Road,
Norwood,Roofing,2026-08-07,Vernon Street,
Norwood,Gas,2026-08-07,Nahatan Street,
Norwood,Plumbing,2026-08-07,Washington St Floor,
Norwood,Roofing,2026-08-07,Hill Street,
Norwood,Other,2026-08-06,Morgan Drive Morgan Drive,
Norwood,Fire/Sprinkler,2026-08-06,Pleasant St,
Norwood,Fire/Sprinkler,2026-08-06,Washington St,
Norwood,Fire/Sprinkler,2026-08-06,Norwest Drive,
Norwood,Electrical,2026-08-06,Moderna Way,
Norwood,Electrical,2026-08-06,Edgewater Dr Suite,
Norwood,Gas,2026-08-06,Melville Avenue,
Norwood,Gas,2026-08-06,Pleasant Street,
Norwood,Gas,2026-08-06,Ellis Av,
Norwood,Gas,2026-08-06,Suffolk Drive,
Norwood,Other,2026-08-06,Washington Street,
Norwood,Other,2026-08-06,Dean Street,
Norwood,Other,2026-08-06,Mtc East,
Norwood,Renovation/Remodel,2026-08-06,Rockhill Street,
Norwood,Electrical,2026-08-06,Walnut Avenue,
Norwood,Other,2026-08-06,Boston Providence Highway Ocean State Job Lot,
Norwood,Electrical,2026-08-06,Plantation Circle,
Norwood,Plumbing,2026-08-06,Washington Street,
Norwood,Plumbing,2026-08-06,Lenox,
Norwood,Electrical,2026-08-05,Vernon Street,
Norwood,Electrical,2026-08-05,Rock Street,
Norwood,HVAC,2026-08-05,Washington St,
Norwood,Electrical,2026-08-05,Fifth St,
Norwood,Electrical,2026-08-04,Springvale,
Norwood,Fire/Sprinkler,2026-08-04,Pleasant St,
Norwood,Renovation/Remodel,2026-07-30,Washington Street,
Norwood,Renovation/Remodel,2026-07-30,Neponset Street A,
Norwood,Other,2026-07-30,St Catherine Road,
Norwood,Renovation/Remodel,2026-07-30,Neponset Street,
Norwood,Electrical,2026-07-30,Hampden Drive,
Norwood,Plumbing,2026-07-30,Adams Street,
Norwood,Electrical,2026-07-30,Pellana Road,
Norwood,Electrical,2026-07-30,Nahatan Street,
Norwood,Renovation/Remodel,2026-07-30,Saunders Road,
Norwood,Gas,2026-07-29,Dean Street,
Norwood,Roofing,2026-07-29,Inverness Road,
Norwood,Other,2026-07-29,Bond Street,
Norwood,Gas,2026-07-29,Greenwich Road,
Norwood,Gas,2026-07-29,Bond Street,
Norwood,Other,2026-07-29,Winslow Avenue,
Norwood,Gas,2026-07-29,Albemarle Road,
Norwood,Plumbing,2026-07-29,Evergreen Circle,
Norwood,Gas,2026-07-29,Arnold Road,
Norwood,Renovation/Remodel,2026-07-29,Blossom Street,
Norwood,Plumbing,2026-07-29,Centennial Dr,
Norwood,Renovation/Remodel,2026-07-29,Marion Avenue,
Norwood,Renovation/Remodel,2026-07-28,Davis Avenue,
Norwood,Renovation/Remodel,2026-07-28,Westover Parkway,
Norwood,Renovation/Remodel,2026-07-28,Nahatan St,
Norwood,HVAC,2026-07-28,Edgewater Dr,
Norwood,HVAC,2026-07-28,Central Street,
Norwood,Plumbing,2026-07-28,Centennial Drive,
Norwood,Windows/Doors/Siding,2026-07-28,Neponset Street,
Norwood,Other,2026-07-28,Monroe Street,
Norwood,Electrical,2026-07-28,Plymouth Drive,
Norwood,Electrical,2026-07-28,Plymouth Drive B,
Norwood,Electrical,2026-07-28,Lenox St,
Norwood,Plumbing,2026-07-28,Centennial Dr (Unit,
Norwood,Plumbing,2026-07-28,Centennial Dr,
Norwood,Plumbing,2026-07-28,Centennial Drive (Unit,
Norwood,Plumbing,2026-07-28,Arnold Road,
Norwood,Renovation/Remodel,2026-07-28,Barberry Lane,
Norwood,Electrical,2026-07-28,Acess Rd,
Norwood,Electrical,2026-07-28,Saunders Road,
Norwood,Plumbing,2026-07-28,Bond Street,
Norwood,Electrical,2026-07-28,Washington St,
Norwood,Renovation/Remodel,2026-07-27,Railroad Avenue,
Norwood,Renovation/Remodel,2026-07-27,Myrtle Street,
Norwood,HVAC,2026-07-27,Moderna Way,
Norwood,Electrical,2026-07-27,Elliot Street,
Norwood,Electrical,2026-07-27,Boston Providence Highway,
Norwood,Gas,2026-07-27,Sumner,
Norwood,Electrical,2026-07-27,David Terrace,
Norwood,Renovation/Remodel,2026-07-27,Concord Avenue,
Norwood,Renovation/Remodel,2026-07-27,Sunnyside Road,
Norwood,Renovation/Remodel,2026-07-27,Pleasant St,
Norwood,Electrical,2026-07-27,Bird Road,
Norwood,Electrical,2026-07-27,Washington Street,
Norwood,Electrical,2026-07-27,Hoyle Street,
Norwood,Renovation/Remodel,2026-07-27,Elliot Street,
Norwood,Other,2026-07-24,Washington Street Washington Street,
Norwood,Plumbing,2026-07-24,Heaton Avenue,
Norwood,Gas,2026-07-24,Heaton Avenue,
Norwood,Gas,2026-07-24,Winter Street,
Norwood,Renovation/Remodel,2026-07-24,Mylod Street,
Norwood,Electrical,2026-07-24,Cottage Street,
Norwood,Electrical,2026-07-24,Margaret Street,
Norwood,Gas,2026-07-24,Leyton Road,
Norwood,Electrical,2026-07-24,Sumnerst,
Norwood,Other,2026-07-24,Sumner St,
Norwood,Plumbing,2026-07-24,Endicott Street,
Norwood,Renovation/Remodel,2026-07-24,Edgewater Dr,
Norwood,Renovation/Remodel,2026-07-23,Saunders Road,
Norwood,Gas,2026-07-23,Industrial Wy,
Norwood,Gas,2026-07-23,Laurel Road,
Norwood,Electrical,2026-07-23,Nichols Street,
Norwood,Electrical,2026-07-23,Brierwood Lane,
Norwood,Electrical,2026-07-23,Liberty Lane,
Norwood,Renovation/Remodel,2026-07-23,Albemarle Road,
Norwood,Renovation/Remodel,2026-07-23,Union Street,
Norwood,Other,2026-07-22,Washington Street,
Norwood,Other,2026-07-22,Boston Providence Highway,
Norwood,Gas,2026-07-22,Walnut Avenue,
Norwood,Electrical,2026-07-22,Winter Street,
Norwood,Plumbing,2026-07-22,Central Street,
Norwood,Plumbing,2026-07-22,Industrial Wy,
Norwood,Renovation/Remodel,2026-07-22,Hemlock Street,
Norwood,Electrical,2026-07-22,Washington Street,
Norwood,Renovation/Remodel,2026-07-22,Walpole St,
Norwood,Roofing,2026-07-21,Walnut Avenue,
Norwood,Electrical,2026-07-21,Ellis Avenue,
Norwood,Renovation/Remodel,2026-07-21,Industrial Way,
Norwood,Electrical,2026-07-21,Boston Providence Highway,
Norwood,Other,2026-07-21,Washington Street,
Norwood,Electrical,2026-07-21,Orleans Road,
Norwood,Renovation/Remodel,2026-07-21,Nahatan Street,
Norwood,Renovation/Remodel,2026-07-21,University Ave,
Norwood,Electrical,2026-07-21,Plymouth Drive,
Norwood,Gas,2026-07-21,Boston Providence Highway,
Norwood,Electrical,2026-07-21,Sumner,
Norwood,Renovation/Remodel,2026-07-21,Cross Street,
Norwood,Other,2026-07-21,Boston Providence Highway,
Norwood,Plumbing,2026-07-21,Margaret Street,
Norwood,Gas,2026-07-21,Margaret Street,
Norwood,Roofing,2026-07-21,Liberty Lane,
Norwood,Renovation/Remodel,2026-07-21,Evergreen Circle,
Norwood,New Construction,2026-07-21,Beech Street,
Norwood,Other,2026-07-20,Washington Street,
Norwood,Electrical,2026-07-20,Alandale Parkway,
Norwood,Renovation/Remodel,2026-07-20,Cedar Street,
Norwood,Renovation/Remodel,2026-07-20,Varwood Circle,
Norwood,Fire/Sprinkler,2026-07-20,Plymouth Drive,
Norwood,Fire/Sprinkler,2026-07-20,Hampden Drive,
Norwood,Electrical,2026-07-20,Moderna Way,
Norwood,Electrical,2026-07-20,East Hoyle St,
Norwood,Electrical,2026-07-20,Lenox Street,
Norwood,Roofing,2026-07-20,Independence Way,
Norwood,Electrical,2026-07-20,Access Road,
Norwood,Roofing,2026-07-20,Arnold Road,
Norwood,Gas,2026-07-17,Boston Providence Highway,
Norwood,Electrical,2026-07-17,Neponset Street,
Norwood,Electrical,2026-07-16,Jacobsen Drive,
Norwood,Electrical,2026-07-16,Bond Street,
Norwood,Gas,2026-07-16,Yarmouth Road,
Norwood,Plumbing,2026-07-16,Union Street,
Norwood,Gas,2026-07-16,Lenox St,
Norwood,Plumbing,2026-07-16,Walnut Avenue,
Norwood,Gas,2026-07-16,Walnut Avenue,
Norwood,Fire/Sprinkler,2026-07-16,Bond Street,
Norwood,Fire/Sprinkler,2026-07-16,Everett Street,
Norwood,Electrical,2026-07-16,Nichols Street,
Norwood,Electrical,2026-07-16,Talbot Avenue Unit B,
Norwood,Roofing,2026-07-16,Neponset Street,
Norwood,Plumbing,2026-07-16,Cottage Street,
Norwood,Gas,2026-07-16,Cottage Street,
Norwood,Plumbing,2026-07-16,Lenox Street,
Norwood,Renovation/Remodel,2026-07-15,Nahatan Street,
Norwood,Renovation/Remodel,2026-07-15,Second Street,
Norwood,Renovation/Remodel,2026-07-15,Longwood Terrace,
Norwood,Plumbing,2026-07-15,Sumner Street,
Norwood,Gas,2026-07-15,Boston Providence Highway,
Norwood,Renovation/Remodel,2026-07-15,Fairview Road,
Norwood,Electrical,2026-07-15,Sunnyside Road,
Norwood,Renovation/Remodel,2026-07-15,Rock Street,
Norwood,Roofing,2026-07-15,Wilson Street,
Norwood,Renovation/Remodel,2026-07-15,Bird Road,
Norwood,Plumbing,2026-07-15,Cameron Road,
Norwood,Gas,2026-07-15,Cameron Road,
Norwood,Fire/Sprinkler,2026-07-14,Norwood Park South,
Norwood,Electrical,2026-07-14,Hampden Drive,
Norwood,Renovation/Remodel,2026-07-14,Walpole Street,
Norwood,Other,2026-07-14,Boston Providence Highway,
Norwood,Other,2026-07-14,Washington Street,
Norwood,Electrical,2026-07-14,Roosevelt Avenue,
Norwood,Electrical,2026-07-14,Tremont Street,
Norwood,Electrical,2026-07-14,Edgewater Drive,
Norwood,Electrical,2026-07-14,Concord Avenue,
Norwood,Gas,2026-07-14,Concord Avenue,
Norwood,Plumbing,2026-07-14,Concord Avenue,
Norwood,Renovation/Remodel,2026-07-14,Saunders Road,
Norwood,Plumbing,2026-07-13,Winter Street,
Norwood,Renovation/Remodel,2026-07-13,Croydon Road,
Norwood,Renovation/Remodel,2026-07-13,Saunders Road,
Norwood,Roofing,2026-07-13,St George Avenue,
Norwood,Plumbing,2026-07-13,Edgewater Drive,
Norwood,Roofing,2026-07-13,Plymouth Dr,
Norwood,Renovation/Remodel,2026-07-13,Yarmouth Road,
Norwood,Renovation/Remodel,2026-07-13,E Cross Street,
Norwood,Roofing,2026-07-13,Azalea Drive,
Norwood,Fire/Sprinkler,2026-07-13,Central Street,
Norwood,Gas,2026-07-13,Washington Street,
Norwood,Gas,2026-07-13,Pleasant Street,
Norwood,Gas,2026-07-13,Nahatan Street,
Norwood,Electrical,2026-07-13,Albemarle Road,
Norwood,Plumbing,2026-07-13,Everett Avenue,
Norwood,Electrical,2026-07-13,Brothers,
Norwood,Plumbing,2026-07-13,Dean Street,
Norwood,Gas,2026-07-13,Boston Providence Highway,
Norwood,Renovation/Remodel,2026-07-13,Anne Road,
Norwood,Renovation/Remodel,2026-07-13,Bost-Prov Turnpike,
Norwood,Fire/Sprinkler,2026-07-10,Moderna Way,
Norwood,Fire/Sprinkler,2026-07-10,Moderna,
Norwood,Gas,2026-07-10,Ridgewood Drive,
Norwood,Other,2026-07-10,Austin Street,
Norwood,Gas,2026-07-10,Surrey Road,
Norwood,Gas,2026-07-10,Day Street,
Norwood,Other,2026-07-10,Day Street,
Norwood,Electrical,2026-07-10,Wedgewood,
Norwood,Electrical,2026-07-10,Centennial Drive,
Norwood,Plumbing,2026-07-10,Talbot Farm Road,
Norwood,Gas,2026-07-10,Tremont St (Unit,
