town,trade,issued_date,street_masked,valuation
Centerville,Kitchen/Bath,2026-04-24,Craigville Beach Road,250000.0
Centerville,Windows/Doors/Siding,2026-04-24,Rachel Carson Lane,3000.0
Centerville,Roofing,2026-04-24,Pine Tree Drive,16000.0
Centerville,Roofing,2026-04-24,Taramac Road,6000.0
Centerville,Building,2026-04-22,Maple Road,9744.0
Centerville,Building,2026-04-22,Green Dunes Drive,12380.55
Centerville,Building,2026-04-22,Sound View Road,571.26
Centerville,Pool/Spa,2026-04-22,Bay Lane,212950.0
Centerville,Kitchen/Bath,2026-04-22,Craigville Beach Road,91500.0
Centerville,Roofing,2026-04-21,Great Marsh Road,9400.0
Centerville,Solar,2026-04-21,Prince Hinckley Road,30000.0
Centerville,Building,2026-04-20,Sylvia Lane,8000.0
Centerville,Building,2026-04-17,Warwick Way,
Centerville,Building,2026-04-17,Warwick Way,197061.5
Centerville,Kitchen/Bath,2026-04-17,South Main Street,90000.0
Centerville,Windows/Doors/Siding,2026-04-17,Lumbert Mill Road,16408.0
Centerville,Building,2026-04-17,Old Stage Road,2628.17
Centerville,Windows/Doors/Siding,2026-04-17,Rosemary Lane,8944.03
Centerville,Roofing,2026-04-17,Great Marsh Road,9400.0
Centerville,Kitchen/Bath,2026-04-17,West Main Street,80000.0
Centerville,Solar,2026-04-16,Monomoy Circle,39020.81
Centerville,Roofing,2026-04-15,Rolling Hitch Road,25000.0
Centerville,Windows/Doors/Siding,2026-04-15,Long Beach Road,32530.0
Centerville,Building,2026-04-15,Overlook Drive,2017.66
Centerville,Building,2026-04-15,Huckins Neck Road,1766.53
Centerville,Solar,2026-04-13,Main Street (Cent.),48795.15
Centerville,Solar,2026-04-11,Monomoy Circle,21675.64
Centerville,Building,2026-04-11,Pheasant Way,
Centerville,Solar,2026-04-11,Longfellow Drive,20232.62
Centerville,Solar,2026-04-10,Horseshoe Lane,18562.0
Centerville,Kitchen/Bath,2026-04-10,Marrick Court,27553.0
Centerville,Windows/Doors/Siding,2026-04-09,South Main Street,23000.0
Centerville,Windows/Doors/Siding,2026-04-09,Marie-Ann Terrace,85000.0
Centerville,Building,2026-04-08,Phinney'S Lane,69870.0
Centerville,Building,2026-04-08,Pond View Drive,8000.0
Centerville,Roofing,2026-04-08,Buckskin Path,13200.0
Centerville,HVAC,2026-04-08,Valley Ave,110000.0
Centerville,Building,2026-04-07,Old Stage Road,5000.0
Centerville,New Construction,2026-04-07,Park Avenue,22000.0
Centerville,Windows/Doors/Siding,2026-04-07,Merideth Way,100000.0
Centerville,Plumbing,2026-04-07,Duncan Lane,8000.0
Centerville,Roofing,2026-04-06,Elliott Road,26500.0
Centerville,Roofing,2026-04-06,Buckskin Path,13800.0
Centerville,Roofing,2026-04-06,Cap'N Crosby Road,16225.0
Centerville,Pool/Spa,2026-04-03,Merideth Way,110000.0
Centerville,Building,2026-04-02,Katherine Road,7300.0
Centerville,Kitchen/Bath,2026-04-02,Lakeside Drive East,40000.0
Centerville,Kitchen/Bath,2026-04-02,Craigville Beach Road,4000.0
Centerville,Roofing,2026-04-01,Natka Drive,40000.0
Centerville,Windows/Doors/Siding,2026-04-01,Highland Drive,3800.0
Centerville,Building,2026-04-01,Ellas Lane,1675.88
Centerville,Roofing,2026-04-01,South Main Street,32600.0
Centerville,Roofing,2026-04-01,Fuller Road,17490.0
Centerville,Building,2026-04-01,Partridge Way,50000.0
