town,trade,issued_date,street_masked,valuation
Plymouth,Gas,2026-07-20,Bridge Gate,
Plymouth,Plumbing,2026-07-20,Anchor Dr,
Plymouth,Plumbing,2026-07-20,Preservation Way,
Plymouth,Plumbing,2026-07-20,Lantern Ln,
Plymouth,Plumbing,2026-07-20,Cherry St,
Plymouth,Plumbing,2026-07-20,Park Ave,
Plymouth,Plumbing,2026-07-20,Janebar Cir,
Plymouth,Plumbing,2026-07-20,Gable Ln,
Plymouth,Plumbing,2026-07-20,Aberdeen,
Plymouth,Plumbing,2026-07-20,Loons Call,
Plymouth,Kitchen/Bath,2026-07-17,Tide View Path Unit,6000.0
Plymouth,Deck/Porch,2026-07-17,Saquish Beach,5000.0
Plymouth,Building,2026-07-17,Carver Rd,3000.0
Plymouth,Roofing,2026-07-17,Standish Ave,5000.0
Plymouth,Building,2026-07-17,College Pond Rd,3000.0
Plymouth,Building,2026-07-17,Pleasant Harbour Rd,6065.07
Plymouth,Roofing,2026-07-17,Carol Blvd,20750.0
Plymouth,Windows/Doors/Siding,2026-07-17,Hopkins Rd,16775.0
Plymouth,Roofing,2026-07-17,Sandwich St,8917.0
Plymouth,Building,2026-07-17,Kristin Rd,10000.0
Plymouth,Building,2026-07-17,A Court St,18189.13
Plymouth,Deck/Porch,2026-07-17,Jones Pond Way,400000.0
Plymouth,Electrical,2026-07-17,Manomet Beach Blvd,600.0
Plymouth,Electrical,2026-07-17,Paddington Way,1300.0
Plymouth,Electrical,2026-07-17,Kristin Rd,1300.0
Plymouth,Electrical,2026-07-17,Fairview Ln,
Plymouth,Electrical,2026-07-17,U Tananger Rd,
Plymouth,Electrical,2026-07-17,Beatrice Ave,
Plymouth,Gas,2026-07-17,Avenue A,
Plymouth,Gas,2026-07-17,Jenks Cir,
Plymouth,Gas,2026-07-17,Blissful Meadow Dr,
Plymouth,Gas,2026-07-17,W Long Pond Rd,
Plymouth,Plumbing,2026-07-17,Avenue A,
Plymouth,Solar,2026-07-17,Turnberry Dr,19180.0
Plymouth,Addition,2026-07-16,Standish Ave,200.0
Plymouth,Addition,2026-07-16,Shops At Way,50000.0
Plymouth,Deck/Porch,2026-07-16,R Court St,30.0
Plymouth,Deck/Porch,2026-07-16,U Knoll Rd,281000.0
Plymouth,Building,2026-07-16,Pretto Way,7332.34
Plymouth,Roofing,2026-07-16,Nathan Ln,12845.0
Plymouth,Roofing,2026-07-16,Dorothy Dr,16000.0
Plymouth,Roofing,2026-07-16,Gould Rd,10200.0
Plymouth,Building,2026-07-16,Janebar Cir,14734.0
Plymouth,New Construction,2026-07-16,Union St,25000.0
Plymouth,Deck/Porch,2026-07-16,Loons Call,231000.0
Plymouth,Deck/Porch,2026-07-16,U Cliff St,250000.0
Plymouth,Electrical,2026-07-16,Burgess Rd,5500.0
Plymouth,Electrical,2026-07-16,Sandwich St,
Plymouth,Electrical,2026-07-16,Long Pond Rd,
Plymouth,Gas,2026-07-16,Flagstone,
Plymouth,Gas,2026-07-16,Champlain Cir,
Plymouth,Gas,2026-07-16,Pilgrim Hill Rd,
Plymouth,Gas,2026-07-16,State Rd,
Plymouth,Gas,2026-07-16,Manomet Ave,
Plymouth,Gas,2026-07-16,R Bourne Rd,
Plymouth,Plumbing,2026-07-16,Miter Dr,
Plymouth,Plumbing,2026-07-16,Highland Terr,
Plymouth,Plumbing,2026-07-16,State Rd,
Plymouth,Deck/Porch,2026-07-15,Carver Rd,10000.0
Plymouth,Kitchen/Bath,2026-07-15,Bonney Briar Dr,20000.0
Plymouth,Windows/Doors/Siding,2026-07-15,Rocky Hill Rd,61841.71
Plymouth,Windows/Doors/Siding,2026-07-15,Court St,13477.2
Plymouth,Electrical,2026-07-15,Court St,
Plymouth,Electrical,2026-07-15,Blissful Meadow Dr,6000.0
Plymouth,Electrical,2026-07-15,Bumblebee Dr,
Plymouth,Electrical,2026-07-15,Owls Nest,
Plymouth,Electrical,2026-07-15,Garrett Pl,1400.0
Plymouth,Electrical,2026-07-15,Snapdragon,
Plymouth,Electrical,2026-07-15,Warren Ave,3700.0
Plymouth,Electrical,2026-07-15,Rodman Ln,3500.0
Plymouth,Electrical,2026-07-15,Billington Sea Rd,3500.0
Plymouth,Gas,2026-07-15,Garrett Pl,
Plymouth,Gas,2026-07-15,Summer St,
Plymouth,Gas,2026-07-15,Lydia Drive,
Plymouth,Gas,2026-07-15,Harlow`S Landing,
Plymouth,Gas,2026-07-15,Gordon Pl,
Plymouth,Plumbing,2026-07-15,Gordon Pl,
Plymouth,Plumbing,2026-07-15,Summer St,
Plymouth,Plumbing,2026-07-15,Flagstone,
Plymouth,Plumbing,2026-07-15,Firefly Point,
Plymouth,Plumbing,2026-07-15,R Court St,
Plymouth,HVAC,2026-07-15,Hughes St,25000.0
Plymouth,Other,2026-07-14,Edgewater Dr,
Plymouth,Addition,2026-07-14,Kingston Rd,20000.0
Plymouth,Addition,2026-07-14,White Horse Rd,8000.0
Plymouth,Kitchen/Bath,2026-07-14,Anchor Dr,73589.0
Plymouth,Deck/Porch,2026-07-14,Watercourse Rd,350000.0
Plymouth,Building,2026-07-14,Hudson St,2000.0
Plymouth,Building,2026-07-14,Carol Blvd,3000.0
Plymouth,Building,2026-07-14,Chipping Hill,8000.0
Plymouth,Windows/Doors/Siding,2026-07-14,Andrew`S Way,19446.0
Plymouth,Windows/Doors/Siding,2026-07-14,Black Cat Rd,22133.14
Plymouth,Roofing,2026-07-14,Esta Rd,18989.0
Plymouth,Windows/Doors/Siding,2026-07-14,Federal Furnace Rd,2521.18
Plymouth,Roofing,2026-07-14,Hitching Post,29365.0
Plymouth,Electrical,2026-07-14,Great Kame,
Plymouth,Electrical,2026-07-14,Baldwin Cir,3900.0
Plymouth,Electrical,2026-07-14,Winding Way,
Plymouth,Electrical,2026-07-14,Center Hill Rd,500.0
Plymouth,Electrical,2026-07-14,Greenside Way South,250000.0
Plymouth,Electrical,2026-07-14,Nicks Rock Rd,4000.0
Plymouth,Electrical,2026-07-14,Pawtuxet Rd,500.0
Plymouth,Electrical,2026-07-14,Union St,1000.0
Plymouth,Electrical,2026-07-14,White Horse Rd,3500.0
Plymouth,Electrical,2026-07-14,Snapdragon,
Plymouth,Electrical,2026-07-14,U Bournehurst Dr,22000.0
Plymouth,Gas,2026-07-14,Cottage Cove,
Plymouth,Gas,2026-07-14,Sawyer Pl,
Plymouth,Gas,2026-07-14,Hughes St,
Plymouth,Gas,2026-07-14,Great Kame,
Plymouth,Gas,2026-07-14,Roxy Cahoon Rd,
Plymouth,Gas,2026-07-14,Patriot Circle,
Plymouth,Gas,2026-07-14,Kennedy Pkwy,
Plymouth,Gas,2026-07-14,Manomet Ave,
Plymouth,Plumbing,2026-07-14,Valley Rd,
Plymouth,Plumbing,2026-07-14,Mariner`S Way,
Plymouth,Plumbing,2026-07-14,White Spruce Ln,
Plymouth,Plumbing,2026-07-14,Sea View Dr,
