town,trade,issued_date,street_masked,valuation
West Roxbury,Roofing,2026-07-22,Lagrange St,10144.0
West Roxbury,Other,2026-07-22,Russett Rd,3613.0
West Roxbury,Deck/Porch,2026-07-22,Churchill Rd,10000.0
West Roxbury,Windows/Doors/Siding,2026-07-22,Alameda Rd,40000.0
West Roxbury,Roofing,2026-07-22,Belgrade Av,5000.0
West Roxbury,Roofing,2026-07-21,Billings St,9270.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Altacrest Rd,3474.31
West Roxbury,Roofing,2026-07-21,Edgemere Rd,11069.0
West Roxbury,Solar,2026-07-21,Burwell Rd,19135.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Cricket Ln,18000.0
West Roxbury,Other,2026-07-21,Bellevue St,10757.38
West Roxbury,Windows/Doors/Siding,2026-07-21,Parklawn Rd,26000.0
West Roxbury,Deck/Porch,2026-07-21,Bungalow Rd,15000.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Lagrange St,20513.0
West Roxbury,Plumbing,2026-07-21,Blueview Ci,21920.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Newfield St,3353.0
West Roxbury,Renovation/Remodel,2026-07-21,Bellevue St,5699.99
West Roxbury,Other,2026-07-21,Grove St,4383.34
West Roxbury,Windows/Doors/Siding,2026-07-21,Sunnybank Rd,29835.0
West Roxbury,Renovation/Remodel,2026-07-21,Parklawn Rd,
West Roxbury,Windows/Doors/Siding,2026-07-21,Washington St,16375.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Crockers Ln,13995.21
West Roxbury,Other,2026-07-21,Centre St,18853.0
West Roxbury,Roofing,2026-07-20,Park St,14100.0
West Roxbury,Roofing,2026-07-20,Saint Theresa Av,51000.0
West Roxbury,Other,2026-07-20,Grove St,3000.0
West Roxbury,Windows/Doors/Siding,2026-07-20,Bogandale Rd,41653.0
West Roxbury,Plumbing,2026-07-20,Larkhill Rd,25000.0
West Roxbury,Windows/Doors/Siding,2026-07-20,Woodbrier Rd,13690.0
West Roxbury,Roofing,2026-07-20,Fairlane Rd,11000.0
West Roxbury,Renovation/Remodel,2026-07-20,Hollywood Rd,2000.0
West Roxbury,Other,2026-07-20,Dwinell St,4081.94
West Roxbury,Deck/Porch,2026-07-20,Sherbrook St,25000.0
West Roxbury,Kitchen/Bath,2026-07-20,Pinecliff Rd,14960.0
West Roxbury,Kitchen/Bath,2026-07-17,New Haven St,68310.0
West Roxbury,Electrical,2026-07-17,Church St,1500.0
West Roxbury,Windows/Doors/Siding,2026-07-17,Crosstown Av,21020.0
West Roxbury,Roofing,2026-07-17,Wedgemere Rd,5600.0
West Roxbury,Plumbing,2026-07-17,Washington St,2977.0
West Roxbury,Solar,2026-07-17,New Haven St,136500.0
West Roxbury,Gas,2026-07-16,Washington St,440.0
West Roxbury,Solar,2026-07-16,Corey St,330686.71
West Roxbury,Plumbing,2026-07-15,Laurie Av,950.0
West Roxbury,Plumbing,2026-07-15,Vfw Pw,38000.0
West Roxbury,Kitchen/Bath,2026-07-15,Richwood St,42895.0
West Roxbury,Roofing,2026-07-15,Furbush Rd,10000.0
West Roxbury,Electrical,2026-07-15,Earnshaw St,9000.0
West Roxbury,Deck/Porch,2026-07-14,Pender St,7500.0
West Roxbury,Electrical,2026-07-14,Lagrange St,31325.0
West Roxbury,Electrical,2026-07-14,Cheriton Rd,2500.0
West Roxbury,Electrical,2026-07-14,Lagrange St,16000.0
West Roxbury,Electrical,2026-07-14,Washington St,2500.0
West Roxbury,Electrical,2026-07-14,Anawan Av,23000.0
West Roxbury,Electrical,2026-07-14,Bangor Rd,6500.0
West Roxbury,Solar,2026-07-14,Allenwood St,21900.0
West Roxbury,Electrical,2026-07-14,Crest St,5000.0
West Roxbury,Roofing,2026-07-14,Westover St,50000.0
West Roxbury,Plumbing,2026-07-14,Starling St,4000.0
West Roxbury,Solar,2026-07-14,Furbush Rd,13000.0
West Roxbury,Plumbing,2026-07-14,Laurie Av,950.0
West Roxbury,Deck/Porch,2026-07-13,Cottage Rd,25000.0
West Roxbury,Roofing,2026-07-13,Pelton St,2500.0
West Roxbury,Kitchen/Bath,2026-07-13,Alleyne St,35000.0
West Roxbury,Plumbing,2026-07-13,Richwood St,12000.0
West Roxbury,Gas,2026-07-13,Richwood St,1000.0
West Roxbury,Plumbing,2026-07-13,Richwood St,3000.0
West Roxbury,HVAC,2026-07-13,Vermont St,1600.0
West Roxbury,Roofing,2026-07-10,Glenellen Rd,12500.0
West Roxbury,Electrical,2026-07-09,Woodley Av,3500.0
West Roxbury,Renovation/Remodel,2026-07-09,Corey St,92612.0
West Roxbury,Plumbing,2026-07-09,Bellevue St,2500.0
West Roxbury,Plumbing,2026-07-09,Russett Rd,1879.0
West Roxbury,Renovation/Remodel,2026-07-09,Richwood St,1.0
West Roxbury,Kitchen/Bath,2026-07-09,Corey St,18000.0
West Roxbury,Windows/Doors/Siding,2026-07-09,Addington Rd,22439.0
West Roxbury,Plumbing,2026-07-09,Edgemere Rd,8000.0
West Roxbury,HVAC,2026-07-09,Lagrange St,12834.0
West Roxbury,Solar,2026-07-08,Sherbrook St,5000.0
West Roxbury,Electrical,2026-07-08,Centre St,10000.0
West Roxbury,Roofing,2026-07-08,Moville St,9200.0
West Roxbury,Electrical,2026-07-08,Vfw Pw,1200.0
West Roxbury,Electrical,2026-07-08,Vfw Pw,500.0
West Roxbury,HVAC,2026-07-07,Pomfret St,3000.0
West Roxbury,Roofing,2026-07-07,Vogel St,225000.0
West Roxbury,HVAC,2026-07-07,Worley St,3000.0
West Roxbury,HVAC,2026-07-07,Carroll St,1200.0
West Roxbury,Gas,2026-07-07,Toucan Rd,8000.0
West Roxbury,Plumbing,2026-07-07,Toucan Rd,12000.0
West Roxbury,HVAC,2026-07-06,Vfw Pw,12000.0
West Roxbury,Electrical,2026-07-03,Starling St,6000.0
West Roxbury,HVAC,2026-07-03,Carroll St,23000.0
West Roxbury,Electrical,2026-07-02,Searle Rd,3500.0
West Roxbury,Plumbing,2026-07-01,Alaric St,2000.0
West Roxbury,Electrical,2026-07-01,Centre St,1500.0
West Roxbury,Electrical,2026-06-30,Martin St,4000.0
West Roxbury,Plumbing,2026-06-29,Vermont St,500.0
West Roxbury,Electrical,2026-06-29,Hartlawn Rd,20000.0
West Roxbury,Gas,2026-06-29,Glenellen Rd,170.0
West Roxbury,Kitchen/Bath,2026-06-29,Willow St,30000.0
West Roxbury,Renovation/Remodel,2026-06-29,Lagrange St,1000.0
West Roxbury,Electrical,2026-06-29,Cass St,2400.0
West Roxbury,HVAC,2026-06-29,Manthorne Rd,22860.2
West Roxbury,Roofing,2026-06-26,Cypress St,9000.0
West Roxbury,Windows/Doors/Siding,2026-06-26,Bryant Rd,3218.0
West Roxbury,Roofing,2026-06-26,Chilton Rd,5887.85
West Roxbury,Roofing,2026-06-26,Washington St,38600.0
West Roxbury,Windows/Doors/Siding,2026-06-26,Furbush Rd,11428.0
West Roxbury,Windows/Doors/Siding,2026-06-26,Moville St,14500.0
West Roxbury,Roofing,2026-06-26,Vogel St,3008.0
West Roxbury,Gas,2026-06-26,Summer St,200.0
West Roxbury,Roofing,2026-06-26,Vfw Pw,100000.0
West Roxbury,Electrical,2026-06-26,Pomfret St,5500.0
West Roxbury,Electrical,2026-06-26,Park St,3500.0
West Roxbury,Electrical,2026-06-26,Alaric St,800.0
West Roxbury,Plumbing,2026-06-25,Partridge St,5000.0
West Roxbury,Plumbing,2026-06-25,Stimson St,2500.0
West Roxbury,Electrical,2026-06-25,Crosstown Av,7750.0
West Roxbury,Roofing,2026-06-25,Washington St,25000.0
West Roxbury,Windows/Doors/Siding,2026-06-25,Washington St,5000.0
West Roxbury,Electrical,2026-06-25,Glenellen Rd,11000.0
West Roxbury,Electrical,2026-06-25,Woodley Av,2000.0
West Roxbury,Solar,2026-06-25,Edgemere Rd,500.0
West Roxbury,Electrical,2026-06-24,Preston Rd,8500.0
West Roxbury,HVAC,2026-06-24,Centre St,2000.0
West Roxbury,Electrical,2026-06-24,Ridgecrest Te,1500.0
West Roxbury,Electrical,2026-06-24,Glenellen Rd,4078.0
West Roxbury,Windows/Doors/Siding,2026-06-24,Vfw Pw,4200.0
West Roxbury,Electrical,2026-06-24,Ardmore Rd,3172.0
West Roxbury,Plumbing,2026-06-23,Ivory St,7500.0
West Roxbury,Solar,2026-06-23,New Haven St,136500.0
West Roxbury,Electrical,2026-06-22,Ivory St,1200.0
West Roxbury,Plumbing,2026-06-18,Allandale St,11000.0
West Roxbury,Windows/Doors/Siding,2026-06-18,Centre St,4465.72
West Roxbury,Roofing,2026-06-18,Bonair St,12350.0
West Roxbury,Other,2026-06-18,White Oak Rd,5337.0
West Roxbury,Plumbing,2026-06-18,Pomfret St,2000.0
West Roxbury,Plumbing,2026-06-17,Ridgecrest Te,1500.0
West Roxbury,Plumbing,2026-06-17,Corey St,4000.0
West Roxbury,HVAC,2026-06-17,Vfw Pw,3000.0
West Roxbury,Plumbing,2026-06-17,Franclaire Dr,2500.0
West Roxbury,Solar,2026-06-17,Allenwood St,14600.0
West Roxbury,Plumbing,2026-06-17,Pomfret St,5000.0
West Roxbury,Plumbing,2026-06-17,Park St,2500.0
West Roxbury,Gas,2026-06-17,Toucan Rd,8000.0
West Roxbury,Roofing,2026-06-16,Stearns Rd,15500.0
West Roxbury,Electrical,2026-06-16,Corey St,3000.0
West Roxbury,Electrical,2026-06-16,Allenwood St,2800.0
West Roxbury,Plumbing,2026-06-16,Lagrange St,3000.0
West Roxbury,Plumbing,2026-06-15,Vfw Pw,10000.0
West Roxbury,Roofing,2026-06-15,Centre St,62435.0
West Roxbury,Electrical,2026-06-15,Sidley Rd,1500.0
West Roxbury,Roofing,2026-06-15,Keystone St,15833.15
West Roxbury,Electrical,2026-06-15,Wedgemere Rd,1800.0
West Roxbury,Roofing,2026-06-15,Temple St,10000.0
West Roxbury,Plumbing,2026-06-13,Toucan Rd,12000.0
West Roxbury,Electrical,2026-06-12,Birchwood St,4500.0
West Roxbury,Gas,2026-06-12,Oak Rd,200.0
West Roxbury,Electrical,2026-06-12,Worley St,1600.0
West Roxbury,Electrical,2026-06-12,Worley St,15000.0
West Roxbury,HVAC,2026-06-12,Woodard Rd,4900.0
West Roxbury,Plumbing,2026-06-12,Woodard Rd,20000.0
West Roxbury,Electrical,2026-06-12,Grove St,2927.0
West Roxbury,Renovation/Remodel,2026-06-12,De Soto Rd,3330.0
West Roxbury,HVAC,2026-06-12,Maple St,2500.0
West Roxbury,HVAC,2026-06-12,Maple St,1500.0
West Roxbury,Renovation/Remodel,2026-06-11,De Soto Rd,5000.0
West Roxbury,Other,2026-06-11,Greaton Rd,11835.15
West Roxbury,Windows/Doors/Siding,2026-06-11,Centre St,47301.0
West Roxbury,Electrical,2026-06-11,Lagrange St,65000.0
West Roxbury,Other,2026-06-11,Westover St,5000.0
West Roxbury,Electrical,2026-06-11,Willow St,750.0
West Roxbury,Electrical,2026-06-11,Franclaire Dr,11800.0
West Roxbury,Kitchen/Bath,2026-06-11,Robin St,104000.0
West Roxbury,Plumbing,2026-06-11,Hemlock Rd,300.0
West Roxbury,Plumbing,2026-06-11,Hemlock Rd,1500.0
West Roxbury,Windows/Doors/Siding,2026-06-10,Broadlawn Pk,5527.0
West Roxbury,Electrical,2026-06-10,Lagrange St,2000.0
West Roxbury,Electrical,2026-06-10,Stimson St,185000.0
West Roxbury,Renovation/Remodel,2026-06-10,Ruskin St,8000.0
West Roxbury,HVAC,2026-06-10,Maple St,14576.25
West Roxbury,Electrical,2026-06-10,Gardner St,100.0
West Roxbury,Solar,2026-06-10,Summer St,30000.0
West Roxbury,Renovation/Remodel,2026-06-10,Lagrange St,2800.0
West Roxbury,HVAC,2026-06-10,Johnson St,5300.0
West Roxbury,HVAC,2026-06-10,Garnet Rd,265229.42
West Roxbury,HVAC,2026-06-10,Lagrange St,1050.0
West Roxbury,Electrical,2026-06-09,Wilna Ct,850.0
West Roxbury,Electrical,2026-06-09,Garnet Rd,1200.0
West Roxbury,HVAC,2026-06-09,Blueview Rd,2000.0
West Roxbury,Plumbing,2026-06-09,Blueview Rd,12000.0
West Roxbury,Addition,2026-06-09,Washington St,28000.0
West Roxbury,HVAC,2026-06-09,Manthorne Rd,2000.0
West Roxbury,Electrical,2026-06-09,Welton Rd,300.0
West Roxbury,Electrical,2026-06-09,Bronx Rd,20000.0
West Roxbury,Gas,2026-06-08,Lagrange St,500.0
West Roxbury,Plumbing,2026-06-08,Lagrange St,4000.0
West Roxbury,HVAC,2026-06-08,Maple St,3000.0
West Roxbury,Windows/Doors/Siding,2026-06-08,Bellevue Hill Rd,55492.0
West Roxbury,Gas,2026-06-08,Hartlawn Rd,5000.0
West Roxbury,Plumbing,2026-06-08,Hartlawn Rd,20000.0
West Roxbury,Roofing,2026-06-08,Dunwell St,14500.0
West Roxbury,Other,2026-06-08,Wren St,5000.0
West Roxbury,Electrical,2026-06-05,De Soto Rd,1000.0
West Roxbury,Electrical,2026-06-05,Vfw Pw,15000.0
West Roxbury,Windows/Doors/Siding,2026-06-05,Sanborn Av,20000.0
West Roxbury,Roofing,2026-06-05,Perham St,400000.0
West Roxbury,HVAC,2026-06-04,Loyola Ci,950.0
West Roxbury,HVAC,2026-06-04,Tennyson St,1150.0
West Roxbury,Windows/Doors/Siding,2026-06-04,Vfw Pw,10000.0
West Roxbury,Kitchen/Bath,2026-06-04,Vfw Pw,50000.0
West Roxbury,Kitchen/Bath,2026-06-04,Oakmere St,17000.0
West Roxbury,Renovation/Remodel,2026-06-04,Goethe St,14132.0
West Roxbury,Electrical,2026-06-04,Blueview Rd,7650.0
West Roxbury,Plumbing,2026-06-03,Woodley Av,2000.0
West Roxbury,Deck/Porch,2026-06-03,Woodard Rd,10000.0
West Roxbury,Plumbing,2026-06-03,Pinecliff Rd,1500.0
West Roxbury,Roofing,2026-06-03,Corey St,72148.0
West Roxbury,Other,2026-06-03,Searle Rd,3000.0
West Roxbury,Electrical,2026-06-03,Belle Av,2000.0
West Roxbury,Other,2026-06-02,Gardner St,855.0
West Roxbury,Renovation/Remodel,2026-06-02,Vfw Pw,6800.0
West Roxbury,HVAC,2026-06-02,Maple St,4858.75
West Roxbury,Electrical,2026-06-02,Mount Vernon St,20000.0
West Roxbury,Electrical,2026-06-02,Centre Ln,1200.0
West Roxbury,Addition,2026-06-02,Chilton Rd,140000.0
West Roxbury,Roofing,2026-06-02,Russett Rd,10450.0
West Roxbury,Roofing,2026-06-02,Baker St,6500.0
West Roxbury,Windows/Doors/Siding,2026-06-02,Park St,28375.0
West Roxbury,Windows/Doors/Siding,2026-06-02,Westover St,1400.0
West Roxbury,Electrical,2026-06-02,Lagrange St,2500.0
West Roxbury,Gas,2026-06-02,Welton Rd,1000.0
West Roxbury,Plumbing,2026-06-02,Welton Rd,1000.0
West Roxbury,Roofing,2026-06-01,Manthorne Rd,7500.0
West Roxbury,Roofing,2026-06-01,Blueview Ci,4405.9
West Roxbury,Roofing,2026-06-01,Centre St,18844.0
West Roxbury,Plumbing,2026-06-01,Midvale Rd,6000.0
West Roxbury,Other,2026-06-01,Maplewood St,7000.0
West Roxbury,Other,2026-05-31,Centre St,8500.0
West Roxbury,Roofing,2026-05-29,Sanborn Av,11000.0
West Roxbury,Kitchen/Bath,2026-05-29,Vfw Pw,85000.0
West Roxbury,Windows/Doors/Siding,2026-05-29,Parklawn Rd,7950.0
West Roxbury,Solar,2026-05-29,Russett Rd,10000.0
West Roxbury,Other,2026-05-29,Edgebrook Rd,6000.0
West Roxbury,Windows/Doors/Siding,2026-05-29,Lagrange St,2004.0
West Roxbury,Renovation/Remodel,2026-05-29,Ridgecrest Te,8000.0
West Roxbury,HVAC,2026-05-29,Stearns Rd,5000.0
West Roxbury,Roofing,2026-05-29,Corey St,46630.0
West Roxbury,Electrical,2026-05-29,Lagrange St,5000.0
West Roxbury,Kitchen/Bath,2026-05-29,Lagrange St,35000.0
West Roxbury,Roofing,2026-05-29,Quinn Wy,9912.5
West Roxbury,Plumbing,2026-05-28,Mount Vernon St,2304.0
West Roxbury,Electrical,2026-05-28,Vfw Pw,4200.0
West Roxbury,Windows/Doors/Siding,2026-05-28,Vfw Pw,5701.0
West Roxbury,Electrical,2026-05-28,Vfw Pw,5000.0
West Roxbury,Renovation/Remodel,2026-05-28,Corey St,31600.0
West Roxbury,Roofing,2026-05-28,Church St,30000.0
West Roxbury,Electrical,2026-05-28,Partridge St,3650.0
West Roxbury,Electrical,2026-05-28,Hastings St,1000.0
West Roxbury,Roofing,2026-05-28,Amesbury St,6316.0
West Roxbury,Renovation/Remodel,2026-05-28,Centre St,4175.0
West Roxbury,HVAC,2026-05-28,Midvale Rd,8500.0
