town,trade,issued_date,street_masked,valuation
West Roxbury,Solar,2026-08-06,Edgemere Rd,98100.0
West Roxbury,Renovation/Remodel,2026-08-06,Grove St,2500.0
West Roxbury,Electrical,2026-08-06,Chester Pl,1000.0
West Roxbury,Other,2026-08-06,Myles Standish Rd,10878.26
West Roxbury,Solar,2026-08-06,Dana Rd,25000.0
West Roxbury,Kitchen/Bath,2026-08-06,Wren St,112000.0
West Roxbury,Electrical,2026-08-06,Parklawn Rd,0.01
West Roxbury,HVAC,2026-08-06,Westover St,5000.0
West Roxbury,Electrical,2026-08-06,Perham St,41000.0
West Roxbury,Other,2026-08-05,Ridgecrest Dr,4100.0
West Roxbury,Solar,2026-08-05,Potomac St,57105.72
West Roxbury,HVAC,2026-08-05,Garnet Rd,1000.0
West Roxbury,Plumbing,2026-08-05,Sanborn Av,650.0
West Roxbury,Roofing,2026-08-05,Washington St,24055.0
West Roxbury,Solar,2026-08-05,Woodley Av,5148.25
West Roxbury,Electrical,2026-08-05,Mount Vernon St,750.0
West Roxbury,Electrical,2026-08-05,Allenwood St,2700.0
West Roxbury,Electrical,2026-08-05,Joyce Kilmer Rd,70620.0
West Roxbury,Electrical,2026-08-05,Edgemere Rd,6000.0
West Roxbury,Windows/Doors/Siding,2026-08-04,Sanborn Av,150000.0
West Roxbury,Electrical,2026-08-04,New Haven St,8500.0
West Roxbury,Plumbing,2026-08-04,Washington St,1900.0
West Roxbury,Plumbing,2026-08-04,Houston St,6000.0
West Roxbury,Windows/Doors/Siding,2026-08-04,Rockland St,11000.0
West Roxbury,Gas,2026-08-04,Toucan Rd,10000.0
West Roxbury,Plumbing,2026-08-04,Toucan Rd,10000.0
West Roxbury,Plumbing,2026-08-04,Alleyne St,3000.0
West Roxbury,Plumbing,2026-08-04,Lagrange St,1500.0
West Roxbury,Solar,2026-08-04,Pelton St,18000.0
West Roxbury,Demolition,2026-08-03,Virgil Rd,5000.0
West Roxbury,Plumbing,2026-08-03,New Haven St,4000.0
West Roxbury,HVAC,2026-08-03,Lagrange St,13700.0
West Roxbury,Roofing,2026-08-03,High View Av,215000.0
West Roxbury,Electrical,2026-07-31,Edgemere Rd,5000.0
West Roxbury,Electrical,2026-07-31,Corey St,4320.0
West Roxbury,Windows/Doors/Siding,2026-07-31,New Haven St,4302.0
West Roxbury,Deck/Porch,2026-07-31,Temple St,10000.0
West Roxbury,Kitchen/Bath,2026-07-31,Belgrade Av,85000.0
West Roxbury,Plumbing,2026-07-31,Westgate Rd,2500.0
West Roxbury,Solar,2026-07-31,Woodley Av,15444.75
West Roxbury,Solar,2026-07-30,Halford Rd,2500.0
West Roxbury,Roofing,2026-07-30,New Haven St,14690.0
West Roxbury,Kitchen/Bath,2026-07-30,Glenellen Rd,100000.0
West Roxbury,Solar,2026-07-30,Glenellen Rd,26532.23
West Roxbury,Solar,2026-07-30,Glenellen Rd,40054.14
West Roxbury,Solar,2026-07-30,Cedarcrest Rd,44789.04
West Roxbury,Electrical,2026-07-30,Grove St,5000.0
West Roxbury,Other,2026-07-30,Lasell St,1000.0
West Roxbury,HVAC,2026-07-30,Garnet Rd,3500.0
West Roxbury,Windows/Doors/Siding,2026-07-30,Glenellen Rd,21661.0
West Roxbury,Roofing,2026-07-30,Chesbrough Rd,17360.67
West Roxbury,Windows/Doors/Siding,2026-07-30,Bryon Rd,9000.0
West Roxbury,Demolition,2026-07-30,Hollywood Rd,5000.0
West Roxbury,Other,2026-07-30,Clement Av,9000.0
West Roxbury,Electrical,2026-07-29,Greaton Rd,25000.0
West Roxbury,Gas,2026-07-29,Lagrange St,700.0
West Roxbury,HVAC,2026-07-29,Meredith St,500.0
West Roxbury,Plumbing,2026-07-29,Corey St,2000.0
West Roxbury,Plumbing,2026-07-29,Heron St,636000.0
West Roxbury,Demolition,2026-07-29,Avalon Rd,5750.0
West Roxbury,Electrical,2026-07-29,Vfw Pw,3500.0
West Roxbury,Plumbing,2026-07-29,Lagrange St,2500.0
West Roxbury,Electrical,2026-07-29,Vfw Pw,50500.0
West Roxbury,HVAC,2026-07-29,Glenellen Rd,3000.0
West Roxbury,Plumbing,2026-07-29,Glenellen Rd,8000.0
West Roxbury,Kitchen/Bath,2026-07-28,Grove St,20100.0
West Roxbury,Kitchen/Bath,2026-07-28,Avalon Rd,55300.0
West Roxbury,HVAC,2026-07-28,Meredith St,12000.0
West Roxbury,Kitchen/Bath,2026-07-28,Parklawn Rd,53000.0
West Roxbury,HVAC,2026-07-28,Chellman St,8000.0
West Roxbury,Roofing,2026-07-28,Pierpont Rd,18300.0
West Roxbury,Solar,2026-07-28,Furbush Rd,13000.0
West Roxbury,Other,2026-07-28,Carroll St,7000.0
West Roxbury,Other,2026-07-28,Tennyson St,3000.0
West Roxbury,Other,2026-07-28,Woodard Rd,8000.0
West Roxbury,HVAC,2026-07-28,Richwood St,12575.0
West Roxbury,HVAC,2026-07-27,Park St,20000.0
West Roxbury,New Construction,2026-07-27,Theodore Parker Rd,425000.0
West Roxbury,Electrical,2026-07-27,Temple St,1200.0
West Roxbury,Renovation/Remodel,2026-07-27,Park St,
West Roxbury,Roofing,2026-07-27,Glenellen Rd,40054.14
West Roxbury,Pool/Spa,2026-07-24,Temple St,97480.0
West Roxbury,Electrical,2026-07-24,Alleyne St,5000.0
West Roxbury,Other,2026-07-24,Centre St,30000.0
West Roxbury,Roofing,2026-07-24,Cass St,15326.0
West Roxbury,Electrical,2026-07-24,Sunnybank Rd,1000.0
West Roxbury,HVAC,2026-07-23,Goethe St,19461.75
West Roxbury,Solar,2026-07-23,Cedarcrest Rd,44789.04
West Roxbury,Electrical,2026-07-23,Lagrange St,12500.0
West Roxbury,Solar,2026-07-23,Halford Rd,2500.0
West Roxbury,Solar,2026-07-23,Glenellen Rd,26532.23
West Roxbury,Solar,2026-07-23,Dana Rd,25000.0
West Roxbury,Solar,2026-07-23,Belle Av,405000.0
West Roxbury,Solar,2026-07-23,Potomac St,28552.86
West Roxbury,Solar,2026-07-23,Fairlane Rd,499.0
West Roxbury,Plumbing,2026-07-23,Garnet Rd,5000.0
West Roxbury,Plumbing,2026-07-23,Park St,8000.0
West Roxbury,Electrical,2026-07-23,Garnet Rd,500.0
West Roxbury,Electrical,2026-07-23,Rockingham Av,900.0
West Roxbury,Electrical,2026-07-23,Garnet Rd,5000.0
West Roxbury,HVAC,2026-07-22,Goethe St,6487.25
West Roxbury,Solar,2026-07-22,Searle Rd,21787.0
West Roxbury,Solar,2026-07-22,Searle Rd,7500.0
West Roxbury,Other,2026-07-22,Howitt Rd,5000.0
West Roxbury,Other,2026-07-22,Parklawn Rd,6000.0
West Roxbury,Electrical,2026-07-22,Temple St,4000.0
West Roxbury,Kitchen/Bath,2026-07-22,Anderer Ln,67000.0
West Roxbury,HVAC,2026-07-22,Schiller Rd,2000.0
West Roxbury,Roofing,2026-07-22,Guernsey St,11950.0
West Roxbury,Windows/Doors/Siding,2026-07-22,Edgemere Rd,36863.0
West Roxbury,Electrical,2026-07-22,Martin St,6000.0
West Roxbury,Roofing,2026-07-22,Manthorne Rd,5999.0
West Roxbury,Kitchen/Bath,2026-07-22,Cricket Ln,109538.0
West Roxbury,Kitchen/Bath,2026-07-22,Vfw Pw,42000.0
West Roxbury,Roofing,2026-07-22,Stratford St,13200.0
West Roxbury,Windows/Doors/Siding,2026-07-22,Pleasant Valley Ci,22250.0
West Roxbury,Roofing,2026-07-22,Lagrange St,10144.0
West Roxbury,Other,2026-07-22,Russett Rd,3613.0
West Roxbury,Deck/Porch,2026-07-22,Churchill Rd,10000.0
West Roxbury,Roofing,2026-07-22,Belgrade Av,5000.0
West Roxbury,Windows/Doors/Siding,2026-07-22,Alameda Rd,40000.0
West Roxbury,Roofing,2026-07-21,Billings St,9270.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Altacrest Rd,3474.31
West Roxbury,Roofing,2026-07-21,Edgemere Rd,11069.0
West Roxbury,Solar,2026-07-21,Burwell Rd,19135.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Cricket Ln,18000.0
West Roxbury,Other,2026-07-21,Bellevue St,10757.38
West Roxbury,Windows/Doors/Siding,2026-07-21,Parklawn Rd,26000.0
West Roxbury,Deck/Porch,2026-07-21,Bungalow Rd,15000.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Lagrange St,20513.0
West Roxbury,Plumbing,2026-07-21,Blueview Ci,21920.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Newfield St,3353.0
West Roxbury,Renovation/Remodel,2026-07-21,Bellevue St,5699.99
West Roxbury,Other,2026-07-21,Grove St,4383.34
West Roxbury,Windows/Doors/Siding,2026-07-21,Sunnybank Rd,29835.0
West Roxbury,Renovation/Remodel,2026-07-21,Parklawn Rd,
West Roxbury,Windows/Doors/Siding,2026-07-21,Washington St,16375.0
West Roxbury,Windows/Doors/Siding,2026-07-21,Crockers Ln,13995.21
West Roxbury,Other,2026-07-21,Centre St,18853.0
West Roxbury,Roofing,2026-07-20,Park St,14100.0
West Roxbury,Roofing,2026-07-20,Saint Theresa Av,51000.0
West Roxbury,Other,2026-07-20,Grove St,3000.0
West Roxbury,Windows/Doors/Siding,2026-07-20,Bogandale Rd,41653.0
West Roxbury,Plumbing,2026-07-20,Larkhill Rd,25000.0
West Roxbury,Windows/Doors/Siding,2026-07-20,Woodbrier Rd,13690.0
West Roxbury,Roofing,2026-07-20,Fairlane Rd,11000.0
West Roxbury,Renovation/Remodel,2026-07-20,Hollywood Rd,2000.0
West Roxbury,Other,2026-07-20,Dwinell St,4081.94
West Roxbury,Deck/Porch,2026-07-20,Sherbrook St,25000.0
West Roxbury,Kitchen/Bath,2026-07-20,Pinecliff Rd,14960.0
West Roxbury,Kitchen/Bath,2026-07-17,New Haven St,68310.0
West Roxbury,Electrical,2026-07-17,Church St,1500.0
West Roxbury,Windows/Doors/Siding,2026-07-17,Crosstown Av,21020.0
West Roxbury,Roofing,2026-07-17,Wedgemere Rd,5600.0
West Roxbury,Plumbing,2026-07-17,Washington St,2977.0
West Roxbury,Solar,2026-07-17,New Haven St,136500.0
West Roxbury,Gas,2026-07-16,Washington St,440.0
West Roxbury,Solar,2026-07-16,Corey St,330686.71
West Roxbury,Plumbing,2026-07-15,Laurie Av,950.0
West Roxbury,Plumbing,2026-07-15,Vfw Pw,38000.0
West Roxbury,Kitchen/Bath,2026-07-15,Richwood St,42895.0
West Roxbury,Roofing,2026-07-15,Furbush Rd,10000.0
West Roxbury,Electrical,2026-07-15,Earnshaw St,9000.0
West Roxbury,Deck/Porch,2026-07-14,Pender St,7500.0
West Roxbury,Electrical,2026-07-14,Lagrange St,31325.0
West Roxbury,Electrical,2026-07-14,Cheriton Rd,2500.0
West Roxbury,Electrical,2026-07-14,Lagrange St,16000.0
West Roxbury,Electrical,2026-07-14,Washington St,2500.0
West Roxbury,Electrical,2026-07-14,Anawan Av,23000.0
West Roxbury,Electrical,2026-07-14,Bangor Rd,6500.0
West Roxbury,Solar,2026-07-14,Allenwood St,21900.0
West Roxbury,Electrical,2026-07-14,Crest St,5000.0
West Roxbury,Roofing,2026-07-14,Westover St,50000.0
West Roxbury,Plumbing,2026-07-14,Starling St,4000.0
West Roxbury,Solar,2026-07-14,Furbush Rd,13000.0
West Roxbury,Plumbing,2026-07-14,Laurie Av,950.0
West Roxbury,Deck/Porch,2026-07-13,Cottage Rd,25000.0
West Roxbury,Roofing,2026-07-13,Pelton St,2500.0
West Roxbury,Kitchen/Bath,2026-07-13,Alleyne St,35000.0
West Roxbury,Plumbing,2026-07-13,Richwood St,12000.0
West Roxbury,Gas,2026-07-13,Richwood St,1000.0
West Roxbury,Plumbing,2026-07-13,Richwood St,3000.0
West Roxbury,HVAC,2026-07-13,Vermont St,1600.0
West Roxbury,Roofing,2026-07-10,Glenellen Rd,12500.0
West Roxbury,Electrical,2026-07-09,Woodley Av,3500.0
West Roxbury,Renovation/Remodel,2026-07-09,Corey St,92612.0
West Roxbury,Plumbing,2026-07-09,Bellevue St,2500.0
West Roxbury,Plumbing,2026-07-09,Russett Rd,1879.0
West Roxbury,Renovation/Remodel,2026-07-09,Richwood St,1.0
West Roxbury,Kitchen/Bath,2026-07-09,Corey St,18000.0
West Roxbury,Windows/Doors/Siding,2026-07-09,Addington Rd,22439.0
West Roxbury,Plumbing,2026-07-09,Edgemere Rd,8000.0
