town,trade,issued_date,street_masked,valuation
Barnstable,Building,2026-04-17,Main St./Rte,3000.0
Barnstable,Windows/Doors/Siding,2026-04-16,Chickadee Lane,5726.0
Barnstable,Deck/Porch,2026-04-14,Governor'S Way,59000.0
Barnstable,Pool/Spa,2026-04-14,Marstons Lane,40000.0
Barnstable,Windows/Doors/Siding,2026-04-13,Wingfoot Drive,21281.32
Barnstable,New Construction,2026-04-08,Wilkens Lane,8116909.1
Barnstable,Building,2026-04-08,Wilkens Lane,8116909.1
Barnstable,Building,2026-04-08,Wilkens Lane,7683241.3
Barnstable,Deck/Porch,2026-04-07,Governor'S Way,35000.0
Barnstable,Building,2026-04-07,Wilkens Lane,7683241.3
Barnstable,Building,2026-04-07,Wilkens Lane,158339.73
Barnstable,Building,2026-04-07,Wilkens Lane,222972.92
Barnstable,Building,2026-04-07,Wilkens Lane,184748.99
Barnstable,Building,2026-04-07,Wilkens Lane,209304.97
Barnstable,Roofing,2026-04-06,Main St./Rte,13826.0
Barnstable,Roofing,2026-04-06,Sandy Neck,6200.0
Barnstable,Roofing,2026-04-06,Main St./Rte,25000.0
Barnstable,Roofing,2026-04-03,Main St./Rte,25800.0
Barnstable,Building,2026-04-03,Main St./Rte,11748.03
Barnstable,Roofing,2026-04-03,Slate Lane,20000.0
Barnstable,Windows/Doors/Siding,2026-04-03,Maushop Ave,25521.0
Barnstable,Building,2026-04-03,Main St./Rte,4507.99
Barnstable,Septic,2026-04-03,Dromoland Lane,20000.0
Barnstable,Windows/Doors/Siding,2026-04-02,Millway,210000.0
Barnstable,Kitchen/Bath,2026-04-02,Salt Rock Road,114500.0
Barnstable,Kitchen/Bath,2026-04-02,Main St./Rte,150200.0
