town,trade,issued_date,street_masked,valuation
Sudbury,Renovation/Remodel,2026-08-25,Old Framingham Rd,6254.0
Sudbury,Roofing,2026-08-25,Peakham Rd,32460.0
Sudbury,Windows/Doors/Siding,2026-08-25,Dutton Rd,2958.0
Sudbury,Solar,2026-08-25,Phillips Rd,19393.0
Sudbury,Roofing,2026-08-25,Moran Cir,18900.0
Sudbury,Renovation/Remodel,2026-08-25,Normandy Dr,8000.0
Sudbury,Roofing,2026-08-25,Oakwood Ave,27250.0
Sudbury,Roofing,2026-08-25,Cider Mill Rd,93000.0
Sudbury,Roofing,2026-08-25,Howell Rd,21200.0
Sudbury,Renovation/Remodel,2026-08-25,Oakwood Ave,3767.0
Sudbury,Roofing,2026-08-25,Peakham Rd,20000.0
Sudbury,Solar,2026-08-25,Frost Ln,70534.0
Sudbury,Deck/Porch,2026-08-25,Meadowbrook Rd,25000.0
Sudbury,Roofing,2026-08-17,Washington Dr,20000.0
Sudbury,Deck/Porch,2026-08-17,Richard Ave,29750.0
Sudbury,Roofing,2026-08-17,Butler Rd,334475.0
Sudbury,Roofing,2026-08-14,Barton Dr,24110.0
Sudbury,Roofing,2026-08-14,Windmill Dr,31360.0
Sudbury,Roofing,2026-08-14,Ward Rd,13737.0
Sudbury,Roofing,2026-08-14,Hudson Rd,91380.0
Sudbury,Windows/Doors/Siding,2026-08-14,Kendall Rd,7120.0
Sudbury,Roofing,2026-08-14,Raymond Rd,18000.0
Sudbury,Roofing,2026-08-13,Singletary Ln,37950.0
Sudbury,Roofing,2026-08-13,Frost Ln,18975.0
Sudbury,Roofing,2026-08-13,Normandy Dr,4913.0
Sudbury,Pool/Spa,2026-08-12,Winsor Rd,8000.0
Sudbury,Solar,2026-08-12,Peakham Rd,61336.0
Sudbury,Roofing,2026-08-12,Sexton St,1743.0
Sudbury,Kitchen/Bath,2026-08-12,Concord Rd,28500.0
Sudbury,Renovation/Remodel,2026-08-12,Concord Rd,76957.0
Sudbury,HVAC,2026-08-12,Boston Post Rd,46779.0
Sudbury,Windows/Doors/Siding,2026-08-11,Pondview Rd,4665.0
Sudbury,Roofing,2026-08-11,Plympton Rd,73000.0
Sudbury,Windows/Doors/Siding,2026-08-11,East St,6828.0
Sudbury,Kitchen/Bath,2026-08-10,Summer St,22600.0
Sudbury,Roofing,2026-08-10,Kato Summit,105000.0
Sudbury,Deck/Porch,2026-08-10,Carding Mill Rd,53250.0
Sudbury,Roofing,2026-08-07,Warren Rd,12850.0
Sudbury,Solar,2026-08-07,Longfellow Rd,100320.0
Sudbury,Solar,2026-08-07,Hudson Rd,85782.0
Sudbury,Solar,2026-08-07,Maynard Rd,82876.0
Sudbury,Deck/Porch,2026-08-07,Baldwin Dr,27582.0
Sudbury,Renovation/Remodel,2026-08-07,Landham Rd,
Sudbury,Windows/Doors/Siding,2026-08-07,Thompson Dr,432000.0
Sudbury,Roofing,2026-08-06,Normandy Dr,61274.0
Sudbury,Kitchen/Bath,2026-08-06,Fairbank Rd,30060.0
Sudbury,Kitchen/Bath,2026-08-06,Abbottswood,125000.0
Sudbury,Roofing,2026-08-06,Boston Post Rd,70504.0
Sudbury,Kitchen/Bath,2026-08-05,Greystone Ln,19500.0
Sudbury,Renovation/Remodel,2026-08-05,Boston Post Rd,28985.0
Sudbury,Renovation/Remodel,2026-08-05,Nobscot Rd,2618.0
Sudbury,Roofing,2026-08-04,Concord Rd,8895.0
Sudbury,Roofing,2026-08-04,Elderberry Cir,28686.0
Sudbury,Roofing,2026-08-04,Singletary Ln,16700.0
Sudbury,Roofing,2026-08-04,Wake Robin Rd,14350.0
Sudbury,Renovation/Remodel,2026-08-04,Amanda Rd,6184.0
Sudbury,Renovation/Remodel,2026-08-04,Philemon Whale Ln,9226.0
Sudbury,Roofing,2026-08-04,Dutton Rd,26633.0
Sudbury,Roofing,2026-08-04,Austin Rd,18150.0
Sudbury,Renovation/Remodel,2026-08-04,Craig Ln,4843.0
Sudbury,Kitchen/Bath,2026-08-04,Thompson Dr,28500.0
Sudbury,Roofing,2026-08-04,Summer St,14200.0
Sudbury,Kitchen/Bath,2026-08-04,Boston Post Rd,93789.0
Sudbury,Roofing,2026-08-03,Boston Post Rd,4360.0
Sudbury,Roofing,2026-08-03,Brimstone Ln,5669.0
Sudbury,Solar,2026-08-03,Hawes Rd,12988.0
Sudbury,Renovation/Remodel,2026-08-03,Gerry Dr,25283.0
Sudbury,Renovation/Remodel,2026-08-03,Cedar Creek Rd,12838.0
Sudbury,Kitchen/Bath,2026-08-03,Peakham Rd,33000.0
Sudbury,Renovation/Remodel,2026-07-30,Brimstone Ln,5061.0
Sudbury,Roofing,2026-07-30,Barton Dr,19482.0
Sudbury,Roofing,2026-07-30,Camperdown Ln,71791.0
Sudbury,Roofing,2026-07-30,Codjer Ln,48643.0
Sudbury,Kitchen/Bath,2026-07-30,Woodside Rd,41000.0
Sudbury,New Construction,2026-07-30,Union Ave,1550.0
Sudbury,Renovation/Remodel,2026-07-29,Landham Rd,4754.0
Sudbury,Renovation/Remodel,2026-07-29,Kato Dr,12000.0
Sudbury,Renovation/Remodel,2026-07-29,Taylor Rd,6785.0
Sudbury,Kitchen/Bath,2026-07-28,North Rd,67799.0
Sudbury,Deck/Porch,2026-07-28,Belcher Dr,52970.0
Sudbury,Solar,2026-07-27,Lee Anne Cir,39440.0
Sudbury,Windows/Doors/Siding,2026-07-27,Forest St,15000.0
Sudbury,Windows/Doors/Siding,2026-07-27,Cudworth Ln,40000.0
Sudbury,Renovation/Remodel,2026-07-27,Boston Post Rd,115000.0
Sudbury,Addition,2026-07-27,French Rd,62814.0
Sudbury,Renovation/Remodel,2026-07-24,Alta Rd,3110.0
Sudbury,Renovation/Remodel,2026-07-23,Pratts Mill Rd,2437.0
Sudbury,HVAC,2026-07-23,Mossman Rd,7900.0
Sudbury,New Construction,2026-07-23,Field Rd,2728.0
Sudbury,Kitchen/Bath,2026-07-23,Carding Mill Rd,57800.0
Sudbury,Windows/Doors/Siding,2026-07-23,Dakin Rd,100000.0
Sudbury,Kitchen/Bath,2026-07-23,Bigelow Dr,53203.0
Sudbury,Kitchen/Bath,2026-07-23,Dutton Rd,26750.0
Sudbury,Roofing,2026-07-23,Peakham Rd,111000.0
Sudbury,Other,2026-07-22,Willis Lake Dr,13772.0
Sudbury,Renovation/Remodel,2026-07-22,Weir Hill Rd,112129.0
Sudbury,Renovation/Remodel,2026-07-21,Willow Rd,13000.0
Sudbury,Deck/Porch,2026-07-21,East St,18500.0
Sudbury,Renovation/Remodel,2026-07-21,Fox Run,13000.0
Sudbury,Roofing,2026-07-21,Stubtoe Ln,30000.0
Sudbury,Renovation/Remodel,2026-07-21,Goodmans Hill Rd,2995.0
Sudbury,Solar,2026-07-21,Longfellow Rd,3900.0
Sudbury,Kitchen/Bath,2026-07-21,Birchwood Ave,21200.0
Sudbury,Renovation/Remodel,2026-07-21,Raymond Rd,50000.0
Sudbury,Renovation/Remodel,2026-07-20,Maple Ave,3065.0
Sudbury,Renovation/Remodel,2026-07-20,Country Village Ln,3000.0
Sudbury,Kitchen/Bath,2026-07-20,Peakham Rd,52806.0
Sudbury,Roofing,2026-07-20,Boston Post Rd,35307.0
Sudbury,Addition,2026-07-20,Stone Rd,317500.0
Sudbury,Addition,2026-07-20,Haynes Rd,811185.0
Sudbury,Windows/Doors/Siding,2026-07-17,Boston Post Rd,3500.0
Sudbury,Windows/Doors/Siding,2026-07-16,Horse Pond Rd,36400.0
Sudbury,Deck/Porch,2026-07-16,Candy Hill Ln,39500.0
Sudbury,Roofing,2026-07-16,Maple Ave,4200.0
Sudbury,Roofing,2026-07-15,Peakham Rd,23993.0
Sudbury,Roofing,2026-07-15,Boston Post Rd,79650.0
Sudbury,Plumbing,2026-07-14,Wadsworth Rd,29900.0
Sudbury,Roofing,2026-07-14,Barton Dr,19400.0
Sudbury,Renovation/Remodel,2026-07-14,Guzzle Brook Dr,4000.0
Sudbury,Roofing,2026-07-14,Codjer Ln,31324.0
Sudbury,Roofing,2026-07-14,Ford Rd,14127.0
Sudbury,Roofing,2026-07-14,Ford Rd,30000.0
Sudbury,Deck/Porch,2026-07-14,Ford Rd,88750.0
Sudbury,Deck/Porch,2026-07-14,Brookdale Rd,19800.0
Sudbury,Kitchen/Bath,2026-07-13,Phillips Rd,18240.0
Sudbury,Kitchen/Bath,2026-07-13,Huckleberry Ln,180000.0
Sudbury,Renovation/Remodel,2026-07-10,Woodland Rd,2761.0
Sudbury,Roofing,2026-07-10,Fox Run,23300.0
Sudbury,Kitchen/Bath,2026-07-10,Concord Rd,33500.0
Sudbury,Kitchen/Bath,2026-07-09,Old Framingham Rd,20000.0
Sudbury,Roofing,2026-07-09,Boston Post Rd,14092.0
Sudbury,Kitchen/Bath,2026-07-08,Jarman Rd,14100.0
Sudbury,Renovation/Remodel,2026-07-08,Wash Brook Rd,3149.0
Sudbury,Roofing,2026-07-08,Thompson Dr,26744.0
Sudbury,Solar,2026-07-08,Raymond Rd,2470.0
Sudbury,Renovation/Remodel,2026-07-07,Powder Mill Rd,3645.0
Sudbury,Kitchen/Bath,2026-07-07,Ruddock Rd,125000.0
Sudbury,Renovation/Remodel,2026-07-07,Robbins Rd,2579.0
Sudbury,Deck/Porch,2026-07-07,Old Meadow Rd,5000.0
Sudbury,Renovation/Remodel,2026-07-07,Old Framingham Rd,7626.0
Sudbury,Deck/Porch,2026-07-07,Landham Rd,2000.0
Sudbury,Renovation/Remodel,2026-07-07,Concord Rd,16150.0
Sudbury,Deck/Porch,2026-07-07,Peakham Rd,25000.0
Sudbury,Roofing,2026-07-07,Wilson Rd,74525.0
Sudbury,Roofing,2026-07-06,Haynes Rd,4874000.0
Sudbury,Roofing,2026-07-06,Concord Rd,2936000.0
Sudbury,Kitchen/Bath,2026-07-06,Lombard Ln,101800.0
Sudbury,Roofing,2026-07-02,Ford Rd,1710.0
Sudbury,Roofing,2026-07-02,Austin Rd,5122.0
Sudbury,Roofing,2026-07-02,Witherell Dr,2375.0
Sudbury,Renovation/Remodel,2026-07-01,Raymond Rd,4046.0
Sudbury,Roofing,2026-07-01,Prides Crossing Rd,30000.0
Sudbury,Roofing,2026-07-01,Horse Pond Rd,4000.0
Sudbury,Kitchen/Bath,2026-07-01,Canterbury Dr,50200.0
Sudbury,Kitchen/Bath,2026-07-01,Mossman Rd,85060.0
Sudbury,Renovation/Remodel,2026-06-30,Old Sudbury Rd,38210.0
Sudbury,Roofing,2026-06-29,Carriage Way,16470.0
Sudbury,Roofing,2026-06-29,Churchill St,22000.0
Sudbury,Plumbing,2026-06-29,Bowditch Rd,43335.0
Sudbury,Renovation/Remodel,2026-06-29,Meadowbrook Cir,154054.0
Sudbury,Pool/Spa,2026-06-29,French Rd,64000.0
Sudbury,Addition,2026-06-26,Wayside Inn Rd,50000.0
Sudbury,Roofing,2026-06-25,East St,15200.0
Sudbury,Roofing,2026-06-25,Thunder Rd,6421.0
Sudbury,Roofing,2026-06-25,Thornberry Ln,144939.0
Sudbury,Windows/Doors/Siding,2026-06-24,Bigelow Dr,20000.0
Sudbury,Deck/Porch,2026-06-24,Marked Tree Rd,5000.0
Sudbury,Roofing,2026-06-24,Silver Hill Rd,39980.0
Sudbury,Roofing,2026-06-24,Wake Robin Rd,5727.0
Sudbury,Roofing,2026-06-24,Shadow Oak Dr,6025.0
Sudbury,Kitchen/Bath,2026-06-24,Landham Rd,40350.0
Sudbury,Sign/Awning,2026-06-24,Boston Post Rd Rtl Vlg,7000.0
Sudbury,Deck/Porch,2026-06-24,Goodmans Hill Rd,23500.0
Sudbury,Deck/Porch,2026-06-24,Peakham Rd,25740.0
Sudbury,Demolition,2026-06-24,Dutton Rd,40000.0
Sudbury,Renovation/Remodel,2026-06-23,North Rd,15576.0
Sudbury,Renovation/Remodel,2026-06-23,Ridge Hill Rd,5000.0
Sudbury,Deck/Porch,2026-06-23,Morse Rd,47000.0
Sudbury,Roofing,2026-06-23,Concord Rd,26980.0
Sudbury,Roofing,2026-06-23,Thornberry Ln,46300.0
Sudbury,Renovation/Remodel,2026-06-23,Powder Mill Rd,9573.0
Sudbury,Kitchen/Bath,2026-06-23,Winter St,145269.0
Sudbury,Roofing,2026-06-23,Sawmill Ln,60000.0
Sudbury,Deck/Porch,2026-06-23,Pratts Mill Rd,31763.0
Sudbury,Kitchen/Bath,2026-06-23,Concord Rd,35000.0
Sudbury,Roofing,2026-06-18,Hudson Rd,15400.0
Sudbury,Kitchen/Bath,2026-06-18,Raymond Rd,147000.0
Sudbury,Demolition,2026-06-18,King Philip Rd,15000.0
Sudbury,Kitchen/Bath,2026-06-18,Fairbank Rd,60000.0
Sudbury,Kitchen/Bath,2026-06-18,Marlboro Rd,808685.0
Sudbury,Kitchen/Bath,2026-06-18,Mossman Rd,40000.0
Sudbury,Kitchen/Bath,2026-06-18,Saunders Rd,5000.0
Sudbury,Roofing,2026-06-17,Horse Pond Rd,9900.0
Sudbury,Renovation/Remodel,2026-06-17,North Rd,3000.0
Sudbury,Kitchen/Bath,2026-06-17,Huckleberry Ln,355000.0
Sudbury,Windows/Doors/Siding,2026-06-17,Morse Rd,6900.0
Sudbury,Renovation/Remodel,2026-06-17,Wildwood Ln,2600.0
Sudbury,Renovation/Remodel,2026-06-17,Winsor Rd,8000.0
Sudbury,Addition,2026-06-17,Haynes Rd,6453.0
Sudbury,New Construction,2026-06-17,Horse Pond Rd,2460.0
Sudbury,Kitchen/Bath,2026-06-17,Mossman Rd,800000.0
Sudbury,Roofing,2026-06-16,Willis Rd,26000.0
Sudbury,Renovation/Remodel,2026-06-16,Normandy Dr,5858.0
Sudbury,Roofing,2026-06-16,Pratts Mill Rd,3513.0
Sudbury,Roofing,2026-06-15,Phillips Rd,11691.0
Sudbury,Roofing,2026-06-15,Pheasant Ave,54500.0
Sudbury,Renovation/Remodel,2026-06-15,Willard Grant Rd,8063.0
Sudbury,Renovation/Remodel,2026-06-15,Thompson Dr,10667.0
Sudbury,Deck/Porch,2026-06-15,Woodland Rd,69500.0
Sudbury,Solar,2026-06-15,Kendall Rd,41000.0
Sudbury,Septic,2026-06-15,Douglas Dr,250000.0
Sudbury,Renovation/Remodel,2026-06-12,Boston Post Rd Rtl Vlg,3000.0
Sudbury,Renovation/Remodel,2026-06-11,Pratts Mill Rd,7000.0
Sudbury,Solar,2026-06-11,Churchill St,12876.0
Sudbury,Roofing,2026-06-11,Mark Ln,6999.0
Sudbury,Renovation/Remodel,2026-06-11,Boston Post Rd,222941.0
Sudbury,Deck/Porch,2026-06-11,New Bridge Rd,42819.0
Sudbury,Roofing,2026-06-10,Old Meadow Rd,11045.0
Sudbury,Renovation/Remodel,2026-06-10,Willow Rd,9000.0
Sudbury,Kitchen/Bath,2026-06-10,Raymond Rd,110000.0
Sudbury,Roofing,2026-06-10,Peakham Rd,156000.0
Sudbury,Renovation/Remodel,2026-06-10,Prides Crossing Rd,200000.0
Sudbury,Roofing,2026-06-10,Robert Best Rd,19750.0
Sudbury,Roofing,2026-06-09,Peakham Rd,6900.0
Sudbury,Solar,2026-06-09,Wayside Inn Rd,77620.0
Sudbury,Deck/Porch,2026-06-09,Peakham Rd,4000.0
Sudbury,Pool/Spa,2026-06-09,Cail Farm Rd,1500.0
Sudbury,Roofing,2026-06-08,Peakham Rd,14500.0
Sudbury,Kitchen/Bath,2026-06-08,Meadowbrook Cir,36900.0
Sudbury,Solar,2026-06-08,Hudson Rd,26645.0
Sudbury,Roofing,2026-06-05,Old Lancaster Rd,24400.0
Sudbury,Roofing,2026-06-05,Reeves St,14800.0
Sudbury,Roofing,2026-06-05,Ironworks Rd,25000.0
Sudbury,Roofing,2026-06-05,Whispering Pine Rd,71497.0
Sudbury,Kitchen/Bath,2026-06-05,Cider Mill Rd,77750.0
Sudbury,Roofing,2026-06-05,Colburn Cir,16886.0
Sudbury,Electrical,2026-06-05,Bishop Ln,141000.0
Sudbury,Kitchen/Bath,2026-06-04,Henry`S Mill Ln,199750.0
Sudbury,Renovation/Remodel,2026-06-04,Barton Dr,12000.0
Sudbury,Renovation/Remodel,2026-06-04,Witherell Dr,10000.0
Sudbury,New Construction,2026-06-03,Boston Post Rd,2877886.0
Sudbury,Roofing,2026-06-03,Liberty Ledge,46800.0
Sudbury,Windows/Doors/Siding,2026-06-03,Virginia Ridge Rd,28852.0
Sudbury,Roofing,2026-06-03,Lincoln Ln,56565.0
Sudbury,Pool/Spa,2026-06-03,Maynard Farm Rd,4000.0
Sudbury,Roofing,2026-06-03,Boston Post Rd,8800.0
Sudbury,Kitchen/Bath,2026-06-03,Fox Hill Dr,52000.0
Sudbury,Renovation/Remodel,2026-06-03,Peakham Rd,11972.0
Sudbury,Renovation/Remodel,2026-06-03,Heron Ln,23000.0
Sudbury,Deck/Porch,2026-06-03,Morse Rd,20869.0
Sudbury,Kitchen/Bath,2026-06-02,Austin Rd,14900.0
Sudbury,Kitchen/Bath,2026-06-02,Cranberry Cir,10100.0
Sudbury,Renovation/Remodel,2026-06-02,Basswood Ave,9722.0
Sudbury,Kitchen/Bath,2026-06-02,Ruddock Rd,145850.0
Sudbury,Roofing,2026-06-02,Atkinson Ln,65000.0
Sudbury,Roofing,2026-06-02,Wayside Inn Rd,18904.0
Sudbury,Roofing,2026-06-02,Canterbury Dr,28000.0
Sudbury,Deck/Porch,2026-06-02,Pratts Mill Rd,1800.0
Sudbury,Renovation/Remodel,2026-06-02,Hampshire St,6843.0
Sudbury,Renovation/Remodel,2026-06-02,Pantry Rd,5328.0
Sudbury,HVAC,2026-06-02,Colonial Rd,1500.0
Sudbury,Roofing,2026-06-01,Easy St,36890.0
Sudbury,Solar,2026-06-01,Howell Rd,3120.0
Sudbury,Electrical,2026-06-01,Boston Post Rd,2768.0
