town,trade,issued_date,street_masked,valuation
South Boston,Electrical,2026-08-11,Emerson St,8800.0
South Boston,Addition,2026-08-11,E Fourth St,32800.0
South Boston,Electrical,2026-08-11,L St,20000.0
South Boston,Gas,2026-08-10,W Third St,19000.0
South Boston,Plumbing,2026-08-10,W Third St,270000.0
South Boston,New Construction,2026-08-10,Springer St,454638.0
South Boston,Gas,2026-08-10,M St,2000.0
South Boston,Electrical,2026-08-09,Farragut Rd,7800.0
South Boston,Electrical,2026-08-07,Columbia Rd,875.0
South Boston,Roofing,2026-08-07,Glover Ct,14500.0
South Boston,Renovation/Remodel,2026-08-07,E Fifth St,29000.0
South Boston,Demolition,2026-08-07,Telegraph St,5000.0
South Boston,Electrical,2026-08-06,W Third St,35000.0
South Boston,Windows/Doors/Siding,2026-08-05,E Seventh St,40000.0
South Boston,Electrical,2026-08-05,W Fourth St,5000.0
South Boston,Electrical,2026-08-05,Atlantic St,1400.0
South Boston,Plumbing,2026-08-04,Dorchester St,3790.0
South Boston,Electrical,2026-08-04,E Sixth St,18000.0
South Boston,Electrical,2026-08-04,Elkins St,30000.0
South Boston,Electrical,2026-08-04,K St,14000.0
South Boston,Plumbing,2026-08-04,Old Colony Av,4000.0
South Boston,Plumbing,2026-08-04,Old Colony Av,52000.0
South Boston,Renovation/Remodel,2026-08-03,Veterans Wy,45508.0
South Boston,Electrical,2026-08-03,Congress St,8000.0
South Boston,Electrical,2026-08-03,Congress St,75000.0
South Boston,Electrical,2026-08-03,Congress St,2000.0
South Boston,Renovation/Remodel,2026-08-03,M St,1.0
South Boston,Electrical,2026-08-03,W Fifth St,60000.0
South Boston,Electrical,2026-08-03,W Fifth St,16000.0
South Boston,HVAC,2026-07-31,E Eighth St,5000.0
South Boston,Gas,2026-07-31,E Seventh St,15000.0
South Boston,Roofing,2026-07-31,Rev Richard A Burke St,64500.0
South Boston,Electrical,2026-07-31,I St,1900.0
South Boston,Renovation/Remodel,2026-07-31,Elkins St,127814.13
South Boston,Electrical,2026-07-31,Marine Rd,6500.0
South Boston,Plumbing,2026-07-31,E Fifth St,40000.0
South Boston,Gas,2026-07-31,Thomas Pk,500.0
South Boston,Electrical,2026-07-30,Middle St,1.0
South Boston,Roofing,2026-07-30,Story St,12000.0
South Boston,Roofing,2026-07-30,I St,39000.0
South Boston,Electrical,2026-07-30,Atlantic St,35555.0
South Boston,Electrical,2026-07-30,E Eighth St,4000.0
South Boston,Other,2026-07-30,W Seventh St,6391.0
South Boston,Roofing,2026-07-30,E Fifth St,9500.0
South Boston,Demolition,2026-07-30,E Seventh St,20000.0
South Boston,Gas,2026-07-30,Brewster St,1000.0
South Boston,Plumbing,2026-07-30,Brewster St,1000.0
South Boston,Deck/Porch,2026-07-30,Middle St,38500.0
South Boston,Electrical,2026-07-29,W First St,250.0
South Boston,Plumbing,2026-07-29,E Seventh St,15000.0
South Boston,Electrical,2026-07-29,E First St,1500.0
South Boston,Plumbing,2026-07-29,Thomas Pk,8000.0
South Boston,Electrical,2026-07-28,Damrell St,1000.0
South Boston,Demolition,2026-07-28,M St,10000.0
South Boston,Kitchen/Bath,2026-07-28,Old Harbor St,300000.0
South Boston,Renovation/Remodel,2026-07-28,Mercer St,1.0
South Boston,Roofing,2026-07-28,E Eighth St,28688.0
South Boston,Electrical,2026-07-28,W Third St,5000.0
South Boston,HVAC,2026-07-28,W Third St,606000.0
South Boston,Electrical,2026-07-28,W Third St,6000.0
South Boston,Electrical,2026-07-28,E First St,500.0
South Boston,Electrical,2026-07-28,E St,3958.0
South Boston,Kitchen/Bath,2026-07-28,K St,64134.25
South Boston,Plumbing,2026-07-28,Dorchester Av,5000.0
South Boston,Windows/Doors/Siding,2026-07-27,W Third St,17970.0
South Boston,Roofing,2026-07-27,E Eighth St,18500.0
South Boston,Renovation/Remodel,2026-07-27,W Third St,1.0
South Boston,New Construction,2026-07-27,Mercer St,32000.0
South Boston,Plumbing,2026-07-27,W Second St,7000.0
South Boston,Electrical,2026-07-24,Middle St,5000.0
South Boston,Electrical,2026-07-24,Grimes St,2000.0
South Boston,HVAC,2026-07-24,Grimes St,14000.0
South Boston,Windows/Doors/Siding,2026-07-24,Dorchester St,20000.0
South Boston,Electrical,2026-07-24,E Eighth St,2500.0
South Boston,Windows/Doors/Siding,2026-07-24,E Third St,22732.0
South Boston,Gas,2026-07-24,Farragut Rd,10000.0
South Boston,Kitchen/Bath,2026-07-23,Dorchester St,40000.0
South Boston,Roofing,2026-07-22,W Third St,42430.0
South Boston,Gas,2026-07-22,Dorchester St,2500.0
South Boston,Plumbing,2026-07-22,Dorchester St,2500.0
South Boston,Plumbing,2026-07-22,Farragut Rd,19999.0
South Boston,Electrical,2026-07-22,Glover Ct,1500.0
South Boston,HVAC,2026-07-21,Old Colony Av,275000.0
South Boston,Renovation/Remodel,2026-07-21,E Seventh St,
South Boston,Windows/Doors/Siding,2026-07-21,Dorchester St,20000.0
South Boston,Roofing,2026-07-21,A St,2500.0
South Boston,Windows/Doors/Siding,2026-07-21,E Third St,9029.0
South Boston,Plumbing,2026-07-21,Springer St,30000.0
South Boston,Renovation/Remodel,2026-07-21,E Fifth St,3243.1
South Boston,Electrical,2026-07-21,D St,315.0
South Boston,Renovation/Remodel,2026-07-21,E St,20000.0
South Boston,Plumbing,2026-07-21,E Eighth St,4900.0
South Boston,Electrical,2026-07-20,E Third St,37000.0
South Boston,Windows/Doors/Siding,2026-07-19,Ward St,16890.0
South Boston,Kitchen/Bath,2026-07-17,E Seventh St,30000.0
South Boston,Gas,2026-07-17,I St,1000.0
South Boston,Plumbing,2026-07-17,Mercer St,9500.0
South Boston,Electrical,2026-07-17,E Third St,3000.0
South Boston,Plumbing,2026-07-17,Glover Ct,20000.0
South Boston,Roofing,2026-07-16,W Third St,2493000.0
South Boston,HVAC,2026-07-16,E Sixth St,2500.0
South Boston,HVAC,2026-07-16,E Sixth St,5000.0
South Boston,Renovation/Remodel,2026-07-16,Dorchester St,539442.0
South Boston,Kitchen/Bath,2026-07-16,Alger St,1000.0
South Boston,Electrical,2026-07-16,E Third St,27900.0
South Boston,Kitchen/Bath,2026-07-16,E Sixth St,169848.0
South Boston,HVAC,2026-07-16,E Seventh St,7000.0
South Boston,Roofing,2026-07-16,E Fifth St,25000.0
South Boston,Roofing,2026-07-16,E Fourth St,294500.0
South Boston,Fire/Sprinkler,2026-07-16,W Fourth St,10000.0
South Boston,Renovation/Remodel,2026-07-15,L St,45000.0
South Boston,Roofing,2026-07-15,Mercer St,46100.0
South Boston,Renovation/Remodel,2026-07-15,W Third St,18181.0
South Boston,Electrical,2026-07-14,Beckler Av,5000.0
South Boston,Electrical,2026-07-14,Old Colony Av,6453.18
South Boston,Plumbing,2026-07-14,E First St,3000.0
South Boston,HVAC,2026-07-14,D St,1500.0
South Boston,HVAC,2026-07-14,E Seventh St,300000.0
South Boston,Kitchen/Bath,2026-07-14,I St,100000.0
South Boston,Windows/Doors/Siding,2026-07-14,E Fifth St,7515.0
South Boston,Roofing,2026-07-14,D St,850.0
South Boston,Gas,2026-07-14,Emerson St,500.0
South Boston,Windows/Doors/Siding,2026-07-14,Barnard Pl,9000.0
South Boston,Electrical,2026-07-14,E Sixth St,1000.0
South Boston,Sign/Awning,2026-07-14,Old Colony Av,5017.19
South Boston,Electrical,2026-07-14,Old Colony Av,5017.19
South Boston,Electrical,2026-07-14,Jason Te,22922.0
South Boston,Electrical,2026-07-14,Jason Te,4000.0
South Boston,Deck/Porch,2026-07-14,W Ninth St,32000.0
South Boston,Plumbing,2026-07-13,E St,19659.0
South Boston,Kitchen/Bath,2026-07-13,W Second St,38250.0
South Boston,Windows/Doors/Siding,2026-07-13,Marine Rd,21604.0
South Boston,Windows/Doors/Siding,2026-07-13,W Third St,62157.16
South Boston,Renovation/Remodel,2026-07-13,E Fifth St,35000.0
South Boston,Plumbing,2026-07-13,I St,5000.0
South Boston,Electrical,2026-07-13,E Fifth St,20000.0
South Boston,Electrical,2026-07-13,Dorchester St,25000.0
South Boston,Renovation/Remodel,2026-07-13,E St,1.0
South Boston,Gas,2026-07-13,Bolton St,250.0
South Boston,Electrical,2026-07-13,E Fifth St,35000.0
South Boston,Roofing,2026-07-13,E Fifth St,40000.0
South Boston,Plumbing,2026-07-11,W Third St,4959.0
South Boston,Electrical,2026-07-10,Farragut Rd,58800.0
South Boston,Electrical,2026-07-10,Transit St,8500.0
South Boston,Plumbing,2026-07-09,Old Colony Av,96000.0
South Boston,HVAC,2026-07-09,Gates St,10000.0
South Boston,Electrical,2026-07-09,Transit St,980000.0
South Boston,Plumbing,2026-07-08,Atlantic St,4959.0
South Boston,Renovation/Remodel,2026-07-08,Atlantic St,16121.0
South Boston,Plumbing,2026-07-08,E Second St,3000.0
South Boston,Roofing,2026-07-08,E Fourth St,10000.0
South Boston,Other,2026-07-08,E Fifth St,8000.0
South Boston,Other,2026-07-08,Emerson St,18000.0
South Boston,HVAC,2026-07-08,E Second St,16131.75
South Boston,Renovation/Remodel,2026-07-08,K St,10500.0
South Boston,Plumbing,2026-07-08,E Fourth St,5000.0
South Boston,Electrical,2026-07-07,O St,17859.36
South Boston,Electrical,2026-07-07,O St,36139.36
South Boston,Electrical,2026-07-07,O St,36559.36
South Boston,Electrical,2026-07-07,O St,25459.36
South Boston,Electrical,2026-07-07,Emerson St,3000.0
South Boston,Roofing,2026-07-07,W Sixth St,85900.0
South Boston,Windows/Doors/Siding,2026-07-07,Viking St,46333.0
South Boston,Electrical,2026-07-07,E Third St,10000.0
South Boston,HVAC,2026-07-07,Emerson St,10000.0
South Boston,Roofing,2026-07-06,M St,1500.0
South Boston,Kitchen/Bath,2026-07-06,E First St,25000.0
