town,trade,issued_date,street_masked,valuation
South Boston,Electrical,2026-07-07,O St,17859.36
South Boston,Electrical,2026-07-07,O St,36559.36
South Boston,Electrical,2026-07-07,O St,25459.36
South Boston,Electrical,2026-07-07,Emerson St,3000.0
South Boston,Roofing,2026-07-07,W Sixth St,85900.0
South Boston,Windows/Doors/Siding,2026-07-07,Viking St,46333.0
South Boston,Electrical,2026-07-07,E Third St,10000.0
South Boston,HVAC,2026-07-07,Emerson St,10000.0
South Boston,Roofing,2026-07-06,M St,1500.0
South Boston,Kitchen/Bath,2026-07-06,E First St,25000.0
South Boston,Gas,2026-07-06,Gold St,2500.0
South Boston,Electrical,2026-07-06,E St,800000.0
South Boston,Electrical,2026-07-06,E St,10000.0
South Boston,Electrical,2026-07-06,E St,50000.0
South Boston,Plumbing,2026-07-06,E Sixth St,2500.0
South Boston,Roofing,2026-07-03,D St,18000.0
South Boston,Roofing,2026-07-02,E Sixth St,500000.0
South Boston,Electrical,2026-07-02,P St,3500.0
South Boston,Solar,2026-07-02,P St,91245.0
South Boston,Roofing,2026-07-01,E Third St,
South Boston,HVAC,2026-07-01,E Second St,4840.0
South Boston,Electrical,2026-07-01,I St,95000.0
South Boston,HVAC,2026-07-01,E Second St,5377.25
South Boston,Gas,2026-07-01,L St,500.0
South Boston,HVAC,2026-06-30,A St,10000.0
South Boston,HVAC,2026-06-30,A St,5000.0
South Boston,Roofing,2026-06-30,Glover Ct,180000.0
South Boston,HVAC,2026-06-30,Elkins St,410105.0
South Boston,Fire/Sprinkler,2026-06-30,W Eighth St,337050.0
South Boston,Windows/Doors/Siding,2026-06-30,W Sixth St,3533.62
South Boston,Plumbing,2026-06-30,Emerson St,10000.0
South Boston,Renovation/Remodel,2026-06-29,E Second St,39150.0
South Boston,Electrical,2026-06-29,W Sixth St,2500.0
South Boston,Gas,2026-06-26,M St,1800.0
South Boston,Electrical,2026-06-26,W Fifth St,8000.0
South Boston,Electrical,2026-06-26,Dorchester Av,41800.0
South Boston,Deck/Porch,2026-06-26,E Sixth St,11946.14
South Boston,Deck/Porch,2026-06-26,W Fifth St,15876.0
South Boston,Electrical,2026-06-26,Emerson St,9000.0
South Boston,Plumbing,2026-06-26,Gates St,4500.0
South Boston,Plumbing,2026-06-25,Dorchester Av,3000.0
South Boston,Windows/Doors/Siding,2026-06-25,E St,2144.0
South Boston,Kitchen/Bath,2026-06-25,E Eighth St,10000.0
South Boston,Kitchen/Bath,2026-06-25,E Eighth St,61600.0
South Boston,Kitchen/Bath,2026-06-25,E Eighth St,26500.0
South Boston,HVAC,2026-06-25,Columbia Rd,200000.0
South Boston,Electrical,2026-06-24,E Fifth St,20000.0
South Boston,Electrical,2026-06-24,Ward St,2000.0
South Boston,Kitchen/Bath,2026-06-24,Thomas Pk,77430.0
South Boston,Electrical,2026-06-24,Dorchester Av,500.0
South Boston,Plumbing,2026-06-23,E Fourth St,1000.0
South Boston,Roofing,2026-06-23,O St,14500.0
South Boston,Deck/Porch,2026-06-23,E Seventh St,10000.0
South Boston,Roofing,2026-06-22,I St,12633.0
South Boston,Renovation/Remodel,2026-06-22,Telegraph St,13000.0
South Boston,Renovation/Remodel,2026-06-22,H St,
South Boston,Electrical,2026-06-22,E Second St,800.0
South Boston,Plumbing,2026-06-22,Glover Ct,10000.0
South Boston,Electrical,2026-06-22,E Fourth St,400.0
South Boston,Electrical,2026-06-22,William J Day Bl,1000.0
South Boston,Electrical,2026-06-19,Emerson St,53000.0
South Boston,HVAC,2026-06-18,E Fourth St,3500.0
South Boston,Renovation/Remodel,2026-06-18,Glover Ct,1.0
South Boston,Gas,2026-06-18,E Fifth St,250.0
South Boston,Electrical,2026-06-18,Emerson St,40000.0
South Boston,New Construction,2026-06-17,W First St,72000000.0
South Boston,Roofing,2026-06-17,Dorchester Av,3500.0
South Boston,Renovation/Remodel,2026-06-17,W Second St,18593.75
South Boston,Roofing,2026-06-17,Old Harbor St,85902.0
South Boston,HVAC,2026-06-17,W Broadway,120000.0
South Boston,Electrical,2026-06-16,D St,5200.0
South Boston,Renovation/Remodel,2026-06-16,E Fifth St,110000.0
South Boston,Windows/Doors/Siding,2026-06-16,W Eighth St,5882.0
South Boston,Electrical,2026-06-16,Mercer St,1500.0
South Boston,Gas,2026-06-16,E Sixth St,5000.0
South Boston,Electrical,2026-06-16,Dorchester Av,1800.0
South Boston,HVAC,2026-06-16,Old Colony Av,10800.0
South Boston,Addition,2026-06-16,E St,14000000.0
South Boston,Fire/Sprinkler,2026-06-16,Alger St,15900.0
South Boston,Renovation/Remodel,2026-06-15,E Eighth St,150000.0
South Boston,Kitchen/Bath,2026-06-12,Dorchester Av,22750.0
South Boston,Electrical,2026-06-12,Farragut Rd,6000.0
South Boston,Gas,2026-06-12,E Eighth St,1500.0
South Boston,Plumbing,2026-06-12,E Eighth St,12000.0
South Boston,Windows/Doors/Siding,2026-06-12,Columbia Rd,17000.0
South Boston,Renovation/Remodel,2026-06-11,Old Colony Av,507924.0
South Boston,Plumbing,2026-06-10,W Fifth St,18000.0
South Boston,Gas,2026-06-10,E Third St,700.0
South Boston,Electrical,2026-06-09,N St,3350.0
South Boston,Electrical,2026-06-09,E Sixth St,2500.0
South Boston,Plumbing,2026-06-09,M St,3900.0
South Boston,HVAC,2026-06-09,Ward St,5000.0
South Boston,New Construction,2026-06-09,Dorchester St,50000.0
South Boston,Electrical,2026-06-09,William J Day Bl,3500.0
South Boston,Kitchen/Bath,2026-06-09,Emerson St,60000.0
South Boston,Kitchen/Bath,2026-06-09,W Fourth St,20250.0
South Boston,HVAC,2026-06-08,Linley Te,12273.0
South Boston,Plumbing,2026-06-08,M St,8900.0
South Boston,Electrical,2026-06-08,W Seventh St,6000.0
South Boston,Electrical,2026-06-08,F St,3200.0
South Boston,Renovation/Remodel,2026-06-08,W Second St,
South Boston,Gas,2026-06-08,W Seventh St,500.0
South Boston,Plumbing,2026-06-08,W Seventh St,5000.0
South Boston,Electrical,2026-06-08,E Sixth St,18000.0
South Boston,HVAC,2026-06-08,E Fourth St,2000.0
South Boston,Windows/Doors/Siding,2026-06-08,E Eighth St,5259.0
South Boston,Windows/Doors/Siding,2026-06-08,I St,8552.0
South Boston,Electrical,2026-06-08,W First St,3000.0
South Boston,Deck/Porch,2026-06-08,E Sixth St,10000.0
South Boston,Windows/Doors/Siding,2026-06-08,Telegraph St,44988.04
South Boston,Plumbing,2026-06-06,W Seventh St,1000.0
South Boston,HVAC,2026-06-05,L St,6500.0
South Boston,Renovation/Remodel,2026-06-05,Old Colony Av,15000.0
South Boston,Other,2026-06-05,K St,1.0
South Boston,Other,2026-06-05,Telegraph St,4166.03
South Boston,Plumbing,2026-06-05,W Third St,2500.0
South Boston,Kitchen/Bath,2026-06-05,Gates St,27000.0
South Boston,Plumbing,2026-06-05,W Seventh St,1000.0
South Boston,Electrical,2026-06-05,Linley Te,1050.0
South Boston,Windows/Doors/Siding,2026-06-04,E Seventh St,15000.0
South Boston,Roofing,2026-06-04,W Fifth St,47925.0
South Boston,Renovation/Remodel,2026-06-04,Emerson St,1.0
South Boston,Plumbing,2026-06-04,E Sixth St,1500.0
South Boston,Roofing,2026-06-04,G St,8900.0
South Boston,Other,2026-06-04,K St,3400.0
South Boston,Electrical,2026-06-03,E Second St,500.0
South Boston,Roofing,2026-06-03,Colebrook St,100000.0
South Boston,Deck/Porch,2026-06-03,E Third St,16860.0
South Boston,Plumbing,2026-06-03,E Sixth St,20000.0
South Boston,Gas,2026-06-02,W Seventh St,1000.0
South Boston,Electrical,2026-06-02,Old Colony Av,86000.0
South Boston,Electrical,2026-06-02,Old Colony Av,3500.0
South Boston,Electrical,2026-06-02,Old Colony Av,3900.0
South Boston,Plumbing,2026-06-02,Ross Pl,400.0
South Boston,Plumbing,2026-06-02,Ross Pl,1800.0
South Boston,Plumbing,2026-06-02,W Sixth St,200.0
South Boston,Electrical,2026-06-01,M St,4000.0
South Boston,Electrical,2026-06-01,Gold St,30000.0
South Boston,Deck/Porch,2026-06-01,E Fifth St,350000.0
South Boston,Windows/Doors/Siding,2026-06-01,Dorchester St,10413.42
South Boston,Plumbing,2026-06-01,G St,650.0
South Boston,Windows/Doors/Siding,2026-06-01,E Fifth St,11500.0
South Boston,Electrical,2026-06-01,Dorchester St,1500.0
South Boston,Kitchen/Bath,2026-06-01,E Eighth St,86000.0
South Boston,HVAC,2026-05-29,E Seventh St,14487.75
South Boston,Plumbing,2026-05-28,E Sixth St,9500.0
South Boston,HVAC,2026-05-28,Gates St,42426.76
South Boston,Plumbing,2026-05-28,Dorchester St,3000.0
South Boston,Windows/Doors/Siding,2026-05-28,Dorchester St,1250.0
South Boston,Gas,2026-05-27,E Sixth St,1500.0
South Boston,Roofing,2026-05-27,Dorchester St,6850.0
South Boston,Kitchen/Bath,2026-05-27,M St,58000.0
