town,trade,issued_date,street_masked,valuation
Roxbury,Electrical,2026-08-21,Amory St,206000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Shawmut Av,28980.0
Roxbury,Electrical,2026-08-20,Centre St,1000.0
Roxbury,Plumbing,2026-08-20,Albany St,10000.0
Roxbury,Kitchen/Bath,2026-08-20,Traveler St,100000.0
Roxbury,Plumbing,2026-08-20,Dudley St,1500.0
Roxbury,Renovation/Remodel,2026-08-20,Dwight St,
Roxbury,Electrical,2026-08-20,Robey St,22500.0
Roxbury,Electrical,2026-08-20,Tremont St,5000.0
Roxbury,Electrical,2026-08-20,Tremont St,30000.0
Roxbury,Electrical,2026-08-20,Thornton St,600.0
Roxbury,New Construction,2026-08-20,Concord Sq,49000.0
Roxbury,Deck/Porch,2026-08-20,Thornton St,36000.0
Roxbury,Electrical,2026-08-20,Washington St,2500.0
Roxbury,Electrical,2026-08-20,Washington St,1200.0
Roxbury,Gas,2026-08-20,W Concord St,1000.0
Roxbury,Electrical,2026-08-19,Shawmut Av,2500.0
Roxbury,Electrical,2026-08-19,Centre Street Te,1751.0
Roxbury,Plumbing,2026-08-19,W Newton St,1500.0
Roxbury,Renovation/Remodel,2026-08-19,Highland Park St,381000.0
Roxbury,Renovation/Remodel,2026-08-19,Melnea Cass Bl,6500.0
Roxbury,Renovation/Remodel,2026-08-19,Worcester Sq,18000.0
Roxbury,Renovation/Remodel,2026-08-19,Dimock St,
Roxbury,Other,2026-08-19,Tremont St,500.0
Roxbury,Kitchen/Bath,2026-08-19,Claremont Pk,73885.0
Roxbury,Electrical,2026-08-19,Lambert Av,15000.0
Roxbury,Windows/Doors/Siding,2026-08-18,Lambert Av,15000.0
Roxbury,Gas,2026-08-18,Thornton St,1250.0
Roxbury,Windows/Doors/Siding,2026-08-18,Shawmut Av,11995.43
Roxbury,Renovation/Remodel,2026-08-18,Dwight St,
Roxbury,Other,2026-08-18,Edgewood St,1932.04
Roxbury,HVAC,2026-08-18,Tremont St,12000.0
Roxbury,Addition,2026-08-18,Washington St,5150.0
Roxbury,HVAC,2026-08-18,Centre St,19817.0
Roxbury,Kitchen/Bath,2026-08-18,Worcester Sq,46500.0
Roxbury,Electrical,2026-08-18,W Newton St,26000.0
Roxbury,Plumbing,2026-08-18,Traveler St,1500.0
Roxbury,Kitchen/Bath,2026-08-17,Walnut Av,10000.0
Roxbury,Renovation/Remodel,2026-08-17,Bond St,23000.0
Roxbury,Plumbing,2026-08-17,Martin Luther King Jr Bl,1500.0
Roxbury,Electrical,2026-08-17,Dabney St,5000.0
Roxbury,Plumbing,2026-08-17,Washington St,42000.0
Roxbury,Plumbing,2026-08-17,Walnut Av,8000.0
Roxbury,Plumbing,2026-08-17,Shawmut Av,2700.0
Roxbury,Plumbing,2026-08-17,Pembroke St,8200.0
Roxbury,Gas,2026-08-17,Amory St,12112.0
Roxbury,Renovation/Remodel,2026-08-14,Marcella St,5000.0
Roxbury,Electrical,2026-08-14,Westminster Av,40000.0
Roxbury,Other,2026-08-14,Copeland St,3000.0
Roxbury,Plumbing,2026-08-14,Forest St,3000.0
Roxbury,HVAC,2026-08-14,W Newton St,1500.0
Roxbury,Electrical,2026-08-14,Waltham St,117750.0
Roxbury,Renovation/Remodel,2026-08-14,Columbus Av,7500.0
Roxbury,Electrical,2026-08-14,Harrison Av,4000.0
Roxbury,Electrical,2026-08-14,Centre St,1500.0
Roxbury,Electrical,2026-08-14,Albany St,250000.0
Roxbury,Windows/Doors/Siding,2026-08-14,Waltham St,38865.0
Roxbury,Windows/Doors/Siding,2026-08-14,Waltham St,26900.0
Roxbury,Fire/Sprinkler,2026-08-13,Northampton St,137000.0
Roxbury,New Construction,2026-08-13,Taber St,25000.0
Roxbury,Electrical,2026-08-13,Shirley St,2400.0
Roxbury,Demolition,2026-08-13,Saint James St,5000.0
Roxbury,Electrical,2026-08-13,Taber St,34500.0
Roxbury,Deck/Porch,2026-08-13,Fort Av,20500.0
Roxbury,Electrical,2026-08-13,Concord Sq,4500.0
Roxbury,Electrical,2026-08-13,Weaver Wy,600.0
Roxbury,Plumbing,2026-08-13,Washington St,3000.0
Roxbury,Plumbing,2026-08-13,Columbus Av,1500.0
Roxbury,HVAC,2026-08-12,Dale St,74145.0
Roxbury,Electrical,2026-08-12,Washington St,1200.0
Roxbury,Electrical,2026-08-12,Harrison Av,4000.0
Roxbury,Roofing,2026-08-12,School St,60157.0
Roxbury,Electrical,2026-08-12,Worcester Sq,10860.0
Roxbury,Plumbing,2026-08-12,Greenville St,4959.0
Roxbury,Electrical,2026-08-12,Warren St,19145.0
Roxbury,Electrical,2026-08-12,Amory St,30000.0
Roxbury,Kitchen/Bath,2026-08-11,Massachusetts Av,196000.0
Roxbury,Roofing,2026-08-11,Massachusetts Av,14000.0
Roxbury,Kitchen/Bath,2026-08-11,Waltham St,70226.3
Roxbury,Renovation/Remodel,2026-08-11,Columbus Av,125000.0
Roxbury,Other,2026-08-11,Columbus Av,93800.0
Roxbury,Renovation/Remodel,2026-08-11,Rutland St,67200.0
Roxbury,Electrical,2026-08-11,Washington St,2000.0
Roxbury,Electrical,2026-08-10,Concord Sq,3000.0
Roxbury,Electrical,2026-08-10,Union Pk,12000.0
Roxbury,Electrical,2026-08-10,Washington St,50000.0
Roxbury,Plumbing,2026-08-10,Washington St,1500.0
Roxbury,Solar,2026-08-10,Shawmut Av,22200.0
Roxbury,Electrical,2026-08-10,Warren St,76500.0
Roxbury,Plumbing,2026-08-10,Westminster Av,10000.0
Roxbury,Renovation/Remodel,2026-08-09,Worcester Sq,37100.0
Roxbury,Addition,2026-08-08,Shirley St,21091.37
Roxbury,Electrical,2026-08-07,Tremont St,1000.0
Roxbury,Windows/Doors/Siding,2026-08-07,Washington St,12990.0
Roxbury,Windows/Doors/Siding,2026-08-07,Crispus Attucks Pl,631638.0
Roxbury,Windows/Doors/Siding,2026-08-07,Crispus Attucks Pl,541404.0
Roxbury,Plumbing,2026-08-07,Union Pk,500.0
Roxbury,Gas,2026-08-07,Union Pk,1000.0
Roxbury,Electrical,2026-08-07,Proctor St,1920.0
Roxbury,Plumbing,2026-08-07,Shawmut Av,2000.0
Roxbury,Electrical,2026-08-07,Mount Pleasant Av,400.0
Roxbury,Windows/Doors/Siding,2026-08-07,Northampton St,8000.0
Roxbury,Kitchen/Bath,2026-08-07,Union Pk,63630.0
Roxbury,Electrical,2026-08-06,Harrison Av,2200.0
Roxbury,Plumbing,2026-08-06,Worcester St,6000.0
Roxbury,Electrical,2026-08-06,Edgewood St,1200.0
Roxbury,Windows/Doors/Siding,2026-08-06,Washington St,319540.0
Roxbury,Kitchen/Bath,2026-08-06,Worcester Sq,35172.07
Roxbury,Electrical,2026-08-06,Shawmut Av,8900.0
Roxbury,Other,2026-08-06,Zeigler St,3160.0
Roxbury,Other,2026-08-06,Eustis St,3160.0
Roxbury,Other,2026-08-06,Adams St,3160.0
Roxbury,Other,2026-08-06,Dudley St,20640.0
Roxbury,Renovation/Remodel,2026-08-06,Upton St,12500.0
Roxbury,Electrical,2026-08-06,Rutland Sq,1000.0
Roxbury,Electrical,2026-08-06,Rutland Sq,2000.0
Roxbury,Electrical,2026-08-06,Rutland Sq,20000.0
Roxbury,Kitchen/Bath,2026-08-06,Lambert St,22400.0
Roxbury,Windows/Doors/Siding,2026-08-06,Quincy St,20017.0
Roxbury,HVAC,2026-08-06,Massachusetts Av,12000.0
Roxbury,HVAC,2026-08-06,Copeland Pk,1000.0
Roxbury,Other,2026-08-06,Massachusetts Av,14000.0
Roxbury,Gas,2026-08-06,School St,500.0
Roxbury,Gas,2026-08-06,School St,2500.0
Roxbury,Electrical,2026-08-05,Greenville St,4000.0
Roxbury,Roofing,2026-08-05,Fay St,745000.0
Roxbury,Other,2026-08-05,Eustis St,3160.0
Roxbury,Other,2026-08-05,Winslow St,3160.0
Roxbury,Other,2026-08-05,Winslow St,6050.0
Roxbury,Other,2026-08-05,Dudley St,16805.0
Roxbury,Plumbing,2026-08-05,Waltham St,5000.0
Roxbury,Electrical,2026-08-05,Washington St,2500.0
Roxbury,Plumbing,2026-08-05,Wareham St,3500.0
Roxbury,Plumbing,2026-08-05,Concord Sq,5000.0
Roxbury,Other,2026-08-05,Washington St,3000.0
Roxbury,Windows/Doors/Siding,2026-08-05,Shawmut Av,15500.0
Roxbury,Plumbing,2026-08-05,Worcester St,3000.0
Roxbury,Plumbing,2026-08-05,School St,9500.0
Roxbury,Plumbing,2026-08-05,Lambert Av,5000.0
Roxbury,Electrical,2026-08-04,Warren St,1500.0
Roxbury,Renovation/Remodel,2026-08-04,Union Pk,25000.0
Roxbury,Electrical,2026-08-04,Milford St,12000.0
Roxbury,Electrical,2026-08-04,Bond St,75000.0
Roxbury,Windows/Doors/Siding,2026-08-04,Mount Pleasant Av,325000.0
Roxbury,Electrical,2026-08-04,Catawba St,1800.0
Roxbury,Kitchen/Bath,2026-08-04,Martin Luther King Jr Bl,16363.0
Roxbury,Renovation/Remodel,2026-08-04,Dade St,7850.0
Roxbury,Roofing,2026-08-04,Saint James St,200000.0
Roxbury,HVAC,2026-08-04,Washington St,30000.0
Roxbury,HVAC,2026-08-04,Washington St,1000.0
Roxbury,HVAC,2026-08-04,Washington St,2000.0
Roxbury,Electrical,2026-08-04,W Rutland Sq,
Roxbury,HVAC,2026-08-04,Union Pk,500.0
Roxbury,HVAC,2026-08-04,Union Pk,10000.0
Roxbury,Windows/Doors/Siding,2026-08-04,Tremont St,61842.0
Roxbury,Windows/Doors/Siding,2026-08-04,Tremont St,86625.0
Roxbury,Plumbing,2026-08-04,Concord Sq,3000.0
Roxbury,Electrical,2026-08-04,Worcester St,2600.0
Roxbury,Kitchen/Bath,2026-08-04,Waltham St,150000.0
Roxbury,Kitchen/Bath,2026-08-04,Union Pk,35000.0
Roxbury,Kitchen/Bath,2026-08-03,Shawmut Av,35192.0
Roxbury,Other,2026-08-03,Zeigler St,3160.0
Roxbury,Other,2026-08-03,Dudley St,2235.0
Roxbury,Electrical,2026-08-03,Northampton St,29500.0
Roxbury,Renovation/Remodel,2026-08-03,Washington St,23480.0
Roxbury,Renovation/Remodel,2026-08-03,Marcella St,48000.0
Roxbury,HVAC,2026-08-03,Dudley St,10000.0
Roxbury,Renovation/Remodel,2026-08-03,Union Pk,25000.0
Roxbury,Plumbing,2026-08-03,Shawmut Av,2000.0
Roxbury,Roofing,2026-08-03,Washington St,17897.0
Roxbury,Electrical,2026-08-03,Magazine St,50000.0
Roxbury,Windows/Doors/Siding,2026-08-02,Sherman St,3994.0
Roxbury,Plumbing,2026-08-02,Harrison Av,86500.0
Roxbury,HVAC,2026-07-31,Allerton St,800000.0
Roxbury,HVAC,2026-07-31,Allerton St,500000.0
Roxbury,Gas,2026-07-31,Milford St,800.0
Roxbury,Plumbing,2026-07-31,Pelham Te,10000.0
Roxbury,Electrical,2026-07-31,Massachusetts Av,19000.0
Roxbury,HVAC,2026-07-31,Marcella St,6500.0
Roxbury,Roofing,2026-07-31,Northampton St,87100.0
Roxbury,Electrical,2026-07-31,Pembroke St,5000.0
Roxbury,Other,2026-07-31,Albany St,3700.0
Roxbury,Windows/Doors/Siding,2026-07-31,Highland St,62149.0
Roxbury,Electrical,2026-07-31,Highland St,500.0
Roxbury,Windows/Doors/Siding,2026-07-31,Greenwich Pk,36523.0
Roxbury,Kitchen/Bath,2026-07-31,School St,40000.0
Roxbury,HVAC,2026-07-31,Washington St,2500.0
Roxbury,Electrical,2026-07-31,Greenville St,6700.0
Roxbury,Gas,2026-07-30,Harrison Av,2800.0
Roxbury,Plumbing,2026-07-30,Harrison Av,23800.0
Roxbury,Electrical,2026-07-30,Union Pk,6500.0
Roxbury,Electrical,2026-07-30,Washington St,4000.0
Roxbury,Electrical,2026-07-30,Washington St,5462.0
Roxbury,HVAC,2026-07-30,Warren St,2700.0
Roxbury,Gas,2026-07-30,Harrison Av,2500.0
Roxbury,HVAC,2026-07-30,Massachusetts Av,15000.0
Roxbury,Plumbing,2026-07-30,Massachusetts Av,1000.0
Roxbury,Roofing,2026-07-30,Harold St,8699.0
Roxbury,Other,2026-07-30,Bradford St,36100.0
Roxbury,Windows/Doors/Siding,2026-07-30,Massachusetts Av,13930.0
Roxbury,Plumbing,2026-07-30,Rockville Pk,1000.0
Roxbury,Gas,2026-07-30,Rockville Pk,1000.0
Roxbury,Kitchen/Bath,2026-07-30,Munroe St,9000.0
Roxbury,Windows/Doors/Siding,2026-07-29,Rutland Sq,87990.0
Roxbury,HVAC,2026-07-29,Massachusetts Av,800.0
Roxbury,Kitchen/Bath,2026-07-29,Saint George St,50000.0
Roxbury,Electrical,2026-07-29,Washington St,21000.0
Roxbury,Electrical,2026-07-29,Columbus Av,7000.0
Roxbury,Plumbing,2026-07-29,Milford St,3000.0
Roxbury,Electrical,2026-07-29,Amory St,4000.0
Roxbury,Electrical,2026-07-29,Rutland Sq,5000.0
Roxbury,Renovation/Remodel,2026-07-29,Waltham St,25300.0
Roxbury,Electrical,2026-07-29,Albany St,10000.0
Roxbury,Solar,2026-07-29,Harrison Av,25000.0
Roxbury,Electrical,2026-07-29,Tremont St,25000.0
Roxbury,Plumbing,2026-07-28,Washington St,1000.0
Roxbury,Kitchen/Bath,2026-07-28,Concord Sq,22100.0
Roxbury,HVAC,2026-07-28,E Dedham St,12250.0
Roxbury,HVAC,2026-07-28,Warren St,150000.0
Roxbury,Electrical,2026-07-28,Worcester Sq,5000.0
Roxbury,Electrical,2026-07-28,Rutland Sq,500.0
Roxbury,Electrical,2026-07-28,Beech Glen St,500.0
Roxbury,Electrical,2026-07-28,Westminster Av,1.0
Roxbury,Plumbing,2026-07-27,Washington St,800.0
Roxbury,HVAC,2026-07-27,Columbus Av,10000.0
Roxbury,HVAC,2026-07-27,Warren St,150000.0
Roxbury,Electrical,2026-07-27,Tremont St,3500.0
Roxbury,Electrical,2026-07-27,Washington St,400000.0
Roxbury,HVAC,2026-07-27,Saint James St,11000.0
Roxbury,Kitchen/Bath,2026-07-27,Rutland St,375000.0
Roxbury,Electrical,2026-07-26,Washington St,20000.0
Roxbury,HVAC,2026-07-24,E Concord St,1345502.0
Roxbury,Electrical,2026-07-24,Washington St,36880.0
Roxbury,Kitchen/Bath,2026-07-24,School St,40000.0
Roxbury,Gas,2026-07-24,Centre St,1500.0
Roxbury,Plumbing,2026-07-24,Centre St,2000.0
Roxbury,Kitchen/Bath,2026-07-23,Shawmut Av,122000.0
Roxbury,Electrical,2026-07-23,Westminster Av,1.0
Roxbury,HVAC,2026-07-23,Traveler St,3600.0
Roxbury,Renovation/Remodel,2026-07-22,Harrison Av,245315.83
Roxbury,Other,2026-07-22,Walnut Av,1000.0
Roxbury,Electrical,2026-07-22,Harrison Av,562.5
Roxbury,Kitchen/Bath,2026-07-22,W Concord St,212000.0
Roxbury,Gas,2026-07-22,Saint James St,2500.0
Roxbury,Plumbing,2026-07-22,Saint James St,2500.0
Roxbury,HVAC,2026-07-22,Robey St,5500.0
Roxbury,Renovation/Remodel,2026-07-22,W Concord St,1.0
Roxbury,Electrical,2026-07-22,Warren St,5000.0
Roxbury,Solar,2026-07-21,Edgewood St,6305.85
Roxbury,Solar,2026-07-21,Edgewood St,14713.65
Roxbury,Kitchen/Bath,2026-07-21,Harrison Av,622971.6
Roxbury,Roofing,2026-07-21,E Cottage St,66618.19
Roxbury,HVAC,2026-07-21,Woodbine St,3000.0
Roxbury,Windows/Doors/Siding,2026-07-21,Bond St,20000.0
Roxbury,HVAC,2026-07-21,Tremont St,289850.0
Roxbury,Renovation/Remodel,2026-07-21,Massachusetts Av,1.0
Roxbury,Plumbing,2026-07-21,Beethoven St,5000.0
Roxbury,Kitchen/Bath,2026-07-21,Traveler St,100000.0
Roxbury,Other,2026-07-21,Albany St,25000.0
Roxbury,Electrical,2026-07-21,Shawmut Av,79464.0
Roxbury,Electrical,2026-07-21,Amory St,100000.0
Roxbury,Roofing,2026-07-21,Thornton St,8500.0
Roxbury,Electrical,2026-07-20,Stafford St,1200.0
Roxbury,Electrical,2026-07-20,Worcester St,51000.0
Roxbury,Windows/Doors/Siding,2026-07-20,Lambert St,3584.0
Roxbury,Windows/Doors/Siding,2026-07-20,E Cottage St,1000.0
Roxbury,Windows/Doors/Siding,2026-07-20,Harrison Av,5900.0
Roxbury,Electrical,2026-07-17,Worcester Sq,1000.0
Roxbury,Electrical,2026-07-17,Dudley St,5000.0
Roxbury,HVAC,2026-07-17,Woodbine St,1600.0
Roxbury,Kitchen/Bath,2026-07-17,Concord Sq,30000.0
Roxbury,Demolition,2026-07-17,Dudley St,8800.0
Roxbury,Electrical,2026-07-17,Albany St,15190.0
Roxbury,HVAC,2026-07-17,Washington St,7500.0
Roxbury,HVAC,2026-07-17,Washington St,5000.0
Roxbury,Electrical,2026-07-16,Union Pk,2220.0
Roxbury,Electrical,2026-07-16,Washington St,750.0
Roxbury,Plumbing,2026-07-16,Milford St,12100.0
Roxbury,Plumbing,2026-07-16,Albany St,26000.0
Roxbury,Electrical,2026-07-16,Proctor St,1920.0
Roxbury,Windows/Doors/Siding,2026-07-16,Maywood St,10991.0
Roxbury,HVAC,2026-07-16,Tremont St,500.0
Roxbury,Electrical,2026-07-16,Columbus Av,8000.0
Roxbury,Electrical,2026-07-15,Pelham Te,9000.0
Roxbury,Gas,2026-07-15,Columbus Av,540.0
Roxbury,Plumbing,2026-07-15,Kearsarge Av,3000.0
Roxbury,Electrical,2026-07-15,Kearsarge Av,3000.0
Roxbury,HVAC,2026-07-15,Dimock St,12500.0
Roxbury,Electrical,2026-07-15,Dorr St,1500.0
Roxbury,Solar,2026-07-15,Albany St,123800.0
Roxbury,Electrical,2026-07-15,Copeland Pk,3000.0
Roxbury,Roofing,2026-07-15,Beethoven St,1000.0
Roxbury,Electrical,2026-07-15,Traveler St,350.0
Roxbury,Electrical,2026-07-14,Union Pk,7000.0
Roxbury,Roofing,2026-07-14,Washington St,400502.0
Roxbury,Roofing,2026-07-14,Washington St,384525.0
Roxbury,Roofing,2026-07-14,Washington St,1046134.0
Roxbury,Roofing,2026-07-14,Washington St,459123.0
Roxbury,Roofing,2026-07-14,Codman Pk,674354.0
Roxbury,Roofing,2026-07-14,Washington St,379882.0
Roxbury,Roofing,2026-07-14,Washington St,103117.0
Roxbury,Roofing,2026-07-14,Dimock St,387742.0
Roxbury,Roofing,2026-07-14,Dimock St,446755.0
Roxbury,Roofing,2026-07-14,Washington St,375112.0
Roxbury,Roofing,2026-07-14,Townsend St,292122.0
Roxbury,Roofing,2026-07-14,Cobden St,756783.0
Roxbury,Roofing,2026-07-14,Codman Pk,860808.0
Roxbury,Solar,2026-07-14,Highland St,271154.1
Roxbury,Electrical,2026-07-14,Alaska St,1000.0
Roxbury,Renovation/Remodel,2026-07-14,Dabney St,10000.0
Roxbury,Electrical,2026-07-14,Kearsarge Av,8000.0
Roxbury,Demolition,2026-07-14,Blue Hill Av,17000.0
Roxbury,Other,2026-07-14,Highland St,2000.0
Roxbury,Plumbing,2026-07-14,Columbus Av,6000.0
Roxbury,Deck/Porch,2026-07-13,Dudley St,8500.0
Roxbury,Plumbing,2026-07-13,Worcester Sq,2800.0
Roxbury,Windows/Doors/Siding,2026-07-13,Harrison Av,7561.0
Roxbury,Electrical,2026-07-13,W Springfield St,2800.0
Roxbury,Electrical,2026-07-13,Washington St,13000.0
Roxbury,Windows/Doors/Siding,2026-07-13,Worcester Sq,25000.0
Roxbury,Plumbing,2026-07-13,Pembroke St,3000.0
Roxbury,Roofing,2026-07-13,Thwing St,18000.0
Roxbury,Gas,2026-07-13,Wellington St,1000.0
Roxbury,Demolition,2026-07-10,Albany St,37000.0
Roxbury,HVAC,2026-07-10,Wellington St,2000.0
Roxbury,Plumbing,2026-07-10,W Concord St,5000.0
Roxbury,Windows/Doors/Siding,2026-07-10,Tremont St,254050.0
Roxbury,Electrical,2026-07-10,Union Pk,1500.0
Roxbury,Electrical,2026-07-10,Union Pk,1000.0
Roxbury,Electrical,2026-07-10,Union Pk,23000.0
Roxbury,Plumbing,2026-07-09,Albany St,10000.0
Roxbury,Windows/Doors/Siding,2026-07-09,Crispus Attucks Pl,541404.0
Roxbury,Windows/Doors/Siding,2026-07-09,Rutland St,82000.0
Roxbury,Windows/Doors/Siding,2026-07-09,Upton St,25400.0
Roxbury,HVAC,2026-07-09,Pembroke St,45955.0
Roxbury,Electrical,2026-07-09,Southampton St,35000.0
Roxbury,Electrical,2026-07-08,E Dedham St,120000.0
Roxbury,Electrical,2026-07-08,E Dedham St,12000.0
Roxbury,Electrical,2026-07-08,Washington St,500.0
Roxbury,Renovation/Remodel,2026-07-08,Southampton St,5154.0
Roxbury,HVAC,2026-07-08,Rutland Sq,1203300.0
Roxbury,Plumbing,2026-07-08,Columbus Av,2500.0
Roxbury,Windows/Doors/Siding,2026-07-08,Waltham St,18000.0
Roxbury,Electrical,2026-07-08,Tremont St,500.0
Roxbury,Electrical,2026-07-08,Rutland Sq,2000.0
Roxbury,Electrical,2026-07-08,Rutland Sq,1600.0
Roxbury,Electrical,2026-07-08,Rutland Sq,25000.0
Roxbury,HVAC,2026-07-08,Juniper St,1500.0
Roxbury,Electrical,2026-07-08,School St,15000.0
Roxbury,HVAC,2026-07-08,Waltham St,5000.0
Roxbury,Roofing,2026-07-07,Dwight St,24000.0
Roxbury,Plumbing,2026-07-07,Warren Pl,300.0
Roxbury,HVAC,2026-07-07,Warren Pl,300.0
Roxbury,HVAC,2026-07-07,Warren Pl,3000.0
Roxbury,Electrical,2026-07-07,Washington St,9800.0
Roxbury,HVAC,2026-07-07,Amory St,12000.0
Roxbury,Other,2026-07-07,Harrison Av,38241.79
Roxbury,Plumbing,2026-07-07,W Springfield St,3000.0
Roxbury,Plumbing,2026-07-06,E Springfield St,300.0
Roxbury,Renovation/Remodel,2026-07-06,Albany St,125515.0
Roxbury,Gas,2026-07-06,Beethoven St,500.0
Roxbury,Windows/Doors/Siding,2026-07-06,Dwight St,26500.0
