town,trade,issued_date,street_masked,valuation
Brighton,Plumbing,2026-09-03,Bothwell Rd,80000.0
Brighton,Roofing,2026-09-03,Winship St,5782.0
Brighton,New Construction,2026-09-03,Commonwealth Av,1386.0
Brighton,Renovation/Remodel,2026-09-03,Atkins St,57000.0
Brighton,Gas,2026-09-02,Lane Pk,4000.0
Brighton,Windows/Doors/Siding,2026-09-02,Commonwealth Av,9894.0
Brighton,New Construction,2026-09-02,Saint Thomas More Rd,1720.0
Brighton,Other,2026-09-02,Hunnewell Av,9500.0
Brighton,Electrical,2026-09-02,Litchfield St,4000.0
Brighton,HVAC,2026-09-02,Kenrick St,12943.07
Brighton,Roofing,2026-09-02,S Hobart St,9710.0
Brighton,Electrical,2026-09-02,Etna St,4500.0
Brighton,Plumbing,2026-09-02,Washington St,1895.0
Brighton,Plumbing,2026-09-01,Lane Pk,25000.0
Brighton,Renovation/Remodel,2026-09-01,Corey Rd,350000.0
Brighton,Kitchen/Bath,2026-09-01,Warren St,80000.0
Brighton,Windows/Doors/Siding,2026-09-01,Kirkwood Rd,15000.0
Brighton,Electrical,2026-09-01,Tremont St,8000.0
Brighton,Electrical,2026-08-31,Breck Av,2500.0
Brighton,HVAC,2026-08-31,Warren St,25000.0
Brighton,Gas,2026-08-31,Colwell Av,6725.0
Brighton,Plumbing,2026-08-31,Colwell Av,45000.0
Brighton,Electrical,2026-08-31,Chestnut Hill Av,20000.0
Brighton,Roofing,2026-08-31,Monastery Rd,18000.0
Brighton,Other,2026-08-31,Saint Thomas More Rd,43228.8
Brighton,Windows/Doors/Siding,2026-08-28,Radnor Rd,50000.0
Brighton,Gas,2026-08-28,Donnybrook Rd,1200.0
Brighton,Electrical,2026-08-28,Beacon St,2500.0
Brighton,HVAC,2026-08-28,Commonwealth Av,1000.0
Brighton,Roofing,2026-08-28,Commonwealth Ct,151060.0
Brighton,Windows/Doors/Siding,2026-08-28,Seager Ct,4238.0
Brighton,Other,2026-08-28,Kilsyth Rd,99160.0
Brighton,Electrical,2026-08-28,Antwerp St,12000.0
Brighton,Roofing,2026-08-28,Washington St,19500.0
Brighton,Electrical,2026-08-27,Antwerp St,25000.0
Brighton,Electrical,2026-08-27,Bothwell Rd,5000.0
Brighton,Other,2026-08-27,Sutherland Rd,100000.0
Brighton,Kitchen/Bath,2026-08-27,Etna St,30000.0
Brighton,Renovation/Remodel,2026-08-27,Warren St,80000.0
Brighton,Electrical,2026-08-27,Newton St,500.0
Brighton,Electrical,2026-08-27,Perthshire Rd,40000.0
Brighton,New Construction,2026-08-27,Beacon St,4005.0
Brighton,New Construction,2026-08-27,Saint Thomas More Rd,770.0
Brighton,Electrical,2026-08-26,Larch St,1100.0
Brighton,Kitchen/Bath,2026-08-26,Market St,43500.0
Brighton,Sign/Awning,2026-08-25,Guest St,142241.0
Brighton,Electrical,2026-08-25,Washington St,1800.0
Brighton,Electrical,2026-08-25,South St,4000.0
Brighton,Electrical,2026-08-25,Beacon St,100000.0
Brighton,Roofing,2026-08-25,Sutherland Rd,44604.0
Brighton,Electrical,2026-08-25,Beacon St,40000.0
Brighton,Electrical,2026-08-24,Litchfield St,1500.0
Brighton,Roofing,2026-08-24,Union St,13000.0
Brighton,Renovation/Remodel,2026-08-24,Washington St,3800.0
Brighton,Electrical,2026-08-24,Nonantum St,37000.0
Brighton,New Construction,2026-08-24,Lake St,2500.0
Brighton,Electrical,2026-08-24,Dighton St,8000.0
Brighton,Deck/Porch,2026-08-24,Murdock St,4600.0
Brighton,Electrical,2026-08-21,Lane Pk,3000.0
Brighton,HVAC,2026-08-21,Warren St,75000.0
Brighton,Electrical,2026-08-21,Western Av,15000.0
Brighton,Windows/Doors/Siding,2026-08-20,Guest St,16224.13
Brighton,Deck/Porch,2026-08-20,Commonwealth Av,15300.0
Brighton,Plumbing,2026-08-20,Commonwealth Av,3500.0
Brighton,Roofing,2026-08-20,Chestnut Hill Av,123640.0
Brighton,Roofing,2026-08-20,Colwell Av,22500.0
Brighton,Windows/Doors/Siding,2026-08-20,Argus Pl,12475.0
Brighton,Electrical,2026-08-19,Chestnut Hill Av,21500.0
Brighton,Electrical,2026-08-19,Chestnut Hill Av,6500.0
Brighton,Electrical,2026-08-19,Academy Hill Rd,8500.0
Brighton,Solar,2026-08-19,Bothwell Rd,21612.5
Brighton,Plumbing,2026-08-19,Newton St,15257.93
Brighton,Other,2026-08-19,Newcastle Rd,6158.54
Brighton,New Construction,2026-08-19,Beacon St,3090.15
Brighton,Other,2026-08-19,Kenrick St,3319.0
Brighton,Deck/Porch,2026-08-19,Bennett St,45000.0
Brighton,Electrical,2026-08-18,Beacon St,18000.0
Brighton,Renovation/Remodel,2026-08-18,Chestnut Hill Av,103440.0
Brighton,HVAC,2026-08-18,Monastery Rd,5000.0
Brighton,Renovation/Remodel,2026-08-18,Chestnut Hill Av,12000.0
Brighton,Roofing,2026-08-18,Goodenough St,10000.0
Brighton,Renovation/Remodel,2026-08-17,Undine Rd,98340.0
Brighton,Deck/Porch,2026-08-17,Murdock St,23800.0
Brighton,New Construction,2026-08-17,Charlesview St,32800.0
Brighton,Plumbing,2026-08-17,Donnybrook Rd,4500.0
Brighton,Gas,2026-08-15,Commonwealth Av,400.0
Brighton,Electrical,2026-08-14,Dighton St,3000.0
Brighton,HVAC,2026-08-14,Dighton St,30000.0
Brighton,Electrical,2026-08-14,Corey Rd,4720.0
Brighton,Electrical,2026-08-14,Champney St,1500.0
Brighton,New Construction,2026-08-14,Beacon St,4686.5
Brighton,Renovation/Remodel,2026-08-13,Etna St,83450.0
Brighton,Renovation/Remodel,2026-08-13,Chiswick Rd,754085.0
Brighton,Windows/Doors/Siding,2026-08-13,Argus Pl,17935.0
Brighton,Electrical,2026-08-12,Litchfield St,87000.0
Brighton,Windows/Doors/Siding,2026-08-12,Kirkwood Rd,18000.0
Brighton,Electrical,2026-08-12,Washington St,1200.0
Brighton,Electrical,2026-08-12,Guest St,1000.0
Brighton,Kitchen/Bath,2026-08-12,Larch St,86657.0
Brighton,Plumbing,2026-08-11,Commonwealth Av,15000.0
Brighton,Electrical,2026-08-11,Shepard St,5000.0
Brighton,Electrical,2026-08-11,Oliva Rd,18000.0
Brighton,Kitchen/Bath,2026-08-11,Sutherland Rd,338037.74
Brighton,Renovation/Remodel,2026-08-10,Cresthill Rd,70000.0
Brighton,Solar,2026-08-10,Lincoln St,30162.57
Brighton,Gas,2026-08-07,Soldiers Field Rd,
Brighton,Renovation/Remodel,2026-08-07,Beacon St,9784.56
Brighton,Other,2026-08-07,Shannon St,10200.36
Brighton,Plumbing,2026-08-07,Commonwealth Av,2000.0
Brighton,Renovation/Remodel,2026-08-07,Bothwell Rd,25380.0
Brighton,Renovation/Remodel,2026-08-07,Lanark Rd,4342.0
Brighton,Fire/Sprinkler,2026-08-07,Warren St,54910.0
Brighton,Gas,2026-08-07,Washington St,5500.0
Brighton,Plumbing,2026-08-06,Chestnut Hill Av,800.0
Brighton,Plumbing,2026-08-05,Washington St,1895.0
Brighton,HVAC,2026-08-05,Oak Square Av,
Brighton,Plumbing,2026-08-04,Dighton St,12000.0
Brighton,Plumbing,2026-08-04,Bennett St,950.0
Brighton,Gas,2026-08-04,Beacon St,5000.0
Brighton,Plumbing,2026-08-04,Corey Rd,1500.0
Brighton,Electrical,2026-08-04,Brooks St,4000.0
Brighton,Electrical,2026-08-04,Surrey St,4000.0
Brighton,Electrical,2026-08-04,Orkney Rd,49000.0
Brighton,HVAC,2026-08-04,Sutherland Rd,6000.0
Brighton,Electrical,2026-08-04,Leicester St,2500.0
Brighton,HVAC,2026-08-04,Warren St,62000.0
Brighton,Other,2026-08-04,Parsons St,7421.52
Brighton,Windows/Doors/Siding,2026-08-04,Hobart St,4041.0
Brighton,Electrical,2026-08-03,Kirkwood Rd,5.0
Brighton,Electrical,2026-08-03,Kenrick St,500.0
Brighton,Kitchen/Bath,2026-08-03,Justin Rd,12000.0
Brighton,Deck/Porch,2026-08-03,Newton St,3000.0
Brighton,Kitchen/Bath,2026-08-03,South St,206050.0
Brighton,Kitchen/Bath,2026-08-03,S Crescent Cc,43800.0
Brighton,New Construction,2026-08-03,Commonwealth Av,1776.75
Brighton,Other,2026-08-03,Cypress Rd,22120.0
Brighton,Electrical,2026-07-31,Perthshire Rd,2000.0
Brighton,Gas,2026-07-31,Oak Square Av,1000.0
Brighton,Gas,2026-07-31,Brooks St,500.0
Brighton,HVAC,2026-07-31,Henshaw St,5000.0
Brighton,Plumbing,2026-07-31,Cambridge St,5000.0
Brighton,Roofing,2026-07-31,Falkland St,10646.94
Brighton,Other,2026-07-31,Soldiers Field Rd,33586.75
Brighton,HVAC,2026-07-31,Kenrick St,1200.0
Brighton,Electrical,2026-07-31,Rogers Park Av,500.0
Brighton,HVAC,2026-07-31,Warren St,500000.0
Brighton,Electrical,2026-07-31,Undine Rd,58000.0
Brighton,HVAC,2026-07-30,Kenrick St,18000.0
Brighton,HVAC,2026-07-30,Washington St,1500.0
Brighton,Electrical,2026-07-30,Corey Rd,2500.0
Brighton,Gas,2026-07-30,Dighton St,400.0
Brighton,HVAC,2026-07-30,Brooks St,2500.0
Brighton,Other,2026-07-30,Soldiers Field Rd,26986.0
Brighton,Other,2026-07-30,Kirkwood Rd,6567.44
Brighton,Plumbing,2026-07-29,Brooks St,1500.0
Brighton,Kitchen/Bath,2026-07-29,Dighton St,70000.0
Brighton,Roofing,2026-07-29,Foster St,21000.0
Brighton,Plumbing,2026-07-29,Dighton St,7200.0
Brighton,Plumbing,2026-07-28,Beacon St,2500.0
Brighton,Plumbing,2026-07-28,Donnybrook Rd,5500.0
Brighton,Renovation/Remodel,2026-07-28,Lane Pk,35800.0
Brighton,Electrical,2026-07-28,Colliston Rd,4150.0
Brighton,Other,2026-07-28,Henshaw St,3000.0
Brighton,Electrical,2026-07-28,Tip Top St,13000.0
Brighton,Fire/Sprinkler,2026-07-27,Cambridge St,1200.0
Brighton,Roofing,2026-07-27,Bennett St,20675.0
Brighton,Renovation/Remodel,2026-07-27,Nottinghill Rd,269000.0
Brighton,Electrical,2026-07-27,Guest St,7000.0
Brighton,Roofing,2026-07-24,Bothwell Rd,15000.0
Brighton,Roofing,2026-07-24,Dickinson Rd,16431.0
Brighton,Solar,2026-07-24,Woodstock Av,26359.0
Brighton,Demolition,2026-07-24,Brooks St,12000.0
Brighton,Roofing,2026-07-24,Perthshire Rd,14000.0
Brighton,Renovation/Remodel,2026-07-23,Market St,30000.0
Brighton,Solar,2026-07-23,Arlington St,4550.0
Brighton,Plumbing,2026-07-23,Washington St,28000.0
Brighton,Renovation/Remodel,2026-07-23,Shannon St,17500.0
Brighton,Plumbing,2026-07-23,Westminster Te,10000.0
Brighton,Electrical,2026-07-22,Cambridge St,90400.0
