town,trade,issued_date,street_masked,valuation
Brighton,Electrical,2026-06-26,Everett St,5931620.0
Brighton,Electrical,2026-06-25,Commonwealth Av,5000.0
Brighton,Roofing,2026-06-25,Western Av,15575.0
Brighton,Plumbing,2026-06-25,Colborne Rd,3000.0
Brighton,Electrical,2026-06-25,Commonwealth Av,7600.0
Brighton,Plumbing,2026-06-25,Everett St,3750000.0
Brighton,Deck/Porch,2026-06-25,Hobson St,8500.0
Brighton,Plumbing,2026-06-25,Boulevard Te,7500.0
Brighton,Electrical,2026-06-25,Waverly St,100.0
Brighton,Other,2026-06-25,Commonwealth Av,5000.0
Brighton,Pool/Spa,2026-06-25,S Waverly St,3000.0
Brighton,Plumbing,2026-06-25,Union St,8750.0
Brighton,Electrical,2026-06-25,Lake St,80000.0
Brighton,Electrical,2026-06-25,Lake St,95000.0
Brighton,Kitchen/Bath,2026-06-25,Colborne Rd,25800.0
Brighton,Electrical,2026-06-24,Bennett St,6000.0
Brighton,Electrical,2026-06-24,Union St,81500.0
Brighton,Roofing,2026-06-24,Selkirk Rd,18000.0
Brighton,HVAC,2026-06-24,Guest St,52994.0
Brighton,Electrical,2026-06-24,Cambridge St,15000.0
Brighton,Electrical,2026-06-24,Washington St,650000.0
Brighton,Other,2026-06-24,Chestnut Hill Av,166000.0
Brighton,Renovation/Remodel,2026-06-24,Colborne Rd,
Brighton,Renovation/Remodel,2026-06-24,Washington St,3000.0
Brighton,Other,2026-06-24,Washington St,20456.22
Brighton,Electrical,2026-06-23,Commonwealth Av,5000.0
Brighton,Electrical,2026-06-23,Washington St,6500.0
Brighton,Solar,2026-06-23,Goodenough St,7659.0
Brighton,Renovation/Remodel,2026-06-23,Commonwealth Av,4500.0
Brighton,Plumbing,2026-06-22,Leicester St,30000.0
Brighton,Windows/Doors/Siding,2026-06-22,Commonwealth Av,40955.0
Brighton,Renovation/Remodel,2026-06-22,Wallingford Rd,53300.0
Brighton,Solar,2026-06-19,Woodstock Av,10000.0
Brighton,Roofing,2026-06-18,Washington St,17550.0
Brighton,New Construction,2026-06-18,Commonwealth Av,1998.0
Brighton,Other,2026-06-18,Lake Shore Rd,10367.0
Brighton,Electrical,2026-06-18,Soldiers Field Rd,1000.0
Brighton,Electrical,2026-06-18,Soldiers Field Rd,15000.0
Brighton,Plumbing,2026-06-18,Leamington Rd,7000.0
Brighton,Gas,2026-06-17,Commonwealth Av,400.0
Brighton,Electrical,2026-06-17,Strathmore Rd,39000.0
Brighton,Kitchen/Bath,2026-06-16,Hobson St,40000.0
Brighton,Electrical,2026-06-16,Washington St,1200.0
Brighton,Fire/Sprinkler,2026-06-16,Strathmore Rd,39000.0
Brighton,Renovation/Remodel,2026-06-16,Beacon St,50000.0
Brighton,Electrical,2026-06-16,Kenrick St,3500.0
Brighton,Electrical,2026-06-16,Washington St,8000.0
Brighton,Plumbing,2026-06-16,Foster St,6500.0
Brighton,Electrical,2026-06-16,Litchfield St,1197000.0
Brighton,Gas,2026-06-16,Mina Wy,3000.0
Brighton,Electrical,2026-06-16,Orkney Rd,500.0
Brighton,Plumbing,2026-06-16,Kenrick St,2000.0
Brighton,Solar,2026-06-16,Goodenough St,25641.0
Brighton,Electrical,2026-06-15,Corey Rd,20000.0
Brighton,Plumbing,2026-06-15,Parsons St,10000.0
Brighton,Plumbing,2026-06-15,Parsons St,30000.0
Brighton,Deck/Porch,2026-06-15,Parsons St,10000.0
Brighton,Kitchen/Bath,2026-06-15,Corey Rd,75000.0
Brighton,Deck/Porch,2026-06-15,Washington St,18800.0
Brighton,Fire/Sprinkler,2026-06-15,Beacon St,38000.0
Brighton,Plumbing,2026-06-15,Cambridge St,5000.0
Brighton,Electrical,2026-06-15,Leamington Rd,15000.0
Brighton,Plumbing,2026-06-12,Foster St,15600.0
Brighton,Plumbing,2026-06-12,Faneuil St,1000.0
Brighton,Electrical,2026-06-12,Leicester St,12000.0
Brighton,Plumbing,2026-06-12,Antwerp St,2500.0
Brighton,Kitchen/Bath,2026-06-12,Antwerp St,17820.0
Brighton,Addition,2026-06-12,Bigelow St,750000.0
Brighton,Other,2026-06-12,Chestnut Hill Av,30000.0
Brighton,Other,2026-06-12,Washington St,2137898.0
Brighton,Electrical,2026-06-11,Parsons St,13000.0
Brighton,Electrical,2026-06-11,Wade St,2000.0
Brighton,HVAC,2026-06-11,Beechcroft St,900.0
Brighton,Roofing,2026-06-11,Colborne Rd,16200.0
Brighton,Electrical,2026-06-11,Gardena St,35000.0
Brighton,Electrical,2026-06-11,Gardena St,1200.0
Brighton,Electrical,2026-06-11,Gardena St,2000.0
Brighton,Electrical,2026-06-11,Washington St,8500.0
Brighton,HVAC,2026-06-11,Lake St,500000.0
Brighton,Renovation/Remodel,2026-06-10,Falkland St,0.01
