town,trade,issued_date,street_masked,valuation
Stoughton,Building,2026-08-07,Hawes Way,
Stoughton,Gas,2026-08-07,Turnpike St,
Stoughton,Building,2026-08-07,Marjorie Rd,
Stoughton,Plumbing,2026-08-07,Turnpike St,
Stoughton,Plumbing,2026-08-07,Carey Cir,
Stoughton,HVAC,2026-08-06,Pearl St,
Stoughton,Electrical,2026-08-06,Leach St,
Stoughton,Building,2026-08-06,Farnham Rd,
Stoughton,Electrical,2026-08-06,Campanelli Park Way,
Stoughton,Building,2026-08-06,Tosca Dr,
Stoughton,Building,2026-08-06,Donald Rd,
Stoughton,Gas,2026-08-06,Leach St,
Stoughton,Plumbing,2026-08-06,Golden Rd,
Stoughton,Electrical,2026-08-06,Kinney Ct,
Stoughton,Building,2026-08-06,Washington St,
Stoughton,Electrical,2026-08-06,N Paul St,
Stoughton,Building,2026-08-06,Morton St,
Stoughton,Building,2026-08-06,Perry Ave,
Stoughton,Building,2026-08-06,Kinney Ct,
Stoughton,Gas,2026-08-06,Golden Rd,
Stoughton,Building,2026-08-06,Park St,
Stoughton,Building,2026-08-06,Erica Dr,
Stoughton,Building,2026-08-05,Erin Rd,
Stoughton,Building,2026-08-05,Central St,
Stoughton,Building,2026-08-05,Ash Park Dr,
Stoughton,Electrical,2026-08-05,Ash St,
Stoughton,Building,2026-08-05,Bay Rd,
Stoughton,Gas,2026-08-05,Gilbert Dr,
Stoughton,Electrical,2026-08-05,Turnpike St,
Stoughton,Building,2026-08-05,West St,
Stoughton,Plumbing,2026-08-05,Pearl St,
Stoughton,Electrical,2026-08-05,Horan Way,
Stoughton,Plumbing,2026-08-05,Commercial St,
Stoughton,Building,2026-08-05,Sumner St,
Stoughton,Building,2026-08-05,Glover Dr,
Stoughton,Electrical,2026-08-04,Joyce Dr,
Stoughton,Plumbing,2026-08-04,Robinette Rd,
Stoughton,Plumbing,2026-08-04,Sumner St,
Stoughton,Gas,2026-08-04,Robinette Rd,
Stoughton,Building,2026-08-04,Park St,
Stoughton,HVAC,2026-08-04,Washington St,
Stoughton,Electrical,2026-08-04,Legaski Ave,
Stoughton,Gas,2026-08-04,Canton St,
Stoughton,Building,2026-08-04,Park Ave,
Stoughton,Building,2026-08-03,Chestnut St,
Stoughton,Plumbing,2026-08-03,Summer Ave,
Stoughton,Building,2026-08-03,Pleasant St,
Stoughton,Building,2026-08-03,Pearl St,
Stoughton,Electrical,2026-08-03,Overlook Rd,
Stoughton,HVAC,2026-08-03,Walnut St,
Stoughton,Plumbing,2026-08-03,Pleasant St,
Stoughton,Building,2026-08-03,Page St,
Stoughton,Electrical,2026-08-03,Laurelwood Dr,
Stoughton,Building,2026-08-03,Brickel Rd,
