town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Renovation/Remodel,2026-08-11,North Bournes Pond R,
Falmouth,Gas,2026-08-11,Surrey Ln,
Falmouth,Renovation/Remodel,2026-08-11,Sadys Ln,
Falmouth,Other,2026-08-11,Woods Hole Rd,
Falmouth,Plumbing,2026-08-11,Doran Dr,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,HVAC,2026-08-11,Nancy Ave,
Falmouth,Renovation/Remodel,2026-08-11,Atkinson Rd,
Falmouth,Electrical,2026-08-11,Jones Rd,
Falmouth,Other,2026-08-11,Boston St,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Electrical,2026-08-07,Southview Way,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Renovation/Remodel,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Fairway Ln,
Falmouth,Windows/Doors/Siding,2026-08-06,Wamsutta Rd,
Falmouth,Other,2026-08-06,Pilgrim Path,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Gas,2026-08-06,Oyster Pond Rd,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Renovation/Remodel,2026-08-06,Cold Spring Ln,
Falmouth,Roofing,2026-08-06,Ashumet Rd,
Falmouth,Plumbing,2026-08-06,Oyster Pond Rd,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Falmouth,Gas,2026-08-06,Karyn Jane Ave,
Falmouth,Other,2026-08-06,Main St,
Falmouth,Roofing,2026-08-06,Cataumet St,
Falmouth,Renovation/Remodel,2026-08-06,Shallow Pond Ln,
Falmouth,Gas,2026-08-06,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-06,Quissett Ave,
Falmouth,Fire/Sprinkler,2026-08-06,Blacksmith Shop Rd,
Falmouth,Other,2026-08-06,Seagull Ln,
Falmouth,Renovation/Remodel,2026-08-06,Highcrest Rd,
Falmouth,Renovation/Remodel,2026-08-06,Whitecaps Dr,
Falmouth,Electrical,2026-08-06,Althea Rd,
Falmouth,Plumbing,2026-08-06,Barnabas Rd,
Falmouth,Electrical,2026-08-06,Shallow Pond Ln,
Falmouth,Renovation/Remodel,2026-08-06,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-06,Harriette Rd,
Falmouth,Other,2026-08-06,Quissett Ave,
Falmouth,Renovation/Remodel,2026-08-06,Harvest Dr,
Falmouth,Electrical,2026-08-06,Dale Dr,
Falmouth,Roofing,2026-08-06,Mcmenamy Dr,
Falmouth,Windows/Doors/Siding,2026-08-06,Mariners Ln,
Falmouth,Kitchen/Bath,2026-08-06,Estrella Ln,
Falmouth,Gas,2026-08-05,Cape Codder Rd,
Falmouth,Electrical,2026-08-05,Whitecaps Dr,
Falmouth,Other,2026-08-05,Shagbark Ln,
Falmouth,Plumbing,2026-08-05,Brick Kiln Rd,
Falmouth,Building,2026-08-05,Highfield Dr,
Falmouth,Electrical,2026-08-05,Worcester Ct,
Falmouth,Building,2026-08-05,Clinton Ave,
Falmouth,Windows/Doors/Siding,2026-08-05,Ships Watch,
Falmouth,Gas,2026-08-05,Pinecrest Beach Dr,
Falmouth,Windows/Doors/Siding,2026-08-05,Waterside Dr,
Falmouth,Electrical,2026-08-05,Green Harbor Rd,
Falmouth,Gas,2026-08-05,Forest Ave,
Falmouth,Renovation/Remodel,2026-08-05,Carriage Shop Rd,
Falmouth,Plumbing,2026-08-05,Forest Ave,
Falmouth,Plumbing,2026-08-05,Carey Ln,
Falmouth,Other,2026-08-05,Wigwam Rd,
Falmouth,Renovation/Remodel,2026-08-05,Sandpiper Cir,
Falmouth,Windows/Doors/Siding,2026-08-05,Grand Ave,
Falmouth,Gas,2026-08-04,Shore St,
Falmouth,New Construction,2026-08-04,Water St,
Falmouth,Gas,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Blacksmith Shop Rd,
Falmouth,Roofing,2026-08-04,Old Barnstable Rd,
Falmouth,New Construction,2026-08-04,Central Park Ave,
Falmouth,Electrical,2026-08-04,Harvest Dr,
Falmouth,Gas,2026-08-04,Elm Rd,
Falmouth,Renovation/Remodel,2026-08-04,Glendon Rd,
Falmouth,Plumbing,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Virtue Cir,
Falmouth,Roofing,2026-08-04,Surf Dr,
Falmouth,Solar,2026-08-04,Garrison Rd,
Falmouth,Gas,2026-08-04,Natal Ave,
Falmouth,Roofing,2026-08-04,Hamlin Ave,
Falmouth,Other,2026-08-04,Captain Bohnenberger Ln,
Falmouth,Other,2026-08-04,Highcrest Rd,
Falmouth,New Construction,2026-08-04,Grand Ave,
Falmouth,Gas,2026-08-04,Waterside Dr,
Falmouth,Gas,2026-08-04,Baptiste Ln,
Falmouth,Renovation/Remodel,2026-08-04,Rose Meadow Ln,
Falmouth,Other,2026-08-04,Judy Ann Dr,
Falmouth,Other,2026-08-04,Kathy Ann Ln,
Falmouth,Electrical,2026-08-04,Locustfield Rd,
Falmouth,Renovation/Remodel,2026-08-04,Pine St,
Falmouth,Gas,2026-08-04,Luciano Botelho Way,
Falmouth,Windows/Doors/Siding,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Davisville Rd,
Falmouth,Plumbing,2026-08-04,Ardmore St,
Falmouth,New Construction,2026-08-04,Gifford St Ext,
Falmouth,Plumbing,2026-08-04,Greengate Rd,
Falmouth,Electrical,2026-08-04,Chapoquoit Rd,
Falmouth,Electrical,2026-08-04,Shore St,
Falmouth,Roofing,2026-08-04,Joyce St,
Falmouth,Windows/Doors/Siding,2026-08-04,Elain Ave,
