town,trade,issued_date,street_masked,valuation
Falmouth,Plumbing,2026-08-18,Tower House Rd,
Falmouth,Electrical,2026-08-18,Edgewater Dr West,
Falmouth,Building,2026-08-18,Riddle Hill Rd,
Falmouth,Gas,2026-08-18,Tower House Rd,
Falmouth,Windows/Doors/Siding,2026-08-18,Judy Ann Dr,
Falmouth,Plumbing,2026-08-18,Rosa Ln,
Falmouth,Windows/Doors/Siding,2026-08-18,Misty Harbor Way,
Falmouth,Electrical,2026-08-18,Grouse St,
Falmouth,Building,2026-08-18,Old Barnstable Rd,
Falmouth,Windows/Doors/Siding,2026-08-18,Silver Beach Ave,
Falmouth,Windows/Doors/Siding,2026-08-18,Seapit Rd,
Falmouth,Other,2026-08-18,North Falmouth Hwy,
Falmouth,Roofing,2026-08-18,Siders Pond Rd,
Falmouth,Gas,2026-08-18,Carey Ln,
Falmouth,Building,2026-08-18,Sandwich Rd,
Falmouth,Gas,2026-08-18,Wyndlea Cir,
Falmouth,New Construction,2026-08-18,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-18,Pin Oak Way,
Falmouth,Electrical,2026-08-18,Geggatt Rd,
Falmouth,Renovation/Remodel,2026-08-18,Sandpiper Cir,
Falmouth,Gas,2026-08-17,Old Mystic Cir,
Falmouth,Plumbing,2026-08-17,Dawson Way,
Falmouth,Gas,2026-08-17,Carol Ave,
Falmouth,Plumbing,2026-08-17,Jeffrey Ln,
Falmouth,Electrical,2026-08-17,Locustfield Rd,
Falmouth,Electrical,2026-08-17,Old Mystic Cir,
Falmouth,Gas,2026-08-17,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-17,Dawson Way,
Falmouth,Renovation/Remodel,2026-08-17,Greengate Rd,
Falmouth,Gas,2026-08-17,Red Brook Rd,
Falmouth,Gas,2026-08-17,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-08-17,Elm Rd,
Falmouth,Gas,2026-08-17,Mill Farm Way,
Falmouth,Plumbing,2026-08-17,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-17,Downer Rd,
Falmouth,Gas,2026-08-17,Bay Rd,
Falmouth,Renovation/Remodel,2026-08-17,Cypress St,
Falmouth,Other,2026-08-17,North Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-17,Sally Ln,
Falmouth,Roofing,2026-08-17,Webster St,
Falmouth,Electrical,2026-08-17,Surf Dr,
Falmouth,Kitchen/Bath,2026-08-17,Muriel Ln,
Falmouth,Roofing,2026-08-17,Suncrest Dr,
Falmouth,Other,2026-08-17,Church St,
Falmouth,Plumbing,2026-08-14,Siders Ln,
Falmouth,Roofing,2026-08-14,Silver Beach Ave,
Falmouth,Renovation/Remodel,2026-08-14,Nobska Rd,
Falmouth,Roofing,2026-08-14,Maura Ln,
Falmouth,Gas,2026-08-14,Siders Ln,
Falmouth,Renovation/Remodel,2026-08-14,Grand Ave,
Falmouth,Renovation/Remodel,2026-08-14,Jones Rd,
Falmouth,Electrical,2026-08-14,Quissett Ave,
Falmouth,Electrical,2026-08-14,Church St,
Falmouth,Fire/Sprinkler,2026-08-14,Old Main Rd,
Falmouth,Plumbing,2026-08-14,Waterside Ave,
Falmouth,Plumbing,2026-08-14,Benefit St,
Falmouth,Windows/Doors/Siding,2026-08-14,Chase Rd,
Falmouth,Electrical,2026-08-14,Montauk St,
Falmouth,Roofing,2026-08-14,Shell Path,
Falmouth,Building,2026-08-14,North Falmouth Hwy,
Falmouth,Gas,2026-08-14,Betts Way,
Falmouth,Windows/Doors/Siding,2026-08-14,Edgewater Dr East,
Falmouth,Plumbing,2026-08-14,Fairway Ln,
Falmouth,Electrical,2026-08-14,North Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-14,Homestead Ln,
Falmouth,Renovation/Remodel,2026-08-14,Josiah Path,
Falmouth,Building,2026-08-14,Sandwich Rd,
Falmouth,Plumbing,2026-08-14,Woods Hole Rd,
Falmouth,Gas,2026-08-14,Waterside Ave,
Falmouth,Plumbing,2026-08-13,Simpson Ln,
Falmouth,Electrical,2026-08-13,Sippewissett Rd,
Falmouth,Electrical,2026-08-13,Menauhant Rd,
Falmouth,Gas,2026-08-13,Simpson Ln,
Falmouth,Roofing,2026-08-13,Metoxit Rd,
Falmouth,Gas,2026-08-13,Montauk St,
Falmouth,Electrical,2026-08-13,North Bournes Pond R,
Falmouth,Roofing,2026-08-13,Alderberry Ln,
Falmouth,Gas,2026-08-13,Pelican Ln,
Falmouth,Windows/Doors/Siding,2026-08-13,Boxberry Hill Rd,
Falmouth,Renovation/Remodel,2026-08-13,Nashawena St,
Falmouth,Electrical,2026-08-13,Shorewood Dr,
Falmouth,Renovation/Remodel,2026-08-13,Ormond Dr,
Falmouth,Renovation/Remodel,2026-08-13,Oakwood Ave,
Falmouth,Electrical,2026-08-13,Eel River Rd,
Falmouth,Electrical,2026-08-13,Eric Clauson Ln,
Falmouth,Electrical,2026-08-13,Homestead Ln,
Falmouth,Electrical,2026-08-13,Ravenwood Rd,
Falmouth,Roofing,2026-08-13,Nathan S Ellis Hwy,
Falmouth,Electrical,2026-08-13,Fairway Ln,
Falmouth,Other,2026-08-12,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-08-12,Currier Rd,
Falmouth,Plumbing,2026-08-12,Da Silva Dr,
Falmouth,Plumbing,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Bournes Pond Rd,
Falmouth,Roofing,2026-08-12,Lakeview Ave,
Falmouth,Electrical,2026-08-12,Scallop Cove,
Falmouth,Electrical,2026-08-12,Shore St,
Falmouth,Roofing,2026-08-12,Central Ave,
Falmouth,Electrical,2026-08-12,Cliff Rd,
Falmouth,Electrical,2026-08-12,Heather Ln,
Falmouth,Electrical,2026-08-12,Thomas B Landers Rd,
Falmouth,Gas,2026-08-12,Edgewater Dr West,
Falmouth,Renovation/Remodel,2026-08-12,Miami Ave,
Falmouth,Electrical,2026-08-12,Acapesket Rd,
Falmouth,Roofing,2026-08-12,Starboard Dr,
Falmouth,Roofing,2026-08-12,East Ave,
Falmouth,HVAC,2026-08-12,Siders Ln,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-12,Club Valley Dr,
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Building,2026-08-12,County Rd,
Falmouth,Roofing,2026-08-12,Equestrian Ln,
Falmouth,Windows/Doors/Siding,2026-08-12,Teaticket Hwy,
Falmouth,Roofing,2026-08-12,Bayside Dr,
Falmouth,Electrical,2026-08-12,Tupelo Rd,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
Falmouth,Electrical,2026-08-12,Davisville Rd,
Falmouth,Electrical,2026-08-12,Dexters Mill Dr,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Plumbing,2026-08-12,Grand Ave,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Electrical,2026-08-12,Saint Annes Ln,
Falmouth,Electrical,2026-08-12,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-12,Vineyard Gate,
Falmouth,Windows/Doors/Siding,2026-08-12,Nye Rd,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Renovation/Remodel,2026-08-12,Myers Rd,
Falmouth,Electrical,2026-08-12,North Falmouth Hwy,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Renovation/Remodel,2026-08-11,North Bournes Pond R,
Falmouth,Gas,2026-08-11,Surrey Ln,
Falmouth,Renovation/Remodel,2026-08-11,Sadys Ln,
Falmouth,Other,2026-08-11,Woods Hole Rd,
Falmouth,Renovation/Remodel,2026-08-11,Atkinson Rd,
Falmouth,Electrical,2026-08-11,Jones Rd,
Falmouth,HVAC,2026-08-11,Nancy Ave,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-11,Doran Dr,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Other,2026-08-11,Boston St,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Electrical,2026-08-07,Southview Way,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Fairway Ln,
Falmouth,Electrical,2026-08-06,Harriette Rd,
Falmouth,Other,2026-08-06,Quissett Ave,
Falmouth,Renovation/Remodel,2026-08-06,Harvest Dr,
Falmouth,Electrical,2026-08-06,Dale Dr,
Falmouth,Roofing,2026-08-06,Mcmenamy Dr,
Falmouth,Renovation/Remodel,2026-08-06,Thomas B Landers Rd,
Falmouth,Windows/Doors/Siding,2026-08-06,Mariners Ln,
Falmouth,Electrical,2026-08-06,Shallow Pond Ln,
Falmouth,Kitchen/Bath,2026-08-06,Estrella Ln,
Falmouth,Gas,2026-08-06,Karyn Jane Ave,
Falmouth,Other,2026-08-06,Main St,
Falmouth,Renovation/Remodel,2026-08-06,Quissett Ave,
Falmouth,Fire/Sprinkler,2026-08-06,Blacksmith Shop Rd,
Falmouth,Roofing,2026-08-06,Cataumet St,
Falmouth,Renovation/Remodel,2026-08-06,Shallow Pond Ln,
Falmouth,Gas,2026-08-06,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-06,Highcrest Rd,
Falmouth,Other,2026-08-06,Seagull Ln,
Falmouth,Renovation/Remodel,2026-08-06,Whitecaps Dr,
Falmouth,Electrical,2026-08-06,Althea Rd,
Falmouth,Plumbing,2026-08-06,Barnabas Rd,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
Falmouth,Renovation/Remodel,2026-08-06,Cold Spring Ln,
Falmouth,Windows/Doors/Siding,2026-08-06,Wamsutta Rd,
Falmouth,Gas,2026-08-06,Oyster Pond Rd,
Falmouth,Other,2026-08-06,Pilgrim Path,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Roofing,2026-08-06,Ashumet Rd,
Falmouth,Plumbing,2026-08-06,Oyster Pond Rd,
Falmouth,Windows/Doors/Siding,2026-08-05,Ships Watch,
Falmouth,Gas,2026-08-05,Pinecrest Beach Dr,
Falmouth,Building,2026-08-05,Highfield Dr,
Falmouth,Building,2026-08-05,Clinton Ave,
Falmouth,Plumbing,2026-08-05,Brick Kiln Rd,
Falmouth,Electrical,2026-08-05,Worcester Ct,
Falmouth,Gas,2026-08-05,Cape Codder Rd,
Falmouth,Other,2026-08-05,Shagbark Ln,
Falmouth,Electrical,2026-08-05,Whitecaps Dr,
Falmouth,Windows/Doors/Siding,2026-08-05,Waterside Dr,
Falmouth,Electrical,2026-08-05,Green Harbor Rd,
Falmouth,Gas,2026-08-05,Forest Ave,
Falmouth,Renovation/Remodel,2026-08-05,Carriage Shop Rd,
Falmouth,Other,2026-08-05,Wigwam Rd,
Falmouth,Plumbing,2026-08-05,Forest Ave,
Falmouth,Plumbing,2026-08-05,Carey Ln,
Falmouth,Renovation/Remodel,2026-08-05,Sandpiper Cir,
Falmouth,Windows/Doors/Siding,2026-08-05,Grand Ave,
Falmouth,Gas,2026-08-04,Shore St,
Falmouth,New Construction,2026-08-04,Water St,
Falmouth,Gas,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Blacksmith Shop Rd,
Falmouth,Roofing,2026-08-04,Old Barnstable Rd,
Falmouth,New Construction,2026-08-04,Central Park Ave,
Falmouth,Electrical,2026-08-04,Harvest Dr,
Falmouth,Gas,2026-08-04,Elm Rd,
Falmouth,Renovation/Remodel,2026-08-04,Glendon Rd,
Falmouth,Plumbing,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Virtue Cir,
Falmouth,Roofing,2026-08-04,Surf Dr,
Falmouth,Solar,2026-08-04,Garrison Rd,
Falmouth,Gas,2026-08-04,Natal Ave,
Falmouth,Roofing,2026-08-04,Hamlin Ave,
Falmouth,Other,2026-08-04,Judy Ann Dr,
Falmouth,Electrical,2026-08-04,Locustfield Rd,
Falmouth,Renovation/Remodel,2026-08-04,Pine St,
Falmouth,Other,2026-08-04,Kathy Ann Ln,
Falmouth,Renovation/Remodel,2026-08-04,Rose Meadow Ln,
Falmouth,Other,2026-08-04,Captain Bohnenberger Ln,
Falmouth,Other,2026-08-04,Highcrest Rd,
Falmouth,New Construction,2026-08-04,Grand Ave,
Falmouth,Gas,2026-08-04,Waterside Dr,
Falmouth,Gas,2026-08-04,Baptiste Ln,
Falmouth,Gas,2026-08-04,Luciano Botelho Way,
Falmouth,Windows/Doors/Siding,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Davisville Rd,
Falmouth,Plumbing,2026-08-04,Ardmore St,
Falmouth,New Construction,2026-08-04,Gifford St Ext,
Falmouth,Other,2026-08-04,Braxton Rd,
Falmouth,Roofing,2026-08-04,Frederick B Douglass,
Falmouth,Electrical,2026-08-04,Bigelow Landing Rd,
Falmouth,Plumbing,2026-08-04,Greengate Rd,
Falmouth,Electrical,2026-08-04,Chapoquoit Rd,
Falmouth,Electrical,2026-08-04,Shore St,
Falmouth,Roofing,2026-08-04,Joyce St,
Falmouth,Windows/Doors/Siding,2026-08-04,Elain Ave,
Falmouth,Other,2026-08-04,Lake Shore Dr,
Falmouth,Other,2026-08-04,Portside Cir,
Falmouth,Windows/Doors/Siding,2026-08-04,Half Moon Cir,
Falmouth,Electrical,2026-08-04,Teaticket Hwy,
Falmouth,Other,2026-08-04,Boxberry Hill Rd,
Falmouth,Windows/Doors/Siding,2026-08-04,Old Meeting House Rd,
Falmouth,New Construction,2026-08-04,Worcester Ct,
Falmouth,Renovation/Remodel,2026-08-04,Sassafras Ln,
Falmouth,Electrical,2026-08-03,Teaticket Hwy,
Falmouth,Electrical,2026-08-03,Shorewood Dr,
Falmouth,Plumbing,2026-08-03,Jamie Ln,
Falmouth,Plumbing,2026-08-03,Cranberry Run Rd,
Falmouth,Gas,2026-08-03,Shore St,
Falmouth,Electrical,2026-08-03,Water St,
Falmouth,Electrical,2026-08-03,Gifford St,
Falmouth,Gas,2026-08-03,Hillcrest Dr,
Falmouth,Gas,2026-08-03,Jamie Ln,
Falmouth,HVAC,2026-08-03,Gifford St,
Falmouth,Plumbing,2026-08-03,Edmar Rd,
Falmouth,Electrical,2026-08-03,Thomas Cir,
Falmouth,Electrical,2026-08-03,Chapoquoit Rd,
Falmouth,Electrical,2026-08-03,Melrose Ave,
