town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-08-21,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-21,Portside Cir,
Falmouth,Other,2026-08-21,Gifford St,
Falmouth,Electrical,2026-08-21,Sassafras Ln,
Falmouth,Renovation/Remodel,2026-08-21,Pine Rock Rd,
Falmouth,Roofing,2026-08-21,Gifford St,
Falmouth,Renovation/Remodel,2026-08-21,Five Gate Ln,
Falmouth,Renovation/Remodel,2026-08-21,Elm Rd,
Falmouth,Windows/Doors/Siding,2026-08-21,Santuit Rd,
Falmouth,Plumbing,2026-08-21,Beebe Acres Rd,
Falmouth,Electrical,2026-08-21,West Falmouth Hwy,
Falmouth,Electrical,2026-08-21,Rebecca Ann Ln,
Falmouth,Renovation/Remodel,2026-08-21,Marshall Dr,
Falmouth,Gas,2026-08-21,Waterside Ave,
Falmouth,Roofing,2026-08-21,Edgewater Dr East,
Falmouth,Gas,2026-08-20,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-20,Edgewater Dr West,
Falmouth,Gas,2026-08-20,Altons Ln,
Falmouth,Electrical,2026-08-20,Bonito Ave,
Falmouth,Gas,2026-08-20,Grouse St,
Falmouth,Gas,2026-08-20,Chester St,
Falmouth,Electrical,2026-08-20,Cinroc Cir,
Falmouth,Renovation/Remodel,2026-08-20,Central Ave,
Falmouth,Renovation/Remodel,2026-08-20,Coleridge Dr,
Falmouth,Plumbing,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,Cliffwood Ln,
Falmouth,Windows/Doors/Siding,2026-08-20,Thomas Cir,
Falmouth,Electrical,2026-08-20,Pelican Ln,
Falmouth,Roofing,2026-08-20,Pondlet Pl,
Falmouth,Plumbing,2026-08-20,Altons Ln,
Falmouth,Renovation/Remodel,2026-08-20,Lakeview Ave,
Falmouth,HVAC,2026-08-20,Upalong Rd,
Falmouth,Renovation/Remodel,2026-08-20,Nemasket Rd,
Falmouth,Electrical,2026-08-20,Quimby Ln,
Falmouth,Plumbing,2026-08-20,Worcester Ct,
Falmouth,Plumbing,2026-08-20,Avenue A,
Falmouth,Gas,2026-08-20,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-20,Belvidere Rd,
Falmouth,Gas,2026-08-20,Highland Ave,
Falmouth,Windows/Doors/Siding,2026-08-20,Sandcastle Dr,
Falmouth,Gas,2026-08-20,Riddle Hill Rd,
Falmouth,Electrical,2026-08-20,Main St,
Falmouth,Renovation/Remodel,2026-08-20,Montauk St,
Falmouth,Gas,2026-08-20,Streeter Hill Rd,
Falmouth,Other,2026-08-20,Edgewater Dr East,
Falmouth,Gas,2026-08-20,Ridgeview Dr,
Falmouth,Electrical,2026-08-20,Edgewater Dr East,
Falmouth,Electrical,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,Maker Ln,
Falmouth,Electrical,2026-08-20,Central Ave,
Falmouth,Other,2026-08-19,Mckenna Ridge Rd,
Falmouth,Electrical,2026-08-19,Vineyard St,
Falmouth,Electrical,2026-08-19,Buzzards Bay Ave,
Falmouth,Electrical,2026-08-19,Choptank Rd,
Falmouth,Plumbing,2026-08-19,Coonamessett Cir,
Falmouth,Electrical,2026-08-19,Lt Pafford Rd,
Falmouth,Other,2026-08-19,Twin Hill Rd,
Falmouth,Plumbing,2026-08-19,Edgewater Dr East,
Falmouth,Gas,2026-08-19,Choptank Rd,
Falmouth,Roofing,2026-08-19,Ranch Rd,
Falmouth,Electrical,2026-08-19,Simpson Ln,
Falmouth,Renovation/Remodel,2026-08-19,Ridgeview Dr,
Falmouth,Gas,2026-08-19,Lakeview Ave,
Falmouth,Gas,2026-08-19,Teaticket Path,
Falmouth,New Construction,2026-08-19,Buzzards Bay Ave,
Falmouth,Plumbing,2026-08-19,Waterside Dr,
Falmouth,Gas,2026-08-19,Saint Annes Ln,
Falmouth,Renovation/Remodel,2026-08-19,Hudson St,
Falmouth,Electrical,2026-08-19,North Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-19,Sharon Ann Ln,
Falmouth,Electrical,2026-08-19,Meredith Dr,
Falmouth,Electrical,2026-08-19,Whitman Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Ox Bow Rd,
Falmouth,Building,2026-08-19,Teaticket Hwy,
Falmouth,Gas,2026-08-19,Sunset Point Rd,
Falmouth,Renovation/Remodel,2026-08-19,Weston Rd,
Falmouth,Gas,2026-08-19,Edgewater Dr East,
Falmouth,Electrical,2026-08-19,Silver Beach Ave,
Falmouth,Windows/Doors/Siding,2026-08-19,Chestnut St,
Falmouth,Electrical,2026-08-19,Great Bay St,
Falmouth,HVAC,2026-08-19,Avenue A,
Falmouth,Windows/Doors/Siding,2026-08-19,Great Bay St,
Falmouth,Other,2026-08-19,Old Main Rd,
Falmouth,Plumbing,2026-08-18,Tower House Rd,
Falmouth,Electrical,2026-08-18,Edgewater Dr West,
Falmouth,Windows/Doors/Siding,2026-08-18,Misty Harbor Way,
Falmouth,Windows/Doors/Siding,2026-08-18,Judy Ann Dr,
Falmouth,Plumbing,2026-08-18,Rosa Ln,
Falmouth,Gas,2026-08-18,Tower House Rd,
Falmouth,Building,2026-08-18,Riddle Hill Rd,
Falmouth,Windows/Doors/Siding,2026-08-18,Silver Beach Ave,
Falmouth,Electrical,2026-08-18,Grouse St,
Falmouth,Windows/Doors/Siding,2026-08-18,Seapit Rd,
Falmouth,Gas,2026-08-18,Wyndlea Cir,
Falmouth,New Construction,2026-08-18,North Falmouth Hwy,
Falmouth,Roofing,2026-08-18,Siders Pond Rd,
Falmouth,Gas,2026-08-18,Carey Ln,
Falmouth,Other,2026-08-18,North Falmouth Hwy,
Falmouth,Building,2026-08-18,Sandwich Rd,
Falmouth,Electrical,2026-08-18,Geggatt Rd,
Falmouth,Renovation/Remodel,2026-08-18,Sandpiper Cir,
Falmouth,Renovation/Remodel,2026-08-18,Pin Oak Way,
Falmouth,Building,2026-08-18,Old Barnstable Rd,
Falmouth,HVAC,2026-08-18,Old Main Rd,
Falmouth,Plumbing,2026-08-18,Shore St,
Falmouth,Renovation/Remodel,2026-08-18,Seaward Bend,
Falmouth,Renovation/Remodel,2026-08-18,Oak Ridge Rd,
Falmouth,Gas,2026-08-18,Amherst Ave,
Falmouth,Gas,2026-08-18,Shore St,
Falmouth,Electrical,2026-08-18,Harrington St,
Falmouth,Roofing,2026-08-18,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-18,Morris St,
Falmouth,Roofing,2026-08-18,Bayfront Way,
Falmouth,Gas,2026-08-17,Seacoast Shores Blvd,
Falmouth,Gas,2026-08-17,Downer Rd,
Falmouth,Gas,2026-08-17,Mill Farm Way,
Falmouth,Plumbing,2026-08-17,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-17,Elm Rd,
Falmouth,Kitchen/Bath,2026-08-17,Muriel Ln,
Falmouth,Roofing,2026-08-17,Suncrest Dr,
Falmouth,Other,2026-08-17,Church St,
Falmouth,Windows/Doors/Siding,2026-08-17,Sally Ln,
Falmouth,Electrical,2026-08-17,Surf Dr,
Falmouth,Roofing,2026-08-17,Webster St,
Falmouth,Gas,2026-08-17,Bay Rd,
Falmouth,Other,2026-08-17,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-17,Cypress St,
Falmouth,Gas,2026-08-17,Carol Ave,
Falmouth,Gas,2026-08-17,Old Mystic Cir,
Falmouth,Plumbing,2026-08-17,Dawson Way,
Falmouth,Electrical,2026-08-17,Locustfield Rd,
Falmouth,Plumbing,2026-08-17,Jeffrey Ln,
Falmouth,Gas,2026-08-17,Red Brook Rd,
Falmouth,Electrical,2026-08-17,Old Mystic Cir,
Falmouth,Renovation/Remodel,2026-08-17,Greengate Rd,
Falmouth,Gas,2026-08-17,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-17,Dawson Way,
Falmouth,Windows/Doors/Siding,2026-08-14,Edgewater Dr East,
Falmouth,Plumbing,2026-08-14,Fairway Ln,
Falmouth,Building,2026-08-14,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-08-14,Homestead Ln,
Falmouth,Renovation/Remodel,2026-08-14,Josiah Path,
Falmouth,Plumbing,2026-08-14,Woods Hole Rd,
Falmouth,Electrical,2026-08-14,North Falmouth Hwy,
Falmouth,Electrical,2026-08-14,Montauk St,
Falmouth,Roofing,2026-08-14,Shell Path,
Falmouth,Building,2026-08-14,North Falmouth Hwy,
Falmouth,Gas,2026-08-14,Betts Way,
Falmouth,Plumbing,2026-08-14,Waterside Ave,
Falmouth,Fire/Sprinkler,2026-08-14,Old Main Rd,
Falmouth,Plumbing,2026-08-14,Benefit St,
Falmouth,Windows/Doors/Siding,2026-08-14,Chase Rd,
Falmouth,Electrical,2026-08-14,Church St,
Falmouth,Roofing,2026-08-14,Maura Ln,
Falmouth,Renovation/Remodel,2026-08-14,Nobska Rd,
Falmouth,Roofing,2026-08-14,Silver Beach Ave,
Falmouth,Plumbing,2026-08-14,Siders Ln,
Falmouth,Gas,2026-08-14,Siders Ln,
Falmouth,Renovation/Remodel,2026-08-14,Grand Ave,
Falmouth,Renovation/Remodel,2026-08-14,Jones Rd,
Falmouth,Electrical,2026-08-14,Quissett Ave,
Falmouth,Gas,2026-08-14,Waterside Ave,
Falmouth,Renovation/Remodel,2026-08-13,Oakwood Ave,
Falmouth,Electrical,2026-08-13,Eel River Rd,
Falmouth,Electrical,2026-08-13,Eric Clauson Ln,
Falmouth,Electrical,2026-08-13,Homestead Ln,
Falmouth,Electrical,2026-08-13,Shorewood Dr,
Falmouth,Electrical,2026-08-13,Ravenwood Rd,
Falmouth,Roofing,2026-08-13,Nathan S Ellis Hwy,
Falmouth,Electrical,2026-08-13,Fairway Ln,
Falmouth,Renovation/Remodel,2026-08-13,Ormond Dr,
Falmouth,Roofing,2026-08-13,Alderberry Ln,
Falmouth,Electrical,2026-08-13,North Bournes Pond R,
Falmouth,Gas,2026-08-13,Montauk St,
Falmouth,Gas,2026-08-13,Pelican Ln,
Falmouth,Windows/Doors/Siding,2026-08-13,Boxberry Hill Rd,
Falmouth,Renovation/Remodel,2026-08-13,Nashawena St,
Falmouth,Gas,2026-08-13,Simpson Ln,
Falmouth,Electrical,2026-08-13,Menauhant Rd,
Falmouth,Plumbing,2026-08-13,Simpson Ln,
Falmouth,Electrical,2026-08-13,Sippewissett Rd,
Falmouth,Roofing,2026-08-13,Metoxit Rd,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
