town,trade,issued_date,street_masked,valuation
Falmouth,Solar,2026-08-28,Pembroke Dr,
Falmouth,Renovation/Remodel,2026-08-28,Lewis Neck Rd,
Falmouth,Renovation/Remodel,2026-08-28,Ashwood Ln,
Falmouth,Other,2026-08-28,Bakers Ln,
Falmouth,Windows/Doors/Siding,2026-08-28,Main St,
Falmouth,Roofing,2026-08-28,Old Main Rd,
Falmouth,Plumbing,2026-08-28,Coleridge Dr,
Falmouth,Electrical,2026-08-28,Streeter Hill Rd,
Falmouth,Electrical,2026-08-28,Amherst Ave,
Falmouth,Electrical,2026-08-28,Shady Ln,
Falmouth,Renovation/Remodel,2026-08-28,Sao Paulo Dr,
Falmouth,Electrical,2026-08-28,Owls Nest Rd,
Falmouth,Electrical,2026-08-28,Chapoquoit Rd,
Falmouth,Electrical,2026-08-27,Longshank Cir,
Falmouth,Plumbing,2026-08-27,Teaticket Hwy,
Falmouth,Plumbing,2026-08-27,Tara Ln,
Falmouth,Electrical,2026-08-27,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-27,Josiah Path,
Falmouth,Building,2026-08-27,Sandwich Rd,
Falmouth,Electrical,2026-08-27,Chase Rd,
Falmouth,Renovation/Remodel,2026-08-27,Nickey Ln,
Falmouth,Gas,2026-08-27,Tara Ln,
Falmouth,Gas,2026-08-27,Chase Rd,
Falmouth,Electrical,2026-08-27,County Rd,
Falmouth,Electrical,2026-08-27,Weston Rd,
Falmouth,Renovation/Remodel,2026-08-27,Josiah Path,
Falmouth,Roofing,2026-08-27,Wampum Rd,
Falmouth,Electrical,2026-08-27,Five Gate Ln,
Falmouth,Plumbing,2026-08-27,Old Main Rd,
Falmouth,Electrical,2026-08-27,Quaker Rd,
Falmouth,Gas,2026-08-27,Newton Rd,
Falmouth,Gas,2026-08-27,Bournes Pond Rd,
Falmouth,HVAC,2026-08-27,Sailaway Ln,
Falmouth,Electrical,2026-08-27,Drumlin Rd,
Falmouth,Electrical,2026-08-27,Sao Paulo Dr,
Falmouth,Plumbing,2026-08-27,Minot St,
Falmouth,Renovation/Remodel,2026-08-27,Cinroc Cir,
Falmouth,Electrical,2026-08-27,Teaticket Path,
Falmouth,Plumbing,2026-08-27,Newton Rd,
Falmouth,Fire/Sprinkler,2026-08-27,Harrington St,
Falmouth,Gas,2026-08-27,Betts Way,
Falmouth,Electrical,2026-08-26,Tobey Ln,
Falmouth,Renovation/Remodel,2026-08-26,Sally Ln,
Falmouth,Gas,2026-08-26,Lake Way,
Falmouth,Gas,2026-08-26,North Falmouth Hwy,
Falmouth,Gas,2026-08-26,Birch Ln,
Falmouth,Electrical,2026-08-26,North Falmouth Hwy,
Falmouth,Electrical,2026-08-26,Falmouth Woods Rd,
Falmouth,Gas,2026-08-26,Clear Pond Rd,
Falmouth,Renovation/Remodel,2026-08-26,Grand Ave,
Falmouth,Windows/Doors/Siding,2026-08-26,East Falmouth Hwy,
Falmouth,Other,2026-08-26,Falmouth Landing Rd,
Falmouth,Electrical,2026-08-26,Wild Harbor Rd,
Falmouth,Roofing,2026-08-26,Galleon Dr,
Falmouth,Electrical,2026-08-26,Birch Ln,
Falmouth,Addition,2026-08-26,Sandwich Rd,
Falmouth,Roofing,2026-08-26,Hatchville Rd,
Falmouth,Gas,2026-08-26,Cypress St,
Falmouth,Roofing,2026-08-26,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-26,Maker Ln,
Falmouth,Gas,2026-08-26,Coleridge Dr,
Falmouth,Electrical,2026-08-26,Perry Rd,
Falmouth,Other,2026-08-26,Brantwood Dr,
Falmouth,Roofing,2026-08-26,Sippewissett Rd,
Falmouth,Windows/Doors/Siding,2026-08-26,Coleridge Dr,
Falmouth,Plumbing,2026-08-26,Metoxit Rd,
Falmouth,Plumbing,2026-08-26,Cypress St,
Falmouth,Roofing,2026-08-26,Quonset Rd,
Falmouth,Electrical,2026-08-26,Edgewater Dr East,
Falmouth,Roofing,2026-08-26,Quaker Rd,
Falmouth,Electrical,2026-08-26,Clear Pond Rd,
Falmouth,Electrical,2026-08-26,Twin Hill Rd,
Falmouth,Electrical,2026-08-26,Maker Ln,
Falmouth,HVAC,2026-08-26,Green Harbor Rd,
Falmouth,Renovation/Remodel,2026-08-26,Shapquit Bars Rd,
Falmouth,Other,2026-08-26,Cliffwood Ln,
Falmouth,Kitchen/Bath,2026-08-26,Sam Turner Rd,
Falmouth,Electrical,2026-08-25,Rosemary Ln,
Falmouth,Electrical,2026-08-25,Sanddollar Cir,
Falmouth,Plumbing,2026-08-25,Eel River Rd,
Falmouth,Roofing,2026-08-25,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-25,Walker St,
Falmouth,Roofing,2026-08-25,Central Ave,
Falmouth,Windows/Doors/Siding,2026-08-25,Jasmin Ln,
Falmouth,Gas,2026-08-25,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-25,Davisville Rd,
Falmouth,Electrical,2026-08-25,Cooper Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,Acapesket Rd,
Falmouth,Electrical,2026-08-25,Sally Ln,
Falmouth,Electrical,2026-08-25,Nickey Ln,
Falmouth,Windows/Doors/Siding,2026-08-25,Alden Dr,
Falmouth,Gas,2026-08-25,Acapesket Rd,
Falmouth,Electrical,2026-08-25,Brick Kiln Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,White Pine Ln,
Falmouth,Other,2026-08-25,Alderberry Ln,
Falmouth,Renovation/Remodel,2026-08-25,Miami Ave,
Falmouth,Gas,2026-08-25,Sally Ln,
Falmouth,Gas,2026-08-25,Metoxit Rd,
Falmouth,Electrical,2026-08-25,Eel River Rd,
Falmouth,Gas,2026-08-25,Colonial Way,
Falmouth,Windows/Doors/Siding,2026-08-25,Davisville Rd,
Falmouth,Sign/Awning,2026-08-25,Gifford St,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Gas,2026-08-21,Bridge St,
Falmouth,Renovation/Remodel,2026-08-21,Rebecca Ann Ln,
Falmouth,Plumbing,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Queen St,
Falmouth,Gas,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Coleridge Dr,
Falmouth,Gas,2026-08-21,Waterside Dr,
Falmouth,Electrical,2026-08-21,Oyster Pond Rd,
Falmouth,Gas,2026-08-21,Waterside Ave,
Falmouth,Roofing,2026-08-21,Edgewater Dr East,
Falmouth,Electrical,2026-08-21,Menauhant Rd,
Falmouth,Plumbing,2026-08-21,Portside Cir,
