town,trade,issued_date,street_masked,valuation
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Southview Way,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Fairway Ln,
Falmouth,Gas,2026-08-06,Karyn Jane Ave,
Falmouth,Other,2026-08-06,Main St,
Falmouth,Fire/Sprinkler,2026-08-06,Blacksmith Shop Rd,
Falmouth,Renovation/Remodel,2026-08-06,Shallow Pond Ln,
Falmouth,Roofing,2026-08-06,Cataumet St,
Falmouth,Gas,2026-08-06,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-06,Quissett Ave,
Falmouth,Renovation/Remodel,2026-08-06,Highcrest Rd,
Falmouth,Other,2026-08-06,Seagull Ln,
Falmouth,Electrical,2026-08-06,Althea Rd,
Falmouth,Plumbing,2026-08-06,Barnabas Rd,
Falmouth,Renovation/Remodel,2026-08-06,Whitecaps Dr,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Windows/Doors/Siding,2026-08-06,Wamsutta Rd,
Falmouth,Other,2026-08-06,Pilgrim Path,
Falmouth,Gas,2026-08-06,Oyster Pond Rd,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
Falmouth,Renovation/Remodel,2026-08-06,Cold Spring Ln,
Falmouth,Roofing,2026-08-06,Ashumet Rd,
Falmouth,Electrical,2026-08-06,Shallow Pond Ln,
Falmouth,Windows/Doors/Siding,2026-08-06,Mariners Ln,
Falmouth,Renovation/Remodel,2026-08-06,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-06,Harriette Rd,
Falmouth,Other,2026-08-06,Quissett Ave,
Falmouth,Renovation/Remodel,2026-08-06,Harvest Dr,
Falmouth,Roofing,2026-08-06,Mcmenamy Dr,
Falmouth,Electrical,2026-08-06,Dale Dr,
Falmouth,Kitchen/Bath,2026-08-06,Estrella Ln,
Falmouth,Plumbing,2026-08-06,Oyster Pond Rd,
Falmouth,Windows/Doors/Siding,2026-08-05,Ships Watch,
Falmouth,Gas,2026-08-05,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-05,Cape Codder Rd,
Falmouth,Electrical,2026-08-05,Whitecaps Dr,
Falmouth,Other,2026-08-05,Shagbark Ln,
Falmouth,Windows/Doors/Siding,2026-08-05,Waterside Dr,
Falmouth,Electrical,2026-08-05,Green Harbor Rd,
Falmouth,Gas,2026-08-05,Forest Ave,
Falmouth,Plumbing,2026-08-05,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-08-05,Carriage Shop Rd,
Falmouth,Other,2026-08-05,Wigwam Rd,
Falmouth,Plumbing,2026-08-05,Forest Ave,
Falmouth,Plumbing,2026-08-05,Carey Ln,
Falmouth,Windows/Doors/Siding,2026-08-05,Grand Ave,
Falmouth,Renovation/Remodel,2026-08-05,Sandpiper Cir,
Falmouth,Building,2026-08-05,Highfield Dr,
Falmouth,Building,2026-08-05,Clinton Ave,
Falmouth,Electrical,2026-08-05,Worcester Ct,
Falmouth,Other,2026-08-04,Lake Shore Dr,
Falmouth,Other,2026-08-04,Portside Cir,
Falmouth,Windows/Doors/Siding,2026-08-04,Half Moon Cir,
Falmouth,Windows/Doors/Siding,2026-08-04,Old Meeting House Rd,
Falmouth,Electrical,2026-08-04,Teaticket Hwy,
Falmouth,Other,2026-08-04,Boxberry Hill Rd,
Falmouth,Plumbing,2026-08-04,Greengate Rd,
Falmouth,Electrical,2026-08-04,Chapoquoit Rd,
Falmouth,Electrical,2026-08-04,Shore St,
Falmouth,Roofing,2026-08-04,Joyce St,
Falmouth,Windows/Doors/Siding,2026-08-04,Elain Ave,
Falmouth,New Construction,2026-08-04,Worcester Ct,
Falmouth,Renovation/Remodel,2026-08-04,Sassafras Ln,
Falmouth,Other,2026-08-04,Braxton Rd,
Falmouth,Roofing,2026-08-04,Frederick B Douglass,
Falmouth,Electrical,2026-08-04,Bigelow Landing Rd,
Falmouth,New Construction,2026-08-04,Grand Ave,
Falmouth,Roofing,2026-08-04,Hamlin Ave,
Falmouth,Gas,2026-08-04,Shore St,
Falmouth,Renovation/Remodel,2026-08-04,Blacksmith Shop Rd,
Falmouth,New Construction,2026-08-04,Water St,
Falmouth,Gas,2026-08-04,Pinecrest Beach Dr,
Falmouth,Roofing,2026-08-04,Old Barnstable Rd,
Falmouth,New Construction,2026-08-04,Central Park Ave,
Falmouth,Electrical,2026-08-04,Harvest Dr,
Falmouth,Gas,2026-08-04,Elm Rd,
Falmouth,Renovation/Remodel,2026-08-04,Glendon Rd,
Falmouth,Plumbing,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Virtue Cir,
Falmouth,Roofing,2026-08-04,Surf Dr,
Falmouth,Solar,2026-08-04,Garrison Rd,
Falmouth,Gas,2026-08-04,Natal Ave,
Falmouth,Other,2026-08-04,Captain Bohnenberger Ln,
Falmouth,Gas,2026-08-04,Baptiste Ln,
Falmouth,Other,2026-08-04,Highcrest Rd,
Falmouth,Gas,2026-08-04,Waterside Dr,
Falmouth,Renovation/Remodel,2026-08-04,Rose Meadow Ln,
Falmouth,Other,2026-08-04,Judy Ann Dr,
Falmouth,Other,2026-08-04,Kathy Ann Ln,
Falmouth,Electrical,2026-08-04,Locustfield Rd,
Falmouth,Renovation/Remodel,2026-08-04,Pine St,
Falmouth,Renovation/Remodel,2026-08-04,Davisville Rd,
Falmouth,Plumbing,2026-08-04,Ardmore St,
Falmouth,New Construction,2026-08-04,Gifford St Ext,
Falmouth,Gas,2026-08-04,Luciano Botelho Way,
Falmouth,Windows/Doors/Siding,2026-08-04,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-03,Jamie Ln,
Falmouth,Electrical,2026-08-03,Melrose Ave,
Falmouth,Electrical,2026-08-03,Gifford St,
Falmouth,Plumbing,2026-08-03,Melrose Ave,
Falmouth,Gas,2026-08-03,Main St,
Falmouth,Gas,2026-08-03,Shorewood Dr,
Falmouth,Plumbing,2026-08-03,Hillcrest Dr,
Falmouth,Gas,2026-08-03,Old Barnstable Rd,
Falmouth,Electrical,2026-08-03,Water St,
Falmouth,Gas,2026-08-03,Shore St,
Falmouth,Electrical,2026-08-03,Teaticket Hwy,
Falmouth,Electrical,2026-08-03,Shorewood Dr,
Falmouth,Plumbing,2026-08-03,Jamie Ln,
Falmouth,Plumbing,2026-08-03,Cranberry Run Rd,
Falmouth,Gas,2026-08-03,Hillcrest Dr,
Falmouth,Electrical,2026-08-03,Thomas Cir,
Falmouth,Gas,2026-08-03,Jamie Ln,
Falmouth,Plumbing,2026-08-03,Edmar Rd,
Falmouth,HVAC,2026-08-03,Gifford St,
Falmouth,Electrical,2026-08-03,Chapoquoit Rd,
Falmouth,Electrical,2026-08-03,Central Park Ave,
Falmouth,Gas,2026-07-31,Trotting Ln,
Falmouth,Electrical,2026-07-31,Locustfield Rd,
Falmouth,Plumbing,2026-07-31,Village Ln,
Falmouth,Other,2026-07-31,Woods Hole Rd,
Falmouth,Gas,2026-07-31,Central Ave,
Falmouth,Building,2026-07-31,Redlands Rd,
Falmouth,Gas,2026-07-31,Village Ln,
Falmouth,Other,2026-07-31,Davis Neck Rd,
Falmouth,Gas,2026-07-31,Cricket Ln,
Falmouth,Gas,2026-07-31,Lake Leaman Rd,
Falmouth,Electrical,2026-07-31,Great Bay St,
Falmouth,Other,2026-07-31,Associates Rd,
Falmouth,Electrical,2026-07-31,Candace Way,
Falmouth,Plumbing,2026-07-31,Upland Ave,
Falmouth,Electrical,2026-07-31,Scranton Ave,
Falmouth,Gas,2026-07-31,Montgomery Ct,
Falmouth,Electrical,2026-07-31,Lakeview Ave,
Falmouth,New Construction,2026-07-31,Fowlers Ln,
Falmouth,Plumbing,2026-07-31,Grasmere Dr,
Falmouth,Building,2026-07-31,Teaticket Hwy,
Falmouth,Electrical,2026-07-31,Siders Pond Rd,
Falmouth,New Construction,2026-07-30,Cashs Trail,
Falmouth,Electrical,2026-07-30,Grouse St,
Falmouth,Renovation/Remodel,2026-07-30,Waquoit Hwy,
Falmouth,Gas,2026-07-30,Summer Wind Ln,
Falmouth,Renovation/Remodel,2026-07-30,Acapesket Rd,
Falmouth,Roofing,2026-07-30,Nye Rd,
Falmouth,Electrical,2026-07-30,Fordham Rd,
Falmouth,Gas,2026-07-30,Willow Field Dr,
Falmouth,Electrical,2026-07-30,Savery Ln,
Falmouth,Gas,2026-07-30,Silver Beach Ave,
Falmouth,Plumbing,2026-07-30,Salt Marsh Ln,
Falmouth,Electrical,2026-07-30,Paola Dr,
Falmouth,Plumbing,2026-07-30,Fordham Rd,
Falmouth,Building,2026-07-30,Teaticket Hwy,
