town,trade,issued_date,street_masked,valuation
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Electrical,2026-08-07,Southview Way,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Renovation/Remodel,2026-08-06,Cold Spring Ln,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Windows/Doors/Siding,2026-08-06,Wamsutta Rd,
Falmouth,Other,2026-08-06,Pilgrim Path,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Gas,2026-08-06,Oyster Pond Rd,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
Falmouth,Roofing,2026-08-06,Ashumet Rd,
Falmouth,Renovation/Remodel,2026-08-06,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-06,Shallow Pond Ln,
Falmouth,Windows/Doors/Siding,2026-08-06,Mariners Ln,
Falmouth,Electrical,2026-08-06,Dale Dr,
Falmouth,Electrical,2026-08-06,Harriette Rd,
Falmouth,Roofing,2026-08-06,Mcmenamy Dr,
Falmouth,Other,2026-08-06,Quissett Ave,
Falmouth,Renovation/Remodel,2026-08-06,Harvest Dr,
Falmouth,Kitchen/Bath,2026-08-06,Estrella Ln,
Falmouth,Plumbing,2026-08-06,Oyster Pond Rd,
Falmouth,Renovation/Remodel,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Fairway Ln,
Falmouth,Gas,2026-08-06,Karyn Jane Ave,
Falmouth,Other,2026-08-06,Main St,
Falmouth,Renovation/Remodel,2026-08-06,Whitecaps Dr,
Falmouth,Electrical,2026-08-06,Althea Rd,
Falmouth,Plumbing,2026-08-06,Barnabas Rd,
Falmouth,Renovation/Remodel,2026-08-06,Quissett Ave,
Falmouth,Fire/Sprinkler,2026-08-06,Blacksmith Shop Rd,
Falmouth,Renovation/Remodel,2026-08-06,Highcrest Rd,
Falmouth,Other,2026-08-06,Seagull Ln,
Falmouth,Renovation/Remodel,2026-08-06,Shallow Pond Ln,
Falmouth,Gas,2026-08-06,Rivers Edge Rd,
Falmouth,Roofing,2026-08-06,Cataumet St,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Falmouth,Building,2026-08-05,Clinton Ave,
Falmouth,Building,2026-08-05,Highfield Dr,
Falmouth,Plumbing,2026-08-05,Brick Kiln Rd,
Falmouth,Electrical,2026-08-05,Worcester Ct,
Falmouth,Gas,2026-08-05,Cape Codder Rd,
Falmouth,Other,2026-08-05,Shagbark Ln,
Falmouth,Electrical,2026-08-05,Whitecaps Dr,
Falmouth,Other,2026-08-05,Wigwam Rd,
Falmouth,Plumbing,2026-08-05,Forest Ave,
Falmouth,Plumbing,2026-08-05,Carey Ln,
Falmouth,Windows/Doors/Siding,2026-08-05,Waterside Dr,
Falmouth,Electrical,2026-08-05,Green Harbor Rd,
Falmouth,Gas,2026-08-05,Forest Ave,
Falmouth,Renovation/Remodel,2026-08-05,Carriage Shop Rd,
Falmouth,Renovation/Remodel,2026-08-05,Sandpiper Cir,
Falmouth,Windows/Doors/Siding,2026-08-05,Grand Ave,
Falmouth,Gas,2026-08-05,Pinecrest Beach Dr,
Falmouth,Windows/Doors/Siding,2026-08-05,Ships Watch,
Falmouth,Roofing,2026-08-04,Hamlin Ave,
Falmouth,New Construction,2026-08-04,Grand Ave,
Falmouth,Other,2026-08-04,Braxton Rd,
Falmouth,Roofing,2026-08-04,Frederick B Douglass,
Falmouth,Electrical,2026-08-04,Bigelow Landing Rd,
Falmouth,Roofing,2026-08-04,Joyce St,
Falmouth,Windows/Doors/Siding,2026-08-04,Elain Ave,
Falmouth,Plumbing,2026-08-04,Greengate Rd,
Falmouth,Electrical,2026-08-04,Chapoquoit Rd,
Falmouth,Electrical,2026-08-04,Shore St,
Falmouth,Renovation/Remodel,2026-08-04,Sassafras Ln,
Falmouth,New Construction,2026-08-04,Worcester Ct,
Falmouth,Other,2026-08-04,Lake Shore Dr,
Falmouth,Other,2026-08-04,Portside Cir,
Falmouth,Windows/Doors/Siding,2026-08-04,Old Meeting House Rd,
Falmouth,Electrical,2026-08-04,Teaticket Hwy,
Falmouth,Other,2026-08-04,Boxberry Hill Rd,
Falmouth,Windows/Doors/Siding,2026-08-04,Half Moon Cir,
Falmouth,Other,2026-08-04,Kathy Ann Ln,
Falmouth,Electrical,2026-08-04,Locustfield Rd,
Falmouth,Renovation/Remodel,2026-08-04,Pine St,
Falmouth,Gas,2026-08-04,Luciano Botelho Way,
Falmouth,Windows/Doors/Siding,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Davisville Rd,
Falmouth,Plumbing,2026-08-04,Ardmore St,
Falmouth,New Construction,2026-08-04,Gifford St Ext,
Falmouth,Other,2026-08-04,Judy Ann Dr,
Falmouth,Renovation/Remodel,2026-08-04,Rose Meadow Ln,
Falmouth,Gas,2026-08-04,Baptiste Ln,
Falmouth,Other,2026-08-04,Captain Bohnenberger Ln,
Falmouth,Other,2026-08-04,Highcrest Rd,
Falmouth,Gas,2026-08-04,Waterside Dr,
Falmouth,Roofing,2026-08-04,Surf Dr,
Falmouth,Renovation/Remodel,2026-08-04,Blacksmith Shop Rd,
Falmouth,New Construction,2026-08-04,Water St,
Falmouth,Gas,2026-08-04,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-04,Shore St,
Falmouth,Renovation/Remodel,2026-08-04,Virtue Cir,
Falmouth,Gas,2026-08-04,Natal Ave,
Falmouth,Solar,2026-08-04,Garrison Rd,
Falmouth,Plumbing,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Glendon Rd,
Falmouth,Electrical,2026-08-04,Harvest Dr,
Falmouth,New Construction,2026-08-04,Central Park Ave,
Falmouth,Gas,2026-08-04,Elm Rd,
Falmouth,Roofing,2026-08-04,Old Barnstable Rd,
Falmouth,Gas,2026-08-03,Hillcrest Dr,
Falmouth,HVAC,2026-08-03,Gifford St,
Falmouth,Plumbing,2026-08-03,Edmar Rd,
Falmouth,Gas,2026-08-03,Shore St,
Falmouth,Electrical,2026-08-03,Thomas Cir,
Falmouth,Gas,2026-08-03,Jamie Ln,
Falmouth,Electrical,2026-08-03,Chapoquoit Rd,
Falmouth,Electrical,2026-08-03,Central Park Ave,
Falmouth,Electrical,2026-08-03,Gifford St,
Falmouth,Plumbing,2026-08-03,Melrose Ave,
Falmouth,Electrical,2026-08-03,Melrose Ave,
Falmouth,Electrical,2026-08-03,Jamie Ln,
Falmouth,Gas,2026-08-03,Main St,
Falmouth,Gas,2026-08-03,Shorewood Dr,
Falmouth,Plumbing,2026-08-03,Hillcrest Dr,
Falmouth,Gas,2026-08-03,Old Barnstable Rd,
Falmouth,Electrical,2026-08-03,Water St,
Falmouth,Electrical,2026-08-03,Teaticket Hwy,
Falmouth,Electrical,2026-08-03,Shorewood Dr,
Falmouth,Plumbing,2026-08-03,Jamie Ln,
Falmouth,Plumbing,2026-08-03,Cranberry Run Rd,
Falmouth,New Construction,2026-07-31,Fowlers Ln,
Falmouth,Building,2026-07-31,Teaticket Hwy,
Falmouth,Plumbing,2026-07-31,Grasmere Dr,
Falmouth,Electrical,2026-07-31,Scranton Ave,
Falmouth,Electrical,2026-07-31,Lakeview Ave,
Falmouth,Gas,2026-07-31,Montgomery Ct,
Falmouth,Electrical,2026-07-31,Great Bay St,
Falmouth,Electrical,2026-07-31,Siders Pond Rd,
Falmouth,Other,2026-07-31,Associates Rd,
Falmouth,Electrical,2026-07-31,Candace Way,
Falmouth,Plumbing,2026-07-31,Upland Ave,
Falmouth,Gas,2026-07-31,Village Ln,
Falmouth,Gas,2026-07-31,Cricket Ln,
Falmouth,Other,2026-07-31,Davis Neck Rd,
Falmouth,Gas,2026-07-31,Lake Leaman Rd,
Falmouth,Building,2026-07-31,Redlands Rd,
Falmouth,Gas,2026-07-31,Trotting Ln,
Falmouth,Electrical,2026-07-31,Locustfield Rd,
Falmouth,Other,2026-07-31,Woods Hole Rd,
Falmouth,Plumbing,2026-07-31,Village Ln,
Falmouth,Gas,2026-07-31,Central Ave,
Falmouth,Electrical,2026-07-30,Paola Dr,
Falmouth,Plumbing,2026-07-30,Salt Marsh Ln,
Falmouth,Electrical,2026-07-30,Savery Ln,
Falmouth,Gas,2026-07-30,Silver Beach Ave,
Falmouth,Plumbing,2026-07-30,Fordham Rd,
Falmouth,Building,2026-07-30,Teaticket Hwy,
Falmouth,Gas,2026-07-30,Rivers Edge Rd,
Falmouth,Gas,2026-07-30,Salt Marsh Ln,
Falmouth,Electrical,2026-07-30,Rose Morin Ln,
Falmouth,Roofing,2026-07-30,Roberta Jean Cir,
Falmouth,Gas,2026-07-30,Davisville Rd,
Falmouth,Plumbing,2026-07-30,Alcott Rd,
Falmouth,Electrical,2026-07-30,Grouse St,
Falmouth,New Construction,2026-07-30,Cashs Trail,
Falmouth,Gas,2026-07-30,Willow Field Dr,
Falmouth,Electrical,2026-07-30,Fordham Rd,
Falmouth,Renovation/Remodel,2026-07-30,Waquoit Hwy,
Falmouth,Roofing,2026-07-30,Nye Rd,
Falmouth,Gas,2026-07-30,Summer Wind Ln,
Falmouth,Renovation/Remodel,2026-07-30,Acapesket Rd,
Falmouth,Electrical,2026-07-29,Brenton Rd,
Falmouth,Plumbing,2026-07-29,Tanglewood Dr,
Falmouth,Other,2026-07-29,Wild Harbor Rd,
Falmouth,Gas,2026-07-29,Bowermans Ln,
Falmouth,Other,2026-07-29,Shepard Pl,
Falmouth,Renovation/Remodel,2026-07-29,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-07-29,Barnabas Rd,
Falmouth,Windows/Doors/Siding,2026-07-29,North Falmouth Hwy,
Falmouth,Plumbing,2026-07-29,North Bournes Pond R,
Falmouth,Other,2026-07-29,Davisville Rd,
Falmouth,Renovation/Remodel,2026-07-29,Teneycke Hill Rd,
Falmouth,Electrical,2026-07-29,Katelyn Hills Dr,
Falmouth,Gas,2026-07-29,Academy Ln,
Falmouth,Windows/Doors/Siding,2026-07-29,Jericho Path,
Falmouth,Electrical,2026-07-29,Anchor Ln,
Falmouth,Roofing,2026-07-29,Brooks Rd,
Falmouth,Other,2026-07-29,Woods Hole Rd,
Falmouth,Renovation/Remodel,2026-07-29,Equestrian Ln,
Falmouth,Gas,2026-07-29,Quimby Ln,
Falmouth,Electrical,2026-07-29,Davisville Rd,
Falmouth,Electrical,2026-07-29,Oak St,
Falmouth,Other,2026-07-29,Inkberry Ln,
Falmouth,Renovation/Remodel,2026-07-29,Place Rd,
Falmouth,Gas,2026-07-29,Silver Beach Ave,
Falmouth,Roofing,2026-07-29,Falmouth Landing Rd,
Falmouth,Electrical,2026-07-29,Bowermans Ln,
Falmouth,Electrical,2026-07-29,Luciano Botelho Way,
Falmouth,Building,2026-07-29,Shore St,
Falmouth,HVAC,2026-07-29,Menauhant Rd,
Falmouth,Gas,2026-07-29,Davisville Rd,
Falmouth,Windows/Doors/Siding,2026-07-29,Tarpon Rd,
Falmouth,Roofing,2026-07-29,Minot St,
Falmouth,Renovation/Remodel,2026-07-29,Silver Beach Ave,
Falmouth,Electrical,2026-07-29,Gunning Point Ave,
Falmouth,Plumbing,2026-07-29,Owls Nest Rd,
Falmouth,Renovation/Remodel,2026-07-28,Saddleback Ln,
Falmouth,Building,2026-07-28,Water St,
Falmouth,Electrical,2026-07-28,Ashwood Ln,
Falmouth,Plumbing,2026-07-28,Waquoit Landing Rd,
Falmouth,Other,2026-07-28,Equestrian Ln,
Falmouth,Electrical,2026-07-28,Josiah Path,
Falmouth,Electrical,2026-07-28,Old Barnstable Rd,
Falmouth,Gas,2026-07-28,Ryder Rd,
Falmouth,Renovation/Remodel,2026-07-28,Ovington Dr,
Falmouth,Electrical,2026-07-28,Pinewood Dr,
Falmouth,Gas,2026-07-28,Boxberry Hill Rd,
Falmouth,Electrical,2026-07-28,Sailaway Ln,
Falmouth,Roofing,2026-07-28,Locustfield Rd,
Falmouth,Gas,2026-07-28,Acapesket Rd,
Falmouth,Renovation/Remodel,2026-07-28,Two Ponds Rd,
Falmouth,Plumbing,2026-07-28,Katelyn Hills Dr,
Falmouth,Renovation/Remodel,2026-07-28,Blacksmith Shop Rd,
Falmouth,Electrical,2026-07-28,Kimberly Ln,
Falmouth,Plumbing,2026-07-28,Emerson Rd,
Falmouth,Electrical,2026-07-28,Trotting Ln,
Falmouth,Electrical,2026-07-28,Berkeley Dr,
Falmouth,Gas,2026-07-27,Gifford St,
Falmouth,Gas,2026-07-27,Ostrom Rd,
Falmouth,Electrical,2026-07-27,Carriage Shop Rd,
Falmouth,Gas,2026-07-27,Antlers Shore Dr,
Falmouth,Electrical,2026-07-27,Dillingham Ave,
Falmouth,Gas,2026-07-27,Striper Ln,
Falmouth,Electrical,2026-07-27,Quissett Ave,
Falmouth,Gas,2026-07-27,Elizabeth Jean Dr,
Falmouth,Plumbing,2026-07-27,Westmoreland Dr,
Falmouth,Electrical,2026-07-27,Acapesket Rd,
Falmouth,Gas,2026-07-27,Anchorage Rd,
Falmouth,HVAC,2026-07-27,Ashumet Rd,
Falmouth,Plumbing,2026-07-27,Gifford St,
Falmouth,Electrical,2026-07-27,Glendon Rd,
Falmouth,Gas,2026-07-27,Worcester Ct,
Falmouth,Electrical,2026-07-27,North Falmouth Hwy,
Falmouth,HVAC,2026-07-27,Corn Hill Rd,
Falmouth,Gas,2026-07-27,Ransom Rd,
Falmouth,Gas,2026-07-27,Josiah Path,
Falmouth,Renovation/Remodel,2026-07-27,Sailaway Ln,
Falmouth,Plumbing,2026-07-27,Elvira Ave,
Falmouth,Electrical,2026-07-27,Dawson Way,
Falmouth,Electrical,2026-07-27,Tower House Rd,
Falmouth,Electrical,2026-07-27,Mill Rd,
Falmouth,Renovation/Remodel,2026-07-27,Davisville Rd,
Falmouth,Gas,2026-07-27,West Falmouth Hwy,
Falmouth,Plumbing,2026-07-27,Lake Shore Dr,
Falmouth,Gas,2026-07-27,Heritage Cir,
Falmouth,Windows/Doors/Siding,2026-07-27,Waquoit Hwy,
Falmouth,Gas,2026-07-27,Pinecrest Beach Dr,
Falmouth,Gas,2026-07-27,Stowers St,
Falmouth,Gas,2026-07-27,Westmoreland Dr,
Falmouth,Building,2026-07-27,Main St,
Falmouth,Gas,2026-07-27,Lake Shore Dr,
Falmouth,Gas,2026-07-27,Elvira Ave,
Falmouth,Electrical,2026-07-27,Central Ave,
Falmouth,Plumbing,2026-07-27,Stowers St,
Falmouth,Electrical,2026-07-27,Alcott Rd,
Falmouth,Windows/Doors/Siding,2026-07-24,Seaward Bend,
Falmouth,Electrical,2026-07-24,Cloverfield Way,
Falmouth,Renovation/Remodel,2026-07-24,Minot St,
Falmouth,Electrical,2026-07-24,Farview Ln,
Falmouth,Plumbing,2026-07-24,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-07-24,Portside Cir,
Falmouth,Electrical,2026-07-24,Nickey Ln,
Falmouth,Windows/Doors/Siding,2026-07-24,Tanglewood Dr,
Falmouth,Renovation/Remodel,2026-07-24,Pattee Rd,
Falmouth,Plumbing,2026-07-24,Silver Beach Ave,
Falmouth,Windows/Doors/Siding,2026-07-24,Oakwood Ave,
Falmouth,Gas,2026-07-24,Alden Dr,
Falmouth,Windows/Doors/Siding,2026-07-24,Damon Dr,
Falmouth,Other,2026-07-24,Rainbow Ave,
Falmouth,Electrical,2026-07-24,Walker St,
Falmouth,Electrical,2026-07-24,Ridgeview Dr,
Falmouth,Renovation/Remodel,2026-07-24,Menauhant Rd,
Falmouth,Renovation/Remodel,2026-07-24,Squibnockett Dr,
Falmouth,Electrical,2026-07-24,Woods Hole Rd,
Falmouth,Plumbing,2026-07-24,Davisville Rd,
Falmouth,Plumbing,2026-07-24,Garnet Ave,
Falmouth,Renovation/Remodel,2026-07-24,Massasoit St,
Falmouth,Gas,2026-07-24,Garnet Ave,
Falmouth,Roofing,2026-07-24,Bedford St,
Falmouth,Renovation/Remodel,2026-07-24,Associates Rd,
Falmouth,Electrical,2026-07-24,Thomas Ln,
Falmouth,Renovation/Remodel,2026-07-24,Salt Hay Rd,
Falmouth,Other,2026-07-24,Waterside Dr,
Falmouth,Roofing,2026-07-23,Arthur Hennessey Rd,
Falmouth,Windows/Doors/Siding,2026-07-23,Overy Dr,
Falmouth,Other,2026-07-23,Elizabeth Jean Dr,
Falmouth,Gas,2026-07-23,Tamarack Rd,
Falmouth,Renovation/Remodel,2026-07-23,Morris St,
Falmouth,Electrical,2026-07-23,Worcester Ct,
