town,trade,issued_date,street_masked,valuation
Easton,Renovation/Remodel,2026-08-13,Forest Edge Road,
Easton,Gas,2026-08-13,Bay Road,
Easton,Plumbing,2026-08-13,Eastwood Lane,
Easton,Plumbing,2026-08-13,Summer Street,
Easton,Electrical,2026-08-13,Riverside Terrace,
Easton,Building,2026-08-13,Washington Street,
Easton,Renovation/Remodel,2026-08-13,Washington Street,
Bridgewater,Renovation/Remodel,2026-08-13,Curve St,
Bridgewater,Renovation/Remodel,2026-08-13,Brookside Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Austin St,
Bridgewater,Gas,2026-08-13,South Meadow Dr,
Bridgewater,Electrical,2026-08-13,Leslie Ln,
Bridgewater,Electrical,2026-08-13,Center St,
Bridgewater,Electrical,2026-08-13,Satucket Trl,
Bridgewater,Plumbing,2026-08-13,Cindi`S Way,
Bridgewater,Plumbing,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,College Rd,
Bridgewater,Renovation/Remodel,2026-08-13,Fontana Way,
West Bridgewater,Gas,2026-08-13,South St,
West Bridgewater,Gas,2026-08-13,Apple Ln,
West Bridgewater,Renovation/Remodel,2026-08-13,Matfield St,
Hanson,Electrical,2026-08-13,Main St,
Avon,Electrical,2026-08-13,Blanchard St,
Avon,Electrical,2026-08-13,Highland St,
Avon,Renovation/Remodel,2026-08-13,Highland St,
Cohasset,HVAC,2026-08-13,Atlantic Ave,
Cohasset,Electrical,2026-08-13,Elm Ct,
Cohasset,Other,2026-08-13,King St,
Cohasset,Gas,2026-08-13,Diab Ln,
Cohasset,Renovation/Remodel,2026-08-13,Ripley Rd,
Cohasset,Electrical,2026-08-13,Ledgewood Dr,
Norwell,Renovation/Remodel,2026-08-13,Winter St,
Norwell,Renovation/Remodel,2026-08-13,Gerard Rd,
Norwell,Plumbing,2026-08-13,High St,
Norwell,Electrical,2026-08-13,Jacobs Ln,
Norwell,Gas,2026-08-13,Summer St,
Norwell,Renovation/Remodel,2026-08-13,Till Rock Ln,
Norwell,Plumbing,2026-08-13,Winter St,
Attleboro,Electrical,2026-08-13,Washington St Mj Teriyaki,
Attleboro,Gas,2026-08-13,Mawney St,
Attleboro,Plumbing,2026-08-13,Washington St,
Attleboro,Plumbing,2026-08-13,Biltmore St,
Attleboro,Renovation/Remodel,2026-08-13,Verndale Ave,
Attleboro,Electrical,2026-08-13,Park St,
Attleboro,Renovation/Remodel,2026-08-13,Collins St,
Attleboro,Renovation/Remodel,2026-08-13,Smith St,
Attleboro,HVAC,2026-08-13,Pleasant St,
Attleboro,Gas,2026-08-13,Biltmore St,
Attleboro,HVAC,2026-08-13,Turner St,
Attleboro,HVAC,2026-08-13,Henshaw Ave,
Attleboro,Renovation/Remodel,2026-08-13,Wilmarth St,
Mansfield,Renovation/Remodel,2026-08-13,Franklin St,
Mansfield,Electrical,2026-08-13,Church St,
Mansfield,Sign/Awning,2026-08-13,School St,
Mansfield,Renovation/Remodel,2026-08-13,South White Pine Ln,
Mansfield,Renovation/Remodel,2026-08-13,Fisher Ln,
Foxborough,HVAC,2026-08-13,Meadowview Road,9000.0
Foxborough,Renovation/Remodel,2026-08-13,Lawton Lane,28743.0
Foxborough,Electrical,2026-08-13,Hampshire Street,25000.0
Foxborough,Other,2026-08-13,Patriot Place,8415.0
Foxborough,Other,2026-08-13,Patriot Place,11070.0
Foxborough,Electrical,2026-08-13,Fletcher Street,1500.0
Foxborough,Gas,2026-08-13,Foxborough Boulevard,2000.0
Foxborough,Renovation/Remodel,2026-08-13,Twilight Drive,18001.0
Foxborough,Plumbing,2026-08-13,Twilight Drive,4959.0
Foxborough,Renovation/Remodel,2026-08-13,Maura Elizabeth Lane,3895.75
Foxborough,Electrical,2026-08-13,Hill Street,17000.0
Foxborough,Renovation/Remodel,2026-08-13,Merigan Way,5885.0
Fairhaven,Renovation/Remodel,2026-08-13,Charity Stevens Lane,
Fairhaven,Plumbing,2026-08-13,Nasketucket Way,
Fairhaven,Plumbing,2026-08-13,Robichaud Farm Lane,
Fairhaven,Electrical,2026-08-13,Bridge St,
Fairhaven,Electrical,2026-08-13,Livesey Parkway,
Fairhaven,Electrical,2026-08-13,Narragansett Boulevard,
Fairhaven,Gas,2026-08-13,Center Street,
Fairhaven,Plumbing,2026-08-13,Center Street,
Fairhaven,Electrical,2026-08-13,Middle Street,
Fairhaven,Gas,2026-08-13,Oliver Street,
Taunton,Electrical,2026-08-13,Burt Street,2000.0
Taunton,Electrical,2026-08-13,County Street,8610.0
Taunton,Gas,2026-08-13,Madison Lily Dr,100.0
Taunton,Electrical,2026-08-13,Shagbark Road,900.0
Taunton,Electrical,2026-08-13,Stevens Street,8500.0
Taunton,Renovation/Remodel,2026-08-13,Bay Street,4991.0
Taunton,Renovation/Remodel,2026-08-13,Tremont Street,5100.0
Taunton,Renovation/Remodel,2026-08-13,Run Brook Circle,9999.0
Taunton,Plumbing,2026-08-13,Winter Street,5000.0
Taunton,Renovation/Remodel,2026-08-13,Hummingbird Lane,3449.0
Taunton,Renovation/Remodel,2026-08-13,Winthrop Street,52600.0
Taunton,Renovation/Remodel,2026-08-13,Run Brook Circle,28346.0
Taunton,Renovation/Remodel,2026-08-13,Harrison Street,4017.0
Taunton,Renovation/Remodel,2026-08-13,Carriage Lane,2700.0
Taunton,Building,2026-08-13,Winthrop Street,5500.0
Cambridge,New Construction,2026-08-13,Murray Hill Rd,1878675.0
Cambridge,Windows/Doors/Siding,2026-08-13,Cambridge St,10804.0
Cambridge,Windows/Doors/Siding,2026-08-13,Market St,3580.0
Cambridge,Windows/Doors/Siding,2026-08-13,Mt Auburn St,2500.0
Cambridge,Deck/Porch,2026-08-13,Malcolm Rd,5000.0
Cambridge,Electrical,2026-08-13,Upland Rd,100000.0
Cambridge,Electrical,2026-08-13,Harvard Yard,29018.82
Cambridge,Electrical,2026-08-13,Concord Ave,4500.0
Cambridge,Electrical,2026-08-13,"Huron Ave, Unit",1200.0
Cambridge,Electrical,2026-08-13,Matignon Rd,100000.0
Cambridge,HVAC,2026-08-13,"Trowbridge St, Unit",3200.0
Cambridge,Electrical,2026-08-13,"Harvard St, Unit",1500.0
Cambridge,Electrical,2026-08-13,Sparks St,3000.0
Cambridge,Electrical,2026-08-13,Matignon Rd,80000.0
Cambridge,Electrical,2026-08-13,"Richdale Ave, Unit",1550.0
Cambridge,Electrical,2026-08-13,Craigie St,3000.0
Cambridge,Plumbing,2026-08-13,Stearns St,
Cambridge,Plumbing,2026-08-13,Inman St,
Cambridge,Plumbing,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Gas,2026-08-13,"Mt Auburn St, Unit",
Cambridge,HVAC,2026-08-13,Gerrys Landing Rd,2500.0
Cambridge,Asbestos,2026-08-13,Cambridge St,50000.0
Cambridge,New Construction,2026-08-13,Mt Auburn St,
Dorchester,Electrical,2026-08-12,Patterson St,45000.0
Braintree,HVAC,2026-08-12,Thayer Road,
Braintree,Windows/Doors/Siding,2026-08-12,Robbie Road,
Braintree,Kitchen/Bath,2026-08-12,Spring Street,
Braintree,Other,2026-08-12,Sun Valley Drive,
Braintree,Windows/Doors/Siding,2026-08-12,Grove Street,
Braintree,Other,2026-08-12,West Street,
Braintree,Electrical,2026-08-12,White Road,
Braintree,Building,2026-08-12,Doris Road,
Braintree,Kitchen/Bath,2026-08-12,Matthew Lane,
Braintree,Other,2026-08-12,Matthew Lane,
Braintree,Other,2026-08-12,Granite Street,
Braintree,Other,2026-08-12,Liberty Street,
Braintree,Kitchen/Bath,2026-08-12,West Street,
Braintree,Kitchen/Bath,2026-08-12,Prescott Lane,
Braintree,Other,2026-08-12,Proctor Road,
Braintree,Roofing,2026-08-12,Christina Drive,
Braintree,Other,2026-08-12,Howie Road,
Braintree,Electrical,2026-08-12,Oak Hill Road,
Braintree,Other,2026-08-12,Abbott Street,
Braintree,Plumbing,2026-08-12,Tenney Road,
Braintree,Electrical,2026-08-12,Pond Street,
Braintree,Electrical,2026-08-12,Stevens Avenue,
Hingham,Electrical,2026-08-12,Linden Ponds Way,
Hingham,Gas,2026-08-12,Beal Street,
Hingham,Plumbing,2026-08-12,Beal Street,
Hingham,Renovation/Remodel,2026-08-12,Free Street,
Hingham,Renovation/Remodel,2026-08-12,Tuckers Lane,
Hingham,Plumbing,2026-08-12,Smith Road,
Hingham,Electrical,2026-08-12,Joy Lane,
Hingham,Renovation/Remodel,2026-08-12,East Street,
Hingham,Electrical,2026-08-12,Sanborn Road,
Hingham,Electrical,2026-08-12,Fort Hill Street,
Hingham,Gas,2026-08-12,Smith Road,
Hingham,Plumbing,2026-08-12,Beals Cove Road,
Hingham,Plumbing,2026-08-12,Thompson Avenue,
Hingham,Electrical,2026-08-12,Hull Street,
Hingham,Renovation/Remodel,2026-08-12,Whiton Avenue,
Rockland,Electrical,2026-08-12,Gardner St,
Rockland,Electrical,2026-08-12,Central St,
Rockland,Renovation/Remodel,2026-08-12,Central St,
Rockland,Building,2026-08-12,Hingham St,
Rockland,Plumbing,2026-08-12,Arlington St,
Rockland,Gas,2026-08-12,Arlington St,
Rockland,Roofing,2026-08-12,Central St,
Falmouth,Electrical,2026-08-12,Saint Annes Ln,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Windows/Doors/Siding,2026-08-12,Nye Rd,
Falmouth,Electrical,2026-08-12,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-12,Vineyard Gate,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Electrical,2026-08-12,Dexters Mill Dr,
Falmouth,Electrical,2026-08-12,Davisville Rd,
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-12,Club Valley Dr,
Falmouth,Roofing,2026-08-12,Equestrian Ln,
Falmouth,Windows/Doors/Siding,2026-08-12,Teaticket Hwy,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Electrical,2026-08-12,Tupelo Rd,
Falmouth,Roofing,2026-08-12,Bayside Dr,
Falmouth,Building,2026-08-12,County Rd,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
Falmouth,Electrical,2026-08-12,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-12,Myers Rd,
Falmouth,HVAC,2026-08-12,Siders Ln,
Falmouth,Roofing,2026-08-12,East Ave,
Falmouth,Renovation/Remodel,2026-08-12,Currier Rd,
Falmouth,Other,2026-08-12,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-08-12,Miami Ave,
Falmouth,Electrical,2026-08-12,Acapesket Rd,
Falmouth,Roofing,2026-08-12,Starboard Dr,
Falmouth,Electrical,2026-08-12,Heather Ln,
Falmouth,Electrical,2026-08-12,Cliff Rd,
Falmouth,Electrical,2026-08-12,Thomas B Landers Rd,
Falmouth,Gas,2026-08-12,Edgewater Dr West,
Falmouth,Plumbing,2026-08-12,Da Silva Dr,
Falmouth,Electrical,2026-08-12,Scallop Cove,
Falmouth,Electrical,2026-08-12,Shore St,
Falmouth,Roofing,2026-08-12,Central Ave,
Falmouth,Plumbing,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Bournes Pond Rd,
Falmouth,Roofing,2026-08-12,Lakeview Ave,
Falmouth,Plumbing,2026-08-12,Grand Ave,
Mashpee,Renovation/Remodel,2026-08-12,Valerie Cir,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Plumbing,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Electrical,2026-08-12,Pga Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Gas,2026-08-12,Mid-Iron Way,
Mashpee,Renovation/Remodel,2026-08-12,Driftwood Cir,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Deans Hollow Rd,
Mashpee,HVAC,2026-08-12,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-12,Barnacle Ln,
Mashpee,Gas,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Finway,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Sandwich,Renovation/Remodel,2026-08-12,Gully Lane,
Sandwich,Renovation/Remodel,2026-08-12,Cotuit Road,
Sandwich,Plumbing,2026-08-12,Powder Horn Way,
Sandwich,Plumbing,2026-08-12,Manor Drive,
Sandwich,Electrical,2026-08-12,Tyler Drive,
Sandwich,Electrical,2026-08-12,Burbank Street,
Sandwich,Renovation/Remodel,2026-08-12,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-12,Chadwell Avenue,
Sandwich,Renovation/Remodel,2026-08-12,Moody Drive,
Sandwich,Electrical,2026-08-12,Nesting Way,
Sandwich,Electrical,2026-08-12,Sherwood Lane,
Sandwich,Gas,2026-08-12,Pickerel Way,
Sandwich,Other,2026-08-12,Madison Drive,
Sandwich,Renovation/Remodel,2026-08-12,Hunters Trail,
Sandwich,Electrical,2026-08-12,Holly Ridge Drive,
Sandwich,Renovation/Remodel,2026-08-12,Pinkham Road,
Sandwich,Renovation/Remodel,2026-08-12,Spring Hill Road,
Sandwich,Renovation/Remodel,2026-08-12,Hamilton Court,
Sandwich,Renovation/Remodel,2026-08-12,Wood Avenue,
Sandwich,Renovation/Remodel,2026-08-12,Phillips Road,
Randolph,Electrical,2026-08-12,Mill St,
Randolph,Building,2026-08-12,Randolph Rd,
Randolph,Renovation/Remodel,2026-08-12,Fernandez Ci,
Randolph,Renovation/Remodel,2026-08-12,Millhouse Av,
Randolph,Electrical,2026-08-12,Millhouse Av,
Randolph,Renovation/Remodel,2026-08-12,David Rd,
Milton,Electrical,2026-08-12,Austin St,
Milton,Gas,2026-08-12,Atherton St,
Milton,Plumbing,2026-08-12,Smith Rd,
Milton,Renovation/Remodel,2026-08-12,Rockwell Av,
Milton,Renovation/Remodel,2026-08-12,Brook Rd,
Milton,Electrical,2026-08-12,Canton Av,
Stoughton,Building,2026-08-12,Kim Ter,
Stoughton,Electrical,2026-08-12,Kim Ter,
Stoughton,Gas,2026-08-12,Roosevelt Ct,
Stoughton,Building,2026-08-12,Simpson St,
Stoughton,Plumbing,2026-08-12,Roosevelt Ct,
Stoughton,Gas,2026-08-12,Station St,
Stoughton,Electrical,2026-08-12,Zabrosky Ave,
Stoughton,Plumbing,2026-08-12,Zabrosky Ave,
Stoughton,Electrical,2026-08-12,Tea St,
Stoughton,Building,2026-08-12,Pearl St,
Stoughton,Electrical,2026-08-12,Hunt Dr,
Stoughton,Building,2026-08-12,Washington Street,
Stoughton,Electrical,2026-08-12,Wentworth Ave,
Easton,Plumbing,2026-08-12,Bay Road,
Easton,Electrical,2026-08-12,Belmont Street,
Easton,Electrical,2026-08-12,Mary Dyer Lane,
Easton,Electrical,2026-08-12,Washington Street,
Easton,Electrical,2026-08-12,Turnpike Street,
Easton,Gas,2026-08-12,Bay Road,
Easton,Renovation/Remodel,2026-08-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-12,Scarlet Court,
Easton,Renovation/Remodel,2026-08-12,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-12,Turnpike Street,
Easton,Renovation/Remodel,2026-08-12,Dean Street,
Easton,HVAC,2026-08-12,Lothrop Street,
Easton,HVAC,2026-08-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-12,Miller Road,
Bridgewater,Gas,2026-08-12,Fontana Way,
Bridgewater,Renovation/Remodel,2026-08-12,Cherry St,
Bridgewater,Plumbing,2026-08-12,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-12,Vera Dr,
West Bridgewater,Renovation/Remodel,2026-08-12,Matfield St,
West Bridgewater,Renovation/Remodel,2026-08-12,East St,
West Bridgewater,Renovation/Remodel,2026-08-12,Christian Way,
West Bridgewater,Electrical,2026-08-12,Matfield St,
Hanson,Gas,2026-08-12,Lakeside Ter,
Hanson,Gas,2026-08-12,Great Cedar Dr,
Hanson,Gas,2026-08-12,Charles St,
Hanson,Plumbing,2026-08-12,Main St,
Hanson,Plumbing,2026-08-12,Fallon Pnt,
Hanson,Plumbing,2026-08-12,Acorn Rd,
Hanson,Renovation/Remodel,2026-08-12,Fallon Pnt,
Avon,Renovation/Remodel,2026-08-12,Foster St,
Avon,Renovation/Remodel,2026-08-12,Oliver St,
Cohasset,Electrical,2026-08-12,Elm St,
Cohasset,Electrical,2026-08-12,Nichols Rd,
Norwell,Electrical,2026-08-12,Beers Av,
Norwell,Other,2026-08-12,River St,
Norwell,Renovation/Remodel,2026-08-12,Millwood Cir,
Norwell,Renovation/Remodel,2026-08-12,High St,
Norwell,Renovation/Remodel,2026-08-12,Mt Hope St,
Norwell,Renovation/Remodel,2026-08-12,Cranberry Ln,
Norwell,Renovation/Remodel,2026-08-12,Main St,
Norwell,Electrical,2026-08-12,Old Pottery Ln,
Attleboro,HVAC,2026-08-12,Dove Ln,
Attleboro,Building,2026-08-12,Second St,
Attleboro,Building,2026-08-12,Sanford St,
Attleboro,Electrical,2026-08-12,Frenier Ave,
Attleboro,Renovation/Remodel,2026-08-12,Newport Ave,
Attleboro,Renovation/Remodel,2026-08-12,Bambury Ln,
Attleboro,Other,2026-08-12,Fisher St,
Attleboro,HVAC,2026-08-12,Newport Ave,
Attleboro,Building,2026-08-12,Washington Street,
Attleboro,Building,2026-08-12,Turner St,
Attleboro,Gas,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Dexter St,
Attleboro,Renovation/Remodel,2026-08-12,Fairway Dr,
Attleboro,Electrical,2026-08-12,West St,
Attleboro,Other,2026-08-12,Birch St,
Attleboro,Renovation/Remodel,2026-08-12,Pearl St,
Attleboro,Renovation/Remodel,2026-08-12,Brown St,
Attleboro,HVAC,2026-08-12,Colts Way,
Attleboro,Renovation/Remodel,2026-08-12,Wamsutta Rd,
Attleboro,Renovation/Remodel,2026-08-12,Davis Ave,
Attleboro,Plumbing,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Washington St,
Attleboro,Renovation/Remodel,2026-08-12,County St,
Attleboro,Renovation/Remodel,2026-08-12,Downing Dr,
Foxborough,Electrical,2026-08-12,South Street,28000.0
Foxborough,Gas,2026-08-12,Cross Street,10000.0
Foxborough,Plumbing,2026-08-12,Cross Street,5000.0
Foxborough,Electrical,2026-08-12,Chestnut Street,17850.0
Fairhaven,HVAC,2026-08-12,Howland Road,
Fairhaven,Gas,2026-08-12,Magnolia Avenue,
Fairhaven,Building,2026-08-12,Marguerite Street,
Fairhaven,Renovation/Remodel,2026-08-12,Gellette Road,
Fairhaven,Renovation/Remodel,2026-08-12,New Boston Road,
Fairhaven,Gas,2026-08-12,Bridge Street,
Fairhaven,Electrical,2026-08-12,Evergreen Street,
Fairhaven,Renovation/Remodel,2026-08-12,Rivard Street,
Fairhaven,Renovation/Remodel,2026-08-12,Evergreen Street,
Fairhaven,Electrical,2026-08-12,Main Street,
Taunton,Electrical,2026-08-12,Washington Street,5000.0
Taunton,Electrical,2026-08-12,Prospect Hill Street,1500.0
Taunton,Gas,2026-08-12,Dean Street,1500.0
Taunton,Plumbing,2026-08-12,Dean Street,3500.0
Taunton,Electrical,2026-08-12,Stevens Street,2184.0
Taunton,Gas,2026-08-12,Benefit Street,2500.0
Taunton,Plumbing,2026-08-12,Benefit Street,2500.0
Taunton,Plumbing,2026-08-12,Hoover Street,4959.0
Taunton,Electrical,2026-08-12,Whittenton Street,300000.0
Taunton,Electrical,2026-08-12,Whittenton Street,250000.0
Cambridge,Kitchen/Bath,2026-08-12,Tremont St,7000.0
Cambridge,Renovation/Remodel,2026-08-12,"Rindge Ave, Unit",14691.0
Cambridge,Kitchen/Bath,2026-08-12,Walnut Ave,1335422.3
Cambridge,Building,2026-08-12,Harvey St,4000.0
Cambridge,Building,2026-08-12,Dodge St,17000.0
Cambridge,Windows/Doors/Siding,2026-08-12,Madison St,2219.0
Cambridge,Building,2026-08-12,Lancaster St,18412.78
Cambridge,Kitchen/Bath,2026-08-12,"Henry St, Unit",133000.0
