town,trade,issued_date,street_masked,valuation
Rehoboth,Electrical,2026-09-17,Plain St,
Rehoboth,Renovation/Remodel,2026-09-17,Pine St,
Chicopee,Plumbing,2026-09-17,Prospect St,
Chicopee,Renovation/Remodel,2026-09-17,Basil Rd,
Chicopee,Renovation/Remodel,2026-09-17,Grove St,
Chicopee,Plumbing,2026-09-17,Mckinstry Ave,
Chicopee,Renovation/Remodel,2026-09-17,Wilson Ave,
Chicopee,Gas,2026-09-17,Prospect St,
Hopedale,Renovation/Remodel,2026-09-17,Mellen St,
Hopedale,Electrical,2026-09-17,Gaskill Cr,
Ludlow,Plumbing,2026-09-17,Grandview Avenue,
Ludlow,Renovation/Remodel,2026-09-17,Blisswood Village Drive,
Ludlow,Gas,2026-09-17,Grandview Avenue,
Ludlow,Gas,2026-09-17,Colonial Drive,
Ludlow,Gas,2026-09-17,Maria`S Way,
Ipswich,Electrical,2026-09-17,Chattanooga Rd,
North Reading,Electrical,2026-09-17,Hillview Rd,
North Reading,Electrical,2026-09-17,Main St,
North Reading,Building,2026-09-17,Greenbriar Dr,
North Reading,Gas,2026-09-17,Mid Iron Dr,
Easthampton,Electrical,2026-09-17,Williston Ave,
Easthampton,Electrical,2026-09-17,Boylston St,
Easthampton,Electrical,2026-09-17,Loudville Rd,
Easthampton,Electrical,2026-09-17,Main St,
Easthampton,Electrical,2026-09-17,Union St,
Easthampton,Electrical,2026-09-17,E Greene St,
Easthampton,Electrical,2026-09-17,Sandra Rd,
Easthampton,Electrical,2026-09-17,Dragon Cir,
Easthampton,Electrical,2026-09-17,Warren Ave,
Easthampton,Building,2026-09-17,Valley Ln,
Lee,Renovation/Remodel,2026-09-17,Summer St,
Lenox,Renovation/Remodel,2026-09-17,Chestnut Lane,
Concord,Gas,2026-09-17,Monument St,
Concord,Gas,2026-09-17,Oak Hill Cir,
Concord,Plumbing,2026-09-17,Monument St,
Concord,Renovation/Remodel,2026-09-17,Brook Trail Rd,
Concord,Gas,2026-09-17,Greenfield Ln,
Concord,HVAC,2026-09-17,Nimrod Dr,
Concord,Plumbing,2026-09-17,Oak Hill Cir,
West Newbury,Plumbing,2026-09-17,Ridgeway Cir,
West Newbury,HVAC,2026-09-17,Prospect St,
West Newbury,Electrical,2026-09-17,Main St,
West Newbury,Building,2026-09-17,Stewart St,
Townsend,Roofing,2026-09-17,Pearl Brook Ln,
Townsend,Electrical,2026-09-17,Ash St,
Townsend,Roofing,2026-09-17,Blood Rd,
Townsend,Solar,2026-09-17,Sumac Dr,
Georgetown,Gas,2026-09-17,Jewett St,
Georgetown,HVAC,2026-09-17,Horsemint Cr,
Georgetown,Electrical,2026-09-17,Boardman St,
Georgetown,Electrical,2026-09-17,Andover St,
Georgetown,Electrical,2026-09-17,Bradford Loop,
Georgetown,Electrical,2026-09-17,W Main St,
Georgetown,Electrical,2026-09-17,Molloy Rd,
Merrimac,Building,2026-09-17,School St,
Southampton,Electrical,2026-09-17,Gilbert Rd,
Southampton,Roofing,2026-09-17,County Rd,
Southampton,Solar,2026-09-17,Fomer Rd,
Southampton,Roofing,2026-09-17,Thomas Circle,
Southampton,Windows/Doors/Siding,2026-09-17,Cottage Ave,
Granby,Other,2026-09-17,Truby St,
Granby,Building,2026-09-17,Truby St,
Granby,Electrical,2026-09-17,South St,
Granby,Electrical,2026-09-17,Amherst St,
Hadley,Windows/Doors/Siding,2026-09-17,Birch Meadow Dr,
Sunderland,Building,2026-09-17,North Plain Rd,
Sunderland,Windows/Doors/Siding,2026-09-17,Bridge St,
Nahant,Electrical,2026-09-17,Nahant Rd,
Nahant,Plumbing,2026-09-17,Wharf St,
Carlisle,Electrical,2026-09-17,Stearns St,
Carlisle,Electrical,2026-09-17,Russell St,
Carlisle,Electrical,2026-09-17,Old Quarry Dr,
Carlisle,HVAC,2026-09-17,Judy Farm Rd,
Carlisle,HVAC,2026-09-17,Hanover Road,
Carlisle,Windows/Doors/Siding,2026-09-17,Concord St,
Carlisle,HVAC,2026-09-17,Stoney Gate,
Carlisle,HVAC,2026-09-17,Pilgrim Path,
Carlisle,Electrical,2026-09-17,Martin St,
Carlisle,HVAC,2026-09-17,Applegrove Lane,
Pittsfield,Electrical,2026-09-17,Conte Dr,
Pittsfield,Renovation/Remodel,2026-09-17,Pine St,
Pittsfield,Renovation/Remodel,2026-09-17,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-17,Richard Dr,
Pittsfield,Renovation/Remodel,2026-09-17,Jones Ave,
Pittsfield,Renovation/Remodel,2026-09-17,Euclid Ave,
Pittsfield,Electrical,2026-09-17,Upland Rd,
Pittsfield,Renovation/Remodel,2026-09-17,Cole Ave,
Pittsfield,Renovation/Remodel,2026-09-17,Whittier Ave,
Pittsfield,Gas,2026-09-17,Williams St,
Pittsfield,Renovation/Remodel,2026-09-17,Kittredge Rd,
Pittsfield,Plumbing,2026-09-17,S Mountain Rd,
Pittsfield,Plumbing,2026-09-17,Williams St,
Norwood,Renovation/Remodel,2026-09-17,Lane Drive,
Boston,Electrical,2026-09-16,Legends Wy,1200.0
Charlestown,Electrical,2026-09-16,Harvard St,42000.0
Boston,Kitchen/Bath,2026-09-16,Park Dr,20000.0
Roslindale,Electrical,2026-09-16,Tafthill Pk,3000.0
Braintree,Electrical,2026-09-16,Liberty Street,
Braintree,Electrical,2026-09-16,Beech Street,
Braintree,Plumbing,2026-09-16,Union Place,
Braintree,HVAC,2026-09-16,Walnut Avenue,
Braintree,Renovation/Remodel,2026-09-16,Oak Street,
Braintree,Electrical,2026-09-16,Middle Street,
Braintree,Electrical,2026-09-16,Oak Street,
Braintree,Gas,2026-09-16,Hollis Avenue,
Braintree,Plumbing,2026-09-16,Beech Street,
Braintree,Renovation/Remodel,2026-09-16,Franklin Street,
Braintree,Electrical,2026-09-16,Washington Street,
Braintree,Gas,2026-09-16,Beech Street,
Braintree,Plumbing,2026-09-16,Hollis Avenue,
Braintree,Renovation/Remodel,2026-09-16,Alexander Road,
Braintree,Renovation/Remodel,2026-09-16,Union Street,
Braintree,Electrical,2026-09-16,Sheraton Avenue,
Braintree,Renovation/Remodel,2026-09-16,Willow Street,
Braintree,Renovation/Remodel,2026-09-16,Strathdee Circle,
Hingham,Electrical,2026-09-16,Whiting Street,
Hingham,Plumbing,2026-09-16,Bel Air Road,
Hingham,Renovation/Remodel,2026-09-16,Otis Street,
Hingham,Electrical,2026-09-16,Downer Avenue,
Hingham,Electrical,2026-09-16,Highfield Road,
Hingham,Renovation/Remodel,2026-09-16,Camelot Drive,
Hingham,Other,2026-09-16,Main Street,
Hingham,Electrical,2026-09-16,Holly Street,
Hingham,Gas,2026-09-16,Bel Air Road,
Hingham,Renovation/Remodel,2026-09-16,Central Street,
Hingham,Plumbing,2026-09-16,Beal Street,
Hingham,Electrical,2026-09-16,D Rockland Street,
Hingham,Gas,2026-09-16,Beal Street,
Hingham,Plumbing,2026-09-16,Tuckers Lane,
Hingham,Plumbing,2026-09-16,Shipyard Drive,
Hingham,Plumbing,2026-09-16,Rockwood Road,
Rockland,Sign/Awning,2026-09-16,Union St,
Rockland,Building,2026-09-16,Union St,
Rockland,Sign/Awning,2026-09-16,Centre Av,
Rockland,Gas,2026-09-16,Centre Av,
Rockland,Renovation/Remodel,2026-09-16,Greenwood St,
Falmouth,HVAC,2026-09-16,Quissett Ave,
Falmouth,Plumbing,2026-09-16,Hatchville Rd,
Falmouth,Electrical,2026-09-16,Sanddollar Cir,
Falmouth,Electrical,2026-09-16,North Bournes Pond R,
Falmouth,Electrical,2026-09-16,Woods Hole Rd,
Falmouth,Gas,2026-09-16,Heritage Cir,
Falmouth,Electrical,2026-09-16,Carlson Ln,
Falmouth,Gas,2026-09-16,Harborview Dr,
Falmouth,Plumbing,2026-09-16,John Parker Rd,
Falmouth,Plumbing,2026-09-16,Punch Bowl Dr,
Falmouth,Plumbing,2026-09-16,Bay View Ave,
Falmouth,Gas,2026-09-16,North Main St,
Falmouth,Renovation/Remodel,2026-09-16,Deer Run Ln,
Falmouth,Roofing,2026-09-16,Quissett Ave,
Falmouth,Renovation/Remodel,2026-09-16,Crooked Meadow Rd,
Falmouth,Gas,2026-09-16,Massachusetts Ave,
Falmouth,Plumbing,2026-09-16,Massachusetts Ave,
Falmouth,Gas,2026-09-16,Oyster Shell Ln,
Falmouth,Electrical,2026-09-16,Sunfish Ln,
Falmouth,Gas,2026-09-16,Meredith Dr,
Falmouth,Plumbing,2026-09-16,Boxberry Hill Rd,
Falmouth,Gas,2026-09-16,Deacons Ave,
Falmouth,Electrical,2026-09-16,Milton St,
Falmouth,Electrical,2026-09-16,Willow Nest Ln,
Falmouth,Renovation/Remodel,2026-09-16,Hatchville Rd,
Falmouth,Plumbing,2026-09-16,Central Ave,
Falmouth,Plumbing,2026-09-16,Shaume Rd,
Falmouth,Gas,2026-09-16,Little Island Rd,
Falmouth,Plumbing,2026-09-16,Sandwich Rd,
Falmouth,Electrical,2026-09-16,Josiah Path,
Falmouth,Plumbing,2026-09-16,Colonial Way,
Falmouth,Gas,2026-09-16,Crosby Ln,
Mashpee,Electrical,2026-09-16,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-16,Cove Rd,
Mashpee,Other,2026-09-16,Riverview Ave,
Mashpee,Renovation/Remodel,2026-09-16,Willowbend Dr,
Mashpee,Plumbing,2026-09-16,Orchard Rd,
Mashpee,Plumbing,2026-09-16,Highland St,
Mashpee,Gas,2026-09-16,Fells Pond Rd,
Mashpee,Plumbing,2026-09-16,Sand Dollar Ln,
Mashpee,Other,2026-09-16,Orchard Rd,
Mashpee,Plumbing,2026-09-16,Pine Ave,
Mashpee,Electrical,2026-09-16,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-16,Jeep Pl,
Mashpee,Gas,2026-09-16,Shore Dr West,
Mashpee,Gas,2026-09-16,Blue Spruce Way,
Mashpee,Gas,2026-09-16,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-16,Punkhorn Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Oneida Ave,
Mashpee,Gas,2026-09-16,Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Pembroke Dr,
Mashpee,Plumbing,2026-09-16,Rainbow Ln,
Mashpee,Electrical,2026-09-16,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-16,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-16,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-16,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-09-16,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-16,Troon Way,
Sandwich,Electrical,2026-09-16,Queens Way,
Sandwich,Electrical,2026-09-16,Wellfield Road,
Sandwich,Gas,2026-09-16,Wellfield Road,
Sandwich,Plumbing,2026-09-16,Dillingham Avenue,
Sandwich,Gas,2026-09-16,Dillingham Avenue,
Sandwich,Plumbing,2026-09-16,South Sandwich Road,
Sandwich,Gas,2026-09-16,North Shore Boulevard,
Sandwich,Plumbing,2026-09-16,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-16,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-16,Service Road,
Sandwich,Renovation/Remodel,2026-09-16,Earl Road,
Sandwich,Gas,2026-09-16,Laurel Lane,
Sandwich,Renovation/Remodel,2026-09-16,Knott Avenue,
Sandwich,Renovation/Remodel,2026-09-16,Magnusson Court,
Sandwich,Renovation/Remodel,2026-09-16,Old County Road,
Sandwich,Sign/Awning,2026-09-16,Route,
Sandwich,HVAC,2026-09-16,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-16,Rockhill Road,
Sandwich,Electrical,2026-09-16,Orchard Way,
Randolph,Electrical,2026-09-16,Barbara Rd,
Randolph,Renovation/Remodel,2026-09-16,S Harriette,
Randolph,Electrical,2026-09-16,Jennie Dee Tr,
Randolph,Renovation/Remodel,2026-09-16,Johnson Dr,
Randolph,Electrical,2026-09-16,Millhouse Av,
Randolph,Gas,2026-09-16,Barbara Rd,
Randolph,HVAC,2026-09-16,Barbara Rd,
Randolph,Electrical,2026-09-16,Mcdevitt Rd,
Randolph,Plumbing,2026-09-16,Boothby Ci,
Randolph,Other,2026-09-16,Kathleen Rd,
Randolph,Other,2026-09-16,Reed St,
Randolph,Renovation/Remodel,2026-09-16,Jennie Dee Tr,
Randolph,Other,2026-09-16,Upham St,
Randolph,Renovation/Remodel,2026-09-16,S Main St,
Randolph,Electrical,2026-09-16,Fern Av,
Milton,Renovation/Remodel,2026-09-16,Brush Hill Rd,
Milton,Electrical,2026-09-16,Eliot St,
Milton,Renovation/Remodel,2026-09-16,Oak Rd,
Milton,Electrical,2026-09-16,Robbins St,
Milton,Electrical,2026-09-16,Blue Hill Av,
Milton,Renovation/Remodel,2026-09-16,Spafford Road,
Milton,Renovation/Remodel,2026-09-16,Decker St,
Milton,Plumbing,2026-09-16,Thompson Ln,
Milton,Electrical,2026-09-16,Valentine Rd,
Milton,HVAC,2026-09-16,Spruce St,
Stoughton,Building,2026-09-16,Mary`S Way,
Stoughton,Electrical,2026-09-16,Canton St,
Stoughton,Building,2026-09-16,Dino Dr,
Stoughton,Gas,2026-09-16,Mccormick Ter,
Stoughton,Electrical,2026-09-16,West St,
Stoughton,Building,2026-09-16,Bassick Cir,
Stoughton,Electrical,2026-09-16,Voses Ct,
Stoughton,Building,2026-09-16,Bird St,
Stoughton,Building,2026-09-16,Washington St,
Stoughton,Electrical,2026-09-16,Elm St,
Stoughton,Building,2026-09-16,Lucas Dr,
Stoughton,Building,2026-09-16,Freeman St,
Stoughton,Building,2026-09-16,Railroad Ave,
Stoughton,Plumbing,2026-09-16,Canton St,
Stoughton,Gas,2026-09-16,Silver Glen Rd,
Stoughton,Building,2026-09-16,Park St,
Stoughton,Plumbing,2026-09-16,Mccormick Ter,
Stoughton,Building,2026-09-16,Dykeman Way,
Easton,Gas,2026-09-16,Dongary Road,
Easton,Renovation/Remodel,2026-09-16,Lincoln Street,
Easton,HVAC,2026-09-16,Dongary Road,
Easton,Electrical,2026-09-16,Sweetmeadow Drive,
Easton,Building,2026-09-16,Robert Drive,
Easton,Electrical,2026-09-16,Turnpike Street,
Easton,Electrical,2026-09-16,Parkview Circle,
Easton,Electrical,2026-09-16,Pine Street,
Easton,Electrical,2026-09-16,Scotch Dam Road,
Bridgewater,Renovation/Remodel,2026-09-16,Pleasant St,
Bridgewater,Electrical,2026-09-16,Concetta Dr,
Bridgewater,Renovation/Remodel,2026-09-16,North St,
Bridgewater,Plumbing,2026-09-16,Oldfield Rd,
Bridgewater,Electrical,2026-09-16,Cherry Blossom Cir,
Bridgewater,Electrical,2026-09-16,Vernon St,
Bridgewater,Plumbing,2026-09-16,Winter St,
Bridgewater,Electrical,2026-09-16,Heritage Circle,
Bridgewater,Renovation/Remodel,2026-09-16,Pine Ridge Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Broad St,
Bridgewater,Plumbing,2026-09-16,Bramblewood St,
Bridgewater,Renovation/Remodel,2026-09-16,Stony Brook Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Gypsy Rover Way,
Bridgewater,HVAC,2026-09-16,Concetta Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Country Club Dr,
Bridgewater,Gas,2026-09-16,Staci Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Tarkin Hill Ln,
Bridgewater,Electrical,2026-09-16,Titicut Ave,
Bridgewater,Electrical,2026-09-16,Bedford St,
Bridgewater,Gas,2026-09-16,Atkinson Dr,
West Bridgewater,Renovation/Remodel,2026-09-16,Timothy Dr,
West Bridgewater,Electrical,2026-09-16,Plain St,
West Bridgewater,Building,2026-09-16,Turnpike St,
West Bridgewater,Gas,2026-09-16,Pleasant St,
Hanson,Building,2026-09-16,Liberty St,
Hanson,Gas,2026-09-16,Gray Ln,
Avon,Renovation/Remodel,2026-09-16,Malley Ave,
Avon,Building,2026-09-16,Wales Ave,
Cohasset,Plumbing,2026-09-16,Jerusalem Rd,
Cohasset,Renovation/Remodel,2026-09-16,Locust Rd,
Attleboro,Building,2026-09-16,County St,
Attleboro,Renovation/Remodel,2026-09-16,Virginia Meadows Dr,
Attleboro,Plumbing,2026-09-16,Lincoln Ave,
Attleboro,Plumbing,2026-09-16,Richardson Ave,
Attleboro,Electrical,2026-09-16,Sandalwood Dr,
Attleboro,Building,2026-09-16,Washington St,
Attleboro,Plumbing,2026-09-16,Chartley Brook Ln,
Attleboro,Renovation/Remodel,2026-09-16,Wagon Ln,
Attleboro,Building,2026-09-16,Pine St,
Attleboro,Building,2026-09-16,So Main St,
Attleboro,Other,2026-09-16,County St,
Attleboro,Plumbing,2026-09-16,Kellcourt Dr,
Attleboro,Gas,2026-09-16,River Dr,
Attleboro,Electrical,2026-09-16,Mendon Rd,
Attleboro,Renovation/Remodel,2026-09-16,Mendon Rd,
Attleboro,Other,2026-09-16,Winterberry Lane,
Attleboro,HVAC,2026-09-16,Clifton St,
Attleboro,Electrical,2026-09-16,Oak Hill Ave,
Attleboro,Plumbing,2026-09-16,Hatch Rd,
Attleboro,Renovation/Remodel,2026-09-16,Elderberry Lane,
Mansfield,Electrical,2026-09-16,Plymouth St,
Mansfield,Renovation/Remodel,2026-09-16,Eastbrook Rd,
Mansfield,Plumbing,2026-09-16,Oakland St,
Mansfield,Gas,2026-09-16,Nathan Rd,
Mansfield,Electrical,2026-09-16,Goward Dr,
Mansfield,Plumbing,2026-09-16,Stratton Rd,
Mansfield,Gas,2026-09-16,Oakland St,
Mansfield,Renovation/Remodel,2026-09-16,West St,
Mansfield,Renovation/Remodel,2026-09-16,High St,
Foxborough,Building,2026-09-16,Unit Foxborough Boulevard,15000.0
Foxborough,Renovation/Remodel,2026-09-16,Abbie Lane,32374.0
Foxborough,Other,2026-09-16,Foxborough Boulevard,699.0
Foxborough,HVAC,2026-09-16,Leonard Street,10000.0
Foxborough,Electrical,2026-09-16,Allens Way,8500.0
Fairhaven,Renovation/Remodel,2026-09-16,Oliver Street,
Fairhaven,Electrical,2026-09-16,Spring Street,
Fairhaven,Renovation/Remodel,2026-09-16,Spring Street,
Fairhaven,Gas,2026-09-16,Dover Street,
Fairhaven,Building,2026-09-16,Main Street,
Fairhaven,Electrical,2026-09-16,Oliver Street,
Fairhaven,Renovation/Remodel,2026-09-16,Pleasant Street,
Fairhaven,Renovation/Remodel,2026-09-16,Sharon Street,
Fairhaven,Electrical,2026-09-16,Fort Street,
Fairhaven,HVAC,2026-09-16,Oxford Street,
Taunton,Building,2026-09-16,Stevens Street,36500.0
Taunton,Renovation/Remodel,2026-09-16,Paula Drive,6794.0
Taunton,Building,2026-09-16,School Street,34045.0
Taunton,Renovation/Remodel,2026-09-16,Deer Hill Road,22485.0
Taunton,Renovation/Remodel,2026-09-16,Fremont Street,30178.0
Taunton,Renovation/Remodel,2026-09-16,Seaver Street,9603.0
Taunton,Renovation/Remodel,2026-09-16,Powderhorn Drive,20872.0
Taunton,Renovation/Remodel,2026-09-16,Erin Road,24906.0
Taunton,Electrical,2026-09-16,Cape Road,30000.0
Taunton,Gas,2026-09-16,Shores Street,
Taunton,Electrical,2026-09-16,Bay Street,10000.0
Taunton,Electrical,2026-09-16,Cohannet Street,12000.0
Taunton,Renovation/Remodel,2026-09-16,Powhattan Drive,29939.0
Taunton,Renovation/Remodel,2026-09-16,Butternut Circle,12000.0
Taunton,Electrical,2026-09-16,John Hancock Road,3500.0
Taunton,Renovation/Remodel,2026-09-16,Jeffrey Lane,15400.0
Taunton,Renovation/Remodel,2026-09-16,Prospect Hill Street,12179.0
Taunton,Renovation/Remodel,2026-09-16,Amy Way,8116.0
Taunton,Building,2026-09-16,Ashland Street,13500.0
Taunton,Renovation/Remodel,2026-09-16,Wren Street,13900.0
Taunton,Electrical,2026-09-16,Constitution Drive,5000.0
Taunton,Renovation/Remodel,2026-09-16,Powderhorn Drive,40252.76
Taunton,Renovation/Remodel,2026-09-16,White Street,17983.0
Taunton,Renovation/Remodel,2026-09-16,Belmont Street,40248.0
Taunton,Renovation/Remodel,2026-09-16,Scaddings Street,31850.0
Taunton,Renovation/Remodel,2026-09-16,Marvel Street,51126.0
Taunton,Renovation/Remodel,2026-09-16,Clinton Street,10036.0
Taunton,Renovation/Remodel,2026-09-16,Strawberry Lane,48200.0
Taunton,Electrical,2026-09-16,Weir Street,500.0
Taunton,Renovation/Remodel,2026-09-16,Morgan Drive,38691.0
Bellingham,Renovation/Remodel,2026-09-16,Horseshoe Dr,
Bellingham,Solar,2026-09-16,Rakeville Cr,
Bellingham,Renovation/Remodel,2026-09-16,Fourth Av,
Bellingham,Electrical,2026-09-16,Governor Av,
Bellingham,Renovation/Remodel,2026-09-16,Whitehall Wy,
Bellingham,Electrical,2026-09-16,Mohawk St,
Bellingham,Electrical,2026-09-16,Rakeville Cr,
Bellingham,Renovation/Remodel,2026-09-16,Plymouth Rd,
Rehoboth,Renovation/Remodel,2026-09-16,Rocky Hill Rd,
Rehoboth,Gas,2026-09-16,Ash St,
Rehoboth,HVAC,2026-09-16,Tremont,
Rehoboth,Electrical,2026-09-16,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-16,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-16,Mine Brook Rd,
Rehoboth,HVAC,2026-09-16,Perryville Rd,
Rehoboth,Plumbing,2026-09-16,Harvest Rd,
Rehoboth,Plumbing,2026-09-16,Cedar St,
Rehoboth,Renovation/Remodel,2026-09-16,Hickory Ridge Rd,
Rehoboth,Electrical,2026-09-16,Plain St,
Rehoboth,Other,2026-09-16,Anawan St,
Chicopee,Renovation/Remodel,2026-09-16,Ward St,
Chicopee,Electrical,2026-09-16,Olivine St,
Chicopee,Electrical,2026-09-16,Fernwood St,
Chicopee,Renovation/Remodel,2026-09-16,Crestwood St,
Chicopee,Building,2026-09-16,Exchange St,
Chicopee,Electrical,2026-09-16,College St,
Chicopee,Building,2026-09-16,Perkins St,
Chicopee,Electrical,2026-09-16,Chicopee St,
Hopedale,Renovation/Remodel,2026-09-16,South Main St,
Ludlow,Renovation/Remodel,2026-09-16,Butler Street,
Ludlow,Renovation/Remodel,2026-09-16,Benton Street,
Ludlow,Building,2026-09-16,Holyoke Street,
Ludlow,Renovation/Remodel,2026-09-16,Ronald Street,
Ludlow,Renovation/Remodel,2026-09-16,Howard Street,
Ipswich,Renovation/Remodel,2026-09-16,Old Right Rd,
Ipswich,Plumbing,2026-09-16,High St,
Ipswich,Gas,2026-09-16,Estes St,
