town,trade,issued_date,street_masked,valuation
Pittsfield,Electrical,2026-09-11,Crossin Ter,
Pittsfield,Electrical,2026-09-11,Wilson St,
Pittsfield,Plumbing,2026-09-11,Newell St,
Pittsfield,Plumbing,2026-09-11,Ontario St,
Pittsfield,Renovation/Remodel,2026-09-11,Williams St,
Pittsfield,Gas,2026-09-11,Ontario St,
Pittsfield,Electrical,2026-09-11,Fenn St,
Norwood,Electrical,2026-09-11,Railroad Avenue,
Norwood,Electrical,2026-09-11,Lincoln Street,
Norwood,Fire/Sprinkler,2026-09-11,Boston Providence Highway,
Norwood,Electrical,2026-09-11,Plymouth Drive,
Braintree,Gas,2026-09-10,Longwood Road,
Braintree,Renovation/Remodel,2026-09-10,North Bowditch Street,
Braintree,Electrical,2026-09-10,Vernon Street,
Braintree,Renovation/Remodel,2026-09-10,Highland Avenue,
Braintree,Building,2026-09-10,Hillside Rd,
Braintree,Renovation/Remodel,2026-09-10,Matthew Lane,
Braintree,Renovation/Remodel,2026-09-10,Peach Street,
Braintree,Plumbing,2026-09-10,Longwood Road,
Braintree,Plumbing,2026-09-10,West Street,
Braintree,Plumbing,2026-09-10,Matthew Lane,
Braintree,Renovation/Remodel,2026-09-10,Middle Street,
Braintree,Electrical,2026-09-10,Grove Street,
Braintree,Gas,2026-09-10,West Street,
Braintree,Renovation/Remodel,2026-09-10,Allen Street,
Braintree,Gas,2026-09-10,Commerce Drive,
Hingham,Plumbing,2026-09-10,Ridgewood Crossing,
Hingham,Plumbing,2026-09-10,Butler Road,
Hingham,Renovation/Remodel,2026-09-10,Wompatuck Road,
Hingham,Renovation/Remodel,2026-09-10,Sunset Lane,
Hingham,Gas,2026-09-10,Butler Road,
Hingham,Plumbing,2026-09-10,Cedar Street,
Hingham,Electrical,2026-09-10,Clubhouse Drive,
Hingham,Renovation/Remodel,2026-09-10,Pine Grove Road,
Rockland,Renovation/Remodel,2026-09-10,Spruce St,
Rockland,Other,2026-09-10,Lauren Dr,
Rockland,Renovation/Remodel,2026-09-10,Levin Rd,
Rockland,Electrical,2026-09-10,Division St,
Rockland,Renovation/Remodel,2026-09-10,Division St,
Falmouth,Windows/Doors/Siding,2026-09-10,Ridgeview Dr,
Falmouth,Kitchen/Bath,2026-09-10,King St,
Falmouth,Gas,2026-09-10,Maravista Ave,
Falmouth,Windows/Doors/Siding,2026-09-10,Rosemary Ln,
Falmouth,Electrical,2026-09-10,Morris St,
Falmouth,Windows/Doors/Siding,2026-09-10,Sadys Ln,
Falmouth,Windows/Doors/Siding,2026-09-10,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-09-10,Hall Ln,
Falmouth,Other,2026-09-10,Frazar Rd,
Falmouth,Renovation/Remodel,2026-09-10,Fresh Pond Farm Rd,
Falmouth,Gas,2026-09-10,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Westwood Rd,
Falmouth,Renovation/Remodel,2026-09-10,Seapit Rd,
Falmouth,Roofing,2026-09-10,Ovington Dr,
Falmouth,Windows/Doors/Siding,2026-09-10,Half Moon Cir,
Falmouth,Windows/Doors/Siding,2026-09-10,Tracy Cir,
Falmouth,Windows/Doors/Siding,2026-09-10,Acapesket Rd,
Falmouth,Plumbing,2026-09-10,Maravista Ave,
Falmouth,Other,2026-09-10,Cliffwood Ln,
Falmouth,Electrical,2026-09-10,Glendon Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Alder Ln,
Falmouth,Plumbing,2026-09-10,Zekes Way,
Falmouth,Electrical,2026-09-10,Sandwich Rd,
Falmouth,Gas,2026-09-10,Doran Dr,
Falmouth,Kitchen/Bath,2026-09-10,Solar Way,
Falmouth,Gas,2026-09-10,Blair Ln,
Falmouth,Renovation/Remodel,2026-09-10,Old Barnstable Rd,
Falmouth,Other,2026-09-10,Nathan S Ellis Hwy,
Falmouth,Building,2026-09-10,Gifford St,
Falmouth,Plumbing,2026-09-10,Sandwich Rd,
Mashpee,Plumbing,2026-09-10,Cayuga Ave,
Mashpee,Renovation/Remodel,2026-09-10,North Way,
Mashpee,Renovation/Remodel,2026-09-10,Redwood Cir,
Mashpee,Renovation/Remodel,2026-09-10,Kristina Ln,
Mashpee,Other,2026-09-10,Shore Dr West,
Mashpee,Plumbing,2026-09-10,Northwest Lndg,
Mashpee,Other,2026-09-10,Benefit St,
Mashpee,Other,2026-09-10,Jobs Fishing Rd,
Mashpee,Other,2026-09-10,Benefit Street,
Mashpee,Renovation/Remodel,2026-09-10,The Heights,
Mashpee,Gas,2026-09-10,Deerfoot Cir,
Mashpee,Electrical,2026-09-10,Claulise Ln,
Mashpee,Gas,2026-09-10,Northwest Lndg,
Mashpee,Electrical,2026-09-10,Wheeler Rd,
Mashpee,Electrical,2026-09-10,Cayuga Ave,
Mashpee,Electrical,2026-09-10,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-09-10,Punkhorn Point Rd,
Mashpee,Renovation/Remodel,2026-09-10,Dunrobin Rd,
Mashpee,Electrical,2026-09-10,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-10,Claulise Ln,
Mashpee,Electrical,2026-09-10,Amos Landing Rd,
Mashpee,Electrical,2026-09-10,Yardarm Dr,
Mashpee,Electrical,2026-09-10,Cottage Ln,
Mashpee,Renovation/Remodel,2026-09-10,Halyard Ln,
Mashpee,Renovation/Remodel,2026-09-10,Birch Way,
Mashpee,Renovation/Remodel,2026-09-10,Algonquin Ave,
Mashpee,Renovation/Remodel,2026-09-10,Jeep Pl,
Mashpee,Renovation/Remodel,2026-09-10,Friendship Ct,
Mashpee,Renovation/Remodel,2026-09-10,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-10,Ashumet Ave,
Mashpee,Other,2026-09-10,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-10,Essex Rd,
Sandwich,Gas,2026-09-10,Timber Way,
Sandwich,Plumbing,2026-09-10,Timber Way,
Sandwich,Other,2026-09-10,Captain Teach Road,
Sandwich,Plumbing,2026-09-10,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-10,Grand Oak Road,
Sandwich,Sign/Awning,2026-09-10,Route,
Sandwich,HVAC,2026-09-10,Route,
Sandwich,Other,2026-09-10,Beach Plum Circle,
Sandwich,Plumbing,2026-09-10,Ocean Road,
Sandwich,Gas,2026-09-10,Harbor Street,
Sandwich,Plumbing,2026-09-10,Carleton Drive,
Sandwich,Electrical,2026-09-10,Route,
Sandwich,Renovation/Remodel,2026-09-10,Great Hill Road,
Sandwich,Renovation/Remodel,2026-09-10,Jeannes Way,
Sandwich,Electrical,2026-09-10,Sandy Neck Road,
Sandwich,Gas,2026-09-10,Applewood Circle,
Randolph,Renovation/Remodel,2026-09-10,Lisa Rd,
Randolph,Electrical,2026-09-10,Lisa Rd,
Randolph,Sign/Awning,2026-09-10,Mazzeo Dr,
Randolph,Electrical,2026-09-10,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-09-10,Fencourt Av,
Randolph,Renovation/Remodel,2026-09-10,Grove St,
Randolph,Plumbing,2026-09-10,Corcoran St,
Randolph,Renovation/Remodel,2026-09-10,Fairmount St,
Randolph,Plumbing,2026-09-10,Oconnor Dr,
Randolph,Electrical,2026-09-10,Althea Rd,
Randolph,Renovation/Remodel,2026-09-10,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-09-10,West St,
Randolph,Electrical,2026-09-10,South St,
Randolph,Renovation/Remodel,2026-09-10,Concetta Sass Dr,
Randolph,Renovation/Remodel,2026-09-10,Althea Rd,
Milton,Plumbing,2026-09-10,Belcher Cr,
Milton,Electrical,2026-09-10,Randolph Av,
Milton,Renovation/Remodel,2026-09-10,Eliot St,
Milton,Electrical,2026-09-10,Annapolis Rd,
Milton,Plumbing,2026-09-10,Vinewood Rd,
Milton,Plumbing,2026-09-10,Highfield Cr,
Milton,Electrical,2026-09-10,Brook Rd,
Milton,Electrical,2026-09-10,Oak St,
Milton,Plumbing,2026-09-10,Blue Hill Av,
Stoughton,Electrical,2026-09-10,West St,
Stoughton,Building,2026-09-10,Clapp St,
Stoughton,Plumbing,2026-09-10,Ralph Mann Dr,
Stoughton,Electrical,2026-09-10,Morton St,
Stoughton,Gas,2026-09-10,Greenbrook Dr,
Stoughton,Building,2026-09-10,Sumner St,
Stoughton,Electrical,2026-09-10,Sofia Rd,
Stoughton,HVAC,2026-09-10,Greenbrook Dr,
Stoughton,Building,2026-09-10,Turnpike St,
Stoughton,Building,2026-09-10,Deady Ave,
Stoughton,Building,2026-09-10,Central St,
Easton,Electrical,2026-09-10,Coughlin Road,
Easton,Plumbing,2026-09-10,Avery Way,
Easton,Electrical,2026-09-10,Kingsbrook Way,
Easton,Electrical,2026-09-10,Overlook Lane,
Easton,Building,2026-09-10,Sullivan Avenue,
Easton,Renovation/Remodel,2026-09-10,Overlook Lane,
Easton,Renovation/Remodel,2026-09-10,Mill Street,
Easton,Renovation/Remodel,2026-09-10,Allen Road,
Easton,Renovation/Remodel,2026-09-10,Lancelot Lane,
Easton,Renovation/Remodel,2026-09-10,Kingsbrook Way,
Easton,HVAC,2026-09-10,Bridle Lane,
Easton,HVAC,2026-09-10,Meadowhill Court,
Easton,Gas,2026-09-10,Avery Way,
Easton,Building,2026-09-10,Center St North Easton,
Bridgewater,Renovation/Remodel,2026-09-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-09-10,Hewitson Way,
Bridgewater,Plumbing,2026-09-10,Jasmine Way,
Bridgewater,HVAC,2026-09-10,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-09-10,Brown Av,
Bridgewater,Renovation/Remodel,2026-09-10,Forbes Rd,
Bridgewater,Electrical,2026-09-10,Vernon St,
Bridgewater,Plumbing,2026-09-10,Stony Brook Dr,
Bridgewater,Electrical,2026-09-10,Fairway Dr,
Bridgewater,Renovation/Remodel,2026-09-10,Summer St,
West Bridgewater,Renovation/Remodel,2026-09-10,Ellis Ave,
West Bridgewater,Renovation/Remodel,2026-09-10,Pleasant St,
West Bridgewater,HVAC,2026-09-10,Metacomet Rd,
West Bridgewater,Renovation/Remodel,2026-09-10,East St,
West Bridgewater,Electrical,2026-09-10,Manley St,
West Bridgewater,Renovation/Remodel,2026-09-10,Metacomet Rd,
West Bridgewater,Electrical,2026-09-10,Crescent St,
West Bridgewater,Renovation/Remodel,2026-09-10,South St,
West Bridgewater,Other,2026-09-10,West Center St,
Hanson,Electrical,2026-09-10,Stonebridge Dr,
Hanson,Electrical,2026-09-10,East Washington St,
Hanson,Renovation/Remodel,2026-09-10,East Washington St,
Hanson,Renovation/Remodel,2026-09-10,Brook Bend Rd,
Avon,Electrical,2026-09-10,Malley Ave,
Avon,Plumbing,2026-09-10,Wales Ave,
Cohasset,Renovation/Remodel,2026-09-10,Ledge Way,
Cohasset,Plumbing,2026-09-10,King St,
Cohasset,Gas,2026-09-10,Linden Dr,
Cohasset,Gas,2026-09-10,Fern Way,
Cohasset,Electrical,2026-09-10,Spindrift Ln,
Cohasset,Plumbing,2026-09-10,Fern Way,
Cohasset,Renovation/Remodel,2026-09-10,Jerusalem Rd,
Cohasset,Electrical,2026-09-10,Linden Dr,
Cohasset,Electrical,2026-09-10,North Main St,
Cohasset,Building,2026-09-10,King St,
Attleboro,Electrical,2026-09-10,Oak Hill Ave,
Attleboro,Other,2026-09-10,Sandalwood Dr,
Attleboro,Renovation/Remodel,2026-09-10,Lawrence Ave,
Attleboro,Renovation/Remodel,2026-09-10,Kayleigh Lyn Ln Adu,
Attleboro,Plumbing,2026-09-10,School St,
Attleboro,Renovation/Remodel,2026-09-10,West St,
Attleboro,Gas,2026-09-10,Chartley Brook Ln,
Attleboro,Renovation/Remodel,2026-09-10,Newport Ave,
Attleboro,Renovation/Remodel,2026-09-10,Fenton Ave,
Attleboro,Renovation/Remodel,2026-09-10,Canadian Geese Rd,
Attleboro,HVAC,2026-09-10,Dexter St,
Attleboro,Gas,2026-09-10,Dennis St,
Attleboro,HVAC,2026-09-10,Read St,
Attleboro,Renovation/Remodel,2026-09-10,Hemlock Dr,
Attleboro,Gas,2026-09-10,School St,
Attleboro,Plumbing,2026-09-10,Augsburg Dr,
Attleboro,Gas,2026-09-10,Dove Lane,
Attleboro,Plumbing,2026-09-10,Dennis St,
Attleboro,Building,2026-09-10,Peckham St,
Attleboro,Electrical,2026-09-10,Ashton Rd,
Attleboro,Electrical,2026-09-10,Westchester Dr,
Attleboro,Gas,2026-09-10,Fairway Dr,
Attleboro,Renovation/Remodel,2026-09-10,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-10,Birch St,
Attleboro,Electrical,2026-09-10,Woodbine St,
Attleboro,Electrical,2026-09-10,Union St,
Attleboro,Electrical,2026-09-10,Knight Ave,
Attleboro,Gas,2026-09-10,West St,
Attleboro,Electrical,2026-09-10,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-09-10,Dale Ave,
Attleboro,Renovation/Remodel,2026-09-10,Teaberry Lane,
Attleboro,Plumbing,2026-09-10,West St,
Attleboro,Electrical,2026-09-10,Read St,
Attleboro,Electrical,2026-09-10,Trisina Cir,
Attleboro,Electrical,2026-09-10,Newport Ave,
Mansfield,Renovation/Remodel,2026-09-10,West St,
Mansfield,Plumbing,2026-09-10,Reservoir St,
Mansfield,Renovation/Remodel,2026-09-10,Keli Ln,
Mansfield,HVAC,2026-09-10,Old Farm Rd,
Mansfield,Electrical,2026-09-10,Knight Way,
Mansfield,Renovation/Remodel,2026-09-10,Elm St,
Mansfield,Building,2026-09-10,Pratt St,
Mansfield,Gas,2026-09-10,Reservoir St,
Mansfield,Renovation/Remodel,2026-09-10,Casa Dr,
Mansfield,Renovation/Remodel,2026-09-10,Windchime Dr,
Foxborough,Building,2026-09-10,Main Street,50000.0
Foxborough,Renovation/Remodel,2026-09-10,Cheryl Drive,82000.0
Foxborough,Plumbing,2026-09-10,Ridge Road,675.0
Foxborough,HVAC,2026-09-10,Garfield Street,13500.0
Foxborough,Plumbing,2026-09-10,Ouimet Lane,2000.0
Foxborough,Gas,2026-09-10,West Belcher Road,6500.0
Foxborough,Other,2026-09-10,Foxborough Boulevard,5000.0
Foxborough,Electrical,2026-09-10,Shoreline Drive,5000.0
Foxborough,Electrical,2026-09-10,Foxborough Boulevard,25000.0
Foxborough,Renovation/Remodel,2026-09-10,Centennial Street,16795.0
Fairhaven,HVAC,2026-09-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-09-10,Alden Road,
Fairhaven,Electrical,2026-09-10,Balsam Street,
Fairhaven,Electrical,2026-09-10,Cherrystone Road,
Fairhaven,Renovation/Remodel,2026-09-10,Starboard Drive,
Fairhaven,Electrical,2026-09-10,Center Street,
Fairhaven,Gas,2026-09-10,Alden Road,
Fairhaven,Plumbing,2026-09-10,Alden Road,
Fairhaven,Electrical,2026-09-10,Main Street,
Fairhaven,Building,2026-09-10,Collins Way,
Fairhaven,HVAC,2026-09-10,Howland Road,
Fairhaven,Building,2026-09-10,Main Street,
Fairhaven,HVAC,2026-09-10,Almond Street,
Fairhaven,Renovation/Remodel,2026-09-10,Sconticut Neck Road,
Fairhaven,Electrical,2026-09-10,Manhattan Avenue,
Fairhaven,Renovation/Remodel,2026-09-10,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-10,Cherrystone Road,
Fairhaven,Building,2026-09-10,Middle Street,
Fairhaven,Electrical,2026-09-10,Dogwood Street,
Fairhaven,Sign/Awning,2026-09-10,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-10,Nakata Avenue,
Fairhaven,Building,2026-09-10,Cottonwood Street,
Taunton,Electrical,2026-09-10,Weir Street,
Taunton,Electrical,2026-09-10,Harris Street,15000.0
Taunton,Renovation/Remodel,2026-09-10,Smith Street,20514.92
Taunton,Plumbing,2026-09-10,High Street,2500.0
Taunton,Electrical,2026-09-10,Alfred Lord Boulevard,6500.0
Taunton,Gas,2026-09-10,Swan Drive,1200.0
Taunton,Gas,2026-09-10,Bay Street,11000.0
Taunton,Gas,2026-09-10,School Street,250.0
Taunton,Plumbing,2026-09-10,Middleboro Avenue,
Taunton,Plumbing,2026-09-10,Bay Street,96000.0
Taunton,Gas,2026-09-10,Margaret Road,250.0
Taunton,Renovation/Remodel,2026-09-10,Chester Street,8000.0
Taunton,Electrical,2026-09-10,Glebe Street,500.0
Taunton,Gas,2026-09-10,Plain Street,800.0
Taunton,Electrical,2026-09-10,Swan Drive,800.0
Taunton,Electrical,2026-09-10,Lake Ridge Drive,800.0
Taunton,Gas,2026-09-10,Madison Lily Dr,2500.0
Taunton,Renovation/Remodel,2026-09-10,Johnson Street,12820.0
Taunton,Electrical,2026-09-10,Strawberry Lane,10999.0
Taunton,Electrical,2026-09-10,Morrison Road,2500.0
Taunton,Plumbing,2026-09-10,Madison Lily Dr,15000.0
Taunton,Renovation/Remodel,2026-09-10,Ryan Circle,9876.0
Taunton,Renovation/Remodel,2026-09-10,Tania Drive,8000.0
Taunton,Gas,2026-09-10,John Hancock Road,4500.0
Taunton,Electrical,2026-09-10,Hutt Forest Lane,8500.0
Taunton,Gas,2026-09-10,Highland Street,300.0
Bellingham,Gas,2026-09-10,Countryside Rd,
Bellingham,HVAC,2026-09-10,Whitman Cr,
Bellingham,Plumbing,2026-09-10,South Main St,
Bellingham,Gas,2026-09-10,Standish Rd,
Bellingham,Gas,2026-09-10,Sand Castle Ln,
Bellingham,Plumbing,2026-09-10,North Main St,
Bellingham,Gas,2026-09-10,High St,
Bellingham,Plumbing,2026-09-10,Countryside Rd,
Bellingham,Renovation/Remodel,2026-09-10,Winter St,
Bellingham,Electrical,2026-09-10,Marion Rd,
Bellingham,Electrical,2026-09-10,Standish Rd,
Bellingham,Solar,2026-09-10,South Main St,
Bellingham,Renovation/Remodel,2026-09-10,R Belanger Dr,
Bellingham,Electrical,2026-09-10,Farm St,
Bellingham,Plumbing,2026-09-10,Ray Av,
Bellingham,Solar,2026-09-10,Lakeshore Dr,
Bellingham,Electrical,2026-09-10,Whitehall Wy,
Bellingham,Renovation/Remodel,2026-09-10,Phillip Dr,
Bellingham,Gas,2026-09-10,North Main St,
Bellingham,Electrical,2026-09-10,South Main St,
Bellingham,Gas,2026-09-10,South Main St,
Bellingham,Renovation/Remodel,2026-09-10,Temi Rd,
Bellingham,Electrical,2026-09-10,Newland Av,
Bellingham,Other,2026-09-10,South Main St,
Bellingham,Gas,2026-09-10,Marion Rd,
Bellingham,Plumbing,2026-09-10,Sand Castle Ln,
Bellingham,Electrical,2026-09-10,Lakeshore Dr,
Chicopee,Other,2026-09-10,Beverly St,
Chicopee,Electrical,2026-09-10,Leo Dr,
Chicopee,Building,2026-09-10,Mckinstry Ave,
Chicopee,Renovation/Remodel,2026-09-10,Dale St,
Chicopee,Building,2026-09-10,East Main St,
Chicopee,Electrical,2026-09-10,Searles St,
Chicopee,Plumbing,2026-09-10,Gilbert Ave,
Chicopee,Other,2026-09-10,Kurtz St,
Chicopee,Renovation/Remodel,2026-09-10,Tolpa Cir,
Chicopee,Electrical,2026-09-10,Berger St,
Chicopee,Electrical,2026-09-10,State St,
Chicopee,Other,2026-09-10,Wallace Ave,
Chicopee,Plumbing,2026-09-10,Ross Ave,
Hopedale,Electrical,2026-09-10,Dana Pk,
Ludlow,Renovation/Remodel,2026-09-10,Green Street,
Ludlow,Renovation/Remodel,2026-09-10,Bramucci Street,
Ludlow,Other,2026-09-10,Center Street,
Ludlow,Renovation/Remodel,2026-09-10,Alden Street,
Ludlow,Renovation/Remodel,2026-09-10,Miller Street,
Ludlow,Electrical,2026-09-10,Chapin Street,
Ludlow,Renovation/Remodel,2026-09-10,Mclean Parkway,
Ludlow,Renovation/Remodel,2026-09-10,Erin Lane,
Ludlow,Building,2026-09-10,West Avenue,
Ludlow,Renovation/Remodel,2026-09-10,Gamache Drive,
Ludlow,Electrical,2026-09-10,Gilbert Street,
Ludlow,Electrical,2026-09-10,Mclean Parkway,
Ipswich,Plumbing,2026-09-10,High St,
Ipswich,Electrical,2026-09-10,North Ridge Rd,
Ipswich,Gas,2026-09-10,Colonial Dr,
Ipswich,Plumbing,2026-09-10,Colonial Dr,
North Reading,Renovation/Remodel,2026-09-10,Central St,
Easthampton,Renovation/Remodel,2026-09-10,Overlook Dr,
Easthampton,Gas,2026-09-10,West St,
Easthampton,Renovation/Remodel,2026-09-10,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-10,Kenneth Rd,
Easthampton,Electrical,2026-09-10,Lord St,
Great Barrington,Plumbing,2026-09-10,Mahawie Street,
Great Barrington,Electrical,2026-09-10,Christian Hill Rd,
Great Barrington,Renovation/Remodel,2026-09-10,Castle Hill Ave,
Great Barrington,Electrical,2026-09-10,Stockbridge Rd,
Lee,Renovation/Remodel,2026-09-10,Tyringham Rd,
Lenox,Renovation/Remodel,2026-09-10,Galway Ct,
Lenox,Building,2026-09-10,Crystal Street,
Lenox,Other,2026-09-10,Main St,
Lenox,Building,2026-09-10,Old Stockbridge Rd,
Stockbridge,Electrical,2026-09-10,Williamsville Rd,
New Marlborough,Renovation/Remodel,2026-09-10,Harts-New Marlborough Rd,
New Marlborough,Plumbing,2026-09-10,Harts-New Marlborough Rd,
Cambridge,Solar,2026-09-10,Jackson St,11400.0
Cambridge,HVAC,2026-09-10,Chilton St,800.0
Cambridge,HVAC,2026-09-10,Corporal Mcternan St,500.0
Cambridge,Electrical,2026-09-10,"Concord Ave, Unit",11600.0
Cambridge,HVAC,2026-09-10,Dunster St,4620.0
Cambridge,Electrical,2026-09-10,"Cambridge St, Unit",1200.0
Cambridge,HVAC,2026-09-10,Technology Sq,20010.0
Cambridge,Electrical,2026-09-10,Brattle St,5000.0
Cambridge,Electrical,2026-09-10,Jfk St,500.0
Cambridge,Electrical,2026-09-10,Kirkland Rd,18000.0
Cambridge,HVAC,2026-09-10,Mifflin Pl,25000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,45000.0
Cambridge,Electrical,2026-09-10,Mifflin Pl,20000.0
Cambridge,Electrical,2026-09-10,Fairmont St,185000.0
Cambridge,HVAC,2026-09-10,"Sparks St, Unit",30000.0
Cambridge,Roofing,2026-09-10,Winter Street,420000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,2940.0
Cambridge,Electrical,2026-09-10,Clay St,8000.0
Cambridge,Electrical,2026-09-10,Fresh Pond Pkwy,18000.0
Cambridge,Electrical,2026-09-10,Lakeview Ave,5000.0
