town,trade,issued_date,street_masked,valuation
Sandwich,Electrical,2026-08-11,Tupper Road,
Sandwich,Renovation/Remodel,2026-08-11,Holder Lane,
Sandwich,Gas,2026-08-11,Spring Hill Road,
Sandwich,Plumbing,2026-08-11,Spring Hill Road,
Sandwich,Plumbing,2026-08-11,Asa Meiggs Road,
Sandwich,Gas,2026-08-11,Asa Meiggs Road,
Sandwich,Renovation/Remodel,2026-08-11,Jillson Way,
Sandwich,Plumbing,2026-08-11,Samoset Road,
Sandwich,Electrical,2026-08-11,Birchwood Lane,
Sandwich,Plumbing,2026-08-11,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-11,Greenville Drive,
Sandwich,Electrical,2026-08-11,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-11,Reflection Drive,
Randolph,Renovation/Remodel,2026-08-11,Morgan St,
Randolph,Building,2026-08-11,Oak St,
Randolph,Electrical,2026-08-11,Scanlon Dr,
Randolph,Renovation/Remodel,2026-08-11,Clark St,
Randolph,Renovation/Remodel,2026-08-11,Pond Ln,
Randolph,Renovation/Remodel,2026-08-11,Truman Dr,
Randolph,Renovation/Remodel,2026-08-11,Old Mill Ln,
Randolph,Electrical,2026-08-11,Imrie St,
Randolph,Electrical,2026-08-11,Francis Dr,
Randolph,Electrical,2026-08-11,Warren St,
Randolph,Renovation/Remodel,2026-08-11,Karen Dr,
Milton,Renovation/Remodel,2026-08-11,Sassamon Ave,
Milton,Other,2026-08-11,Blue Hills Pw,
Milton,Electrical,2026-08-11,Capen St,
Milton,Electrical,2026-08-11,Trout Brook Av,
Milton,Renovation/Remodel,2026-08-11,Elm St,
Milton,Renovation/Remodel,2026-08-11,Canton Av,
Milton,Renovation/Remodel,2026-08-11,Hilltop St,
Milton,Renovation/Remodel,2026-08-11,Lodge St,
Stoughton,Building,2026-08-11,Sumner St,
Stoughton,Plumbing,2026-08-11,Glen Echo Blvd,
Stoughton,Electrical,2026-08-11,Station St,
Stoughton,Gas,2026-08-11,Elderwood Dr,
Stoughton,Sign/Awning,2026-08-11,Washington St,
Stoughton,Electrical,2026-08-11,Greenbrook Dr,
Stoughton,Plumbing,2026-08-11,Elderwood Dr,
Stoughton,Electrical,2026-08-11,Central St,
Stoughton,Building,2026-08-11,Washington St,
Stoughton,Gas,2026-08-11,Ruth Rd,
Stoughton,Building,2026-08-11,Kwedar Ave,
Stoughton,Building,2026-08-11,Central St,
Stoughton,Plumbing,2026-08-11,Lane`S End,
Stoughton,Building,2026-08-11,Ethyl Way,
Stoughton,Building,2026-08-11,Central Dr,
Easton,Gas,2026-08-11,Mechanic Street,
Easton,Gas,2026-08-11,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-11,Kristens Way,
Easton,Renovation/Remodel,2026-08-11,Owl Ridge Road,
Easton,Renovation/Remodel,2026-08-11,Mill Street,
Easton,Renovation/Remodel,2026-08-11,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-11,Seaver Street,
Easton,Renovation/Remodel,2026-08-11,Sheridan Street,
Easton,Plumbing,2026-08-11,Columbus Avenue,
Easton,Plumbing,2026-08-11,Dunbar Drive,
Easton,Plumbing,2026-08-11,Mechanic Street,
Easton,Plumbing,2026-08-11,Village Street,
Easton,Electrical,2026-08-11,Winnecunnet Way,
Easton,Building,2026-08-11,Depot Street,
Easton,Renovation/Remodel,2026-08-11,Scotch Dam Road,
Bridgewater,Renovation/Remodel,2026-08-11,Dean St,
Bridgewater,Gas,2026-08-11,Hampden Ave,
Bridgewater,Renovation/Remodel,2026-08-11,Greystone Way,
Bridgewater,Electrical,2026-08-11,Springhill Av,
Bridgewater,Electrical,2026-08-11,Vernon St,
West Bridgewater,Renovation/Remodel,2026-08-11,Liberty St West,
West Bridgewater,Renovation/Remodel,2026-08-11,Victorian Way,
West Bridgewater,Renovation/Remodel,2026-08-11,Copeland St,
West Bridgewater,Renovation/Remodel,2026-08-11,Orchard Dr,
Hanson,Electrical,2026-08-11,William Way,
Hanson,Plumbing,2026-08-11,East Washington St,
Hanson,Renovation/Remodel,2026-08-11,Forest Trl,
Hanson,Renovation/Remodel,2026-08-11,East Washington St,
Hanson,Plumbing,2026-08-11,Forest Trl,
Avon,Plumbing,2026-08-11,Foster St,
Avon,Electrical,2026-08-11,Pond St,
Avon,Plumbing,2026-08-11,Feeley St,
Cohasset,Renovation/Remodel,2026-08-11,Aaron River Rd,
Cohasset,Renovation/Remodel,2026-08-11,North Main St,
Cohasset,Electrical,2026-08-11,Stockbridge St,
Cohasset,Renovation/Remodel,2026-08-11,Fairoaks Ln,
Cohasset,Other,2026-08-11,Whitehead Rd,
Norwell,Electrical,2026-08-11,Main St,
Norwell,Electrical,2026-08-11,Meadowbrook Rd,
Norwell,Electrical,2026-08-11,Longwater Dr,
Attleboro,Plumbing,2026-08-11,Pine St,
Attleboro,Renovation/Remodel,2026-08-11,Grant St,
Attleboro,Gas,2026-08-11,Highland Ave,
Attleboro,HVAC,2026-08-11,Lindsey St,
Attleboro,Renovation/Remodel,2026-08-11,Rocklawn Ave,
Attleboro,Gas,2026-08-11,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-08-11,So Main St,
Attleboro,Renovation/Remodel,2026-08-11,Washington St,
Attleboro,HVAC,2026-08-11,Hatch Rd,
Attleboro,Electrical,2026-08-11,Virginia Meadows Dr,
Attleboro,Electrical,2026-08-11,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-08-11,Fairview Ave,
Attleboro,Renovation/Remodel,2026-08-11,Mendon Rd,
Attleboro,HVAC,2026-08-11,Crawford Ave,
Attleboro,Renovation/Remodel,2026-08-11,Rathbun Willard Dr,
Attleboro,Renovation/Remodel,2026-08-11,Emory St,
Attleboro,Building,2026-08-11,No Main St,
Mansfield,Renovation/Remodel,2026-08-11,Willow St,
Mansfield,Renovation/Remodel,2026-08-11,Elm St (Adu),
Mansfield,Electrical,2026-08-11,Oak Leaf Dr,
Mansfield,Renovation/Remodel,2026-08-11,Park Street,
Mansfield,HVAC,2026-08-11,Stanley Cir,
Mansfield,Gas,2026-08-11,Surrey Dr,
Mansfield,Renovation/Remodel,2026-08-11,Ware St,
Mansfield,Electrical,2026-08-11,Charles St,
Mansfield,Renovation/Remodel,2026-08-11,Gilbert St,
Foxborough,Renovation/Remodel,2026-08-11,Beach Street,42460.0
Foxborough,Renovation/Remodel,2026-08-11,Phyllis Road,71000.0
Foxborough,Electrical,2026-08-11,Central Street,1500.0
Foxborough,Renovation/Remodel,2026-08-11,Central Street,3188.0
Foxborough,Building,2026-08-11,Main Street,338125.0
Foxborough,Renovation/Remodel,2026-08-11,Mechanic Street,77944.0
Foxborough,Renovation/Remodel,2026-08-11,Windsor Drive,7000.0
Foxborough,Renovation/Remodel,2026-08-11,South Street,7000.0
Foxborough,Electrical,2026-08-11,Mckenzie Lane,2500.0
Foxborough,Electrical,2026-08-11,East Street,8500.0
Foxborough,Electrical,2026-08-11,Patriot Place,3497.0
Fairhaven,Plumbing,2026-08-11,Ridgecrest Avenue,
Fairhaven,Building,2026-08-11,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-08-11,Evergreen Street,
Fairhaven,Electrical,2026-08-11,Middle Street,
Fairhaven,Renovation/Remodel,2026-08-11,Rivard Street,
Fairhaven,Renovation/Remodel,2026-08-11,Balsam Street,
Fairhaven,Electrical,2026-08-11,Evergreen Street,
Fairhaven,Renovation/Remodel,2026-08-11,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-11,Phoenix Street,
Fairhaven,Plumbing,2026-08-11,Ocean Meadows,
Fairhaven,Electrical,2026-08-11,Temple Place,
Fairhaven,Gas,2026-08-11,Monondach Avenue,
Fairhaven,Renovation/Remodel,2026-08-11,Winsor Street,
Fairhaven,Electrical,2026-08-11,Taber Street,
Fairhaven,Renovation/Remodel,2026-08-11,Welcome Street,
Fairhaven,Renovation/Remodel,2026-08-11,Adams Street,
Fairhaven,Plumbing,2026-08-11,Bridge Street,
Fairhaven,Renovation/Remodel,2026-08-11,Goulart Memorial Drive,
Taunton,Plumbing,2026-08-11,North Walker Street,5000.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4000.0
Taunton,Electrical,2026-08-11,Kimberly Road,150.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4500.0
Taunton,Plumbing,2026-08-11,Bayberry Lane,9500.0
Taunton,Renovation/Remodel,2026-08-11,Washington Street,2710266.0
Taunton,Renovation/Remodel,2026-08-11,Cohannet Street,3000.0
Taunton,Electrical,2026-08-11,Frazier Pasture Road,1200.0
Taunton,Electrical,2026-08-11,South Street,1000.0
Taunton,Gas,2026-08-11,Taunton Depot Drive,10000.0
Taunton,Electrical,2026-08-11,Terrianne Drive,900.0
Taunton,Renovation/Remodel,2026-08-11,Leahy Drive,17712.0
Taunton,Renovation/Remodel,2026-08-11,Buffalo Way,10500.0
Taunton,Renovation/Remodel,2026-08-11,East Water Street,40000.0
Taunton,Renovation/Remodel,2026-08-11,Prospect Hill Street,36500.0
Taunton,Building,2026-08-11,Somerset Avenue,2115600.0
Taunton,Renovation/Remodel,2026-08-11,County Street,37613.0
Taunton,Renovation/Remodel,2026-08-11,County Street,17531.0
Cambridge,New Construction,2026-08-11,Plymouth St,2200000.0
Cambridge,Fire/Sprinkler,2026-08-11,Cambridge St,98500.0
Cambridge,Kitchen/Bath,2026-08-11,"Richdale Ave, Unit",329922.0
Cambridge,Building,2026-08-11,Harrington Rd,2915.0
Cambridge,Deck/Porch,2026-08-11,"Cushing St, Unit",46350.0
Cambridge,Electrical,2026-08-11,Walden St,16000.0
Cambridge,Electrical,2026-08-11,Mt Auburn St,8000.0
Cambridge,Electrical,2026-08-11,Sidney St,55000.0
Cambridge,Plumbing,2026-08-11,Washington St,
Cambridge,Plumbing,2026-08-11,"Richdale Ave, Unit",
Cambridge,Plumbing,2026-08-11,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-08-11,Columbia St,
Cambridge,Plumbing,2026-08-11,"Washington St, Unit",
Cambridge,Plumbing,2026-08-11,"Norfolk St, Unit",
Cambridge,HVAC,2026-08-11,Sacramento St,
Cambridge,HVAC,2026-08-11,Cowperthwaite St,
Cambridge,HVAC,2026-08-11,Mt Vernon St,
Cambridge,HVAC,2026-08-11,Cambridgepark Dr,
Cambridge,HVAC,2026-08-11,Fresh Pond Pkwy,5000.0
Cambridge,Fire/Sprinkler,2026-08-11,Linnaean St,
Cambridge,Fire/Sprinkler,2026-08-11,South Normandy Ave,
Cambridge,Fire/Sprinkler,2026-08-11,Alewife Brook Pkwy,
Cambridge,Roofing,2026-08-11,Huron Ave,35199.0
Cambridge,Roofing,2026-08-11,Grozier Rd,13500.0
Cambridge,Roofing,2026-08-11,Cushing St,5900.0
Cambridge,Roofing,2026-08-11,Oxford St,7450.0
Cambridge,HVAC,2026-08-11,Flagg St,3350.0
Cambridge,Windows/Doors/Siding,2026-08-11,Plympton St,4650.0
Cambridge,Windows/Doors/Siding,2026-08-11,Brookford St,1400.0
Cambridge,Other,2026-08-11,Massachusetts Ave,3000.0
West Roxbury,Electrical,2026-08-10,Chilton Rd,15000.0
Braintree,HVAC,2026-08-10,Granite Street,
Braintree,Plumbing,2026-08-10,Proctor Road,
Braintree,Plumbing,2026-08-10,Washington Street,
Braintree,Electrical,2026-08-10,Oak Hill Road,
Braintree,Other,2026-08-10,Proctor Road,
Braintree,Gas,2026-08-10,Proctor Road,
Braintree,New Construction,2026-08-10,Davis Road,
Braintree,Roofing,2026-08-10,Christina Drive,
Braintree,Other,2026-08-10,Woodedge Avenue,
Braintree,Kitchen/Bath,2026-08-10,Townsend Avenue,
Braintree,Other,2026-08-10,Howie Road,
Braintree,Kitchen/Bath,2026-08-10,Baker Avenue,
Braintree,Other,2026-08-10,Grove Street,
Braintree,HVAC,2026-08-10,Liberty Street,
Braintree,Other,2026-08-10,River Street,
Braintree,Gas,2026-08-10,Liberty Street,
Braintree,Plumbing,2026-08-10,Woodedge Avenue,
Braintree,Windows/Doors/Siding,2026-08-10,Congress Street,
Braintree,Other,2026-08-10,West Street,
Braintree,Roofing,2026-08-10,Lisle Street,
Braintree,Roofing,2026-08-10,Commercial Street,
Braintree,Sign/Awning,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Allen Street,
Braintree,Roofing,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,Francine Road,
Braintree,Kitchen/Bath,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Maryknoll Drive,
Hingham,Renovation/Remodel,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Aberdeen Road,
Hingham,Plumbing,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Presidents Road,
Hingham,Plumbing,2026-08-10,South Lane,
Hingham,Electrical,2026-08-10,Scotland Street,
Hingham,Electrical,2026-08-10,Del Prete Drive,
Hingham,Plumbing,2026-08-10,Malcolm Street,
Hingham,Electrical,2026-08-10,Black Rock Drive,
Hingham,Plumbing,2026-08-10,Volusia Road,
Hingham,Electrical,2026-08-10,Derby Street,
Hingham,Electrical,2026-08-10,South Street,
Hingham,Gas,2026-08-10,Aberdeen Road,
Hingham,Electrical,2026-08-10,Old Derby Street,
Hingham,Plumbing,2026-08-10,Popes Lane,
Hingham,Plumbing,2026-08-10,Park Circle,
Hingham,Plumbing,2026-08-10,Hill Top Road,
Hingham,HVAC,2026-08-10,Joy Lane,
Hingham,Gas,2026-08-10,Raynor Drive,
Hingham,Gas,2026-08-10,Hill Top Road,
Rockland,Plumbing,2026-08-10,Webster St,
Rockland,Roofing,2026-08-10,Salem St,
Rockland,Roofing,2026-08-10,Levin Rd,
Rockland,Other,2026-08-10,Pond St,
Rockland,Electrical,2026-08-10,Crescent St,
Rockland,Other,2026-08-10,Summer St,
Rockland,Roofing,2026-08-10,John Dunn Dr,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Electrical,2026-08-10,Upland Ave,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-10,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-10,Cotuit Rd,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Other,2026-08-10,Neshobe Rd,
Sandwich,Electrical,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Route,
Sandwich,Renovation/Remodel,2026-08-10,Noel Henry Drive,
Sandwich,Gas,2026-08-10,Georges Rock Road,
Sandwich,Renovation/Remodel,2026-08-10,Quiet Street,
Sandwich,Renovation/Remodel,2026-08-10,Village Drive,
Sandwich,Renovation/Remodel,2026-08-10,Main Street,
Sandwich,Electrical,2026-08-10,Route,
Sandwich,Plumbing,2026-08-10,Wing Boulevard West,
Sandwich,Plumbing,2026-08-10,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-10,Old Fields Road,
Sandwich,Other,2026-08-10,Country Club Road,
Sandwich,Electrical,2026-08-10,Pinkham Road,
Sandwich,Gas,2026-08-10,Meadow Spring Drive,
Sandwich,Renovation/Remodel,2026-08-10,Great Bend Road,
Sandwich,Renovation/Remodel,2026-08-10,Deep Wood Drive,
Randolph,Electrical,2026-08-10,S Main St,
Randolph,Plumbing,2026-08-10,Janet Rd,
Randolph,Renovation/Remodel,2026-08-10,Himoor Ci,
Randolph,Plumbing,2026-08-10,North St,
Randolph,Renovation/Remodel,2026-08-10,Stevens Tr,
Randolph,Renovation/Remodel,2026-08-10,Mark Tr,
Randolph,Renovation/Remodel,2026-08-10,S Main St,
Randolph,Windows/Doors/Siding,2026-08-10,Zanga Circle,
Milton,Renovation/Remodel,2026-08-10,Eaton St,
Milton,Renovation/Remodel,2026-08-10,Rockwell Pl,
Milton,Renovation/Remodel,2026-08-10,Maitland St,
Milton,Electrical,2026-08-10,Adams St,
Milton,Gas,2026-08-10,Howe St,
Milton,Renovation/Remodel,2026-08-10,Buckingham Rd,
Milton,Gas,2026-08-10,Canton Av,
Milton,Renovation/Remodel,2026-08-10,Myers Ln,
Milton,Renovation/Remodel,2026-08-10,Canton Av,
Milton,Electrical,2026-08-10,Pleasant St,
Milton,Renovation/Remodel,2026-08-10,Brae Burn Rd,
Milton,Renovation/Remodel,2026-08-10,Capen St,
Milton,Electrical,2026-08-10,Marilyn Rd,
Milton,Plumbing,2026-08-10,Howe St,
Milton,Electrical,2026-08-10,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-10,Brandon Rd,
Milton,Electrical,2026-08-10,Sears Rd,
Stoughton,Electrical,2026-08-10,Island St,
Stoughton,Electrical,2026-08-10,Page St,
Stoughton,Plumbing,2026-08-10,Roosevelt Ct,
Stoughton,Gas,2026-08-10,Patricia Dr,
Stoughton,Gas,2026-08-10,Tea St,
Stoughton,Gas,2026-08-10,Roosevelt Ct,
Stoughton,Building,2026-08-10,Tosca Dr,
Stoughton,Building,2026-08-10,Third St,
Stoughton,Building,2026-08-10,Summer Ave,
Stoughton,Building,2026-08-10,Perry St,
Stoughton,Building,2026-08-10,Pleasant St,
Stoughton,Building,2026-08-10,Turnpike St,
Stoughton,Building,2026-08-10,Erin Rd,
Easton,Renovation/Remodel,2026-08-10,Raven Drive,
Easton,Plumbing,2026-08-10,Kathleen Grant Road,
Easton,Plumbing,2026-08-10,Welch Road,
Easton,Plumbing,2026-08-10,Forest Edge Road,
Easton,Electrical,2026-08-10,Welch Road,
Easton,Building,2026-08-10,Roche Brothers Way,
Easton,Electrical,2026-08-10,Greenfield Street,
Easton,Electrical,2026-08-10,Depot Street,
Easton,Renovation/Remodel,2026-08-10,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-10,Park Street,
Easton,Gas,2026-08-10,Kathleen Grant Road,
Easton,Gas,2026-08-10,Welch Road,
Easton,Renovation/Remodel,2026-08-10,Main Street,
Bridgewater,Gas,2026-08-10,South St,
Bridgewater,Renovation/Remodel,2026-08-10,Maura Dr,
Bridgewater,Gas,2026-08-10,Forbes Rd,
Bridgewater,Electrical,2026-08-10,Hampden Drive,
Bridgewater,Renovation/Remodel,2026-08-10,Hiawatha Trl,
Bridgewater,Electrical,2026-08-10,Austin St,
Bridgewater,Renovation/Remodel,2026-08-10,Pratt Ave,
Bridgewater,Electrical,2026-08-10,Burrill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Legge St,
Bridgewater,Renovation/Remodel,2026-08-10,Pleasant St,
Bridgewater,Plumbing,2026-08-10,Plymouth St,
Bridgewater,Plumbing,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,High St,
Bridgewater,Electrical,2026-08-10,Pine St,
Bridgewater,Renovation/Remodel,2026-08-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-10,Austin St,
Bridgewater,Electrical,2026-08-10,Plymouth Street,
Bridgewater,Plumbing,2026-08-10,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-08-10,Erbeck Cir,
Bridgewater,Building,2026-08-10,Bedford St,
Bridgewater,Gas,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Crescent St,
Bridgewater,Electrical,2026-08-10,Hubbard Ln,
Bridgewater,Renovation/Remodel,2026-08-10,Birch St,
