town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-08-31,Alder Ln,
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Building,2026-08-31,Main St,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Gas,2026-08-31,Garnet Ave,
Falmouth,Roofing,2026-08-31,Elm Rd,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Roofing,2026-08-31,Alcott Rd,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Mashpee,Gas,2026-08-31,Tide Run,
Mashpee,Renovation/Remodel,2026-08-31,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-08-31,Santuit Ln,
Mashpee,Plumbing,2026-08-31,Hogan Dr,
Mashpee,Electrical,2026-08-31,Cobblestone Cir,
Mashpee,Gas,2026-08-31,Sunset Strip,
Mashpee,Renovation/Remodel,2026-08-31,Chatham Ln,
Mashpee,Renovation/Remodel,2026-08-31,Old Colony Dr,
Mashpee,Plumbing,2026-08-31,Little Neck Ln,
Mashpee,Renovation/Remodel,2026-08-31,Triton Way,
Mashpee,Renovation/Remodel,2026-08-31,Nehoiden Rd,
Mashpee,Other,2026-08-31,Cape Dr,
Mashpee,Electrical,2026-08-31,Deer Ridge Rd,
Sandwich,Gas,2026-08-31,Carleton Drive,
Sandwich,Renovation/Remodel,2026-08-31,Gully Lane,
Sandwich,Renovation/Remodel,2026-08-31,Sconset Circle,
Sandwich,Renovation/Remodel,2026-08-31,Open Trail Road,
Sandwich,Electrical,2026-08-31,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-08-31,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-08-31,Windsor Road,
Sandwich,Building,2026-08-31,Merchants Road,
Randolph,Renovation/Remodel,2026-08-31,Pauline St,
Randolph,Building,2026-08-31,Warren St,
Randolph,Renovation/Remodel,2026-08-31,Johnson Dr,
Randolph,Electrical,2026-08-31,Johnson Dr,
Randolph,Electrical,2026-08-31,Dorr St,
Milton,Renovation/Remodel,2026-08-31,Gulliver St,
Milton,Renovation/Remodel,2026-08-31,Audubon Rd,
Milton,Renovation/Remodel,2026-08-31,Loew Cr,
Milton,Gas,2026-08-31,Adams St,
Milton,Renovation/Remodel,2026-08-31,Gordon Rd,
Milton,Gas,2026-08-31,Randolph Av,
Milton,Plumbing,2026-08-31,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-31,Old Farm Rd,
Milton,Renovation/Remodel,2026-08-31,Brush Hill Rd,
Milton,Electrical,2026-08-31,Marilyn Rd,
Milton,Electrical,2026-08-31,Nancy Rd,
Milton,Renovation/Remodel,2026-08-31,Houston Av,
Milton,Renovation/Remodel,2026-08-31,Hemlock Dr,
Milton,Plumbing,2026-08-31,Cape Cod Ln,
Milton,Plumbing,2026-08-31,Randolph Av,
Milton,Renovation/Remodel,2026-08-31,Highland St,
Milton,Plumbing,2026-08-31,Gulliver St,
Stoughton,Building,2026-08-31,Willow St,
Stoughton,Other,2026-08-31,Technology Ctr Dr,
Stoughton,Building,2026-08-31,N Paul St,
Stoughton,Building,2026-08-31,Lowe Ave,
Stoughton,Electrical,2026-08-31,Washington St,
Stoughton,Plumbing,2026-08-31,Porter St,
Stoughton,Electrical,2026-08-31,Poskus St,
Stoughton,Building,2026-08-31,Page St,
Stoughton,Building,2026-08-31,Poskus St,
Stoughton,Plumbing,2026-08-31,Daly Dr,
Stoughton,Building,2026-08-31,Morton St,
Stoughton,Gas,2026-08-31,Porter St,
Stoughton,Electrical,2026-08-31,Holbrook Ave,
Stoughton,Electrical,2026-08-31,Willow St,
Stoughton,Building,2026-08-31,Lakewood Dr,
Stoughton,Plumbing,2026-08-31,Page St,
Stoughton,Electrical,2026-08-31,Lakewood Dr,
Easton,Renovation/Remodel,2026-08-31,Depot Street,
Easton,Renovation/Remodel,2026-08-31,Kevins Way,
Easton,Electrical,2026-08-31,Purchase Street,
Easton,Electrical,2026-08-31,Poquanticut Avenue,
Easton,Electrical,2026-08-31,Olde Forge Lane,
Easton,Electrical,2026-08-31,Washington Street,
Bridgewater,Electrical,2026-08-31,Vernon St,
Bridgewater,Plumbing,2026-08-31,Old Forge Rd,
Bridgewater,Electrical,2026-08-31,Jaclyn Way,
Bridgewater,Renovation/Remodel,2026-08-31,Satucket Trl,
Bridgewater,Renovation/Remodel,2026-08-31,South Dr,
Bridgewater,Electrical,2026-08-31,Meeting Square Dr,
Bridgewater,Renovation/Remodel,2026-08-31,Auburn St,
Bridgewater,Building,2026-08-31,Center St,
Bridgewater,Building,2026-08-31,Mt Prospect St,
Bridgewater,Plumbing,2026-08-31,Beech St,
Bridgewater,Building,2026-08-31,South St,
Bridgewater,Renovation/Remodel,2026-08-31,Rainbow Cir,
Bridgewater,HVAC,2026-08-31,Center St,
Bridgewater,Electrical,2026-08-31,High St,
Bridgewater,Plumbing,2026-08-31,Old Willis Farms Rd,
Bridgewater,Gas,2026-08-31,Beech St,
Bridgewater,Plumbing,2026-08-31,Liberty Rd,
Bridgewater,Renovation/Remodel,2026-08-31,Fontana Way,
Bridgewater,Electrical,2026-08-31,Aldrich Rd,
Bridgewater,Electrical,2026-08-31,Pleasant St,
Bridgewater,Electrical,2026-08-31,Bridle Rd,
West Bridgewater,Renovation/Remodel,2026-08-31,Purchase St,
West Bridgewater,Renovation/Remodel,2026-08-31,Friendship Dr,
West Bridgewater,Renovation/Remodel,2026-08-31,East St,
Hanson,Renovation/Remodel,2026-08-31,Monponsett St,
Hanson,Renovation/Remodel,2026-08-31,Big Rock Ln,
Avon,Building,2026-08-31,Connolly Rd,
Avon,Electrical,2026-08-31,Leo`S Ln,
Avon,Renovation/Remodel,2026-08-31,Glendower St,
Avon,Electrical,2026-08-31,Glendower St,
Avon,Gas,2026-08-31,East High St,
Cohasset,Building,2026-08-31,Sohier St,
Cohasset,Electrical,2026-08-31,Jerusalem Rd,
Cohasset,Plumbing,2026-08-31,Rust Way,
Cohasset,Gas,2026-08-31,Forest Ave,
Cohasset,Gas,2026-08-31,Lamberts Ln,
Cohasset,Gas,2026-08-31,Rust Way,
Cohasset,Plumbing,2026-08-31,Forest Ave,
Cohasset,Electrical,2026-08-31,Church St,
Norwell,Plumbing,2026-08-31,Circuit St,
Norwell,Electrical,2026-08-31,Satuit Meadow Ln,
Norwell,Gas,2026-08-31,Circuit St,
Norwell,Plumbing,2026-08-31,Leonard Ln,
Norwell,Electrical,2026-08-31,Grove St,
Attleboro,HVAC,2026-08-31,Prospect Ave,
Attleboro,Renovation/Remodel,2026-08-31,Hillcrest Dr,
Attleboro,Other,2026-08-31,Crossman Ave,
Attleboro,Other,2026-08-31,Pleasant St,
Attleboro,Other,2026-08-31,West St,
Attleboro,Electrical,2026-08-31,Seven Mile Rvr Dr,
Attleboro,Electrical,2026-08-31,Daggett Rd,
Attleboro,Electrical,2026-08-31,Park St,
Attleboro,Renovation/Remodel,2026-08-31,Colts Way,
Attleboro,Electrical,2026-08-31,Read St,
Attleboro,Renovation/Remodel,2026-08-31,Roy Ave,
Attleboro,HVAC,2026-08-31,Maple St,
Attleboro,Renovation/Remodel,2026-08-31,Hatch Rd,
Attleboro,Electrical,2026-08-31,Prospect Ave,
Attleboro,Renovation/Remodel,2026-08-31,Carmen St,
Attleboro,Building,2026-08-31,Washington St,
Attleboro,Plumbing,2026-08-31,Claire Dr,
Mansfield,Renovation/Remodel,2026-08-31,Michael Ln,
Mansfield,Renovation/Remodel,2026-08-31,Balcom St,
Mansfield,Electrical,2026-08-31,Gilbert St,
Foxborough,Renovation/Remodel,2026-08-31,Balcom Drive,4000.0
Foxborough,Electrical,2026-08-31,South Street,4000.0
Foxborough,Gas,2026-08-31,Everett Lane,6500.0
Foxborough,Gas,2026-08-31,Ridgewood Path,2500.0
Foxborough,Plumbing,2026-08-31,Leonard Street,20000.0
Foxborough,Renovation/Remodel,2026-08-31,North Street,10000.0
Foxborough,Building,2026-08-31,Mechanic Street,12000.0
Foxborough,Electrical,2026-08-31,Merigan Way,9974.72
Foxborough,Electrical,2026-08-31,Main Street,3500.0
Foxborough,Electrical,2026-08-31,Washington Street,27000.0
Foxborough,Other,2026-08-31,Patriot Place,1520.0
Fairhaven,Renovation/Remodel,2026-08-31,New Boston Road,
Fairhaven,Renovation/Remodel,2026-08-31,Gardner Street,
Fairhaven,Electrical,2026-08-31,Dover Street,
Fairhaven,HVAC,2026-08-31,Weeden Road,
Fairhaven,Renovation/Remodel,2026-08-31,Starboard Drive,
Fairhaven,Electrical,2026-08-31,Weeden Road,
Fairhaven,Electrical,2026-08-31,Manhattan Avenue,
Fairhaven,Electrical,2026-08-31,New Boston Road,
Fairhaven,Building,2026-08-31,Huttleston Avenue,
Fairhaven,Plumbing,2026-08-31,Ridgecrest Avenue,
Fairhaven,Electrical,2026-08-31,Sconticut Neck Road,
Taunton,Plumbing,2026-08-31,Williams Street,1000.0
Taunton,Plumbing,2026-08-31,John Hancock Road,1000.0
Taunton,Electrical,2026-08-31,Fiddlers Way,1500.0
Taunton,Electrical,2026-08-31,North Pleasant Street,4000.0
Cambridge,New Construction,2026-08-31,Lakeview Ave,1080000.0
Cambridge,New Construction,2026-08-31,Lakeview Ave,1000000.0
Cambridge,Electrical,2026-08-31,Concord Ave,2500.0
Cambridge,Electrical,2026-08-31,Linnaean St,20000.0
Cambridge,Electrical,2026-08-31,Allston St,600.0
Cambridge,Electrical,2026-08-31,Massachusetts Ave,25000.0
Cambridge,Electrical,2026-08-31,Hamilton St,600.0
Cambridge,Roofing,2026-08-31,"Sherman St, Unit",6500.0
Cambridge,Gas,2026-08-31,Rindge Ave,
Cambridge,HVAC,2026-08-31,Brattle St,
Cambridge,HVAC,2026-08-31,Holworthy St,
Cambridge,HVAC,2026-08-31,Lakeview Ave,23000.0
Cambridge,Windows/Doors/Siding,2026-08-31,Thorndike St,30000.0
Chatham,Kitchen/Bath,2026-08-31,Ridgevale Rd,36340.0
Chatham,Windows/Doors/Siding,2026-08-31,School St,12333.94
Chatham,Roofing,2026-08-31,Misty Meadow Ln,24500.0
Chatham,Building,2026-08-31,Pond St,2000.0
Chatham,Kitchen/Bath,2026-08-31,Valley Rd,45000.0
Chatham,Kitchen/Bath,2026-08-31,George Ryder Rd,775000.0
Chatham,Demolition,2026-08-31,Ethelma Dr,45000.0
Rockland,Roofing,2026-08-30,Manzella Ct,
Mashpee,Plumbing,2026-08-30,Whippoorwill Cir,
Sandwich,Renovation/Remodel,2026-08-30,Tarragon Drive,
Sandwich,Plumbing,2026-08-30,Pin Oak Drive,
Stoughton,Building,2026-08-30,Swanson Ter,
Easton,Electrical,2026-08-30,Purchase Street,
Easton,Electrical,2026-08-30,Lincoln Street,
West Bridgewater,Electrical,2026-08-30,Cross St,
Attleboro,Plumbing,2026-08-30,Rocklawn Ave,
Attleboro,Electrical,2026-08-30,County St,
Attleboro,Electrical,2026-08-30,Mary Rocha Way,
Attleboro,Electrical,2026-08-30,Greenwich St,
Roxbury,Plumbing,2026-08-29,Washington St,3000.0
Jamaica Plain,Electrical,2026-08-29,Ackley Pl,2000.0
Rockland,Renovation/Remodel,2026-08-29,West Water St,
Mashpee,Gas,2026-08-29,Mayfair Ct,
Mashpee,Gas,2026-08-29,Wilann Rd,
Sandwich,Gas,2026-08-29,Tupper Avenue,
Sandwich,Gas,2026-08-29,Friendly Road,
Sandwich,Gas,2026-08-29,Triangle Circle,
Sandwich,Gas,2026-08-29,Chipman Road,
Sandwich,Renovation/Remodel,2026-08-29,Magnusson Court,
Stoughton,Plumbing,2026-08-29,Park Ave,
Stoughton,Electrical,2026-08-29,Park Ave,
Easton,Renovation/Remodel,2026-08-29,Washington Street,
Attleboro,HVAC,2026-08-29,Greenwich St,
Fairhaven,HVAC,2026-08-29,Harding Road,
Worcester,Building,2026-08-29,Grafton St,
Dorchester,Renovation/Remodel,2026-08-28,Carruth St,3000.0
Jamaica Plain,Electrical,2026-08-28,Chestnut Av,1500.0
Brighton,Windows/Doors/Siding,2026-08-28,Radnor Rd,50000.0
Mission Hill,Windows/Doors/Siding,2026-08-28,Hillside St,4500.0
Dorchester,Fire/Sprinkler,2026-08-28,Fermoy Heights Av,13000.0
Hyde Park,Roofing,2026-08-28,Wood Av,7350.0
Dorchester,Kitchen/Bath,2026-08-28,Rowena St,8000.0
Mattapan,Kitchen/Bath,2026-08-28,Holmfield Av,6000.0
Boston,Fire/Sprinkler,2026-08-28,Saint Stephen St,168544.06
Boston,Electrical,2026-08-28,Congress St,2500.0
Boston,Electrical,2026-08-28,Congress St,25000.0
Boston,HVAC,2026-08-28,Atlantic Av,380000.0
Boston,Fire/Sprinkler,2026-08-28,Fruit St,40000.0
Dorchester,Windows/Doors/Siding,2026-08-28,Nixon St,4000.0
Dorchester,Deck/Porch,2026-08-28,Savin Hill Av,5000.0
West Roxbury,Gas,2026-08-28,Manthorne Rd,1200.0
Brighton,Gas,2026-08-28,Donnybrook Rd,1200.0
Boston,Roofing,2026-08-28,Longwood Av,2468554.0
Allston,Roofing,2026-08-28,Cambridge St,3500.0
South Boston,Renovation/Remodel,2026-08-28,E Fifth St,
Boston,Plumbing,2026-08-28,Belvidere St,800.0
Dorchester,Kitchen/Bath,2026-08-28,Brinsley St,25000.0
Roslindale,HVAC,2026-08-28,Washington St,16000.0
Jamaica Plain,Plumbing,2026-08-28,Hampstead Rd,500.0
Jamaica Plain,Renovation/Remodel,2026-08-28,South St,450.0
Roslindale,HVAC,2026-08-28,Metropolitan Av,9000.0
Roslindale,HVAC,2026-08-28,Metropolitan Av,16000.0
Boston,Electrical,2026-08-28,State St,60000.0
Mattapan,Electrical,2026-08-28,Halborn St,7500.0
Mattapan,Electrical,2026-08-28,Westmore Rd,38000.0
Dorchester,HVAC,2026-08-28,Monsignor Patrick J. Lydon Wy,4000.0
Dorchester,Electrical,2026-08-28,Monsignor Patrick J. Lydon Wy,7000.0
Boston,Electrical,2026-08-28,Tremont St,2000.0
Boston,Fire/Sprinkler,2026-08-28,Federal St,276456.0
Boston,Renovation/Remodel,2026-08-28,Chestnut St,1238000.0
Roslindale,Solar,2026-08-28,Annafran St,7730.0
Jamaica Plain,Other,2026-08-28,Centre St,2000.0
Roxbury,Renovation/Remodel,2026-08-28,Shawmut Av,100000.0
Dorchester,Kitchen/Bath,2026-08-28,Sydney St,5000.0
Dorchester,Electrical,2026-08-28,Larchmont St,60000.0
Brighton,Electrical,2026-08-28,Beacon St,2500.0
Hyde Park,Windows/Doors/Siding,2026-08-28,Dana Av,37000.0
Mattapan,Other,2026-08-28,Blake St,9000.0
Brighton,HVAC,2026-08-28,Commonwealth Av,1000.0
Hyde Park,Other,2026-08-28,Prescott St,2000.0
Roxbury,Electrical,2026-08-28,Worcester Sq,10000.0
Hyde Park,Solar,2026-08-28,Neponset Av,103200.0
Hyde Park,Windows/Doors/Siding,2026-08-28,River St,28000.0
Hyde Park,Solar,2026-08-28,Chesterfield St,114600.0
Hyde Park,Solar,2026-08-28,Bradlee St,77400.0
Boston,Plumbing,2026-08-28,Marlborough St,450.0
Boston,Plumbing,2026-08-28,Longwood Av,7000.0
Brighton,Roofing,2026-08-28,Commonwealth Ct,151060.0
Brighton,Windows/Doors/Siding,2026-08-28,Seager Ct,4238.0
Boston,Electrical,2026-08-28,Marlborough St,1300.0
Boston,Gas,2026-08-28,D St,6500.0
South Boston,Roofing,2026-08-28,Silver St,12000.0
Boston,Electrical,2026-08-28,Boylston St,1000.0
Boston,Renovation/Remodel,2026-08-28,Channel Center St,884000.0
Brighton,Other,2026-08-28,Kilsyth Rd,99160.0
Allston,HVAC,2026-08-28,Holton St,1000.0
Boston,Other,2026-08-28,Commonwealth Av,422741.02
Dorchester,Plumbing,2026-08-28,Angell St,1000.0
Dorchester,Gas,2026-08-28,Angell St,1000.0
Boston,Electrical,2026-08-28,Commercial St,1700.0
East Boston,Electrical,2026-08-28,Neptune Rd,11000.0
Mattapan,Kitchen/Bath,2026-08-28,Tanglewood Rd,20000.0
Hyde Park,Other,2026-08-28,Davison St,131700.0
West Roxbury,Other,2026-08-28,Spring St,378500.0
Dorchester,New Construction,2026-08-28,Kingsdale St,1000.0
Mattapan,Windows/Doors/Siding,2026-08-28,Leston St,82659.03
Mattapan,Windows/Doors/Siding,2026-08-28,Leston St,70799.03
Mattapan,HVAC,2026-08-28,Old Morton St,3000.0
Boston,HVAC,2026-08-28,Longwood Av,254943.0
Boston,Electrical,2026-08-28,Federal St,8500.0
Mattapan,Renovation/Remodel,2026-08-28,River St,75000.0
Boston,Renovation/Remodel,2026-08-28,Washington St,616362.0
Mattapan,Electrical,2026-08-28,Deering Rd,40000.0
Boston,Electrical,2026-08-28,Brimmer St,3000.0
Brighton,Electrical,2026-08-28,Antwerp St,12000.0
Brighton,Roofing,2026-08-28,Washington St,19500.0
Boston,Plumbing,2026-08-28,Clarendon St,3000.0
Hyde Park,HVAC,2026-08-28,Faraday St,4500.0
South Boston,Electrical,2026-08-28,Emerson St,5000.0
Braintree,Other,2026-08-28,Franklin Street,
Braintree,Plumbing,2026-08-28,Commerce Drive,
Braintree,Windows/Doors/Siding,2026-08-28,Hingston Circle,
Braintree,Other,2026-08-28,Maplewood Terrace,
Braintree,Windows/Doors/Siding,2026-08-28,Allen Street,
Braintree,Windows/Doors/Siding,2026-08-28,Waldron Road,
Braintree,Roofing,2026-08-28,Bowditch Street,
Braintree,Kitchen/Bath,2026-08-28,Walnut Street,
Braintree,Plumbing,2026-08-28,Hobart Street,
Braintree,Other,2026-08-28,Quincy Avenue,
Braintree,Other,2026-08-28,Hayward Street,
Braintree,Electrical,2026-08-28,Granite Street,
Braintree,Roofing,2026-08-28,Connell Street,
Braintree,Roofing,2026-08-28,Washington Street,
Braintree,Other,2026-08-28,West Street,
Braintree,Other,2026-08-28,Granite Street,
Braintree,HVAC,2026-08-28,Hobart Avenue,
Braintree,Renovation/Remodel,2026-08-28,Dobson Road,
Rockland,Plumbing,2026-08-28,Norman St,
Rockland,Gas,2026-08-28,Franklin Av,
Rockland,Electrical,2026-08-28,Vernon St,
Rockland,Other,2026-08-28,Liberty St,
Falmouth,Gas,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Pearl Ln,
Falmouth,Windows/Doors/Siding,2026-08-28,Shorecrest Dr,
Falmouth,Electrical,2026-08-28,Sippewissett Rd,
Falmouth,Plumbing,2026-08-28,Brick Kiln Rd,
Falmouth,Building,2026-08-28,East Falmouth Hwy,
Falmouth,Plumbing,2026-08-28,Clinton Ave,
Falmouth,Roofing,2026-08-28,Ovington Dr,
