town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-09-25,Saddleback Ln,
Falmouth,HVAC,2026-09-25,Homestead Ln,
Falmouth,Gas,2026-09-25,Two Ponds Rd,
Falmouth,Renovation/Remodel,2026-09-25,Misty Harbor Way,
Falmouth,Roofing,2026-09-25,Fairmount Ave,
Falmouth,Plumbing,2026-09-25,Sandwich Rd,
Falmouth,Plumbing,2026-09-25,Pine Hollow Rd,
Falmouth,Windows/Doors/Siding,2026-09-25,Seascape Ln,
Falmouth,Building,2026-09-25,Woods Hole Rd,
Falmouth,Gas,2026-09-25,Pine Hollow Rd,
Falmouth,Plumbing,2026-09-25,Saddleback Ln,
Falmouth,Electrical,2026-09-25,Sanddollar Cir,
Falmouth,Renovation/Remodel,2026-09-25,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-25,Water St,
Falmouth,Renovation/Remodel,2026-09-25,Sippewissett Rd,
Falmouth,Electrical,2026-09-25,Miami Ave,
Falmouth,Gas,2026-09-25,Happy Hollow Rd,
Falmouth,Sign/Awning,2026-09-25,Teaticket Hwy,
Mashpee,Building,2026-09-25,Cooper St,
Mashpee,Electrical,2026-09-25,The Cartway,
Mashpee,Renovation/Remodel,2026-09-25,Sandy Way,
Mashpee,Gas,2026-09-25,Captains Row,
Mashpee,Electrical,2026-09-25,Mashpee Neck Rd,
Mashpee,Plumbing,2026-09-25,Mashpee Neck Rd,
Mashpee,Plumbing,2026-09-25,Pine Hill Blvd,
Mashpee,Electrical,2026-09-25,Captains Row,
Mashpee,Gas,2026-09-25,Pine Hill Blvd,
Mashpee,Electrical,2026-09-25,Deerfoot Cir,
Mashpee,Gas,2026-09-25,Ockway Bay Rd,
Mashpee,Renovation/Remodel,2026-09-25,Mashie Cir,
Mashpee,HVAC,2026-09-25,Heron Way,
Mashpee,Plumbing,2026-09-25,Triton Way,
Mashpee,Gas,2026-09-25,Cobblestone Cir,
Mashpee,Gas,2026-09-25,Mashpee Neck Rd,
Mashpee,Plumbing,2026-09-25,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-25,Canonchet Ave,
Mashpee,Gas,2026-09-25,Amy Brown Rd,
Mashpee,Gas,2026-09-25,The Cartway,
Mashpee,Gas,2026-09-25,Grey Hawk Dr,
Mashpee,Plumbing,2026-09-25,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-09-25,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-09-25,Topspin Way,
Mashpee,Renovation/Remodel,2026-09-25,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-25,Taurus Dr,
Mashpee,Gas,2026-09-25,Grand Vista,
Mashpee,Other,2026-09-25,Popponesset Island Rd,
Mashpee,HVAC,2026-09-25,Main St,
Sandwich,Other,2026-09-25,Crowell Road,
Sandwich,Gas,2026-09-25,Open Space Drive,
Sandwich,Plumbing,2026-09-25,Open Space Drive,
Sandwich,Renovation/Remodel,2026-09-25,South Sandwich Road,
Sandwich,Electrical,2026-09-25,Manor Drive,
Sandwich,Renovation/Remodel,2026-09-25,Manor Drive,
Sandwich,Plumbing,2026-09-25,Route,
Sandwich,Plumbing,2026-09-25,Tyler Drive,
Sandwich,Renovation/Remodel,2026-09-25,Tyler Drive,
Sandwich,Gas,2026-09-25,Tupper Avenue,
Sandwich,Plumbing,2026-09-25,Bob White Lane,
Sandwich,Gas,2026-09-25,Bob White Lane,
Sandwich,Electrical,2026-09-25,South Sandwich Road,
Sandwich,Renovation/Remodel,2026-09-25,Powder Horn Way,
Sandwich,Renovation/Remodel,2026-09-25,Weaver Way,
Randolph,Electrical,2026-09-25,Restarick Av,
Randolph,Plumbing,2026-09-25,Pond St,
Randolph,Renovation/Remodel,2026-09-25,N Glenway Av,
Randolph,Renovation/Remodel,2026-09-25,Conner Cir,
Randolph,HVAC,2026-09-25,Scannell Rd,
Randolph,Plumbing,2026-09-25,South St,
Randolph,Renovation/Remodel,2026-09-25,Fernandez Ci,
Randolph,Electrical,2026-09-25,Quarry Rd,
Milton,Building,2026-09-25,Brush Hill Rd,
Stoughton,Building,2026-09-25,Lelland Rd,
Stoughton,Plumbing,2026-09-25,Lelland Rd,
Stoughton,Plumbing,2026-09-25,Washington St,
Stoughton,Electrical,2026-09-25,Esten Rd,
Stoughton,Sign/Awning,2026-09-25,Washington St,
Stoughton,Plumbing,2026-09-25,Kwedar Ave,
Stoughton,Plumbing,2026-09-25,Jeffrey Way,
Stoughton,Plumbing,2026-09-25,Phillips Ave,
Stoughton,Gas,2026-09-25,Jeffrey Way,
Easton,Electrical,2026-09-25,Talcott Road,
Easton,Building,2026-09-25,Washington Street,
Easton,Renovation/Remodel,2026-09-25,Depot Street,
Easton,Renovation/Remodel,2026-09-25,Pine Street,
Easton,Renovation/Remodel,2026-09-25,Sheridan Street,
Easton,Renovation/Remodel,2026-09-25,Standley Road,
Easton,Renovation/Remodel,2026-09-25,Mill Street,
Easton,Renovation/Remodel,2026-09-25,Foundry Street,
West Bridgewater,Renovation/Remodel,2026-09-25,Prospect St,
West Bridgewater,Plumbing,2026-09-25,West St,
Hanson,Renovation/Remodel,2026-09-25,Cross St,
Cohasset,Electrical,2026-09-25,Lighthouse Ln,
Cohasset,Electrical,2026-09-25,Jerusalem Rd,
Cohasset,Electrical,2026-09-25,North Main St,
Cohasset,Renovation/Remodel,2026-09-25,Chittenden Lane,
Cohasset,Other,2026-09-25,Forest Ave,
Attleboro,Other,2026-09-25,Oak Hill Ave Dublin Drive,
Attleboro,Other,2026-09-25,Wamsutta Rd,
Attleboro,Electrical,2026-09-25,Rocklawn Ave,
Attleboro,Electrical,2026-09-25,Burt St,
Attleboro,Building,2026-09-25,County St,
Attleboro,Building,2026-09-25,So Main St,
Attleboro,Electrical,2026-09-25,Paisley Way,
Attleboro,Electrical,2026-09-25,Arline Dr,
Attleboro,Electrical,2026-09-25,Old Farm Ln,
Attleboro,Building,2026-09-25,Thayer Farms Rd,
Attleboro,Renovation/Remodel,2026-09-25,Bernardo Dr,
Attleboro,Renovation/Remodel,2026-09-25,Robert St,
Attleboro,Renovation/Remodel,2026-09-25,Wilmarth St,
Attleboro,Plumbing,2026-09-25,Thayer Farms Rd,
Attleboro,Building,2026-09-25,Park St,
Attleboro,Renovation/Remodel,2026-09-25,Rocklawn Ave,
Attleboro,Electrical,2026-09-25,Northfield Dr,
Attleboro,Building,2026-09-25,Washington St,
Attleboro,Electrical,2026-09-25,Benjamin Dr,
Mansfield,Electrical,2026-09-25,Blake Pl,
Mansfield,Renovation/Remodel,2026-09-25,Park St,
Mansfield,Renovation/Remodel,2026-09-25,East St,
Mansfield,Renovation/Remodel,2026-09-25,Gilbert St,
Mansfield,Renovation/Remodel,2026-09-25,Basin St,
Mansfield,Electrical,2026-09-25,Chauncy St,
Mansfield,Renovation/Remodel,2026-09-25,Williams St,
Foxborough,Renovation/Remodel,2026-09-25,Cocasset Street,3639.9
Fairhaven,Building,2026-09-25,Sconticut Neck Road,
Fairhaven,Plumbing,2026-09-25,Jerusalem Road,
Fairhaven,Gas,2026-09-25,Billy`S Way,
Fairhaven,Renovation/Remodel,2026-09-25,Spring Street,
Fairhaven,Renovation/Remodel,2026-09-25,Starboard Drive,
Fairhaven,Renovation/Remodel,2026-09-25,Gardner Street,
Fairhaven,HVAC,2026-09-25,Harding Road,
Taunton,Plumbing,2026-09-25,Cohannet Street,10000.0
Taunton,Electrical,2026-09-25,Rankin Road,5500.0
Bellingham,Building,2026-09-25,Hartford Av,
Bellingham,Renovation/Remodel,2026-09-25,Lisaann Dr,
Bellingham,Renovation/Remodel,2026-09-25,Trenton St,
Bellingham,Other,2026-09-25,Mann St,
Bellingham,Renovation/Remodel,2026-09-25,Whitehall Wy,
Bellingham,Renovation/Remodel,2026-09-25,Pulaski Bv,
Bellingham,Building,2026-09-25,North Main St,
Bellingham,Building,2026-09-25,Pulaski Bv,
Bellingham,Renovation/Remodel,2026-09-25,Plymouth Rd,
Bellingham,HVAC,2026-09-25,Sheila Dr,
Bellingham,Electrical,2026-09-25,Depot St,
Bellingham,Renovation/Remodel,2026-09-25,Jamie Dr,
Bellingham,HVAC,2026-09-25,Annmarie Dr,
Bellingham,Electrical,2026-09-25,Sheila Dr,
Bellingham,Building,2026-09-25,Blackstone St,
Bellingham,Building,2026-09-25,Harpin St,
Bellingham,Renovation/Remodel,2026-09-25,Pine Acres Dr,
Bellingham,Electrical,2026-09-25,R Belanger Dr,
Bellingham,Electrical,2026-09-25,Mechanic St,
Rehoboth,Renovation/Remodel,2026-09-25,Wheaton Ave,
Chicopee,Building,2026-09-25,Bell,
Chicopee,Plumbing,2026-09-25,Stockbridge St,
Chicopee,Building,2026-09-25,Bell St,
Chicopee,Building,2026-09-25,Sheridan St,
Chicopee,Plumbing,2026-09-25,Manning St,
Chicopee,Gas,2026-09-25,Gill St,
Chicopee,Gas,2026-09-25,Mckinstry Ave,
Chicopee,Renovation/Remodel,2026-09-25,Leo Dr,
Chicopee,Electrical,2026-09-25,Manning St,
Chicopee,Plumbing,2026-09-25,Front St,
Chicopee,Plumbing,2026-09-25,James St,
Chicopee,Gas,2026-09-25,Stockbridge St,
Chicopee,Plumbing,2026-09-25,Mckinstry Ave,
Hopedale,Building,2026-09-25,Mendon St,
Hopedale,Plumbing,2026-09-25,Lake St,
Hopedale,Plumbing,2026-09-25,South Main St,
Hopedale,Electrical,2026-09-25,Lake St,
Ludlow,Electrical,2026-09-25,Fontaine Street,
Ludlow,Electrical,2026-09-25,Heritage Drive,
Ludlow,Renovation/Remodel,2026-09-25,Fontaine Street,
Ludlow,Renovation/Remodel,2026-09-25,Turning Leaf Road,
Ludlow,Renovation/Remodel,2026-09-25,Heritage Drive,
Ludlow,Renovation/Remodel,2026-09-25,Victoria Terrace,
Ludlow,Electrical,2026-09-25,Turning Leaf Road,
Ipswich,Plumbing,2026-09-25,Seaview Rd,
Ipswich,Plumbing,2026-09-25,Town Farm Rd,
Ipswich,Renovation/Remodel,2026-09-25,Appleton Pk,
Ipswich,Plumbing,2026-09-25,High St,
Ipswich,Renovation/Remodel,2026-09-25,Essex Rd,
Ipswich,Electrical,2026-09-25,Town Farm Rd,
Ipswich,Electrical,2026-09-25,Essex Rd,
Ipswich,Electrical,2026-09-25,High St,
North Reading,Plumbing,2026-09-25,Pine Glen Dr,
North Reading,Gas,2026-09-25,Pine Glen Dr,
Easthampton,Plumbing,2026-09-25,Pleasant St,
Easthampton,Plumbing,2026-09-25,Fort Hill Rd,
Easthampton,Gas,2026-09-25,Pleasant St,
Great Barrington,Sign/Awning,2026-09-25,Main St,
Lenox,Renovation/Remodel,2026-09-25,Dunmore Ct,
Lenox,Renovation/Remodel,2026-09-25,Brunell Ave,
Lenox,Renovation/Remodel,2026-09-25,Church St,
Lenox,Renovation/Remodel,2026-09-25,Tucker St,
Lenox,Plumbing,2026-09-25,Old Stockbridge Rd,
Stockbridge,Electrical,2026-09-25,Cherry Hill Rd,
Stockbridge,Building,2026-09-25,Interlaken Rd,
Stockbridge,Building,2026-09-25,East St,
Stockbridge,Other,2026-09-25,Pine St,
Cambridge,Addition,2026-09-25,Massachusetts Ave,1560000.0
Cambridge,Roofing,2026-09-25,Rindge Ave,75000.0
Cambridge,New Construction,2026-09-25,Worcester St,1290000.0
Cambridge,New Construction,2026-09-25,Lakeview Ave,260000.0
Cambridge,New Construction,2026-09-25,Rice St,2373166.0
Cambridge,Kitchen/Bath,2026-09-25,"Earhart St, Unit",52980.0
Cambridge,Electrical,2026-09-25,Massachusetts Ave,8994.54
Cambridge,Electrical,2026-09-25,Mt Auburn St,150000.0
Cambridge,Plumbing,2026-09-25,Kinnaird St,
Cambridge,Plumbing,2026-09-25,Education Cir,
Cambridge,Plumbing,2026-09-25,"Walker St, Unit",
Cambridge,Plumbing,2026-09-25,York St,
Cambridge,Plumbing,2026-09-25,Technology Sq,
Cambridge,Plumbing,2026-09-25,Massachusetts Ave,
Cambridge,Plumbing,2026-09-25,Cambridge St,
Cambridge,Plumbing,2026-09-25,Lexington Ave,
Cambridge,Plumbing,2026-09-25,Mt Auburn St,
Cambridge,Plumbing,2026-09-25,Henry St,
Cambridge,Plumbing,2026-09-25,Cambridgepark Dr,
Cambridge,Plumbing,2026-09-25,Divinity Ave,
Cambridge,Gas,2026-09-25,Education Cir,
Cambridge,Gas,2026-09-25,"Walker St, Unit",
Cambridge,Gas,2026-09-25,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-09-25,Lexington Ave,
Cambridge,Gas,2026-09-25,Massachusetts Ave,
Cambridge,Gas,2026-09-25,Cambridgepark Dr,
Cambridge,Gas,2026-09-25,Clement Cir,
Cambridge,HVAC,2026-09-25,Memorial Dr,
Cambridge,HVAC,2026-09-25,Broadway,
Cambridge,HVAC,2026-09-25,"Memorial Dr, Unit",800.0
Cambridge,HVAC,2026-09-25,Acorn Park Dr,219000.0
Cambridge,Fire/Sprinkler,2026-09-25,Camp St,
Cambridge,Roofing,2026-09-25,Norfolk St,445885.0
Cambridge,Other,2026-09-25,Massachusetts Ave,17050.0
Cambridge,Asbestos,2026-09-25,"One Kendall Square Complex, Unit",46025.0
Cambridge,Asbestos,2026-09-25,Cambridge St,6525.0
Cambridge,Asbestos,2026-09-25,"Memorial Dr, Unit",1400.0
Cambridge,Roofing,2026-09-25,Kinnaird St,17475.0
Cambridge,Other,2026-09-25,Quincy St,12000.0
Concord,Plumbing,2026-09-25,Cottage Ln,
Concord,HVAC,2026-09-25,Musterfield Rd,
Concord,Electrical,2026-09-25,Main St,
Concord,Renovation/Remodel,2026-09-25,Orchard Rd,
Concord,Renovation/Remodel,2026-09-25,Garrison Rd,
Concord,HVAC,2026-09-25,Eaton St,
Concord,Gas,2026-09-25,Cottage Ln,
Concord,Electrical,2026-09-25,Hubbard St,
Concord,Electrical,2026-09-25,Sudbury Rd,
Concord,Electrical,2026-09-25,Maple St,
Concord,Electrical,2026-09-25,Old Rd To Acre Cor,
Southampton,Fire/Sprinkler,2026-09-25,Middle Rd,
Southampton,HVAC,2026-09-25,Rattle Hill Rd,
Southampton,Other,2026-09-25,College Hwy,
Southampton,HVAC,2026-09-25,Hawthorne Dr,
Westhampton,Windows/Doors/Siding,2026-09-25,Northwest Rd,
Westhampton,Building,2026-09-25,Lyman Rd,
Nahant,Gas,2026-09-25,Cliff St,
Pittsfield,Renovation/Remodel,2026-09-25,Barker Rd,
Pittsfield,Renovation/Remodel,2026-09-25,Elmer Ave,
Pittsfield,Building,2026-09-25,North Street,
Pittsfield,Renovation/Remodel,2026-09-25,Elmview Ter,
Pittsfield,Renovation/Remodel,2026-09-25,Donovan St,
Pittsfield,Renovation/Remodel,2026-09-25,Bushey Rd,
Pittsfield,Renovation/Remodel,2026-09-25,Sixth St,
Pittsfield,Renovation/Remodel,2026-09-25,West St,
Pittsfield,Renovation/Remodel,2026-09-25,Concord Pkwy,
Pittsfield,Renovation/Remodel,2026-09-25,Lori Court,
Norwood,Fire/Sprinkler,2026-09-25,Boston Providence Highway,
Norwood,Fire/Sprinkler,2026-09-25,"Mtc East, Lighthouse",
Norwood,Fire/Sprinkler,2026-09-25,University,
Norwood,Gas,2026-09-25,Railroad Avenue,
Norwood,Plumbing,2026-09-25,Chatham Road,
Norwood,Plumbing,2026-09-25,Railroad Avenue,
Norwood,Renovation/Remodel,2026-09-25,Heather Drive,
Norwood,Electrical,2026-09-25,Bullard Street,
Norwood,Electrical,2026-09-25,Pleasant Street,
Norwood,Renovation/Remodel,2026-09-25,Downing Street,
Norwood,Fire/Sprinkler,2026-09-25,Norwood Park South,
Norwood,Renovation/Remodel,2026-09-25,Hawthorne Street,
Norwood,Renovation/Remodel,2026-09-25,Lancaster Lane,
Norwood,Renovation/Remodel,2026-09-25,Highland Street,
Norwood,Renovation/Remodel,2026-09-25,Westview Drive,
Norwood,Renovation/Remodel,2026-09-25,Everett Avenue,
Norwood,Plumbing,2026-09-25,Vernon Street,
Norwood,Gas,2026-09-25,Vernon Street,
Norwood,Plumbing,2026-09-25,Pleasant Street,
Dorchester,Electrical,2026-09-24,Trull St,2000.0
Jamaica Plain,Renovation/Remodel,2026-09-24,Centre St,78500.0
Boston,Electrical,2026-09-24,Fruit St,950000.0
Boston,Electrical,2026-09-24,State St,5600.0
East Boston,Electrical,2026-09-24,Harborside Dr,30000.0
East Boston,Electrical,2026-09-24,Harborside Dr,20000.0
South Boston,HVAC,2026-09-24,Glover Ct,
Dorchester,Electrical,2026-09-24,Centre Av,2220.0
Boston,Roofing,2026-09-24,Brookline Av,120000.0
Boston,Roofing,2026-09-24,Brookline Av,10000.0
Boston,Electrical,2026-09-24,Oliver St,120000.0
Boston,Renovation/Remodel,2026-09-24,Appleton St,7000.0
Roslindale,New Construction,2026-09-24,Gretter Rd,599000.0
Roslindale,Demolition,2026-09-24,Gretter Rd,19000.0
Boston,Plumbing,2026-09-24,Fruit St,6000.0
Boston,Plumbing,2026-09-24,Blackfan Ci,14100.0
Roxbury,Plumbing,2026-09-24,Zeigler St,3000.0
Dorchester,Electrical,2026-09-24,Willow Ct,2000.0
Allston,Demolition,2026-09-24,Bradbury St,5000.0
South Boston,Plumbing,2026-09-24,E Eighth St,3000.0
East Boston,Plumbing,2026-09-24,Eutaw St,2000.0
Allston,Electrical,2026-09-24,Fordham Rd,40000.0
Dorchester,HVAC,2026-09-24,Vesta Rd,164674.0
South Boston,Plumbing,2026-09-24,I St,5000.0
Boston,Electrical,2026-09-24,Charles St,1500.0
Dorchester,Electrical,2026-09-24,Houghton St,25000.0
Roslindale,HVAC,2026-09-24,Sherwood St,34000.0
Allston,Electrical,2026-09-24,Franklin St,60000.0
Roslindale,Windows/Doors/Siding,2026-09-24,Cohasset St,7313.0
Boston,Kitchen/Bath,2026-09-24,Washington St,19100.0
Boston,Plumbing,2026-09-24,Charles St,20000.0
West Roxbury,HVAC,2026-09-24,Boxford Te,500.0
Dorchester,Plumbing,2026-09-24,Patterson St,8000.0
Mattapan,Plumbing,2026-09-24,Halborn St,7500.0
Dorchester,Roofing,2026-09-24,Wheatland Av,20000.0
Boston,Plumbing,2026-09-24,Post Office Sq,50000.0
Hyde Park,Electrical,2026-09-24,Hillis Rd,2000.0
East Boston,HVAC,2026-09-24,Webster St,8800.0
Boston,Electrical,2026-09-24,Atlantic Av,12000.0
Boston,Electrical,2026-09-24,Franklin St,284859.0
Roslindale,Plumbing,2026-09-24,Ravenna Rd,1500.0
Boston,Plumbing,2026-09-24,Park Dr,6000.0
Dorchester,Roofing,2026-09-24,Waterlow St,11500.0
Boston,Plumbing,2026-09-24,Queensberry St,6000.0
Boston,Plumbing,2026-09-24,Queensberry St,8000.0
Dorchester,Kitchen/Bath,2026-09-24,Ellington St,30000.0
Boston,Sign/Awning,2026-09-24,Boylston St,109176.97
Charlestown,Electrical,2026-09-24,Green St,27788.0
Boston,Plumbing,2026-09-24,Huntington Av,60683635.0
East Boston,Electrical,2026-09-24,Teragram St,3000.0
South Boston,Plumbing,2026-09-24,O St,1850.0
Jamaica Plain,Windows/Doors/Siding,2026-09-24,Roseway St,67500.0
Dorchester,Deck/Porch,2026-09-24,Alicia Rd,49372.77
Hyde Park,Roofing,2026-09-24,Park St,22000.0
Mattapan,Roofing,2026-09-24,Ruskindale Rd,20600.0
Boston,HVAC,2026-09-24,Newbury St,5000.0
Roslindale,Windows/Doors/Siding,2026-09-24,Belgrade Av,132700.5
Dorchester,Roofing,2026-09-24,Humes Rd,78527.72
South Boston,Plumbing,2026-09-24,Telegraph St,15400.0
Dorchester,Windows/Doors/Siding,2026-09-24,Wrentham St,5000.0
Boston,Kitchen/Bath,2026-09-24,Mount Vernon St,500000.0
West Roxbury,Plumbing,2026-09-24,Theodore Parker Rd,18000.0
West Roxbury,Gas,2026-09-24,Theodore Parker Rd,6000.0
Boston,Electrical,2026-09-24,Beach St,90000.0
Boston,Electrical,2026-09-24,Beacon St,8500.0
Boston,Electrical,2026-09-24,Summer St,2232.0
Boston,Electrical,2026-09-24,Broad St,25772.0
Dorchester,Electrical,2026-09-24,Ellington St,4000.0
Dorchester,Electrical,2026-09-24,Erie St,4000.0
Jamaica Plain,Electrical,2026-09-24,Walnut Av,1000.0
Roxbury,Electrical,2026-09-24,Tremont St,38000.0
Boston,Plumbing,2026-09-24,Fulton St,1500.0
South Boston,Renovation/Remodel,2026-09-24,E Fifth St,1.0
Boston,Plumbing,2026-09-24,Clarendon St,85000.0
Dorchester,Solar,2026-09-24,Bicknell St,18867.57
Dorchester,Plumbing,2026-09-24,Lindsey St,7800.0
Dorchester,Other,2026-09-24,W Tremlett St,19603.0
South Boston,Plumbing,2026-09-24,Athens St,14123.0
Boston,HVAC,2026-09-24,Beacon St,1250.0
Dorchester,HVAC,2026-09-24,Mount Ida Rd,2000.0
Roxbury,Plumbing,2026-09-24,Massachusetts Av,0.01
East Boston,Roofing,2026-09-24,Sumner St,15200.0
Mattapan,Roofing,2026-09-24,Itasca St,16860.0
Boston,Electrical,2026-09-24,Atlantic Av,1500.0
Boston,Electrical,2026-09-24,Atlantic Av,120000.0
Hyde Park,Plumbing,2026-09-24,Hillis Rd,1500.0
Dorchester,Plumbing,2026-09-24,Armandine St,
East Boston,Deck/Porch,2026-09-24,Saratoga St,7950.0
Allston,Electrical,2026-09-24,Hopedale St,17000.0
Allston,Other,2026-09-24,Ashford St,16000.0
West Roxbury,Kitchen/Bath,2026-09-24,Joyce Kilmer Rd,23727.0
South Boston,Other,2026-09-24,Bowen St,3887.23
Dorchester,Electrical,2026-09-24,Saint Margaret St,40000.0
Dorchester,Other,2026-09-24,Garner Rd,7146.27
Boston,Roofing,2026-09-24,Longwood Av,15828025.95
Brighton,Electrical,2026-09-24,Saint Thomas More Rd,5000.0
Dorchester,Plumbing,2026-09-24,Fairmount St,3200.0
Boston,Electrical,2026-09-24,Binney St,4220000.0
Dorchester,Deck/Porch,2026-09-24,Lincoln St,3000.0
West Roxbury,Electrical,2026-09-24,Bellevue St,5000.0
Boston,Electrical,2026-09-24,Atlantic Av,40150.0
Boston,Electrical,2026-09-24,Boylston St,10000.0
East Boston,HVAC,2026-09-24,Meridian St,118339.5
Dorchester,Electrical,2026-09-24,Woodrow Av,7000.0
Boston,Electrical,2026-09-24,Francis St,150000.0
Dorchester,Electrical,2026-09-24,Charlemont St,1200.0
Jamaica Plain,Electrical,2026-09-24,Thomas St,900.0
Boston,Plumbing,2026-09-24,Peterborough St,1895.0
Boston,Electrical,2026-09-24,Atlantic Av,243753.0
Dorchester,HVAC,2026-09-24,Gleason St,1150.0
Charlestown,Plumbing,2026-09-24,Main St,590.0
South Boston,Plumbing,2026-09-24,Marine Rd,1500.0
Boston,Electrical,2026-09-24,Boylston St,35000.0
Mission Hill,Electrical,2026-09-24,Tremont St,10000.0
Boston,Electrical,2026-09-24,Federal St,1200.0
Dorchester,Plumbing,2026-09-24,Hutchings St,4500.0
Allston,Plumbing,2026-09-24,Warren St,10000.0
Boston,Electrical,2026-09-24,Kingston St,3500.0
Dorchester,Gas,2026-09-24,Blue Hill Av,540.0
Boston,Electrical,2026-09-24,Oliver St,1000000.0
Hyde Park,Electrical,2026-09-24,River St,3600.0
Dorchester,Electrical,2026-09-24,Talbot Av,2500.0
South Boston/,Electrical,2026-09-24,Seaport Bl,97048.0
West Roxbury,Electrical,2026-09-24,Corey Te,4500.0
Brighton,Other,2026-09-24,Chiswick Rd,3000.0
Roslindale,Other,2026-09-24,Guernsey St,4000.0
East Boston,Other,2026-09-24,Liverpool St,11000.0
East Boston,Other,2026-09-24,Bennet Pl,4000.0
Dorchester,Other,2026-09-24,Brent St,14000.0
Roslindale,Plumbing,2026-09-24,Denton Te,2500.0
Boston,Electrical,2026-09-24,Revere St,20000.0
Boston,Renovation/Remodel,2026-09-24,Salem St,6800.0
Mattapan,Electrical,2026-09-24,Wabash St,1000.0
Mattapan,Electrical,2026-09-24,Wabash St,7500.0
East Boston,Deck/Porch,2026-09-24,Bayswater St,2000.0
East Boston,Electrical,2026-09-24,Falcon St,18000.0
Boston,Gas,2026-09-24,Commonwealth Av,3000.0
West Roxbury,Gas,2026-09-24,Robin St,800.0
West Roxbury,Plumbing,2026-09-24,Robin St,8000.0
Roxbury,Kitchen/Bath,2026-09-24,Shawmut Av,116000.0
Braintree,Plumbing,2026-09-24,Grace Road,
Braintree,Plumbing,2026-09-24,Selwyn Road,
Braintree,Gas,2026-09-24,Liberty Street,
Braintree,Renovation/Remodel,2026-09-24,Franklin Street,
Braintree,HVAC,2026-09-24,Sheraton Avenue,
Braintree,Plumbing,2026-09-24,Spring Street,
Braintree,Building,2026-09-24,Washington St,
Braintree,Renovation/Remodel,2026-09-24,Wilmarth Road,
Braintree,Renovation/Remodel,2026-09-24,Linda Road,
Braintree,Renovation/Remodel,2026-09-24,Hingston Circle,
Braintree,Renovation/Remodel,2026-09-24,Proctor Road,
Braintree,Electrical,2026-09-24,Skyline Drive,
Braintree,Plumbing,2026-09-24,Liberty Street,
Braintree,Plumbing,2026-09-24,Storrs Avenue,
Braintree,Electrical,2026-09-24,Granite Street,
Braintree,Electrical,2026-09-24,Proctor Road,
Braintree,Renovation/Remodel,2026-09-24,Mann Street,
