town,trade,issued_date,street_masked,valuation
Easton,Renovation/Remodel,2026-08-17,Allen Road,
Easton,Gas,2026-08-17,Camden Way,
Easton,Gas,2026-08-17,Twin Brooks Drive,
Easton,Gas,2026-08-17,Gilmore Road,
Easton,HVAC,2026-08-17,Poquanticut Avenue,
Easton,HVAC,2026-08-17,Robert Drive,
Easton,Gas,2026-08-17,Robert Drive,
Easton,Gas,2026-08-17,Littlefield Lane,
Easton,Building,2026-08-17,Kennedy Circle,
Easton,Electrical,2026-08-17,Allen Road,
Easton,Plumbing,2026-08-17,Robert Drive,
Easton,Plumbing,2026-08-17,Wedgewood Drive,
Easton,Plumbing,2026-08-17,Gilmore Road,
Easton,Plumbing,2026-08-17,Twin Brooks Drive,
Easton,Plumbing,2026-08-17,Allen Road,
Easton,Plumbing,2026-08-17,Littlefield Lane,
Easton,Electrical,2026-08-17,Poquanticut Avenue,
Easton,Electrical,2026-08-17,Rockland Street,
Easton,Electrical,2026-08-17,Washington Street,
Bridgewater,Electrical,2026-08-17,South St,
Bridgewater,HVAC,2026-08-17,Cottage St,
Bridgewater,Plumbing,2026-08-17,Pine St,
Bridgewater,Electrical,2026-08-17,Bridge St,
Bridgewater,Renovation/Remodel,2026-08-17,Plymouth St,
Bridgewater,Electrical,2026-08-17,Water St,
Bridgewater,Electrical,2026-08-17,Titicut Ave,
Bridgewater,Electrical,2026-08-17,Cherry St,
Bridgewater,Electrical,2026-08-17,High St,
West Bridgewater,Renovation/Remodel,2026-08-17,South Elm Street,
Hanson,HVAC,2026-08-17,State St,
Hanson,Renovation/Remodel,2026-08-17,Reed St,
Hanson,Renovation/Remodel,2026-08-17,Pleasant St,
Hanson,Renovation/Remodel,2026-08-17,Rosewood Dr,
Hanson,Electrical,2026-08-17,Brook St,
Avon,Electrical,2026-08-17,Oliver St,
Avon,Building,2026-08-17,Robbie Rd,
Avon,Renovation/Remodel,2026-08-17,Brentwood Ave,
Avon,Plumbing,2026-08-17,East High St,
Cohasset,Renovation/Remodel,2026-08-17,Ledgewood Dr,
Cohasset,Renovation/Remodel,2026-08-17,South Main St,
Cohasset,Renovation/Remodel,2026-08-17,Pond St,
Cohasset,Electrical,2026-08-17,Beechwood St,
Cohasset,Electrical,2026-08-17,Rustic Dr,
Cohasset,Electrical,2026-08-17,King St,
Cohasset,Renovation/Remodel,2026-08-17,North Main St,
Cohasset,Electrical,2026-08-17,Howard Gleason Rd,
Cohasset,Renovation/Remodel,2026-08-17,Atlantic Ave,
Norwell,Gas,2026-08-17,River St,
Norwell,Plumbing,2026-08-17,Jacobs Ln,
Attleboro,Renovation/Remodel,2026-08-17,Leawood Ln,
Attleboro,Gas,2026-08-17,Cedar St,
Attleboro,Plumbing,2026-08-17,Parsonage Way,
Attleboro,Gas,2026-08-17,Tiffany St,
Attleboro,Gas,2026-08-17,West St,
Attleboro,Electrical,2026-08-17,Beagle Club Rd,
Attleboro,Electrical,2026-08-17,Butterworth Dr,
Attleboro,Renovation/Remodel,2026-08-17,Pike Ave,
Attleboro,Electrical,2026-08-17,Thacher St,
Attleboro,Electrical,2026-08-17,West St,
Attleboro,Other,2026-08-17,Washington Street,
Attleboro,Renovation/Remodel,2026-08-17,Hatch Rd,
Attleboro,Plumbing,2026-08-17,Cedar St,
Attleboro,Plumbing,2026-08-17,Mendon Rd,
Attleboro,Electrical,2026-08-17,Pike Ave,
Attleboro,HVAC,2026-08-17,Nancy Ave,
Attleboro,Renovation/Remodel,2026-08-17,Marlise Dr,
Attleboro,Other,2026-08-17,Marlise Dr,
Attleboro,Plumbing,2026-08-17,Arline Dr,
Attleboro,Renovation/Remodel,2026-08-17,Parsonage Way,
Attleboro,Electrical,2026-08-17,Tiffany St,
Attleboro,Renovation/Remodel,2026-08-17,Thacher St,
Attleboro,Electrical,2026-08-17,Richardson Ave,
Attleboro,Electrical,2026-08-17,Lynwood Cir,
Mansfield,Building,2026-08-17,West St,
Mansfield,Gas,2026-08-17,Deer Path Ln,
Mansfield,Electrical,2026-08-17,Reservoir St,
Mansfield,Electrical,2026-08-17,Donegal Way,
Mansfield,Renovation/Remodel,2026-08-17,Knight Way,
Mansfield,Gas,2026-08-17,Spring St,
Mansfield,Renovation/Remodel,2026-08-17,Black Pond Rd,
Mansfield,Renovation/Remodel,2026-08-17,Gilbert St,
Mansfield,Electrical,2026-08-17,Cobb Street,
Mansfield,Plumbing,2026-08-17,Spring St,
Mansfield,Gas,2026-08-17,South White Pine Ln,
Mansfield,HVAC,2026-08-17,Church St,
Mansfield,Renovation/Remodel,2026-08-17,Cobbler Rd,
Mansfield,HVAC,2026-08-17,(Lot Cobb St,
Mansfield,Gas,2026-08-17,Lincoln Rd,
Mansfield,Renovation/Remodel,2026-08-17,Pratt St,
Mansfield,Renovation/Remodel,2026-08-17,Timberline Dr,
Mansfield,Renovation/Remodel,2026-08-17,Southpark Ln,
Foxborough,Renovation/Remodel,2026-08-17,Pine Acres Road,27801.0
Foxborough,Renovation/Remodel,2026-08-17,Link Street,94626.55
Foxborough,Electrical,2026-08-17,Ridgewood Path,9000.0
Foxborough,Electrical,2026-08-17,Thurston Street,3000.0
Foxborough,Renovation/Remodel,2026-08-17,Grover Lane,17000.0
Foxborough,Gas,2026-08-17,Bates Street,2000.0
Foxborough,HVAC,2026-08-17,Cross Street,4500.0
Fairhaven,Gas,2026-08-17,Howland Road,
Fairhaven,Renovation/Remodel,2026-08-17,Baxter Avenue,
Fairhaven,Electrical,2026-08-17,Rogers Street,
Fairhaven,Renovation/Remodel,2026-08-17,Narragansett Boulevard,
Fairhaven,Electrical,2026-08-17,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-17,New Boston Road,
Fairhaven,Renovation/Remodel,2026-08-17,Mill Road,
Fairhaven,Renovation/Remodel,2026-08-17,Smith Street,
Taunton,Renovation/Remodel,2026-08-17,County Street,6450.0
Taunton,Electrical,2026-08-17,West Water Street,75000.0
Taunton,Electrical,2026-08-17,Whittenton Street,1500.0
Taunton,Electrical,2026-08-17,Church Green,3000.0
Taunton,Electrical,2026-08-17,Tremont Street,3500.0
Taunton,Electrical,2026-08-17,Archer Circle,4000.0
Taunton,Building,2026-08-17,Highland Street,11346.0
Taunton,Gas,2026-08-17,Akron Lane,4004.0
Taunton,Electrical,2026-08-17,Constitution Drive,90000.0
Taunton,Renovation/Remodel,2026-08-17,Highland Street,
Taunton,Plumbing,2026-08-17,Stevens Street,3150.0
Taunton,Renovation/Remodel,2026-08-17,Norton Avenue,66800.0
Taunton,Building,2026-08-17,Hart Street,800000.0
Taunton,Renovation/Remodel,2026-08-17,Dighton Avenue,49500.0
Taunton,Renovation/Remodel,2026-08-17,Dighton Avenue,5419.0
Taunton,Building,2026-08-17,Kilton Street,18700.0
Taunton,Building,2026-08-17,Court Street,2500.0
Taunton,Renovation/Remodel,2026-08-17,Norton Avenue,8500.0
Taunton,Renovation/Remodel,2026-08-17,West Weir Street,22000.0
Taunton,Other,2026-08-17,Court Street,
Braintree,Kitchen/Bath,2026-08-16,Franklin Street,
Braintree,Pool/Spa,2026-08-16,Wampatuck Road,
Braintree,Deck/Porch,2026-08-16,Arthur Street,
Braintree,Gas,2026-08-16,Hancock Street,
Braintree,Kitchen/Bath,2026-08-16,Hancock Street,
Braintree,Plumbing,2026-08-16,John W Mahar Highway,
Braintree,Roofing,2026-08-16,Joseph Road,
Braintree,Building,2026-08-16,Cranmore Road,
Braintree,Windows/Doors/Siding,2026-08-16,Stevens Avenue,
Braintree,Plumbing,2026-08-16,Adams Street,
Braintree,Other,2026-08-16,West Street,
Braintree,Windows/Doors/Siding,2026-08-16,Robbie Road,
Braintree,Building,2026-08-16,Solar Avenue,
Rockland,Plumbing,2026-08-16,John Burke Dr,
Rockland,Plumbing,2026-08-16,Winter Cir,
Mashpee,Electrical,2026-08-16,Deer Ridge Rd,
Mashpee,Electrical,2026-08-16,Strawberry Ln,
Sandwich,Renovation/Remodel,2026-08-16,Old County Road,
Stoughton,Building,2026-08-16,Davis Rd,
Easton,Other,2026-08-16,Washington Street,
Easton,Renovation/Remodel,2026-08-16,Meetinghouse Lane,
Hanson,HVAC,2026-08-16,Tavern Way,
Attleboro,Renovation/Remodel,2026-08-16,Doral Ln,
Attleboro,Building,2026-08-16,Emory St,
Dorchester,Plumbing,2026-08-15,Caspian Wy,1500.0
Dorchester,Demolition,2026-08-15,Quincy St,80000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-15,Slocum Rd,9000.0
Braintree,Electrical,2026-08-15,Pearl Street,
Mashpee,Gas,2026-08-15,Snead Dr,
Mashpee,Gas,2026-08-15,Simons Rd,
Mashpee,Gas,2026-08-15,Southport Dr,
Mashpee,Gas,2026-08-15,Longwood Rd,
Mashpee,Gas,2026-08-15,Yardarm Dr,
Mashpee,Gas,2026-08-15,Bonwood Dr,
Mashpee,Gas,2026-08-15,The Hacking Cir,
Mashpee,Gas,2026-08-15,Par Three Ct,
Mashpee,Gas,2026-08-15,Gullane Rd,
Mashpee,Gas,2026-08-15,Summersea Rd,
Mashpee,Gas,2026-08-15,Beechwood Dr,
Mashpee,Gas,2026-08-15,Stratford Ridge,
Mashpee,Gas,2026-08-15,Cottage Ln,
Mashpee,Gas,2026-08-15,Mayfair Ct,
Mashpee,Gas,2026-08-15,Harwich Rd,
Mashpee,Gas,2026-08-15,Deer Ridge Rd,
Mashpee,Electrical,2026-08-15,Cobblestone Cir,
Sandwich,Renovation/Remodel,2026-08-15,Route,
Sandwich,Electrical,2026-08-15,Route,
Sandwich,Renovation/Remodel,2026-08-15,North Shore Boulevard,
Randolph,Renovation/Remodel,2026-08-15,Connolly St,
Easton,Renovation/Remodel,2026-08-15,Kingsley Road,
Easton,Plumbing,2026-08-15,Allen Road,
Hanson,Electrical,2026-08-15,West Washington St,
Hanson,Electrical,2026-08-15,Franklin St,
Fairhaven,Plumbing,2026-08-15,Bridge Street,
Fairhaven,Plumbing,2026-08-15,Pleasant Street,
Fairhaven,Gas,2026-08-15,Pleasant Street,
Fairhaven,Plumbing,2026-08-15,Robichaud Farm Lane,
Cambridge,Fire/Sprinkler,2026-08-15,Walden Square Rd,106128.0
Brighton,Electrical,2026-08-14,Dighton St,3000.0
Brighton,HVAC,2026-08-14,Dighton St,30000.0
Roxbury,Renovation/Remodel,2026-08-14,Marcella St,5000.0
Dorchester,Other,2026-08-14,Mill St,5008.62
Charlestown,Electrical,2026-08-14,Auburn St,4500.0
South Boston,Gas,2026-08-14,H St,5000.0
Dorchester,Gas,2026-08-14,Hildreth St,1000.0
West Roxbury,Deck/Porch,2026-08-14,Churchill Rd,40515.0
East Boston,Electrical,2026-08-14,Saratoga St,3000.0
West Roxbury,Electrical,2026-08-14,Westmoor Rd,3000.0
Hyde Park,Electrical,2026-08-14,Park St,3000.0
Boston,Electrical,2026-08-14,Massachusetts Av,24000.0
Charlestown,Electrical,2026-08-14,Albion Pl,8900.0
Roslindale,Plumbing,2026-08-14,Roslindale Av,5000.0
Dorchester,Plumbing,2026-08-14,Washington St,1900.0
Roslindale,Gas,2026-08-14,Roslindale Av,500.0
Allston,Fire/Sprinkler,2026-08-14,Cambridge St,198000.0
Mission Hill,Electrical,2026-08-14,Parker St,3000.0
Charlestown,Electrical,2026-08-14,High St,2780.0
Mission Hill,HVAC,2026-08-14,Parker St,5000.0
Dorchester,Renovation/Remodel,2026-08-14,Brent St,1.0
Jamaica Plain,Electrical,2026-08-14,Wyman St,2500.0
Jamaica Plain,HVAC,2026-08-14,Atherton St,3000.0
Dorchester,Electrical,2026-08-14,Hancock St,360000.0
Dorchester,Renovation/Remodel,2026-08-14,Alpha Rd,
Dorchester,HVAC,2026-08-14,Water St,20000.0
Charlestown,Electrical,2026-08-14,Alford St,525400.0
Boston,Fire/Sprinkler,2026-08-14,Berkeley St,102000.0
Jamaica Plain,Gas,2026-08-14,South St,10000.0
Roslindale,Electrical,2026-08-14,Beech St,4500.0
Boston,Electrical,2026-08-14,Arch St,225000.0
Dorchester,Electrical,2026-08-14,Pleasant St,18000.0
Allston,HVAC,2026-08-14,Warren St,15500.0
South Boston,Electrical,2026-08-14,Columbia Rd,500.0
Charlestown,Electrical,2026-08-14,Winthrop St,500.0
East Boston,Electrical,2026-08-14,Porter St,500.0
Roxbury,Electrical,2026-08-14,Westminster Av,20000.0
Boston,Electrical,2026-08-14,Boylston St,500.0
Boston,Electrical,2026-08-14,Huntington Av,9500.0
South Boston,Electrical,2026-08-14,P St,6900.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,289000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,211000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,199000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,305000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,202000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,251000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,268000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Ashmont St,150000.0
Hyde Park,Renovation/Remodel,2026-08-14,Greenwood Av,1.0
Hyde Park,Plumbing,2026-08-14,Williams Av,8000.0
South Boston,Kitchen/Bath,2026-08-14,E Second St,2700.0
Hyde Park,Renovation/Remodel,2026-08-14,Williams Av,1.0
Hyde Park,Renovation/Remodel,2026-08-14,Business St,6000.0
Jamaica Plain,HVAC,2026-08-14,Spring Park Av,4000.0
Allston,Other,2026-08-14,Gordon St,13000.0
Dorchester,Roofing,2026-08-14,Downer Av,17000.0
Dorchester,Demolition,2026-08-14,Minot St,1000.0
Roxbury,Other,2026-08-14,Copeland St,3000.0
Roxbury,Plumbing,2026-08-14,Forest St,3000.0
Boston,Electrical,2026-08-14,Beacon St,11500.0
East Boston,Renovation/Remodel,2026-08-14,Breed St,21527.11
Boston,Gas,2026-08-14,Parker Hill Av,500.0
Roxbury,HVAC,2026-08-14,W Newton St,1500.0
Roxbury,Electrical,2026-08-14,Waltham St,117750.0
West Roxbury,HVAC,2026-08-14,Martin St,1500.0
Dorchester,Fire/Sprinkler,2026-08-14,Shandon Rd,13000.0
Brighton,Electrical,2026-08-14,Corey Rd,4720.0
Dorchester,Deck/Porch,2026-08-14,Norfolk St,45000.0
Mission Hill,HVAC,2026-08-14,Alleghany St,135000.0
Dorchester,Deck/Porch,2026-08-14,Gallivan Bl,18000.0
Hyde Park,Electrical,2026-08-14,Readville St,500.0
East Boston,Roofing,2026-08-14,Homer St,300000.0
Dorchester,Solar,2026-08-14,Washburn St,11076.8
Dorchester,Electrical,2026-08-14,Washburn St,3600.0
Dorchester,Solar,2026-08-14,Washburn St,16615.2
West Roxbury,Electrical,2026-08-14,Washington St,500.0
Dorchester,Electrical,2026-08-14,Washington St,500.0
Charlestown,Windows/Doors/Siding,2026-08-14,Park St,83280.0
Roxbury,Renovation/Remodel,2026-08-14,Columbus Av,7500.0
Boston,Plumbing,2026-08-14,Summer St,2000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,34578.8
Boston,Roofing,2026-08-14,Marlborough St,18000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,12278.3
Brighton,Electrical,2026-08-14,Champney St,1500.0
Boston,Electrical,2026-08-14,Broad St,305700.0
Roxbury,Electrical,2026-08-14,Harrison Av,4000.0
Dorchester,Other,2026-08-14,Melville Av,23824.35
Roxbury,Electrical,2026-08-14,Centre St,1500.0
Roxbury,Electrical,2026-08-14,Albany St,250000.0
Boston,Electrical,2026-08-14,Blossom St,40000.0
Brighton,New Construction,2026-08-14,Beacon St,4686.5
Jamaica Plain,Gas,2026-08-14,Chestnut Av,250.0
Dorchester,Gas,2026-08-14,Vassar St,250.0
Boston,Windows/Doors/Siding,2026-08-14,Summer St,250000.0
East Boston,Windows/Doors/Siding,2026-08-14,Border St,10663.18
Jamaica Plain,Plumbing,2026-08-14,Perkins St,30000.0
Jamaica Plain,HVAC,2026-08-14,Perkins St,6000.0
Roslindale,Addition,2026-08-14,Cerdan Av,150000.0
Boston,Plumbing,2026-08-14,Bedford St,20000.0
Boston,Electrical,2026-08-14,Chestnut St,40000.0
South Boston,Electrical,2026-08-14,Dorchester St,3800.0
South Boston,Electrical,2026-08-14,F St,1000.0
East Boston,Electrical,2026-08-14,Bennington St,41000.0
East Boston,Electrical,2026-08-14,Bennington St,2800.0
East Boston,Electrical,2026-08-14,Bennington St,8500.0
Boston,Renovation/Remodel,2026-08-14,Revere St,6200.0
Dorchester,Windows/Doors/Siding,2026-08-14,Chickatawbut St,9789.0
Hyde Park,Electrical,2026-08-14,Chesterfield St,29180.75
Charlestown,Renovation/Remodel,2026-08-14,Dexter Ro,3900.0
Dorchester,Plumbing,2026-08-14,Adams St,1000.0
Allston,Other,2026-08-14,Hopedale St,11246.02
Dorchester,Electrical,2026-08-14,Howell St,5000.0
East Boston,Windows/Doors/Siding,2026-08-14,Maverick St,25000.0
Mission Hill,Fire/Sprinkler,2026-08-14,Columbus Av,25000.0
Boston,Plumbing,2026-08-14,Post Office Sq,950000.0
Boston,Renovation/Remodel,2026-08-14,Ridgeway Ln,1.0
Roslindale,Plumbing,2026-08-14,Hadwin Wy,3500.0
South Boston,Roofing,2026-08-14,Swallow St,28700.0
Boston,Windows/Doors/Siding,2026-08-14,Atlantic Av,241628.4
Boston,Renovation/Remodel,2026-08-14,Atlantic Av,1399886.0
East Boston,Roofing,2026-08-14,Meridian St,20000.0
Boston,Electrical,2026-08-14,Saint Stephen St,168544.0
Boston,Electrical,2026-08-14,Post Office Sq,2500.0
Boston,Plumbing,2026-08-14,Belvidere St,1200.0
Mattapan,HVAC,2026-08-14,Groveland St,5000.0
Mattapan,Plumbing,2026-08-14,Groveland St,20000.0
Dorchester,Roofing,2026-08-14,Harvard St,350000.0
East Boston,Renovation/Remodel,2026-08-14,Coleridge St,6500.0
South Boston,Gas,2026-08-14,E Sixth St,750.0
South Boston,Plumbing,2026-08-14,E Sixth St,5500.0
Dorchester,Electrical,2026-08-14,Bowdoin St,73000.0
Boston,Electrical,2026-08-14,High St,5000.0
Dorchester,Electrical,2026-08-14,Bailey St,14000.0
Roslindale,Roofing,2026-08-14,Maynard St,9000.0
West Roxbury,Other,2026-08-14,Westover St,6000.0
Mattapan,Plumbing,2026-08-14,Mildred Av,25000.0
Charlestown,Plumbing,2026-08-14,Warren St,300.0
Boston,Deck/Porch,2026-08-14,Irving St,20000.0
Allston,Windows/Doors/Siding,2026-08-14,Harvard Av,61700.0
Allston,Windows/Doors/Siding,2026-08-14,Coolidge Rd,4698.0
Roxbury,Windows/Doors/Siding,2026-08-14,Waltham St,38865.0
Roxbury,Windows/Doors/Siding,2026-08-14,Waltham St,26900.0
Braintree,Other,2026-08-14,Common Street,
Braintree,Windows/Doors/Siding,2026-08-14,Rogers Circle,
Braintree,Windows/Doors/Siding,2026-08-14,Wyman Road,
Braintree,New Construction,2026-08-14,Union Street,
Braintree,Kitchen/Bath,2026-08-14,Fairmount Avenue,
Braintree,Plumbing,2026-08-14,Grove Street,
Braintree,Pool/Spa,2026-08-14,West Street,
Braintree,Other,2026-08-14,Vernon Street,
Braintree,Other,2026-08-14,Pearl Street,
Braintree,Other,2026-08-14,Granite Street,
Braintree,Other,2026-08-14,Sun Valley Drive,
Braintree,Other,2026-08-14,West Street,
Braintree,Other,2026-08-14,Liberty Street,
Braintree,Roofing,2026-08-14,Holden Road,
Braintree,Kitchen/Bath,2026-08-14,Townsend Avenue,
Braintree,Kitchen/Bath,2026-08-14,Baker Avenue,
