town,trade,issued_date,street_masked,valuation
South Boston,Kitchen/Bath,2026-08-14,E Second St,2700.0
Hyde Park,Renovation/Remodel,2026-08-14,Williams Av,1.0
Hyde Park,Renovation/Remodel,2026-08-14,Business St,6000.0
Jamaica Plain,HVAC,2026-08-14,Spring Park Av,4000.0
Allston,Other,2026-08-14,Gordon St,13000.0
Dorchester,Roofing,2026-08-14,Downer Av,17000.0
Dorchester,Demolition,2026-08-14,Minot St,1000.0
Roxbury,Other,2026-08-14,Copeland St,3000.0
Roxbury,Plumbing,2026-08-14,Forest St,3000.0
Boston,Electrical,2026-08-14,Beacon St,11500.0
East Boston,Renovation/Remodel,2026-08-14,Breed St,21527.11
Boston,Gas,2026-08-14,Parker Hill Av,500.0
Roxbury,HVAC,2026-08-14,W Newton St,1500.0
Roxbury,Electrical,2026-08-14,Waltham St,117750.0
West Roxbury,HVAC,2026-08-14,Martin St,1500.0
Dorchester,Fire/Sprinkler,2026-08-14,Shandon Rd,13000.0
Brighton,Electrical,2026-08-14,Corey Rd,4720.0
Dorchester,Deck/Porch,2026-08-14,Norfolk St,45000.0
Mission Hill,HVAC,2026-08-14,Alleghany St,135000.0
Dorchester,Deck/Porch,2026-08-14,Gallivan Bl,18000.0
Hyde Park,Electrical,2026-08-14,Readville St,500.0
East Boston,Roofing,2026-08-14,Homer St,300000.0
Dorchester,Solar,2026-08-14,Washburn St,11076.8
Dorchester,Electrical,2026-08-14,Washburn St,3600.0
Dorchester,Solar,2026-08-14,Washburn St,16615.2
West Roxbury,Electrical,2026-08-14,Washington St,500.0
Dorchester,Electrical,2026-08-14,Washington St,500.0
Charlestown,Windows/Doors/Siding,2026-08-14,Park St,83280.0
Roxbury,Renovation/Remodel,2026-08-14,Columbus Av,7500.0
Boston,Plumbing,2026-08-14,Summer St,2000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,34578.8
Boston,Roofing,2026-08-14,Marlborough St,18000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,12278.3
Brighton,Electrical,2026-08-14,Champney St,1500.0
Boston,Electrical,2026-08-14,Broad St,305700.0
Roxbury,Electrical,2026-08-14,Harrison Av,4000.0
Dorchester,Other,2026-08-14,Melville Av,23824.35
Roxbury,Electrical,2026-08-14,Centre St,1500.0
Roxbury,Electrical,2026-08-14,Albany St,250000.0
Boston,Electrical,2026-08-14,Blossom St,40000.0
Brighton,New Construction,2026-08-14,Beacon St,4686.5
Jamaica Plain,Gas,2026-08-14,Chestnut Av,250.0
Dorchester,Gas,2026-08-14,Vassar St,250.0
Boston,Windows/Doors/Siding,2026-08-14,Summer St,250000.0
East Boston,Windows/Doors/Siding,2026-08-14,Border St,10663.18
Jamaica Plain,Plumbing,2026-08-14,Perkins St,30000.0
Jamaica Plain,HVAC,2026-08-14,Perkins St,6000.0
Roslindale,Addition,2026-08-14,Cerdan Av,150000.0
Boston,Plumbing,2026-08-14,Bedford St,20000.0
Boston,Electrical,2026-08-14,Chestnut St,40000.0
South Boston,Electrical,2026-08-14,Dorchester St,3800.0
South Boston,Electrical,2026-08-14,F St,1000.0
East Boston,Electrical,2026-08-14,Bennington St,41000.0
East Boston,Electrical,2026-08-14,Bennington St,2800.0
East Boston,Electrical,2026-08-14,Bennington St,8500.0
Boston,Renovation/Remodel,2026-08-14,Revere St,6200.0
Dorchester,Windows/Doors/Siding,2026-08-14,Chickatawbut St,9789.0
Hyde Park,Electrical,2026-08-14,Chesterfield St,29180.75
Charlestown,Renovation/Remodel,2026-08-14,Dexter Ro,3900.0
Dorchester,Plumbing,2026-08-14,Adams St,1000.0
Allston,Other,2026-08-14,Hopedale St,11246.02
Dorchester,Electrical,2026-08-14,Howell St,5000.0
East Boston,Windows/Doors/Siding,2026-08-14,Maverick St,25000.0
Mission Hill,Fire/Sprinkler,2026-08-14,Columbus Av,25000.0
Boston,Plumbing,2026-08-14,Post Office Sq,950000.0
Boston,Renovation/Remodel,2026-08-14,Ridgeway Ln,1.0
Roslindale,Plumbing,2026-08-14,Hadwin Wy,3500.0
South Boston,Roofing,2026-08-14,Swallow St,28700.0
Boston,Windows/Doors/Siding,2026-08-14,Atlantic Av,241628.4
Boston,Renovation/Remodel,2026-08-14,Atlantic Av,1399886.0
East Boston,Roofing,2026-08-14,Meridian St,20000.0
Boston,Electrical,2026-08-14,Saint Stephen St,168544.0
Boston,Electrical,2026-08-14,Post Office Sq,2500.0
Boston,Plumbing,2026-08-14,Belvidere St,1200.0
Mattapan,HVAC,2026-08-14,Groveland St,5000.0
Mattapan,Plumbing,2026-08-14,Groveland St,20000.0
Dorchester,Roofing,2026-08-14,Harvard St,350000.0
East Boston,Renovation/Remodel,2026-08-14,Coleridge St,6500.0
South Boston,Gas,2026-08-14,E Sixth St,750.0
South Boston,Plumbing,2026-08-14,E Sixth St,5500.0
Dorchester,Electrical,2026-08-14,Bowdoin St,73000.0
Boston,Electrical,2026-08-14,High St,5000.0
Dorchester,Electrical,2026-08-14,Bailey St,14000.0
Roslindale,Roofing,2026-08-14,Maynard St,9000.0
West Roxbury,Other,2026-08-14,Westover St,6000.0
Mattapan,Plumbing,2026-08-14,Mildred Av,25000.0
Charlestown,Plumbing,2026-08-14,Warren St,300.0
Boston,Deck/Porch,2026-08-14,Irving St,20000.0
Allston,Windows/Doors/Siding,2026-08-14,Harvard Av,61700.0
Allston,Windows/Doors/Siding,2026-08-14,Coolidge Rd,4698.0
Roxbury,Windows/Doors/Siding,2026-08-14,Waltham St,38865.0
Roxbury,Windows/Doors/Siding,2026-08-14,Waltham St,26900.0
Braintree,Windows/Doors/Siding,2026-08-14,President Road,
Braintree,Other,2026-08-14,Common Street,
Braintree,Windows/Doors/Siding,2026-08-14,Rogers Circle,
Braintree,Windows/Doors/Siding,2026-08-14,Wyman Road,
Braintree,Fire/Sprinkler,2026-08-14,Granite Street,
Braintree,New Construction,2026-08-14,Union Street,
Braintree,Kitchen/Bath,2026-08-14,Fairmount Avenue,
Braintree,Roofing,2026-08-14,Arthur Street,
Braintree,Other,2026-08-14,Vernon Street,
Braintree,Plumbing,2026-08-14,Grove Street,
Braintree,Pool/Spa,2026-08-14,West Street,
Braintree,Other,2026-08-14,Pearl Street,
Braintree,Other,2026-08-14,Granite Street,
Braintree,Other,2026-08-14,Sun Valley Drive,
Braintree,Other,2026-08-14,West Street,
Braintree,Other,2026-08-14,Liberty Street,
Braintree,Roofing,2026-08-14,Holden Road,
Braintree,Kitchen/Bath,2026-08-14,Townsend Avenue,
Braintree,Kitchen/Bath,2026-08-14,Baker Avenue,
Braintree,Pool/Spa,2026-08-14,Summit Ridge Drive,
Braintree,Roofing,2026-08-14,Town Street,
Braintree,Kitchen/Bath,2026-08-14,Linda Road,
Braintree,Windows/Doors/Siding,2026-08-14,Pearl Street,
Braintree,Kitchen/Bath,2026-08-14,Herbert Road,
Falmouth,Windows/Doors/Siding,2026-08-14,Chase Rd,
Falmouth,Plumbing,2026-08-14,Benefit St,
Falmouth,Plumbing,2026-08-14,Waterside Ave,
Falmouth,Fire/Sprinkler,2026-08-14,Old Main Rd,
Falmouth,Electrical,2026-08-14,Church St,
Falmouth,Gas,2026-08-14,Waterside Ave,
Falmouth,Plumbing,2026-08-14,Woods Hole Rd,
Falmouth,Building,2026-08-14,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-08-14,Homestead Ln,
Falmouth,Windows/Doors/Siding,2026-08-14,Edgewater Dr East,
Falmouth,Plumbing,2026-08-14,Fairway Ln,
Falmouth,Roofing,2026-08-14,Shell Path,
Falmouth,Building,2026-08-14,North Falmouth Hwy,
Falmouth,Gas,2026-08-14,Betts Way,
Falmouth,Electrical,2026-08-14,Montauk St,
Falmouth,Electrical,2026-08-14,North Falmouth Hwy,
Falmouth,Roofing,2026-08-14,Silver Beach Ave,
Falmouth,Roofing,2026-08-14,Maura Ln,
Falmouth,Renovation/Remodel,2026-08-14,Nobska Rd,
Falmouth,Plumbing,2026-08-14,Siders Ln,
Falmouth,Electrical,2026-08-14,Quissett Ave,
Falmouth,Renovation/Remodel,2026-08-14,Grand Ave,
Falmouth,Gas,2026-08-14,Siders Ln,
Falmouth,Renovation/Remodel,2026-08-14,Jones Rd,
Mashpee,Renovation/Remodel,2026-08-14,Hidden Oaks Ln,
Mashpee,Gas,2026-08-14,Whippoorwill Cir,
Mashpee,Electrical,2026-08-14,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-14,Seconsett Island Rd,
Mashpee,Renovation/Remodel,2026-08-14,Dover Rd,
Mashpee,Electrical,2026-08-14,Executive Dr,
Mashpee,Renovation/Remodel,2026-08-14,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-14,Captains Row,
Mashpee,Renovation/Remodel,2026-08-14,Highland St,
Mashpee,Gas,2026-08-14,Executive Dr,
Mashpee,Gas,2026-08-14,Gold Leaf Ln,
Sandwich,Gas,2026-08-14,Torrey Road,
Sandwich,Gas,2026-08-14,Meiggs-Backus Road,
Sandwich,Renovation/Remodel,2026-08-14,Captain Kidd Road,
Sandwich,Plumbing,2026-08-14,Grove Street,
Sandwich,Sign/Awning,2026-08-14,Cotuit Road,
Sandwich,Plumbing,2026-08-14,Linden Road,
Sandwich,Renovation/Remodel,2026-08-14,Route,
Sandwich,Renovation/Remodel,2026-08-14,Main Street,
Sandwich,Renovation/Remodel,2026-08-14,Dana Road,
Sandwich,Renovation/Remodel,2026-08-14,Wellfield Road,
Sandwich,Building,2026-08-14,Route,
Sandwich,Gas,2026-08-14,Tupelo Terrace,
Sandwich,Electrical,2026-08-14,Weeks Pond Drive,
Sandwich,Electrical,2026-08-14,Bunker Circle,
Sandwich,Plumbing,2026-08-14,Fleetwood Road,
Sandwich,Renovation/Remodel,2026-08-14,Oak Ridge Road,
Randolph,Electrical,2026-08-14,Russ St,
Randolph,Electrical,2026-08-14,S Main St,
Randolph,Electrical,2026-08-14,North St,
Randolph,Plumbing,2026-08-14,Raechel Rd,
Randolph,Renovation/Remodel,2026-08-14,Russ St,
Randolph,Other,2026-08-14,S Main St,
Randolph,Plumbing,2026-08-14,Clark Ci,
Randolph,Electrical,2026-08-14,Joyce Ci,
Randolph,Renovation/Remodel,2026-08-14,Joyce Ci,
Randolph,Renovation/Remodel,2026-08-14,Maple St,
Milton,Electrical,2026-08-14,Adams St,
Milton,Renovation/Remodel,2026-08-14,Morton Rd,
Milton,Building,2026-08-14,Centre Street,
Stoughton,Building,2026-08-14,Cedarwood Rd,
Stoughton,Electrical,2026-08-14,Greenwood Ave,
Stoughton,Plumbing,2026-08-14,Freely Dr,
Stoughton,Electrical,2026-08-14,Haynes Rd,
Stoughton,Gas,2026-08-14,Freely Dr,
Stoughton,Gas,2026-08-14,Greenbrook Dr,
Stoughton,Building,2026-08-14,Ewing Dr,
Stoughton,Electrical,2026-08-14,Patricia Dr,
Easton,Other,2026-08-14,Gilberta Way,
Easton,Renovation/Remodel,2026-08-14,Norton Avenue,
Easton,Gas,2026-08-14,Owl Ridge Road,
Bridgewater,Renovation/Remodel,2026-08-14,Mt Prospect St,
West Bridgewater,Renovation/Remodel,2026-08-14,North Elm St,
West Bridgewater,Plumbing,2026-08-14,Oliver St,
Hanson,Electrical,2026-08-14,Brook St,
Hanson,Plumbing,2026-08-14,William Way,
Hanson,Plumbing,2026-08-14,Davis Rd,
Hanson,Renovation/Remodel,2026-08-14,Acorn Rd,
Hanson,Renovation/Remodel,2026-08-14,Milford St,
Hanson,Plumbing,2026-08-14,Stonebridge Dr,
Hanson,Gas,2026-08-14,Stonebridge Dr,
Avon,Renovation/Remodel,2026-08-14,Joanna Rd,
Avon,Gas,2026-08-14,Central St,
Norwell,Renovation/Remodel,2026-08-14,Summer St,
Norwell,Renovation/Remodel,2026-08-14,Coolidge Rd,
Norwell,Plumbing,2026-08-14,Cross St,
Norwell,Renovation/Remodel,2026-08-14,Main St,
Norwell,Electrical,2026-08-14,Grove St,
Attleboro,Building,2026-08-14,Washington St,
Attleboro,Other,2026-08-14,Adamsdale Rd,
Attleboro,Electrical,2026-08-14,Richardson Ave,
Attleboro,Electrical,2026-08-14,Ides Hill Lane,
Attleboro,Renovation/Remodel,2026-08-14,Twelve St,
Attleboro,Renovation/Remodel,2026-08-14,Augsburg Dr,
Attleboro,Other,2026-08-14,County St,
Attleboro,Renovation/Remodel,2026-08-14,Country View Dr,
Attleboro,Renovation/Remodel,2026-08-14,Clifton St,
Foxborough,Electrical,2026-08-14,Payson Road,450.0
Foxborough,Building,2026-08-14,Patriot Place,1.0
Foxborough,Renovation/Remodel,2026-08-14,Water Street,20000.0
Foxborough,Electrical,2026-08-14,Mechanic Street,250.0
Foxborough,Other,2026-08-14,Patriot Place,9147.0
Foxborough,Electrical,2026-08-14,Childs Lane,2000.0
Foxborough,Other,2026-08-14,Patriot Place,4595.0
Foxborough,Electrical,2026-08-14,Beach Street,800.0
Foxborough,Other,2026-08-14,Revolution Way,2360.0
Fairhaven,Renovation/Remodel,2026-08-14,Narragansett Boulevard,
Fairhaven,Renovation/Remodel,2026-08-14,Elizabeth Street,
Fairhaven,Electrical,2026-08-14,Balsam Street,
Fairhaven,Electrical,2026-08-14,Elizabeth Street,
Fairhaven,HVAC,2026-08-14,Oxford Street,
Fairhaven,Plumbing,2026-08-14,Nasketucket Way,
Fairhaven,Gas,2026-08-14,Magnolia Avenue,
Fairhaven,Plumbing,2026-08-14,Narragansett Boulevard,
Taunton,Plumbing,2026-08-14,Demi Way,
Taunton,Gas,2026-08-14,Demi Way,
Taunton,Renovation/Remodel,2026-08-14,Saint Mary'S Square,11000.0
Taunton,Electrical,2026-08-14,County Street,8500.0
Taunton,Plumbing,2026-08-14,Norton Avenue,2300.0
Taunton,Gas,2026-08-14,Norton Avenue,2300.0
Taunton,Gas,2026-08-14,Rachel Drive,500.0
Taunton,Plumbing,2026-08-14,Rachel Drive,500.0
Taunton,Plumbing,2026-08-14,South Street,6500.0
Taunton,Renovation/Remodel,2026-08-14,Danforth Street,32497.0
Taunton,Renovation/Remodel,2026-08-14,Quequechan Road,19997.0
Taunton,Renovation/Remodel,2026-08-14,Deer Track Drive,6096.0
Taunton,Renovation/Remodel,2026-08-14,Norton Avenue,8732.0
Taunton,Renovation/Remodel,2026-08-14,Grant Street,15190.0
Taunton,Renovation/Remodel,2026-08-14,Powderhorn Drive,7000.0
Taunton,Renovation/Remodel,2026-08-14,Tremont Street,3200.0
Taunton,Renovation/Remodel,2026-08-14,Hoover Street,30450.0
Taunton,Renovation/Remodel,2026-08-14,Bay Street,3860.0
Taunton,Renovation/Remodel,2026-08-14,Bayberry Lane,20918.0
Taunton,Renovation/Remodel,2026-08-14,Richmond Street,2000.0
Taunton,Renovation/Remodel,2026-08-14,Sheridan Street,11000.0
Taunton,Gas,2026-08-14,Washington Street,1000.0
Taunton,Electrical,2026-08-14,Orchard Street,5500.0
Taunton,HVAC,2026-08-14,Pleasant Street,125000.0
Cambridge,New Construction,2026-08-14,Hamilton St,2100000.0
Cambridge,Building,2026-08-14,Lakeview Ave,3000.0
Cambridge,Electrical,2026-08-14,Main St,3000.0
Cambridge,Electrical,2026-08-14,Concord Ave,5000.0
Cambridge,Electrical,2026-08-14,Corporal Mcternan St,2000.0
Cambridge,Electrical,2026-08-14,"Brattle St, Unit",15000.0
Cambridge,HVAC,2026-08-14,Broadway,
Cambridge,Roofing,2026-08-14,Russell St,8199.0
Cambridge,Windows/Doors/Siding,2026-08-14,Bishop Allen Dr,500.0
Cambridge,Other,2026-08-14,Main St,6475.0
Cambridge,Asbestos,2026-08-14,Massachusetts Ave,3200.0
Cambridge,Roofing,2026-08-14,Linnaean St,12800.0
Cambridge,Other,2026-08-14,Quincy St,1000.0
Cambridge,Other,2026-08-14,Kirkland Pl,2100.0
Cambridge,Building,2026-08-14,Massachusetts Ave,540162.0
Cambridge,Building,2026-08-14,Third St,10027084.62
Charlestown,Roofing,2026-08-13,Parker St,189616.0
West Roxbury,Electrical,2026-08-13,Willow St,5000.0
Dorchester,Roofing,2026-08-13,Talbot Av,175000.0
Boston,Electrical,2026-08-13,Beacon St,25000.0
West Roxbury,Kitchen/Bath,2026-08-13,Manthorne Rd,29500.0
Boston,Electrical,2026-08-13,Tremont St,1300.0
Roxbury,Fire/Sprinkler,2026-08-13,Northampton St,137000.0
Boston,Electrical,2026-08-13,Berkeley St,100000.0
Boston,Electrical,2026-08-13,Berkeley St,750000.0
Roxbury,New Construction,2026-08-13,Taber St,25000.0
Charlestown,Electrical,2026-08-13,Baldwin St,7500.0
Jamaica Plain,Plumbing,2026-08-13,Wyman St,
Roxbury,Electrical,2026-08-13,Shirley St,2400.0
Boston,Electrical,2026-08-13,Berkeley St,4560.0
Boston,Electrical,2026-08-13,Commonwealth Av,365.0
Dorchester,Kitchen/Bath,2026-08-13,Armandine St,49970.0
Boston,Gas,2026-08-13,Summer St,2000.0
Hyde Park,Electrical,2026-08-13,Neponset Valley Pw,3000.0
Dorchester,Electrical,2026-08-13,Olney St,2000.0
Dorchester,Gas,2026-08-13,Savin Hill Av,200.0
Dorchester,Solar,2026-08-13,Rita Rd,69000.0
Boston,Electrical,2026-08-13,Kneeland St,3000.0
Boston,Electrical,2026-08-13,High St,1500.0
West Roxbury,Plumbing,2026-08-13,Vfw Pw,1895.0
Dorchester,Plumbing,2026-08-13,O'Connell Rd,1500.0
South Boston,Plumbing,2026-08-13,F St,1895.0
Jamaica Plain,Plumbing,2026-08-13,Cornwall St,1895.0
Boston,Plumbing,2026-08-13,Salem St,1895.0
Hyde Park,Fire/Sprinkler,2026-08-13,Hyde Park Av,7000.0
West Roxbury,Electrical,2026-08-13,Mount Vernon St,3000.0
Charlestown,Electrical,2026-08-13,Main St,10000.0
Dorchester/,Electrical,2026-08-13,Allstate Rd,1500.0
Boston,Renovation/Remodel,2026-08-13,Binney St,16717860.0
West Roxbury,Windows/Doors/Siding,2026-08-13,Sanborn Av,9416.0
Hyde Park,Roofing,2026-08-13,Warren Av,2400.0
Brighton,Renovation/Remodel,2026-08-13,Etna St,83450.0
Mission Hill,Electrical,2026-08-13,Terrace St,8000.0
Charlestown,Gas,2026-08-13,Albion Pl,1000.0
Charlestown,Plumbing,2026-08-13,Albion Pl,2500.0
Charlestown,Plumbing,2026-08-13,Elm St,2500.0
Charlestown,Gas,2026-08-13,Elm St,500.0
Boston,HVAC,2026-08-13,Brimmer St,1000.0
Boston,Electrical,2026-08-13,Federal St,18750.0
Dorchester,Other,2026-08-13,Monsignor Patrick J. Lydon Wy,13285.0
Boston,Roofing,2026-08-13,Saint Stephen St,28779.0
Roslindale,Plumbing,2026-08-13,Florence St,4959.0
Dorchester,HVAC,2026-08-13,Esmond St,1750.0
Jamaica Plain,Roofing,2026-08-13,Haverford St,18500.0
Dorchester,Electrical,2026-08-13,Louis D Brown Wy,4500.0
Jamaica Plain,Electrical,2026-08-13,Perkins St,5500.0
Roslindale,Solar,2026-08-13,Grandview St,66600.0
Hyde Park,Solar,2026-08-13,Leighton Rd,35700.0
Jamaica Plain,Electrical,2026-08-13,Williams St,300000.0
Boston,Electrical,2026-08-13,State St,1200000.0
Boston,Electrical,2026-08-13,Center Pz,800.0
Mattapan,Electrical,2026-08-13,Mariposa St,5500.0
Charlestown,Electrical,2026-08-13,Mount Vernon St,24700.0
Roxbury,Demolition,2026-08-13,Saint James St,5000.0
Boston,Electrical,2026-08-13,High St,10000.0
Roxbury,Electrical,2026-08-13,Taber St,34500.0
Roslindale,Electrical,2026-08-13,Beech St,6000.0
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12883.73
East Boston,Electrical,2026-08-13,Harborside Dr,24175.0
Roslindale,Other,2026-08-13,Leniston St,11557.84
Boston,Electrical,2026-08-13,Charles St,5000.0
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12278.3
South Boston,Addition,2026-08-13,E Fifth St,1500000.0
Roxbury,Deck/Porch,2026-08-13,Fort Av,20500.0
South Boston,HVAC,2026-08-13,W Ninth St,6500.0
Hyde Park,Gas,2026-08-13,Hyde Park Av,6000.0
Roxbury,Electrical,2026-08-13,Concord Sq,4500.0
South Boston,Roofing,2026-08-13,Rev Richard A Burke St,800.0
South Boston,Kitchen/Bath,2026-08-13,Beckler Av,88900.0
Brighton,Renovation/Remodel,2026-08-13,Chiswick Rd,754085.0
Boston,Building,2026-08-13,Joslin Pl,18500.0
South Boston,New Construction,2026-08-13,Dorchester St,8406315.75
Mattapan,Kitchen/Bath,2026-08-13,Mariposa St,92300.0
Roxbury,Electrical,2026-08-13,Weaver Wy,600.0
Jamaica Plain,Deck/Porch,2026-08-13,Wachusett St,3575.0
South Boston,Gas,2026-08-13,W Second St,10000.0
Dorchester,Other,2026-08-13,Westville St,1200.0
Roxbury,Plumbing,2026-08-13,Washington St,3000.0
Roslindale,Electrical,2026-08-13,Beech St,4000.0
West Roxbury,Gas,2026-08-13,Joyce Kilmer Rd,1000.0
West Roxbury,Plumbing,2026-08-13,Joyce Kilmer Rd,1500.0
Boston,Demolition,2026-08-13,Boylston St,1089803.06
West Roxbury,Renovation/Remodel,2026-08-13,Franclaire Dr,2000.0
West Roxbury,HVAC,2026-08-13,Perham St,
West Roxbury,HVAC,2026-08-13,Perham St,10000.0
