town,trade,issued_date,street_masked,valuation
Fairhaven,Renovation/Remodel,2026-09-23,Pleasant Street,
Fairhaven,Renovation/Remodel,2026-09-23,Smith Street,
Fairhaven,Renovation/Remodel,2026-09-23,Oliver Street,
Fairhaven,Building,2026-09-23,River Avenue,
Taunton,Building,2026-09-23,Maple Street,
Taunton,Renovation/Remodel,2026-09-23,Richmond Street,7971.0
Taunton,Plumbing,2026-09-23,Joel Harvey Way,4500.0
Taunton,Plumbing,2026-09-23,Plain Street,5000.0
Taunton,Building,2026-09-23,Washington Street,359047.0
Taunton,Gas,2026-09-23,Joel Harvey Way,1500.0
Taunton,Renovation/Remodel,2026-09-23,Hodges Street,44345.0
Taunton,Renovation/Remodel,2026-09-23,Field Street,4000.0
Taunton,Building,2026-09-23,Winthrop Street,39924.0
Taunton,Renovation/Remodel,2026-09-23,Norton Avenue,6800.0
Taunton,Renovation/Remodel,2026-09-23,Andrea Lane,8500.0
Bellingham,Electrical,2026-09-23,Caroline Dr,
Bellingham,Renovation/Remodel,2026-09-23,South Main St,
Bellingham,HVAC,2026-09-23,Pulaski Bv,
Bellingham,HVAC,2026-09-23,Blackstone St,
Bellingham,Renovation/Remodel,2026-09-23,Orchard St,
Bellingham,Electrical,2026-09-23,High St,
Bellingham,HVAC,2026-09-23,Maple St,
Bellingham,HVAC,2026-09-23,High St,
Bellingham,Solar,2026-09-23,Dorothy Av,
Bellingham,Electrical,2026-09-23,Twin Brook Ln,
Bellingham,HVAC,2026-09-23,Twin Brook Ln,
Bellingham,Gas,2026-09-23,Depot St,
Bellingham,Plumbing,2026-09-23,Whitehall Wy,
Bellingham,Electrical,2026-09-23,Winter St,
Bellingham,Renovation/Remodel,2026-09-23,Fourth Av,
Rehoboth,HVAC,2026-09-23,Tremont St,
Rehoboth,HVAC,2026-09-23,Winthrop St,
Rehoboth,Electrical,2026-09-23,Peck St,
Rehoboth,Gas,2026-09-23,Winthrop St,
Rehoboth,Electrical,2026-09-23,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-23,Reservoir Ave,
Rehoboth,Renovation/Remodel,2026-09-23,Winthrop St,
Chicopee,Electrical,2026-09-23,Champagne Ave,
Chicopee,Plumbing,2026-09-23,Otis St,
Chicopee,Electrical,2026-09-23,Ward St,
Chicopee,Electrical,2026-09-23,Blanan Dr,
Chicopee,Plumbing,2026-09-23,Narragansett Blvd,
Chicopee,Gas,2026-09-23,Chicopee St,
Chicopee,Electrical,2026-09-23,Bridle Path Rd,
Ludlow,Electrical,2026-09-23,Nash Hill Road,
Ludlow,Renovation/Remodel,2026-09-23,Chadbourne Circle,
Ipswich,Renovation/Remodel,2026-09-23,Mt Pleasant Av,
Ipswich,Other,2026-09-23,Mulholland Dr,
Ipswich,Renovation/Remodel,2026-09-23,Linebrook Rd,
Ipswich,Renovation/Remodel,2026-09-23,Jurdin Hill Rd,
Ipswich,HVAC,2026-09-23,Town Farm Rd,
Ipswich,Renovation/Remodel,2026-09-23,Howe St,
Ipswich,Electrical,2026-09-23,Sagamore Rd,
Ipswich,HVAC,2026-09-23,Fowlers Ln,
Ipswich,Renovation/Remodel,2026-09-23,Fox Run Rd,
Ipswich,Other,2026-09-23,Essex Rd,
Ipswich,Renovation/Remodel,2026-09-23,Farley Av,
Ipswich,Building,2026-09-23,Green St,
Ipswich,Renovation/Remodel,2026-09-23,Drumlin Rd,
Ipswich,Renovation/Remodel,2026-09-23,Plum Sound Rd,
Ipswich,Renovation/Remodel,2026-09-23,Stage Hill Rd,
Ipswich,Renovation/Remodel,2026-09-23,Turkey Shore Rd,
Ipswich,Renovation/Remodel,2026-09-23,Mulholland Dr,
Ipswich,Renovation/Remodel,2026-09-23,Pine Swamp Rd,
North Reading,Renovation/Remodel,2026-09-23,Park St,
North Reading,Building,2026-09-23,Park St,
North Reading,Renovation/Remodel,2026-09-23,Westward Cir,
North Reading,Renovation/Remodel,2026-09-23,Nutter Rd,
North Reading,Renovation/Remodel,2026-09-23,Colonial Hill Dr,
North Reading,Renovation/Remodel,2026-09-23,Concord St,
North Reading,Building,2026-09-23,Washington St,
North Reading,Renovation/Remodel,2026-09-23,Central St,
North Reading,Renovation/Remodel,2026-09-23,Porter Rd,
North Reading,Renovation/Remodel,2026-09-23,Orchard Dr,
North Reading,Renovation/Remodel,2026-09-23,Freedom Dr,
North Reading,HVAC,2026-09-23,Wedge Ct,
North Reading,Renovation/Remodel,2026-09-23,Angel Rd,
North Reading,Electrical,2026-09-23,Shasta Dr,
North Reading,HVAC,2026-09-23,Pomeroy Rd,
Easthampton,Plumbing,2026-09-23,Emily Ln,
Easthampton,Plumbing,2026-09-23,Pleasant St,
Easthampton,Gas,2026-09-23,Pine St,
Otis,Electrical,2026-09-23,East Otis Rd,
Otis,Electrical,2026-09-23,Ticonderoga Av,
Otis,Electrical,2026-09-23,Kibbe Rd,
Otis,Gas,2026-09-23,Deer Run,
Great Barrington,Renovation/Remodel,2026-09-23,Highland St,
Stockbridge,Renovation/Remodel,2026-09-23,Glendale Middle Rd,
Concord,Gas,2026-09-23,Oak Rd,
Concord,Electrical,2026-09-23,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-23,Davis Ct,
Concord,Plumbing,2026-09-23,Lowell Rd,
Concord,Electrical,2026-09-23,Strawberry Hill Rd,
Concord,Electrical,2026-09-23,Thoreau St,
Concord,Renovation/Remodel,2026-09-23,Saw Mill Rd,
Concord,Plumbing,2026-09-23,Wayside Rd,
Concord,Electrical,2026-09-23,Main St,
Georgetown,Electrical,2026-09-23,Molloy Rd,
Southampton,Electrical,2026-09-23,Glendale Rd,
Southampton,HVAC,2026-09-23,Pomeroy Meadow Rd,
Southampton,Windows/Doors/Siding,2026-09-23,Brickyard Rd,
Sunderland,Gas,2026-09-23,Montague Rd,
Boylston,Renovation/Remodel,2026-09-23,Nature'S View Way,202434.0
Colrain,HVAC,2026-09-23,Main Rd,
Colrain,HVAC,2026-09-23,Adamsville Rd,
Nahant,Electrical,2026-09-23,Hood St,
Nahant,Electrical,2026-09-23,Lennox Rd,
Nahant,Plumbing,2026-09-23,Nahant Rd,
Nahant,Gas,2026-09-23,Nahant Rd,
Carlisle,Electrical,2026-09-23,Brook St,
Carlisle,Kitchen/Bath,2026-09-23,Daniels Lane,
Carlisle,Electrical,2026-09-23,River Rd,
Carlisle,Other,2026-09-23,Cross St,
Carlisle,Solar,2026-09-23,Judy Farm Rd,
Pittsfield,Plumbing,2026-09-23,Lafayette St,
Pittsfield,Plumbing,2026-09-23,Wilson St,
Pittsfield,Plumbing,2026-09-23,Daytona Ave,
Pittsfield,Electrical,2026-09-23,King St,
Pittsfield,Plumbing,2026-09-23,King St,
Pittsfield,Plumbing,2026-09-23,Dutchess Ave,
Pittsfield,Renovation/Remodel,2026-09-23,South St,
Pittsfield,Renovation/Remodel,2026-09-23,Greendale Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Montgomery Ave Ext,
Pittsfield,Renovation/Remodel,2026-09-23,Williams St,
Norwood,Fire/Sprinkler,2026-09-23,Nahatan,
Roslindale,Renovation/Remodel,2026-09-22,Granfield Av,150000.0
Mattapan,Electrical,2026-09-22,Locust St,22000.0
South Boston,Electrical,2026-09-22,Elkins St,6000.0
Mattapan,Plumbing,2026-09-22,Blue Hill Av,11200.0
Roslindale,Electrical,2026-09-22,Denton Te,2000.0
Boston,Plumbing,2026-09-22,Beacon St,1500.0
Roslindale,Other,2026-09-22,Centre St,
Roxbury,Plumbing,2026-09-22,Circuit Dr,200000.0
Jamaica Plain,Electrical,2026-09-22,Chestnut Av,10000.0
Dorchester,Electrical,2026-09-22,Gallivan Bl,6000.0
Braintree,Gas,2026-09-22,Franklin Street,
Braintree,Gas,2026-09-22,Allerton Commons Lane,
Braintree,Electrical,2026-09-22,Liberty Street,
Braintree,Plumbing,2026-09-22,Shaw St,
Braintree,Renovation/Remodel,2026-09-22,Franklin Street,
Braintree,Renovation/Remodel,2026-09-22,Summit Ridge Drive,
Braintree,Renovation/Remodel,2026-09-22,Marshall Street,
Braintree,Gas,2026-09-22,Grove Street,
Braintree,Renovation/Remodel,2026-09-22,Liberty Street,
Braintree,Renovation/Remodel,2026-09-22,Lisle Street,
Braintree,Renovation/Remodel,2026-09-22,Cindy Lane,
Braintree,Renovation/Remodel,2026-09-22,Maplewood Terrace,
Braintree,Renovation/Remodel,2026-09-22,Selwyn Road,
Braintree,Gas,2026-09-22,Union Street,
Braintree,Renovation/Remodel,2026-09-22,Linden Street,
Braintree,HVAC,2026-09-22,Commerce Drive,
Braintree,Gas,2026-09-22,Commerce Drive,
Braintree,Renovation/Remodel,2026-09-22,Cochato Road,
Braintree,Electrical,2026-09-22,Calvin Street,
Braintree,Electrical,2026-09-22,Cindy Lane,
Braintree,Gas,2026-09-22,Summer Street,
Braintree,Gas,2026-09-22,Hawthorn Road,
Hingham,Electrical,2026-09-22,Main Street,
Hingham,Electrical,2026-09-22,Burditt Avenue,
Hingham,Renovation/Remodel,2026-09-22,Hobart Street,
Hingham,Electrical,2026-09-22,Cutter Hill Road,
Hingham,Electrical,2026-09-22,North Street,
Hingham,Electrical,2026-09-22,Black Horse Lane,
Hingham,Electrical,2026-09-22,Park Circle,
Hingham,Plumbing,2026-09-22,Backriver Road,
Hingham,Plumbing,2026-09-22,Shipyard Drive,
Hingham,HVAC,2026-09-22,Woodlock Road,
Hingham,Gas,2026-09-22,Backriver Road,
Hingham,Renovation/Remodel,2026-09-22,Fulling Mill Lane,
Hingham,Renovation/Remodel,2026-09-22,Camelot Drive,
Hingham,Electrical,2026-09-22,Longmeadow Road,
Hingham,Gas,2026-09-22,Sanborn Road,
Rockland,Building,2026-09-22,Hingham St,
Rockland,Windows/Doors/Siding,2026-09-22,Beech St,
Rockland,Windows/Doors/Siding,2026-09-22,Leisurewoods Villa,
Rockland,Roofing,2026-09-22,Hingham St,
Rockland,Electrical,2026-09-22,Saw Mill Ln,
Rockland,Renovation/Remodel,2026-09-22,Saw Mill Ln,
Falmouth,Building,2026-09-22,Lakeview Ave,
Falmouth,Windows/Doors/Siding,2026-09-22,Woodview Dr,
Falmouth,HVAC,2026-09-22,Waters Edge,
Falmouth,Plumbing,2026-09-22,Crooked Meadow Rd,
Falmouth,Electrical,2026-09-22,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-22,Blacksmith Shop Rd,
Falmouth,Roofing,2026-09-22,Saint Anthony Ln,
Falmouth,Gas,2026-09-22,Lodengreen Dr,
Falmouth,Other,2026-09-22,Fiddlers Cove Rd,
Falmouth,Gas,2026-09-22,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-09-22,Edgewater Dr West,
Falmouth,Renovation/Remodel,2026-09-22,Main St,
Falmouth,Electrical,2026-09-22,Old Barnstable Rd,
Falmouth,Gas,2026-09-22,Southwest Meadow,
Falmouth,Roofing,2026-09-22,Longfellow Rd,
Falmouth,Electrical,2026-09-22,Canterbury Ln,
Falmouth,Gas,2026-09-22,Bacardi Ln,
Falmouth,Building,2026-09-22,Katharine Lee Bates,
Falmouth,Electrical,2026-09-22,Edgewater Dr East,
Falmouth,Gas,2026-09-22,Elm Rd,
Falmouth,Electrical,2026-09-22,Echo Ave,
Falmouth,Other,2026-09-22,Ambleside Dr,
Falmouth,Electrical,2026-09-22,Myers Rd,
Falmouth,Plumbing,2026-09-22,Lodengreen Dr,
Falmouth,Renovation/Remodel,2026-09-22,Arnold Gifford Rd,
Mashpee,Building,2026-09-22,Flying Cloud Cir,
Mashpee,Building,2026-09-22,Mid-Iron Way,
Mashpee,Renovation/Remodel,2026-09-22,Cross St,
Mashpee,Electrical,2026-09-22,Ockway Bay Rd,
Mashpee,Building,2026-09-22,Brant Rock Rd,
Mashpee,Renovation/Remodel,2026-09-22,Santuit Ln,
Mashpee,Plumbing,2026-09-22,Simons Rd,
Mashpee,Electrical,2026-09-22,Redwood Cir,
Mashpee,Other,2026-09-22,Wheeler Rd,
Mashpee,Renovation/Remodel,2026-09-22,Popponesset Island Rd,
Mashpee,Building,2026-09-22,Seagrass Ln,
Mashpee,Electrical,2026-09-22,Waterway,
Mashpee,Gas,2026-09-22,Finway,
Mashpee,Plumbing,2026-09-22,Falmouth Rd,
Mashpee,Gas,2026-09-22,Waterway,
Mashpee,Gas,2026-09-22,Windsor Pt,
Mashpee,Electrical,2026-09-22,Windsor Pt,
Mashpee,Plumbing,2026-09-22,Windsor Pt,
Mashpee,Electrical,2026-09-22,Pleasant Park Dr,
Mashpee,Other,2026-09-22,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-09-22,Cobblestone Cir,
Sandwich,Renovation/Remodel,2026-09-22,Overlook Drive,
Sandwich,Renovation/Remodel,2026-09-22,Dana Road,
Sandwich,Electrical,2026-09-22,Almy Avenue,
Sandwich,Renovation/Remodel,2026-09-22,Route,
Sandwich,Plumbing,2026-09-22,Route,
Sandwich,Electrical,2026-09-22,Quaker Meetinghouse Road,
Sandwich,Plumbing,2026-09-22,Toms Way,
Sandwich,Electrical,2026-09-22,Bourne Hay Road,
Sandwich,Renovation/Remodel,2026-09-22,Dillingham Avenue,
Sandwich,Electrical,2026-09-22,Steppingstone Lane,
Sandwich,Electrical,2026-09-22,Meredith Road,
Sandwich,Gas,2026-09-22,Anchor Drive,
Randolph,HVAC,2026-09-22,Pearl St,
Randolph,Gas,2026-09-22,Pearl St,
Randolph,Renovation/Remodel,2026-09-22,Joyce Ci,
Randolph,HVAC,2026-09-22,Huckleberry Ln,
Randolph,Plumbing,2026-09-22,South St,
Randolph,Renovation/Remodel,2026-09-22,S Main St,
Randolph,HVAC,2026-09-22,Warren St,
Randolph,Electrical,2026-09-22,Huckleberry Ln,
Randolph,Renovation/Remodel,2026-09-22,Westland Rd,
Randolph,Electrical,2026-09-22,Himoor Ci,
Randolph,Plumbing,2026-09-22,Pacella Park Dr,
Randolph,HVAC,2026-09-22,Pond Ln,
Randolph,Renovation/Remodel,2026-09-22,South St,
Randolph,Renovation/Remodel,2026-09-22,North St,
Milton,Renovation/Remodel,2026-09-22,Central Av,
Milton,Plumbing,2026-09-22,Adams St,
Milton,Plumbing,2026-09-22,Blue Hills Pw,
Milton,Building,2026-09-22,Canton Av,
Milton,Electrical,2026-09-22,Dean Rd,
Milton,Gas,2026-09-22,Brush Hill Rd,
Milton,Electrical,2026-09-22,Adams St,
Milton,Renovation/Remodel,2026-09-22,Patricia Dr,
Milton,Electrical,2026-09-22,Spruce St,
Milton,HVAC,2026-09-22,Brae Burn Rd,
Milton,Plumbing,2026-09-22,Brierbrook St,
Milton,Gas,2026-09-22,Canton Av,
Milton,Renovation/Remodel,2026-09-22,Horton Pl,
Milton,Renovation/Remodel,2026-09-22,Vinewood Rd,
Milton,Renovation/Remodel,2026-09-22,Woodland Rd,
Milton,Renovation/Remodel,2026-09-22,Spafford Rd,
Milton,Gas,2026-09-22,Cypress Rd,
Milton,Plumbing,2026-09-22,Spruce St,
Milton,Renovation/Remodel,2026-09-22,Brierbrook St,
Milton,Plumbing,2026-09-22,Cypress Rd,
Milton,Renovation/Remodel,2026-09-22,Revere St,
Milton,HVAC,2026-09-22,Osborne Rd,
Milton,Renovation/Remodel,2026-09-22,Kevin Rd,
Milton,Plumbing,2026-09-22,Brush Hill Rd,
Milton,Gas,2026-09-22,Brierbrook St,
Milton,Renovation/Remodel,2026-09-22,Prince St,
Milton,Renovation/Remodel,2026-09-22,Edward Av,
Milton,Electrical,2026-09-22,Dudley Ln,
Milton,Renovation/Remodel,2026-09-22,Dean Rd,
Milton,Electrical,2026-09-22,Spafford,
Milton,Renovation/Remodel,2026-09-22,Ridgewood Rd,
Stoughton,Gas,2026-09-22,West St,
Stoughton,Electrical,2026-09-22,Cedarwood Rd,
Stoughton,Gas,2026-09-22,Kennedy Rd,
Stoughton,Plumbing,2026-09-22,Winfisky Dr,
Stoughton,Building,2026-09-22,Orchard Rd,
Stoughton,Building,2026-09-22,West St,
Stoughton,Gas,2026-09-22,Winfisky Dr,
Stoughton,Building,2026-09-22,Canton St,
Easton,Plumbing,2026-09-22,Chase Landing,
Easton,Renovation/Remodel,2026-09-22,Massapoag Avenue,
Easton,Renovation/Remodel,2026-09-22,King Arthur Road,
Easton,Renovation/Remodel,2026-09-22,Dailey Avenue,
Easton,Renovation/Remodel,2026-09-22,Sweetmeadow Drive,
Easton,Gas,2026-09-22,Elm Street,
Easton,Gas,2026-09-22,Concerto Court,
Easton,Gas,2026-09-22,Preston Place,
Bridgewater,Electrical,2026-09-22,South St,
Bridgewater,Renovation/Remodel,2026-09-22,Harvest Lane,
Bridgewater,Plumbing,2026-09-22,Gypsy Rover Way,
Bridgewater,Plumbing,2026-09-22,Mossie Way,
Bridgewater,Plumbing,2026-09-22,Fieldstone Circle,
Bridgewater,Gas,2026-09-22,Fieldstone Circle,
Bridgewater,Gas,2026-09-22,Mossie Way,
Bridgewater,Electrical,2026-09-22,Jasmine Way,
Bridgewater,Gas,2026-09-22,Gypsy Rover Way,
Bridgewater,Electrical,2026-09-22,College Rd,
Bridgewater,Electrical,2026-09-22,Plymouth/Summer St,
Bridgewater,Renovation/Remodel,2026-09-22,Hampden Avenue,
Bridgewater,Other,2026-09-22,Saddle Dr,
Bridgewater,Electrical,2026-09-22,Pleasant St,
Bridgewater,Electrical,2026-09-22,Broad St,
West Bridgewater,Renovation/Remodel,2026-09-22,Plain St,
West Bridgewater,Electrical,2026-09-22,Woodrow Ln,
West Bridgewater,Electrical,2026-09-22,Keenan St,
Hanson,Electrical,2026-09-22,Pierce Av,
Hanson,Renovation/Remodel,2026-09-22,Monponsett St,
Hanson,HVAC,2026-09-22,West Washington St,
Hanson,HVAC,2026-09-22,High St,
Hanson,Renovation/Remodel,2026-09-22,Pierce Av,
Hanson,Electrical,2026-09-22,Mayflower Rd,
Hanson,Electrical,2026-09-22,West Washington St,
Hanson,Renovation/Remodel,2026-09-22,Morton St,
Avon,Renovation/Remodel,2026-09-22,Glendower St,
Avon,Renovation/Remodel,2026-09-22,Pond St,
Avon,Plumbing,2026-09-22,South St,
Cohasset,Electrical,2026-09-22,C J Cushing Hwy,
Cohasset,Electrical,2026-09-22,Hull St,
Cohasset,Renovation/Remodel,2026-09-22,Wheelwright Farm,
Cohasset,Gas,2026-09-22,Pond St,
Cohasset,Renovation/Remodel,2026-09-22,Nichols Rd,
Cohasset,Renovation/Remodel,2026-09-22,Highland Ave,
Cohasset,Renovation/Remodel,2026-09-22,Bancroft Rd,
Cohasset,Renovation/Remodel,2026-09-22,King St,
Cohasset,Electrical,2026-09-22,Rear North Main,
Cohasset,Plumbing,2026-09-22,Howe Rd,
Cohasset,Renovation/Remodel,2026-09-22,North Main St,
Attleboro,Plumbing,2026-09-22,Leedham St,
Attleboro,Renovation/Remodel,2026-09-22,Spruce Ln,
Attleboro,Electrical,2026-09-22,Spruce Ln,
Attleboro,Electrical,2026-09-22,Paisley Way,
Attleboro,Plumbing,2026-09-22,Augsburg Dr,
Attleboro,Building,2026-09-22,So Main St,
Attleboro,Electrical,2026-09-22,Newport Ave,
Attleboro,HVAC,2026-09-22,Smith St,
Attleboro,Renovation/Remodel,2026-09-22,Newport Ave,
Attleboro,Gas,2026-09-22,Pass Farm Rd,
Attleboro,Other,2026-09-22,Kasmira Way,
Attleboro,Renovation/Remodel,2026-09-22,Fisher St,
Attleboro,Plumbing,2026-09-22,Park St,
Attleboro,HVAC,2026-09-22,Simpson Ave,
Attleboro,Gas,2026-09-22,Lussier Ave,
Attleboro,Renovation/Remodel,2026-09-22,Jacob Way,
Attleboro,Renovation/Remodel,2026-09-22,Williamsburg Ln,
Attleboro,Renovation/Remodel,2026-09-22,Mendon Rd,
Attleboro,Plumbing,2026-09-22,Pass Farm Rd,
Attleboro,Renovation/Remodel,2026-09-22,Cullen Dr,
Attleboro,Renovation/Remodel,2026-09-22,Pike Ave,
Attleboro,Building,2026-09-22,Washington St,
Attleboro,Plumbing,2026-09-22,Crossman Ave,
Attleboro,Other,2026-09-22,Ingall Ln,
Attleboro,Renovation/Remodel,2026-09-22,Orchard Ln,
Attleboro,Building,2026-09-22,Park St,
Attleboro,HVAC,2026-09-22,Henshaw Ave,
Mansfield,Gas,2026-09-22,Rumford Ave,
Mansfield,Sign/Awning,2026-09-22,South Main St,
Mansfield,Electrical,2026-09-22,Deer Path Ln,
Mansfield,Renovation/Remodel,2026-09-22,Plantation Rd,
Mansfield,Gas,2026-09-22,Knight Way,
Mansfield,Renovation/Remodel,2026-09-22,Helena Cir,
Mansfield,Renovation/Remodel,2026-09-22,Campbell St,
Mansfield,Electrical,2026-09-22,West St,
Mansfield,HVAC,2026-09-22,Old North Trl,
Mansfield,Renovation/Remodel,2026-09-22,Eddy St,
Mansfield,Building,2026-09-22,Norfolk St,
Mansfield,HVAC,2026-09-22,Ridgeview Ln,
Mansfield,Building,2026-09-22,Erick Rd,
Mansfield,Renovation/Remodel,2026-09-22,Ephriam Dr,
Mansfield,Electrical,2026-09-22,Central St,
Foxborough,Renovation/Remodel,2026-09-22,Bragg Road,10000.0
Foxborough,Plumbing,2026-09-22,Ridge Road,1000.0
Foxborough,Gas,2026-09-22,Ridge Road,2000.0
Foxborough,Renovation/Remodel,2026-09-22,Baker Street,312500.0
Foxborough,Plumbing,2026-09-22,Washington Street,50000.0
Foxborough,Building,2026-09-22,Rockhill Street,
Fairhaven,Renovation/Remodel,2026-09-22,Summer Street,
Fairhaven,Electrical,2026-09-22,Kane Street,
Fairhaven,Building,2026-09-22,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-22,Bellevue Street,
Fairhaven,Renovation/Remodel,2026-09-22,Point Street,
Fairhaven,Electrical,2026-09-22,Oliver Street,
Fairhaven,Plumbing,2026-09-22,Hedge Street,
Fairhaven,Renovation/Remodel,2026-09-22,Main Street,
Taunton,Plumbing,2026-09-22,Broadway,1100.0
Taunton,Renovation/Remodel,2026-09-22,Lydia Lane,64652.0
Taunton,Renovation/Remodel,2026-09-22,Oak Street,15000.0
Taunton,Renovation/Remodel,2026-09-22,Morrison Road,8390.0
Taunton,Electrical,2026-09-22,Kilton Street,20000.0
Taunton,Building,2026-09-22,John Hancock Road,240000.0
Taunton,Renovation/Remodel,2026-09-22,County Street,7800.0
Taunton,Gas,2026-09-22,East Water Street,400.0
Taunton,Renovation/Remodel,2026-09-22,Middleboro Avenue,5900.0
Taunton,Renovation/Remodel,2026-09-22,Acorn Drive,9125.0
Taunton,Plumbing,2026-09-22,Berkley Street,973.0
Taunton,Plumbing,2026-09-22,County Street,1000.0
Taunton,Electrical,2026-09-22,Washington Street,4500.0
Taunton,Plumbing,2026-09-22,Herbert Street,8000.0
Taunton,Renovation/Remodel,2026-09-22,Sherborne Street,22300.0
Taunton,Electrical,2026-09-22,Oak Street,
