town,trade,issued_date,street_masked,valuation
Mansfield,Renovation/Remodel,2026-09-15,South Main St,
Mansfield,Gas,2026-09-15,Oakland St,
Mansfield,Gas,2026-09-15,Jacob Dr,
Mansfield,Electrical,2026-09-15,South Main St,
Mansfield,Plumbing,2026-09-15,Oakland St,
Mansfield,Plumbing,2026-09-15,Goward Dr,
Mansfield,Renovation/Remodel,2026-09-15,Sturbridge Dr,
Mansfield,Plumbing,2026-09-15,Balcom St,
Mansfield,Gas,2026-09-15,Goward Dr,
Mansfield,Plumbing,2026-09-15,Jacob Dr,
Mansfield,Renovation/Remodel,2026-09-15,Howe St,
Mansfield,Gas,2026-09-15,Webb Pl,
Foxborough,Gas,2026-09-15,Leonard Street,1000.0
Foxborough,Renovation/Remodel,2026-09-15,Birch Tree Road,15000.0
Foxborough,Electrical,2026-09-15,Forest Road,2500.0
Foxborough,Renovation/Remodel,2026-09-15,South Street,4700.0
Foxborough,Electrical,2026-09-15,Maura Elizabeth Lane,5000.0
Foxborough,HVAC,2026-09-15,Abbie Lane,35000.0
Foxborough,Renovation/Remodel,2026-09-15,Vernal Avenue,39500.0
Foxborough,Plumbing,2026-09-15,Farwell Street,6000.0
Foxborough,Electrical,2026-09-15,Pickering Circle,1400.0
Foxborough,Electrical,2026-09-15,Fisher Street,2800.0
Fairhaven,Gas,2026-09-15,Evergreen Street,
Fairhaven,Electrical,2026-09-15,Evergreen Street,
Fairhaven,Renovation/Remodel,2026-09-15,Brae Road,
Fairhaven,Renovation/Remodel,2026-09-15,Ruth Street,
Fairhaven,Renovation/Remodel,2026-09-15,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-15,Rivard Street,
Fairhaven,Renovation/Remodel,2026-09-15,Elizabeth Street,
Fairhaven,Renovation/Remodel,2026-09-15,Taber Street,
Fairhaven,Renovation/Remodel,2026-09-15,Fir Street,
Fairhaven,Renovation/Remodel,2026-09-15,Peirce`S Point,
Fairhaven,Renovation/Remodel,2026-09-15,Alden Road,
Fairhaven,HVAC,2026-09-15,Green Street,
Fairhaven,Building,2026-09-15,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-09-15,William Street,
Taunton,Renovation/Remodel,2026-09-15,Power Street,9934.0
Taunton,Gas,2026-09-15,Middleboro Avenue,500.0
Taunton,Electrical,2026-09-15,Old Colony Avenue,2100.0
Taunton,Renovation/Remodel,2026-09-15,Sheridan Street,12840.0
Taunton,Gas,2026-09-15,Dean Street,800.0
Taunton,Renovation/Remodel,2026-09-15,Wren Street,10030.0
Taunton,Building,2026-09-15,Luscomb Road,
Taunton,Building,2026-09-15,Bay Street,38900.0
Taunton,Gas,2026-09-15,School Street,500.0
Taunton,Plumbing,2026-09-15,Dean Street,800.0
Taunton,Renovation/Remodel,2026-09-15,Middleboro Avenue,330000.0
Taunton,Renovation/Remodel,2026-09-15,Henry Road,7900.0
Taunton,Renovation/Remodel,2026-09-15,Highland Street,12799.0
Taunton,Plumbing,2026-09-15,Northway,1698.0
Taunton,Building,2026-09-15,Pilgrim Village Road,9250.0
Taunton,Renovation/Remodel,2026-09-15,Berkley Street,10650.0
Taunton,Renovation/Remodel,2026-09-15,Clay Street,20000.0
Taunton,Renovation/Remodel,2026-09-15,Ingell Street,24755.0
Taunton,Renovation/Remodel,2026-09-15,Plain Street,3000.0
Taunton,Renovation/Remodel,2026-09-15,Shores Street,108700.0
Taunton,Renovation/Remodel,2026-09-15,Demi Way (Lot,270000.0
Rehoboth,Renovation/Remodel,2026-09-15,Broad St,
Rehoboth,Electrical,2026-09-15,Ash St,
Rehoboth,Plumbing,2026-09-15,Franlee Dr,
Rehoboth,Electrical,2026-09-15,Franlee Dr,
Rehoboth,Plumbing,2026-09-15,Pine St,
Rehoboth,Electrical,2026-09-15,Fairfield St,
Chicopee,Renovation/Remodel,2026-09-15,Albert St,
Chicopee,Electrical,2026-09-15,Grove St,
Chicopee,Renovation/Remodel,2026-09-15,Charles St,
Chicopee,Other,2026-09-15,Chicopee St,
Chicopee,Building,2026-09-15,Westover Rd,
Chicopee,Electrical,2026-09-15,Memorial Dr,
Chicopee,Renovation/Remodel,2026-09-15,Leo Dr,
Ludlow,Renovation/Remodel,2026-09-15,Edgewood Road,
Ludlow,Renovation/Remodel,2026-09-15,Holy Cross Circle,
Ludlow,Plumbing,2026-09-15,Grimes Street,
Ipswich,Electrical,2026-09-15,Argilla Rd,
Ipswich,Demolition,2026-09-15,Newmarch St,
Ipswich,Renovation/Remodel,2026-09-15,Alderson Dr,
Ipswich,Electrical,2026-09-15,Plover Hill Rd,
Easthampton,Building,2026-09-15,Union St,
Easthampton,Renovation/Remodel,2026-09-15,E Maple St,
Easthampton,Renovation/Remodel,2026-09-15,Ridgewood Terr,
Easthampton,Renovation/Remodel,2026-09-15,Apple Tree Ln,
Otis,Renovation/Remodel,2026-09-15,West Center Rd,
Great Barrington,Gas,2026-09-15,Lovers Lane,
Great Barrington,Gas,2026-09-15,Lewis Ave,
Great Barrington,Building,2026-09-15,Main St,
Great Barrington,Plumbing,2026-09-15,Monument Valley Rd,
Lenox,Renovation/Remodel,2026-09-15,Catherine St,
Concord,Plumbing,2026-09-15,Hubbard St,
Concord,Plumbing,2026-09-15,Saw Mill Rd,
Concord,Electrical,2026-09-15,Commonwealth Ave,
Concord,Electrical,2026-09-15,Riverdale Rd,
Concord,Electrical,2026-09-15,Pine Hill Ln,
Concord,Other,2026-09-15,Wood St,
Concord,Electrical,2026-09-15,Dana Rd,
Concord,Electrical,2026-09-15,Deacon Haynes Rd,
Concord,Renovation/Remodel,2026-09-15,Ministerial Dr,
Concord,Renovation/Remodel,2026-09-15,Mildred Cir,
Concord,Plumbing,2026-09-15,Strawberry Hill Rd,
Newbury,Electrical,2026-09-15,School St,
Newbury,Plumbing,2026-09-15,Greentree Ln,
Newbury,Plumbing,2026-09-15,Caldwell Farm Rd,
Newbury,Electrical,2026-09-15,Old Pine Island Rd,
Newbury,Plumbing,2026-09-15,Main St,
Groveland,Windows/Doors/Siding,2026-09-15,Marjorie St,
West Newbury,Gas,2026-09-15,Main St,
West Newbury,Plumbing,2026-09-15,Main St,
Townsend,Windows/Doors/Siding,2026-09-15,Main St,
Townsend,Windows/Doors/Siding,2026-09-15,Ash St,
Townsend,Building,2026-09-15,Old Battery Rd,
Townsend,Solar,2026-09-15,Maplewood Dr,
Townsend,Solar,2026-09-15,Reagan Rd,
Wenham,Plumbing,2026-09-15,Main St,
Wenham,Plumbing,2026-09-15,School Street,
Wenham,Gas,2026-09-15,Porter Street,
Wenham,HVAC,2026-09-15,Wallis Drive,
Georgetown,Gas,2026-09-15,Nelson Av,
Georgetown,Electrical,2026-09-15,Amburg St,
Georgetown,Plumbing,2026-09-15,Jackman St,
Georgetown,Electrical,2026-09-15,Railroad Av,
Merrimac,Electrical,2026-09-15,Pine Bluff Av,
Merrimac,Kitchen/Bath,2026-09-15,Village Dr,
Southampton,Electrical,2026-09-15,College Hwy,
Southampton,Other,2026-09-15,Pomeroy Meadow Rd,
Southampton,HVAC,2026-09-15,Pequot Rd,
Southampton,Other,2026-09-15,Thomas Circle,
Southampton,Other,2026-09-15,College Hwy,
Southampton,Roofing,2026-09-15,Mountain Rd,
Southampton,Electrical,2026-09-15,County Rd,
Southampton,Building,2026-09-15,Gilbert Rd,
Southampton,Deck/Porch,2026-09-15,Cook Rd,
Southampton,Electrical,2026-09-15,Rattle Hill Rd,
Granby,Electrical,2026-09-15,East State St,
Granby,Windows/Doors/Siding,2026-09-15,West St,
Nahant,HVAC,2026-09-15,Harmony Ct,
Carlisle,Electrical,2026-09-15,Lowell St,
Carlisle,Solar,2026-09-15,River Rd,
Carlisle,Electrical,2026-09-15,Kimball Rd,
Carlisle,Electrical,2026-09-15,Laurelwood Dr,
Carlisle,Other,2026-09-15,East St,
Carlisle,Electrical,2026-09-15,Nathan Ln,
Carlisle,Electrical,2026-09-15,Westford St,
Pittsfield,Plumbing,2026-09-15,Beacon Ave,
Pittsfield,Gas,2026-09-15,Wood Ave,
Pittsfield,Renovation/Remodel,2026-09-15,Wealthy Ave,
Pittsfield,Renovation/Remodel,2026-09-15,E New Lenox Rd,
Pittsfield,Plumbing,2026-09-15,Montgomery Ave,
Pittsfield,Gas,2026-09-15,Dewey Ave,
Pittsfield,Plumbing,2026-09-15,Elm St,
Norwood,Renovation/Remodel,2026-09-15,Walpole St,
Norwood,Renovation/Remodel,2026-09-15,E Cross Street,
Norwood,Renovation/Remodel,2026-09-15,Pine Street,
Norwood,Renovation/Remodel,2026-09-15,Washington Street,
Norwood,Fire/Sprinkler,2026-09-15,Industrial Way,
Braintree,Renovation/Remodel,2026-09-14,Central Avenue,
Braintree,Plumbing,2026-09-14,Granite Street,
Braintree,Renovation/Remodel,2026-09-14,John W Mahar Highway,
Braintree,Renovation/Remodel,2026-09-14,Alida Road,
Braintree,Plumbing,2026-09-14,Matthew Lane,
Braintree,Plumbing,2026-09-14,Commerce Drive,
Braintree,Gas,2026-09-14,Granite Street,
Hingham,Electrical,2026-09-14,Partridge Drive,
Hingham,Electrical,2026-09-14,Windsor Drive,
Hingham,Electrical,2026-09-14,Del Prete Drive,
Hingham,Other,2026-09-14,Main Street,
Hingham,Electrical,2026-09-14,Baker Hill Drive,
Hingham,Gas,2026-09-14,Lazell Street,
Hingham,Electrical,2026-09-14,Blaisdell Road,
Hingham,Electrical,2026-09-14,Mill Lane,
Hingham,Building,2026-09-14,R South Street,
Hingham,Electrical,2026-09-14,Smith Road,
Hingham,Electrical,2026-09-14,Gardner Street,
Hingham,HVAC,2026-09-14,Aberdeen Road,
Hingham,Renovation/Remodel,2026-09-14,Middle Street,
Hingham,Electrical,2026-09-14,Dwiggins Pathe,
Hingham,Plumbing,2026-09-14,Black Horse Lane,
Hingham,Electrical,2026-09-14,Camelot Drive,
Hingham,HVAC,2026-09-14,Butler Road,
Rockland,Electrical,2026-09-14,Hingham St,
Rockland,Windows/Doors/Siding,2026-09-14,Winter Cir,
Falmouth,Gas,2026-09-14,Antioch Rd,
Falmouth,Electrical,2026-09-14,Stowers St,
Falmouth,Kitchen/Bath,2026-09-14,Oakwood Ave,
Falmouth,Kitchen/Bath,2026-09-14,Bay Shore Dr,
Falmouth,Electrical,2026-09-14,Teaticket Hwy,
Falmouth,Building,2026-09-14,Water St,
Falmouth,Electrical,2026-09-14,Morris St,
Falmouth,Building,2026-09-14,Jones Rd,
Falmouth,Renovation/Remodel,2026-09-14,North Hill Dr,
Falmouth,Renovation/Remodel,2026-09-14,Willow Field Dr,
Falmouth,Plumbing,2026-09-14,Fairway Pointe Rd,
Falmouth,Plumbing,2026-09-14,Pearl Ln,
Falmouth,Electrical,2026-09-14,Newton Rd,
Falmouth,Electrical,2026-09-14,Airpark Dr,
Falmouth,Building,2026-09-14,Sweet Rd,
Falmouth,Gas,2026-09-14,Fairway Pointe Rd,
Falmouth,Other,2026-09-14,Mill Farm Way,
Falmouth,Plumbing,2026-09-14,Cranberry Run Rd,
Falmouth,Renovation/Remodel,2026-09-14,Bridge St,
Falmouth,Windows/Doors/Siding,2026-09-14,Dove Hill Rd,
Falmouth,Gas,2026-09-14,Quashnet Way,
Falmouth,Electrical,2026-09-14,Sandwich Rd,
Falmouth,Electrical,2026-09-14,Gifford St Ext,
Falmouth,Electrical,2026-09-14,Burnham Dr,
Falmouth,Renovation/Remodel,2026-09-14,Quaker Rd,
Falmouth,Windows/Doors/Siding,2026-09-14,Sippewissett Rd,
Falmouth,Plumbing,2026-09-14,Sandwich Rd,
Falmouth,Sign/Awning,2026-09-14,Waquoit Hwy,
Falmouth,Plumbing,2026-09-14,Weston Rd,
Falmouth,Building,2026-09-14,Main St,
Falmouth,Windows/Doors/Siding,2026-09-14,Brick Kiln Rd,
Falmouth,Electrical,2026-09-14,Trotting Park Rd,
Falmouth,Electrical,2026-09-14,Woods Hole Rd,
Falmouth,Renovation/Remodel,2026-09-14,Streeter Hill Rd,
Falmouth,Gas,2026-09-14,Grouse St,
Falmouth,Sign/Awning,2026-09-14,Worcester Ct,
Falmouth,Electrical,2026-09-14,Cranberry Run Rd,
Falmouth,Roofing,2026-09-14,Brady Dr,
Falmouth,Electrical,2026-09-14,Lantern Ln,
Mashpee,Gas,2026-09-14,Punkhorn Point Rd,
Mashpee,Gas,2026-09-14,Regatta Dr,
Mashpee,Plumbing,2026-09-14,Bayshore Dr,
Mashpee,Electrical,2026-09-14,Pine Hill Blvd,
Mashpee,Gas,2026-09-14,Mayfair Ct,
Mashpee,Electrical,2026-09-14,Yachtsman Cir,
Mashpee,Electrical,2026-09-14,Mallway,
Mashpee,Renovation/Remodel,2026-09-14,North Way,
Mashpee,Gas,2026-09-14,Running Light Way,
Mashpee,Renovation/Remodel,2026-09-14,Mid-Iron Way,
Mashpee,Renovation/Remodel,2026-09-14,Regatta Dr,
Mashpee,Electrical,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Pine Ave,
Mashpee,Electrical,2026-09-14,North Glen Dr,
Mashpee,Gas,2026-09-14,Barnacle Ln,
Mashpee,Electrical,2026-09-14,Glenneagle Dr,
Mashpee,Gas,2026-09-14,Sandview Ter,
Mashpee,Renovation/Remodel,2026-09-14,The Heights,
Mashpee,Electrical,2026-09-14,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Cayuga Ave,
Mashpee,Electrical,2026-09-14,Claulise Ln,
Mashpee,Electrical,2026-09-14,Wheeler Rd,
Mashpee,Renovation/Remodel,2026-09-14,Kristina Ln,
Mashpee,Renovation/Remodel,2026-09-14,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-14,Troon Way,
Mashpee,Renovation/Remodel,2026-09-14,Anthonys Way,
Mashpee,Renovation/Remodel,2026-09-14,Old Brickyard Rd,
Sandwich,Gas,2026-09-14,Tupper Avenue,
Sandwich,Gas,2026-09-14,Ocean Road,
Sandwich,Electrical,2026-09-14,Highfield Drive,
Sandwich,Other,2026-09-14,Freeman Avenue,
Sandwich,Electrical,2026-09-14,Route,
Sandwich,Gas,2026-09-14,Crestview Drive,
Sandwich,Gas,2026-09-14,North Shore Boulevard,
Sandwich,Gas,2026-09-14,Glenwood Lane,
Sandwich,Gas,2026-09-14,Heather Hill Road,
Sandwich,Renovation/Remodel,2026-09-14,John Ewer Road,
Sandwich,Renovation/Remodel,2026-09-14,Meiggs-Backus Road,
Randolph,Building,2026-09-14,E Druid Hill Av,
Randolph,Renovation/Remodel,2026-09-14,Jane St,
Randolph,HVAC,2026-09-14,Dorr St,
Randolph,Renovation/Remodel,2026-09-14,North St,
Randolph,Renovation/Remodel,2026-09-14,Curran Tr,
Randolph,Renovation/Remodel,2026-09-14,Mark Tr,
Randolph,Electrical,2026-09-14,Mark Tr,
Randolph,Renovation/Remodel,2026-09-14,Amelian Rd,
Randolph,Gas,2026-09-14,Beverly Ci,
Randolph,Renovation/Remodel,2026-09-14,Himoor Ci,
Randolph,Gas,2026-09-14,Himoor Ci,
Milton,Plumbing,2026-09-14,Adams St,
Milton,Plumbing,2026-09-14,Taff Rd,
Milton,Renovation/Remodel,2026-09-14,Central Av,
Milton,Gas,2026-09-14,Willoughby Rd,
Milton,Electrical,2026-09-14,Cliff Rd,
Milton,Electrical,2026-09-14,Canton Ave,
Milton,Gas,2026-09-14,Taff Rd,
Milton,Plumbing,2026-09-14,Willoughby Rd,
Milton,Gas,2026-09-14,Adams St,
Milton,Electrical,2026-09-14,Curtis Rd,
Milton,Electrical,2026-09-14,Gerald Rd,
Milton,Renovation/Remodel,2026-09-14,Meagher Av,
Milton,Electrical,2026-09-14,Brush Hill Ln,
Stoughton,Electrical,2026-09-14,Canton St,
Stoughton,Building,2026-09-14,Elm St,
Stoughton,Electrical,2026-09-14,Winslow Dr,
Stoughton,Building,2026-09-14,Voses Ct,
Stoughton,Electrical,2026-09-14,School St,
Stoughton,Building,2026-09-14,School St,
Stoughton,Plumbing,2026-09-14,Park Street,
Stoughton,Building,2026-09-14,Glen Echo Blvd,
Stoughton,Electrical,2026-09-14,Elm St,
Stoughton,Building,2026-09-14,Bradford St,
Easton,HVAC,2026-09-14,Depot Street,
Easton,Renovation/Remodel,2026-09-14,Bay Road,
Easton,Renovation/Remodel,2026-09-14,Howard Street,
Easton,Renovation/Remodel,2026-09-14,Scotch Dam Road,
Easton,Gas,2026-09-14,Depot Street,
Easton,Renovation/Remodel,2026-09-14,Washington Street,
Easton,Plumbing,2026-09-14,Depot Street,
Easton,Plumbing,2026-09-14,Serenade Park,
Easton,Electrical,2026-09-14,Elm Street,
Easton,Electrical,2026-09-14,Western Avenue,
Easton,Electrical,2026-09-14,Lancelot Lane,
Easton,Electrical,2026-09-14,Bay Road,
Easton,Electrical,2026-09-14,Tanglewood Drive,
Easton,Renovation/Remodel,2026-09-14,Tanglewood Drive,
Easton,Electrical,2026-09-14,Depot Street,
Bridgewater,Plumbing,2026-09-14,Sycamore Lane,
Bridgewater,Plumbing,2026-09-14,Bridle Rd,
Bridgewater,Renovation/Remodel,2026-09-14,Pearl St,
Bridgewater,Electrical,2026-09-14,South St,
Bridgewater,Renovation/Remodel,2026-09-14,Bedford St,
Bridgewater,Electrical,2026-09-14,Hammond St,
Bridgewater,Other,2026-09-14,Oak St,
Bridgewater,Renovation/Remodel,2026-09-14,Old Orchard Rd,
Bridgewater,Gas,2026-09-14,Laurel St,
Bridgewater,Renovation/Remodel,2026-09-14,Knollwood Dr,
Bridgewater,Electrical,2026-09-14,Cherry St,
Bridgewater,Renovation/Remodel,2026-09-14,Beninati Farm Rd,
Bridgewater,Renovation/Remodel,2026-09-14,Plymouth St,
Bridgewater,Gas,2026-09-14,Oak St,
Bridgewater,Renovation/Remodel,2026-09-14,North St,
Bridgewater,Electrical,2026-09-14,Pine Ridge Dr,
Bridgewater,Renovation/Remodel,2026-09-14,Cherry St,
Bridgewater,Renovation/Remodel,2026-09-14,Vernon St,
Bridgewater,Renovation/Remodel,2026-09-14,Enwright Way,
Bridgewater,Plumbing,2026-09-14,Laurel St,
Bridgewater,Renovation/Remodel,2026-09-14,Winter St,
West Bridgewater,Electrical,2026-09-14,Beacon St,
West Bridgewater,Renovation/Remodel,2026-09-14,Crescent St,
West Bridgewater,Other,2026-09-14,South St,
West Bridgewater,Renovation/Remodel,2026-09-14,Woodrow Ln,
Hanson,Electrical,2026-09-14,Stonebridge Dr,
Hanson,Renovation/Remodel,2026-09-14,East Washington St,
Hanson,Plumbing,2026-09-14,Main St,
Hanson,Renovation/Remodel,2026-09-14,State St,
Hanson,Gas,2026-09-14,Main St,
Cohasset,Renovation/Remodel,2026-09-14,Surry Dr,
Cohasset,Renovation/Remodel,2026-09-14,Hull St,
Cohasset,Renovation/Remodel,2026-09-14,Forest Ave,
Cohasset,Plumbing,2026-09-14,Ash St,
Attleboro,Sign/Awning,2026-09-14,Newport Avenue,
Attleboro,Renovation/Remodel,2026-09-14,County St Rita Dr,
Attleboro,Renovation/Remodel,2026-09-14,Edgecliff Ave,
Attleboro,Electrical,2026-09-14,Tiffany St,
Attleboro,Renovation/Remodel,2026-09-14,Louis Rd,
Attleboro,HVAC,2026-09-14,Pleasant St,
Attleboro,Gas,2026-09-14,Raeburn Dr,
Attleboro,Renovation/Remodel,2026-09-14,North Ave,
Attleboro,Electrical,2026-09-14,Brown St,
Attleboro,Renovation/Remodel,2026-09-14,Tiffany St,
Attleboro,HVAC,2026-09-14,Dewey Ave,
Attleboro,HVAC,2026-09-14,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-09-14,Brown St,
Attleboro,Renovation/Remodel,2026-09-14,Shady Ln,
Attleboro,Plumbing,2026-09-14,Park St,
Attleboro,Electrical,2026-09-14,Ox Bow Dr,
Attleboro,HVAC,2026-09-14,Duffy Drive,
Attleboro,Plumbing,2026-09-14,Knight Ave,
Attleboro,Other,2026-09-14,Mary St,
Attleboro,Building,2026-09-14,Park St,
Attleboro,Gas,2026-09-14,Knight Ave,
Attleboro,Renovation/Remodel,2026-09-14,Ingraham St,
Attleboro,Other,2026-09-14,Stanley St,
Attleboro,Other,2026-09-14,Park Dr,
Attleboro,Renovation/Remodel,2026-09-14,Goff St,
Attleboro,Gas,2026-09-14,Park St,
Mansfield,Renovation/Remodel,2026-09-14,Sawmill Ct,
Mansfield,Renovation/Remodel,2026-09-14,Dean St,
Mansfield,HVAC,2026-09-14,Donovan Ln,
Mansfield,Gas,2026-09-14,East St,
Mansfield,Plumbing,2026-09-14,Westview Dr,
Mansfield,Gas,2026-09-14,Hall St,
Mansfield,Gas,2026-09-14,Shea Cir,
Mansfield,Electrical,2026-09-14,Donovan Ln,
Mansfield,Building,2026-09-14,South Main St,
Mansfield,Electrical,2026-09-14,East St,
Mansfield,Electrical,2026-09-14,Franklin St,
Mansfield,Electrical,2026-09-14,Spring St,
Mansfield,Electrical,2026-09-14,East Street,
Mansfield,Plumbing,2026-09-14,Hall St,
Mansfield,HVAC,2026-09-14,Union St Ext,
Mansfield,Electrical,2026-09-14,Windchime Dr,
Mansfield,Building,2026-09-14,School St,
Mansfield,Renovation/Remodel,2026-09-14,Walnut St,
Mansfield,Renovation/Remodel,2026-09-14,West St,
Mansfield,Renovation/Remodel,2026-09-14,Pattys Rd,
Mansfield,HVAC,2026-09-14,Webb Pl,
Foxborough,Building,2026-09-14,Washington Street,
Foxborough,Building,2026-09-14,Patriot Place,
Foxborough,Renovation/Remodel,2026-09-14,Lakeview Road,192000.0
Foxborough,Renovation/Remodel,2026-09-14,Thurston Street,7394.0
Foxborough,Building,2026-09-14,Gilmore Street,
Foxborough,Building,2026-09-14,Neponset Heights Avenue,
Foxborough,Building,2026-09-14,South Street,
Foxborough,Plumbing,2026-09-14,Linda Street,550.0
Foxborough,Plumbing,2026-09-14,South Cross Street,550.0
Foxborough,Building,2026-09-14,Mechanic Street,
Foxborough,Renovation/Remodel,2026-09-14,Gilmore St,20000.0
Foxborough,Renovation/Remodel,2026-09-14,Mill Street,661500.0
Foxborough,Plumbing,2026-09-14,East Street,1500.0
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,31666.0
Foxborough,Electrical,2026-09-14,Foxborough Boulevard,42500.0
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,17332.8
Foxborough,Electrical,2026-09-14,Joanna Drive,12132.96
Foxborough,Plumbing,2026-09-14,East Street,1000.0
Foxborough,Renovation/Remodel,2026-09-14,Payn Road,26629.0
Foxborough,HVAC,2026-09-14,Mckenzie Lane,28572.0
Foxborough,HVAC,2026-09-14,Chestnut Street,5973.25
Foxborough,Plumbing,2026-09-14,Beach Street,4000.0
Foxborough,Building,2026-09-14,Spring Brook Road,182092.0
Foxborough,Renovation/Remodel,2026-09-14,Ira Von Circle,83014.0
Foxborough,Electrical,2026-09-14,Beaumonts Pond Drive,2800.0
Foxborough,Electrical,2026-09-14,Farwell Street,2300.0
Foxborough,Plumbing,2026-09-14,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-14,Adams Street,6000.0
Foxborough,Electrical,2026-09-14,Mckenzie Lane,4000.0
Foxborough,Other,2026-09-14,Patriot Place,
Foxborough,Building,2026-09-14,Central Street,
Fairhaven,Renovation/Remodel,2026-09-14,Sharon Street,
Fairhaven,Renovation/Remodel,2026-09-14,Mill Road,
Fairhaven,Renovation/Remodel,2026-09-14,Windward Way,
Fairhaven,Renovation/Remodel,2026-09-14,Laurel Street,
