town,trade,issued_date,street_masked,valuation
Milton,Renovation/Remodel,2026-08-19,Heather Dr,
Milton,Renovation/Remodel,2026-08-19,Maple St,
Milton,Electrical,2026-08-19,Blue Hill Av,
Milton,Electrical,2026-08-19,Wendell Pk,
Milton,Electrical,2026-08-19,Granite Av,
Milton,Renovation/Remodel,2026-08-19,Sears Rd,
Milton,Gas,2026-08-19,Preacher Rd,
Stoughton,Electrical,2026-08-19,Forest Rd,
Stoughton,Electrical,2026-08-19,William Kelley Rd,
Stoughton,Building,2026-08-19,Page St,
Stoughton,Building,2026-08-19,Lewis Rd,
Stoughton,Plumbing,2026-08-19,Lacivita Court,
Stoughton,Building,2026-08-19,Forest Rd,
Stoughton,HVAC,2026-08-19,Overlook Rd,
Stoughton,Building,2026-08-19,Station St,
Stoughton,Building,2026-08-19,Pearl St,
Stoughton,Electrical,2026-08-19,Willow St,
Stoughton,Building,2026-08-19,William Kelley Rd,
Stoughton,Gas,2026-08-19,Turnpike Street,
Stoughton,Electrical,2026-08-19,Brickel Rd,
Stoughton,Plumbing,2026-08-19,Ash St,
Stoughton,Building,2026-08-19,Dennison Ct,
Stoughton,Building,2026-08-19,Joanne Rd,
Stoughton,Plumbing,2026-08-19,Fitzpatrick St,
Stoughton,Building,2026-08-19,D St,
Easton,Plumbing,2026-08-19,Bay Road,
Easton,Plumbing,2026-08-19,Depot Street,
Easton,Plumbing,2026-08-19,Christopher Drive,
Easton,Plumbing,2026-08-19,Howard Street,
Easton,Plumbing,2026-08-19,Bristol Drive,
Easton,Plumbing,2026-08-19,Kennedy Circle,
Easton,Electrical,2026-08-19,Church Street,
Easton,Electrical,2026-08-19,Roche Brothers Way,
Easton,Building,2026-08-19,Sullivan Avenue,
Easton,Renovation/Remodel,2026-08-19,Church Street,
Easton,Renovation/Remodel,2026-08-19,Scotch Dam Road,
Easton,Renovation/Remodel,2026-08-19,South Street,
Easton,Renovation/Remodel,2026-08-19,Main Street,
Easton,Renovation/Remodel,2026-08-19,Beatty Lane,
Easton,Renovation/Remodel,2026-08-19,Baron Drive,
Easton,HVAC,2026-08-19,Robert Drive,
Easton,Gas,2026-08-19,Christopher Drive,
Bridgewater,Renovation/Remodel,2026-08-19,Mt Prospect St,
Bridgewater,Electrical,2026-08-19,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-19,Pine Ridge Dr,
Bridgewater,Renovation/Remodel,2026-08-19,Hayward St,
Bridgewater,Renovation/Remodel,2026-08-19,Bridle Rd,
Bridgewater,Electrical,2026-08-19,Jasmine Way,
Bridgewater,Other,2026-08-19,Main St,
Bridgewater,Electrical,2026-08-19,Southbridge Farms Way,
Bridgewater,Renovation/Remodel,2026-08-19,Bridge St,
Bridgewater,Sign/Awning,2026-08-19,Bedford St,
Bridgewater,Electrical,2026-08-19,Dean St,
Bridgewater,Renovation/Remodel,2026-08-19,Elm St,
Bridgewater,Building,2026-08-19,Broad St,
Bridgewater,Renovation/Remodel,2026-08-19,Wildwood Pl,
Bridgewater,Renovation/Remodel,2026-08-19,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-19,South Dr,
Bridgewater,Renovation/Remodel,2026-08-19,Austin St,
Bridgewater,Renovation/Remodel,2026-08-19,Main St,
Bridgewater,Renovation/Remodel,2026-08-19,Stony Brook Dr,
Bridgewater,Other,2026-08-19,Bedford Street,
Bridgewater,Renovation/Remodel,2026-08-19,Auburn St,
West Bridgewater,Building,2026-08-19,N Main Street,
West Bridgewater,Electrical,2026-08-19,Oliver St,
West Bridgewater,Electrical,2026-08-19,Matfield St,
West Bridgewater,Renovation/Remodel,2026-08-19,Maolis Ave,
Hanson,Electrical,2026-08-19,Ocean Av,
Hanson,HVAC,2026-08-19,Ocean Av,
Hanson,Renovation/Remodel,2026-08-19,Whitman St,
Hanson,Electrical,2026-08-19,Catherine Rd,
Hanson,Renovation/Remodel,2026-08-19,Fairwood Dr,
Avon,Renovation/Remodel,2026-08-19,East St,
Avon,Building,2026-08-19,North Main St,
Cohasset,Gas,2026-08-19,Pleasant St,
Cohasset,Plumbing,2026-08-19,Atlantic Ave,
Cohasset,Gas,2026-08-19,Summer St,
Cohasset,Electrical,2026-08-19,Summer St,
Cohasset,Electrical,2026-08-19,C J Cushing Hwy,
Norwell,Plumbing,2026-08-19,Silver Brook Ln,
Norwell,Renovation/Remodel,2026-08-19,Lincoln St,
Norwell,Electrical,2026-08-19,Parker St,
Norwell,Plumbing,2026-08-19,Washington St,
Norwell,Renovation/Remodel,2026-08-19,Grove St,
Norwell,Plumbing,2026-08-19,Grove St,
Attleboro,Gas,2026-08-19,Colts Way,
Attleboro,Electrical,2026-08-19,Clifton St,
Attleboro,Renovation/Remodel,2026-08-19,Slater St,
Attleboro,HVAC,2026-08-19,Duffy Drive,
Attleboro,Renovation/Remodel,2026-08-19,Grant St,
Attleboro,HVAC,2026-08-19,North Ave,
Attleboro,Renovation/Remodel,2026-08-19,Pike Ave,
Attleboro,Renovation/Remodel,2026-08-19,Seth Dr,
Attleboro,Electrical,2026-08-19,Ingraham St,
Attleboro,Plumbing,2026-08-19,Colts Way,
Attleboro,Renovation/Remodel,2026-08-19,Williamsburg Ln,
Attleboro,Electrical,2026-08-19,Ashden Ct,
Attleboro,Renovation/Remodel,2026-08-19,Coleman Ave Ext,
Attleboro,Renovation/Remodel,2026-08-19,George St,
Attleboro,Electrical,2026-08-19,Slater St,
Attleboro,Renovation/Remodel,2026-08-19,Clifton St,
Attleboro,Building,2026-08-19,So Main St,
Attleboro,Electrical,2026-08-19,Austin Dr,
Attleboro,Renovation/Remodel,2026-08-19,Austin Dr,
Attleboro,Plumbing,2026-08-19,Walter St,
Attleboro,Renovation/Remodel,2026-08-19,Chartley Brook Ln,
Attleboro,Electrical,2026-08-19,Seth Dr,
Attleboro,Renovation/Remodel,2026-08-19,Smith St,
Attleboro,Renovation/Remodel,2026-08-19,Ashford Lane,
Attleboro,Electrical,2026-08-19,Nancy Ave,
Attleboro,Renovation/Remodel,2026-08-19,Ashden Ct,
Attleboro,Renovation/Remodel,2026-08-19,W Carpenter St,
Attleboro,Renovation/Remodel,2026-08-19,Highland Ave,
Attleboro,Renovation/Remodel,2026-08-19,Lexington Ave,
Attleboro,Gas,2026-08-19,Franklin Mckay Rd,
Mansfield,Plumbing,2026-08-19,Fieldstone Dr,
Mansfield,Gas,2026-08-19,East St,
Mansfield,Gas,2026-08-19,Fieldstone Dr,
Mansfield,Gas,2026-08-19,Chauncy St,
Mansfield,Renovation/Remodel,2026-08-19,Carriage House Ln,
Mansfield,Electrical,2026-08-19,Central St,
Mansfield,Gas,2026-08-19,Lot Cobb St,
Mansfield,Renovation/Remodel,2026-08-19,Henry St,
Mansfield,Plumbing,2026-08-19,Mansfield Ave,
Mansfield,Renovation/Remodel,2026-08-19,South Main St,
Mansfield,Renovation/Remodel,2026-08-19,Willow St,
Mansfield,Plumbing,2026-08-19,East St,
Mansfield,Plumbing,2026-08-19,Lot Cobb St,
Foxborough,Electrical,2026-08-19,Central Street,26800.0
Foxborough,Electrical,2026-08-19,Cook Road,5000.0
Foxborough,Renovation/Remodel,2026-08-19,Spring Street,50000.0
Foxborough,Electrical,2026-08-19,South Street,20000.0
Foxborough,Gas,2026-08-19,Cross Street,500.0
Foxborough,Renovation/Remodel,2026-08-19,South High Street,4000.0
Foxborough,Electrical,2026-08-19,Summer Street,5000.0
Foxborough,Electrical,2026-08-19,Abbie Lane,22662.0
Foxborough,Plumbing,2026-08-19,Mechanic Street,35000.0
Fairhaven,Renovation/Remodel,2026-08-19,Forestview Drive,
Fairhaven,Plumbing,2026-08-19,Ridgecrest Avenue,
Fairhaven,Electrical,2026-08-19,Ocean Meadows,
Fairhaven,Building,2026-08-19,Middle Street,
Fairhaven,Electrical,2026-08-19,Huttleston Avenue,
Fairhaven,Plumbing,2026-08-19,Collins Way,
Fairhaven,Gas,2026-08-19,Collins Way,
Fairhaven,Electrical,2026-08-19,Dogwood Street,
Fairhaven,Renovation/Remodel,2026-08-19,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-08-19,Weeden Road,
Fairhaven,Renovation/Remodel,2026-08-19,Alden Road,
Fairhaven,Gas,2026-08-19,Ebony Street,
Fairhaven,Electrical,2026-08-19,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-08-19,Center Street,
Fairhaven,Plumbing,2026-08-19,Starboard Drive,
Fairhaven,Electrical,2026-08-19,Alden Road,
Fairhaven,Renovation/Remodel,2026-08-19,Balsam Street,
Fairhaven,Gas,2026-08-19,Howland Road,
Fairhaven,Electrical,2026-08-19,Balsam Street,
Taunton,Electrical,2026-08-19,Dean Street,16500.0
Taunton,Gas,2026-08-19,Somerset Avenue,11000.0
Taunton,Plumbing,2026-08-19,Middleboro Avenue,6815.0
Taunton,Gas,2026-08-19,Paul Bunker Drive,500.0
Taunton,Gas,2026-08-19,Fayette Place,500.0
Taunton,Plumbing,2026-08-19,Copley Drive,700.0
Taunton,Renovation/Remodel,2026-08-19,Colonial Drive,2274.0
Taunton,Renovation/Remodel,2026-08-19,Strawberry Lane,18200.0
Taunton,Building,2026-08-19,Carriage Lane,31850.0
Taunton,Renovation/Remodel,2026-08-19,Eldridge Street,21792.0
Taunton,Electrical,2026-08-19,Oak Street,4200.0
Cambridge,Electrical,2026-08-19,Grozier Rd,4000.0
Roxbury,Windows/Doors/Siding,2026-08-18,Lambert Av,15000.0
Dorchester,Electrical,2026-08-18,Woodcliff St,1500.0
Boston,Kitchen/Bath,2026-08-18,Beacon St,45000.0
Boston,Renovation/Remodel,2026-08-18,Queensberry St,45000.0
East Boston,Windows/Doors/Siding,2026-08-18,Bayswater St,8778.42
South Boston,HVAC,2026-08-18,E Fourth St,22500.0
Dorchester,HVAC,2026-08-18,Cushing Av,55000.0
Mattapan,Solar,2026-08-18,Groveland St,14286.45
Jamaica Plain,Windows/Doors/Siding,2026-08-18,Perkins St,23967.6
Boston,Renovation/Remodel,2026-08-18,Park Dr,9017.5
Roxbury,Gas,2026-08-18,Thornton St,1250.0
Boston,Plumbing,2026-08-18,D St,4000.0
West Roxbury,Electrical,2026-08-18,New Haven St,28000.0
Mission Hill,Plumbing,2026-08-18,Gore St,2500.0
Dorchester,Gas,2026-08-18,Norfolk St,500.0
Mattapan,Windows/Doors/Siding,2026-08-18,Clarkwood St,47036.0
Boston,Electrical,2026-08-18,Dartmouth St,51000.0
Boston,Electrical,2026-08-18,Franklin St,6000.0
Allston,Electrical,2026-08-18,Commonwealth Av,1800.0
Boston,Roofing,2026-08-18,Blossom St,655000.0
Boston,Electrical,2026-08-18,North St,30000.0
Dorchester,Roofing,2026-08-18,Humboldt Av,199250.0
Boston,Electrical,2026-08-18,Clarendon St,130000.0
Boston,Fire/Sprinkler,2026-08-18,Newbury St,157000.0
Boston,Electrical,2026-08-18,Queensberry St,4500.0
Roslindale,Electrical,2026-08-18,West Roxbury Pw,3000.0
South Boston,Electrical,2026-08-18,N St,5000.0
Chestnut Hill,Renovation/Remodel,2026-08-18,Vfw Pw,1.0
Mattapan,HVAC,2026-08-18,River St,3000.0
Allston,Fire/Sprinkler,2026-08-18,N Harvard St,151102.0
West Roxbury,Electrical,2026-08-18,Overlook Rd,139000.0
Roslindale,Other,2026-08-18,Washington St,
Dorchester,Electrical,2026-08-18,Bowdoin St,3200.0
Brighton,Electrical,2026-08-18,Beacon St,18000.0
Boston,Roofing,2026-08-18,Marlborough St,370744.0
Boston,Demolition,2026-08-18,Boylston St,15000.0
Boston,Plumbing,2026-08-18,Buswell St,68988.15
Boston,Electrical,2026-08-18,Blackfan Ci,14000.0
Jamaica Plain,Renovation/Remodel,2026-08-18,Chestnut Av,35800.0
Hyde Park,Windows/Doors/Siding,2026-08-18,Senders Ct,42822.0
Boston,HVAC,2026-08-18,Newbury St,5900.0
Roslindale,Electrical,2026-08-18,Annafran St,1200.0
Jamaica Plain,Electrical,2026-08-18,Saint Rose St,1200.0
Hyde Park,Electrical,2026-08-18,Bradlee St,1200.0
East Boston,Electrical,2026-08-18,Lovell St,1800000.0
East Boston,Electrical,2026-08-18,Lovell St,36000.0
West Roxbury,Electrical,2026-08-18,Manthorne Rd,5000.0
East Boston,Electrical,2026-08-18,Prescott St,18000.0
Dorchester,Renovation/Remodel,2026-08-18,Blue Hill Av,22349.0
East Boston,Renovation/Remodel,2026-08-18,Paris St,49000.0
East Boston,Electrical,2026-08-18,Lovell St,1000000.0
East Boston,Electrical,2026-08-18,Lovell St,9000000.0
East Boston,Electrical,2026-08-18,Lovell St,800000.0
Boston,Electrical,2026-08-18,Boylston St,500.0
Boston,Roofing,2026-08-18,Commonwealth Av,146439.0
Roslindale,New Construction,2026-08-18,Cummins Hw,3879.06
Dorchester,New Construction,2026-08-18,Blue Hill Av,2319.0
Roxbury,Windows/Doors/Siding,2026-08-18,Shawmut Av,11995.43
Roxbury,Renovation/Remodel,2026-08-18,Dwight St,
Brighton,Renovation/Remodel,2026-08-18,Chestnut Hill Av,103440.0
East Boston,Electrical,2026-08-18,Maverick St,15000.0
Boston,Electrical,2026-08-18,Columbus Av,15000.0
Boston,New Construction,2026-08-18,Forsyth St,475.0
Dorchester,New Construction,2026-08-18,Harvard St,4010.96
Mission Hill,New Construction,2026-08-18,Columbus Av,1160.0
Roxbury,Other,2026-08-18,Edgewood St,1932.04
Boston,New Construction,2026-08-18,Forsyth St,800.0
East Boston,Roofing,2026-08-18,Saratoga St,35500.0
Boston,Fire/Sprinkler,2026-08-18,Arlington St,401500.0
Charlestown,Electrical,2026-08-18,Constitution Rd,59000.0
Boston,Other,2026-08-18,Lincoln St,55000.0
Boston,Electrical,2026-08-18,Court St,172976.34
Roxbury,HVAC,2026-08-18,Tremont St,12000.0
Brighton,HVAC,2026-08-18,Monastery Rd,5000.0
Boston,Gas,2026-08-18,Commonwealth Av,12000.0
Boston,Plumbing,2026-08-18,Federal St,18000.0
Brighton,Renovation/Remodel,2026-08-18,Chestnut Hill Av,12000.0
Roslindale,Solar,2026-08-18,Glendower Rd,11500.0
Boston,Plumbing,2026-08-18,Berkeley St,76000.0
Dorchester,Electrical,2026-08-18,Salcombe St,600.0
Dorchester,Roofing,2026-08-18,Weyanoke St,25000.0
Dorchester,HVAC,2026-08-18,Washington St,900.0
Brighton,Roofing,2026-08-18,Goodenough St,10000.0
West Roxbury,Gas,2026-08-18,Laurie Av,800.0
Hyde Park,Other,2026-08-18,Tacoma St,10931.94
Boston,Electrical,2026-08-18,Huntington Av,25000.0
Jamaica Plain,Plumbing,2026-08-18,Williams St,1500.0
Boston,Plumbing,2026-08-18,North St,100000.0
Boston,Plumbing,2026-08-18,North St,10000.0
South Boston,Building,2026-08-18,Veterans Wy,2500.0
Roslindale,Other,2026-08-18,Clarendon Pk,3591.49
South Boston,Electrical,2026-08-18,L St,3000.0
Boston,Plumbing,2026-08-18,State St,72000.0
Dorchester,Other,2026-08-18,Washington St,2010.69
Roxbury,Addition,2026-08-18,Washington St,5150.0
Jamaica Plain,Windows/Doors/Siding,2026-08-18,Lakeville Rd,4810.0
Boston,Fire/Sprinkler,2026-08-18,Pilgrim Rd,10000.0
Roslindale,Roofing,2026-08-18,Poplar St,25131.0
Hyde Park,Solar,2026-08-18,Newacre Rd,47700.0
Hyde Park,Solar,2026-08-18,Linwood St,63300.0
Boston,Electrical,2026-08-18,Blossom St,52000.0
Boston,Electrical,2026-08-18,Blossom St,2100.0
Roxbury,HVAC,2026-08-18,Centre St,19817.0
Boston,Plumbing,2026-08-18,Commercial St,750.0
Boston,Electrical,2026-08-18,Summer St,10000.0
Mission Hill,Roofing,2026-08-18,Wigglesworth St,30850.0
Boston,Sign/Awning,2026-08-18,Tremont St,2500.0
Roxbury,Kitchen/Bath,2026-08-18,Worcester Sq,46500.0
Dorchester,HVAC,2026-08-18,Ellington St,6000.0
Boston,Other,2026-08-18,Boylston St,20817.0
Boston,Plumbing,2026-08-18,State St,60000.0
Roxbury,Electrical,2026-08-18,W Newton St,26000.0
Boston,Fire/Sprinkler,2026-08-18,Atlantic Av,12185.0
West Roxbury,Other,2026-08-18,Keystone St,1000.0
Dorchester,Other,2026-08-18,Glenrose Rd,2000.0
Boston,Renovation/Remodel,2026-08-18,Newbury St,55000.0
Boston,Plumbing,2026-08-18,Congress St,20000.0
Roxbury,Plumbing,2026-08-18,Traveler St,1500.0
Boston,Plumbing,2026-08-18,Clarendon St,1500.0
Roslindale,Renovation/Remodel,2026-08-18,Fawndale Rd,155040.0
Roslindale,Electrical,2026-08-18,Sycamore St,2000.0
Boston,Electrical,2026-08-18,Chestnut St,10000.0
Braintree,HVAC,2026-08-18,Liberty Street,
Braintree,Gas,2026-08-18,Davis Road,
Braintree,HVAC,2026-08-18,Congress Street,
Braintree,Other,2026-08-18,Hillside Rd,
Braintree,Renovation/Remodel,2026-08-18,Granite Street,
Braintree,Kitchen/Bath,2026-08-18,West Street,
Braintree,Other,2026-08-18,Woodrock Rd,
Braintree,Plumbing,2026-08-18,Spring Street,
Braintree,Building,2026-08-18,Thayer Road,
Braintree,Plumbing,2026-08-18,Shaw Street,
Braintree,Plumbing,2026-08-18,Davis Road,
Braintree,Roofing,2026-08-18,Pond Street,
Braintree,Other,2026-08-18,Shaw Street,
Braintree,Kitchen/Bath,2026-08-18,Eleanor Drive,
Braintree,Other,2026-08-18,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-18,Pond Street,
Braintree,Roofing,2026-08-18,East Boscobel Street,
Braintree,Other,2026-08-18,Poulos Road,
Braintree,Kitchen/Bath,2026-08-18,Franklin Street,
Braintree,Pool/Spa,2026-08-18,Wampatuck Road,
Braintree,Kitchen/Bath,2026-08-18,Fairmount Avenue,
Braintree,Pool/Spa,2026-08-18,West Street,
Braintree,Other,2026-08-18,Vernon Street,
Braintree,Other,2026-08-18,Fountain Street,
Braintree,Windows/Doors/Siding,2026-08-18,Portland Road,
Braintree,Windows/Doors/Siding,2026-08-18,Graziano Drive,
Braintree,Kitchen/Bath,2026-08-18,Spring Street,
Braintree,Plumbing,2026-08-18,Proctor Road,
Hingham,Electrical,2026-08-18,South Lane,
Hingham,Renovation/Remodel,2026-08-18,Butler Road,
Hingham,Electrical,2026-08-18,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-08-18,Derby Brook Way,
Hingham,Renovation/Remodel,2026-08-18,Cedar Street,
Hingham,Renovation/Remodel,2026-08-18,Ridgewood Crossing,
Hingham,Renovation/Remodel,2026-08-18,Stagecoach Road,
Hingham,Electrical,2026-08-18,Otis Hill Road,
Hingham,Renovation/Remodel,2026-08-18,R Pleasant Street,
Hingham,Renovation/Remodel,2026-08-18,Prospect Street,
Hingham,Plumbing,2026-08-18,Bradford Road,
Rockland,Renovation/Remodel,2026-08-18,Blueberry Ct,
Rockland,Plumbing,2026-08-18,Blueberry Ct,
Rockland,Plumbing,2026-08-18,Central St,
Rockland,Electrical,2026-08-18,Josh Gray Rd,
Rockland,Solar,2026-08-18,Josh Gray Rd,
Rockland,Other,2026-08-18,Manzella Ct,
Rockland,Other,2026-08-18,Everett St,
Rockland,Renovation/Remodel,2026-08-18,Pond St,
Falmouth,Windows/Doors/Siding,2026-08-18,Silver Beach Ave,
Falmouth,Building,2026-08-18,Riddle Hill Rd,
Falmouth,Electrical,2026-08-18,Edgewater Dr West,
Falmouth,Plumbing,2026-08-18,Tower House Rd,
Falmouth,Gas,2026-08-18,Tower House Rd,
