town,trade,issued_date,street_masked,valuation
Ipswich,Electrical,2026-09-16,Heartbreak Rd,
Ipswich,Gas,2026-09-16,County Rd,
North Reading,Renovation/Remodel,2026-09-16,Turner Dr,
North Reading,Renovation/Remodel,2026-09-16,Sandspur Ln,
Easthampton,Plumbing,2026-09-16,Maine Ave,
Easthampton,Renovation/Remodel,2026-09-16,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-16,Loudville Rd,
Easthampton,Renovation/Remodel,2026-09-16,Picard Cir,
Easthampton,Renovation/Remodel,2026-09-16,Melinda Ln,
Easthampton,Gas,2026-09-16,Maine Ave,
Great Barrington,Gas,2026-09-16,Rosseter St,
Lee,Renovation/Remodel,2026-09-16,Fairview St,
Concord,Electrical,2026-09-16,Old Bedford Rd,
Concord,Electrical,2026-09-16,Hayward Mill Rd,
Concord,Plumbing,2026-09-16,Southfield Cir,
Concord,Electrical,2026-09-16,Ash St,
Concord,Electrical,2026-09-16,Alcott Rd,
Concord,Gas,2026-09-16,Main St,
Concord,Gas,2026-09-16,Hayward Mill Rd,
Concord,Plumbing,2026-09-16,Main St,
Concord,Gas,2026-09-16,Monument St,
Concord,Electrical,2026-09-16,Border Rd,
Newbury,Plumbing,2026-09-16,Annapolis Way West,
Newbury,Windows/Doors/Siding,2026-09-16,Old Point Rd,
Newbury,Kitchen/Bath,2026-09-16,A+B Green St,
Newbury,Roofing,2026-09-16,Scotland Heights Dr,
Newbury,Roofing,2026-09-16,High Rd,
Newbury,HVAC,2026-09-16,Rolfes Ln,
West Newbury,New Construction,2026-09-16,Crane Neck St,
Townsend,Electrical,2026-09-16,Redwood St,
Wenham,Gas,2026-09-16,Gussett Road,
Wenham,Plumbing,2026-09-16,Gussett Road,
Wenham,Electrical,2026-09-16,Porter Street,
Wenham,HVAC,2026-09-16,Old Country Road,
Merrimac,Plumbing,2026-09-16,West Parish Ln,
Merrimac,Electrical,2026-09-16,Abbott St,
Southampton,Windows/Doors/Siding,2026-09-16,Golden Circle,
Hadley,HVAC,2026-09-16,East St,
Hadley,Solar,2026-09-16,West St,
Hadley,Renovation/Remodel,2026-09-16,Russell St,
Westhampton,Windows/Doors/Siding,2026-09-16,South Rd,
Sunderland,Building,2026-09-16,Plumtree Rd,
Nahant,Electrical,2026-09-16,Castle Rd,
Nahant,Other,2026-09-16,Summer St,25000.0
Nahant,Deck/Porch,2026-09-16,Irving Wy,5000.0
Nahant,Kitchen/Bath,2026-09-16,Willow Rd,20000.0
Nahant,Kitchen/Bath,2026-09-16,Sea View Av,18200.0
Nahant,Roofing,2026-09-16,Karolyn Cr,80000.0
Nahant,Roofing,2026-09-16,Castle Rd,60723.0
Nahant,Electrical,2026-09-16,Lafayette Tr,
Pittsfield,Electrical,2026-09-16,Onota St,
Pittsfield,Plumbing,2026-09-16,Eleanor Rd,
Pittsfield,Gas,2026-09-16,Eleanor Rd,
Pittsfield,Electrical,2026-09-16,Arlington St,
Pittsfield,Electrical,2026-09-16,Churchill St,
Pittsfield,Electrical,2026-09-16,Montgomery Ave,
Norwood,Windows/Doors/Siding,2026-09-16,Nichols Street,
Norwood,Roofing,2026-09-16,Chickering Road,
Norwood,Roofing,2026-09-16,Gay Street,
Norwood,HVAC,2026-09-16,Lenox Street,
Norwood,Renovation/Remodel,2026-09-16,School Street,
Roslindale,Electrical,2026-09-15,Claron St,2500.0
Hyde Park,Electrical,2026-09-15,W Milton St,2000.0
West Roxbury,HVAC,2026-09-15,Washington St,1200.0
Dorchester,Windows/Doors/Siding,2026-09-15,Elm Hill Av,67800.0
Dorchester,Deck/Porch,2026-09-15,Fayston St,15500.0
East Boston,Electrical,2026-09-15,Chelsea St,8500.0
Braintree,Plumbing,2026-09-15,John W Mahar Highway,
Braintree,Plumbing,2026-09-15,Skyline Dr,
Braintree,Renovation/Remodel,2026-09-15,Lincoln Street,
Braintree,Renovation/Remodel,2026-09-15,Audubon Avenue,
Braintree,HVAC,2026-09-15,Union Place,
Braintree,Renovation/Remodel,2026-09-15,North Bowditch Street,
Braintree,Gas,2026-09-15,Skyline Dr,
Braintree,Gas,2026-09-15,Washington Street,
Braintree,Electrical,2026-09-15,Mccusker Drive,
Braintree,Renovation/Remodel,2026-09-15,Commerce Drive,
Braintree,Gas,2026-09-15,Adams Street,
Braintree,Electrical,2026-09-15,Tremont Street,
Braintree,Renovation/Remodel,2026-09-15,Liberty Street,
Braintree,Renovation/Remodel,2026-09-15,Francine Road,
Braintree,Renovation/Remodel,2026-09-15,Howie Road,
Braintree,Building,2026-09-15,Royal Lake Drive,
Braintree,Renovation/Remodel,2026-09-15,Elm Terrace,
Braintree,Gas,2026-09-15,Ellsmore Terrace,
Braintree,Sign/Awning,2026-09-15,Washington Street,
Braintree,Building,2026-09-15,West Street,
Braintree,Plumbing,2026-09-15,Shepard Road,
Braintree,HVAC,2026-09-15,Town Street,
Hingham,Plumbing,2026-09-15,Hersey Street,
Hingham,Electrical,2026-09-15,Garrison Road,
Hingham,Plumbing,2026-09-15,Cutter Hill Road,
Hingham,Fire/Sprinkler,2026-09-15,Shipyard Drive,
Hingham,Electrical,2026-09-15,Union Street,
Hingham,Electrical,2026-09-15,Main Street,
Hingham,Gas,2026-09-15,Tillinghast Drive,
Hingham,Renovation/Remodel,2026-09-15,Otis Hill Road,
Hingham,HVAC,2026-09-15,Smith Road,
Hingham,Renovation/Remodel,2026-09-15,Kimball Beach Road,
Hingham,Electrical,2026-09-15,Planters Fields Lane,
Hingham,Plumbing,2026-09-15,R Summer Street,
Hingham,Plumbing,2026-09-15,Beal Street,
Hingham,Renovation/Remodel,2026-09-15,Main Street,
Hingham,Plumbing,2026-09-15,Harvard Drive,
Hingham,Electrical,2026-09-15,Barnes Road,
Hingham,Gas,2026-09-15,Beal Street,
Hingham,Plumbing,2026-09-15,Holly Street,
Hingham,Renovation/Remodel,2026-09-15,Rhodes Circle,
Rockland,Renovation/Remodel,2026-09-15,Brookside Rd,
Rockland,Renovation/Remodel,2026-09-15,Hingham St,
Rockland,Roofing,2026-09-15,Forest St,
Rockland,Windows/Doors/Siding,2026-09-15,King Phillip Cir,
Rockland,Windows/Doors/Siding,2026-09-15,East Water St,
Rockland,Electrical,2026-09-15,Carey St,
Rockland,Other,2026-09-15,Greenwood St,
Falmouth,Electrical,2026-09-15,Rainbow Ave,
Falmouth,Electrical,2026-09-15,Hatchville Rd,
Falmouth,Windows/Doors/Siding,2026-09-15,Grand Ave,
Falmouth,Plumbing,2026-09-15,Meredith Dr,
Falmouth,Gas,2026-09-15,Edgewater Dr East,
Falmouth,Electrical,2026-09-15,North Falmouth Hwy,
Falmouth,Gas,2026-09-15,Fells Rd,
Falmouth,Roofing,2026-09-15,John Parker Rd,
Falmouth,Gas,2026-09-15,Oak Grove Ave,
Falmouth,Plumbing,2026-09-15,Bridge St,
Falmouth,Renovation/Remodel,2026-09-15,Gifford St Ext,
Falmouth,Roofing,2026-09-15,Curley Blvd,
Falmouth,Plumbing,2026-09-15,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-09-15,Concord Dr,
Falmouth,Electrical,2026-09-15,Kettle Hole Rd,
Falmouth,Renovation/Remodel,2026-09-15,Joyce St,
Falmouth,Renovation/Remodel,2026-09-15,Ivest Cir,
Falmouth,Gas,2026-09-15,Currier Rd,
Falmouth,Electrical,2026-09-15,Quimby Ln,
Falmouth,Plumbing,2026-09-15,Ransom Rd,
Falmouth,Electrical,2026-09-15,North St,
Falmouth,Plumbing,2026-09-15,Currier Rd,
Falmouth,Gas,2026-09-15,Meredith Dr,
Falmouth,Renovation/Remodel,2026-09-15,Lookout Ave,
Falmouth,Windows/Doors/Siding,2026-09-15,Quail Hollow Rd,
Falmouth,Electrical,2026-09-15,Quaker Rd,
Falmouth,Roofing,2026-09-15,Old Main Rd,
Falmouth,Electrical,2026-09-15,Josiah Path,
Falmouth,Renovation/Remodel,2026-09-15,Rydal Mount Dr,
Falmouth,Plumbing,2026-09-15,Hatchville Rd,
Falmouth,Electrical,2026-09-15,Fresh Pond Rd,
Falmouth,Plumbing,2026-09-15,Queen St,
Falmouth,Electrical,2026-09-15,Edgewater Dr East,
Falmouth,Gas,2026-09-15,Woods Hole Rd,
Mashpee,Gas,2026-09-15,Nathan Ellis Hwy,
Mashpee,Gas,2026-09-15,Stony Brook Dr,
Mashpee,HVAC,2026-09-15,Main St,
Mashpee,Renovation/Remodel,2026-09-15,Mutiny Way,
Mashpee,Gas,2026-09-15,Blue Spruce Way,
Mashpee,Renovation/Remodel,2026-09-15,Sunset Strip,
Mashpee,Renovation/Remodel,2026-09-15,Prestwick Ln,
Mashpee,Renovation/Remodel,2026-09-15,Tide Run,
Mashpee,Plumbing,2026-09-15,Pine Hill Blvd,
Mashpee,Gas,2026-09-15,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-15,Jeep Pl,
Mashpee,Gas,2026-09-15,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-15,Jonas Dr,
Mashpee,Renovation/Remodel,2026-09-15,Wilann Rd,
Mashpee,Renovation/Remodel,2026-09-15,Walton Heath Way,
Mashpee,Renovation/Remodel,2026-09-15,Surrey Pl,
Mashpee,Plumbing,2026-09-15,Nathan Ellis Hwy,
Mashpee,Gas,2026-09-15,Yardarm Dr,
Mashpee,Gas,2026-09-15,Running Light Way,
Mashpee,Building,2026-09-15,Jobs Fishing Rd,
Mashpee,Gas,2026-09-15,Mayfair Ct,
Mashpee,Building,2026-09-15,Benefit St,
Mashpee,Gas,2026-09-15,Regatta Dr,
Mashpee,Renovation/Remodel,2026-09-15,Brassie Way,
Mashpee,Electrical,2026-09-15,Shore Dr West,
Mashpee,Other,2026-09-15,Shore Dr West,
Sandwich,Renovation/Remodel,2026-09-15,Boulder Brook Road,
Sandwich,Renovation/Remodel,2026-09-15,Bramble Bush Drive,
Sandwich,Renovation/Remodel,2026-09-15,Bourne Hay Road,
Sandwich,Renovation/Remodel,2026-09-15,Feake Avenue,
Sandwich,Gas,2026-09-15,Little Acorn Lane,
Sandwich,Plumbing,2026-09-15,Little Acorn Lane,
Sandwich,Electrical,2026-09-15,Cotuit Road,
Sandwich,Plumbing,2026-09-15,Gray Birch Road,
Sandwich,Renovation/Remodel,2026-09-15,Salt Kettle Lane,
Sandwich,Gas,2026-09-15,Thumpertown Lane,
Sandwich,Plumbing,2026-09-15,Church Street,
Sandwich,Gas,2026-09-15,Church Street,
Sandwich,Renovation/Remodel,2026-09-15,West Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-15,June Lane,
Sandwich,Gas,2026-09-15,Country Club Road,
Sandwich,Plumbing,2026-09-15,Country Club Road,
Sandwich,Electrical,2026-09-15,Route,
Randolph,Renovation/Remodel,2026-09-15,Jean Ci,
Randolph,Renovation/Remodel,2026-09-15,Lancaster Rd,
Randolph,Renovation/Remodel,2026-09-15,Harriette Street South,
Randolph,Other,2026-09-15,York Av,
Randolph,Renovation/Remodel,2026-09-15,Stacy St,
Randolph,Gas,2026-09-15,Memorial Pkwy,
Randolph,Other,2026-09-15,Pacella Park Dr,
Randolph,Electrical,2026-09-15,Lancaster Rd,
Randolph,Electrical,2026-09-15,Memorial Pkwy,
Randolph,Gas,2026-09-15,Grove St,
Randolph,Plumbing,2026-09-15,Mill St,
Randolph,Other,2026-09-15,Jean Ci,
Randolph,Plumbing,2026-09-15,N Main St,
Randolph,Electrical,2026-09-15,Skyview Rd,
Randolph,Plumbing,2026-09-15,Grove St,
Milton,Plumbing,2026-09-15,Eliot St,
Milton,Renovation/Remodel,2026-09-15,Houston Av,
Milton,Electrical,2026-09-15,Adams St,
Milton,Electrical,2026-09-15,Canton Av,
Milton,Renovation/Remodel,2026-09-15,Sassamon Av,
Milton,Gas,2026-09-15,Eliot St,
Milton,Renovation/Remodel,2026-09-15,Truman Pw,
Milton,Renovation/Remodel,2026-09-15,Spafford Rd,
Milton,Renovation/Remodel,2026-09-15,Blue Hills Pw,
Milton,Electrical,2026-09-15,Spruce St,
Milton,Renovation/Remodel,2026-09-15,Willoughby Rd,
Milton,Renovation/Remodel,2026-09-15,Winthrop St,
Milton,Electrical,2026-09-15,Waldo Rd,
Milton,Renovation/Remodel,2026-09-15,Loew Cr,
Milton,Plumbing,2026-09-15,Governors Rd,
Stoughton,Gas,2026-09-15,Poskus St,
Stoughton,Building,2026-09-15,Crescent Ave,
Stoughton,Building,2026-09-15,Summer St,
Stoughton,Building,2026-09-15,Ash Park Dr,
Stoughton,Plumbing,2026-09-15,Poskus St,
Stoughton,Gas,2026-09-15,Annina Ave,
Stoughton,Electrical,2026-09-15,Washington St,
Stoughton,Building,2026-09-15,Broadway,
Stoughton,Building,2026-09-15,Greenbrook Dr,
Stoughton,Building,2026-09-15,Joyce Dr,
Stoughton,Gas,2026-09-15,Legaski Ave,
Stoughton,Gas,2026-09-15,Lawler Ln,
Stoughton,HVAC,2026-09-15,Copperwood Dr,
Stoughton,Gas,2026-09-15,Copperwood Dr,
Stoughton,Gas,2026-09-15,Penniman Cir,
Stoughton,Building,2026-09-15,West St,
Stoughton,Building,2026-09-15,Central St,
Easton,Plumbing,2026-09-15,Washington Street,
Easton,Plumbing,2026-09-15,Prudence Crandall Lane,
Easton,Electrical,2026-09-15,Hampden Drive,
Easton,Electrical,2026-09-15,Kingsbrook Way,
Easton,Electrical,2026-09-15,Depot Street,
Easton,Building,2026-09-15,Main Street,
Easton,Building,2026-09-15,Hampden Drive,
Easton,Renovation/Remodel,2026-09-15,Leisure Lane,
Easton,Renovation/Remodel,2026-09-15,Depot Street,
Easton,Renovation/Remodel,2026-09-15,Rainbow Circle,
Easton,Renovation/Remodel,2026-09-15,Caroline Road,
Easton,Renovation/Remodel,2026-09-15,Dean Street,
Easton,Renovation/Remodel,2026-09-15,Bay Road,
Easton,HVAC,2026-09-15,Judith Road,
Easton,Gas,2026-09-15,Washington Street,
Easton,Gas,2026-09-15,Linden Street,
Bridgewater,Renovation/Remodel,2026-09-15,Cross St,
Bridgewater,Plumbing,2026-09-15,Whitman St,
Bridgewater,Electrical,2026-09-15,Hayward St,
Bridgewater,Plumbing,2026-09-15,Pleasant St,
Bridgewater,Electrical,2026-09-15,Stonemore Pl,
Bridgewater,Renovation/Remodel,2026-09-15,Fieldwood Dr,
Bridgewater,Electrical,2026-09-15,Stony Brook Dr,
Bridgewater,Electrical,2026-09-15,Broad St,
Bridgewater,Electrical,2026-09-15,Pleasant St,
Bridgewater,HVAC,2026-09-15,South St,
Bridgewater,Gas,2026-09-15,Lantern Ln,
Bridgewater,Plumbing,2026-09-15,Field Stone Circle,
Bridgewater,Renovation/Remodel,2026-09-15,Hubbard Ln,
Bridgewater,Plumbing,2026-09-15,Lantern Ln,
Bridgewater,HVAC,2026-09-15,Concetta Dr,
Bridgewater,HVAC,2026-09-15,Cherry Street,
Bridgewater,Renovation/Remodel,2026-09-15,South Dr,
Bridgewater,Renovation/Remodel,2026-09-15,Indian Rg,
Bridgewater,Gas,2026-09-15,Pleasant St,
Bridgewater,Gas,2026-09-15,Samuel Av,
Bridgewater,Gas,2026-09-15,Fieldstone Circle,
West Bridgewater,Renovation/Remodel,2026-09-15,East St,
West Bridgewater,Electrical,2026-09-15,Turnpike St,
Hanson,Electrical,2026-09-15,Blue Berry Ln,
Hanson,Plumbing,2026-09-15,Franklin St,
Hanson,Gas,2026-09-15,Birchbark Dr,
Hanson,Electrical,2026-09-15,Pleasant St,
Hanson,Electrical,2026-09-15,Blueberry Ln,
Hanson,Gas,2026-09-15,East Washington St,
Hanson,Renovation/Remodel,2026-09-15,Andrew Ln,
Hanson,Electrical,2026-09-15,Lakeside Ter,
Hanson,Electrical,2026-09-15,Andrew Ln,
Cohasset,Plumbing,2026-09-15,Jerusalem Rd,
Cohasset,Electrical,2026-09-15,James Ln,
Cohasset,Renovation/Remodel,2026-09-15,Ripley Rd,
Cohasset,Renovation/Remodel,2026-09-15,North Main St,
Cohasset,Plumbing,2026-09-15,Walnut Hill Lane,
Attleboro,Other,2026-09-15,Wright Circle,
Attleboro,Other,2026-09-15,Buena Vista Dr,
Attleboro,Renovation/Remodel,2026-09-15,Oak Hill Ave,
Attleboro,Electrical,2026-09-15,Holman St,
Attleboro,Electrical,2026-09-15,Hatch Rd,
Attleboro,Renovation/Remodel,2026-09-15,Roosevelt St,
Attleboro,Renovation/Remodel,2026-09-15,So Main St,
Attleboro,Plumbing,2026-09-15,Dove Lane,
Attleboro,Renovation/Remodel,2026-09-15,Wamsutta Rd,
Attleboro,Other,2026-09-15,Cynthia Lane,
Attleboro,Gas,2026-09-15,Greenwich St,
Attleboro,Electrical,2026-09-15,Sixth St,
Attleboro,Gas,2026-09-15,So Main St,
Attleboro,Other,2026-09-15,Knight Ave,
Mansfield,Renovation/Remodel,2026-09-15,Franklin St,
Mansfield,Gas,2026-09-15,Webb Pl,
Mansfield,Plumbing,2026-09-15,Jacob Dr,
Mansfield,Renovation/Remodel,2026-09-15,Cooper Rd,
Mansfield,Renovation/Remodel,2026-09-15,Howe St,
Mansfield,Renovation/Remodel,2026-09-15,Winter St,
Mansfield,Gas,2026-09-15,Goward Dr,
Mansfield,Plumbing,2026-09-15,Oakland St,
Mansfield,Renovation/Remodel,2026-09-15,Blake Place,
Mansfield,Building,2026-09-15,Oxford Rd,
Mansfield,Other,2026-09-15,Plymouth St,
Mansfield,Renovation/Remodel,2026-09-15,Lantern Ln,
Mansfield,Gas,2026-09-15,Oakland St,
Mansfield,Renovation/Remodel,2026-09-15,Highland Ave,
Mansfield,Renovation/Remodel,2026-09-15,South Main St,
Mansfield,Electrical,2026-09-15,South Main St,
Mansfield,Gas,2026-09-15,Jacob Dr,
Mansfield,Electrical,2026-09-15,Fredric Ln,
Mansfield,Plumbing,2026-09-15,Goward Dr,
Mansfield,Renovation/Remodel,2026-09-15,Sturbridge Dr,
Mansfield,Plumbing,2026-09-15,Balcom St,
Foxborough,Electrical,2026-09-15,Pickering Circle,1400.0
Foxborough,Electrical,2026-09-15,Payson Road,11159.0
Foxborough,Renovation/Remodel,2026-09-15,Linda Street,4800.0
Foxborough,Electrical,2026-09-15,Fisher Street,2800.0
Foxborough,Plumbing,2026-09-15,Farwell Street,6000.0
Foxborough,Renovation/Remodel,2026-09-15,Chestnut Street,3000.0
Foxborough,HVAC,2026-09-15,Abbie Lane,35000.0
Foxborough,Renovation/Remodel,2026-09-15,South Street,4700.0
Foxborough,Electrical,2026-09-15,Maura Elizabeth Lane,5000.0
Foxborough,Renovation/Remodel,2026-09-15,Birch Tree Road,15000.0
Foxborough,Electrical,2026-09-15,Forest Road,2500.0
Foxborough,Sign/Awning,2026-09-15,Patriot Place,19200.0
Foxborough,Gas,2026-09-15,Boette Lane,450.0
Foxborough,Electrical,2026-09-15,Chestnut Street,9000.0
Foxborough,Renovation/Remodel,2026-09-15,Vernal Avenue,39500.0
Foxborough,Gas,2026-09-15,Leonard Street,1000.0
Foxborough,Renovation/Remodel,2026-09-15,Lewis Road,2824.32
Foxborough,Renovation/Remodel,2026-09-15,Brookside Drive,2000.0
Foxborough,Gas,2026-09-15,Mckenzie Lane,800.0
Foxborough,Gas,2026-09-15,Mechanic Street,800.0
Fairhaven,Plumbing,2026-09-15,Hedge Street,
Fairhaven,Electrical,2026-09-15,Seaview Avenue,
Fairhaven,Building,2026-09-15,River Avenue,
Fairhaven,Gas,2026-09-15,Hedge Street,
Fairhaven,Electrical,2026-09-15,Evergreen Street,
Fairhaven,Gas,2026-09-15,Evergreen Street,
Fairhaven,Renovation/Remodel,2026-09-15,Brae Road,
Fairhaven,Renovation/Remodel,2026-09-15,Rivard Street,
Fairhaven,Renovation/Remodel,2026-09-15,Elizabeth Street,
Fairhaven,Renovation/Remodel,2026-09-15,Ruth Street,
Fairhaven,Electrical,2026-09-15,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-15,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-15,Taber Street,
Fairhaven,Renovation/Remodel,2026-09-15,Fir Street,
Fairhaven,Renovation/Remodel,2026-09-15,Peirce`S Point,
Fairhaven,Renovation/Remodel,2026-09-15,Alden Road,
Fairhaven,HVAC,2026-09-15,Green Street,
Fairhaven,Renovation/Remodel,2026-09-15,Oxford Street,
Fairhaven,Building,2026-09-15,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-09-15,William Street,
Taunton,Renovation/Remodel,2026-09-15,Berkley Street,10650.0
Taunton,Plumbing,2026-09-15,Northway,1698.0
Taunton,Building,2026-09-15,Pilgrim Village Road,9250.0
Taunton,Plumbing,2026-09-15,Richmond Street,11340.0
Taunton,Renovation/Remodel,2026-09-15,Wren Street,10030.0
Taunton,Building,2026-09-15,Luscomb Road,
