town,trade,issued_date,street_masked,valuation
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Electrical,2026-08-10,Upland Ave,
Mashpee,Renovation/Remodel,2026-08-10,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-10,Cotuit Rd,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Other,2026-08-10,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Sandwich,Electrical,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Route,
Sandwich,Renovation/Remodel,2026-08-10,Noel Henry Drive,
Sandwich,Gas,2026-08-10,Georges Rock Road,
Sandwich,Renovation/Remodel,2026-08-10,Quiet Street,
Sandwich,Renovation/Remodel,2026-08-10,Village Drive,
Sandwich,Renovation/Remodel,2026-08-10,Main Street,
Sandwich,Electrical,2026-08-10,Route,
Sandwich,Plumbing,2026-08-10,Wing Boulevard West,
Sandwich,Plumbing,2026-08-10,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-10,Old Fields Road,
Sandwich,Other,2026-08-10,Country Club Road,
Sandwich,Electrical,2026-08-10,Pinkham Road,
Sandwich,Gas,2026-08-10,Meadow Spring Drive,
Sandwich,Renovation/Remodel,2026-08-10,Great Bend Road,
Sandwich,Renovation/Remodel,2026-08-10,Deep Wood Drive,
Randolph,Windows/Doors/Siding,2026-08-10,Zanga Circle,
Randolph,Plumbing,2026-08-10,Janet Rd,
Randolph,Renovation/Remodel,2026-08-10,Himoor Ci,
Randolph,Electrical,2026-08-10,S Main St,
Randolph,Plumbing,2026-08-10,North St,
Randolph,Renovation/Remodel,2026-08-10,S Main St,
Randolph,Renovation/Remodel,2026-08-10,Stevens Tr,
Randolph,Renovation/Remodel,2026-08-10,Mark Tr,
Milton,Plumbing,2026-08-10,Howe St,
Milton,Electrical,2026-08-10,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-10,Brandon Rd,
Milton,Renovation/Remodel,2026-08-10,Capen St,
Milton,Electrical,2026-08-10,Marilyn Rd,
Milton,Renovation/Remodel,2026-08-10,Canton Av,
Milton,Electrical,2026-08-10,Pleasant St,
Milton,Renovation/Remodel,2026-08-10,Brae Burn Rd,
Milton,Renovation/Remodel,2026-08-10,Myers Ln,
Milton,Gas,2026-08-10,Canton Av,
Milton,Electrical,2026-08-10,Sears Rd,
Milton,Renovation/Remodel,2026-08-10,Eaton St,
Milton,Renovation/Remodel,2026-08-10,Rockwell Pl,
Milton,Renovation/Remodel,2026-08-10,Maitland St,
Milton,Electrical,2026-08-10,Adams St,
Milton,Gas,2026-08-10,Howe St,
Milton,Renovation/Remodel,2026-08-10,Buckingham Rd,
Stoughton,Building,2026-08-10,Perry St,
Stoughton,Building,2026-08-10,Pleasant St,
Stoughton,Building,2026-08-10,Charles Cir,
Stoughton,Building,2026-08-10,Summer Ave,
Stoughton,Gas,2026-08-10,Patricia Dr,
Stoughton,Electrical,2026-08-10,Page St,
Stoughton,Plumbing,2026-08-10,Roosevelt Ct,
Stoughton,Gas,2026-08-10,Roosevelt Ct,
Stoughton,Gas,2026-08-10,Tea St,
Stoughton,Building,2026-08-10,Tosca Dr,
Stoughton,Building,2026-08-10,Third St,
Stoughton,Electrical,2026-08-10,Island St,
Stoughton,Building,2026-08-10,Turnpike St,
Stoughton,Building,2026-08-10,Erin Rd,
Easton,Building,2026-08-10,Roche Brothers Way,
Easton,Electrical,2026-08-10,Welch Road,
Easton,Electrical,2026-08-10,Greenfield Street,
Easton,Plumbing,2026-08-10,Forest Edge Road,
Easton,Plumbing,2026-08-10,Kathleen Grant Road,
Easton,Plumbing,2026-08-10,Welch Road,
Easton,Renovation/Remodel,2026-08-10,Raven Drive,
Easton,Electrical,2026-08-10,Depot Street,
Easton,Renovation/Remodel,2026-08-10,Main Street,
Easton,Renovation/Remodel,2026-08-10,Park Street,
Easton,Renovation/Remodel,2026-08-10,Poquanticut Avenue,
Easton,Gas,2026-08-10,Kathleen Grant Road,
Easton,Gas,2026-08-10,Welch Road,
Bridgewater,Plumbing,2026-08-10,Springhill Av,
Bridgewater,Plumbing,2026-08-10,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-08-10,Erbeck Cir,
Bridgewater,Renovation/Remodel,2026-08-10,Austin St,
Bridgewater,Renovation/Remodel,2026-08-10,High St,
Bridgewater,Electrical,2026-08-10,Pine St,
Bridgewater,Renovation/Remodel,2026-08-10,Vernon St,
Bridgewater,Electrical,2026-08-10,Plymouth Street,
Bridgewater,Renovation/Remodel,2026-08-10,Pratt Ave,
Bridgewater,Electrical,2026-08-10,Burrill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Legge St,
Bridgewater,Renovation/Remodel,2026-08-10,Pleasant St,
Bridgewater,Plumbing,2026-08-10,Plymouth St,
Bridgewater,Electrical,2026-08-10,Hampden Drive,
Bridgewater,Renovation/Remodel,2026-08-10,Hiawatha Trl,
Bridgewater,Gas,2026-08-10,Forbes Rd,
Bridgewater,Electrical,2026-08-10,Austin St,
Bridgewater,Gas,2026-08-10,South St,
Bridgewater,Renovation/Remodel,2026-08-10,Maura Dr,
Bridgewater,Building,2026-08-10,Bedford St,
Bridgewater,Gas,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Crescent St,
Bridgewater,Electrical,2026-08-10,Hubbard Ln,
Bridgewater,Renovation/Remodel,2026-08-10,Birch St,
West Bridgewater,Renovation/Remodel,2026-08-10,Orchard Dr,
West Bridgewater,Electrical,2026-08-10,Kenneth St,
West Bridgewater,Building,2026-08-10,West Center St,
West Bridgewater,Plumbing,2026-08-10,Metacomet Rd,
Hanson,Plumbing,2026-08-10,State St,
Hanson,Plumbing,2026-08-10,West Washington St,
Hanson,Gas,2026-08-10,State St,
Hanson,Renovation/Remodel,2026-08-10,Fairwood Dr,
Hanson,Gas,2026-08-10,West Washington St,
Hanson,Renovation/Remodel,2026-08-10,East Washington St,
Avon,Gas,2026-08-10,Stockwell Dr,
Avon,Renovation/Remodel,2026-08-10,Hendricks St,
Cohasset,Renovation/Remodel,2026-08-10,Hugh Strain Rd,
Cohasset,Gas,2026-08-10,North Main St,
Cohasset,Renovation/Remodel,2026-08-10,Test Test,
Cohasset,Gas,2026-08-10,Sohier St,
Cohasset,Plumbing,2026-08-10,Atlantic Ave,
Cohasset,Electrical,2026-08-10,Highland Ave,
Cohasset,Electrical,2026-08-10,Hull St,
Cohasset,Building,2026-08-10,Highland Ave,
Cohasset,Gas,2026-08-10,Atlantic Ave,
Cohasset,Gas,2026-08-10,Beechwood St,
Norwell,Building,2026-08-10,Philip Dr,
Norwell,Renovation/Remodel,2026-08-10,High St,
Norwell,Gas,2026-08-10,Parker St,
Norwell,Gas,2026-08-10,Grove St,
Norwell,Plumbing,2026-08-10,Parker St,
Norwell,Renovation/Remodel,2026-08-10,Cape Cod Ln,
Norwell,Renovation/Remodel,2026-08-10,Prospect St,
Norwell,Plumbing,2026-08-10,Grove St,
Attleboro,Electrical,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,Handy St,
Attleboro,Plumbing,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pamela Lane,
Attleboro,Building,2026-08-10,Pleasant St Subway,
Attleboro,Electrical,2026-08-10,Henshaw Ave,
Attleboro,Gas,2026-08-10,Greenwich St,
Attleboro,HVAC,2026-08-10,Smith St,
Attleboro,Renovation/Remodel,2026-08-10,St James Pl,
Attleboro,Gas,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pullman Ave,
Attleboro,HVAC,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,County St,
Attleboro,Electrical,2026-08-10,Kayleigh Lyn Ln,
Attleboro,Electrical,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,Wilmarth St,
Attleboro,Renovation/Remodel,2026-08-10,Curtis Ave,
Mansfield,Gas,2026-08-10,Tremont St,
Mansfield,Renovation/Remodel,2026-08-10,Church St,
Mansfield,Electrical,2026-08-10,River Edge Rd,
Mansfield,Plumbing,2026-08-10,Central St,
Mansfield,HVAC,2026-08-10,Nathan Rd,
Mansfield,Gas,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Gladiola Ter,
Mansfield,Plumbing,2026-08-10,Lincoln Rd,
Mansfield,Renovation/Remodel,2026-08-10,South St,
Mansfield,Renovation/Remodel,2026-08-10,Old Elm St,
Mansfield,Plumbing,2026-08-10,Suffolk Rd,
Mansfield,Plumbing,2026-08-10,Campbell St,
Mansfield,Renovation/Remodel,2026-08-10,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-08-10,Sturbridge Dr,
Mansfield,Electrical,2026-08-10,Mill St,
Mansfield,Renovation/Remodel,2026-08-10,Bird Rd,
Mansfield,Plumbing,2026-08-10,James St,
Mansfield,Plumbing,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Harding Ln,
Foxborough,Building,2026-08-10,Water Street,20000.0
Foxborough,Renovation/Remodel,2026-08-10,West Belcher Road,15000.0
Foxborough,Renovation/Remodel,2026-08-10,North Street,42000.0
Foxborough,Renovation/Remodel,2026-08-10,Chestnut Street,100.0
Foxborough,Electrical,2026-08-10,Grove Street,15151.0
Foxborough,Gas,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Borrows Road,2000.0
Foxborough,Renovation/Remodel,2026-08-10,Childs Lane,33000.0
Foxborough,HVAC,2026-08-10,Eastman Avenue,17500.0
Foxborough,Building,2026-08-10,East Belcher Road,18500.0
Foxborough,Renovation/Remodel,2026-08-10,Beach Street,600000.0
Fairhaven,Renovation/Remodel,2026-08-10,Mill Road,
Fairhaven,Renovation/Remodel,2026-08-10,Phoenix Street,
Fairhaven,Renovation/Remodel,2026-08-10,Livesey Parkway,
Fairhaven,Gas,2026-08-10,Summer Street,
Fairhaven,Plumbing,2026-08-10,Ocean Meadows,
Fairhaven,Plumbing,2026-08-10,Narragansett Boulevard,
Fairhaven,Electrical,2026-08-10,Fairhaven Commons Way,
Fairhaven,Other,2026-08-10,Monondach Avenue,
Fairhaven,Plumbing,2026-08-10,New Boston Road,
Fairhaven,Electrical,2026-08-10,Alden Road,
Fairhaven,Electrical,2026-08-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-10,Alves Way,
Taunton,Plumbing,2026-08-10,Myricks Street,5700.0
Taunton,Plumbing,2026-08-10,Joseph Warner Boulevard,1700.0
Taunton,Electrical,2026-08-10,Weir Street,1500.0
Taunton,Plumbing,2026-08-10,Morgan Drive,1700.0
Taunton,Electrical,2026-08-10,Ashland Street,2000.0
Taunton,Electrical,2026-08-10,Burt Street,6000.0
Taunton,Electrical,2026-08-10,Monica Street,500.0
Taunton,Renovation/Remodel,2026-08-10,Scaddings Street,17250.0
Cambridge,Kitchen/Bath,2026-08-10,Fayerweather St,35000.0
Cambridge,Windows/Doors/Siding,2026-08-10,Pleasant Pl,5130.0
Cambridge,Building,2026-08-10,Rindge Ave,20134.74
Cambridge,Building,2026-08-10,Murray Hill Rd,17127.91
Cambridge,Roofing,2026-08-10,Gore St,5000.0
Cambridge,Electrical,2026-08-10,Warren St,500.0
Cambridge,Electrical,2026-08-10,Vassar St,222570.0
Cambridge,Electrical,2026-08-10,"Jay St, Unit D",1000.0
Cambridge,Electrical,2026-08-10,Alewife Pk,150000.0
Cambridge,Plumbing,2026-08-10,"Brattle Sq, Unit",
Cambridge,Plumbing,2026-08-10,Huron Ave,
Cambridge,Plumbing,2026-08-10,"Porter Rd, Unit A",
Cambridge,Plumbing,2026-08-10,Portsmouth St,
Cambridge,Gas,2026-08-10,"Porter Rd, Unit A",
Cambridge,Gas,2026-08-10,Winthrop St,
Cambridge,Gas,2026-08-10,Sacramento St,
Cambridge,Gas,2026-08-10,"Tremont St, Unit",
Cambridge,HVAC,2026-08-10,Fayette St,
Cambridge,HVAC,2026-08-10,Jacobs St,
Cambridge,HVAC,2026-08-10,Ames St,30000.0
Cambridge,Fire/Sprinkler,2026-08-10,Charles St,
Cambridge,Fire/Sprinkler,2026-08-10,Sidney St,
Cambridge,Fire/Sprinkler,2026-08-10,First St,
Cambridge,Fire/Sprinkler,2026-08-10,Winter Street,
Cambridge,Fire/Sprinkler,2026-08-10,Cambridge Pkwy,
Cambridge,Electrical,2026-08-10,Concord Ave,2000.0
Cambridge,Other,2026-08-10,Kendall St,185000.0
Cambridge,Other,2026-08-10,Alewife Brook Pkwy,2400.0
Cambridge,Building,2026-08-10,Allston St,
Rockland,Roofing,2026-08-09,Market St,
Rockland,Renovation/Remodel,2026-08-09,Leisurewoods Villa,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
Sandwich,Other,2026-08-09,Sand Castle Drive,
Sandwich,Renovation/Remodel,2026-08-09,Easterly Drive,
Sandwich,Renovation/Remodel,2026-08-09,Bourne Avenue,
Sandwich,Plumbing,2026-08-09,Prince Path,
Sandwich,Gas,2026-08-09,Prince Path,
Randolph,Other,2026-08-09,Darrell Dr,
Randolph,Electrical,2026-08-09,Howe Ci,
Randolph,Other,2026-08-09,N Main St,
Stoughton,Electrical,2026-08-09,Sumner St,
Stoughton,Plumbing,2026-08-09,Washington St,
Easton,Electrical,2026-08-09,Howard Street,
Sandwich,Renovation/Remodel,2026-08-08,Bayberry Lane,
Sandwich,Renovation/Remodel,2026-08-08,Canary Street,
Sandwich,Renovation/Remodel,2026-08-08,Knott Avenue,
Randolph,Renovation/Remodel,2026-08-08,Mill St,
Stoughton,Building,2026-08-08,Glover Dr,
Stoughton,Electrical,2026-08-08,Rosewood Dr,
Attleboro,Renovation/Remodel,2026-08-08,Sterling Pl,
Attleboro,Plumbing,2026-08-08,Lynwood Cir,
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Worcester,Building,2026-08-08,South Ward St,
Worcester,Building,2026-08-08,Barnes Ave,
Worcester,Building,2026-08-08,Forest St,
Dorchester,Electrical,2026-08-07,Cheney St,28000.0
Braintree,HVAC,2026-08-07,Liberty Street,
Braintree,Other,2026-08-07,Thetford Avenue,
Braintree,HVAC,2026-08-07,Stevens Avenue,
Braintree,Kitchen/Bath,2026-08-07,Alexander Road,
Braintree,Electrical,2026-08-07,Shaw Street,
Braintree,Other,2026-08-07,Old Coach Road,
Braintree,Roofing,2026-08-07,Evergreen Avenue,
Braintree,Other,2026-08-07,Liberty Street,
Braintree,Other,2026-08-07,West Street,
Braintree,Other,2026-08-07,Skyline Dr,
Braintree,Other,2026-08-07,Old Country Way,
Braintree,Windows/Doors/Siding,2026-08-07,Bradford Commons Lane,
Braintree,Other,2026-08-07,Pond Street,
Braintree,Windows/Doors/Siding,2026-08-07,Devon Commons Lane,
Braintree,New Construction,2026-08-07,Logan Drive,
Braintree,Renovation/Remodel,2026-08-07,Shaw Street,
Braintree,Kitchen/Bath,2026-08-07,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-08-07,Beech Street,
Braintree,Windows/Doors/Siding,2026-08-07,Lawnview Drive,
Rockland,Electrical,2026-08-07,Carey St,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Electrical,2026-08-07,Southview Way,
Mashpee,Plumbing,2026-08-07,Gold Leaf Ln,
Mashpee,Building,2026-08-07,Commercial St,
Mashpee,Plumbing,2026-08-07,Chatham Ln,
Mashpee,Renovation/Remodel,2026-08-07,Cordwood Rd,
Mashpee,Electrical,2026-08-07,Butler Ln,
Mashpee,Gas,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-07,Troon Way,
Mashpee,Electrical,2026-08-07,The Paddock Cir,
Mashpee,Electrical,2026-08-07,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-08-07,Butler Ln,
Mashpee,Electrical,2026-08-07,Huron Ave,
Mashpee,Gas,2026-08-07,Central Square,
Mashpee,Renovation/Remodel,2026-08-07,Old Brickyard Rd,
Mashpee,Electrical,2026-08-07,Leamington Ln,
Mashpee,Renovation/Remodel,2026-08-07,Balfour Ln,
Mashpee,Electrical,2026-08-07,Swain Cir,
Mashpee,Plumbing,2026-08-07,Huron Ave,
Sandwich,Electrical,2026-08-07,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Rockhill Road,
Sandwich,Renovation/Remodel,2026-08-07,Phillips Road,
Sandwich,Other,2026-08-07,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-08-07,Quaker Village Lane,
Sandwich,Electrical,2026-08-07,Farrell Drive,
Randolph,Plumbing,2026-08-07,Centre St,
Randolph,Renovation/Remodel,2026-08-07,Clark Ci,
Randolph,Gas,2026-08-07,N Main St Rear,
Randolph,Gas,2026-08-07,Gerald Av,
Randolph,Plumbing,2026-08-07,Gerald Av,
Randolph,Renovation/Remodel,2026-08-07,South St,
Randolph,Renovation/Remodel,2026-08-07,Royal St,
Milton,Plumbing,2026-08-07,Cedar Ter St,
Milton,Plumbing,2026-08-07,Vinewood Rd,
Milton,Renovation/Remodel,2026-08-07,Concord Av,
Milton,Plumbing,2026-08-07,Granite Av,
Milton,Gas,2026-08-07,Vinewood Rd,
Milton,Electrical,2026-08-07,Lodge St,
Milton,Renovation/Remodel,2026-08-07,Brush Hill Rd,
Stoughton,Building,2026-08-07,Ryan Rd,
Stoughton,Plumbing,2026-08-07,Turnpike St,
Stoughton,Electrical,2026-08-07,Winslow Dr,
Stoughton,Plumbing,2026-08-07,Carey Cir,
Stoughton,Building,2026-08-07,Marjorie Rd,
Stoughton,Building,2026-08-07,Hawes Way,
Stoughton,Gas,2026-08-07,Turnpike St,
Easton,Renovation/Remodel,2026-08-07,Prospect Street,
Easton,Gas,2026-08-07,Poquanticut Avenue,
Easton,Gas,2026-08-07,High Street,
Easton,Renovation/Remodel,2026-08-07,Beaver Dam Road,
Bridgewater,Renovation/Remodel,2026-08-07,Vera Dr,
West Bridgewater,HVAC,2026-08-07,United Dr,
West Bridgewater,Renovation/Remodel,2026-08-07,South St,
West Bridgewater,HVAC,2026-08-07,Kenneth St,
West Bridgewater,Renovation/Remodel,2026-08-07,Hartshorn St,
West Bridgewater,Sign/Awning,2026-08-07,N Main St,
West Bridgewater,Plumbing,2026-08-07,South Elm St,
West Bridgewater,Renovation/Remodel,2026-08-07,N Main St,
Hanson,Renovation/Remodel,2026-08-07,Main St,
Hanson,Renovation/Remodel,2026-08-07,Woodman Ter,
Hanson,Plumbing,2026-08-07,Charles St,
Cohasset,Renovation/Remodel,2026-08-07,North Main St,
Cohasset,Gas,2026-08-07,Wheelwright Farm,
Cohasset,Electrical,2026-08-07,North Main St,
Cohasset,Electrical,2026-08-07,King St,
Norwell,Plumbing,2026-08-07,Winter St,
Attleboro,Electrical,2026-08-07,Carpenter St,
Attleboro,Plumbing,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Constitution Ave,
Attleboro,Plumbing,2026-08-07,Holcott Dr,
Attleboro,Building,2026-08-07,Pleasant St,
Attleboro,Electrical,2026-08-07,Davis Ave,
Attleboro,Electrical,2026-08-07,Bicknell St,
Mansfield,Electrical,2026-08-07,Heather Ln,
Foxborough,Building,2026-08-07,Washington Street,
Foxborough,Electrical,2026-08-07,Cutler Lane,1000.0
Foxborough,Electrical,2026-08-07,Phyllis Road,10000.0
Foxborough,Plumbing,2026-08-07,Edwards Road,675.0
Foxborough,Renovation/Remodel,2026-08-07,North Street,35000.0
Foxborough,Gas,2026-08-07,West Street,7000.0
Foxborough,Plumbing,2026-08-07,West Street,7000.0
Foxborough,HVAC,2026-08-07,Carroll Drive,4405.2
Foxborough,Plumbing,2026-08-07,Patriot Place,20000.0
Foxborough,Building,2026-08-07,Lamson Road,11787275.0
Fairhaven,Renovation/Remodel,2026-08-07,Temple Place,
Fairhaven,Electrical,2026-08-07,Temple Place,
Fairhaven,Other,2026-08-07,Fairhaven Commons,
Fairhaven,Renovation/Remodel,2026-08-07,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-07,Ocean Meadows,
Taunton,Electrical,2026-08-07,Bay Street,2500.0
Taunton,Plumbing,2026-08-07,Adams Street,
Taunton,Gas,2026-08-07,Adams Street,
Taunton,Plumbing,2026-08-07,Kimberly Road,1850.0
Taunton,Plumbing,2026-08-07,Cohannet Street,1700.0
Taunton,Renovation/Remodel,2026-08-07,James H Luther Drive,21700.0
Taunton,Building,2026-08-07,John Hancock Road,17700.0
Taunton,Renovation/Remodel,2026-08-07,Powhattan Drive,3500.0
Taunton,Renovation/Remodel,2026-08-07,Seaver Street,17500.0
Taunton,Renovation/Remodel,2026-08-07,Bay Street,12700.0
Taunton,Renovation/Remodel,2026-08-07,Worcester Street,10170.0
