town,trade,issued_date,street_masked,valuation
Hingham,Renovation/Remodel,2026-09-09,Summer Street,
Hingham,Renovation/Remodel,2026-09-09,Presidents Road,
Hingham,Electrical,2026-09-09,South Lane,
Hingham,Plumbing,2026-09-09,Main Street,
Hingham,Plumbing,2026-09-09,Fort Hill Street,
Hingham,Electrical,2026-09-09,Linden Ponds Way,
Hingham,Plumbing,2026-09-09,Peter Hobart Drive,
Hingham,HVAC,2026-09-09,Kerri Lane,
Hingham,Electrical,2026-09-09,South Street,
Hingham,Renovation/Remodel,2026-09-09,Harvest Lane,
Rockland,Electrical,2026-09-09,Technology Place,
Rockland,HVAC,2026-09-09,Summer St,
Rockland,Electrical,2026-09-09,Summer St,
Rockland,Roofing,2026-09-09,Spring St,
Rockland,Electrical,2026-09-09,Commerce Rd,
Rockland,Electrical,2026-09-09,Maple St,
Rockland,Electrical,2026-09-09,Liberty St,
Falmouth,Other,2026-09-09,Cliffwood Ln,
Falmouth,Other,2026-09-09,Meadow Neck Rd,
Falmouth,Other,2026-09-09,Sandwich Rd,
Falmouth,Electrical,2026-09-09,Avenue A,
Falmouth,Electrical,2026-09-09,Hydrangea Cir,
Falmouth,Plumbing,2026-09-09,Avenue A,
Falmouth,Gas,2026-09-09,Hatchville Rd,
Falmouth,Other,2026-09-09,Main St,
Falmouth,Electrical,2026-09-09,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-09,Naushon North,
Falmouth,Other,2026-09-09,Alexander Booker Rd,
Falmouth,Gas,2026-09-09,Hydrangea Cir,
Falmouth,Plumbing,2026-09-09,Boxberry Hill Rd,
Falmouth,Roofing,2026-09-09,Braxton Rd,
Falmouth,Roofing,2026-09-09,Downer Rd,
Falmouth,Roofing,2026-09-09,Meadow Ln,
Falmouth,Gas,2026-09-09,Weston Rd,
Falmouth,Other,2026-09-09,Quaker Rd,
Falmouth,Electrical,2026-09-09,Meredith Dr,
Falmouth,Electrical,2026-09-09,Weston Rd,
Falmouth,Gas,2026-09-09,Sunset Point Rd,
Falmouth,Renovation/Remodel,2026-09-09,Chester St,
Falmouth,Gas,2026-09-09,Eel River Rd,
Falmouth,Electrical,2026-09-09,Meredith Dr North,
Falmouth,Renovation/Remodel,2026-09-09,Hornbeam Ave,
Falmouth,Roofing,2026-09-09,Currier Rd,
Falmouth,Electrical,2026-09-09,Beach Plum Path,
Falmouth,Plumbing,2026-09-09,Gifford St Ext,
Falmouth,Electrical,2026-09-09,Yacht Club Rd,
Falmouth,Electrical,2026-09-09,Ostrom Rd,
Falmouth,Plumbing,2026-09-09,Weston Rd,
Falmouth,Electrical,2026-09-09,Downer Rd,
Mashpee,Renovation/Remodel,2026-09-09,Four Seasons Dr,
Mashpee,Renovation/Remodel,2026-09-09,The Heights,
Mashpee,Other,2026-09-09,Rainbow Ln,
Mashpee,Renovation/Remodel,2026-09-09,Falmouth Rd,
Mashpee,Electrical,2026-09-09,Ashumet Ave,
Mashpee,Electrical,2026-09-09,Summersea Rd,
Mashpee,Electrical,2026-09-09,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-09,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-09-09,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-09,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-09-09,Blue Fin,
Mashpee,Plumbing,2026-09-09,Neshobe Rd,
Mashpee,Electrical,2026-09-09,Main St,
Mashpee,Gas,2026-09-09,Azalea Ln,
Mashpee,Gas,2026-09-09,Polaris Dr,
Mashpee,Electrical,2026-09-09,Pleasant Park Dr,
Mashpee,Gas,2026-09-09,Pine Hill Blvd,
Mashpee,Electrical,2026-09-09,West Way,
Mashpee,Renovation/Remodel,2026-09-09,Starboard Dr,
Mashpee,Electrical,2026-09-09,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-09,Willow Cir,
Mashpee,Plumbing,2026-09-09,Lowell Rd,
Mashpee,Electrical,2026-09-09,Kim Path,
Mashpee,Renovation/Remodel,2026-09-09,Bog River Bend,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-09-09,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-09,Periwinkle Lane,
Mashpee,Renovation/Remodel,2026-09-09,Old Colony Dr,
Mashpee,Other,2026-09-09,Cape Dr,
Mashpee,Renovation/Remodel,2026-09-09,Ashers Path East,
Mashpee,Renovation/Remodel,2026-09-09,Harbor Ridge Dr,
Mashpee,Renovation/Remodel,2026-09-09,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-09,Nick Trl,
Mashpee,Renovation/Remodel,2026-09-09,Fairway Ln,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-09,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-09-09,Els Rd,
Sandwich,Electrical,2026-09-09,Guild Road,
Sandwich,Renovation/Remodel,2026-09-09,Guild Road,
Sandwich,Electrical,2026-09-09,Avon Drive,
Sandwich,Renovation/Remodel,2026-09-09,Avon Drive,
Sandwich,Renovation/Remodel,2026-09-09,Pleasantwood Drive,
Sandwich,Renovation/Remodel,2026-09-09,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-09-09,Settlers Path,
Sandwich,Renovation/Remodel,2026-09-09,Settlers Path,
Sandwich,Electrical,2026-09-09,Captain Teach Road,
Sandwich,Renovation/Remodel,2026-09-09,Captain Teach Road,
Sandwich,Electrical,2026-09-09,Laurel Lane,
Sandwich,Renovation/Remodel,2026-09-09,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-09,Longhill Drive,
Sandwich,Other,2026-09-09,Wing Boulevard East,
Sandwich,Renovation/Remodel,2026-09-09,Shawme Road,
Sandwich,Electrical,2026-09-09,Merchants Road,
Sandwich,Electrical,2026-09-09,Emerald Way,
Sandwich,Renovation/Remodel,2026-09-09,Shaker House Road,
Sandwich,Electrical,2026-09-09,Harlow Road,
Sandwich,Renovation/Remodel,2026-09-09,Tupelo Terrace,
Randolph,Plumbing,2026-09-09,Fencourt Av,
Randolph,Renovation/Remodel,2026-09-09,Maitland Av,
Randolph,Renovation/Remodel,2026-09-09,Orchard St,
Randolph,Electrical,2026-09-09,Imrie St,
Randolph,Renovation/Remodel,2026-09-09,Chestnut St,
Randolph,Renovation/Remodel,2026-09-09,Rae Ci,
Randolph,Gas,2026-09-09,Warren St,
Randolph,Renovation/Remodel,2026-09-09,Barbara Rd,
Randolph,Renovation/Remodel,2026-09-09,Gloria Rd,
Randolph,Renovation/Remodel,2026-09-09,Woodlawn Rd,
Milton,Electrical,2026-09-09,Pond St,
Milton,Building,2026-09-09,Brush Hill Rd,
Milton,Electrical,2026-09-09,Sumner St,
Milton,Plumbing,2026-09-09,Atherton St,
Milton,Electrical,2026-09-09,Reedsdale Rd,
Milton,Electrical,2026-09-09,Waldeck Rd,
Milton,Electrical,2026-09-09,Marine Rd,
Milton,Electrical,2026-09-09,Adams St,
Milton,Electrical,2026-09-09,Harland St,
Milton,Electrical,2026-09-09,Eliot St,
Milton,Gas,2026-09-09,Atherton St,
Stoughton,Electrical,2026-09-09,Tosca Dr,
Stoughton,Other,2026-09-09,School St,
Stoughton,Building,2026-09-09,Sumner St,
Stoughton,Electrical,2026-09-09,Station St,
Stoughton,Building,2026-09-09,Donald Rd,
Stoughton,Building,2026-09-09,Sofia Rd,
Stoughton,Building,2026-09-09,Brickel Rd,
Stoughton,Electrical,2026-09-09,Stoughton St,
Stoughton,Electrical,2026-09-09,Sumner St,
Stoughton,Building,2026-09-09,Washington St,
Stoughton,Gas,2026-09-09,Legaski Ave,
Stoughton,Building,2026-09-09,Stoughton St,
Stoughton,Electrical,2026-09-09,Donald Rd,
Easton,Renovation/Remodel,2026-09-09,Marshall Lane,
Easton,Renovation/Remodel,2026-09-09,Baltic Avenue,
Easton,Renovation/Remodel,2026-09-09,Depot Street,
Easton,Renovation/Remodel,2026-09-09,Summer Street,
Easton,Building,2026-09-09,Robert Drive,
Easton,Electrical,2026-09-09,Center Street,
Easton,Plumbing,2026-09-09,Main Street,
Easton,Electrical,2026-09-09,Beaver Dam Road,
Easton,Electrical,2026-09-09,Foundry Street,
Easton,Building,2026-09-09,Turnpike Street,
Easton,Renovation/Remodel,2026-09-09,Sullivan Avenue,
Easton,Building,2026-09-09,Washington Street,
Bridgewater,Renovation/Remodel,2026-09-09,Dominique Dr,
Bridgewater,Electrical,2026-09-09,Stony Brook Dr,
Bridgewater,Electrical,2026-09-09,Pleasant St,
Bridgewater,Electrical,2026-09-09,Crimson Way,
Bridgewater,Renovation/Remodel,2026-09-09,Jasmine Way,
Bridgewater,Renovation/Remodel,2026-09-09,Colby Rd,
Bridgewater,Electrical,2026-09-09,Beech St,
Bridgewater,Gas,2026-09-09,Center St,
Bridgewater,Electrical,2026-09-09,Titicut Ave,
Bridgewater,Electrical,2026-09-09,Cherry St,
Bridgewater,Electrical,2026-09-09,Enwright Way,
Bridgewater,Electrical,2026-09-09,Sandstone,
Bridgewater,Renovation/Remodel,2026-09-09,High St,
Bridgewater,Electrical,2026-09-09,South St,
West Bridgewater,Gas,2026-09-09,Friendship Drive,
Hanson,Renovation/Remodel,2026-09-09,Monponsett St,
Hanson,HVAC,2026-09-09,Milford St,
Hanson,Electrical,2026-09-09,Arlene St,
Hanson,Renovation/Remodel,2026-09-09,Phillips St,
Hanson,Renovation/Remodel,2026-09-09,Bay State Cir,
Hanson,Renovation/Remodel,2026-09-09,State St,
Hanson,Electrical,2026-09-09,Milford St,
Avon,Renovation/Remodel,2026-09-09,East Main St,
Cohasset,Renovation/Remodel,2026-09-09,Evergreen Ln,
Cohasset,Gas,2026-09-09,Walnut Hill Lane,
Cohasset,Plumbing,2026-09-09,Walnut Hill Lane,
Cohasset,Renovation/Remodel,2026-09-09,Atlantic Ave,
Cohasset,Renovation/Remodel,2026-09-09,Elm Ct,
Cohasset,Electrical,2026-09-09,Lothrop Ln,
Cohasset,Renovation/Remodel,2026-09-09,Old Pasture Rd,
Attleboro,Renovation/Remodel,2026-09-09,Washington St,
Attleboro,Building,2026-09-09,Park Ave,
Attleboro,Renovation/Remodel,2026-09-09,Dean St,
Attleboro,Plumbing,2026-09-09,Read St,
Attleboro,Renovation/Remodel,2026-09-09,Chapel Hill Dr,
Attleboro,Plumbing,2026-09-09,Newport Ave Pho Aab,
Attleboro,Renovation/Remodel,2026-09-09,Grant St,
Attleboro,Electrical,2026-09-09,Washington St Raising Cane'S,
Attleboro,Gas,2026-09-09,Newport Ave Pho Aab,
Attleboro,Renovation/Remodel,2026-09-09,Franklin St,
Attleboro,HVAC,2026-09-09,Washington St Raising Cane'S,
Attleboro,Building,2026-09-09,Conner Court,
Attleboro,Renovation/Remodel,2026-09-09,Bernardo Dr,
Attleboro,Plumbing,2026-09-09,Benjamin Dr,
Attleboro,HVAC,2026-09-09,Mendon Rd,
Attleboro,Building,2026-09-09,Summer St,
Attleboro,Electrical,2026-09-09,Dean St,
Attleboro,Electrical,2026-09-09,West St,
Attleboro,Electrical,2026-09-09,North Ave,
Attleboro,Renovation/Remodel,2026-09-09,Tiffany St,
Attleboro,Renovation/Remodel,2026-09-09,Sunset Ln,
Mansfield,Renovation/Remodel,2026-09-09,Fruit St,
Mansfield,Renovation/Remodel,2026-09-09,East St,
Mansfield,Renovation/Remodel,2026-09-09,Pleasant St,
Mansfield,Gas,2026-09-09,Stearns Ave,
Mansfield,Electrical,2026-09-09,Old Stable Dr,
Mansfield,Renovation/Remodel,2026-09-09,Coach Rd,
Mansfield,Building,2026-09-09,Forbes Blvd,
Mansfield,Plumbing,2026-09-09,Stearns Ave,
Mansfield,Plumbing,2026-09-09,Willow St,
Mansfield,Electrical,2026-09-09,Willow St,
Mansfield,Gas,2026-09-09,Darby Dr,
Mansfield,Gas,2026-09-09,Elm St,
Mansfield,Sign/Awning,2026-09-09,Chauncy St,
Foxborough,Plumbing,2026-09-09,Hampshire Street,9500.0
Foxborough,Electrical,2026-09-09,Joanna Drive,22166.0
Foxborough,Renovation/Remodel,2026-09-09,Washington Street,11500.0
Foxborough,Electrical,2026-09-09,Lakeview Road,5500.0
Foxborough,Electrical,2026-09-09,South Street,24000.0
Foxborough,Electrical,2026-09-09,Oak Street,17000.0
Foxborough,Renovation/Remodel,2026-09-09,Green Street,4921.0
Foxborough,Renovation/Remodel,2026-09-09,Cannon Forge Drive,6580.0
Fairhaven,HVAC,2026-09-09,Green Street,
Fairhaven,Renovation/Remodel,2026-09-09,Oxford Street,
Fairhaven,Plumbing,2026-09-09,Alden Road,
Fairhaven,Sign/Awning,2026-09-09,Main Street,
Fairhaven,Renovation/Remodel,2026-09-09,Main Street,
Fairhaven,Electrical,2026-09-09,Main Street,
Fairhaven,HVAC,2026-09-09,Dover Street,
Fairhaven,Gas,2026-09-09,Alden Road,
Fairhaven,Electrical,2026-09-09,Bridge Street,
Fairhaven,Gas,2026-09-09,New Boston Road,
Fairhaven,Gas,2026-09-09,Hedge Street,
Fairhaven,Plumbing,2026-09-09,Hedge Street,
Fairhaven,Renovation/Remodel,2026-09-09,Teal Circle,
Fairhaven,Electrical,2026-09-09,Sconticut Neck Road,
Fairhaven,Electrical,2026-09-09,Rogers Street,
Fairhaven,Renovation/Remodel,2026-09-09,Balsam Street,
Fairhaven,Plumbing,2026-09-09,Livesey Parkway,
Fairhaven,Gas,2026-09-09,Livesey Parkway,
Fairhaven,Electrical,2026-09-09,Harborview Avenue,
Taunton,Building,2026-09-09,School Street,20300.0
Taunton,Renovation/Remodel,2026-09-09,West Britannia Street,494454.0
Taunton,Renovation/Remodel,2026-09-09,Margaret Road,14064.0
Taunton,Renovation/Remodel,2026-09-09,Alicia Drive,11300.0
Taunton,Renovation/Remodel,2026-09-09,Highland Street,14105.0
Taunton,Building,2026-09-09,Karena Drive,14136.0
Taunton,Renovation/Remodel,2026-09-09,Dighton Avenue,25346.0
Taunton,Renovation/Remodel,2026-09-09,Anawan Street,11850.0
Taunton,Renovation/Remodel,2026-09-09,Tremont Street,16253.0
Taunton,Electrical,2026-09-09,High Street,8500.0
Taunton,Electrical,2026-09-09,Run Brook Circle,1000.0
Taunton,Plumbing,2026-09-09,Clinton Street,50000.0
Taunton,Building,2026-09-09,Summer Street,38368.0
Taunton,Renovation/Remodel,2026-09-09,Bay Street,14102.0
Taunton,Plumbing,2026-09-09,Worcester Street,4999.0
Taunton,Electrical,2026-09-09,Dighton Avenue,5000.0
Taunton,Plumbing,2026-09-09,Cranesbill Road,7500.0
Taunton,Renovation/Remodel,2026-09-09,Norton Avenue,115000.0
Bellingham,Plumbing,2026-09-09,Blackstone St,
Bellingham,Renovation/Remodel,2026-09-09,Auger St,
Bellingham,Building,2026-09-09,South Main St,
Bellingham,Renovation/Remodel,2026-09-09,Plymouth Rd,
Bellingham,Plumbing,2026-09-09,Mohawk St,
Bellingham,Gas,2026-09-09,Bucky Dr,
Bellingham,HVAC,2026-09-09,Newland Av,
Rehoboth,Electrical,2026-09-09,Moulton St,
Rehoboth,Plumbing,2026-09-09,Homestead Ave,
Rehoboth,Renovation/Remodel,2026-09-09,Sophia Dr,
Rehoboth,Renovation/Remodel,2026-09-09,Broad St,
Rehoboth,Plumbing,2026-09-09,Sophia Dr,
Rehoboth,Gas,2026-09-09,Nichols St,
Rehoboth,Plumbing,2026-09-09,Nichols St,
Rehoboth,Renovation/Remodel,2026-09-09,Danforth St,
Rehoboth,Renovation/Remodel,2026-09-09,County St,
Rehoboth,Renovation/Remodel,2026-09-09,Homestead Ave,
Rehoboth,Renovation/Remodel,2026-09-09,Cameron Way,
Chicopee,Renovation/Remodel,2026-09-09,Daley St,
Chicopee,Electrical,2026-09-09,Marion St,
Chicopee,Electrical,2026-09-09,Sunnymeade Ave,
Chicopee,Other,2026-09-09,Zoar Ave,
Chicopee,Building,2026-09-09,Stonina Dr,
Chicopee,Plumbing,2026-09-09,Mckinstry Avenue,
Chicopee,Electrical,2026-09-09,Leo Dr,
Chicopee,Building,2026-09-09,Grattan Street,
Chicopee,Electrical,2026-09-09,Frederick St,
Chicopee,Renovation/Remodel,2026-09-09,Jean Cir,
Chicopee,Electrical,2026-09-09,Litwin Ln,
Chicopee,Plumbing,2026-09-09,Leary Ave,
Chicopee,Electrical,2026-09-09,Dale Court,
Chicopee,Electrical,2026-09-09,Lombard Rd,
Hopedale,Building,2026-09-09,Hope St,
Hopedale,Renovation/Remodel,2026-09-09,Gannett Wy,
Hopedale,Renovation/Remodel,2026-09-09,Gaskill Cr,
Hopedale,HVAC,2026-09-09,Spruce Cr,
Hopedale,Renovation/Remodel,2026-09-09,Mill St,
Hopedale,Electrical,2026-09-09,Lapworth Cr,
Ludlow,Electrical,2026-09-09,Cedar Street,
Ludlow,Renovation/Remodel,2026-09-09,Kendall Street,
Ludlow,Electrical,2026-09-09,Miller Street,
Ludlow,Plumbing,2026-09-09,Rood Street,
Ipswich,Plumbing,2026-09-09,Scottons Ln,
Ipswich,Electrical,2026-09-09,North Ridge Rd,
Ipswich,Plumbing,2026-09-09,Lakemans Ln,
Ipswich,Renovation/Remodel,2026-09-09,Town Farm Rd Unit,
