town,trade,issued_date,street_masked,valuation
Fairhaven,Renovation/Remodel,2026-09-03,Academy Avenue,
Fairhaven,Other,2026-09-03,Main Street,
Taunton,Plumbing,2026-09-03,Winthrop St,10000.0
Taunton,Renovation/Remodel,2026-09-03,Steve Drive,26900.0
Taunton,Plumbing,2026-09-03,Connie Street,6499.0
Taunton,Renovation/Remodel,2026-09-03,Somerset Avenue,6481.0
Taunton,Renovation/Remodel,2026-09-03,Glebe Street,30000.0
Roxbury,Electrical,2026-09-02,Saint George St,8500.0
Boston,Plumbing,2026-09-02,Unity St,21300.0
Roxbury,Windows/Doors/Siding,2026-09-02,E Springfield St,7921.0
East Boston,Windows/Doors/Siding,2026-09-02,Everett St,8200.0
East Boston,Electrical,2026-09-02,Havre St,37500.0
Mattapan,Plumbing,2026-09-02,Washington St,40000.0
Braintree,Other,2026-09-02,Liberty Street,
Braintree,HVAC,2026-09-02,Union Street,
Braintree,Kitchen/Bath,2026-09-02,Skyline Drive,
Braintree,Kitchen/Bath,2026-09-02,Peach Street,
Braintree,Other,2026-09-02,Skyline Drive,
Braintree,Plumbing,2026-09-02,Parkside Avenue,
Braintree,Other,2026-09-02,Washington St,
Braintree,Other,2026-09-02,Union Street,
Braintree,Roofing,2026-09-02,Union Street,
Braintree,Other,2026-09-02,Skyline Dr,
Braintree,Deck/Porch,2026-09-02,Hobart Street,
Braintree,Renovation/Remodel,2026-09-02,Pearl Street,
Braintree,Other,2026-09-02,Grove Street,
Braintree,Electrical,2026-09-02,Granite Street,
Braintree,Fire/Sprinkler,2026-09-02,Skyline Drive,
Braintree,Other,2026-09-02,Granite Street,
Braintree,Other,2026-09-02,Mccusker Drive,
Braintree,Windows/Doors/Siding,2026-09-02,Pearl Street,
Braintree,Other,2026-09-02,Wilkins Road,
Braintree,Electrical,2026-09-02,Town Street,
Braintree,Building,2026-09-02,Hobart Street,
Braintree,Other,2026-09-02,Hawthorn Road,
Braintree,Windows/Doors/Siding,2026-09-02,Harding Avenue,
Braintree,Other,2026-09-02,Washington Street,
Braintree,HVAC,2026-09-02,Mann Street,
Braintree,Other,2026-09-02,Pond Street,
Braintree,Other,2026-09-02,Independence Avenue,
Braintree,Other,2026-09-02,Mount Vernon Avenue,
Braintree,Kitchen/Bath,2026-09-02,Granite Street,
Braintree,Electrical,2026-09-02,Longwood Road,
Hingham,Renovation/Remodel,2026-09-02,Otis Street,
Hingham,Electrical,2026-09-02,Leavitt Street,
Hingham,Renovation/Remodel,2026-09-02,Summer Street,
Hingham,HVAC,2026-09-02,Bradford Road,
Hingham,Renovation/Remodel,2026-09-02,Duck Ln,
Hingham,Renovation/Remodel,2026-09-02,Central Street,
Hingham,Other,2026-09-02,Steamboat Lane,
Hingham,Renovation/Remodel,2026-09-02,Chamberlain Run,
Hingham,Building,2026-09-02,Keith Way,
Hingham,Renovation/Remodel,2026-09-02,Wompatuck Road,
Hingham,Renovation/Remodel,2026-09-02,Ward Street,
Hingham,Electrical,2026-09-02,Tower Road,
Hingham,Renovation/Remodel,2026-09-02,Kimball Beach Road,
Rockland,Other,2026-09-02,Concord St,
Rockland,Renovation/Remodel,2026-09-02,Webster St,
Rockland,Windows/Doors/Siding,2026-09-02,Lavina Av,
Rockland,Roofing,2026-09-02,Salem St,
Rockland,Gas,2026-09-02,Spring St,
Falmouth,Electrical,2026-09-02,Currier Rd,
Falmouth,Electrical,2026-09-02,Kettle Hole Rd,
Falmouth,Plumbing,2026-09-02,Rolling Acres Ln,
Falmouth,Gas,2026-09-02,Alder Ln,
Falmouth,Gas,2026-09-02,Durfee Dr,
Falmouth,Plumbing,2026-09-02,Wickertree Rd,
Falmouth,Other,2026-09-02,Yale Dr,
Falmouth,Plumbing,2026-09-02,Cove St,
Falmouth,Plumbing,2026-09-02,Harrington St,
Falmouth,Gas,2026-09-02,Edgewater Dr West,
Falmouth,Plumbing,2026-09-02,Durfee Dr,
Falmouth,Renovation/Remodel,2026-09-02,Cape Woods Dr,
Falmouth,Renovation/Remodel,2026-09-02,Sanddollar Cir,
Falmouth,Electrical,2026-09-02,Peterson Rd,
Falmouth,Gas,2026-09-02,Natal Ave,
Falmouth,Gas,2026-09-02,Atwater Dr,
Falmouth,Plumbing,2026-09-02,Sunrise Ln,
Falmouth,Plumbing,2026-09-02,Falmouth Heights Rd,
Falmouth,Gas,2026-09-02,Cove St,
Falmouth,Gas,2026-09-02,Wickertree Rd,
Falmouth,Plumbing,2026-09-02,Main St,
Falmouth,Plumbing,2026-09-02,Fox Ln,
Falmouth,Renovation/Remodel,2026-09-02,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-02,Spencer Baird Rd,
Falmouth,Electrical,2026-09-02,Brick Kiln Rd,
Falmouth,Electrical,2026-09-02,Sippewissett Rd,
Falmouth,Gas,2026-09-02,Harrington St,
Falmouth,Gas,2026-09-02,Fox Ln,
Falmouth,HVAC,2026-09-02,Maker Ln,
Falmouth,Electrical,2026-09-02,Newton Rd,
Falmouth,Plumbing,2026-09-02,Striper Ln,
Falmouth,Electrical,2026-09-02,Gunning Point Ave,
Falmouth,Plumbing,2026-09-02,Edgewater Dr West,
Falmouth,Gas,2026-09-02,Birch Ln,
Falmouth,Gas,2026-09-02,North Falmouth Hwy,
Falmouth,Plumbing,2026-09-02,Atwater Dr,
Falmouth,Gas,2026-09-02,Grand Ave,
Falmouth,Electrical,2026-09-02,Teaticket Hwy,
Falmouth,Gas,2026-09-02,Striper Ln,
Falmouth,Gas,2026-09-02,Jericho Path,
Falmouth,Plumbing,2026-09-02,Highview Dr,
Falmouth,Roofing,2026-09-02,Maple St,
Falmouth,Electrical,2026-09-02,Cypress St,
Falmouth,Electrical,2026-09-02,Glory Ln,
Falmouth,Gas,2026-09-02,Spencer Baird Rd,
Falmouth,Electrical,2026-09-02,Savery Ln,
Falmouth,Gas,2026-09-02,Main St,
Mashpee,Other,2026-09-02,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-02,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-02,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-02,Great Pines Dr,
Mashpee,Gas,2026-09-02,Green Meadow Cir,
Mashpee,Electrical,2026-09-02,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-09-02,Santuit Pond Way,
Mashpee,Plumbing,2026-09-02,Surf Dr,
Mashpee,Gas,2026-09-02,Old Barnstable Rd,
Mashpee,Plumbing,2026-09-02,Timberlane Dr,
Mashpee,Plumbing,2026-09-02,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-02,Fells Pond Cir,
Mashpee,Electrical,2026-09-02,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-09-02,Carleton Dr,
Mashpee,Gas,2026-09-02,Timberlane Dr,
Mashpee,Plumbing,2026-09-02,Amos Landing Rd,
Mashpee,Renovation/Remodel,2026-09-02,Periwinkle Lane,
Mashpee,Plumbing,2026-09-02,Carleton Dr,
Mashpee,Gas,2026-09-02,Great Pines Dr,
Mashpee,Plumbing,2026-09-02,Santuit Pond Way,
Sandwich,Renovation/Remodel,2026-09-02,Sarah Lawrence Road,
Sandwich,Renovation/Remodel,2026-09-02,Phillips Road,
Sandwich,Electrical,2026-09-02,Open Space Drive,
Sandwich,Gas,2026-09-02,Open Space Drive,
Sandwich,Electrical,2026-09-02,Off Route,
Sandwich,Gas,2026-09-02,Shaw Street,
Sandwich,Renovation/Remodel,2026-09-02,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-09-02,Peggys Lane,
Sandwich,Electrical,2026-09-02,Highview Drive,
Sandwich,Gas,2026-09-02,Easterly Drive,
Sandwich,Plumbing,2026-09-02,Easterly Drive,
Sandwich,Renovation/Remodel,2026-09-02,Old County Road,
Randolph,Building,2026-09-02,Pacella Park Dr,
Randolph,HVAC,2026-09-02,Pond Ln,
Randolph,Gas,2026-09-02,S Main St,
Randolph,Electrical,2026-09-02,Kingcrest Tr,
Randolph,Plumbing,2026-09-02,S Main St,
Randolph,Renovation/Remodel,2026-09-02,Barry St,
Randolph,Other,2026-09-02,Vine St,
Randolph,Electrical,2026-09-02,Summit Rd,
Milton,Building,2026-09-02,Brush Hill Rd,
Milton,Renovation/Remodel,2026-09-02,Canton Av,
Milton,Building,2026-09-02,Canton Av,
Milton,Renovation/Remodel,2026-09-02,Blue Hills Pw,
Stoughton,Electrical,2026-09-02,Lowe Ave Ex,
Stoughton,Plumbing,2026-09-02,Tosca Dr,
Stoughton,Building,2026-09-02,Davis Rd,
Stoughton,Plumbing,2026-09-02,Cedar St,
Stoughton,Gas,2026-09-02,Cedar St,
Stoughton,Electrical,2026-09-02,Kotlik St,
Stoughton,Building,2026-09-02,Stockwell Dr,
Stoughton,Building,2026-09-02,Central St,
Stoughton,Building,2026-09-02,Kotlik St,
Stoughton,Electrical,2026-09-02,Kenmore Rd,
Stoughton,Gas,2026-09-02,Plain St,
Stoughton,Building,2026-09-02,Ralph Mann Dr,
Stoughton,Building,2026-09-02,Washington St,
Stoughton,Building,2026-09-02,Kenmore Rd,
Stoughton,Electrical,2026-09-02,Bay Rd,
Stoughton,Electrical,2026-09-02,Crescent Ave,
Easton,Electrical,2026-09-02,Bristol Drive,
Easton,Electrical,2026-09-02,Purchase Street,
Easton,Electrical,2026-09-02,Cutter Drive,
Easton,Electrical,2026-09-02,Dollys Way,
Easton,Renovation/Remodel,2026-09-02,Turnpike Street,
Easton,Renovation/Remodel,2026-09-02,Dalton Circle,
Easton,Renovation/Remodel,2026-09-02,Elm Street,
Easton,Renovation/Remodel,2026-09-02,Heritage Drive,
Easton,Renovation/Remodel,2026-09-02,Pine Street,
Easton,Gas,2026-09-02,Sherwood Drive,
Easton,HVAC,2026-09-02,Cutter Drive,
Bridgewater,Renovation/Remodel,2026-09-02,Water St,
Bridgewater,Building,2026-09-02,Plymouth St,
Bridgewater,Electrical,2026-09-02,East St,
Bridgewater,Renovation/Remodel,2026-09-02,Auburn St,
Bridgewater,Electrical,2026-09-02,Forbes Rd,
Bridgewater,Plumbing,2026-09-02,Sharon Court Ext,
Bridgewater,Electrical,2026-09-02,Elm St,
Bridgewater,Electrical,2026-09-02,Auburn St,
Bridgewater,Gas,2026-09-02,High St,
Bridgewater,Renovation/Remodel,2026-09-02,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-09-02,Meeting Square Dr,
Bridgewater,Renovation/Remodel,2026-09-02,Hayward St,
Bridgewater,Electrical,2026-09-02,Beebe Rd,
Bridgewater,Plumbing,2026-09-02,Fontana,
Bridgewater,Plumbing,2026-09-02,Hayward St,
Bridgewater,Renovation/Remodel,2026-09-02,Center St,
Bridgewater,Renovation/Remodel,2026-09-02,Saddle Dr,
West Bridgewater,Plumbing,2026-09-02,North Elm St,
West Bridgewater,Electrical,2026-09-02,Manley St,
West Bridgewater,Renovation/Remodel,2026-09-02,West Center St,
West Bridgewater,Renovation/Remodel,2026-09-02,Crescent St,
West Bridgewater,Electrical,2026-09-02,Harvestwood Dr,
Hanson,Electrical,2026-09-02,Main St,
Hanson,Gas,2026-09-02,Brook St,
Hanson,Gas,2026-09-02,Stonebridge Dr,
Cohasset,Gas,2026-09-02,Howe Rd,
Cohasset,Gas,2026-09-02,Jerusalem Rd,
Cohasset,Plumbing,2026-09-02,Doane St,
Cohasset,Plumbing,2026-09-02,Howe Rd,
Cohasset,Electrical,2026-09-02,Atlantic Ave,
Norwell,Electrical,2026-09-02,Central St,
Norwell,Electrical,2026-09-02,Bowsprit Ln,
Attleboro,HVAC,2026-09-02,Dove Ln,
Attleboro,Renovation/Remodel,2026-09-02,Deer Run Ln,
Attleboro,Building,2026-09-02,Baltic St,
Attleboro,Plumbing,2026-09-02,Mawney St,
Attleboro,Other,2026-09-02,Union Street,
Attleboro,Building,2026-09-02,Washington St,
Attleboro,Other,2026-09-02,Beagle Club Rd,
Attleboro,Renovation/Remodel,2026-09-02,Cumberland Ave,
Attleboro,Gas,2026-09-02,Read St,
Mansfield,Gas,2026-09-02,Samoset Ave,
Mansfield,Plumbing,2026-09-02,Old Stable Dr,
Mansfield,Gas,2026-09-02,Old Stable Dr,
Mansfield,Plumbing,2026-09-02,Stearns Ave,
Mansfield,Plumbing,2026-09-02,Smiley Ave,
Mansfield,Renovation/Remodel,2026-09-02,West St,
Mansfield,Renovation/Remodel,2026-09-02,Wayside Dr,
Mansfield,Renovation/Remodel,2026-09-02,South White Pine Ln,
Mansfield,Electrical,2026-09-02,James St,
Mansfield,Electrical,2026-09-02,Howe St,
Mansfield,Plumbing,2026-09-02,Samoset Ave,
Mansfield,Electrical,2026-09-02,Samoset Ave,
Mansfield,Gas,2026-09-02,Howe St,
Mansfield,Electrical,2026-09-02,Williams St,
Mansfield,Plumbing,2026-09-02,Howe St,
Mansfield,Plumbing,2026-09-02,Carriage House Ln,
Foxborough,Renovation/Remodel,2026-09-02,Ridge Road,22000.0
Foxborough,Renovation/Remodel,2026-09-02,Summer Street,33787.91
Foxborough,Renovation/Remodel,2026-09-02,James Street,33978.0
Foxborough,Plumbing,2026-09-02,Beaumonts Pond Drive,2750.0
Foxborough,Renovation/Remodel,2026-09-02,Austin Lane,5500.0
Foxborough,Gas,2026-09-02,Beaumonts Pond Drive,2750.0
Foxborough,Plumbing,2026-09-02,Lakeview Road,1900.0
Foxborough,Other,2026-09-02,Patriot Place,10325.0
Foxborough,Renovation/Remodel,2026-09-02,Summer Place,43992.0
Foxborough,Electrical,2026-09-02,Shea Lane,800.0
Foxborough,Electrical,2026-09-02,Cannon Forge Drive,10000.0
Foxborough,Gas,2026-09-02,Cannon Forge Drive,15000.0
Foxborough,Gas,2026-09-02,Foxborough Boulevard,25000.0
Foxborough,Electrical,2026-09-02,Foxborough Boulevard,5000.0
Fairhaven,Renovation/Remodel,2026-09-02,Main Street,
Fairhaven,Other,2026-09-02,Dogwood St,
Fairhaven,Gas,2026-09-02,Dover Street,
Fairhaven,Building,2026-09-02,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-02,Howland Road,
Fairhaven,Electrical,2026-09-02,Moravia Avenue,
Fairhaven,Electrical,2026-09-02,Fort Street,
Fairhaven,Renovation/Remodel,2026-09-02,Causeway Road,
Fairhaven,Renovation/Remodel,2026-09-02,Reservation Road,
Fairhaven,Renovation/Remodel,2026-09-02,Starboard Drive,
Fairhaven,Renovation/Remodel,2026-09-02,New Boston Road,
Fairhaven,Electrical,2026-09-02,Winona Avenue,
Fairhaven,Renovation/Remodel,2026-09-02,Ocean Meadows,
Fairhaven,Renovation/Remodel,2026-09-02,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-09-02,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-02,Adams Street,
Fairhaven,Renovation/Remodel,2026-09-02,Summer Street,
Fairhaven,Renovation/Remodel,2026-09-02,Balsam Street,
Taunton,Gas,2026-09-02,Fremont Street,500.0
Taunton,Renovation/Remodel,2026-09-02,Berkley Street,15780.0
Taunton,Electrical,2026-09-02,Tremont Street,1000.0
Taunton,Plumbing,2026-09-02,Somerset Avenue,1700.0
Taunton,Plumbing,2026-09-02,Laneway Street,3000.0
Taunton,Building,2026-09-02,Broadway,3500.0
Taunton,Renovation/Remodel,2026-09-02,Myricks Street,13000.0
Taunton,Building,2026-09-02,Hart Street,250000.0
Taunton,Renovation/Remodel,2026-09-02,Bay Street,75000.0
Taunton,Electrical,2026-09-02,Paul Revere Terrace,1000.0
Cambridge,Building,2026-09-02,Harvard St,28000.0
Cambridge,Kitchen/Bath,2026-09-02,"Walden St, Unit",71419.0
Cambridge,Building,2026-09-02,"Chauncy St, Unit A",12461.0
Cambridge,Demolition,2026-09-02,Sargent St,25000.0
Cambridge,Electrical,2026-09-02,River St,39160.0
Cambridge,Electrical,2026-09-02,Ash Street Pl,17555.0
Cambridge,Electrical,2026-09-02,Binney St,5000.0
Cambridge,Electrical,2026-09-02,"Kinnaird St, Unit",1900.0
Cambridge,HVAC,2026-09-02,Canal Pk,153500.0
Cambridge,HVAC,2026-09-02,Huron Ave,
Cambridge,HVAC,2026-09-02,Binney St,
Cambridge,HVAC,2026-09-02,Main St,56328.0
Cambridge,HVAC,2026-09-02,Huron Ave,35000.0
Cambridge,Roofing,2026-09-02,Blanchard Rd,11000.0
Cambridge,Roofing,2026-09-02,Kelley St,4403.0
Cambridge,Roofing,2026-09-02,Michael Way,6716.32
Cambridge,Roofing,2026-09-02,Spring St,21070.0
Cambridge,Roofing,2026-09-02,Huron Ave,123000.0
Cambridge,Asbestos,2026-09-02,Linnaean St,5000.0
Cambridge,Windows/Doors/Siding,2026-09-02,Massachusetts Ave,2600.0
Cambridge,Asbestos,2026-09-02,Massachusetts Ave,2600.0
Cambridge,Windows/Doors/Siding,2026-09-02,Memorial Dr,2600.0
Cambridge,Asbestos,2026-09-02,Memorial Dr,2800.0
Cambridge,Asbestos,2026-09-02,Pleasant St,2600.0
Cambridge,Asbestos,2026-09-02,Ames St,2800.0
Dorchester,Deck/Porch,2026-09-01,Oakwood St,13500.0
Brighton,Plumbing,2026-09-01,Lane Pk,25000.0
Boston,Plumbing,2026-09-01,Newbury St,25000.0
Roslindale,Roofing,2026-09-01,Walter St,8750.0
Roxbury,Renovation/Remodel,2026-09-01,Shawmut Av,102389.0
Boston,Kitchen/Bath,2026-09-01,Beacon St,10000.0
West Roxbury,Other,2026-09-01,Woodard Rd,9059.62
West Roxbury,Other,2026-09-01,Glenellen Rd,1675.79
East Boston,Windows/Doors/Siding,2026-09-01,Eagle Sq,4582.0
Chestnut Hill,Other,2026-09-01,Hackensack Te,5758.0
West Roxbury,Kitchen/Bath,2026-09-01,Manthorne Rd,62890.0
South Boston,Plumbing,2026-09-01,Emerson St,6000.0
Boston,Electrical,2026-09-01,Brookline Av,90000.0
East Boston,Deck/Porch,2026-09-01,Gladstone St,56250.0
Jamaica Plain,Windows/Doors/Siding,2026-09-01,Wyman St,50000.0
Hyde Park,Electrical,2026-09-01,Williams Av,25000.0
Boston,HVAC,2026-09-01,Warren Av,348000.0
Roslindale,Solar,2026-09-01,Beech St,1500000.0
Roslindale,Roofing,2026-09-01,Brahms St,17925.0
Charlestown,Plumbing,2026-09-01,Wood St,7000.0
Dorchester,Electrical,2026-09-01,Clifton St,1500.0
Boston,Kitchen/Bath,2026-09-01,Commonwealth Av,300000.0
Roslindale,Windows/Doors/Siding,2026-09-01,Weld St,6271.0
Roslindale,Windows/Doors/Siding,2026-09-01,Washington St,4671.0
Brighton,Renovation/Remodel,2026-09-01,Corey Rd,350000.0
Dorchester,HVAC,2026-09-01,Pasadena Rd,83000.0
Roslindale,Other,2026-09-01,Basto Te,3000.0
West Roxbury,Plumbing,2026-09-01,Overlook Rd,4959.0
Mattapan,Solar,2026-09-01,Ormond St,110400.0
Boston,Fire/Sprinkler,2026-09-01,Franklin St,15000.0
Dorchester,Plumbing,2026-09-01,Elton St,3500.0
Jamaica Plain,Roofing,2026-09-01,Barbara St,65000.0
Hyde Park,Solar,2026-09-01,Yuill Ci,78600.0
West Roxbury,Solar,2026-09-01,Maple St,49500.0
South Boston,Plumbing,2026-09-01,I St,15000.0
Boston,Plumbing,2026-09-01,Francis St,1200.0
Boston,Kitchen/Bath,2026-09-01,E India Ro,208875.0
Jamaica Plain,Windows/Doors/Siding,2026-09-01,Slocum Rd,6048.0
Roslindale,Kitchen/Bath,2026-09-01,Allandale St,150000.0
West Roxbury,Electrical,2026-09-01,Wren St,1800.0
Roxbury,Electrical,2026-09-01,Massachusetts Av,2500.0
West Roxbury,HVAC,2026-09-01,Stimson St,17847.75
West Roxbury,Demolition,2026-09-01,Birchwood St,32668.96
West Roxbury,Windows/Doors/Siding,2026-09-01,Broadlawn Pk,3749.0
East Boston,Windows/Doors/Siding,2026-09-01,Lexington St,34300.0
Roslindale,Other,2026-09-01,Arborough Rd,6578.86
Roslindale,Windows/Doors/Siding,2026-09-01,Cerdan Av,7975.0
Boston,Plumbing,2026-09-01,Dalton St,10000.0
Roxbury,Plumbing,2026-09-01,Shawmut Av,3000.0
Roslindale,HVAC,2026-09-01,Deforest St,4000.0
West Roxbury,Other,2026-09-01,Newfield St,7000.0
West Roxbury,Roofing,2026-09-01,Weld St,5700.0
Roslindale,Electrical,2026-09-01,Deforest St,5500.0
Boston,Plumbing,2026-09-01,Beacon St,3000.0
Boston,Electrical,2026-09-01,Summer St,4000.0
West Roxbury,HVAC,2026-09-01,Westover St,80000.0
Charlestown,Plumbing,2026-09-01,Park St,65000.0
Boston,Electrical,2026-09-01,Summer St,29000.0
Charlestown,Plumbing,2026-09-01,Lyndeboro St,4000.0
Boston,Electrical,2026-09-01,Boylston St,15000.0
Hyde Park,Roofing,2026-09-01,Garfield Av,12900.0
Boston,Electrical,2026-09-01,Northern Av,260000.0
West Roxbury,Electrical,2026-09-01,Anderer Ln,8000.0
Dorchester,HVAC,2026-09-01,Nightingale St,757000.0
Dorchester,Other,2026-09-01,Westmoreland St,2466.62
West End,Plumbing,2026-09-01,Blossom St,9000.0
Brighton,Kitchen/Bath,2026-09-01,Warren St,80000.0
West Roxbury,HVAC,2026-09-01,Bellevue St,115000.0
Charlestown,Electrical,2026-09-01,Monument Sq,2800.0
Roslindale,Other,2026-09-01,Conway St,957.0
Boston,Plumbing,2026-09-01,Beacon St,10000.0
Brighton,Windows/Doors/Siding,2026-09-01,Kirkwood Rd,15000.0
East Boston,Gas,2026-09-01,Saratoga St,500.0
East Boston,Plumbing,2026-09-01,Saratoga St,500.0
Roxbury,Demolition,2026-09-01,Pembroke St,50000.0
Boston,Plumbing,2026-09-01,Pinckney St,6000.0
Roslindale,Electrical,2026-09-01,Lorraine St,22105.0
Roslindale,Plumbing,2026-09-01,Mount Hope St,8000.0
Mattapan,Demolition,2026-09-01,Wilmore St,1700.0
South Boston,Deck/Porch,2026-09-01,Woodward St,2500.0
Boston,Plumbing,2026-09-01,Salem St,500.0
Boston,HVAC,2026-09-01,Forsyth St,1500.0
Dorchester,Windows/Doors/Siding,2026-09-01,Mallon Rd,11000.0
Boston,HVAC,2026-09-01,Causeway St,6400.0
Boston,Plumbing,2026-09-01,Boston Wharf Rd,15000.0
Allston,Plumbing,2026-09-01,Everett St,15000.0
Roslindale,Plumbing,2026-09-01,Cliffmont St,3000.0
Jamaica Plain,Gas,2026-09-01,South St,1500.0
South Boston,Windows/Doors/Siding,2026-09-01,Dorchester St,1250.0
Dorchester,Kitchen/Bath,2026-09-01,Gallivan Bl,45600.0
Charlestown,Roofing,2026-09-01,Bartlett St,9697.65
Boston,Electrical,2026-09-01,Friend St,3000.0
Roxbury,New Construction,2026-09-01,Dimock St,2625.0
Roxbury,Plumbing,2026-09-01,Worcester St,10000.0
Boston,Renovation/Remodel,2026-09-01,North St,49500.0
Mission Hill,Renovation/Remodel,2026-09-01,Tremont St,232844.0
Boston,Kitchen/Bath,2026-09-01,Marlborough St,861105.23
Roxbury,Electrical,2026-09-01,Malden St,10000.0
Boston,Roofing,2026-09-01,Atlantic Av,50000.0
Dorchester,Deck/Porch,2026-09-01,Page St,56004.71
Boston,Electrical,2026-09-01,State St,90000.0
Dorchester,Roofing,2026-09-01,Worrell St,15000.0
Boston,Electrical,2026-09-01,Center Pz,23000.0
Boston,Plumbing,2026-09-01,Hanover St,119000.0
South Boston,Electrical,2026-09-01,Knowlton St,7500.0
