town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
Falmouth,Electrical,2026-08-12,Dexters Mill Dr,
Falmouth,Electrical,2026-08-12,Davisville Rd,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Electrical,2026-08-12,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-12,Vineyard Gate,
Falmouth,Windows/Doors/Siding,2026-08-12,Nye Rd,
Falmouth,Electrical,2026-08-12,Saint Annes Ln,
Falmouth,Renovation/Remodel,2026-08-12,Miami Ave,
Falmouth,Electrical,2026-08-12,Acapesket Rd,
Falmouth,Roofing,2026-08-12,Starboard Dr,
Falmouth,Electrical,2026-08-12,Heather Ln,
Falmouth,Electrical,2026-08-12,Cliff Rd,
Falmouth,Electrical,2026-08-12,Thomas B Landers Rd,
Falmouth,Gas,2026-08-12,Edgewater Dr West,
Falmouth,Other,2026-08-12,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-08-12,Currier Rd,
Falmouth,Roofing,2026-08-12,Lakeview Ave,
Falmouth,Plumbing,2026-08-12,Da Silva Dr,
Falmouth,Electrical,2026-08-12,Scallop Cove,
Falmouth,Electrical,2026-08-12,Shore St,
Falmouth,Roofing,2026-08-12,Central Ave,
Falmouth,Plumbing,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Bournes Pond Rd,
Falmouth,Roofing,2026-08-12,East Ave,
Falmouth,HVAC,2026-08-12,Siders Ln,
Falmouth,Plumbing,2026-08-12,Grand Ave,
Falmouth,Electrical,2026-08-12,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-12,Myers Rd,
Mashpee,Renovation/Remodel,2026-08-12,Valerie Cir,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Plumbing,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Electrical,2026-08-12,Pga Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Renovation/Remodel,2026-08-12,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Gas,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Deans Hollow Rd,
Mashpee,HVAC,2026-08-12,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-12,Barnacle Ln,
Mashpee,Gas,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Finway,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Sandwich,Renovation/Remodel,2026-08-12,Gully Lane,
Sandwich,Renovation/Remodel,2026-08-12,Cotuit Road,
Sandwich,Plumbing,2026-08-12,Powder Horn Way,
Sandwich,Plumbing,2026-08-12,Manor Drive,
Sandwich,Electrical,2026-08-12,Tyler Drive,
Sandwich,Electrical,2026-08-12,Burbank Street,
Sandwich,Renovation/Remodel,2026-08-12,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-12,Chadwell Avenue,
Sandwich,Renovation/Remodel,2026-08-12,Moody Drive,
Sandwich,Electrical,2026-08-12,Nesting Way,
Sandwich,Electrical,2026-08-12,Sherwood Lane,
Sandwich,Gas,2026-08-12,Pickerel Way,
Sandwich,Other,2026-08-12,Madison Drive,
Sandwich,Renovation/Remodel,2026-08-12,Hunters Trail,
Sandwich,Electrical,2026-08-12,Holly Ridge Drive,
Sandwich,Renovation/Remodel,2026-08-12,Pinkham Road,
Sandwich,Renovation/Remodel,2026-08-12,Spring Hill Road,
Sandwich,Renovation/Remodel,2026-08-12,Hamilton Court,
Sandwich,Renovation/Remodel,2026-08-12,Wood Avenue,
Sandwich,Renovation/Remodel,2026-08-12,Phillips Road,
Randolph,Renovation/Remodel,2026-08-12,David Rd,
Randolph,Electrical,2026-08-12,Millhouse Av,
Randolph,Renovation/Remodel,2026-08-12,Millhouse Av,
Randolph,Renovation/Remodel,2026-08-12,Fernandez Ci,
Randolph,Electrical,2026-08-12,Mill St,
Randolph,Building,2026-08-12,Randolph Rd,
Milton,Electrical,2026-08-12,Canton Av,
Milton,Renovation/Remodel,2026-08-12,Rockwell Av,
Milton,Renovation/Remodel,2026-08-12,Brook Rd,
Milton,Gas,2026-08-12,Atherton St,
Milton,Plumbing,2026-08-12,Smith Rd,
Milton,Electrical,2026-08-12,Austin St,
Stoughton,Electrical,2026-08-12,Kim Ter,
Stoughton,Electrical,2026-08-12,Hunt Dr,
Stoughton,Building,2026-08-12,Washington Street,
Stoughton,Electrical,2026-08-12,Wentworth Ave,
Stoughton,Electrical,2026-08-12,Zabrosky Ave,
Stoughton,Plumbing,2026-08-12,Zabrosky Ave,
Stoughton,Electrical,2026-08-12,Tea St,
Stoughton,Building,2026-08-12,Pearl St,
Stoughton,Gas,2026-08-12,Station St,
Stoughton,Building,2026-08-12,Kim Ter,
Stoughton,Gas,2026-08-12,Roosevelt Ct,
Stoughton,Plumbing,2026-08-12,Roosevelt Ct,
Stoughton,Building,2026-08-12,Simpson St,
Easton,Plumbing,2026-08-12,Bay Road,
Easton,Electrical,2026-08-12,Turnpike Street,
Easton,Electrical,2026-08-12,Belmont Street,
Easton,Electrical,2026-08-12,Mary Dyer Lane,
Easton,Electrical,2026-08-12,Washington Street,
Easton,Renovation/Remodel,2026-08-12,Turnpike Street,
Easton,Renovation/Remodel,2026-08-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-12,Scarlet Court,
Easton,Renovation/Remodel,2026-08-12,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-12,Dean Street,
Easton,HVAC,2026-08-12,Lothrop Street,
Easton,HVAC,2026-08-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-12,Miller Road,
Easton,Gas,2026-08-12,Bay Road,
Bridgewater,Renovation/Remodel,2026-08-12,Cherry St,
Bridgewater,Plumbing,2026-08-12,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-12,Vera Dr,
Bridgewater,Gas,2026-08-12,Fontana Way,
West Bridgewater,Renovation/Remodel,2026-08-12,Matfield St,
West Bridgewater,Renovation/Remodel,2026-08-12,Christian Way,
West Bridgewater,Renovation/Remodel,2026-08-12,East St,
West Bridgewater,Electrical,2026-08-12,Matfield St,
Hanson,Renovation/Remodel,2026-08-12,Fallon Pnt,
Hanson,Plumbing,2026-08-12,Main St,
Hanson,Gas,2026-08-12,Lakeside Ter,
Hanson,Gas,2026-08-12,Great Cedar Dr,
Hanson,Gas,2026-08-12,Charles St,
Hanson,Plumbing,2026-08-12,Fallon Pnt,
Hanson,Plumbing,2026-08-12,Acorn Rd,
Avon,Renovation/Remodel,2026-08-12,Oliver St,
Avon,Renovation/Remodel,2026-08-12,Foster St,
Cohasset,Electrical,2026-08-12,Elm St,
Cohasset,Electrical,2026-08-12,Nichols Rd,
Norwell,Electrical,2026-08-12,Old Pottery Ln,
Norwell,Other,2026-08-12,River St,
Norwell,Renovation/Remodel,2026-08-12,Millwood Cir,
Norwell,Renovation/Remodel,2026-08-12,High St,
Norwell,Electrical,2026-08-12,Beers Av,
Norwell,Renovation/Remodel,2026-08-12,Main St,
Norwell,Renovation/Remodel,2026-08-12,Mt Hope St,
Norwell,Renovation/Remodel,2026-08-12,Cranberry Ln,
Attleboro,Other,2026-08-12,Birch St,
Attleboro,Renovation/Remodel,2026-08-12,Pearl St,
Attleboro,Renovation/Remodel,2026-08-12,Brown St,
Attleboro,HVAC,2026-08-12,Colts Way,
Attleboro,Renovation/Remodel,2026-08-12,Wamsutta Rd,
Attleboro,Building,2026-08-12,Turner St,
Attleboro,Plumbing,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Washington St,
Attleboro,Renovation/Remodel,2026-08-12,County St,
Attleboro,Renovation/Remodel,2026-08-12,Davis Ave,
Attleboro,Electrical,2026-08-12,West St,
Attleboro,Gas,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Dexter St,
Attleboro,Renovation/Remodel,2026-08-12,Fairway Dr,
Attleboro,Renovation/Remodel,2026-08-12,Downing Dr,
Attleboro,HVAC,2026-08-12,Newport Ave,
Attleboro,Other,2026-08-12,Fisher St,
Attleboro,Building,2026-08-12,Washington Street,
Attleboro,Renovation/Remodel,2026-08-12,Bambury Ln,
Attleboro,Building,2026-08-12,Sanford St,
Attleboro,Electrical,2026-08-12,Frenier Ave,
Attleboro,Renovation/Remodel,2026-08-12,Newport Ave,
Attleboro,HVAC,2026-08-12,Dove Ln,
Attleboro,Building,2026-08-12,Second St,
Foxborough,Electrical,2026-08-12,South Street,28000.0
Foxborough,Gas,2026-08-12,Cross Street,10000.0
Foxborough,Plumbing,2026-08-12,Cross Street,5000.0
Foxborough,Electrical,2026-08-12,Chestnut Street,17850.0
Fairhaven,Building,2026-08-12,Marguerite Street,
Fairhaven,Renovation/Remodel,2026-08-12,Gellette Road,
Fairhaven,Renovation/Remodel,2026-08-12,New Boston Road,
Fairhaven,Electrical,2026-08-12,Narragansett Boulevard,
Fairhaven,Gas,2026-08-12,Magnolia Avenue,
Fairhaven,Electrical,2026-08-12,Livesey Parkway,
Fairhaven,Gas,2026-08-12,Bridge Street,
Fairhaven,Gas,2026-08-12,Center Street,
Fairhaven,HVAC,2026-08-12,Howland Road,
Fairhaven,Plumbing,2026-08-12,Center Street,
Fairhaven,Electrical,2026-08-12,Evergreen Street,
Fairhaven,Renovation/Remodel,2026-08-12,Rivard Street,
Fairhaven,Renovation/Remodel,2026-08-12,Evergreen Street,
Fairhaven,Electrical,2026-08-12,Main Street,
Taunton,Electrical,2026-08-12,Prospect Hill Street,1500.0
Taunton,Electrical,2026-08-12,Washington Street,5000.0
Taunton,Gas,2026-08-12,Dean Street,1500.0
Taunton,Electrical,2026-08-12,Stevens Street,2184.0
Taunton,Plumbing,2026-08-12,Dean Street,3500.0
Taunton,Gas,2026-08-12,Benefit Street,2500.0
Taunton,Plumbing,2026-08-12,Benefit Street,2500.0
Taunton,Plumbing,2026-08-12,Hoover Street,4959.0
Taunton,Electrical,2026-08-12,Whittenton Street,300000.0
Taunton,Electrical,2026-08-12,Whittenton Street,250000.0
Cambridge,Building,2026-08-12,Lancaster St,18412.78
Cambridge,Renovation/Remodel,2026-08-12,"Rindge Ave, Unit",14691.0
Cambridge,Kitchen/Bath,2026-08-12,Walnut Ave,1335422.3
Cambridge,Building,2026-08-12,Dodge St,17000.0
Cambridge,Kitchen/Bath,2026-08-12,Tremont St,7000.0
Cambridge,Kitchen/Bath,2026-08-12,"Henry St, Unit",133000.0
Cambridge,Building,2026-08-12,Harvey St,4000.0
Cambridge,Windows/Doors/Siding,2026-08-12,Madison St,2219.0
Cambridge,Windows/Doors/Siding,2026-08-12,"Upland Rd, Unit",28775.0
Cambridge,Roofing,2026-08-12,"Copley St, Unit",20000.0
Cambridge,Electrical,2026-08-12,Upland Rd,10300.0
Cambridge,HVAC,2026-08-12,Mt Auburn St,25000.0
Cambridge,Electrical,2026-08-12,Pemberton St,7500.0
Cambridge,Electrical,2026-08-12,Hampshire St,8000.0
Cambridge,Electrical,2026-08-12,Memorial Dr,16000.0
Cambridge,Electrical,2026-08-12,Sidney St,22000.0
Cambridge,Electrical,2026-08-12,Appleton St,19993.0
Cambridge,Electrical,2026-08-12,Berkshire St,1000.0
Cambridge,HVAC,2026-08-12,Porter Rd,2000.0
Cambridge,Electrical,2026-08-12,Oxford St,5000.0
Cambridge,Electrical,2026-08-12,Cambridgepark Dr,29982.0
Cambridge,Electrical,2026-08-12,"Montgomery St, Unit",15000.0
Cambridge,Electrical,2026-08-12,Technology Sq,5000.0
Cambridge,Electrical,2026-08-12,Jacobs St,30000.0
Cambridge,Electrical,2026-08-12,Upland Rd,5000.0
Cambridge,Electrical,2026-08-12,Allston St,800.0
Cambridge,Electrical,2026-08-12,Allston St,1200.0
Cambridge,Plumbing,2026-08-12,Mt Auburn St,
Cambridge,Plumbing,2026-08-12,Corporal Mcternan St,
Cambridge,Plumbing,2026-08-12,Jfk St,
Cambridge,Plumbing,2026-08-12,Lakeview Ave,
Cambridge,Plumbing,2026-08-12,Massachusetts Ave,
Cambridge,Gas,2026-08-12,Pleasant St,
Cambridge,HVAC,2026-08-12,Fenno St,
Cambridge,HVAC,2026-08-12,Whitney Ave,
Cambridge,HVAC,2026-08-12,Canal Pk,
Cambridge,HVAC,2026-08-12,Webster Ave,
Cambridge,HVAC,2026-08-12,Cambridgepark Dr,26840.0
Cambridge,Roofing,2026-08-12,Broadway,12150.0
Cambridge,Roofing,2026-08-12,Livermore Pl,8400.0
Boston,Plumbing,2026-08-11,Newbury St,2000.0
Dorchester,Other,2026-08-11,Gibson St,15638.74
Dorchester,Electrical,2026-08-11,Hecla St,4800.0
Dorchester,Electrical,2026-08-11,Hecla St,15000.0
Dorchester,Windows/Doors/Siding,2026-08-11,Bloomfield St,7912.0
Dorchester,Electrical,2026-08-11,Freeport St,314445.0
Mattapan,Electrical,2026-08-11,Oakridge St,35000.0
Boston,Renovation/Remodel,2026-08-11,Huntington Av,148659.0
Dorchester,HVAC,2026-08-11,Adams St,5000.0
South Boston,Electrical,2026-08-11,E Seventh St,5800.0
Jamaica Plain,Windows/Doors/Siding,2026-08-11,Perkins St,20635.86
Boston,Electrical,2026-08-11,Hancock St,200000.0
Boston,HVAC,2026-08-11,Hancock St,300000.0
Dorchester,Electrical,2026-08-11,Washington St,200.0
Charlestown,Demolition,2026-08-11,Avon Pl,6000.0
Boston,Electrical,2026-08-11,Arlington St,4700.0
Boston,Plumbing,2026-08-11,Massachusetts Av,18000.0
Brighton,Plumbing,2026-08-11,Commonwealth Av,15000.0
Boston,Kitchen/Bath,2026-08-11,Albemarle St,39985.85
Brighton,Electrical,2026-08-11,Washington St,8000.0
South Boston,Electrical,2026-08-11,Emerson St,8800.0
Jamaica Plain,Roofing,2026-08-11,Carolina Av,750000.0
Jamaica Plain,Renovation/Remodel,2026-08-11,Carolina Av,750000.0
Roxbury,Kitchen/Bath,2026-08-11,Massachusetts Av,196000.0
Brighton,Electrical,2026-08-11,Shepard St,5000.0
Roslindale,Windows/Doors/Siding,2026-08-11,Hemman St,20400.0
Hyde Park,HVAC,2026-08-11,Davison St,8000.0
Dorchester,Demolition,2026-08-11,Harvard St,45000.0
Roxbury,Roofing,2026-08-11,Massachusetts Av,14000.0
Dorchester,Electrical,2026-08-11,Myrtlebank Av,15000.0
West Roxbury,Renovation/Remodel,2026-08-11,Lagrange St,75.0
Hyde Park,Roofing,2026-08-11,Donna Te,12000.0
Boston,Kitchen/Bath,2026-08-11,Commonwealth Av,30000.0
Brighton,Electrical,2026-08-11,Oliva Rd,18000.0
East Boston,Electrical,2026-08-11,Terminal Rd,135000.0
East Boston,Electrical,2026-08-11,Terminal Rd,16000.0
East Boston,Electrical,2026-08-11,Terminal Rd,25000.0
West Roxbury,Plumbing,2026-08-11,Centre St,10000.0
Boston,Roofing,2026-08-11,Marlborough St,302500.0
Boston,Plumbing,2026-08-11,Nassau St,1500.0
Hyde Park,Kitchen/Bath,2026-08-11,Harvard Av,22000.0
Dorchester,Plumbing,2026-08-11,Saxton St,65000.0
Mission Hill,Electrical,2026-08-11,Oswald St,1800.0
Boston,HVAC,2026-08-11,Center Pz,12000.0
Boston,HVAC,2026-08-11,Federal St,8500.0
Boston,HVAC,2026-08-11,Federal St,9500.0
Boston,HVAC,2026-08-11,Federal St,3500.0
Downtown/Financial District,Electrical,2026-08-11,Financial Cn,21784.0
Boston,Gas,2026-08-11,Mount Vernon St,1000.0
Boston,Plumbing,2026-08-11,Mount Vernon St,4500.0
Roxbury,Kitchen/Bath,2026-08-11,Waltham St,70226.3
Dorchester,Kitchen/Bath,2026-08-11,Taft St,10571.43
West Roxbury,Gas,2026-08-11,Eastwood Cc,1100.0
West Roxbury,Plumbing,2026-08-11,Eastwood Cc,11000.0
Boston,Electrical,2026-08-11,Longwood Av,13000.0
Boston,Electrical,2026-08-11,Dartmouth St,6954.0
Boston,Kitchen/Bath,2026-08-11,Seaport Bl,59835.53
East Boston,Electrical,2026-08-11,Saratoga St,9800.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,35000.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,5000.0
Jamaica Plain,Electrical,2026-08-11,Pond St,250000.0
Boston,Plumbing,2026-08-11,Commonwealth Av,6300.0
Boston,HVAC,2026-08-11,Clarendon St,40000.0
Charlestown,HVAC,2026-08-11,Hadley St,9452.0
Boston,Electrical,2026-08-11,City Hall Pz,850.0
Charlestown,Electrical,2026-08-11,Belmont St,3300.0
Roxbury,Renovation/Remodel,2026-08-11,Columbus Av,125000.0
Roxbury,Other,2026-08-11,Columbus Av,93800.0
Roxbury,Renovation/Remodel,2026-08-11,Rutland St,67200.0
Boston,Renovation/Remodel,2026-08-11,Commonwealth Av,12600.0
Boston,Other,2026-08-11,Harbor St,1400000.0
Dorchester,Solar,2026-08-11,Stanwood St,15313.5
Brighton,Kitchen/Bath,2026-08-11,Sutherland Rd,338037.74
South Boston,Addition,2026-08-11,E Fourth St,32800.0
East Boston,Windows/Doors/Siding,2026-08-11,Princeton St,15000.0
Jamaica Plain,Pool/Spa,2026-08-11,Roanoke Av,15000.0
Roxbury,Electrical,2026-08-11,Washington St,2000.0
South Boston,Electrical,2026-08-11,L St,20000.0
East Boston,Deck/Porch,2026-08-11,Frankfort St,76000.0
Dorchester,Solar,2026-08-11,Snowden Wy,19000.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,77430.0
Jamaica Plain,Roofing,2026-08-11,Call St,27795.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,79960.0
Mission Hill,Electrical,2026-08-11,Tremont St,6000.0
Boston,Electrical,2026-08-11,Fulton St,4500.0
Roslindale,Other,2026-08-11,Florence St,20000.0
Mission Hill,Kitchen/Bath,2026-08-11,Oswald St,450000.0
Dorchester,Electrical,2026-08-11,Fuller St,5000.0
Boston,Electrical,2026-08-11,Clarendon St,4000.0
Boston,Roofing,2026-08-11,Brimmer St,87155.8
Jamaica Plain,Roofing,2026-08-11,Dresden St,19535.0
Jamaica Plain,Roofing,2026-08-11,South St,27950.0
West Roxbury,Roofing,2026-08-11,Perham St,19520.0
Boston,Electrical,2026-08-11,Causeway St,1595.0
Boston,HVAC,2026-08-11,Charter St,133150.0
Allston,Renovation/Remodel,2026-08-11,Linden St,14500.0
Charlestown,Roofing,2026-08-11,High St,43440.56
Roslindale,Other,2026-08-11,Glencliff Rd,5754.75
Dorchester,Electrical,2026-08-11,Ballou Av,13000.0
Mattapan,Plumbing,2026-08-11,Oakcrest Rd,1400.0
Boston,Plumbing,2026-08-11,Babbitt St,14000.0
East Boston,Solar,2026-08-11,Trenton St,81598.0
West Roxbury,Other,2026-08-11,Salman St,4000.0
Dorchester,Other,2026-08-11,Delmont St,30000.0
Braintree,Kitchen/Bath,2026-08-11,Matthew Lane,
Braintree,Other,2026-08-11,Acorn Circle,
Braintree,Other,2026-08-11,Liberty Street,
Braintree,Kitchen/Bath,2026-08-11,Kimball Road,
Braintree,Roofing,2026-08-11,Holden Road,
Braintree,Building,2026-08-11,Richard Road,
Braintree,Electrical,2026-08-11,Beechwood Road,
Braintree,HVAC,2026-08-11,Beechwood Road,
Braintree,HVAC,2026-08-11,Stevens Avenue,
Braintree,Kitchen/Bath,2026-08-11,Alexander Road,
Braintree,HVAC,2026-08-11,Liberty Street,
Braintree,Electrical,2026-08-11,Shaw Street,
Braintree,Roofing,2026-08-11,Evergreen Avenue,
Braintree,Windows/Doors/Siding,2026-08-11,Union Street,
Braintree,Kitchen/Bath,2026-08-11,Oak Hill Road,
Braintree,Sign/Awning,2026-08-11,Granite Street,
Braintree,Other,2026-08-11,Pearl Street,
Braintree,Roofing,2026-08-11,Standish Avenue,
Braintree,Windows/Doors/Siding,2026-08-11,West Street,
Braintree,Kitchen/Bath,2026-08-11,Hancock Street,
Braintree,HVAC,2026-08-11,Hancock Street,
Braintree,Windows/Doors/Siding,2026-08-11,King Hill Road,
Braintree,Other,2026-08-11,Grossman Drive,
Braintree,Roofing,2026-08-11,Grove Street,
Braintree,HVAC,2026-08-11,Willow Street,
Hingham,Renovation/Remodel,2026-08-11,Hersey Street,
Hingham,Plumbing,2026-08-11,Brewster Road,
Hingham,Plumbing,2026-08-11,Rice Road,
Hingham,Gas,2026-08-11,D Rockland Street,
Hingham,Electrical,2026-08-11,Lazell Street,
Hingham,Renovation/Remodel,2026-08-11,Summit Drive,
Hingham,Electrical,2026-08-11,Olmsted Drive,
Hingham,Electrical,2026-08-11,Kerri Lane,
Hingham,Plumbing,2026-08-11,D Rockland Street,
Hingham,Renovation/Remodel,2026-08-11,Fort Hill Street,
Hingham,HVAC,2026-08-11,Simmons Road,
Hingham,Electrical,2026-08-11,Brewster Road,
Hingham,Electrical,2026-08-11,Volusia Road,
Hingham,Renovation/Remodel,2026-08-11,Butler Road,
Hingham,Other,2026-08-11,Captain Thomson Lane,
Hingham,Renovation/Remodel,2026-08-11,Langlee Road,
Hingham,Electrical,2026-08-11,Hersey Street,
Hingham,Renovation/Remodel,2026-08-11,Otis Street,
Rockland,Electrical,2026-08-11,North Av,
Rockland,Solar,2026-08-11,North Av,
Rockland,Electrical,2026-08-11,Pat Rose Way,
Rockland,Solar,2026-08-11,Pat Rose Way,
Rockland,Renovation/Remodel,2026-08-11,East Water St,
Rockland,Electrical,2026-08-11,Liberty St,
Rockland,Electrical,2026-08-11,Accord Park Dr,
Rockland,HVAC,2026-08-11,Stanton St,
Rockland,Electrical,2026-08-11,Stanton St,
Rockland,Roofing,2026-08-11,Dublin Row,
Rockland,Gas,2026-08-11,Forest St,
Rockland,Plumbing,2026-08-11,Forest St,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Other,2026-08-11,Boston St,
