town,trade,issued_date,street_masked,valuation
Easton,Electrical,2026-09-18,Purchase Street,
Easton,Electrical,2026-09-18,Thayer Lane,
Easton,Renovation/Remodel,2026-09-18,Sheridan Street,
Easton,Renovation/Remodel,2026-09-18,Washington Street,
Easton,Renovation/Remodel,2026-09-18,Chestnut Street,
Easton,Renovation/Remodel,2026-09-18,Randall Street,
West Bridgewater,Gas,2026-09-18,N Main St,
West Bridgewater,Gas,2026-09-18,Commonwealth Ave,
West Bridgewater,Plumbing,2026-09-18,Howard St,
West Bridgewater,Plumbing,2026-09-18,Goldie Rd,
West Bridgewater,Gas,2026-09-18,South Elm St,
West Bridgewater,Renovation/Remodel,2026-09-18,Aldrich Rd,
Hanson,Renovation/Remodel,2026-09-18,County Rd,
Attleboro,Renovation/Remodel,2026-09-18,Boardman Ln,
Attleboro,Electrical,2026-09-18,Louis Rd,
Attleboro,HVAC,2026-09-18,Knight Ave,
Attleboro,Electrical,2026-09-18,Boardman Ln,
Attleboro,Plumbing,2026-09-18,Coleman Ave,
Attleboro,Renovation/Remodel,2026-09-18,Louis Rd,
Mansfield,Electrical,2026-09-18,Cobb Street,
Mansfield,Renovation/Remodel,2026-09-18,Kerry Dr,
Foxborough,Electrical,2026-09-18,Boette Lane,300.0
Foxborough,Renovation/Remodel,2026-09-18,Morse Street,85150.0
Fairhaven,Electrical,2026-09-18,Hamlet Street,
Taunton,Renovation/Remodel,2026-09-18,Bettsy Road,14000.0
Taunton,Gas,2026-09-18,Twin Brook Lane,2100.0
Taunton,Renovation/Remodel,2026-09-18,Andrea Lane,7400.0
Taunton,Gas,2026-09-18,Union Street,225.0
Taunton,Renovation/Remodel,2026-09-18,Plain Street,8000.0
Taunton,Building,2026-09-18,John Hancock Road,100.0
Taunton,Renovation/Remodel,2026-09-18,Margaret Road,4361.0
Taunton,Building,2026-09-18,Court Street,10500.0
Taunton,Plumbing,2026-09-18,Twin Brook Lane,2100.0
Taunton,Plumbing,2026-09-18,East Water Street,5000.0
Taunton,Renovation/Remodel,2026-09-18,Range Avenue,16598.0
Bellingham,Solar,2026-09-18,Governor Av,
Bellingham,Renovation/Remodel,2026-09-18,Oak Terrace,
Bellingham,Gas,2026-09-18,Pulaski Bv,
Bellingham,Other,2026-09-18,Wrentham Rd,
Bellingham,Renovation/Remodel,2026-09-18,Heritage Wy,
Bellingham,Renovation/Remodel,2026-09-18,Carrier St,
Bellingham,Solar,2026-09-18,South Main St,
Rehoboth,Electrical,2026-09-18,Summer St,
Chicopee,Electrical,2026-09-18,Randall St,
Chicopee,Renovation/Remodel,2026-09-18,Page Ct,
Chicopee,Electrical,2026-09-18,Sheridan St,
Hopedale,Renovation/Remodel,2026-09-18,Dutcher St,
Hopedale,Renovation/Remodel,2026-09-18,Rockridge Rd,
Ludlow,Other,2026-09-18,Center Street,
Ipswich,Renovation/Remodel,2026-09-18,Candlewood Rd,
North Reading,Electrical,2026-09-18,Freedom Dr,
North Reading,Plumbing,2026-09-18,Freedom Dr,
North Reading,Renovation/Remodel,2026-09-18,Flash Rd,
North Reading,Gas,2026-09-18,Freedom Dr,
North Reading,HVAC,2026-09-18,Freedom Dr,
North Reading,Plumbing,2026-09-18,Duane Dr,
Easthampton,Other,2026-09-18,Picard Cir,
Otis,Plumbing,2026-09-18,Stebbins Rd,
Otis,Gas,2026-09-18,Stebbins Rd,
Great Barrington,Plumbing,2026-09-18,Main St,
Great Barrington,Gas,2026-09-18,Main St,
Great Barrington,Building,2026-09-18,Stockbridge Rd,
Lee,Renovation/Remodel,2026-09-18,Marble St,
Lee,Renovation/Remodel,2026-09-18,Leisure Lee Rd,
Lenox,Renovation/Remodel,2026-09-18,Kemble St,
Stockbridge,Renovation/Remodel,2026-09-18,Interlaken Rd,
Stockbridge,Renovation/Remodel,2026-09-18,Mahkeenac Rd,
Concord,Building,2026-09-18,Keyes Rd,
Concord,Electrical,2026-09-18,Old Mill Rd,
Concord,Gas,2026-09-18,Grant St,
Concord,Electrical,2026-09-18,Monument St,
Concord,Electrical,2026-09-18,Black Horse Pl,
Concord,Plumbing,2026-09-18,Old Mill Rd,
Concord,Plumbing,2026-09-18,Grant St,
Concord,Electrical,2026-09-18,Grant St,
Concord,Gas,2026-09-18,Old Mill Rd,
Concord,Electrical,2026-09-18,Elsinore St,
Concord,Electrical,2026-09-18,Meriam Rd,
Concord,Electrical,2026-09-18,Forest Ridge Rd,
Sunderland,Building,2026-09-18,Plumtree Rd,
Carlisle,Other,2026-09-18,South St,
Carlisle,HVAC,2026-09-18,Cross St,
Carlisle,Roofing,2026-09-18,Woodbine Rd,
Pittsfield,Renovation/Remodel,2026-09-18,Gale Ave,
Pittsfield,Renovation/Remodel,2026-09-18,S John St,
Pittsfield,Renovation/Remodel,2026-09-18,Eleanor Rd,
Pittsfield,Gas,2026-09-18,Allengate Ave,
Pittsfield,Plumbing,2026-09-18,Allengate Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Farnsworth Ter,
Pittsfield,Building,2026-09-18,Churchill St,
Pittsfield,HVAC,2026-09-18,South St,
Pittsfield,Building,2026-09-18,Montgomery Ave,
Norwood,Fire/Sprinkler,2026-09-18,Boston Providence Highway,
Norwood,Renovation/Remodel,2026-09-18,Walpole Street,
Norwood,HVAC,2026-09-18,Cameron Road,
Norwood,Other,2026-09-18,Cameron Road,
South Boston,Roofing,2026-09-17,G St,19000.0
Charlestown,HVAC,2026-09-17,Terminal St,10000.0
Boston,Electrical,2026-09-17,Commonwealth Av,9000.0
Braintree,HVAC,2026-09-17,Brooks Drive,
Braintree,Building,2026-09-17,Adams St,
Braintree,Renovation/Remodel,2026-09-17,Hingston Circle,
Braintree,Gas,2026-09-17,Union Place,
Braintree,Renovation/Remodel,2026-09-17,Poplar Street,
Braintree,Building,2026-09-17,Wood Road,
Braintree,Gas,2026-09-17,Middle Street,
Braintree,Electrical,2026-09-17,Massachusetts Avenue,
Braintree,Building,2026-09-17,Elm Street,
Braintree,Renovation/Remodel,2026-09-17,Walnut Street,
Braintree,Renovation/Remodel,2026-09-17,Catherine Drive,
Hingham,Plumbing,2026-09-17,Hull Street,
Hingham,Plumbing,2026-09-17,Union Street,
Hingham,Gas,2026-09-17,Hemlock Road,
Hingham,Electrical,2026-09-17,Stanford Drive,
Hingham,HVAC,2026-09-17,New Bridge Street,
Hingham,Renovation/Remodel,2026-09-17,South Pleasant St,
Hingham,Plumbing,2026-09-17,Central Street,
Hingham,Plumbing,2026-09-17,New Bridge Street,
Hingham,Plumbing,2026-09-17,Hemlock Road,
Hingham,Building,2026-09-17,Shipyard Drive,
Hingham,Renovation/Remodel,2026-09-17,Sanborn Road,
Hingham,Electrical,2026-09-17,Berkley Circle,
Hingham,Renovation/Remodel,2026-09-17,Summer Street,
Rockland,Electrical,2026-09-17,George St,
Rockland,Roofing,2026-09-17,Concord St,
Rockland,Renovation/Remodel,2026-09-17,Concord St,
Rockland,Electrical,2026-09-17,Willow Pond Dr,
Rockland,Electrical,2026-09-17,Pond St,
Falmouth,Windows/Doors/Siding,2026-09-17,West Falmouth Hwy,
Falmouth,HVAC,2026-09-17,Gifford St Ext,
Falmouth,Other,2026-09-17,Beech Plum Dr,
Falmouth,Electrical,2026-09-17,Telegraph Hill Rd,
Falmouth,Renovation/Remodel,2026-09-17,Bay View Ave,
Falmouth,Renovation/Remodel,2026-09-17,Katelyn Hills Dr,
Falmouth,Electrical,2026-09-17,Metoxit Rd,
Falmouth,Gas,2026-09-17,Sandwich Rd,
Falmouth,Electrical,2026-09-17,Burnham Dr,
Falmouth,Other,2026-09-17,Hidden Village Rd,
Falmouth,Electrical,2026-09-17,Currier Rd,
Falmouth,Windows/Doors/Siding,2026-09-17,Cairn Ridge Rd,
Falmouth,Deck/Porch,2026-09-17,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-17,Shorewood Dr,
Falmouth,Electrical,2026-09-17,Striper Ln,
Falmouth,Electrical,2026-09-17,Hidden Village Rd,
Falmouth,Windows/Doors/Siding,2026-09-17,Palm St,
Falmouth,HVAC,2026-09-17,Quissett Harbor Rd,
Falmouth,Electrical,2026-09-17,Brick Kiln Rd,
Falmouth,Gas,2026-09-17,Mayflower St,
Falmouth,Windows/Doors/Siding,2026-09-17,Old Meeting House Rd,
Falmouth,Other,2026-09-17,Harrisburg Ave,
Falmouth,HVAC,2026-09-17,Landfall,
Falmouth,Electrical,2026-09-17,Elm Rd,
Falmouth,Electrical,2026-09-17,Teaticket Hwy,
Falmouth,Gas,2026-09-17,Edgewater Dr East,
Falmouth,Electrical,2026-09-17,Gifford St Ext,
Falmouth,Roofing,2026-09-17,Currier Rd,
Falmouth,Electrical,2026-09-17,Siders Ln,
Falmouth,Renovation/Remodel,2026-09-17,Associates Rd,
Falmouth,Renovation/Remodel,2026-09-17,Emmons Rd,
Mashpee,Gas,2026-09-17,Eagle Dr,
Mashpee,Renovation/Remodel,2026-09-17,Uncle Edwards Rd,
Mashpee,Gas,2026-09-17,Pleasant Park Dr,
Mashpee,Renovation/Remodel,2026-09-17,Hilltop Rd,
Mashpee,Electrical,2026-09-17,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-09-17,Heron Way,
Mashpee,Other,2026-09-17,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-09-17,Orchard Rd,
Mashpee,Electrical,2026-09-17,Santuit Ln,
Mashpee,Plumbing,2026-09-17,Pleasant Park Dr,
Mashpee,Electrical,2026-09-17,Nick Trl,
Mashpee,Renovation/Remodel,2026-09-17,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-17,Cotuit Rd,
Mashpee,Electrical,2026-09-17,The Heights,
Mashpee,Gas,2026-09-17,Joy,
Mashpee,Electrical,2026-09-17,Monomoscoy Rd West,
Mashpee,Plumbing,2026-09-17,Brians Ln,
Mashpee,Renovation/Remodel,2026-09-17,Wilsons Grv,
Mashpee,Electrical,2026-09-17,Elliot Rd,
Mashpee,Renovation/Remodel,2026-09-17,Redwood Cir,
Mashpee,Renovation/Remodel,2026-09-17,Regatta Dr,
Mashpee,Electrical,2026-09-17,Pine Hill Blvd,
Mashpee,Electrical,2026-09-17,Cranberry Ave,
Mashpee,Renovation/Remodel,2026-09-17,River Hill Rd,
Mashpee,Renovation/Remodel,2026-09-17,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-17,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-17,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-17,Pinecrest Ave,
Sandwich,Renovation/Remodel,2026-09-17,Crestview Drive,
Sandwich,Renovation/Remodel,2026-09-17,Fish House Road,
Sandwich,Electrical,2026-09-17,Vanbuskirk Way,
Sandwich,Plumbing,2026-09-17,Route,
Sandwich,Renovation/Remodel,2026-09-17,Vanbuskirk Way,
Sandwich,Gas,2026-09-17,Meredith Road,
Sandwich,Renovation/Remodel,2026-09-17,Shaker House Road,
Sandwich,Other,2026-09-17,Boulder Brook Road,
Sandwich,Renovation/Remodel,2026-09-17,Lentell Street,
Sandwich,Renovation/Remodel,2026-09-17,Clayton Street,
Sandwich,Electrical,2026-09-17,Sandy Neck Road,
Randolph,Electrical,2026-09-17,Corcoran St,
Randolph,Renovation/Remodel,2026-09-17,Regina Rd,
Randolph,Electrical,2026-09-17,Imrie St,
Randolph,Renovation/Remodel,2026-09-17,S Windemere Av,
Randolph,Renovation/Remodel,2026-09-17,Liberty St,
Randolph,Renovation/Remodel,2026-09-17,Hall St,
Randolph,Renovation/Remodel,2026-09-17,Imrie St,
Randolph,Other,2026-09-17,Jennie Dee Tr,
Randolph,Electrical,2026-09-17,Royal St,
Randolph,Building,2026-09-17,North St,
Randolph,Electrical,2026-09-17,North St,
Randolph,Gas,2026-09-17,Skyview Rd,
Randolph,Building,2026-09-17,Scanlon Dr,
Randolph,Renovation/Remodel,2026-09-17,Birchwood Rd,
Randolph,Electrical,2026-09-17,Warren St,
Randolph,Electrical,2026-09-17,Liberty St,
Milton,HVAC,2026-09-17,Blue Hills Pw,
Milton,Plumbing,2026-09-17,Curtis Rd,
Milton,Renovation/Remodel,2026-09-17,Concord Av,
Milton,Gas,2026-09-17,Brook Rd,
Milton,Building,2026-09-17,Centre St,
Milton,Electrical,2026-09-17,Quentin St,
Milton,Renovation/Remodel,2026-09-17,Forbes Rd,
Milton,Renovation/Remodel,2026-09-17,Horton Pl,
Milton,Electrical,2026-09-17,Eliot St,
Stoughton,Building,2026-09-17,Fitzpatrick St,
Stoughton,Plumbing,2026-09-17,Voses Ct,
Stoughton,Electrical,2026-09-17,Washington St,
Stoughton,Building,2026-09-17,Greenbrook Dr,
Stoughton,Building,2026-09-17,Warren Ave,
Stoughton,Building,2026-09-17,Winslow Dr,
Stoughton,Building,2026-09-17,Brickel Rd,
Stoughton,Building,2026-09-17,Washington St,
Stoughton,Building,2026-09-17,Ethyl Way,
Stoughton,Gas,2026-09-17,Washington St,
Stoughton,Plumbing,2026-09-17,Washington St,
Stoughton,Electrical,2026-09-17,Washington Street,
Stoughton,Plumbing,2026-09-17,Sofia Rd,
Stoughton,Electrical,2026-09-17,Winslow Dr,
Stoughton,Building,2026-09-17,Seventh St,
Stoughton,Building,2026-09-17,William Kelley Rd,
Easton,Renovation/Remodel,2026-09-17,Lili Way,
Easton,HVAC,2026-09-17,Pine Street,
Easton,Renovation/Remodel,2026-09-17,Ridgewood Road,
Easton,Renovation/Remodel,2026-09-17,Abbey Road,
Easton,Renovation/Remodel,2026-09-17,Summerfield Lane,
Easton,Gas,2026-09-17,Rockland Street,
Easton,HVAC,2026-09-17,Riverside Terrace,
Easton,Other,2026-09-17,Galahad Way,
Easton,Electrical,2026-09-17,Pine Street,
Easton,Plumbing,2026-09-17,Dean Street,
Easton,Plumbing,2026-09-17,Foundry Street,
Easton,Plumbing,2026-09-17,Oakland Avenue,
Easton,Plumbing,2026-09-17,Rockland Street,
Easton,Electrical,2026-09-17,Harrison Avenue,
Easton,Electrical,2026-09-17,Kingsbrook Way,
Easton,Electrical,2026-09-17,Bay Road,
Easton,Sign/Awning,2026-09-17,Belmont Street,
Bridgewater,Electrical,2026-09-17,Sycamore Lane,
Bridgewater,Gas,2026-09-17,Patricia Dr,
Bridgewater,Electrical,2026-09-17,Central Sq,
West Bridgewater,Gas,2026-09-17,Goldie Rd,
West Bridgewater,Gas,2026-09-17,Howard St,
Hanson,Renovation/Remodel,2026-09-17,Main St,
Hanson,Electrical,2026-09-17,Liberty St,
Hanson,Gas,2026-09-17,Catherine Rd,
Avon,Renovation/Remodel,2026-09-17,East High St,
Avon,Electrical,2026-09-17,Oak St,
Avon,Plumbing,2026-09-17,East Main St,
Cohasset,Renovation/Remodel,2026-09-17,Beach St,
Cohasset,Electrical,2026-09-17,Beach St,
Cohasset,HVAC,2026-09-17,Hull St,
Attleboro,Other,2026-09-17,Park St,
Attleboro,Building,2026-09-17,No Main St,
Attleboro,Renovation/Remodel,2026-09-17,Snell St,
Attleboro,Electrical,2026-09-17,Washington St Cava,
Attleboro,Renovation/Remodel,2026-09-17,Third St,
Attleboro,Plumbing,2026-09-17,Woodside Ave,
Attleboro,Renovation/Remodel,2026-09-17,Benjamin Dr,
Attleboro,Gas,2026-09-17,So Main St,
Attleboro,Renovation/Remodel,2026-09-17,Plain St,
Attleboro,Gas,2026-09-17,Kasmira Way,
Attleboro,Building,2026-09-17,Washington St,
Attleboro,Renovation/Remodel,2026-09-17,Mendon Rd Castle Road,
Attleboro,Plumbing,2026-09-17,So Main St,
Attleboro,Plumbing,2026-09-17,Third St,
Attleboro,Plumbing,2026-09-17,St James Pl,
Attleboro,Other,2026-09-17,So Main St,
Attleboro,Plumbing,2026-09-17,Northfield Dr,
Mansfield,Electrical,2026-09-17,Forbes Blvd,
Mansfield,Plumbing,2026-09-17,Marshall Ave,
Mansfield,Gas,2026-09-17,Marshall Ave,
Mansfield,Electrical,2026-09-17,Danielle Ln,
Mansfield,Electrical,2026-09-17,Webb Pl,
Mansfield,Renovation/Remodel,2026-09-17,Samoset Ave,
Mansfield,Electrical,2026-09-17,Riverside Dr,
Mansfield,Renovation/Remodel,2026-09-17,Noreen Rd,
Mansfield,Renovation/Remodel,2026-09-17,Coach Rd,
Mansfield,Renovation/Remodel,2026-09-17,South Main St,
Mansfield,Plumbing,2026-09-17,South Main St,
Foxborough,Renovation/Remodel,2026-09-17,Boette Lane,600000.0
Foxborough,HVAC,2026-09-17,Caton Road,35000.0
Foxborough,Plumbing,2026-09-17,Allens Way,15000.0
Foxborough,Gas,2026-09-17,Maura Elizabeth Lane,1000.0
Foxborough,Plumbing,2026-09-17,Maura Elizabeth Lane,1000.0
Foxborough,Gas,2026-09-17,South Street,5000.0
Foxborough,Electrical,2026-09-17,Ridge Road,2000.0
Foxborough,Plumbing,2026-09-17,Chestnut Street,8.0
Foxborough,Gas,2026-09-17,Sherman Street,6500.0
Foxborough,Gas,2026-09-17,Borrows Road,800.0
Foxborough,Electrical,2026-09-17,Ira Von Circle,9000.0
Fairhaven,Renovation/Remodel,2026-09-17,Hedge Street,
Fairhaven,Electrical,2026-09-17,Union Street,
Fairhaven,HVAC,2026-09-17,Causeway Road,
Fairhaven,Renovation/Remodel,2026-09-17,Larch Avenue,
Fairhaven,Building,2026-09-17,Main Street,
Fairhaven,Electrical,2026-09-17,Causeway Road,
Fairhaven,Gas,2026-09-17,Evergreen Street,
Fairhaven,Plumbing,2026-09-17,Almond Street,
Fairhaven,Gas,2026-09-17,Dover Street,
Fairhaven,Gas,2026-09-17,Doane Street,
Taunton,Renovation/Remodel,2026-09-17,Rosewood Drive,16550.0
Taunton,Renovation/Remodel,2026-09-17,Seventh Street,9500.0
Taunton,Plumbing,2026-09-17,Hart Street,3000.0
Taunton,Renovation/Remodel,2026-09-17,Somerset Avenue,20472.0
Taunton,Electrical,2026-09-17,Mozzone Boulevard,1000.0
Taunton,Plumbing,2026-09-17,Evergreen Drive,5000.0
Taunton,Plumbing,2026-09-17,Somerset Avenue,1700.0
Taunton,Renovation/Remodel,2026-09-17,Dwinell Road,1381647.0
Taunton,Gas,2026-09-17,Hart Street,3000.0
Taunton,Electrical,2026-09-17,Cobb Brook Drive,4500.0
Taunton,Windows/Doors/Siding,2026-09-17,Burt Street,14592.09
Taunton,Gas,2026-09-17,Somerset Avenue,1700.0
Taunton,Renovation/Remodel,2026-09-17,Leahy Drive,20927.0
Taunton,Renovation/Remodel,2026-09-17,James Street,24295.0
Taunton,Plumbing,2026-09-17,Steve Drive,1.0
Taunton,Electrical,2026-09-17,Berkley Street,9999.0
Taunton,Renovation/Remodel,2026-09-17,Cohannet Street,30129.0
Taunton,Renovation/Remodel,2026-09-17,Sparrow Circle,16715.0
Taunton,Electrical,2026-09-17,Myricks Street,300.0
Taunton,Electrical,2026-09-17,Hart Street,50799.0
Taunton,Renovation/Remodel,2026-09-17,Bay Street,18620.0
Taunton,Renovation/Remodel,2026-09-17,Purchase Street,20797.0
Bellingham,Renovation/Remodel,2026-09-17,Potter Dr,
Bellingham,Other,2026-09-17,North St,
Rehoboth,Plumbing,2026-09-17,Pine St,
Rehoboth,Electrical,2026-09-17,Pine St,
Rehoboth,Electrical,2026-09-17,Plain St,
Rehoboth,Renovation/Remodel,2026-09-17,Pine St,
Chicopee,Building,2026-09-17,Griffith Rd,
Chicopee,Renovation/Remodel,2026-09-17,Wilson Ave,
Chicopee,Gas,2026-09-17,Prospect St,
Chicopee,Gas,2026-09-17,Blanchard St,
Chicopee,Plumbing,2026-09-17,Mckinstry Ave,
Chicopee,Renovation/Remodel,2026-09-17,Grove St,
Chicopee,Renovation/Remodel,2026-09-17,Puffin Dr,
Chicopee,Plumbing,2026-09-17,Prospect St,
Chicopee,Renovation/Remodel,2026-09-17,Basil Rd,
Chicopee,Building,2026-09-17,Broadway,
Chicopee,Building,2026-09-17,Memorial Drive,
Hopedale,Renovation/Remodel,2026-09-17,Mellen St,
Hopedale,Electrical,2026-09-17,Gaskill Cr,
Ludlow,Sign/Awning,2026-09-17,East Street,
Ludlow,Gas,2026-09-17,Colonial Drive,
Ludlow,Renovation/Remodel,2026-09-17,Loopley Street,
Ludlow,Gas,2026-09-17,Maria`S Way,
Ludlow,Electrical,2026-09-17,Colonial Drive,
Ludlow,Plumbing,2026-09-17,Balsam Hill Road,
Ludlow,Electrical,2026-09-17,Carol Street,
Ludlow,Electrical,2026-09-17,Miller Street,
Ludlow,Electrical,2026-09-17,Howard Street,
Ludlow,Renovation/Remodel,2026-09-17,Newbury Street,
Ludlow,Other,2026-09-17,Brookhaven Drive,
Ludlow,Other,2026-09-17,Pine Knoll Drive,
Ludlow,Electrical,2026-09-17,Hampden Street,
Ludlow,Renovation/Remodel,2026-09-17,Poole Street,
Ludlow,Renovation/Remodel,2026-09-17,Blisswood Village Drive,
Ludlow,Gas,2026-09-17,Grandview Avenue,
Ludlow,Electrical,2026-09-17,Ventura Street,
Ludlow,Plumbing,2026-09-17,Grandview Avenue,
Ludlow,Plumbing,2026-09-17,Higher Brook Drive,
Ludlow,Renovation/Remodel,2026-09-17,Lakeview Avenue,
Ipswich,Electrical,2026-09-17,Chattanooga Rd,
Ipswich,Gas,2026-09-17,Pine Swamp Rd,
Ipswich,Gas,2026-09-17,High St,
Ipswich,Electrical,2026-09-17,Howe St,
Ipswich,Electrical,2026-09-17,Heartbreak Rd,
North Reading,Electrical,2026-09-17,Anglewood Ln,
North Reading,Building,2026-09-17,Greenbriar Dr,
North Reading,Gas,2026-09-17,Mid Iron Dr,
North Reading,Plumbing,2026-09-17,Anglewood Ln,
North Reading,Electrical,2026-09-17,Concord St,
North Reading,Electrical,2026-09-17,Hillview Rd,
North Reading,Electrical,2026-09-17,Main St,
North Reading,Electrical,2026-09-17,Pine Glen Dr,
North Reading,Renovation/Remodel,2026-09-17,Takoma Cir,
Easthampton,Other,2026-09-17,Truehart Dr,
Easthampton,Other,2026-09-17,Grant St,
Easthampton,Fire/Sprinkler,2026-09-17,Cottage St,
Easthampton,Renovation/Remodel,2026-09-17,Brook St,
Easthampton,HVAC,2026-09-17,Union St,
Easthampton,Electrical,2026-09-17,Williston Ave,
Easthampton,Electrical,2026-09-17,Boylston St,
Easthampton,Electrical,2026-09-17,Loudville Rd,
Easthampton,Electrical,2026-09-17,Main St,
Easthampton,Electrical,2026-09-17,Union St,
Easthampton,Electrical,2026-09-17,E Greene St,
Easthampton,Electrical,2026-09-17,Sandra Rd,
Easthampton,Renovation/Remodel,2026-09-17,Plain St,
Easthampton,Renovation/Remodel,2026-09-17,Adams St,
Easthampton,Electrical,2026-09-17,Dragon Cir,
Easthampton,Electrical,2026-09-17,Warren Ave,
Easthampton,Building,2026-09-17,Valley Ln,
Lee,Electrical,2026-09-17,Bradley St,
Lee,Renovation/Remodel,2026-09-17,Summer St,
Lenox,Renovation/Remodel,2026-09-17,Chestnut Lane,
Lenox,Electrical,2026-09-17,Patterson Rd,
Lenox,Plumbing,2026-09-17,Walker St,
Lenox,Electrical,2026-09-17,Taconic Ave,
New Marlborough,Renovation/Remodel,2026-09-17,Stratford Rd,
New Marlborough,Electrical,2026-09-17,Canaan Southfield Rd,
Cambridge,Addition,2026-09-17,Ames St,674384.0
Cambridge,Deck/Porch,2026-09-17,Raymond St,24800.0
Cambridge,Building,2026-09-17,Richdale Ave,4026.0
Cambridge,Kitchen/Bath,2026-09-17,Cambridge St,380517.0
Cambridge,Building,2026-09-17,"Earhart St, Unit",8550.0
Cambridge,Kitchen/Bath,2026-09-17,"Columbia St, Unit G",83170.0
Cambridge,Kitchen/Bath,2026-09-17,"Forest St, Unit",47750.0
Cambridge,Electrical,2026-09-17,Gore St,78953.0
Cambridge,Roofing,2026-09-17,"Fayerweather St, Unit",17905.0
Cambridge,Electrical,2026-09-17,Putnam Ave,7000.0
Cambridge,Electrical,2026-09-17,Technology Sq,789242.0
Cambridge,Electrical,2026-09-17,"Crawford St, Unit",7500.0
Cambridge,HVAC,2026-09-17,Dana St,2450.0
Cambridge,Electrical,2026-09-17,Cambridge St,1.0
Cambridge,Electrical,2026-09-17,Memorial Dr,15000.0
Cambridge,Electrical,2026-09-17,Broadway Ct,6000.0
Cambridge,Electrical,2026-09-17,"Pleasant St, Unit",35000.0
Cambridge,Plumbing,2026-09-17,Pearl St,
Cambridge,Plumbing,2026-09-17,Spring St,
Cambridge,Plumbing,2026-09-17,"Huron Ave, Unit",
Cambridge,Plumbing,2026-09-17,Michael Way,
Cambridge,Plumbing,2026-09-17,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-09-17,Carlisle St,
Cambridge,Gas,2026-09-17,Spring St,
Cambridge,Gas,2026-09-17,Michael Way,
Cambridge,Gas,2026-09-17,"Orchard St, Unit",
Cambridge,Gas,2026-09-17,"Lincoln St, Unit",
Cambridge,Gas,2026-09-17,Maynard Pl,
Cambridge,Gas,2026-09-17,Cypress St,
Cambridge,Gas,2026-09-17,Franklin St,
Cambridge,Gas,2026-09-17,"Putnam Ave, Unit",
Cambridge,Gas,2026-09-17,"Huron Ave, Unit",
Cambridge,HVAC,2026-09-17,Stearns St,
Cambridge,HVAC,2026-09-17,Sidney St,30100.0
Cambridge,Fire/Sprinkler,2026-09-17,Forest St,
Cambridge,Fire/Sprinkler,2026-09-17,Cherry St,
Cambridge,Fire/Sprinkler,2026-09-17,Technology Sq,
