town,trade,issued_date,street_masked,valuation
Fairhaven,Building,2026-09-22,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-22,Bellevue Street,
Fairhaven,Renovation/Remodel,2026-09-22,Point Street,
Fairhaven,Electrical,2026-09-22,Oliver Street,
Fairhaven,Renovation/Remodel,2026-09-22,Main Street,
Taunton,Building,2026-09-22,Winthrop Street,16300.0
Taunton,Electrical,2026-09-22,South Precinct Street,4000.0
Taunton,Building,2026-09-22,John Hancock Road,240000.0
Taunton,Renovation/Remodel,2026-09-22,Oak Street,15000.0
Taunton,Electrical,2026-09-22,Kilton Street,20000.0
Taunton,Renovation/Remodel,2026-09-22,Lydia Lane,64652.0
Taunton,Renovation/Remodel,2026-09-22,County Street,7800.0
Taunton,Renovation/Remodel,2026-09-22,Acorn Drive,9125.0
Taunton,Renovation/Remodel,2026-09-22,Middleboro Avenue,5900.0
Bellingham,Electrical,2026-09-22,Lakeview Av,
Bellingham,Plumbing,2026-09-22,Joyce Ln,
Bellingham,Electrical,2026-09-22,Box Pond Rd,
Bellingham,Electrical,2026-09-22,Crystal Wy,
Bellingham,Electrical,2026-09-22,Blackstone St,
Bellingham,Gas,2026-09-22,Mendon St,
Bellingham,Electrical,2026-09-22,South Main St,
Rehoboth,Gas,2026-09-22,County St,
Rehoboth,Gas,2026-09-22,Pine St,
Rehoboth,Electrical,2026-09-22,Columbine Rd,
Rehoboth,Plumbing,2026-09-22,Ciana Rd,
Rehoboth,HVAC,2026-09-22,Sophia,
Chicopee,Plumbing,2026-09-22,Stephens St,
Chicopee,Gas,2026-09-22,Stephens St,
Chicopee,Electrical,2026-09-22,Sunnymeade Ave,
Chicopee,Other,2026-09-22,Gill St,
Ludlow,Electrical,2026-09-22,Paulding Road,
Ludlow,Renovation/Remodel,2026-09-22,Nash Hill Road,
Ludlow,Renovation/Remodel,2026-09-22,Yale Street,
Ludlow,Renovation/Remodel,2026-09-22,East Akard Street,
Ludlow,Gas,2026-09-22,Salli Circle,
Ludlow,Other,2026-09-22,Greenwich Street,
Ipswich,Electrical,2026-09-22,Lakemans Ln,
North Reading,Electrical,2026-09-22,Main St,
North Reading,Building,2026-09-22,Concord St,
Easthampton,Renovation/Remodel,2026-09-22,Main St,
Great Barrington,Renovation/Remodel,2026-09-22,Lake Buel Rd,
Great Barrington,Other,2026-09-22,Railroad Ave,
Great Barrington,Electrical,2026-09-22,Long Pond Rd,
Great Barrington,Other,2026-09-22,Crissey Rd,
Great Barrington,Electrical,2026-09-22,Main St North,
Lee,Building,2026-09-22,Main St,
Lee,Renovation/Remodel,2026-09-22,School St,
Stockbridge,Renovation/Remodel,2026-09-22,Rattlesnake Mt Rd,
Stockbridge,Renovation/Remodel,2026-09-22,Interlaken Rd,
Stockbridge,Renovation/Remodel,2026-09-22,Mahkeenac Hts Rd,
New Marlborough,Building,2026-09-22,Norfolk Rd,
Cambridge,Electrical,2026-09-22,Massachusetts Ave,1000.0
Cambridge,Electrical,2026-09-22,Lilac Ct,12000.0
Concord,Gas,2026-09-22,Bedford St,
Concord,Plumbing,2026-09-22,Main St,
Concord,Renovation/Remodel,2026-09-22,Old Bedford Rd,
Concord,Plumbing,2026-09-22,Keyes Rd,
Concord,Renovation/Remodel,2026-09-22,Hawthorne Ln,
Concord,Renovation/Remodel,2026-09-22,Bedford St,
Concord,Electrical,2026-09-22,Lowell Rd,
Newbury,Gas,2026-09-22,Old Point Rd,
Newbury,Electrical,2026-09-22,Main St,
Newbury,Deck/Porch,2026-09-22,Fatherland Dr,
West Newbury,Plumbing,2026-09-22,Maple St,
West Newbury,Solar,2026-09-22,Bridge St,
Townsend,Plumbing,2026-09-22,Turnpike Rd,
Townsend,Electrical,2026-09-22,Emery Rd,
Townsend,Plumbing,2026-09-22,Warren Rd,
Townsend,Plumbing,2026-09-22,Laurie Dr,
Townsend,Kitchen/Bath,2026-09-22,Emery Rd,
Townsend,Building,2026-09-22,Cedar Cr,
Townsend,Windows/Doors/Siding,2026-09-22,West Elm St,
Townsend,Windows/Doors/Siding,2026-09-22,South St,
Townsend,Building,2026-09-22,Kristopher Ln,
Wenham,Renovation/Remodel,2026-09-22,Larch Row,
Georgetown,Electrical,2026-09-22,Central St,
Merrimac,Electrical,2026-09-22,Union St Ex,
Southampton,Electrical,2026-09-22,College Hwy,
Southampton,Electrical,2026-09-22,Glendale Rd,
Southampton,Electrical,2026-09-22,Glendale Woods Dr,
Southampton,Electrical,2026-09-22,Whiteloaf Rd,
Granby,Building,2026-09-22,West St,
Granby,Building,2026-09-22,Lakeview Av,
Granby,Building,2026-09-22,Taylor St,
Hadley,Pool/Spa,2026-09-22,Neely Lane,
Westhampton,Kitchen/Bath,2026-09-22,Easthampton Rd,
Westhampton,Building,2026-09-22,Crowley Rd,
Nahant,Plumbing,2026-09-22,Sea View Av,
Nahant,Gas,2026-09-22,Nahant Rd,
Nahant,Electrical,2026-09-22,Sea View Av,
Carlisle,Electrical,2026-09-22,South St,
Carlisle,Solar,2026-09-22,River Rd,
Carlisle,Electrical,2026-09-22,Wildwood Dr,
Carlisle,Solar,2026-09-22,Judy Farm Rd,
Pittsfield,Electrical,2026-09-22,Bossidy Dr,
Pittsfield,Other,2026-09-22,Revilla Ter,
Pittsfield,Gas,2026-09-22,Longfellow Ave,
Pittsfield,Electrical,2026-09-22,Meadow Ridge Dr,
Pittsfield,Electrical,2026-09-22,Berkshire Ave,
Pittsfield,Building,2026-09-22,Churchill St,
Pittsfield,Electrical,2026-09-22,New York Ave,
Pittsfield,Electrical,2026-09-22,Doreen St,
Pittsfield,Electrical,2026-09-22,Hancock Rd,
Pittsfield,Gas,2026-09-22,Students Lane,
Pittsfield,Sign/Awning,2026-09-22,North St,
Pittsfield,Electrical,2026-09-22,Elm St,
Pittsfield,Other,2026-09-22,Chester St,
Pittsfield,Gas,2026-09-22,Wahconah St,
Pittsfield,Plumbing,2026-09-22,Maple Grove Dr,
Norwood,Other,2026-09-22,Mtc East,
Norwood,Other,2026-09-22,Endicott St Building,
Braintree,Renovation/Remodel,2026-09-21,Fox Hill Drive,
Braintree,Gas,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Selwyn Road,
Braintree,Renovation/Remodel,2026-09-21,Arborway Drive,
Braintree,Plumbing,2026-09-21,Commercial Street,
Braintree,Electrical,2026-09-21,Blossom Road,
Braintree,HVAC,2026-09-21,Forest Street,
Braintree,Renovation/Remodel,2026-09-21,Mccusker Drive,
Braintree,Plumbing,2026-09-21,Waldron Road,
Braintree,Renovation/Remodel,2026-09-21,Vine Street,
Braintree,Plumbing,2026-09-21,Winslow Road,
Braintree,Renovation/Remodel,2026-09-21,Norton Street,
Braintree,Renovation/Remodel,2026-09-21,Sycamore Road,
Braintree,Renovation/Remodel,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Granite Street,
Braintree,Plumbing,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Audubon Avenue,
Braintree,Building,2026-09-21,Elm Street,
Hingham,Electrical,2026-09-21,Tuckers Lane,
Hingham,Building,2026-09-21,Shipyard Drive,
Hingham,Gas,2026-09-21,Fisher Road,
Hingham,Electrical,2026-09-21,Seal Cove Road,
Hingham,Renovation/Remodel,2026-09-21,Cushing Avenue,
Hingham,Renovation/Remodel,2026-09-21,Main Street,
Hingham,Electrical,2026-09-21,Anderson Road,
Hingham,Renovation/Remodel,2026-09-21,Park Circle,
Hingham,Plumbing,2026-09-21,South Pleasant St,
Hingham,Plumbing,2026-09-21,High Street,
Hingham,Plumbing,2026-09-21,Fisher Road,
Hingham,Other,2026-09-21,Kilby Street,
Hingham,Electrical,2026-09-21,Shipyard Drive,
Hingham,Plumbing,2026-09-21,Stanford Drive,
Hingham,Renovation/Remodel,2026-09-21,Windsor Drive,
Hingham,Electrical,2026-09-21,Hersey Street,
Hingham,Renovation/Remodel,2026-09-21,Burr Road,
Hingham,Renovation/Remodel,2026-09-21,Summer Street,
Hingham,Gas,2026-09-21,Kilby Street,
Hingham,Plumbing,2026-09-21,Leavitt Street,
Hingham,Plumbing,2026-09-21,Cliff Road,
Rockland,Windows/Doors/Siding,2026-09-21,Autumn Ln,
Rockland,Renovation/Remodel,2026-09-21,Franklin Hunt Rd,
Rockland,Gas,2026-09-21,Taunton Av,
Rockland,Electrical,2026-09-21,Liberty St,
Rockland,Plumbing,2026-09-21,Taunton Av,
Rockland,Electrical,2026-09-21,Grove St,
Rockland,Gas,2026-09-21,Damon Rd,
Rockland,Plumbing,2026-09-21,Damon Rd,
Rockland,Electrical,2026-09-21,Union St,
Rockland,Gas,2026-09-21,Pond St,
Rockland,Plumbing,2026-09-21,Pond St,
Falmouth,Electrical,2026-09-21,Mill Farm Way,
Falmouth,Gas,2026-09-21,Davisville Rd,
Falmouth,Gas,2026-09-21,Morris St,
Falmouth,Plumbing,2026-09-21,Morris St,
Falmouth,Roofing,2026-09-21,Partridge Ln,
Falmouth,Gas,2026-09-21,Berrihill Cir,
Falmouth,Roofing,2026-09-21,Morse Pond Rd,
Falmouth,Renovation/Remodel,2026-09-21,Rivers End Rd,
Falmouth,Electrical,2026-09-21,Antone Ave,
Falmouth,Electrical,2026-09-21,Red Brook Rd,
Falmouth,Gas,2026-09-21,Westwood Rd,
Falmouth,Electrical,2026-09-21,Deshon Dr,
Falmouth,Electrical,2026-09-21,Tiller Dr,
Falmouth,Electrical,2026-09-21,Anchorage Rd,
Falmouth,Electrical,2026-09-21,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-09-21,Dartmouth Ave,
Falmouth,Electrical,2026-09-21,Meadow Neck Rd,
Falmouth,Gas,2026-09-21,Lt Pafford Rd,
Falmouth,Plumbing,2026-09-21,Colonial Way,
Falmouth,Electrical,2026-09-21,Quail Hollow Rd,
Falmouth,Plumbing,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Greycourt Ln,
Falmouth,Gas,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Goeletta Dr,
Falmouth,Electrical,2026-09-21,Suncrest Dr,
Falmouth,Plumbing,2026-09-21,Deshon Dr,
Falmouth,Gas,2026-09-21,Sao Paulo Dr,
Mashpee,Gas,2026-09-21,Great Pines Dr,
Mashpee,Electrical,2026-09-21,Mid-Iron Way,
Mashpee,Gas,2026-09-21,Ockway Bay Rd,
Mashpee,Plumbing,2026-09-21,North Market Street,
Mashpee,Renovation/Remodel,2026-09-21,Greensward Rd,
Mashpee,Plumbing,2026-09-21,Echo Rd,
Mashpee,Renovation/Remodel,2026-09-21,"Great Neck Rd, South",
Mashpee,Renovation/Remodel,2026-09-21,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-09-21,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-21,Pickerel Cove Cir,
Mashpee,Building,2026-09-21,Brant Rock Rd,
Mashpee,Electrical,2026-09-21,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-21,Mashie Cir,
Mashpee,Electrical,2026-09-21,Lowell Rd,
Mashpee,Gas,2026-09-21,North Market Street,
Mashpee,Renovation/Remodel,2026-09-21,Running Light Way,
Mashpee,Gas,2026-09-21,Vineyard Reach,
Mashpee,Electrical,2026-09-21,Dunrobin Rd,
Mashpee,Gas,2026-09-21,Shellback Way,
Mashpee,Gas,2026-09-21,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-21,Heath Knob,
Mashpee,Electrical,2026-09-21,Waterway,
Mashpee,Electrical,2026-09-21,The Heights,
Mashpee,Gas,2026-09-21,Cross St,
Mashpee,HVAC,2026-09-21,Fir Ct,
Mashpee,Renovation/Remodel,2026-09-21,Walton Heath Way,
Mashpee,Renovation/Remodel,2026-09-21,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-21,Hilltop Rd,
Mashpee,Electrical,2026-09-21,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-21,Jonas Dr,
Mashpee,Renovation/Remodel,2026-09-21,Wilann Rd,
Mashpee,Renovation/Remodel,2026-09-21,Sunset Strip,
Mashpee,Renovation/Remodel,2026-09-21,Mutiny Way,
Mashpee,Renovation/Remodel,2026-09-21,North Way,
Mashpee,Renovation/Remodel,2026-09-21,Strawberry Ln,
Mashpee,Electrical,2026-09-21,Fir Ct,
Mashpee,Other,2026-09-21,Kim Path,
Mashpee,Renovation/Remodel,2026-09-21,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-09-21,Pine Ave,
Sandwich,Electrical,2026-09-21,Burke Lane,
Sandwich,Electrical,2026-09-21,Windsor Road,
Sandwich,Renovation/Remodel,2026-09-21,Windsor Road,
Sandwich,Electrical,2026-09-21,Southfield Lane,
Sandwich,Renovation/Remodel,2026-09-21,Southfield Lane,
Sandwich,Plumbing,2026-09-21,Anthonys Way,
Sandwich,Other,2026-09-21,Courtland Drive,
Sandwich,Renovation/Remodel,2026-09-21,Wilson Road,
Sandwich,Renovation/Remodel,2026-09-21,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-21,Chase Road,
Sandwich,Electrical,2026-09-21,Emerald Way,
Sandwich,Renovation/Remodel,2026-09-21,Thumpertown Lane,
Sandwich,Electrical,2026-09-21,Feake Avenue,
Sandwich,Renovation/Remodel,2026-09-21,Chipman Road,
Sandwich,Renovation/Remodel,2026-09-21,Bayview Road,
Sandwich,Electrical,2026-09-21,Stowe Road,
Sandwich,Renovation/Remodel,2026-09-21,Popple Bottom Road,
Sandwich,Renovation/Remodel,2026-09-21,Linden Road,
Sandwich,Renovation/Remodel,2026-09-21,Clement Street,
Randolph,Gas,2026-09-21,Warren St,
Randolph,Electrical,2026-09-21,Liberty St,
Randolph,Electrical,2026-09-21,Plain St,
Randolph,Plumbing,2026-09-21,Burris Way,
Randolph,Renovation/Remodel,2026-09-21,Plain St,
Randolph,Electrical,2026-09-21,Vine St,
Randolph,Renovation/Remodel,2026-09-21,Macauley Way,
Randolph,Gas,2026-09-21,Michael Rd,
Randolph,Electrical,2026-09-21,Mill St,
Randolph,Electrical,2026-09-21,Hall St,
Randolph,Renovation/Remodel,2026-09-21,Thayer Ci,
Randolph,Plumbing,2026-09-21,York,
Randolph,Building,2026-09-21,N Main St,
Randolph,Gas,2026-09-21,Gloria Rd,
Randolph,Plumbing,2026-09-21,Michael Rd,
Randolph,Building,2026-09-21,S Main St,
Randolph,Electrical,2026-09-21,Warren St,
Randolph,Renovation/Remodel,2026-09-21,Mill St,
Randolph,Electrical,2026-09-21,Country Club Dr,
Randolph,Plumbing,2026-09-21,Gloria Rd,
Randolph,Gas,2026-09-21,Burris Way,
Randolph,Electrical,2026-09-21,Macauley Way,
Milton,Renovation/Remodel,2026-09-21,Garden St,
Milton,Electrical,2026-09-21,Concord Av,
Milton,Renovation/Remodel,2026-09-21,Concord Av,
Milton,Electrical,2026-09-21,Cedar Ter St,
Milton,Renovation/Remodel,2026-09-21,Wolcott Woods Ln,
Milton,Renovation/Remodel,2026-09-21,Blue Hills Pw,
Milton,Renovation/Remodel,2026-09-21,Pleasant St,
Stoughton,Electrical,2026-09-21,West St,
Stoughton,HVAC,2026-09-21,Park St,
Stoughton,Gas,2026-09-21,Corbett Rd,
Stoughton,Building,2026-09-21,Farrington St,
Stoughton,Building,2026-09-21,Washington St,
Stoughton,Plumbing,2026-09-21,Island St,
Stoughton,Building,2026-09-21,Malcolm Rd,
Stoughton,Electrical,2026-09-21,Greenbrook Dr,
Stoughton,Sign/Awning,2026-09-21,Central St,
Stoughton,Plumbing,2026-09-21,Morton St,
Stoughton,Plumbing,2026-09-21,Crescent Ave,
Stoughton,Building,2026-09-21,Tosca Dr,
Stoughton,Gas,2026-09-21,Island St,
Stoughton,Electrical,2026-09-21,Lawler Ln,
Stoughton,Gas,2026-09-21,Morton St,
Stoughton,Electrical,2026-09-21,Monk St,
Easton,Renovation/Remodel,2026-09-21,Saratoga Lane,
Easton,Renovation/Remodel,2026-09-21,Summer Street,
Easton,Renovation/Remodel,2026-09-21,Park Street,
Easton,Plumbing,2026-09-21,Elm Street,
Easton,Electrical,2026-09-21,Purchase Street,
Easton,Electrical,2026-09-21,Preston Place,
Easton,Electrical,2026-09-21,Foundry Street,
Easton,Electrical,2026-09-21,Concerto Court,
Easton,Electrical,2026-09-21,Depot Street,
Easton,Renovation/Remodel,2026-09-21,Depot Street,
Easton,Renovation/Remodel,2026-09-21,Jonathan Drive,
Easton,HVAC,2026-09-21,South Street,
Easton,HVAC,2026-09-21,Depot Street,
Easton,Gas,2026-09-21,Littlefield Lane,
Easton,Gas,2026-09-21,Dean Street,
Bridgewater,Renovation/Remodel,2026-09-21,South St,
Bridgewater,Electrical,2026-09-21,Oak St,
Bridgewater,Renovation/Remodel,2026-09-21,Country Drive,
Bridgewater,Renovation/Remodel,2026-09-21,Vernon St,
Bridgewater,Gas,2026-09-21,College Rd,
Bridgewater,Renovation/Remodel,2026-09-21,Bedford St,
Bridgewater,Building,2026-09-21,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-09-21,East St,
Bridgewater,Plumbing,2026-09-21,South St,
West Bridgewater,Plumbing,2026-09-21,Metacomet Robad,
West Bridgewater,Plumbing,2026-09-21,N Main St,
West Bridgewater,Plumbing,2026-09-21,Aldrich Rd,
Hanson,Plumbing,2026-09-21,Catherine Rd,
Hanson,Gas,2026-09-21,County Rd,
Hanson,Electrical,2026-09-21,Brook Bend Rd,
Hanson,Electrical,2026-09-21,Phillips St,
Cohasset,Renovation/Remodel,2026-09-21,Buttonwood Ln,
Cohasset,Renovation/Remodel,2026-09-21,Fairoaks Ln,
Cohasset,Renovation/Remodel,2026-09-21,North Main St,
Cohasset,Plumbing,2026-09-21,Ripley Rd,
Cohasset,Renovation/Remodel,2026-09-21,Dolan Lane,
Cohasset,Electrical,2026-09-21,Aaron River Rd,
Cohasset,Gas,2026-09-21,King St,
Attleboro,Renovation/Remodel,2026-09-21,Berwick Rd,
Attleboro,Building,2026-09-21,North Ave,
Attleboro,Plumbing,2026-09-21,Brown St,
Attleboro,Renovation/Remodel,2026-09-21,Cherry Tree Ln,
Attleboro,Building,2026-09-21,County St,
Attleboro,Renovation/Remodel,2026-09-21,Bishop Ave,
Attleboro,HVAC,2026-09-21,Thornton St,
Attleboro,Renovation/Remodel,2026-09-21,Slater St,
Attleboro,Electrical,2026-09-21,North Ave,
Attleboro,Building,2026-09-21,Turner St,
Attleboro,Electrical,2026-09-21,Pleasant St,
Attleboro,Plumbing,2026-09-21,Mechanic St Unit,
Attleboro,Electrical,2026-09-21,Tiffany St,
Attleboro,Renovation/Remodel,2026-09-21,First St,
Attleboro,Gas,2026-09-21,Mechanic St Unit,
Attleboro,Renovation/Remodel,2026-09-21,Smith St,
Attleboro,Renovation/Remodel,2026-09-21,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-09-21,Cedar Creek Dr,
Attleboro,Building,2026-09-21,Washington St,
Attleboro,Electrical,2026-09-21,Washington St,
Attleboro,HVAC,2026-09-21,Park St,
Attleboro,Building,2026-09-21,Brown St,
Attleboro,HVAC,2026-09-21,No Main St,
Attleboro,Gas,2026-09-21,Thornton St,
Attleboro,Renovation/Remodel,2026-09-21,Valley Run Dr,
Mansfield,Electrical,2026-09-21,Norfolk St,
Mansfield,Sign/Awning,2026-09-21,School St,
Mansfield,Renovation/Remodel,2026-09-21,Lantern Ln,
Mansfield,Renovation/Remodel,2026-09-21,Summit Ave,
Mansfield,Building,2026-09-21,Church St,
Mansfield,Renovation/Remodel,2026-09-21,Rock St,
Mansfield,Renovation/Remodel,2026-09-21,Maple St,
Mansfield,Electrical,2026-09-21,Webb Pl,
Mansfield,Renovation/Remodel,2026-09-21,Central St,
Mansfield,Renovation/Remodel,2026-09-21,East St,
Mansfield,Gas,2026-09-21,Marshall Ave,
Foxborough,Electrical,2026-09-21,Walnut Street,10000.0
Foxborough,Plumbing,2026-09-21,South Street,12000.0
Foxborough,Electrical,2026-09-21,Washington Street,1000.0
Foxborough,Plumbing,2026-09-21,Bradford Avenue,7500.0
Foxborough,Renovation/Remodel,2026-09-21,Alden Street,23900.0
Foxborough,Gas,2026-09-21,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-21,South Street,7500.0
Foxborough,Other,2026-09-21,Patriot Place,3000.0
Fairhaven,Gas,2026-09-21,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-09-21,Pleasant Street,
Fairhaven,Building,2026-09-21,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-21,Smith Street,
Fairhaven,Electrical,2026-09-21,Sconticut Neck Road,
Taunton,Plumbing,2026-09-21,Hodges Avenue,1300.0
Taunton,Renovation/Remodel,2026-09-21,Hodges Street,17549.0
Taunton,Building,2026-09-21,Winthrop Street,224987.0
Taunton,Plumbing,2026-09-21,Whittenton Street,2500.0
Taunton,Electrical,2026-09-21,Morgan Drive,2500.0
Taunton,Electrical,2026-09-21,Creeping Jenny Lane,5000.0
Taunton,Renovation/Remodel,2026-09-21,Hopewell Street,14452.0
Taunton,Renovation/Remodel,2026-09-21,Field Street,81386.0
Taunton,Renovation/Remodel,2026-09-21,Anne Drive,48400.0
Taunton,Gas,2026-09-21,Anderson Street,2000.0
Taunton,Electrical,2026-09-21,Checkerberry Lane,150.0
Taunton,Gas,2026-09-21,Hart Street,2500.0
Taunton,Renovation/Remodel,2026-09-21,Jaclyn Circle,10875.0
Taunton,Building,2026-09-21,Court Street,55000.0
Taunton,Gas,2026-09-21,County Street,2675.0
Taunton,Plumbing,2026-09-21,Hopewell Street,4959.0
Taunton,Gas,2026-09-21,Galleria Mall Drive,24300.0
Taunton,Plumbing,2026-09-21,Winthrop Street,4000.0
Taunton,Electrical,2026-09-21,Power Street,4000.0
Taunton,Electrical,2026-09-21,Bay Street,1000.0
Taunton,Electrical,2026-09-21,Barnum Street,5000.0
Taunton,Electrical,2026-09-21,Lawton Street,70000.0
Taunton,Electrical,2026-09-21,Bluejay Lane,200.0
Taunton,Electrical,2026-09-21,Richmond Street,11000.0
Taunton,Plumbing,2026-09-21,Hart Street,2500.0
Taunton,Gas,2026-09-21,Demi Way,450.0
Bellingham,Electrical,2026-09-21,Caroline Dr,
Bellingham,Electrical,2026-09-21,Hartford Av,
Bellingham,Plumbing,2026-09-21,Indian Run Rd,
Bellingham,Renovation/Remodel,2026-09-21,Box Pond Rd,
Bellingham,Electrical,2026-09-21,Northeast Dr,
Bellingham,Electrical,2026-09-21,Salisbury St,
Bellingham,Electrical,2026-09-21,Valleyview Rd,
Bellingham,Electrical,2026-09-21,Elaine Cr,
Bellingham,Plumbing,2026-09-21,Julia Dr,
Chicopee,Building,2026-09-21,Eastern Dr,
Chicopee,Building,2026-09-21,Eastern Drive,
Chicopee,Electrical,2026-09-21,Lauzier Ter,
Chicopee,Electrical,2026-09-21,Springfield St,
Chicopee,Building,2026-09-21,Eastrn Drive,
Chicopee,Gas,2026-09-21,Robinridge Rd,
Chicopee,Renovation/Remodel,2026-09-21,Fernwood St,
Chicopee,Gas,2026-09-21,Baltic Ave,
Chicopee,Plumbing,2026-09-21,Baltic Ave,
Chicopee,Renovation/Remodel,2026-09-21,Ludger Ave,
Chicopee,Electrical,2026-09-21,Ludlow Rd,
Chicopee,Renovation/Remodel,2026-09-21,Roberts Pond Ln,
Chicopee,Plumbing,2026-09-21,Springfield St,
Chicopee,Electrical,2026-09-21,Robinridge Rd,
