town,trade,issued_date,street_masked,valuation
Mashpee,Renovation/Remodel,2026-09-08,Ashumet Rd,
Mashpee,Electrical,2026-09-08,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-09-08,Sand Dunes Ct,
Sandwich,Renovation/Remodel,2026-09-08,Pierre Vernier Drive,
Sandwich,Electrical,2026-09-08,Emerald Way,
Sandwich,Electrical,2026-09-08,Mayflower Knoll,
Sandwich,Renovation/Remodel,2026-09-08,Emerald Way,
Sandwich,Gas,2026-09-08,Longhill Drive,
Sandwich,Gas,2026-09-08,Ploughed Neck Road Ext,
Sandwich,Plumbing,2026-09-08,Longhill Drive,
Sandwich,Renovation/Remodel,2026-09-08,J Braden Thompson Road,
Sandwich,Renovation/Remodel,2026-09-08,Fleetwood Road,
Sandwich,Electrical,2026-09-08,Roos Road,
Sandwich,Renovation/Remodel,2026-09-08,Mill Road,
Sandwich,Other,2026-09-08,Almy Avenue,
Sandwich,Renovation/Remodel,2026-09-08,Little Acorn Lane,
Randolph,Fire/Sprinkler,2026-09-08,S Main St,
Randolph,Gas,2026-09-08,Newcomb Av,
Randolph,Plumbing,2026-09-08,Oak St,
Randolph,Renovation/Remodel,2026-09-08,J.A. Mcdermott Cir,
Randolph,Other,2026-09-08,Edwin St,
Randolph,Renovation/Remodel,2026-09-08,Pictun Rd,
Randolph,Renovation/Remodel,2026-09-08,Phyllis Dr,
Randolph,Renovation/Remodel,2026-09-08,Broad St,
Randolph,Other,2026-09-08,Nightingale Ci,
Randolph,Electrical,2026-09-08,Hillsdale Rd,
Randolph,Renovation/Remodel,2026-09-08,Liberty St,
Randolph,Renovation/Remodel,2026-09-08,N Glenway Av,
Randolph,Renovation/Remodel,2026-09-08,Stearns Dr,
Randolph,Electrical,2026-09-08,Cole Tr,
Randolph,Electrical,2026-09-08,Robert Plunkett Ci,
Randolph,Renovation/Remodel,2026-09-08,Highland Av,
Randolph,Electrical,2026-09-08,N Main St,
Randolph,Electrical,2026-09-08,J.A. Mcdermott Cir,
Randolph,HVAC,2026-09-08,Oak St,
Randolph,Electrical,2026-09-08,Oak St,
Randolph,Plumbing,2026-09-08,Woodlawn Rd,
Randolph,Renovation/Remodel,2026-09-08,S Main St,
Randolph,Renovation/Remodel,2026-09-08,Decota Dr,
Randolph,Renovation/Remodel,2026-09-08,Kingcrest Tr,
Randolph,Plumbing,2026-09-08,Newcomb Av,
Milton,Plumbing,2026-09-08,Robbins St,
Milton,Renovation/Remodel,2026-09-08,Randolph Av,
Milton,Electrical,2026-09-08,Martin Rd,
Milton,Renovation/Remodel,2026-09-08,Robbins St,
Milton,Renovation/Remodel,2026-09-08,Capen St,
Milton,Plumbing,2026-09-08,Franklin St,
Milton,Electrical,2026-09-08,Lincoln St,
Milton,Electrical,2026-09-08,Adanac Rd,
Milton,Plumbing,2026-09-08,Governors Rd,
Milton,Electrical,2026-09-08,Canton Av,
Milton,Plumbing,2026-09-08,Cape Cod Lane,
Milton,Electrical,2026-09-08,Kevin Rd,
Milton,Renovation/Remodel,2026-09-08,Franklin St,
Stoughton,Building,2026-09-08,Park St,
Stoughton,Electrical,2026-09-08,Deady Ave,
Stoughton,Building,2026-09-08,Lowe Ave,
Stoughton,Electrical,2026-09-08,Eastwood Rd,
Stoughton,Plumbing,2026-09-08,Lowe Ave Ex,
Stoughton,Building,2026-09-08,Sharon St,
Stoughton,Gas,2026-09-08,Haynes Rd,
Stoughton,Electrical,2026-09-08,Tosca Dr,
Stoughton,Electrical,2026-09-08,Tamarack Dr,
Stoughton,Electrical,2026-09-08,Turnpike St,
Stoughton,Building,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,Deady Ave,
Stoughton,Building,2026-09-08,Monk St,
Stoughton,Electrical,2026-09-08,Sumner St,
Stoughton,Plumbing,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,School St,
Easton,Renovation/Remodel,2026-09-08,Standley Road,
Easton,Renovation/Remodel,2026-09-08,Bay Road,
Easton,Renovation/Remodel,2026-09-08,Tony Drive,
Easton,Gas,2026-09-08,Walden Drive,
Easton,Gas,2026-09-08,Highland Street,
Easton,Plumbing,2026-09-08,Mechanic Street,
Easton,Plumbing,2026-09-08,Highland Street,
Easton,Plumbing,2026-09-08,Washington Street,
Easton,Electrical,2026-09-08,Purchase,
Easton,Renovation/Remodel,2026-09-08,Randall Street,
Easton,Electrical,2026-09-08,Avery Way,
Bridgewater,Gas,2026-09-08,Fieldcrest Dr,
Bridgewater,Plumbing,2026-09-08,Broad St,
Bridgewater,Gas,2026-09-08,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-09-08,Austin St,
West Bridgewater,Electrical,2026-09-08,Ellis Ave,
Hanson,Building,2026-09-08,Liberty St,
Hanson,Gas,2026-09-08,Pierce Av,
Hanson,Plumbing,2026-09-08,Pierce Av,
Hanson,Electrical,2026-09-08,High St,
Avon,Plumbing,2026-09-08,Oliver St,
Avon,Electrical,2026-09-08,Foster St,
Avon,HVAC,2026-09-08,Central St,
Avon,Electrical,2026-09-08,Page St,
Avon,Renovation/Remodel,2026-09-08,Freeman St,
Avon,Plumbing,2026-09-08,Langley Rd,
Cohasset,HVAC,2026-09-08,Spindrift Ln,
Cohasset,Plumbing,2026-09-08,Woodland Dr,
Cohasset,Electrical,2026-09-08,Pleasant St,
Cohasset,Electrical,2026-09-08,Otis Ave,
Cohasset,Electrical,2026-09-08,Atlantic Ave,
Cohasset,HVAC,2026-09-08,Ox Pasture Ln,
Cohasset,HVAC,2026-09-08,Otis Ave,
Cohasset,Plumbing,2026-09-08,Black Horse Ln,
Cohasset,Plumbing,2026-09-08,Heather Dr,
Cohasset,HVAC,2026-09-08,Atlantic Ave,
Cohasset,HVAC,2026-09-08,Linden Dr,
Attleboro,Electrical,2026-09-08,Kennedy Dr,
Attleboro,Renovation/Remodel,2026-09-08,Lawn St,
Attleboro,Renovation/Remodel,2026-09-08,Silver Birch Rd,
Attleboro,Electrical,2026-09-08,Silver Birch Rd,
Attleboro,Gas,2026-09-08,Holman St,
Attleboro,Electrical,2026-09-08,Holman St,
Attleboro,Renovation/Remodel,2026-09-08,Richie Rd,
Attleboro,Renovation/Remodel,2026-09-08,County St,
Attleboro,HVAC,2026-09-08,Paisley Way,
Attleboro,Gas,2026-09-08,Greenwich St,
Attleboro,Renovation/Remodel,2026-09-08,Arnold St,
Attleboro,Renovation/Remodel,2026-09-08,Burt St,
Attleboro,Electrical,2026-09-08,Smith St,
Attleboro,Plumbing,2026-09-08,Drove Lane,
Attleboro,Electrical,2026-09-08,Oak St,
Attleboro,Renovation/Remodel,2026-09-08,Ashton Rd,
Attleboro,Other,2026-09-08,Read St,
Attleboro,Electrical,2026-09-08,Arnold St,
Mansfield,Renovation/Remodel,2026-09-08,Buckskin Dr,
Mansfield,Renovation/Remodel,2026-09-08,Timberline Dr (Adu),
Mansfield,Electrical,2026-09-08,Samoset Ave,
Mansfield,Gas,2026-09-08,Riverwood Dr,
Mansfield,Renovation/Remodel,2026-09-08,Church St,
Mansfield,Renovation/Remodel,2026-09-08,Old Elm St (Adu),
Mansfield,Electrical,2026-09-08,Cobb St,
Mansfield,HVAC,2026-09-08,Cobb Street,
Foxborough,Gas,2026-09-08,Morse Street,2000.0
Foxborough,Plumbing,2026-09-08,Baker Street,2000.0
Foxborough,Gas,2026-09-08,Baker Street,2000.0
Foxborough,Plumbing,2026-09-08,Shoreline Drive,1000.0
Foxborough,Renovation/Remodel,2026-09-08,Twilight Drive,177300.0
Foxborough,Other,2026-09-08,Patriot Place,16500.0
Foxborough,Electrical,2026-09-08,Borrows Road,1000.0
Foxborough,Gas,2026-09-08,East Street,1500.0
Foxborough,Electrical,2026-09-08,Caton Road,1000.0
Foxborough,Gas,2026-09-08,Baldwin Way,5000.0
Foxborough,Plumbing,2026-09-08,Adams Street,1200.0
Foxborough,Gas,2026-09-08,Adams Street,400.0
Fairhaven,Gas,2026-09-08,Hedge Street,
Fairhaven,Building,2026-09-08,Huttleston Avenue,
Fairhaven,Building,2026-09-08,Collins Way,
Fairhaven,Renovation/Remodel,2026-09-08,Teal Circle,
Fairhaven,Plumbing,2026-09-08,Hedge Street,
Fairhaven,Electrical,2026-09-08,Balsam Street,
Fairhaven,HVAC,2026-09-08,Howland Road,
Fairhaven,Renovation/Remodel,2026-09-08,Bellevue Street,
Fairhaven,Other,2026-09-08,Arsene Street,
Fairhaven,Electrical,2026-09-08,Oxford Street,
Fairhaven,Gas,2026-09-08,New Boston Road,
Fairhaven,Plumbing,2026-09-08,Holiday Drive,
Fairhaven,Renovation/Remodel,2026-09-08,Dogwood Street,
Taunton,Electrical,2026-09-08,Oak Street,6010.0
Taunton,Electrical,2026-09-08,Bay Street,89968.0
Taunton,Renovation/Remodel,2026-09-08,Floral Street,2000.0
Taunton,Electrical,2026-09-08,Winthrop Street,85000.0
Taunton,Electrical,2026-09-08,Leahy Drive,900.0
Taunton,Electrical,2026-09-08,Range Avenue,16598.75
Taunton,Electrical,2026-09-08,Somerset Avenue,32500.0
Taunton,Building,2026-09-08,Cape Road,20000.0
Taunton,Electrical,2026-09-08,Crossover Lane,12000.0
Taunton,Renovation/Remodel,2026-09-08,Arlington Street,17895.0
Taunton,Electrical,2026-09-08,Demi Way,20000.0
Taunton,Electrical,2026-09-08,Kilmer Avenue,1200.0
Taunton,Electrical,2026-09-08,Craven Court,1000.0
Bellingham,Electrical,2026-09-08,Palmetto Dr,
Bellingham,Gas,2026-09-08,Harpin St,
Bellingham,Plumbing,2026-09-08,Whitman Cr,
Bellingham,Plumbing,2026-09-08,Lafayette St,
Bellingham,Renovation/Remodel,2026-09-08,Joyce Ln,
Bellingham,Plumbing,2026-09-08,Horseshoe Dr,
Bellingham,Gas,2026-09-08,Blackstone St,
Bellingham,Electrical,2026-09-08,Pine Grove Av,
Bellingham,Electrical,2026-09-08,South Main St,
Bellingham,Other,2026-09-08,South Main St,
Bellingham,Renovation/Remodel,2026-09-08,Rose Av,
Bellingham,Gas,2026-09-08,Horseshoe Dr,
Bellingham,Solar,2026-09-08,Annmarie Dr,
Bellingham,Plumbing,2026-09-08,Center St,
Rehoboth,Electrical,2026-09-08,Mine Brook Rd,
Rehoboth,Gas,2026-09-08,Mason St,
Rehoboth,Renovation/Remodel,2026-09-08,Pond St,
Rehoboth,HVAC,2026-09-08,Plain St,
Rehoboth,Gas,2026-09-08,Plain St,
Rehoboth,Building,2026-09-08,Winthrop St,
Rehoboth,Renovation/Remodel,2026-09-08,Meadowlark Dr,
Rehoboth,Renovation/Remodel,2026-09-08,Bay State Rd,
Rehoboth,Renovation/Remodel,2026-09-08,Bucklin Dr,
Chicopee,Gas,2026-09-08,Memorial Drive,
Chicopee,Renovation/Remodel,2026-09-08,Dresser Ave,
Chicopee,Renovation/Remodel,2026-09-08,Harwich St,
Chicopee,Renovation/Remodel,2026-09-08,Oxford Pl,
Chicopee,Plumbing,2026-09-08,Hilton St,
Chicopee,Renovation/Remodel,2026-09-08,Worthington St,
Chicopee,Electrical,2026-09-08,Parenteau Ct,
Chicopee,Renovation/Remodel,2026-09-08,Dayton St,
Chicopee,Renovation/Remodel,2026-09-08,Jamrog Dr,
Chicopee,Other,2026-09-08,Olko Cir,
Chicopee,Renovation/Remodel,2026-09-08,Paderewski St,
Chicopee,Renovation/Remodel,2026-09-08,Sunnyside St,
Chicopee,Renovation/Remodel,2026-09-08,Trilby Ave,
Chicopee,Building,2026-09-08,Padgette St,
Chicopee,Renovation/Remodel,2026-09-08,Falcon Cir,
Chicopee,Renovation/Remodel,2026-09-08,Skeele St,
Chicopee,Other,2026-09-08,Mandalay Rd,
Chicopee,Electrical,2026-09-08,Sunrise Lane,
Chicopee,Other,2026-09-08,Montgomery St,
Chicopee,Building,2026-09-08,Memorial Dr,
Chicopee,Other,2026-09-08,Celebration Circle,
Chicopee,Renovation/Remodel,2026-09-08,Leary Ave,
Chicopee,Other,2026-09-08,Schorr St,
Hopedale,Renovation/Remodel,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Westcott Rd,
Hopedale,Renovation/Remodel,2026-09-08,Lower Jones Rd,
Ludlow,Gas,2026-09-08,Haswell Circle,
Ludlow,Electrical,2026-09-08,Sewall Street,
Ludlow,Gas,2026-09-08,Eastwood Circle,
Ludlow,Other,2026-09-08,Richard Street,
Ludlow,Plumbing,2026-09-08,Holyoke Street,
Ludlow,Other,2026-09-08,Cady Street,
Ludlow,Electrical,2026-09-08,Haswell Circle,
Ludlow,Electrical,2026-09-08,Balsam Hill Rd,
Ludlow,Electrical,2026-09-08,East Street,
Ludlow,Plumbing,2026-09-08,Haswell Circle,
Ludlow,Plumbing,2026-09-08,Skyridge Street,
Ipswich,Renovation/Remodel,2026-09-08,Plover Hill Rd,
Ipswich,Electrical,2026-09-08,Hodgkins Dr,
Ipswich,Renovation/Remodel,2026-09-08,Dartmouth Rd,
Ipswich,Renovation/Remodel,2026-09-08,Labor-In-Vain Rd,
Ipswich,Renovation/Remodel,2026-09-08,High St,
Ipswich,Sign/Awning,2026-09-08,South Main St,
North Reading,HVAC,2026-09-08,Judith Dr,
North Reading,Electrical,2026-09-08,Marblehead St,
North Reading,Gas,2026-09-08,Cranberry Meadow Way,
North Reading,Electrical,2026-09-08,Equestrian Dr,
North Reading,Electrical,2026-09-08,Abbott Rd,
North Reading,Electrical,2026-09-08,Colonial Hill Dr,
North Reading,Electrical,2026-09-08,Shady Hill Dr,
North Reading,Electrical,2026-09-08,Hancock St,
North Reading,HVAC,2026-09-08,Strawberry Ln,
North Reading,HVAC,2026-09-08,Shirley Ave,
North Reading,Renovation/Remodel,2026-09-08,Lakeside Blvd,
North Reading,Gas,2026-09-08,Main St,
North Reading,Building,2026-09-08,Main St,
North Reading,Renovation/Remodel,2026-09-08,Duane Dr,
North Reading,Other,2026-09-08,John Pierson Ln,
Otis,Renovation/Remodel,2026-09-08,South Lake Av,
Otis,Renovation/Remodel,2026-09-08,Becket Rd,
Otis,Renovation/Remodel,2026-09-08,Reservoir Rd,
Great Barrington,Other,2026-09-08,Egremont Plain Rd,
Great Barrington,Other,2026-09-08,South Egremont Rd,
Great Barrington,Electrical,2026-09-08,Monument Valley Rd,
Lee,Renovation/Remodel,2026-09-08,Spring St,
Lee,Electrical,2026-09-08,Summer St,
Lenox,Other,2026-09-08,East St,
Lenox,Renovation/Remodel,2026-09-08,Hubbard St,
Lenox,Electrical,2026-09-08,Sedgwick Lane,
Lenox,Renovation/Remodel,2026-09-08,Hillside Dr,
Stockbridge,Plumbing,2026-09-08,West Stockbridge Rd,
Stockbridge,Plumbing,2026-09-08,Main St,
Stockbridge,Gas,2026-09-08,West Stockbridge Rd,
Stockbridge,Gas,2026-09-08,Lake Dr,
Stockbridge,Plumbing,2026-09-08,Lake Dr,
New Marlborough,Renovation/Remodel,2026-09-08,Mill River Gt Barrington Rd,
Cambridge,Roofing,2026-09-08,"Pearl St, Unit",18458.0
Cambridge,Addition,2026-09-08,Binney St,499479.0
Cambridge,Addition,2026-09-08,Child St,348696.0
Cambridge,Kitchen/Bath,2026-09-08,"Massachusetts Ave, Unit",82416.4
Cambridge,Roofing,2026-09-08,"Highland Ave, Unit",23400.0
Cambridge,Windows/Doors/Siding,2026-09-08,Franklin St,65000.0
Cambridge,Building,2026-09-08,Holyoke Pl,43008.68
Cambridge,Electrical,2026-09-08,Banks St,2000.0
Cambridge,Electrical,2026-09-08,Farwell Pl,7000.0
Cambridge,Electrical,2026-09-08,Lakeview Ave,2500.0
Cambridge,Electrical,2026-09-08,"One Kendall Square Complex, Unit",10000.0
Cambridge,Plumbing,2026-09-08,Coolidge Hill,
Cambridge,Plumbing,2026-09-08,Elm St,
Cambridge,Plumbing,2026-09-08,Alewife Pk,
Cambridge,Plumbing,2026-09-08,Hutchinson St,
Cambridge,Gas,2026-09-08,"Shepard St, Unit",
Cambridge,Gas,2026-09-08,Brattle St,
Cambridge,Gas,2026-09-08,Coolidge Hill,
Cambridge,Gas,2026-09-08,Putnam Ave,
Cambridge,HVAC,2026-09-08,Broadway,
Cambridge,HVAC,2026-09-08,Technology Sq,
Cambridge,HVAC,2026-09-08,"Trowbridge St, Unit",30000.0
Cambridge,Fire/Sprinkler,2026-09-08,Roberts Rd,
Cambridge,Fire/Sprinkler,2026-09-08,Memorial Dr,
Cambridge,Roofing,2026-09-08,Elmwood Ave,89500.0
Somerville,HVAC,2026-09-08,Curtis Ave,39340.0
Somerville,Fire/Sprinkler,2026-09-08,Spring Hill Terr,19500.0
Somerville,Demolition,2026-09-08,Washington St,9500.0
Somerville,Fire/Sprinkler,2026-09-08,Tower St,18000.0
Somerville,Building,2026-09-08,Summer St,9137.0
Somerville,Solar,2026-09-08,Gibbens St,68800.0
Somerville,Electrical,2026-09-08,Assembly Park,600000.0
Somerville,Solar,2026-09-08,Shore Dr,47150.0
Somerville,HVAC,2026-09-08,Broadway,45800.0
Somerville,Windows/Doors/Siding,2026-09-08,Electric Ave,3422.0
Somerville,New Construction,2026-09-08,Spring Hill Terr,4500.0
Somerville,Electrical,2026-09-08,Kent St,135000.0
