town,trade,issued_date,street_masked,valuation
Charlestown,Plumbing,2026-09-05,Rutherford Av,180000.0
Charlestown,Addition,2026-09-04,Parker St,328000.0
Charlestown,Deck/Porch,2026-09-04,Franklin St,30000.0
Charlestown,HVAC,2026-09-04,Austin St,5000.0
Charlestown,Plumbing,2026-09-04,Main St,3000.0
Charlestown,HVAC,2026-09-04,Monument St,10000.0
Charlestown,Plumbing,2026-09-04,Monument St,30000.0
Charlestown,Gas,2026-09-03,Rutherford Av,800.0
Charlestown,Electrical,2026-09-03,Bunker Hill St,10000.0
Charlestown,Roofing,2026-09-03,School St,9700.0
Charlestown,Plumbing,2026-09-03,Bunker Hill St,2800.0
Charlestown,Gas,2026-09-03,Wood St,1000.0
Charlestown,HVAC,2026-09-03,Austin St,500.0
Charlestown,Electrical,2026-09-03,Rutherford Av,8000.0
Charlestown,Electrical,2026-09-02,Main St,20000.0
Charlestown,Gas,2026-09-02,Holden Ro,1000.0
Charlestown,Plumbing,2026-09-02,Holden Ro,1000.0
Charlestown,Electrical,2026-09-02,Adams St,4000.0
Charlestown,Electrical,2026-09-02,Thirteenth St,48000.0
Charlestown,Plumbing,2026-09-01,Wood St,7000.0
Charlestown,Plumbing,2026-09-01,Park St,65000.0
Charlestown,Plumbing,2026-09-01,Lyndeboro St,4000.0
Charlestown,Electrical,2026-09-01,Monument Sq,2800.0
Charlestown,Roofing,2026-09-01,Bartlett St,9697.65
Charlestown,Roofing,2026-08-31,Bartlett St,10350.0
Charlestown,Roofing,2026-08-31,Russell St,37248.5
Charlestown,HVAC,2026-08-31,Main St,9000.0
Charlestown,Kitchen/Bath,2026-08-31,Harvard St,98000.0
Charlestown,Plumbing,2026-08-27,Mount Vernon St,6000.0
Charlestown,Electrical,2026-08-27,Park St,250000.0
Charlestown,Renovation/Remodel,2026-08-27,Cordis St,2197500.0
Charlestown,Kitchen/Bath,2026-08-27,Constellation Wh,9500.0
Charlestown,Kitchen/Bath,2026-08-27,Wood St,100000.0
Charlestown,Electrical,2026-08-27,Elm St,8000.0
Charlestown,Addition,2026-08-27,Main St,1072000.0
Charlestown,Electrical,2026-08-26,Eden St,1800.0
Charlestown,Kitchen/Bath,2026-08-26,Pleasant St,21700.0
Charlestown,Electrical,2026-08-26,First Av,20000.0
Charlestown,Windows/Doors/Siding,2026-08-26,Cook Street Ct,46176.05
Charlestown,Deck/Porch,2026-08-25,Sullivan St,14949.0
Charlestown,Deck/Porch,2026-08-25,Bartlett St,4780.0
Charlestown,Electrical,2026-08-25,Medford St,600.0
Charlestown,Electrical,2026-08-25,Constellation Wh,1500.0
Charlestown,HVAC,2026-08-24,Eighth St,3000.0
Charlestown,HVAC,2026-08-24,First Av,7500.0
Charlestown,Electrical,2026-08-24,Medford St,10000.0
Charlestown,Plumbing,2026-08-24,Rutherford Av,1000.0
Charlestown,Plumbing,2026-08-24,Pleasant St,3500.0
Charlestown,Demolition,2026-08-24,Green St,28000.0
Charlestown,Renovation/Remodel,2026-08-24,Mead St,500.0
Charlestown,Kitchen/Bath,2026-08-24,Bunker Hill St,15130.0
Charlestown,Kitchen/Bath,2026-08-24,Warren St,7500.0
Charlestown,Plumbing,2026-08-21,Essex St,8500.0
Charlestown,Roofing,2026-08-21,Cedar St,61581.5
Charlestown,Other,2026-08-20,Clarken Ct,2120.35
Charlestown,Windows/Doors/Siding,2026-08-20,Park St,21000.0
Charlestown,Renovation/Remodel,2026-08-20,Short Street Pl,45000.0
Charlestown,HVAC,2026-08-20,Medford St,
Charlestown,Electrical,2026-08-20,Constellation Wh,14000.0
Charlestown,Electrical,2026-08-20,First Av,358312.0
Charlestown,Windows/Doors/Siding,2026-08-20,Wallace Ct,37585.0
Charlestown,Electrical,2026-08-20,Rutherford Av,75000.0
Charlestown,Electrical,2026-08-20,Rutherford Av,5000.0
Charlestown,Electrical,2026-08-19,Bunker Hill Ct,4000.0
Charlestown,Electrical,2026-08-19,Main St,9000.0
Charlestown,Electrical,2026-08-18,Constitution Rd,59000.0
Charlestown,Electrical,2026-08-17,Elm St,7900.0
Charlestown,Plumbing,2026-08-17,Baldwin St,3500.0
Charlestown,Electrical,2026-08-17,Sherman St,12500.0
Charlestown,Electrical,2026-08-15,Mount Vernon St,8000.0
Charlestown,Electrical,2026-08-14,Auburn St,4500.0
Charlestown,Electrical,2026-08-14,Albion Pl,8900.0
Charlestown,Electrical,2026-08-14,High St,2780.0
Charlestown,Electrical,2026-08-14,Alford St,525400.0
Charlestown,Electrical,2026-08-14,Winthrop St,500.0
Charlestown,Windows/Doors/Siding,2026-08-14,Park St,83280.0
Charlestown,Renovation/Remodel,2026-08-14,Dexter Ro,3900.0
Charlestown,Plumbing,2026-08-14,Warren St,300.0
Charlestown,Roofing,2026-08-13,Parker St,189616.0
Charlestown,Electrical,2026-08-13,Baldwin St,7500.0
Charlestown,Electrical,2026-08-13,Main St,10000.0
Charlestown,Gas,2026-08-13,Albion Pl,1000.0
Charlestown,Plumbing,2026-08-13,Albion Pl,2500.0
Charlestown,Plumbing,2026-08-13,Elm St,2500.0
Charlestown,Gas,2026-08-13,Elm St,500.0
Charlestown,Electrical,2026-08-13,Mount Vernon St,24700.0
Charlestown,Plumbing,2026-08-13,Eighth St,2200.0
Charlestown,Plumbing,2026-08-13,Eighth St,1800.0
Charlestown,Plumbing,2026-08-12,Warren St,2600.0
Charlestown,HVAC,2026-08-12,Monument Ct,2900.0
Charlestown,Plumbing,2026-08-12,Main St,80000.0
Charlestown,Solar,2026-08-12,Nearen Ro,11293.33
Charlestown,Addition,2026-08-12,Pearl St,700000.0
Charlestown,Solar,2026-08-12,Nearen Ro,16940.0
Charlestown,Demolition,2026-08-11,Avon Pl,6000.0
Charlestown,HVAC,2026-08-11,Hadley St,9452.0
Charlestown,Electrical,2026-08-11,Belmont St,3300.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,77430.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,79960.0
Charlestown,Roofing,2026-08-11,High St,43440.56
Charlestown,HVAC,2026-08-10,Main St,270000.0
Charlestown,Other,2026-08-10,Cordis St,5000.0
Charlestown,Deck/Porch,2026-08-07,Washington St,6000.0
Charlestown,Deck/Porch,2026-08-07,Monument Av,25000.0
Charlestown,Plumbing,2026-08-07,Pleasant St,17800.0
Charlestown,Kitchen/Bath,2026-08-06,Main St,899873.0
Charlestown,Addition,2026-08-05,Sullivan St,52000.0
Charlestown,Electrical,2026-08-05,Sheafe St,10000.0
Charlestown,Electrical,2026-08-05,Constellation Wh,2500.0
Charlestown,Plumbing,2026-08-05,Constellation Wh,2000.0
Charlestown,Electrical,2026-08-05,Constitution Rd,140000.0
Charlestown,Kitchen/Bath,2026-08-05,Albion Pl,60240.0
Charlestown,Kitchen/Bath,2026-08-05,Elm St,98975.0
Charlestown,Roofing,2026-08-04,Winthrop St,85695.0
Charlestown,Plumbing,2026-08-04,School St,6000.0
Charlestown,Plumbing,2026-08-04,First Av,28000.0
Charlestown,Electrical,2026-08-04,Eighth St,6000.0
Charlestown,Windows/Doors/Siding,2026-08-04,Henley St,15000.0
Charlestown,Renovation/Remodel,2026-08-04,Lawnwood Pl,11627.34
Charlestown,Plumbing,2026-08-04,Eighth St,1200.0
Charlestown,HVAC,2026-08-03,Thirteenth St,15000.0
Charlestown,HVAC,2026-08-03,Thirteenth St,3000.0
Charlestown,Electrical,2026-08-03,Essex St,8000.0
Charlestown,Roofing,2026-07-31,Warren St,15000.0
Charlestown,Electrical,2026-07-31,Wall St,500.0
Charlestown,Electrical,2026-07-31,Bunker Hill St,12000.0
Charlestown,Electrical,2026-07-30,Wall St,500.0
Charlestown,Electrical,2026-07-30,Monument Ct,2500.0
Charlestown,HVAC,2026-07-30,Wall St,24000.0
Charlestown,Electrical,2026-07-30,Russell St,1500.0
Charlestown,Demolition,2026-07-30,Cordis St,5000.0
Charlestown,Plumbing,2026-07-29,Medford St,1000.0
Charlestown,Plumbing,2026-07-29,Cambridge St,1200.0
Charlestown,Plumbing,2026-07-29,Eden St,1500.0
Charlestown,Roofing,2026-07-29,High St,12713.0
Charlestown,Renovation/Remodel,2026-07-29,Holden Ro,652000.0
Charlestown,Roofing,2026-07-29,Russell St,14000.0
Charlestown,Roofing,2026-07-29,Mystic St,450000.0
Charlestown,Electrical,2026-07-29,Terminal St,13774.0
Charlestown,Plumbing,2026-07-28,High St,4775.0
Charlestown,Renovation/Remodel,2026-07-28,Main St,5.0
Charlestown,Windows/Doors/Siding,2026-07-28,High St,22000.0
Charlestown,HVAC,2026-07-28,Baldwin St,92190.0
