town,trade,issued_date,street_masked,valuation
Charlestown,Renovation/Remodel,2026-07-14,Austin St,9290.0
Charlestown,Kitchen/Bath,2026-07-14,Adams St,50000.0
Charlestown,Electrical,2026-07-14,Tremont St,4500.0
Charlestown,HVAC,2026-07-14,High St,15000.0
Charlestown,Plumbing,2026-07-14,Main St,550.0
Charlestown,Windows/Doors/Siding,2026-07-13,Auburn St,15500.0
Charlestown,Electrical,2026-07-13,Constellation Wh,36500.0
Charlestown,Other,2026-07-13,Elm St,4000.0
Charlestown,Electrical,2026-07-12,Eighth St,90648.0
Charlestown,Plumbing,2026-07-11,Eden St,4959.0
Charlestown,Renovation/Remodel,2026-07-11,Eden St,15761.0
Charlestown,Windows/Doors/Siding,2026-07-10,Bartlett St,6000.0
Charlestown,Other,2026-07-10,Harvard St,2378.82
Charlestown,Plumbing,2026-07-10,Chelsea St,
Charlestown,Electrical,2026-07-10,Bunker Hill St,5000.0
Charlestown,Plumbing,2026-07-09,Chelsea St,3000.0
Charlestown,HVAC,2026-07-08,Mount Vernon St,170000.0
Charlestown,Renovation/Remodel,2026-07-08,Russell St,
