town,trade,issued_date,street_masked,valuation
Hingham,Building,2026-08-20,Lincoln Street,
Hingham,Electrical,2026-08-20,Plymouth River Road,
Hingham,Renovation/Remodel,2026-08-20,Martins Cove Lane,
Hingham,Gas,2026-08-20,Whitaker Lane,
Hingham,Renovation/Remodel,2026-08-19,Otis Street,
Hingham,Gas,2026-08-19,Kimball Beach Road,
Hingham,Electrical,2026-08-19,New Bridge Street,
Hingham,Renovation/Remodel,2026-08-19,Winfield Road,
Hingham,Plumbing,2026-08-19,Otis Street,
Hingham,Renovation/Remodel,2026-08-19,Presidents Road,
Hingham,Building,2026-08-19,Linden Ponds Way,
Hingham,HVAC,2026-08-19,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-08-19,Park View Drive,
Hingham,Building,2026-08-19,North Street,
Hingham,Electrical,2026-08-19,Peter Hobart Drive,
Hingham,Sign/Awning,2026-08-19,Abington Street,
Hingham,Renovation/Remodel,2026-08-19,Maryknoll Drive,
Hingham,Gas,2026-08-19,Otis Street,
Hingham,New Construction,2026-08-19,Pleasant Street,
Hingham,Renovation/Remodel,2026-08-18,Ridgewood Crossing,
Hingham,Electrical,2026-08-18,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-08-18,Derby Brook Way,
Hingham,Renovation/Remodel,2026-08-18,Butler Road,
Hingham,Renovation/Remodel,2026-08-18,Cedar Street,
Hingham,Electrical,2026-08-18,South Lane,
Hingham,Renovation/Remodel,2026-08-18,Stagecoach Road,
Hingham,Electrical,2026-08-18,Otis Hill Road,
Hingham,Plumbing,2026-08-18,Bradford Road,
Hingham,Renovation/Remodel,2026-08-18,R Pleasant Street,
Hingham,Renovation/Remodel,2026-08-18,Prospect Street,
Hingham,Electrical,2026-08-17,Main Street,
Hingham,Electrical,2026-08-17,North Street,
Hingham,Plumbing,2026-08-17,High Street,
Hingham,Building,2026-08-17,Industrial Park Road,
Hingham,Building,2026-08-17,Whiting Street,
Hingham,Gas,2026-08-17,Wanders Drive,
Hingham,Renovation/Remodel,2026-08-17,Fox Run Way,
Hingham,Renovation/Remodel,2026-08-17,Amesbury Drive,
Hingham,Plumbing,2026-08-17,Gardner Street,
Hingham,Gas,2026-08-17,Shipyard Drive,
Hingham,Renovation/Remodel,2026-08-17,Whitaker Lane,
Hingham,Renovation/Remodel,2026-08-17,Main Street,
Hingham,Plumbing,2026-08-17,Shipyard Drive,
Hingham,Renovation/Remodel,2026-08-17,Downer Avenue,
Hingham,Renovation/Remodel,2026-08-17,Park View Drive,
Hingham,Building,2026-08-17,Main Street,
Hingham,Renovation/Remodel,2026-08-17,Middle Street,
Hingham,Plumbing,2026-08-17,Tower Road,
Hingham,Renovation/Remodel,2026-08-17,Hoover Road,
Hingham,Building,2026-08-17,Burditt Avenue,
Hingham,Renovation/Remodel,2026-08-17,Winthrop Road,
Hingham,Renovation/Remodel,2026-08-17,Stayner Drive,
Hingham,Plumbing,2026-08-13,Tuckers Lane,
Hingham,Renovation/Remodel,2026-08-13,French Street,
Hingham,Renovation/Remodel,2026-08-13,High Street,
Hingham,Renovation/Remodel,2026-08-13,Sayles Road,
Hingham,Electrical,2026-08-13,Main Street,
Hingham,Renovation/Remodel,2026-08-13,Gardner Street,
Hingham,HVAC,2026-08-13,Hersey Street,
Hingham,Gas,2026-08-13,Joy Lane,
Hingham,Fire/Sprinkler,2026-08-13,Shipyard Drive,
Hingham,Gas,2026-08-12,Beal Street,
Hingham,Plumbing,2026-08-12,Beal Street,
Hingham,Electrical,2026-08-12,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-08-12,Free Street,
Hingham,Plumbing,2026-08-12,Smith Road,
Hingham,Electrical,2026-08-12,Joy Lane,
Hingham,Renovation/Remodel,2026-08-12,East Street,
Hingham,Renovation/Remodel,2026-08-12,Tuckers Lane,
Hingham,Electrical,2026-08-12,Fort Hill Street,
Hingham,Gas,2026-08-12,Smith Road,
Hingham,Electrical,2026-08-12,Sanborn Road,
Hingham,Electrical,2026-08-12,Hull Street,
Hingham,Renovation/Remodel,2026-08-12,Whiton Avenue,
Hingham,Plumbing,2026-08-12,Thompson Avenue,
Hingham,Plumbing,2026-08-12,Beals Cove Road,
Hingham,Electrical,2026-08-11,Brewster Road,
Hingham,HVAC,2026-08-11,Simmons Road,
Hingham,Electrical,2026-08-11,Volusia Road,
Hingham,Renovation/Remodel,2026-08-11,Butler Road,
Hingham,Other,2026-08-11,Captain Thomson Lane,
Hingham,Renovation/Remodel,2026-08-11,Langlee Road,
Hingham,Electrical,2026-08-11,Hersey Street,
Hingham,Renovation/Remodel,2026-08-11,Otis Street,
Hingham,Plumbing,2026-08-11,Rice Road,
Hingham,Gas,2026-08-11,D Rockland Street,
Hingham,Plumbing,2026-08-11,Brewster Road,
Hingham,Renovation/Remodel,2026-08-11,Hersey Street,
Hingham,Electrical,2026-08-11,Kerri Lane,
Hingham,Electrical,2026-08-11,Olmsted Drive,
Hingham,Plumbing,2026-08-11,D Rockland Street,
Hingham,Renovation/Remodel,2026-08-11,Fort Hill Street,
Hingham,Renovation/Remodel,2026-08-11,Summit Drive,
Hingham,Electrical,2026-08-11,Lazell Street,
Hingham,Electrical,2026-08-10,Derby Street,
Hingham,Plumbing,2026-08-10,Volusia Road,
Hingham,Electrical,2026-08-10,Black Rock Drive,
Hingham,Plumbing,2026-08-10,Malcolm Street,
Hingham,Gas,2026-08-10,Hill Top Road,
Hingham,Plumbing,2026-08-10,Popes Lane,
Hingham,Plumbing,2026-08-10,Park Circle,
Hingham,HVAC,2026-08-10,Joy Lane,
Hingham,Gas,2026-08-10,Aberdeen Road,
Hingham,Electrical,2026-08-10,Old Derby Street,
Hingham,Plumbing,2026-08-10,Hill Top Road,
Hingham,Electrical,2026-08-10,South Street,
Hingham,Gas,2026-08-10,Raynor Drive,
Hingham,Electrical,2026-08-10,Del Prete Drive,
Hingham,Plumbing,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Maryknoll Drive,
Hingham,Electrical,2026-08-10,Scotland Street,
Hingham,Electrical,2026-08-10,Presidents Road,
Hingham,Plumbing,2026-08-10,South Lane,
Hingham,Renovation/Remodel,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Aberdeen Road,
Hingham,Plumbing,2026-08-10,Black Rock Drive,
Hingham,Renovation/Remodel,2026-08-06,High Street,
Hingham,Renovation/Remodel,2026-08-06,Cutter Hill Road,
Hingham,Plumbing,2026-08-06,Accord Pond Drive,
Hingham,Electrical,2026-08-06,Park Circle,
Hingham,Renovation/Remodel,2026-08-06,South Pleasant St,
Hingham,Renovation/Remodel,2026-08-06,Olmsted Drive,
Hingham,Renovation/Remodel,2026-08-06,Otis Hill Road,
Hingham,Plumbing,2026-08-06,Main Street,
Hingham,HVAC,2026-08-06,Garrison Road,
Hingham,Electrical,2026-08-06,Stagecoach Road,
Hingham,Electrical,2026-08-06,Seal Cove Lane,
Hingham,Renovation/Remodel,2026-08-06,Wanders Drive,
Hingham,Renovation/Remodel,2026-08-06,Peter Hobart Drive,
Hingham,Renovation/Remodel,2026-08-06,Volusia Road,
Hingham,Plumbing,2026-08-06,North Street,
Hingham,Building,2026-08-06,Whiting Street,
Hingham,Electrical,2026-08-05,East Street,
Hingham,HVAC,2026-08-05,Main Street,
Hingham,Building,2026-08-05,Shipyard Drive,
Hingham,Electrical,2026-08-05,Main Street,
Hingham,Electrical,2026-08-05,Harbor View Drive,
Hingham,Renovation/Remodel,2026-08-05,Cranberry Lane,
Hingham,Plumbing,2026-08-05,South Pleasant St,
Hingham,Renovation/Remodel,2026-08-05,Hazelwood Drive,
Hingham,Plumbing,2026-08-05,Hockley Drive,
Hingham,Gas,2026-08-04,Rhodes Circle,
Hingham,Electrical,2026-08-04,Spring Street,
Hingham,Renovation/Remodel,2026-08-04,Whiting Street,
Hingham,Renovation/Remodel,2026-08-04,Spring Street,
Hingham,Electrical,2026-08-04,Abington Street,
Hingham,Electrical,2026-08-04,Main Street,
Hingham,Electrical,2026-08-04,Autumn Circle,
Hingham,Gas,2026-08-04,Leavitt Street,
Hingham,Plumbing,2026-08-04,Windsor Drive,
Hingham,HVAC,2026-08-04,Downer Avenue,
Hingham,Renovation/Remodel,2026-08-04,Whiton Avenue,
Hingham,Plumbing,2026-08-04,Kerri Lane,
Hingham,Electrical,2026-08-04,Burditt Avenue,
Hingham,Electrical,2026-08-04,Fearing Rd,
Hingham,Plumbing,2026-08-04,Rhodes Circle,
Hingham,Gas,2026-08-04,Backriver Road,
Hingham,Electrical,2026-08-04,Tower Road,
Hingham,Electrical,2026-08-04,Farm Hills Lane,
Hingham,Renovation/Remodel,2026-08-03,Kimball Beach Road,
Hingham,Electrical,2026-08-03,Hersey Street,
Hingham,Plumbing,2026-08-03,Hemlock Road,
Hingham,Renovation/Remodel,2026-08-03,Brewster Road,
Hingham,Electrical,2026-08-03,Technology Place,
Hingham,Electrical,2026-08-03,Gilford Road,
Hingham,Renovation/Remodel,2026-08-03,East Street,
Hingham,Gas,2026-08-03,Hemlock Road,
Hingham,Plumbing,2026-08-03,Elm Street,
Hingham,HVAC,2026-08-03,Rhodes Circle,
Hingham,Plumbing,2026-08-03,Halsted Drive,
Hingham,Electrical,2026-08-03,Del Prete Drive,
Hingham,HVAC,2026-08-03,Linscott Road,
Hingham,Renovation/Remodel,2026-08-03,Charles Street,
Hingham,Renovation/Remodel,2026-08-03,Windsor Drive,
Hingham,Plumbing,2026-08-03,Autumn Circle,
Hingham,Plumbing,2026-07-30,South Street,
Hingham,Electrical,2026-07-30,Gardner Street,
Hingham,Electrical,2026-07-30,Emerald Street,
Hingham,Electrical,2026-07-30,Central Street,
Hingham,Electrical,2026-07-30,High Street,
Hingham,Building,2026-07-30,Fearing Road,
Hingham,Electrical,2026-07-29,Pleasant Street,
Hingham,Electrical,2026-07-29,Bradford Road,
Hingham,Plumbing,2026-07-29,Westmoreland Road,
Hingham,Gas,2026-07-29,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-07-29,Talbot Road,
Hingham,Renovation/Remodel,2026-07-29,Gardner Street,
Hingham,Electrical,2026-07-29,Scotland Street,
Hingham,Renovation/Remodel,2026-07-29,Autumn Circle,
Hingham,Renovation/Remodel,2026-07-29,Mast Hill Road,
Hingham,Renovation/Remodel,2026-07-29,Main Street,
Hingham,Gas,2026-07-29,Westmoreland Road,
Hingham,Renovation/Remodel,2026-07-29,Harbor View Drive,
Hingham,Renovation/Remodel,2026-07-29,Kimball Beach Road,
Hingham,Plumbing,2026-07-29,Martins Cove Lane,
Hingham,Building,2026-07-29,South Street,
Hingham,Renovation/Remodel,2026-07-29,Charles Street,
Hingham,Renovation/Remodel,2026-07-29,Berkley Circle,
Hingham,Gas,2026-07-28,Wanders Drive,
Hingham,Renovation/Remodel,2026-07-28,Central Street,
Hingham,Plumbing,2026-07-28,Burditt Avenue,
Hingham,Renovation/Remodel,2026-07-28,Presidents Road,
Hingham,Gas,2026-07-28,South Pleasant St,
Hingham,Renovation/Remodel,2026-07-28,High Street,
Hingham,HVAC,2026-07-28,Planters Fields Lane,
Hingham,Renovation/Remodel,2026-07-28,Colonial Road,
Hingham,Building,2026-07-28,Shipyard Drive,
Hingham,Renovation/Remodel,2026-07-28,Emerald Street,
Hingham,Electrical,2026-07-28,Surry Road,
Hingham,Renovation/Remodel,2026-07-28,Main Street,
Hingham,Plumbing,2026-07-28,Hull Street,
Hingham,HVAC,2026-07-28,Middle Street,
Hingham,Gas,2026-07-28,Martins Lane,
Hingham,Electrical,2026-07-28,South Street,
Hingham,Electrical,2026-07-28,Main Street,
Hingham,Renovation/Remodel,2026-07-28,East Street,
Hingham,Plumbing,2026-07-28,Broad Cove Road,
Hingham,Gas,2026-07-28,North Street,
Hingham,Gas,2026-07-28,Hull Street,
Hingham,Renovation/Remodel,2026-07-28,Otis Street,
Hingham,Electrical,2026-07-28,Geo Washington Blvd,
Hingham,HVAC,2026-07-28,Downing Street,
Hingham,Gas,2026-07-28,Broad Cove Road,
Hingham,Plumbing,2026-07-28,Liberty Road,
Hingham,Gas,2026-07-28,Summer Street,
Hingham,Plumbing,2026-07-28,South Pleasant St,
Hingham,Gas,2026-07-28,Liberty Road,
Hingham,Renovation/Remodel,2026-07-28,Hull Street,
Hingham,Electrical,2026-07-27,Aberdeen Road,
Hingham,Electrical,2026-07-27,Cliff Road,
Hingham,HVAC,2026-07-27,Rockland Street,
Hingham,HVAC,2026-07-27,Farm Hills Lane,
Hingham,Gas,2026-07-27,Osprey Way,
Hingham,Electrical,2026-07-27,Main Street,
Hingham,Plumbing,2026-07-27,Burditt Avenue,
Hingham,Gas,2026-07-27,Downer Avenue,
Hingham,Plumbing,2026-07-27,Farm Hills Lane,
Hingham,Electrical,2026-07-27,Queen Anne Lane,
Hingham,Electrical,2026-07-27,Derby Street,
Hingham,Electrical,2026-07-27,Downer Avenue,
Hingham,Electrical,2026-07-27,Colonial Road,
Hingham,Sign/Awning,2026-07-23,Shipyard Drive,
Hingham,Renovation/Remodel,2026-07-23,Del Prete Drive,
Hingham,Renovation/Remodel,2026-07-23,Otis Hill Road,
Hingham,Renovation/Remodel,2026-07-23,Volunteer Road,
Hingham,Renovation/Remodel,2026-07-23,Hull Street,
Hingham,HVAC,2026-07-23,Gardner Street,
Hingham,Renovation/Remodel,2026-07-23,Hersey Street,
Hingham,Electrical,2026-07-23,South Street,
Hingham,Building,2026-07-23,Shipyard Drive,
Hingham,Gas,2026-07-23,Ridgewood Crossing,
Hingham,Renovation/Remodel,2026-07-23,Main Street,
Hingham,Plumbing,2026-07-23,Black Rock Drive,
Hingham,Electrical,2026-07-23,Whitcomb Avenue,
Hingham,Plumbing,2026-07-23,Union Street,
Hingham,Electrical,2026-07-23,Governor Long Road,
Hingham,Building,2026-07-22,Technology Place,
Hingham,Renovation/Remodel,2026-07-22,Fulling Mill Lane,
Hingham,Plumbing,2026-07-22,Tuckers Lane,
Hingham,Renovation/Remodel,2026-07-22,Lincoln Street,
Hingham,Renovation/Remodel,2026-07-22,Jones Street,
Hingham,Plumbing,2026-07-22,Clubhouse Drive,
Hingham,Building,2026-07-22,North Street,
Hingham,Electrical,2026-07-22,Lincoln Street,
Hingham,Gas,2026-07-22,Floret Circle,
Hingham,Electrical,2026-07-21,Porters Cove Road,
Hingham,Gas,2026-07-21,Beal Street,
Hingham,Gas,2026-07-21,South Street,
Hingham,Plumbing,2026-07-21,Beal Street,
Hingham,Plumbing,2026-07-21,Fottler Road,
Hingham,Electrical,2026-07-21,Bradley Woods Drive,
Hingham,Renovation/Remodel,2026-07-21,Seal Cove Road,
Hingham,Electrical,2026-07-21,Williams Street,
Hingham,Electrical,2026-07-21,Knoll Road,
Hingham,Electrical,2026-07-21,Central Street,
Hingham,Electrical,2026-07-21,Burditt Avenue,
Hingham,Renovation/Remodel,2026-07-21,South Lane,
Hingham,Renovation/Remodel,2026-07-21,Crooked Meadow Lane,
Hingham,Renovation/Remodel,2026-07-21,Ash Street,
Hingham,Renovation/Remodel,2026-07-21,Foley Beach Road,
Hingham,Gas,2026-07-21,Fottler Road,
Hingham,Plumbing,2026-07-21,Presidents Road,
Hingham,Electrical,2026-07-21,South Pleasant St,
Hingham,Renovation/Remodel,2026-07-21,Nichols Road,
Hingham,Electrical,2026-07-20,Kimball Beach Road,
Hingham,Gas,2026-07-20,Rhodes Circle,
Hingham,Plumbing,2026-07-20,Rhodes Circle,
Hingham,Electrical,2026-07-20,Hersey Street,
Hingham,Renovation/Remodel,2026-07-20,Pioneer Road,
Hingham,Electrical,2026-07-20,High Street,
Hingham,Electrical,2026-07-20,Union Street,
Hingham,Renovation/Remodel,2026-07-20,Kilby Street,
Hingham,HVAC,2026-07-20,Wompatuck Road,
Hingham,Electrical,2026-07-20,South Bradford Road,
Hingham,Renovation/Remodel,2026-07-20,Park View Drive,
Hingham,Building,2026-07-20,Stayner Drive,
Hingham,Plumbing,2026-07-20,North Street,
Hingham,Electrical,2026-07-20,Central Street,
Hingham,HVAC,2026-07-20,Isaac Sprague Drive,
Hingham,Electrical,2026-07-20,Independence Lane,
Hingham,Electrical,2026-07-20,Evergreen Lane,
Hingham,Renovation/Remodel,2026-07-20,Woodlock Road,
Hingham,Gas,2026-07-20,North Street,
Hingham,Fire/Sprinkler,2026-07-20,Beal Street,
Hingham,Electrical,2026-07-20,Sharp Street,
Hingham,Electrical,2026-07-20,Irving Street,
Hingham,Gas,2026-07-20,Otis Street,
Hingham,Plumbing,2026-07-20,Farm Hills Lane,
Hingham,HVAC,2026-07-20,Emerald Street,
Hingham,Plumbing,2026-07-20,South Bradford Road,
Hingham,Plumbing,2026-07-20,Tuckers Lane,
Hingham,Plumbing,2026-07-20,Central Street,
Hingham,Renovation/Remodel,2026-07-16,Bradley Park Drive,
Hingham,Renovation/Remodel,2026-07-16,Thompson Avenue,
Hingham,HVAC,2026-07-16,Arnold Road,
Hingham,Renovation/Remodel,2026-07-16,South Street,
Hingham,Electrical,2026-07-16,Downer Avenue,
Hingham,Renovation/Remodel,2026-07-16,Hull Street,
Hingham,Electrical,2026-07-16,Summit Drive,
Hingham,Plumbing,2026-07-16,Berkley Circle,
Hingham,Electrical,2026-07-16,Queen Anne Lane,
Hingham,Gas,2026-07-15,Beal Street,
Hingham,Plumbing,2026-07-15,Beal Street,
Hingham,Gas,2026-07-15,Leavitt Street,
Hingham,Plumbing,2026-07-15,Free Street,
Hingham,Electrical,2026-07-15,Free Street,
Hingham,Gas,2026-07-15,Free Street,
Hingham,Plumbing,2026-07-15,Derby Street,
Hingham,HVAC,2026-07-15,East Street,
Hingham,Electrical,2026-07-15,Westmoreland Road,
Hingham,Electrical,2026-07-15,Derby Street,
Hingham,Electrical,2026-07-15,South Pleasant St,
Hingham,Plumbing,2026-07-15,Leavitt Street,
Hingham,Renovation/Remodel,2026-07-14,Downer Avenue,
Hingham,Renovation/Remodel,2026-07-14,Tower Road,
Hingham,Electrical,2026-07-14,Sanborn Road,
Hingham,Electrical,2026-07-14,Palmers Lane,
Hingham,Renovation/Remodel,2026-07-14,Fisher Road,
Hingham,Electrical,2026-07-14,Gardner Street,
Hingham,Building,2026-07-14,Derby Street,
Hingham,HVAC,2026-07-14,Tower Road,
Hingham,Electrical,2026-07-14,Burditt Avenue,
Hingham,Renovation/Remodel,2026-07-14,Central Street,
Hingham,Renovation/Remodel,2026-07-14,Elm Street,
Hingham,Renovation/Remodel,2026-07-14,Harbor View Drive,
Hingham,Building,2026-07-14,Industrial Park Road,
Hingham,Electrical,2026-07-14,Peter Hobart Drive,
Hingham,Electrical,2026-07-14,High Street,
Hingham,Renovation/Remodel,2026-07-14,Pioneer Road,
Hingham,Electrical,2026-07-13,Lafayette Avenue,
Hingham,Plumbing,2026-07-13,East Street,
Hingham,Electrical,2026-07-13,South Street,
Hingham,Electrical,2026-07-13,Harvest Lane,
Hingham,Plumbing,2026-07-13,Bradley Woods Drive,
Hingham,Gas,2026-07-13,Harvest Lane,
Hingham,Plumbing,2026-07-13,Harvest Lane,
Hingham,Electrical,2026-07-13,Grove Avenue,
Hingham,Electrical,2026-07-13,Whiting Street,
Hingham,HVAC,2026-07-13,South Street,
Hingham,Renovation/Remodel,2026-07-13,Downer Avenue,
Hingham,Electrical,2026-07-13,Otis Street,
Hingham,Other,2026-07-13,Clubhouse Drive,
Hingham,Plumbing,2026-07-13,Main Street,
Hingham,Electrical,2026-07-13,Anderson Road,
Hingham,Renovation/Remodel,2026-07-13,Mill Lane,
Hingham,Electrical,2026-07-13,Turkey Hill Lane,
Hingham,Plumbing,2026-07-13,Wompatuck Road,
Hingham,Building,2026-07-13,Main Street,
Hingham,Renovation/Remodel,2026-07-13,Middle Street,
Hingham,Electrical,2026-07-13,Langlee Road,
Hingham,Building,2026-07-13,Derby Street,
Hingham,Gas,2026-07-13,Wompatuck Road,
Hingham,Renovation/Remodel,2026-07-13,Flintlock Circle,
Hingham,Renovation/Remodel,2026-07-13,Bradford Road,
Hingham,Plumbing,2026-07-13,South Street,
Hingham,Electrical,2026-07-13,Fort Hill Street,
Hingham,Renovation/Remodel,2026-07-13,Hersey Street,
