town,trade,issued_date,street_masked,valuation
Hingham,Building,2026-07-29,South Street,
Hingham,Plumbing,2026-07-29,Westmoreland Road,
Hingham,Gas,2026-07-29,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-07-29,Talbot Road,
Hingham,Renovation/Remodel,2026-07-29,Gardner Street,
Hingham,Electrical,2026-07-29,Pleasant Street,
Hingham,Electrical,2026-07-29,Bradford Road,
Hingham,Electrical,2026-07-29,Scotland Street,
Hingham,Gas,2026-07-29,Westmoreland Road,
Hingham,Renovation/Remodel,2026-07-29,Harbor View Drive,
Hingham,Renovation/Remodel,2026-07-29,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-07-29,Main Street,
Hingham,Plumbing,2026-07-29,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-07-29,Autumn Circle,
Hingham,Renovation/Remodel,2026-07-29,Mast Hill Road,
Hingham,HVAC,2026-07-28,Downing Street,
Hingham,Gas,2026-07-28,Broad Cove Road,
Hingham,Plumbing,2026-07-28,Liberty Road,
Hingham,Renovation/Remodel,2026-07-28,Otis Street,
Hingham,Electrical,2026-07-28,Geo Washington Blvd,
Hingham,Gas,2026-07-28,Liberty Road,
Hingham,Building,2026-07-28,Shipyard Drive,
Hingham,Gas,2026-07-28,Hull Street,
Hingham,Gas,2026-07-28,Summer Street,
Hingham,Plumbing,2026-07-28,South Pleasant St,
Hingham,Renovation/Remodel,2026-07-28,Emerald Street,
Hingham,Electrical,2026-07-28,Surry Road,
Hingham,Gas,2026-07-28,Martins Lane,
Hingham,Electrical,2026-07-28,South Street,
Hingham,Renovation/Remodel,2026-07-28,Presidents Road,
Hingham,Gas,2026-07-28,South Pleasant St,
Hingham,Renovation/Remodel,2026-07-28,Colonial Road,
Hingham,Plumbing,2026-07-28,Burditt Avenue,
Hingham,Gas,2026-07-28,Wanders Drive,
Hingham,Renovation/Remodel,2026-07-28,Central Street,
Hingham,Renovation/Remodel,2026-07-28,High Street,
Hingham,HVAC,2026-07-28,Planters Fields Lane,
Hingham,Plumbing,2026-07-28,Hull Street,
Hingham,Electrical,2026-07-28,Main Street,
Hingham,Gas,2026-07-28,North Street,
Hingham,HVAC,2026-07-28,Middle Street,
Hingham,Renovation/Remodel,2026-07-28,East Street,
Hingham,Plumbing,2026-07-28,Broad Cove Road,
Hingham,Renovation/Remodel,2026-07-28,Main Street,
Hingham,Renovation/Remodel,2026-07-28,Hull Street,
Hingham,Electrical,2026-07-27,Queen Anne Lane,
Hingham,Electrical,2026-07-27,Derby Street,
Hingham,Electrical,2026-07-27,Downer Avenue,
Hingham,Electrical,2026-07-27,Main Street,
Hingham,Electrical,2026-07-27,Colonial Road,
Hingham,Plumbing,2026-07-27,Farm Hills Lane,
Hingham,Plumbing,2026-07-27,Burditt Avenue,
Hingham,Gas,2026-07-27,Downer Avenue,
Hingham,Gas,2026-07-27,Osprey Way,
Hingham,Electrical,2026-07-27,Aberdeen Road,
Hingham,Electrical,2026-07-27,Cliff Road,
Hingham,HVAC,2026-07-27,Rockland Street,
Hingham,HVAC,2026-07-27,Farm Hills Lane,
Hingham,Renovation/Remodel,2026-07-23,Hersey Street,
Hingham,Electrical,2026-07-23,South Street,
Hingham,Building,2026-07-23,Shipyard Drive,
Hingham,Renovation/Remodel,2026-07-23,Main Street,
Hingham,Sign/Awning,2026-07-23,Shipyard Drive,
Hingham,Plumbing,2026-07-23,Black Rock Drive,
Hingham,Electrical,2026-07-23,Whitcomb Avenue,
Hingham,Gas,2026-07-23,Ridgewood Crossing,
Hingham,Plumbing,2026-07-23,Union Street,
Hingham,Electrical,2026-07-23,Governor Long Road,
Hingham,Renovation/Remodel,2026-07-23,Del Prete Drive,
Hingham,Renovation/Remodel,2026-07-23,Volunteer Road,
Hingham,Renovation/Remodel,2026-07-23,Otis Hill Road,
Hingham,Renovation/Remodel,2026-07-23,Hull Street,
Hingham,HVAC,2026-07-23,Gardner Street,
Hingham,Electrical,2026-07-22,Lincoln Street,
Hingham,Building,2026-07-22,North Street,
Hingham,Plumbing,2026-07-22,Clubhouse Drive,
Hingham,Building,2026-07-22,Technology Place,
Hingham,Renovation/Remodel,2026-07-22,Fulling Mill Lane,
Hingham,Plumbing,2026-07-22,Tuckers Lane,
Hingham,Renovation/Remodel,2026-07-22,Jones Street,
Hingham,Renovation/Remodel,2026-07-22,Lincoln Street,
Hingham,Gas,2026-07-22,Floret Circle,
Hingham,Electrical,2026-07-21,Porters Cove Road,
Hingham,Plumbing,2026-07-21,Presidents Road,
Hingham,Plumbing,2026-07-21,Beal Street,
Hingham,Electrical,2026-07-21,South Pleasant St,
Hingham,Gas,2026-07-21,Beal Street,
Hingham,Renovation/Remodel,2026-07-21,Nichols Road,
Hingham,Renovation/Remodel,2026-07-21,Seal Cove Road,
Hingham,Electrical,2026-07-21,Williams Street,
Hingham,Electrical,2026-07-21,Knoll Road,
Hingham,Electrical,2026-07-21,Central Street,
Hingham,Gas,2026-07-21,South Street,
Hingham,Plumbing,2026-07-21,Fottler Road,
Hingham,Electrical,2026-07-21,Bradley Woods Drive,
Hingham,Renovation/Remodel,2026-07-21,Ash Street,
Hingham,Renovation/Remodel,2026-07-21,Foley Beach Road,
Hingham,Gas,2026-07-21,Fottler Road,
Hingham,Electrical,2026-07-21,Burditt Avenue,
Hingham,Renovation/Remodel,2026-07-21,Crooked Meadow Lane,
Hingham,Renovation/Remodel,2026-07-21,South Lane,
Hingham,Electrical,2026-07-20,Independence Lane,
Hingham,Building,2026-07-20,Stayner Drive,
Hingham,Electrical,2026-07-20,Union Street,
Hingham,Renovation/Remodel,2026-07-20,Kilby Street,
Hingham,Electrical,2026-07-20,High Street,
Hingham,HVAC,2026-07-20,Wompatuck Road,
Hingham,Electrical,2026-07-20,South Bradford Road,
Hingham,Renovation/Remodel,2026-07-20,Park View Drive,
Hingham,Electrical,2026-07-20,Central Street,
Hingham,HVAC,2026-07-20,Isaac Sprague Drive,
Hingham,Plumbing,2026-07-20,North Street,
Hingham,Plumbing,2026-07-20,Tuckers Lane,
Hingham,Plumbing,2026-07-20,South Bradford Road,
Hingham,Electrical,2026-07-20,Evergreen Lane,
Hingham,Renovation/Remodel,2026-07-20,Woodlock Road,
Hingham,Electrical,2026-07-20,Irving Street,
Hingham,Gas,2026-07-20,Otis Street,
Hingham,Plumbing,2026-07-20,Farm Hills Lane,
Hingham,HVAC,2026-07-20,Emerald Street,
Hingham,Gas,2026-07-20,North Street,
Hingham,Fire/Sprinkler,2026-07-20,Beal Street,
Hingham,Electrical,2026-07-20,Sharp Street,
Hingham,Renovation/Remodel,2026-07-20,Pioneer Road,
Hingham,Electrical,2026-07-20,Hersey Street,
Hingham,Electrical,2026-07-20,Kimball Beach Road,
Hingham,Gas,2026-07-20,Rhodes Circle,
Hingham,Plumbing,2026-07-20,Rhodes Circle,
Hingham,Plumbing,2026-07-20,Central Street,
Hingham,Electrical,2026-07-16,Queen Anne Lane,
Hingham,Renovation/Remodel,2026-07-16,Bradley Park Drive,
Hingham,Renovation/Remodel,2026-07-16,Thompson Avenue,
Hingham,HVAC,2026-07-16,Arnold Road,
Hingham,Renovation/Remodel,2026-07-16,South Street,
Hingham,Electrical,2026-07-16,Downer Avenue,
Hingham,Renovation/Remodel,2026-07-16,Hull Street,
Hingham,Plumbing,2026-07-16,Berkley Circle,
Hingham,Electrical,2026-07-16,Summit Drive,
Hingham,Plumbing,2026-07-15,Free Street,
Hingham,Gas,2026-07-15,Beal Street,
Hingham,Electrical,2026-07-15,Westmoreland Road,
Hingham,Electrical,2026-07-15,Derby Street,
Hingham,Plumbing,2026-07-15,Derby Street,
Hingham,Plumbing,2026-07-15,Beal Street,
Hingham,Electrical,2026-07-15,Free Street,
Hingham,Gas,2026-07-15,Free Street,
Hingham,HVAC,2026-07-15,East Street,
Hingham,Electrical,2026-07-15,South Pleasant St,
Hingham,Plumbing,2026-07-15,Leavitt Street,
Hingham,Gas,2026-07-15,Leavitt Street,
Hingham,Renovation/Remodel,2026-07-14,Harbor View Drive,
Hingham,Building,2026-07-14,Industrial Park Road,
Hingham,Electrical,2026-07-14,Peter Hobart Drive,
Hingham,Electrical,2026-07-14,High Street,
Hingham,Renovation/Remodel,2026-07-14,Pioneer Road,
Hingham,Electrical,2026-07-14,Palmers Lane,
Hingham,Renovation/Remodel,2026-07-14,Downer Avenue,
Hingham,Renovation/Remodel,2026-07-14,Tower Road,
Hingham,Electrical,2026-07-14,Sanborn Road,
Hingham,Building,2026-07-14,Derby Street,
Hingham,Renovation/Remodel,2026-07-14,Central Street,
Hingham,Renovation/Remodel,2026-07-14,Elm Street,
Hingham,HVAC,2026-07-14,Tower Road,
Hingham,Electrical,2026-07-14,Burditt Avenue,
Hingham,Renovation/Remodel,2026-07-14,Fisher Road,
Hingham,Electrical,2026-07-14,Gardner Street,
Hingham,Electrical,2026-07-13,Anderson Road,
Hingham,Electrical,2026-07-13,Otis Street,
Hingham,Other,2026-07-13,Clubhouse Drive,
Hingham,Electrical,2026-07-13,Whiting Street,
Hingham,Renovation/Remodel,2026-07-13,Mill Lane,
Hingham,Electrical,2026-07-13,Turkey Hill Lane,
Hingham,Plumbing,2026-07-13,Main Street,
Hingham,Plumbing,2026-07-13,Wompatuck Road,
Hingham,HVAC,2026-07-13,South Street,
Hingham,Renovation/Remodel,2026-07-13,Downer Avenue,
Hingham,Building,2026-07-13,Main Street,
Hingham,Renovation/Remodel,2026-07-13,Middle Street,
Hingham,Electrical,2026-07-13,Langlee Road,
Hingham,Electrical,2026-07-13,South Street,
Hingham,Building,2026-07-13,Derby Street,
Hingham,Gas,2026-07-13,Wompatuck Road,
Hingham,Plumbing,2026-07-13,South Street,
Hingham,Electrical,2026-07-13,Fort Hill Street,
Hingham,Renovation/Remodel,2026-07-13,Flintlock Circle,
Hingham,Renovation/Remodel,2026-07-13,Bradford Road,
Hingham,Plumbing,2026-07-13,Bradley Woods Drive,
Hingham,Electrical,2026-07-13,Lafayette Avenue,
Hingham,Electrical,2026-07-13,Grove Avenue,
Hingham,Plumbing,2026-07-13,East Street,
Hingham,Gas,2026-07-13,Harvest Lane,
Hingham,Electrical,2026-07-13,Harvest Lane,
Hingham,Plumbing,2026-07-13,Harvest Lane,
Hingham,Renovation/Remodel,2026-07-13,Hersey Street,
Hingham,Electrical,2026-07-09,Smith Road,
Hingham,Renovation/Remodel,2026-07-09,Bradley Woods Drive,
Hingham,Renovation/Remodel,2026-07-09,Malcolm Street,
Hingham,Renovation/Remodel,2026-07-09,Maryknoll Drive,
Hingham,Building,2026-07-09,Research Road,
Hingham,Building,2026-07-09,Shipyard Drive,
Hingham,Building,2026-07-09,South Street,
Hingham,Renovation/Remodel,2026-07-09,Harvest Ln,
Hingham,Electrical,2026-07-09,Gardner Street,
Hingham,Electrical,2026-07-09,Burtons Lane,
Hingham,Plumbing,2026-07-09,Fort Hill Street,
Hingham,Plumbing,2026-07-09,Pioneer Road,
Hingham,Electrical,2026-07-09,Martins Lane,
Hingham,Plumbing,2026-07-09,Planters Fields Lane,
Hingham,Renovation/Remodel,2026-07-09,Old Derby Street,
Hingham,Building,2026-07-09,Sam Ryder Road,
Hingham,Renovation/Remodel,2026-07-09,D Rockland Street,
Hingham,Electrical,2026-07-09,Ocean View Drive,
Hingham,Gas,2026-07-08,Leavitt Street,
Hingham,Electrical,2026-07-08,Franklin Rodgers Rd,
Hingham,Renovation/Remodel,2026-07-08,Pilgrim Road,
Hingham,Plumbing,2026-07-08,Bel Air Road,
Hingham,Plumbing,2026-07-08,Leavitt Street,
Hingham,Renovation/Remodel,2026-07-08,Seal Cove Lane,
Hingham,Gas,2026-07-08,Otis Hill Road,
Hingham,Gas,2026-07-08,Whiting Street,
Hingham,Renovation/Remodel,2026-07-08,Windsor Drive,
Hingham,Renovation/Remodel,2026-07-08,Myers Farm Road,
Hingham,Renovation/Remodel,2026-07-08,Brewster Road,
Hingham,Renovation/Remodel,2026-07-08,Main Street,
Hingham,Renovation/Remodel,2026-07-08,Minuteman Road,
Hingham,HVAC,2026-07-08,Cushing Avenue,
Hingham,Renovation/Remodel,2026-07-08,Cushing Street,
Hingham,Renovation/Remodel,2026-07-08,Central Street,
Hingham,Electrical,2026-07-08,Lincoln Street,
Hingham,Renovation/Remodel,2026-07-08,Fort Hill Street,
Hingham,Gas,2026-07-08,Bel Air Road,
Hingham,Renovation/Remodel,2026-07-08,Fresh River Avenue,
Hingham,Gas,2026-07-08,Foley Beach Road,
Hingham,Electrical,2026-07-08,Rockland Street,
Hingham,Renovation/Remodel,2026-07-07,Anderson Road,
Hingham,Renovation/Remodel,2026-07-07,Governor Long Road,
Hingham,Plumbing,2026-07-07,Main Street,
Hingham,Plumbing,2026-07-07,Ada Lane,
Hingham,Electrical,2026-07-07,Lewis Court,
Hingham,Building,2026-07-07,South Street,
Hingham,Renovation/Remodel,2026-07-07,Harvest Lane,
Hingham,Sign/Awning,2026-07-07,Derby Street,
Hingham,Renovation/Remodel,2026-07-07,South Street,
Hingham,Renovation/Remodel,2026-07-07,Free Street,
Hingham,Renovation/Remodel,2026-07-07,Wompatuck Road,
Hingham,Electrical,2026-07-07,High Street,
Hingham,Gas,2026-07-07,Beal Street,
Hingham,Electrical,2026-07-07,Central Street,
Hingham,Gas,2026-07-07,Ada Lane,
Hingham,Electrical,2026-07-07,Lazell Street,
Hingham,Renovation/Remodel,2026-07-07,Otis Street,
Hingham,Renovation/Remodel,2026-07-07,Main Street,
Hingham,Plumbing,2026-07-07,Downing Street,
Hingham,Plumbing,2026-07-07,Beal Street,
Hingham,Building,2026-07-07,Shipyard Drive,
Hingham,Electrical,2026-07-06,Sam Ryder,
Hingham,Other,2026-07-06,Downer Avenue,
Hingham,Renovation/Remodel,2026-07-06,Cottage Street,
Hingham,Renovation/Remodel,2026-07-06,Turkey Hill Lane,
Hingham,Plumbing,2026-07-06,Queen Anne Lane,
Hingham,Plumbing,2026-07-06,Fottler Road,
Hingham,Renovation/Remodel,2026-07-06,Olmsted Drive,
Hingham,Renovation/Remodel,2026-07-06,Black Rock Drive,
Hingham,Gas,2026-07-06,Whiting Street,
Hingham,Electrical,2026-07-06,Whiting Street,
Hingham,Renovation/Remodel,2026-07-06,Ada Lane,
Hingham,Plumbing,2026-07-06,Lafayette Avenue,
Hingham,Gas,2026-07-02,Black Rock Drive,
Hingham,Electrical,2026-07-02,Surry Road,
Hingham,Plumbing,2026-07-02,Tower Road,
Hingham,Electrical,2026-07-02,Planters Fields Lane,
Hingham,Sign/Awning,2026-07-02,Lincoln Street,
Hingham,Sign/Awning,2026-07-02,Derby Street,
Hingham,Building,2026-07-02,Derby Street,
Hingham,Renovation/Remodel,2026-07-02,North Street,
Hingham,HVAC,2026-07-02,Green Street Court,
Hingham,HVAC,2026-07-02,East Street,
Hingham,Renovation/Remodel,2026-07-02,Elm Street,
Hingham,Electrical,2026-07-01,South Pleasant St,
Hingham,Renovation/Remodel,2026-07-01,Grove Avenue,
Hingham,Electrical,2026-07-01,Peter Hobart Drive,
Hingham,Gas,2026-07-01,Hersey Street,
Hingham,Plumbing,2026-07-01,Grove Avenue,
Hingham,Electrical,2026-07-01,Green Street Court,
Hingham,Gas,2026-07-01,Stayner Drive,
Hingham,Plumbing,2026-07-01,Lewis Court,
Hingham,Electrical,2026-07-01,Hazelwood Drive,
Hingham,Plumbing,2026-07-01,Pine Grove Road,
Hingham,Renovation/Remodel,2026-07-01,Partridge Drive,
Hingham,Gas,2026-07-01,Kerri Lane,
Hingham,Electrical,2026-07-01,Martins Cove Road,
Hingham,Renovation/Remodel,2026-06-30,Ocean View Drive,
Hingham,Renovation/Remodel,2026-06-30,Union Street,
Hingham,Renovation/Remodel,2026-06-30,Hobart Street,
Hingham,Gas,2026-06-30,Hersey Street,
Hingham,Plumbing,2026-06-30,Beals Cove Road,
Hingham,Renovation/Remodel,2026-06-30,Barnes Road,
Hingham,Renovation/Remodel,2026-06-30,Main Street,
Hingham,Renovation/Remodel,2026-06-30,Westmoreland Road,
Hingham,Gas,2026-06-30,Central Street,
Hingham,Electrical,2026-06-30,Rockland Street,
Hingham,Plumbing,2026-06-30,Abington Street,
Hingham,Renovation/Remodel,2026-06-30,Thompson Avenue,
Hingham,Electrical,2026-06-30,Pioneer Road,
Hingham,Electrical,2026-06-30,Downing Street,
Hingham,Renovation/Remodel,2026-06-30,Bonnie Brier Circle,
Hingham,Renovation/Remodel,2026-06-30,Sanborn Road,
Hingham,Plumbing,2026-06-30,Hersey Street,
Hingham,Electrical,2026-06-30,Brandon Woods Circle,
Hingham,Renovation/Remodel,2026-06-30,Whitaker Lane,
Hingham,HVAC,2026-06-29,Elm Street,
Hingham,Renovation/Remodel,2026-06-29,Del Prete Drive,
Hingham,HVAC,2026-06-29,Otis Hill Road,
Hingham,Renovation/Remodel,2026-06-29,Lincoln Street,
Hingham,Renovation/Remodel,2026-06-29,Beals Cove Road,
Hingham,Electrical,2026-06-29,Otis Hill Road,
Hingham,Electrical,2026-06-29,Main Street,
Hingham,Renovation/Remodel,2026-06-29,Blaisdell Road,
Hingham,Renovation/Remodel,2026-06-29,Abington Street,
Hingham,Plumbing,2026-06-29,Beach Lane,
Hingham,Renovation/Remodel,2026-06-29,Hemlock Road,
Hingham,Gas,2026-06-29,Bel Air Road,
Hingham,Electrical,2026-06-29,South Street,
Hingham,Renovation/Remodel,2026-06-29,Longmeadow Road,
Hingham,Electrical,2026-06-29,Lincoln Street,
Hingham,Plumbing,2026-06-29,Summit Drive,
Hingham,Gas,2026-06-29,Summit Drive,
Hingham,Gas,2026-06-29,Martins Lane,
Hingham,Renovation/Remodel,2026-06-29,Studley Road,
Hingham,Renovation/Remodel,2026-06-29,Kimball Beach Road,
Hingham,Electrical,2026-06-25,Scotland Street,
Hingham,Plumbing,2026-06-25,Cushing Street,
Hingham,Renovation/Remodel,2026-06-25,Kerri Lane,
Hingham,Electrical,2026-06-25,Stanford Drive,
Hingham,Renovation/Remodel,2026-06-25,Sentinel Road,
Hingham,Electrical,2026-06-25,Whiting Street,
Hingham,Plumbing,2026-06-25,Independence Lane,
Hingham,Sign/Awning,2026-06-25,Derby Street,
Hingham,Electrical,2026-06-25,Kerri Lane,
Hingham,Renovation/Remodel,2026-06-25,East Street,
Hingham,Electrical,2026-06-25,Fisher Road,
Hingham,Electrical,2026-06-25,Accord Lane,
Hingham,Plumbing,2026-06-25,Central Street,
Hingham,Renovation/Remodel,2026-06-25,Clubhouse Drive,
Hingham,Sign/Awning,2026-06-25,Main Street,
Hingham,Gas,2026-06-25,Canterbury Street,
Hingham,Gas,2026-06-24,Governor Long Road,
